year,bula_h,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
2004,Nordrhein-Westfalen,middle vocational,Sonstiges,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Thüringen,higher education,Sonstiges,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Berlin,middle vocational,Berufliche Fortbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Mecklenburg-Vorpommern,middle vocational,Berufliche Fortbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Thüringen,higher education,Berufliche Fortbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Brandenburg,middle vocational,Berufliche Umschulung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Berlin,higher education,Berufliche Fortbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Sachsen,higher education,Sonstiges,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Berlin,middle vocational,Sonstiges,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Thüringen,higher education,Berufliche Umschulung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Thüringen,middle vocational,Berufliche Fortbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,"Rheinland-Pfalz,Saarland",higher education,Berufliche Fortbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Bayern,higher vocational,Berufliche Umschulung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Hessen,middle vocational,Berufliche Fortbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Hamburg,vocational + Abi,Berufliche Fortbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Niedersachsen,higher vocational,Sonstiges,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Bremen,middle vocational,Sonstiges,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Bremen,higher education,Berufliche Fortbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Nordrhein-Westfalen,middle vocational,Allgemeine/politische Weiterbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Thüringen,middle vocational,Berufliche Umschulung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Nordrhein-Westfalen,higher education,Berufliche Umschulung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Baden-Württemberg,higher vocational,Sonstiges,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Baden-Württemberg,higher vocational,Berufliche Fortbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Hessen,general elemantary,Berufliche Umschulung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,"Rheinland-Pfalz,Saarland",higher education,Sonstiges,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Sachsen-Anhalt,middle vocational,Berufliche Fortbildung,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Bayern,middle vocational,Berufliche Rehabilitation,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Bayern,general elemantary,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Bayern,general elemantary,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Thüringen,higher vocational,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Bayern,middle vocational,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Baden-Württemberg,vocational + Abi,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Baden-Württemberg,general elemantary,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Sachsen,vocational + Abi,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Sachsen-Anhalt,in school,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Sachsen,higher vocational,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Bayern,higher vocational,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,"Rheinland-Pfalz,Saarland",middle vocational,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,"Rheinland-Pfalz,Saarland",middle vocational,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Sachsen,middle vocational,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Sachsen-Anhalt,middle vocational,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Thüringen,general elemantary,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Sachsen-Anhalt,higher education,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Sachsen-Anhalt,higher education,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Hessen,higher education,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Hessen,higher education,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Bayern,vocational + Abi,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Bayern,higher education,Berufliche Rehabilitation,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Bayern,higher vocational,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Brandenburg,general elemantary,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Hessen,higher education,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Sachsen,general elemantary,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Mecklenburg-Vorpommern,higher education,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Mecklenburg-Vorpommern,general elemantary,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Brandenburg,higher education,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Brandenburg,higher education,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Brandenburg,higher education,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Brandenburg,vocational + Abi,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Brandenburg,middle vocational,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Brandenburg,middle vocational,Berufliche Rehabilitation,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Sachsen,vocational + Abi,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Bayern,higher education,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Sachsen,middle vocational,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Brandenburg,general elemantary,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Sachsen,higher vocational,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Berlin,higher education,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Berlin,vocational + Abi,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Sachsen,higher vocational,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Berlin,vocational + Abi,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Berlin,middle vocational,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Berlin,middle vocational,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Berlin,general elemantary,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Berlin,higher vocational,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Hessen,general elemantary,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Hessen,vocational + Abi,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Nordrhein-Westfalen,vocational + Abi,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Hessen,vocational + Abi,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Nordrhein-Westfalen,general elemantary,Berufliche Rehabilitation,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Nordrhein-Westfalen,general elemantary,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Nordrhein-Westfalen,general elemantary,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Bremen,higher vocational,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Bremen,vocational + Abi,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Niedersachsen,higher education,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Niedersachsen,higher vocational,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Niedersachsen,middle vocational,Berufliche Rehabilitation,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Niedersachsen,general elemantary,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Niedersachsen,general elemantary,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Hamburg,higher education,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Hamburg,vocational + Abi,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Schleswig-Holstein,vocational + Abi,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Schleswig-Holstein,vocational + Abi,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Schleswig-Holstein,middle vocational,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Schleswig-Holstein,middle vocational,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Schleswig-Holstein,middle vocational,Berufliche Fortbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Schleswig-Holstein,middle vocational,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Nordrhein-Westfalen,general elemantary,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Nordrhein-Westfalen,general elemantary,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Sachsen-Anhalt,vocational + Abi,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Nordrhein-Westfalen,higher education,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Nordrhein-Westfalen,higher vocational,Allgemeine/politische Weiterbildung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Nordrhein-Westfalen,higher vocational,Sonstiges,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Hessen,vocational + Abi,Berufliche Umschulung,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2005,Nordrhein-Westfalen,middle vocational,Berufliche Fortbildung,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Nordrhein-Westfalen,higher education,Berufliche Fortbildung,0.02962962962962963,25520,0.02754922595917561,0.03171003330008365
2005,Nordrhein-Westfalen,vocational + Abi,Berufliche Fortbildung,0.02962962962962963,25520,0.02754922595917561,0.03171003330008365
2005,Bayern,higher education,Sonstiges,0.025925925925925925,25520,0.023976176206914335,0.027875675644937516
2005,Nordrhein-Westfalen,higher education,Sonstiges,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Niedersachsen,higher education,Berufliche Fortbildung,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Baden-Württemberg,middle vocational,Berufliche Fortbildung,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Sachsen,higher education,Berufliche Fortbildung,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Sachsen-Anhalt,higher education,Berufliche Fortbildung,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Nordrhein-Westfalen,middle vocational,Berufliche Umschulung,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Bayern,middle vocational,Sonstiges,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Niedersachsen,general elemantary,Sonstiges,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Sachsen,middle vocational,Sonstiges,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Baden-Württemberg,middle vocational,Sonstiges,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Niedersachsen,higher education,Sonstiges,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,Hessen,middle vocational,Berufliche Fortbildung,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,Hessen,higher education,Sonstiges,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,Sachsen,middle vocational,Berufliche Fortbildung,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,Bayern,higher education,Berufliche Fortbildung,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
2005,Baden-Württemberg,middle vocational,Berufliche Umschulung,0.014814814814814815,25520,0.013332560285285676,0.016297069344343957
