year,plg0292_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Further vocational education,Hesse,higher education,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Further vocational education,Brandenburg,vocational + Abi,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,Mecklenburg-Western Pomerania,middle vocational,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,Mecklenburg-Western Pomerania,higher education,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,Bavaria,higher vocational,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,Bavaria,middle vocational,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,North Rhine-Westphalia,vocational + Abi,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,Saxony-Anhalt,higher education,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,Saxony-Anhalt,vocational + Abi,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Saxony-Anhalt,higher vocational,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Saxony-Anhalt,middle vocational,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Schleswig-Holstein,middle vocational,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Thuringa,higher education,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Lower Saxony,vocational + Abi,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Schleswig-Holstein,higher education,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,"Rhineland-Palatinate, Saarland",general elementary,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Brandenburg,middle vocational,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Berlin,middle vocational,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Bavaria,general elementary,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Brandenburg,higher education,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Baden-Wuerttemberg,higher education,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Mecklenburg-Western Pomerania,general elementary,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Baden-Wuerttemberg,vocational + Abi,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Hesse,vocational + Abi,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,North Rhine-Westphalia,higher vocational,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Bremen,middle vocational,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Saxony,higher vocational,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Lower Saxony,higher education,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Further vocational education,Lower Saxony,higher vocational,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Vocational rehabilitation,Thuringa,middle vocational,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,Berlin,inadequately,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,North Rhine-Westphalia,higher vocational,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,Saxony-Anhalt,middle vocational,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,Hesse,middle vocational,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Further general/political education,Baden-Wuerttemberg,middle vocational,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Further general/political education,Lower Saxony,higher vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,Schleswig-Holstein,vocational + Abi,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,Lower Saxony,middle vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,Bavaria,vocational + Abi,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,North Rhine-Westphalia,middle vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,Berlin,middle vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,Bavaria,middle vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,Saxony-Anhalt,higher education,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,North Rhine-Westphalia,higher vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,Saxony,middle vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,North Rhine-Westphalia,higher education,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Others,Bavaria,higher education,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Others,Brandenburg,higher education,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Others,North Rhine-Westphalia,vocational + Abi,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Others,Hesse,higher education,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Others,Baden-Wuerttemberg,middle vocational,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Others,Bavaria,middle vocational,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Others,Lower Saxony,higher education,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Others,North Rhine-Westphalia,middle vocational,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Others,Bremen,higher education,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Others,Bremen,middle vocational,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Others,Lower Saxony,general elementary,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Others,Schleswig-Holstein,general elementary,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Others,Saxony-Anhalt,middle vocational,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Others,Berlin,higher education,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Others,Thuringa,middle vocational,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Others,Hesse,middle vocational,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Others,Saxony,higher education,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Others,Bavaria,vocational + Abi,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Others,"Rhineland-Palatinate, Saarland",middle vocational,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Others,Baden-Wuerttemberg,vocational + Abi,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Others,Baden-Wuerttemberg,higher vocational,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2010,Vocational Retraining,Mecklenburg-Western Pomerania,middle vocational,0.12962962962962962,35837,0.12615191103714782,0.13310734822211143
2010,Vocational Retraining,North Rhine-Westphalia,middle vocational,0.12962962962962962,35837,0.12615191103714782,0.13310734822211143
2010,Vocational Retraining,Lower Saxony,middle vocational,0.09259259259259259,35837,0.0895914990638889,0.09559368612129628
2010,Vocational Retraining,North Rhine-Westphalia,vocational + Abi,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,Vocational Retraining,Brandenburg,middle vocational,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Vocational Retraining,Bavaria,middle vocational,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Vocational Retraining,Bavaria,inadequately,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Vocational Retraining,Saxony-Anhalt,middle vocational,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Vocational Retraining,Baden-Wuerttemberg,middle vocational,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Vocational Retraining,Saxony,middle vocational,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Vocational Retraining,North Rhine-Westphalia,general elementary,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Vocational Retraining,Schleswig-Holstein,middle vocational,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Vocational Retraining,Saxony-Anhalt,higher education,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,Brandenburg,vocational + Abi,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,Bavaria,general elementary,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,Bavaria,higher vocational,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,Baden-Wuerttemberg,higher education,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,Baden-Wuerttemberg,higher vocational,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,Baden-Wuerttemberg,general elementary,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,"Rhineland-Palatinate, Saarland",middle vocational,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,Lower Saxony,general elementary,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,Thuringa,middle vocational,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,Berlin,middle vocational,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,Lower Saxony,vocational + Abi,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Vocational Retraining,Hesse,general elementary,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Further vocational education,Saxony,middle vocational,0.10738255033557047,35837,0.10417709454568001,0.11058800612546092
2010,Further vocational education,Baden-Wuerttemberg,middle vocational,0.0738255033557047,35837,0.07111818164886276,0.07653282506254665
2010,Further vocational education,Bavaria,higher education,0.053691275167785234,35837,0.05135750260656768,0.05602504772900279
2010,Further vocational education,North Rhine-Westphalia,middle vocational,0.04697986577181208,35837,0.044789093821396064,0.0491706377222281
2010,Further vocational education,Bavaria,middle vocational,0.04697986577181208,35837,0.044789093821396064,0.0491706377222281
2010,Further vocational education,North Rhine-Westphalia,vocational + Abi,0.040268456375838924,35837,0.03823306643652499,0.042303846315152854
2010,Further vocational education,Baden-Wuerttemberg,higher education,0.040268456375838924,35837,0.03823306643652499,0.042303846315152854
2010,Further vocational education,"Rhineland-Palatinate, Saarland",middle vocational,0.040268456375838924,35837,0.03823306643652499,0.042303846315152854
