year,plg0292_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2005,Further general/political education,Schleswig-Holstein,male,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,Lower Saxony,female,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,Hesse,male,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,Bavaria,male,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,Brandenburg,male,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,Brandenburg,female,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,Saxony,male,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Further general/political education,Saxony,female,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,Bavaria,male,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Others,Bavaria,female,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Others,Lower Saxony,female,0.09,25520,0.08648878286515557,0.09351121713484442
2005,Others,North Rhine-Westphalia,female,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Others,North Rhine-Westphalia,male,0.07,25520,0.06686955389920723,0.07313044610079278
2005,Others,Lower Saxony,male,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,Hesse,female,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,Baden-Wuerttemberg,female,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,Brandenburg,female,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,Baden-Wuerttemberg,male,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Others,Saxony,male,0.03,25520,0.02790703372292084,0.03209296627707916
2005,Others,Brandenburg,male,0.03,25520,0.02790703372292084,0.03209296627707916
2005,Others,"Rhineland-Palatinate, Saarland",male,0.03,25520,0.02790703372292084,0.03209296627707916
2005,Others,Hesse,male,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Others,"Rhineland-Palatinate, Saarland",female,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Others,Hamburg,female,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Others,Berlin,male,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Others,Thuringa,female,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Others,Schleswig-Holstein,female,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Others,Saxony-Anhalt,female,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Others,Saxony,female,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Others,Thuringa,male,0.01,25520,0.008779231446150023,0.011220768553849977
2005,Others,Mecklenburg-Western Pomerania,female,0.01,25520,0.008779231446150023,0.011220768553849977
2005,Others,Berlin,female,0.01,25520,0.008779231446150023,0.011220768553849977
2005,Others,Saxony-Anhalt,male,0.01,25520,0.008779231446150023,0.011220768553849977
2005,Others,Hamburg,male,0.01,25520,0.008779231446150023,0.011220768553849977
2006,Vocational Retraining,Bavaria,female,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Vocational Retraining,Lower Saxony,male,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Vocational Retraining,Thuringa,male,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Vocational Retraining,North Rhine-Westphalia,male,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Vocational Retraining,Berlin,female,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Vocational Retraining,Mecklenburg-Western Pomerania,male,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Vocational Retraining,Saxony,female,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Vocational Retraining,"Rhineland-Palatinate, Saarland",female,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Vocational Retraining,North Rhine-Westphalia,female,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Vocational Retraining,Thuringa,female,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Vocational Retraining,Saxony-Anhalt,female,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Vocational Retraining,Saxony-Anhalt,male,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Vocational Retraining,Saxony,male,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Vocational Retraining,Mecklenburg-Western Pomerania,female,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Vocational Retraining,Lower Saxony,female,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Vocational Retraining,Baden-Wuerttemberg,male,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Further vocational education,Bavaria,female,0.10869565217391304,27321,0.10500479810158278,0.1123865062462433
2006,Further vocational education,Baden-Wuerttemberg,male,0.09782608695652174,27321,0.09430334972635854,0.10134882418668495
2006,Further vocational education,Saxony,female,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,Further vocational education,North Rhine-Westphalia,male,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,Further vocational education,Baden-Wuerttemberg,female,0.05434782608695652,27321,0.051659607516949285,0.057036044656963755
2006,Further vocational education,Bavaria,male,0.05434782608695652,27321,0.051659607516949285,0.057036044656963755
2006,Further vocational education,North Rhine-Westphalia,female,0.05434782608695652,27321,0.051659607516949285,0.057036044656963755
2006,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.05434782608695652,27321,0.051659607516949285,0.057036044656963755
2006,Further vocational education,Brandenburg,female,0.05434782608695652,27321,0.051659607516949285,0.057036044656963755
2006,Further vocational education,Saxony,male,0.05434782608695652,27321,0.051659607516949285,0.057036044656963755
2006,Further vocational education,Thuringa,female,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Further vocational education,Saxony-Anhalt,male,0.03260869565217391,27321,0.03050261218437824,0.034714779119969584
2006,Further vocational education,Hamburg,female,0.03260869565217391,27321,0.03050261218437824,0.034714779119969584
2006,Further vocational education,Berlin,female,0.03260869565217391,27321,0.03050261218437824,0.034714779119969584
2006,Further vocational education,Lower Saxony,male,0.03260869565217391,27321,0.03050261218437824,0.034714779119969584
2006,Further vocational education,Mecklenburg-Western Pomerania,female,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,Further vocational education,Mecklenburg-Western Pomerania,male,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,Further vocational education,Berlin,male,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,Further vocational education,Hesse,male,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,Further vocational education,Brandenburg,male,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.010869565217391304,27321,0.009640030929057512,0.012099099505725096
2006,Further vocational education,Lower Saxony,female,0.010869565217391304,27321,0.009640030929057512,0.012099099505725096
2006,Further vocational education,Hesse,female,0.010869565217391304,27321,0.009640030929057512,0.012099099505725096
2006,Further vocational education,Schleswig-Holstein,female,0.010869565217391304,27321,0.009640030929057512,0.012099099505725096
2006,Further vocational education,Bremen,male,0.010869565217391304,27321,0.009640030929057512,0.012099099505725096
2006,Vocational rehabilitation,Saxony,male,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Vocational rehabilitation,Bavaria,male,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,Schleswig-Holstein,female,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,Hamburg,female,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,North Rhine-Westphalia,male,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,Berlin,male,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Further general/political education,Lower Saxony,female,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Further general/political education,Bavaria,female,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Further general/political education,Berlin,male,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Further general/political education,Saxony,female,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Further general/political education,Bavaria,male,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Further general/political education,Baden-Wuerttemberg,female,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Further general/political education,Hesse,female,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Further general/political education,Schleswig-Holstein,female,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Further general/political education,North Rhine-Westphalia,female,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Others,North Rhine-Westphalia,male,0.16176470588235295,27321,0.1573982142381872,0.1661311975265187
2006,Others,Baden-Wuerttemberg,female,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,Others,Baden-Wuerttemberg,male,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,Others,Bavaria,female,0.07352941176470588,27321,0.07043445818252791,0.07662436534688385
2006,Others,North Rhine-Westphalia,female,0.07352941176470588,27321,0.07043445818252791,0.07662436534688385
2006,Others,Lower Saxony,female,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Others,Saxony,female,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Others,Bavaria,male,0.04411764705882353,27321,0.04168255060247767,0.046552743515169394
2006,Others,Saxony-Anhalt,female,0.04411764705882353,27321,0.04168255060247767,0.046552743515169394
2006,Others,Lower Saxony,male,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Others,Thuringa,female,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Others,"Rhineland-Palatinate, Saarland",female,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Others,Saxony-Anhalt,male,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Others,Brandenburg,female,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Others,Saxony,male,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Others,Hamburg,female,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Others,Berlin,female,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Others,"Rhineland-Palatinate, Saarland",male,0.014705882352941176,27321,0.013278513339929875,0.016133251365952478
2006,Others,Bremen,female,0.014705882352941176,27321,0.013278513339929875,0.016133251365952478
2006,Others,Berlin,male,0.014705882352941176,27321,0.013278513339929875,0.016133251365952478
2006,Others,Mecklenburg-Western Pomerania,male,0.014705882352941176,27321,0.013278513339929875,0.016133251365952478
2006,Others,Hesse,female,0.014705882352941176,27321,0.013278513339929875,0.016133251365952478
2007,Vocational Retraining,North Rhine-Westphalia,male,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,"Rhineland-Palatinate, Saarland",female,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,Bavaria,female,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,Bavaria,male,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,Hesse,male,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,Schleswig-Holstein,male,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,Saxony-Anhalt,male,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,Brandenburg,male,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,Lower Saxony,female,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,Thuringa,male,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further vocational education,North Rhine-Westphalia,female,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,Further vocational education,North Rhine-Westphalia,male,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,Further vocational education,Bavaria,female,0.07446808510638298,25385,0.07123848849887522,0.07769768171389073
2007,Further vocational education,Saxony,female,0.07446808510638298,25385,0.07123848849887522,0.07769768171389073
2007,Further vocational education,Saxony,male,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Further vocational education,Baden-Wuerttemberg,female,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
