year,plg0292_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2019,Others,higher education,female,0.208955223880597,42417,0.2050860945510403,0.21282435321015372
2019,Others,middle vocational,female,0.1791044776119403,42417,0.17545539864395424,0.18275355657992634
2019,Others,higher education,male,0.16417910447761194,42417,0.16065375927083314,0.16770444968439074
2019,Others,general elementary,female,0.08955223880597014,42417,0.08683484965762392,0.09226962795431637
2019,Others,inadequately,female,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,Others,middle vocational,male,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,Others,vocational + Abi,male,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,Others,vocational + Abi,female,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,Others,inadequately,male,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,Others,general elementary,male,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,Others,higher vocational,female,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Others,higher vocational,male,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Integration/Language course,higher education,female,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Integration/Language course,middle vocational,female,0.25,42417,0.24587915069829105,0.254120849301709
2019,Integration/Language course,general elementary,male,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Integration/Language course,general elementary,female,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Integration/Language course,higher education,male,0.125,42417,0.12185264935790213,0.12814735064209787
2020,Vocational Retraining,middle vocational,male,0.23728813559322035,42741,0.23325491482407426,0.24132135636236643
2020,Vocational Retraining,general elementary,male,0.13559322033898305,42741,0.13234749473290966,0.13883894594505644
2020,Vocational Retraining,vocational + Abi,female,0.11864406779661017,42741,0.11557834832662363,0.12170978726659672
2020,Vocational Retraining,vocational + Abi,male,0.1016949152542373,42741,0.09882944911921362,0.10456038138926096
2020,Vocational Retraining,middle vocational,female,0.1016949152542373,42741,0.09882944911921362,0.10456038138926096
2020,Vocational Retraining,higher education,female,0.0847457627118644,42741,0.08210539993056726,0.08738612549316155
2020,Vocational Retraining,higher education,male,0.0847457627118644,42741,0.08210539993056726,0.08738612549316155
2020,Vocational Retraining,general elementary,female,0.0847457627118644,42741,0.08210539993056726,0.08738612549316155
2020,Vocational Retraining,inadequately,male,0.05084745762711865,42741,0.048764711377721225,0.05293020387651607
2020,Further vocational education,higher education,female,0.25196850393700787,42741,0.2478525850952832,0.2560844227787325
2020,Further vocational education,higher education,male,0.1889763779527559,42741,0.18526483710919348,0.19268791879631833
2020,Further vocational education,middle vocational,male,0.16535433070866143,42741,0.16183230443913818,0.16887635697818468
2020,Further vocational education,middle vocational,female,0.15748031496062992,42741,0.15402699437467282,0.16093363554658702
2020,Further vocational education,vocational + Abi,male,0.06299212598425197,42741,0.060688836710712915,0.06529541525779102
2020,Further vocational education,vocational + Abi,female,0.06299212598425197,42741,0.060688836710712915,0.06529541525779102
2020,Further vocational education,general elementary,male,0.047244094488188976,42741,0.04523269506504342,0.04925549391133453
2020,Further vocational education,higher vocational,male,0.023622047244094488,42741,0.022182249526309854,0.02506184496187912
2020,Further vocational education,higher vocational,female,0.015748031496062992,42741,0.014567710819030574,0.01692835217309541
2020,Further vocational education,general elementary,female,0.015748031496062992,42741,0.014567710819030574,0.01692835217309541
2020,Further vocational education,inadequately,female,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Vocational rehabilitation,middle vocational,male,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Vocational rehabilitation,middle vocational,female,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Vocational rehabilitation,general elementary,female,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,higher education,female,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Further general/political education,higher education,female,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Further general/political education,middle vocational,male,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Further general/political education,vocational + Abi,female,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Further general/political education,middle vocational,female,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Further general/political education,higher education,male,0.05,42741,0.047933761085075,0.052066238914925005
2020,Further general/political education,general elementary,male,0.05,42741,0.047933761085075,0.052066238914925005
2020,Further general/political education,in school,female,0.05,42741,0.047933761085075,0.052066238914925005
2020,Others,higher education,female,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Others,middle vocational,female,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Others,middle vocational,male,0.13846153846153847,42741,0.1351871089681452,0.14173596795493174
2020,Others,higher education,male,0.13846153846153847,42741,0.1351871089681452,0.14173596795493174
2020,Others,general elementary,male,0.12307692307692308,42741,0.11996231936723185,0.1261915267866143
2020,Others,vocational + Abi,female,0.09230769230769231,42741,0.08956345283909413,0.0950519317762905
2020,Others,general elementary,female,0.046153846153846156,42741,0.04416465349719433,0.04814303881049798
2020,Others,vocational + Abi,male,0.046153846153846156,42741,0.04416465349719433,0.04814303881049798
2020,Others,higher vocational,male,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,Others,inadequately,female,0.015384615384615385,42741,0.014217777927336781,0.01655145284189399
2020,Others,inadequately,male,0.015384615384615385,42741,0.014217777927336781,0.01655145284189399
2020,Integration/Language course,inadequately,male,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Integration/Language course,inadequately,female,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Integration/Language course,middle vocational,male,0.25,42741,0.2458947995496323,0.2541052004503677
2021,Vocational Retraining,middle vocational,female,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Vocational Retraining,middle vocational,male,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Vocational Retraining,higher education,male,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Vocational Retraining,vocational + Abi,female,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Vocational Retraining,general elementary,male,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Vocational Retraining,inadequately,male,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Vocational Retraining,general elementary,female,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Vocational Retraining,higher education,female,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Vocational Retraining,inadequately,female,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Vocational Retraining,vocational + Abi,male,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Further vocational education,higher education,female,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Further vocational education,higher education,male,0.21296296296296297,27598,0.20813274318818206,0.21779318273774387
2021,Further vocational education,middle vocational,male,0.1574074074074074,27598,0.15311067143731966,0.16170414337749517
2021,Further vocational education,middle vocational,female,0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,Further vocational education,vocational + Abi,female,0.09259259259259259,27598,0.08917274660129267,0.09601243858389251
2021,Further vocational education,vocational + Abi,male,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Further vocational education,higher vocational,female,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Further vocational education,higher vocational,male,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Further vocational education,inadequately,female,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,Further vocational education,general elementary,male,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,Vocational rehabilitation,middle vocational,male,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Vocational rehabilitation,general elementary,male,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Vocational rehabilitation,vocational + Abi,female,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Vocational rehabilitation,general elementary,female,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Others,higher education,female,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Others,middle vocational,male,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Others,higher education,male,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Others,middle vocational,female,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Others,vocational + Abi,male,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Others,general elementary,female,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Others,general elementary,male,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Others,in school,female,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Integration/Language course,higher education,male,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Integration/Language course,middle vocational,female,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Integration/Language course,inadequately,female,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Integration/Language course,general elementary,female,0.125,27598,0.12109809852341442,0.12890190147658556
