year,pgisced97,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
2010,higher education,weiblich,Sonstiges,0.04966887417218543,35837,0.04741945763863268,0.051918290705738175
2010,higher education,maennlich,Berufliche Fortbildung,0.046357615894039736,35837,0.04418069039327795,0.048534541394801525
2010,vocational + Abi,weiblich,Berufliche Fortbildung,0.04304635761589404,35837,0.04094498096389433,0.045147734267893744
2010,middle vocational,maennlich,Sonstiges,0.03642384105960265,35837,0.03448417868208882,0.038363503437116475
2010,higher vocational,weiblich,Berufliche Fortbildung,0.033112582781456956,35837,0.03126001233847424,0.034965153224439674
2010,middle vocational,maennlich,Berufliche Umschulung,0.033112582781456956,35837,0.03126001233847424,0.034965153224439674
2010,vocational + Abi,maennlich,Berufliche Fortbildung,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,higher vocational,maennlich,Berufliche Fortbildung,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,general elemantary,maennlich,Sonstiges,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,general elemantary,weiblich,Sonstiges,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,higher education,maennlich,Sonstiges,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,vocational + Abi,weiblich,Berufliche Umschulung,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,middle vocational,maennlich,Berufliche Rehabilitation,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,general elemantary,weiblich,Berufliche Fortbildung,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,general elemantary,maennlich,Berufliche Umschulung,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,vocational + Abi,weiblich,Sonstiges,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,inadequately,maennlich,Sonstiges,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,higher vocational,maennlich,Sonstiges,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,general elemantary,maennlich,Berufliche Fortbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,in school,maennlich,Sonstiges,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,vocational + Abi,maennlich,Sonstiges,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,-1,weiblich,Sonstiges,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,higher education,weiblich,Berufliche Umschulung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,inadequately,weiblich,Berufliche Fortbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,general elemantary,weiblich,Berufliche Umschulung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,-1,maennlich,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,-1,maennlich,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,higher education,weiblich,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,middle vocational,weiblich,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,inadequately,weiblich,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,inadequately,weiblich,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,inadequately,maennlich,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,in school,weiblich,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,in school,maennlich,Berufliche Fortbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,-1,weiblich,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,-1,weiblich,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,-1,weiblich,Berufliche Fortbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,higher vocational,maennlich,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,higher vocational,weiblich,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,vocational + Abi,maennlich,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,vocational + Abi,maennlich,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,higher vocational,weiblich,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2011,middle vocational,weiblich,Berufliche Fortbildung,0.11965811965811966,41903,0.11655048267416901,0.12276575664207032
2011,middle vocational,maennlich,Berufliche Fortbildung,0.10541310541310542,41903,0.10247280244376085,0.10835340838244999
2011,higher education,weiblich,Berufliche Fortbildung,0.09401709401709402,41903,0.0912226402658032,0.09681154776838483
2011,middle vocational,weiblich,Berufliche Umschulung,0.08831908831908832,41903,0.08560213465099409,0.09103604198718254
2011,middle vocational,maennlich,Berufliche Umschulung,0.05982905982905983,41903,0.05755818595569138,0.062099933702428285
2011,vocational + Abi,weiblich,Berufliche Fortbildung,0.05413105413105413,41903,0.051964486558152057,0.056297621703956205
2011,higher education,maennlich,Berufliche Fortbildung,0.05413105413105413,41903,0.051964486558152057,0.056297621703956205
2011,middle vocational,weiblich,Sonstiges,0.042735042735042736,41903,0.04079843498882116,0.04467165048126431
2011,higher education,weiblich,Sonstiges,0.02849002849002849,41903,0.026897073202086088,0.030082983777970893
2011,higher vocational,weiblich,Berufliche Fortbildung,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,higher vocational,maennlich,Berufliche Fortbildung,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,higher education,weiblich,Berufliche Umschulung,0.019943019943019943,41903,0.018604408177889147,0.021281631708150738
2011,middle vocational,maennlich,Sonstiges,0.019943019943019943,41903,0.018604408177889147,0.021281631708150738
2011,vocational + Abi,maennlich,Berufliche Fortbildung,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,general elemantary,weiblich,Sonstiges,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,higher vocational,maennlich,Sonstiges,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,vocational + Abi,weiblich,Berufliche Umschulung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,higher education,maennlich,Berufliche Umschulung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,higher education,weiblich,Allgemeine/politische Weiterbildung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,general elemantary,weiblich,Allgemeine/politische Weiterbildung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,general elemantary,weiblich,Berufliche Umschulung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,vocational + Abi,weiblich,Sonstiges,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,higher vocational,weiblich,Sonstiges,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,-1,maennlich,Berufliche Umschulung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,middle vocational,maennlich,Berufliche Rehabilitation,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,-1,weiblich,Berufliche Umschulung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,general elemantary,maennlich,Berufliche Umschulung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,higher education,maennlich,Sonstiges,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,vocational + Abi,maennlich,Sonstiges,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,vocational + Abi,maennlich,Berufliche Rehabilitation,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,-1,maennlich,Berufliche Fortbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,vocational + Abi,maennlich,Berufliche Umschulung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,inadequately,maennlich,Berufliche Umschulung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,middle vocational,weiblich,Berufliche Rehabilitation,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,inadequately,weiblich,Berufliche Umschulung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,inadequately,weiblich,Sonstiges,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,general elemantary,maennlich,Berufliche Fortbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,-1,weiblich,Berufliche Fortbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,general elemantary,maennlich,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,higher education,maennlich,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,-1,maennlich,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,general elemantary,maennlich,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,general elemantary,maennlich,Sonstiges,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,inadequately,maennlich,Berufliche Fortbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,higher education,weiblich,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,general elemantary,weiblich,Berufliche Fortbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2012,middle vocational,weiblich,Berufliche Fortbildung,0.11384615384615385,40229,0.1107423076139388,0.1169500000783689
2012,higher education,weiblich,Berufliche Fortbildung,0.11076923076923077,40229,0.10770230500732013,0.11383615653114142
2012,middle vocational,weiblich,Berufliche Umschulung,0.10153846153846154,40229,0.09858690241258879,0.10449002066433428
2012,middle vocational,maennlich,Berufliche Fortbildung,0.08923076923076922,40229,0.08644498198135564,0.09201655648018281
2012,middle vocational,weiblich,Sonstiges,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,vocational + Abi,weiblich,Berufliche Fortbildung,0.04923076923076923,40229,0.04711658746496868,0.05134495099656978
2012,middle vocational,maennlich,Berufliche Umschulung,0.046153846153846156,40229,0.04410348876207634,0.04820420354561597
2012,higher education,maennlich,Berufliche Fortbildung,0.04,40229,0.038085073695219435,0.04191492630478057
2012,higher education,weiblich,Sonstiges,0.04,40229,0.038085073695219435,0.04191492630478057
2012,vocational + Abi,maennlich,Berufliche Fortbildung,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,higher vocational,maennlich,Berufliche Fortbildung,0.027692307692307693,40229,0.02608881166669972,0.029295803717915667
2012,vocational + Abi,weiblich,Sonstiges,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2012,general elemantary,weiblich,Sonstiges,0.018461538461538463,40229,0.017146089330122297,0.01977698759295463
2012,general elemantary,weiblich,Berufliche Umschulung,0.018461538461538463,40229,0.017146089330122297,0.01977698759295463
2012,middle vocational,maennlich,Sonstiges,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,middle vocational,maennlich,Berufliche Rehabilitation,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,general elemantary,maennlich,Sonstiges,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,general elemantary,maennlich,Berufliche Umschulung,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,general elemantary,weiblich,Berufliche Fortbildung,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,higher education,maennlich,Sonstiges,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,vocational + Abi,weiblich,Berufliche Umschulung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,higher vocational,weiblich,Berufliche Fortbildung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,higher vocational,maennlich,Sonstiges,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,-1,maennlich,Berufliche Fortbildung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,general elemantary,maennlich,Berufliche Fortbildung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,higher education,weiblich,Berufliche Umschulung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,higher education,weiblich,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
