year,pgisced97,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,female,Further general/political education,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Upper Secondary Level,male,Further vocational education,0.5573770491803278,35837,0.5522344609255159,0.5625196374351398
2010,Upper Secondary Level,male,Others,0.18032786885245902,35837,0.17634733100367933,0.18430840670123871
2010,Upper Secondary Level,male,Vocational Retraining,0.16393442622950818,35837,0.16010136725682436,0.167767485202192
2010,Upper Secondary Level,male,Vocational rehabilitation,0.08196721311475409,35837,0.07912707520569565,0.08480735102381254
2010,Upper Secondary Level,male,Further general/political education,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Upper Secondary Level,female,Further vocational education,0.3783783783783784,35837,0.3733570750195454,0.3833996817372114
2010,Upper Secondary Level,female,Vocational Retraining,0.35135135135135137,35837,0.346408633489511,0.35629406921319173
2010,Upper Secondary Level,female,Others,0.21621621621621623,35837,0.2119540290565079,0.22047840337592456
2010,Upper Secondary Level,female,Further general/political education,0.04054054054054054,35837,0.03849857537059969,0.042582505710481396
2010,Upper Secondary Level,female,Vocational rehabilitation,0.013513513513513514,35837,0.012318095052722158,0.014708931974304871
2010,Post-secondary Non-tertiary Level,male,Further vocational education,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Post-secondary Non-tertiary Level,male,Others,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Post-secondary Non-tertiary Level,male,Vocational rehabilitation,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Post-secondary Non-tertiary Level,female,Further vocational education,0.5416666666666666,35837,0.5365078864579297,0.5468254468754036
2010,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Post-secondary Non-tertiary Level,female,Others,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Post-secondary Non-tertiary Level,female,Further general/political education,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,First Stage of Tertiary Education,male,Further vocational education,0.6,35837,0.5949278058494797,0.6050721941505203
2010,First Stage of Tertiary Education,male,Others,0.3,35837,0.29525539682238855,0.30474460317761143
2010,First Stage of Tertiary Education,male,Vocational Retraining,0.1,35837,0.09689392811372395,0.10310607188627606
2010,First Stage of Tertiary Education,female,Further vocational education,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,First Stage of Tertiary Education,female,Vocational Retraining,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,First Stage of Tertiary Education,female,Others,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Second Stage of Tertiary Education,male,Further vocational education,0.7,35837,0.6952553968223886,0.7047446031776113
2010,Second Stage of Tertiary Education,male,Others,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Second Stage of Tertiary Education,female,Further vocational education,0.6086956521739131,35837,0.6036426709490714,0.6137486333987547
2010,Second Stage of Tertiary Education,female,Others,0.32608695652173914,35837,0.3212334133970115,0.33094049964646677
2010,Second Stage of Tertiary Education,female,Vocational Retraining,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Second Stage of Tertiary Education,female,Further general/political education,0.021739130434782608,35837,0.02022926350419255,0.023248997365372667
2011,Primary Level,male,Vocational Retraining,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Primary Level,male,Further vocational education,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,female,Vocational Retraining,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,female,Others,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Secondary Level,male,Vocational Retraining,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Lower Secondary Level,male,Further vocational education,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Lower Secondary Level,male,Others,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Lower Secondary Level,male,Further general/political education,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Lower Secondary Level,male,Vocational rehabilitation,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Lower Secondary Level,female,Others,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Lower Secondary Level,female,Further general/political education,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Lower Secondary Level,female,Vocational Retraining,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Lower Secondary Level,female,Further vocational education,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Upper Secondary Level,male,Further vocational education,0.5285714285714286,41903,0.5237918092855084,0.5333510478573488
2011,Upper Secondary Level,male,Vocational Retraining,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Upper Secondary Level,male,Others,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Upper Secondary Level,male,Vocational rehabilitation,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,Upper Secondary Level,male,Further general/political education,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Upper Secondary Level,female,Further vocational education,0.45161290322580644,41903,0.4468479318334809,0.45637787461813195
2011,Upper Secondary Level,female,Vocational Retraining,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Upper Secondary Level,female,Others,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Upper Secondary Level,female,Further general/political education,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Upper Secondary Level,female,Vocational rehabilitation,0.021505376344086023,41903,0.02011642747551118,0.022894325212660868
2011,Post-secondary Non-tertiary Level,male,Further vocational education,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Post-secondary Non-tertiary Level,male,Vocational rehabilitation,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Post-secondary Non-tertiary Level,male,Others,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Post-secondary Non-tertiary Level,female,Further vocational education,0.6551724137931034,41903,0.6506213563678245,0.6597234712183824
2011,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,Post-secondary Non-tertiary Level,female,Others,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Post-secondary Non-tertiary Level,female,Further general/political education,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,First Stage of Tertiary Education,male,Further vocational education,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,First Stage of Tertiary Education,male,Others,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,First Stage of Tertiary Education,female,Further vocational education,0.75,41903,0.7458539536879724,0.7541460463120276
2011,First Stage of Tertiary Education,female,Others,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Second Stage of Tertiary Education,male,Further vocational education,0.6785714285714286,41903,0.6740997195404609,0.6830431376023963
2011,Second Stage of Tertiary Education,male,Vocational Retraining,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Second Stage of Tertiary Education,male,Others,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Second Stage of Tertiary Education,male,Further general/political education,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Second Stage of Tertiary Education,female,Further vocational education,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Second Stage of Tertiary Education,female,Others,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Second Stage of Tertiary Education,female,Vocational Retraining,0.12727272727272726,41903,0.12408162691904531,0.1304638276264092
2011,Second Stage of Tertiary Education,female,Further general/political education,0.07272727272727272,41903,0.07024078736389926,0.07521375809064619
2011,Second Stage of Tertiary Education,female,Vocational rehabilitation,0.01818181818181818,41903,0.01690253201642986,0.019461104347206503
2012,Pre-primary Level,female,Others,1.0,40229,1.0,1.0
2012,Primary Level,male,Others,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Primary Level,male,Further general/political education,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Primary Level,male,Vocational Retraining,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Primary Level,male,Further vocational education,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Primary Level,male,Vocational rehabilitation,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Primary Level,female,Vocational Retraining,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Primary Level,female,Vocational rehabilitation,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Primary Level,female,Others,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Lower Secondary Level,male,Others,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Lower Secondary Level,male,Vocational Retraining,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Lower Secondary Level,male,Further vocational education,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Lower Secondary Level,female,Others,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Lower Secondary Level,female,Vocational Retraining,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Lower Secondary Level,female,Further vocational education,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Upper Secondary Level,male,Further vocational education,0.5370370370370371,40229,0.5321644265425572,0.5419096475315169
2012,Upper Secondary Level,male,Vocational Retraining,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Upper Secondary Level,male,Others,0.09259259259259259,40229,0.08976005465601145,0.09542513052917373
2012,Upper Secondary Level,male,Vocational rehabilitation,0.09259259259259259,40229,0.08976005465601145,0.09542513052917373
2012,Upper Secondary Level,female,Further vocational education,0.37755102040816324,40229,0.37281377202065824,0.38228826879566824
2012,Upper Secondary Level,female,Vocational Retraining,0.336734693877551,40229,0.3321164801768676,0.3413529075782344
2012,Upper Secondary Level,female,Others,0.25510204081632654,40229,0.2508422152917057,0.2593618663409474
2012,Upper Secondary Level,female,Further general/political education,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,Upper Secondary Level,female,Vocational rehabilitation,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,Post-secondary Non-tertiary Level,male,Further vocational education,0.7142857142857143,40229,0.7098711442335538,0.7187002843378748
2012,Post-secondary Non-tertiary Level,male,Others,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Post-secondary Non-tertiary Level,male,Further general/political education,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Post-secondary Non-tertiary Level,male,Vocational rehabilitation,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Post-secondary Non-tertiary Level,female,Further vocational education,0.5925925925925926,40229,0.5877910694931836,0.5973941156920015
2012,Post-secondary Non-tertiary Level,female,Others,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
