year,bula_h,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,Urban regions,Vocational Retraining,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,Lower Saxony,Urban regions,Others,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Lower Saxony,Rural regions,Further vocational education,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Lower Saxony,Rural regions,Others,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Lower Saxony,Rural regions,Vocational Retraining,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Bremen,Urban regions,Further vocational education,1.0,35837,1.0,1.0
2010,North Rhine-Westphalia,Urban regions,Further vocational education,0.3968253968253968,35837,0.39176002300793955,0.40189077064285406
2010,North Rhine-Westphalia,Urban regions,Others,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.20634920634920634,35837,0.20215928011673448,0.2105391325816782
2010,North Rhine-Westphalia,Urban regions,Further general/political education,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,North Rhine-Westphalia,Rural regions,Further vocational education,1.0,35837,1.0,1.0
2010,Hesse,Urban regions,Others,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Hesse,Urban regions,Further vocational education,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hesse,Urban regions,Further general/political education,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Hesse,Rural regions,Further vocational education,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Hesse,Rural regions,Others,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Hesse,Rural regions,Further general/political education,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hesse,Rural regions,Vocational Retraining,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,"Rhineland-Palatinate, Saarland",Urban regions,Vocational rehabilitation,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,"Rhineland-Palatinate, Saarland",Rural regions,Further vocational education,0.75,35837,0.7455167714008405,0.7544832285991595
2010,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Baden-Wuerttemberg,Urban regions,Further vocational education,0.5135135135135135,35837,0.5083386181000031,0.5186884089270238
2010,Baden-Wuerttemberg,Urban regions,Others,0.2972972972972973,35837,0.2925650052303799,0.3020295893642147
2010,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.13513513513513514,35837,0.13159558135609087,0.13867468891417942
2010,Baden-Wuerttemberg,Urban regions,Further general/political education,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Baden-Wuerttemberg,Urban regions,Vocational rehabilitation,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Baden-Wuerttemberg,Rural regions,Further vocational education,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Baden-Wuerttemberg,Rural regions,Vocational Retraining,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Bavaria,Urban regions,Further vocational education,0.5652173913043478,35837,0.5600848306763431,0.5703499519323525
2010,Bavaria,Urban regions,Others,0.30434782608695654,35837,0.2995838297012315,0.3091118224726816
2010,Bavaria,Urban regions,Vocational Retraining,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Bavaria,Urban regions,Further general/political education,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Bavaria,Rural regions,Further vocational education,0.47058823529411764,35837,0.4654204129561442,0.47575605763209106
2010,Bavaria,Rural regions,Vocational Retraining,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Bavaria,Rural regions,Others,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Bavaria,Rural regions,Vocational rehabilitation,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Berlin,Urban regions,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Berlin,Urban regions,Others,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Berlin,Urban regions,Vocational Retraining,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Brandenburg,Rural regions,Further vocational education,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Brandenburg,Rural regions,Vocational Retraining,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Brandenburg,Rural regions,Others,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Mecklenburg-Western Pomerania,Urban regions,Vocational Retraining,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,Rural regions,Vocational Retraining,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Mecklenburg-Western Pomerania,Rural regions,Further vocational education,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Saxony,Urban regions,Further vocational education,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Saxony,Urban regions,Others,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Saxony,Urban regions,Vocational Retraining,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Saxony,Rural regions,Further vocational education,0.6470588235294118,35837,0.6421110103349673,0.6520066367238563
2010,Saxony,Rural regions,Others,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Saxony,Rural regions,Vocational rehabilitation,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Saxony,Rural regions,Vocational Retraining,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Saxony-Anhalt,Urban regions,Further general/political education,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Saxony-Anhalt,Urban regions,Others,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Saxony-Anhalt,Urban regions,Further vocational education,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Saxony-Anhalt,Urban regions,Vocational Retraining,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Saxony-Anhalt,Rural regions,Further vocational education,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Saxony-Anhalt,Rural regions,Vocational Retraining,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Saxony-Anhalt,Rural regions,Others,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Saxony-Anhalt,Rural regions,Vocational rehabilitation,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Saxony-Anhalt,Rural regions,Further general/political education,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Thuringa,Urban regions,Further vocational education,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Thuringa,Urban regions,Others,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Thuringa,Rural regions,Further vocational education,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Thuringa,Rural regions,Others,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Thuringa,Rural regions,Vocational Retraining,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2011,Schleswig-Holstein,Urban regions,Others,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Schleswig-Holstein,Urban regions,Vocational Retraining,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Schleswig-Holstein,Rural regions,Further vocational education,0.625,41903,0.620364579304222,0.629635420695778
2011,Schleswig-Holstein,Rural regions,Vocational Retraining,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Hamburg,Urban regions,Vocational Retraining,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Hamburg,Urban regions,Further vocational education,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Hamburg,Urban regions,Further general/political education,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Hamburg,Urban regions,Others,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Lower Saxony,Urban regions,Further vocational education,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Lower Saxony,Urban regions,Others,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Lower Saxony,Urban regions,Vocational Retraining,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Lower Saxony,Urban regions,Vocational rehabilitation,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Lower Saxony,Rural regions,Further vocational education,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Saxony,Rural regions,Others,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Lower Saxony,Rural regions,Further general/political education,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Lower Saxony,Rural regions,Vocational Retraining,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Bremen,Urban regions,Further vocational education,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bremen,Urban regions,Vocational Retraining,0.5,41903,0.49521255809135634,0.5047874419086437
2011,North Rhine-Westphalia,Urban regions,Further vocational education,0.5571428571428572,41903,0.5523867829227207,0.5618989313629936
2011,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.24285714285714285,41903,0.23875134211982832,0.2469629435944574
2011,North Rhine-Westphalia,Urban regions,Others,0.12857142857142856,41903,0.12536647571867948,0.13177638142417764
2011,North Rhine-Westphalia,Urban regions,Further general/political education,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,North Rhine-Westphalia,Rural regions,Others,1.0,41903,1.0,1.0
2011,Hesse,Urban regions,Further vocational education,0.42105263157894735,41903,0.4163252435836755,0.4257800195742192
2011,Hesse,Urban regions,Vocational Retraining,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Hesse,Urban regions,Others,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Hesse,Urban regions,Further general/political education,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Hesse,Urban regions,Vocational rehabilitation,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Hesse,Rural regions,Vocational Retraining,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Hesse,Rural regions,Further vocational education,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.7857142857142857,41903,0.7817854628627335,0.7896431085658379
2011,"Rhineland-Palatinate, Saarland",Urban regions,Further general/political education,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,"Rhineland-Palatinate, Saarland",Rural regions,Further vocational education,0.6,41903,0.5953092840602427,0.6046907159397572
2011,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Baden-Wuerttemberg,Urban regions,Further vocational education,0.5952380952380952,41903,0.590538302698608,0.5999378877775825
2011,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Baden-Wuerttemberg,Urban regions,Others,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Baden-Wuerttemberg,Urban regions,Further general/political education,0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,Baden-Wuerttemberg,Rural regions,Further vocational education,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Baden-Wuerttemberg,Rural regions,Others,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Bavaria,Urban regions,Further vocational education,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Bavaria,Urban regions,Others,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Bavaria,Urban regions,Vocational Retraining,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Bavaria,Urban regions,Vocational rehabilitation,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Bavaria,Urban regions,Further general/political education,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Bavaria,Rural regions,Further vocational education,0.48,41903,0.4752163895780915,0.4847836104219085
2011,Bavaria,Rural regions,Vocational Retraining,0.32,41903,0.3155335450450132,0.3244664549549868
2011,Bavaria,Rural regions,Others,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Bavaria,Rural regions,Vocational rehabilitation,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Bavaria,Rural regions,Further general/political education,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Berlin,Urban regions,Further vocational education,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,Berlin,Urban regions,Vocational Retraining,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,Berlin,Urban regions,Others,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Berlin,Urban regions,Further general/political education,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Brandenburg,Urban regions,Further vocational education,1.0,41903,1.0,1.0
2011,Brandenburg,Rural regions,Further vocational education,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Brandenburg,Rural regions,Vocational Retraining,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Mecklenburg-Western Pomerania,Urban regions,Vocational Retraining,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
