year,quintil_oecd,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2021,5. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,4. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,1. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,5. Quintil,Westdeutschland,Berufliche Rehabilitation,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,1. Quintil,Ostdeutschland,Sonstiges,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,2. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,3. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.004901960784313725,27598,0.004077945783819028,0.005725975784808423
2021,2. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.004901960784313725,27598,0.004077945783819028,0.005725975784808423
2021,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.004901960784313725,27598,0.004077945783819028,0.005725975784808423
2021,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.004901960784313725,27598,0.004077945783819028,0.005725975784808423
2021,2. Quintil,Westdeutschland,Sonstiges,0.004901960784313725,27598,0.004077945783819028,0.005725975784808423
2021,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.004901960784313725,27598,0.004077945783819028,0.005725975784808423
2021,1. Quintil,Westdeutschland,Sonstiges,0.004901960784313725,27598,0.004077945783819028,0.005725975784808423
2021,4. Quintil,Westdeutschland,Sonstiges,0.004901960784313725,27598,0.004077945783819028,0.005725975784808423
2021,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.004901960784313725,27598,0.004077945783819028,0.005725975784808423
2021,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.004901960784313725,27598,0.004077945783819028,0.005725975784808423
2021,5. Quintil,Ostdeutschland,Sonstiges,0.004901960784313725,27598,0.004077945783819028,0.005725975784808423
