year,quintil_oecd,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2020,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,3. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,1. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,5. Quintil,Ostdeutschland,Sonstiges,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,-6,Westdeutschland,Berufliche Fortbildung,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,-6,Westdeutschland,Sonstiges,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2021,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.23113207547169812,27598,0.22615844806518418,0.23610570287821206
2021,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.10849056603773585,27598,0.10482132514156668,0.11215980693390502
2021,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.08018867924528301,27598,0.07698445301246615,0.08339290547809988
2021,1. Quintil,Westdeutschland,Berufliche Umschulung,0.07075471698113207,27598,0.06772947479497705,0.07377995916728709
2021,5. Quintil,Westdeutschland,Sonstiges,0.0660377358490566,27598,0.06310766569809026,0.06896780600002295
2021,5. Quintil,Westdeutschland,Berufliche Umschulung,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,3. Quintil,Westdeutschland,Sonstiges,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,2. Quintil,Westdeutschland,Berufliche Umschulung,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,3. Quintil,Westdeutschland,Berufliche Umschulung,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,4. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,-6,Westdeutschland,Berufliche Umschulung,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,4. Quintil,Westdeutschland,Berufliche Umschulung,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,5. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,1. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,5. Quintil,Westdeutschland,Berufliche Rehabilitation,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,-6,Westdeutschland,Integrationskurs / Sprachkurs,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,2. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,3. Quintil,Westdeutschland,Integrationskurs / Sprachkurs,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,1. Quintil,Ostdeutschland,Sonstiges,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,-6,Westdeutschland,Berufliche Fortbildung,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,2. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,2. Quintil,Westdeutschland,Sonstiges,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,1. Quintil,Westdeutschland,Sonstiges,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,5. Quintil,Ostdeutschland,Sonstiges,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,4. Quintil,Westdeutschland,Sonstiges,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
