year,bula_h,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,5th Quintile,Further vocational education,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Bavaria,5th Quintile,Further general/political education,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Berlin,1st Quintile,Vocational Retraining,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Berlin,1st Quintile,Vocational rehabilitation,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Berlin,2nd Quintile,Vocational Retraining,1.0,25520,1.0,1.0
2005,Berlin,4th Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Berlin,4th Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Berlin,5th Quintile,Further vocational education,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Berlin,5th Quintile,Others,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Brandenburg,1st Quintile,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Brandenburg,1st Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Brandenburg,1st Quintile,Vocational Retraining,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Brandenburg,2nd Quintile,Others,1.0,25520,1.0,1.0
2005,Brandenburg,3rd Quintile,Further general/political education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Brandenburg,3rd Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Brandenburg,3rd Quintile,Vocational Retraining,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Brandenburg,4th Quintile,Others,1.0,25520,1.0,1.0
2005,Brandenburg,5th Quintile,Others,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Brandenburg,5th Quintile,Further vocational education,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Brandenburg,5th Quintile,Further general/political education,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Mecklenburg-Western Pomerania,1st Quintile,Vocational Retraining,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,2nd Quintile,Further vocational education,1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,3rd Quintile,Vocational Retraining,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,3rd Quintile,Vocational rehabilitation,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Mecklenburg-Western Pomerania,3rd Quintile,Others,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Mecklenburg-Western Pomerania,5th Quintile,Further vocational education,1.0,25520,1.0,1.0
2005,Saxony,1st Quintile,Vocational Retraining,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Saxony,1st Quintile,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Saxony,2nd Quintile,Others,1.0,25520,1.0,1.0
2005,Saxony,3rd Quintile,Further vocational education,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Saxony,3rd Quintile,Vocational Retraining,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Saxony,4th Quintile,Others,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Saxony,4th Quintile,Vocational Retraining,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Saxony,4th Quintile,Further vocational education,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Saxony,4th Quintile,Vocational rehabilitation,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Saxony,4th Quintile,Further general/political education,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Saxony,5th Quintile,Further vocational education,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Saxony,5th Quintile,Further general/political education,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Saxony,5th Quintile,Others,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Saxony-Anhalt,1st Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony-Anhalt,1st Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony-Anhalt,2nd Quintile,Further vocational education,1.0,25520,1.0,1.0
2005,Saxony-Anhalt,3rd Quintile,Further vocational education,1.0,25520,1.0,1.0
2005,Saxony-Anhalt,4th Quintile,Vocational Retraining,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony-Anhalt,4th Quintile,Further vocational education,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony-Anhalt,4th Quintile,Others,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony-Anhalt,5th Quintile,Further vocational education,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Saxony-Anhalt,5th Quintile,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Thuringa,1st Quintile,Vocational Retraining,1.0,25520,1.0,1.0
2005,Thuringa,2nd Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Thuringa,2nd Quintile,Vocational Retraining,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Thuringa,3rd Quintile,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Thuringa,3rd Quintile,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Thuringa,4th Quintile,Further vocational education,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Thuringa,4th Quintile,Vocational Retraining,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Thuringa,4th Quintile,Others,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Thuringa,5th Quintile,Vocational Retraining,1.0,25520,1.0,1.0
2006,Schleswig-Holstein,3rd Quintile,Further general/political education,1.0,27321,1.0,1.0
2006,Schleswig-Holstein,4th Quintile,Vocational rehabilitation,1.0,27321,1.0,1.0
2006,Schleswig-Holstein,5th Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,Hamburg,1st Quintile,Vocational rehabilitation,1.0,27321,1.0,1.0
2006,Hamburg,3rd Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,3rd Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,4th Quintile,Others,1.0,27321,1.0,1.0
2006,Hamburg,5th Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,Lower Saxony,1st Quintile,Vocational Retraining,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Saxony,1st Quintile,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Lower Saxony,1st Quintile,Further general/political education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Lower Saxony,2nd Quintile,Vocational Retraining,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Saxony,2nd Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Saxony,3rd Quintile,Others,1.0,27321,1.0,1.0
2006,Lower Saxony,4th Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Saxony,4th Quintile,Further general/political education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Lower Saxony,4th Quintile,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Lower Saxony,5th Quintile,Others,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Lower Saxony,5th Quintile,Further general/political education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bremen,2nd Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,Bremen,4th Quintile,Others,1.0,27321,1.0,1.0
2006,North Rhine-Westphalia,1st Quintile,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,North Rhine-Westphalia,1st Quintile,Vocational rehabilitation,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,North Rhine-Westphalia,1st Quintile,Further vocational education,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,North Rhine-Westphalia,2nd Quintile,Others,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,North Rhine-Westphalia,3rd Quintile,Others,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,North Rhine-Westphalia,3rd Quintile,Vocational Retraining,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,North Rhine-Westphalia,3rd Quintile,Further general/political education,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,North Rhine-Westphalia,4th Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,North Rhine-Westphalia,4th Quintile,Further vocational education,0.375,27321,0.36925931895080977,0.38074068104919023
2006,North Rhine-Westphalia,4th Quintile,Vocational Retraining,0.125,27321,0.12107836826172469,0.1289216317382753
2006,North Rhine-Westphalia,5th Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,North Rhine-Westphalia,5th Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hesse,1st Quintile,Further general/political education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hesse,1st Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hesse,2nd Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,Hesse,5th Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Others,1.0,27321,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Retraining,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,Baden-Wuerttemberg,1st Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Baden-Wuerttemberg,1st Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Baden-Wuerttemberg,2nd Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Baden-Wuerttemberg,2nd Quintile,Further vocational education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Baden-Wuerttemberg,2nd Quintile,Vocational Retraining,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Baden-Wuerttemberg,3rd Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Baden-Wuerttemberg,3rd Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Baden-Wuerttemberg,4th Quintile,Others,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Baden-Wuerttemberg,4th Quintile,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Baden-Wuerttemberg,5th Quintile,Further vocational education,0.7,27321,0.694566027664586,0.7054339723354139
2006,Baden-Wuerttemberg,5th Quintile,Others,0.3,27321,0.294566027664586,0.305433972335414
2006,Bavaria,1st Quintile,Vocational Retraining,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bavaria,1st Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bavaria,2nd Quintile,Others,1.0,27321,1.0,1.0
2006,Bavaria,3rd Quintile,Further vocational education,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Bavaria,3rd Quintile,Further general/political education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bavaria,3rd Quintile,Vocational rehabilitation,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Bavaria,3rd Quintile,Vocational Retraining,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Bavaria,3rd Quintile,Others,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Bavaria,4th Quintile,Further vocational education,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Bavaria,4th Quintile,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bavaria,5th Quintile,Others,1.0,27321,1.0,1.0
2006,Berlin,2nd Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Berlin,2nd Quintile,Vocational rehabilitation,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Berlin,2nd Quintile,Vocational Retraining,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Berlin,3rd Quintile,Vocational Retraining,1.0,27321,1.0,1.0
2006,Berlin,4th Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,Berlin,5th Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Berlin,5th Quintile,Further general/political education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Berlin,5th Quintile,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Brandenburg,2nd Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,Brandenburg,3rd Quintile,Others,1.0,27321,1.0,1.0
2006,Brandenburg,4th Quintile,Further vocational education,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Brandenburg,4th Quintile,Others,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Brandenburg,5th Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,1st Quintile,Vocational Retraining,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,2nd Quintile,Vocational Retraining,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,3rd Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Mecklenburg-Western Pomerania,3rd Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Mecklenburg-Western Pomerania,5th Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,Saxony,1st Quintile,Others,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Saxony,1st Quintile,Vocational rehabilitation,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony,2nd Quintile,Further vocational education,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Saxony,2nd Quintile,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Saxony,2nd Quintile,Vocational Retraining,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Saxony,2nd Quintile,Vocational rehabilitation,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Saxony,3rd Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony,3rd Quintile,Further vocational education,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Saxony,3rd Quintile,Vocational Retraining,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Saxony,4th Quintile,Further vocational education,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Saxony,4th Quintile,Vocational rehabilitation,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Saxony,4th Quintile,Further general/political education,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Saxony,5th Quintile,Further vocational education,1.0,27321,1.0,1.0
2006,Saxony-Anhalt,1st Quintile,Others,1.0,27321,1.0,1.0
2006,Saxony-Anhalt,2nd Quintile,Others,1.0,27321,1.0,1.0
2006,Saxony-Anhalt,3rd Quintile,Further vocational education,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony-Anhalt,3rd Quintile,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony-Anhalt,4th Quintile,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony-Anhalt,4th Quintile,Vocational Retraining,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony-Anhalt,4th Quintile,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
