year,plg0292_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Vocational Retraining,Bavaria,3rd Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Bavaria,5th Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Berlin,2nd Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Vocational Retraining,Baden-Wuerttemberg,3rd Quintile,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Further vocational education,Bavaria,4th Quintile,0.08496732026143791,26790,0.0816283390311172,0.08830630149175862
2004,Further vocational education,North Rhine-Westphalia,5th Quintile,0.0718954248366013,26790,0.06880214793556964,0.07498870173763296
2004,Further vocational education,North Rhine-Westphalia,2nd Quintile,0.05228758169934641,26790,0.04962190621215711,0.0549532571865357
2004,Further vocational education,Lower Saxony,5th Quintile,0.05228758169934641,26790,0.04962190621215711,0.0549532571865357
2004,Further vocational education,North Rhine-Westphalia,4th Quintile,0.0457516339869281,26790,0.04324953935224287,0.04825372862161333
2004,Further vocational education,North Rhine-Westphalia,3rd Quintile,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Further vocational education,Baden-Wuerttemberg,4th Quintile,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Further vocational education,Bavaria,5th Quintile,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Further vocational education,Bavaria,3rd Quintile,0.032679738562091505,26790,0.030550647956841634,0.034808829167341376
2004,Further vocational education,Baden-Wuerttemberg,3rd Quintile,0.032679738562091505,26790,0.030550647956841634,0.034808829167341376
2004,Further vocational education,Brandenburg,3rd Quintile,0.026143790849673203,26790,0.024233051649288396,0.02805453005005801
2004,Further vocational education,Baden-Wuerttemberg,5th Quintile,0.026143790849673203,26790,0.024233051649288396,0.02805453005005801
2004,Further vocational education,"Rhineland-Palatinate, Saarland",5th Quintile,0.026143790849673203,26790,0.024233051649288396,0.02805453005005801
2004,Further vocational education,"Rhineland-Palatinate, Saarland",4th Quintile,0.026143790849673203,26790,0.024233051649288396,0.02805453005005801
2004,Further vocational education,Berlin,4th Quintile,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Further vocational education,Bremen,5th Quintile,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Further vocational education,Lower Saxony,2nd Quintile,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Further vocational education,Mecklenburg-Western Pomerania,5th Quintile,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Further vocational education,Saxony,4th Quintile,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Further vocational education,"Rhineland-Palatinate, Saarland",1st Quintile,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Saxony,5th Quintile,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Hesse,4th Quintile,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Saxony,1st Quintile,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,North Rhine-Westphalia,1st Quintile,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Lower Saxony,4th Quintile,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Brandenburg,2nd Quintile,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Lower Saxony,3rd Quintile,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Saxony-Anhalt,4th Quintile,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Baden-Wuerttemberg,2nd Quintile,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Saxony-Anhalt,3rd Quintile,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Berlin,2nd Quintile,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Thuringa,3rd Quintile,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Saxony,2nd Quintile,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Thuringa,4th Quintile,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Further vocational education,Hesse,5th Quintile,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,Schleswig-Holstein,2nd Quintile,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,Saxony,3rd Quintile,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,Brandenburg,5th Quintile,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,Mecklenburg-Western Pomerania,1st Quintile,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,Mecklenburg-Western Pomerania,2nd Quintile,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,Brandenburg,4th Quintile,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,Hamburg,1st Quintile,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,Berlin,5th Quintile,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,Hesse,2nd Quintile,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,Saxony-Anhalt,5th Quintile,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,Schleswig-Holstein,4th Quintile,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,Hamburg,4th Quintile,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,Lower Saxony,1st Quintile,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,Hesse,1st Quintile,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Further vocational education,Thuringa,2nd Quintile,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Vocational rehabilitation,Bavaria,1st Quintile,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,Lower Saxony,1st Quintile,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,North Rhine-Westphalia,2nd Quintile,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,Brandenburg,1st Quintile,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational rehabilitation,Bavaria,3rd Quintile,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,Baden-Wuerttemberg,5th Quintile,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Further general/political education,North Rhine-Westphalia,4th Quintile,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Further general/political education,Lower Saxony,5th Quintile,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,North Rhine-Westphalia,5th Quintile,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,Bavaria,3rd Quintile,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,Bavaria,4th Quintile,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,Bavaria,5th Quintile,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,Berlin,2nd Quintile,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,Berlin,5th Quintile,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,Brandenburg,4th Quintile,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,Saxony,1st Quintile,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Bavaria,1st Quintile,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Hesse,5th Quintile,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Hesse,4th Quintile,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Bremen,4th Quintile,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Lower Saxony,2nd Quintile,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Schleswig-Holstein,4th Quintile,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Saxony-Anhalt,4th Quintile,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Others,Baden-Wuerttemberg,3rd Quintile,0.0684931506849315,26790,0.0654684227801278,0.07151787858973521
2004,Others,Bavaria,4th Quintile,0.0547945205479452,26790,0.052069301627502555,0.05751973946838785
2004,Others,Bavaria,3rd Quintile,0.0547945205479452,26790,0.052069301627502555,0.05751973946838785
2004,Others,Baden-Wuerttemberg,5th Quintile,0.0547945205479452,26790,0.052069301627502555,0.05751973946838785
2004,Others,Lower Saxony,3rd Quintile,0.0410958904109589,26790,0.03871874087682166,0.043473039945096145
2004,Others,North Rhine-Westphalia,5th Quintile,0.0410958904109589,26790,0.03871874087682166,0.043473039945096145
2004,Others,North Rhine-Westphalia,1st Quintile,0.0410958904109589,26790,0.03871874087682166,0.043473039945096145
2004,Others,Saxony-Anhalt,4th Quintile,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,Saxony-Anhalt,3rd Quintile,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,Brandenburg,4th Quintile,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,Bavaria,2nd Quintile,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,Bavaria,1st Quintile,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,Baden-Wuerttemberg,1st Quintile,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,Hesse,5th Quintile,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,North Rhine-Westphalia,4th Quintile,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,North Rhine-Westphalia,3rd Quintile,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,Hamburg,3rd Quintile,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,Saxony,3rd Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Berlin,5th Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Saxony,1st Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Saxony,4th Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Lower Saxony,2nd Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Lower Saxony,1st Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Schleswig-Holstein,4th Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Bremen,2nd Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Bremen,5th Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,North Rhine-Westphalia,2nd Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Hesse,1st Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Hesse,2nd Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,"Rhineland-Palatinate, Saarland",1st Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,"Rhineland-Palatinate, Saarland",4th Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Baden-Wuerttemberg,4th Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Bavaria,5th Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Berlin,2nd Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Berlin,4th Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Saxony,2nd Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Saxony-Anhalt,1st Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Saxony-Anhalt,2nd Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Lower Saxony,4th Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Thuringa,4th Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Thuringa,5th Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2004,Others,Lower Saxony,5th Quintile,0.0136986301369863,26790,0.012306713894721835,0.015090546379250766
2005,Vocational Retraining,North Rhine-Westphalia,1st Quintile,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Vocational Retraining,Bavaria,2nd Quintile,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Vocational Retraining,Bavaria,1st Quintile,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,Baden-Wuerttemberg,4th Quintile,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,North Rhine-Westphalia,4th Quintile,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,Mecklenburg-Western Pomerania,1st Quintile,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,Mecklenburg-Western Pomerania,3rd Quintile,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,Saxony,1st Quintile,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
