year,bula_h,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2006,Berlin,Ostdeutschland,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Berlin,Westdeutschland,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Berlin,Westdeutschland,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Bayern,Westdeutschland,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Hessen,Westdeutschland,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Hessen,Westdeutschland,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Bremen,Westdeutschland,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Hamburg,Westdeutschland,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Schleswig-Holstein,Westdeutschland,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Schleswig-Holstein,Westdeutschland,Berufliche Rehabilitation,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,Bremen,Westdeutschland,Berufliche Fortbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2007,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.09900990099009901,25385,0.09533566700522575,0.10268413497497228
2007,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.06435643564356436,25385,0.06133774439096358,0.06737512689616514
2007,Bayern,Westdeutschland,Berufliche Fortbildung,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
2007,Sachsen,Ostdeutschland,Sonstiges,0.04455445544554455,25385,0.04201631279334477,0.04709259809774433
2007,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2007,Sachsen-Anhalt,Ostdeutschland,Sonstiges,0.034653465346534656,25385,0.032403465731901546,0.03690346496116777
2007,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.034653465346534656,25385,0.032403465731901546,0.03690346496116777
2007,Niedersachsen,Westdeutschland,Sonstiges,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,Bayern,Westdeutschland,Sonstiges,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,Hessen,Westdeutschland,Sonstiges,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,Bayern,Westdeutschland,Berufliche Umschulung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,Mecklenburg-Vorpommern,Ostdeutschland,Sonstiges,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,Berlin,Ostdeutschland,Sonstiges,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Schleswig-Holstein,Westdeutschland,Sonstiges,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Niedersachsen,Westdeutschland,Allgemeine/politische Weiterbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Hessen,Westdeutschland,Berufliche Fortbildung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Bremen,Westdeutschland,Allgemeine/politische Weiterbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,Hessen,Westdeutschland,Berufliche Rehabilitation,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,Bremen,Westdeutschland,Sonstiges,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Rehabilitation,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,Berlin,Ostdeutschland,Berufliche Fortbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,Niedersachsen,Westdeutschland,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Schleswig-Holstein,Westdeutschland,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Berlin,Westdeutschland,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Thueringen,Ostdeutschland,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Brandenburg,Ostdeutschland,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Berlin,Westdeutschland,Berufliche Fortbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Thueringen,Ostdeutschland,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Mecklenburg-Vorpommern,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Bremen,Westdeutschland,Berufliche Fortbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Sachsen-Anhalt,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Hessen,Westdeutschland,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Sachsen-Anhalt,Ostdeutschland,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Hessen,Westdeutschland,Berufliche Umschulung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Thueringen,Ostdeutschland,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Sachsen,Ostdeutschland,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Hamburg,Westdeutschland,Berufliche Fortbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.08021390374331551,23673,0.07675373189239185,0.08367407559423917
2008,Bayern,Westdeutschland,Sonstiges,0.08021390374331551,23673,0.07675373189239185,0.08367407559423917
2008,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.06951871657754011,23673,0.06627879785091895,0.07275863530416127
2008,Bayern,Westdeutschland,Berufliche Fortbildung,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,Brandenburg,Ostdeutschland,Sonstiges,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,Hessen,Westdeutschland,Berufliche Fortbildung,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,Sachsen-Anhalt,Ostdeutschland,Sonstiges,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,Bayern,Westdeutschland,Berufliche Umschulung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,Berlin,Westdeutschland,Berufliche Fortbildung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,Hessen,Westdeutschland,Berufliche Umschulung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,Sachsen,Ostdeutschland,Berufliche Umschulung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,Hessen,Westdeutschland,Sonstiges,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,Bremen,Westdeutschland,Sonstiges,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Mecklenburg-Vorpommern,Ostdeutschland,Sonstiges,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Niedersachsen,Westdeutschland,Sonstiges,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Thueringen,Ostdeutschland,Sonstiges,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Niedersachsen,Westdeutschland,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Schleswig-Holstein,Westdeutschland,Sonstiges,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Berlin,Ostdeutschland,Sonstiges,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Brandenburg,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Sachsen,Ostdeutschland,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Sachsen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Sachsen,Ostdeutschland,Sonstiges,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Sachsen-Anhalt,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Thueringen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Bremen,Westdeutschland,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Berlin,Ostdeutschland,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Hamburg,Westdeutschland,Sonstiges,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Hamburg,Westdeutschland,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Berlin,Westdeutschland,Sonstiges,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Baden-Wuerttemberg,Westdeutschland,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Schleswig-Holstein,Westdeutschland,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Berlin,Ostdeutschland,Berufliche Fortbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Schleswig-Holstein,Westdeutschland,Berufliche Umschulung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2009,Bayern,Westdeutschland,Berufliche Fortbildung,0.06711409395973154,21983,0.06380633600054435,0.07042185191891874
2009,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.06711409395973154,21983,0.06380633600054435,0.07042185191891874
2009,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,Hessen,Westdeutschland,Berufliche Fortbildung,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,Bayern,Westdeutschland,Sonstiges,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,Bayern,Westdeutschland,Berufliche Umschulung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,Sachsen,Ostdeutschland,Sonstiges,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
