year,migback,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
2010,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,kein Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,indirekter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,indirekter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,kein Migrationshintergrund,5. Quintil,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,indirekter Migrationshintergrund,5. Quintil,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,direkter Migrationshintergrund,5. Quintil,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,indirekter Migrationshintergrund,4. Quintil,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,indirekter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2011,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.16524216524216523,41903,0.1616860632912771,0.16879826719305335
2011,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.09401709401709402,41903,0.0912226402658032,0.09681154776838483
2011,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.07977207977207977,41903,0.07717786054811243,0.08236629899604711
2011,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.05982905982905983,41903,0.05755818595569138,0.062099933702428285
2011,kein Migrationshintergrund,5. Quintil,Sonstiges,0.05698005698005698,41903,0.054760555744381025,0.05919955821573294
2011,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.039886039886039885,41903,0.03801231698568107,0.0417597627863987
2011,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.03418803418803419,41903,0.032448163912516974,0.03592790446355141
2011,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,kein Migrationshintergrund,2. Quintil,Sonstiges,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.019943019943019943,41903,0.018604408177889147,0.021281631708150738
2011,kein Migrationshintergrund,3. Quintil,Sonstiges,0.019943019943019943,41903,0.018604408177889147,0.021281631708150738
2011,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,kein Migrationshintergrund,4. Quintil,Sonstiges,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,kein Migrationshintergrund,1. Quintil,Sonstiges,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,indirekter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,direkter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,indirekter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,indirekter Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,kein Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,direkter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,indirekter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,direkter Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,direkter Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,indirekter Migrationshintergrund,4. Quintil,Sonstiges,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,direkter Migrationshintergrund,5. Quintil,Sonstiges,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,indirekter Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,kein Migrationshintergrund,5. Quintil,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2012,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.1476923076923077,40229,0.1442252298296929,0.1511593855549225
2012,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.13846153846153847,40229,0.13508642509926191,0.14183665182381502
2012,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.06769230769230769,40229,0.06523739672298519,0.07014721866163019
2012,kein Migrationshintergrund,5. Quintil,Sonstiges,0.06153846153846154,40229,0.05919008350532503,0.06388683957159805
2012,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.052307692307692305,40229,0.05013197277463525,0.05448341184074936
2012,kein Migrationshintergrund,2. Quintil,Sonstiges,0.04,40229,0.038085073695219435,0.04191492630478057
2012,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,kein Migrationshintergrund,1. Quintil,Sonstiges,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,kein Migrationshintergrund,4. Quintil,Sonstiges,0.027692307692307693,40229,0.02608881166669972,0.029295803717915667
2012,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.027692307692307693,40229,0.02608881166669972,0.029295803717915667
2012,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2012,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.018461538461538463,40229,0.017146089330122297,0.01977698759295463
2012,kein Migrationshintergrund,3. Quintil,Sonstiges,0.018461538461538463,40229,0.017146089330122297,0.01977698759295463
2012,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,indirekter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,indirekter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,indirekter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,direkter Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,direkter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,direkter Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,kein Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,kein Migrationshintergrund,5. Quintil,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,direkter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
