year,migback,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,5th Quintile,Vocational Retraining,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,No migration background,5th Quintile,Further general/political education,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Direct migration background,1st Quintile,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,1st Quintile,Vocational Retraining,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Direct migration background,1st Quintile,Others,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Direct migration background,2nd Quintile,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,2nd Quintile,Vocational rehabilitation,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,3rd Quintile,Vocational Retraining,1.0,23673,1.0,1.0
2008,Direct migration background,4th Quintile,Others,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Direct migration background,4th Quintile,Further vocational education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,5th Quintile,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,5th Quintile,Others,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,1st Quintile,Vocational Retraining,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Indirect migration background,1st Quintile,Further vocational education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,2nd Quintile,Vocational Retraining,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,2nd Quintile,Further vocational education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,2nd Quintile,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,3rd Quintile,Vocational Retraining,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,3rd Quintile,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,4th Quintile,Vocational Retraining,1.0,23673,1.0,1.0
2008,Indirect migration background,5th Quintile,Others,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Indirect migration background,5th Quintile,Further vocational education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2009,No migration background,1st Quintile,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No migration background,1st Quintile,Further vocational education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,No migration background,1st Quintile,Vocational Retraining,0.125,21983,0.12062808585833777,0.12937191414166221
2009,No migration background,1st Quintile,Vocational rehabilitation,0.125,21983,0.12062808585833777,0.12937191414166221
2009,No migration background,2nd Quintile,Further vocational education,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,No migration background,2nd Quintile,Vocational Retraining,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,No migration background,2nd Quintile,Others,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,No migration background,2nd Quintile,Vocational rehabilitation,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,No migration background,2nd Quintile,Further general/political education,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,No migration background,3rd Quintile,Further vocational education,0.6470588235294118,21983,0.64074146336117,0.6533761836976536
2009,No migration background,3rd Quintile,Others,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,No migration background,3rd Quintile,Vocational Retraining,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,No migration background,4th Quintile,Further vocational education,0.5428571428571428,21983,0.5362717552983188,0.5494425304159668
2009,No migration background,4th Quintile,Others,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,No migration background,4th Quintile,Vocational Retraining,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,No migration background,4th Quintile,Further general/political education,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,No migration background,5th Quintile,Further vocational education,0.6046511627906976,21983,0.5981878485642205,0.6111144770171748
2009,No migration background,5th Quintile,Others,0.23255813953488372,21983,0.22697342336820586,0.23814285570156157
2009,No migration background,5th Quintile,Further general/political education,0.13953488372093023,21983,0.1349543021331898,0.14411546530867067
2009,No migration background,5th Quintile,Vocational Retraining,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Direct migration background,1st Quintile,Further vocational education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,1st Quintile,Further general/political education,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,1st Quintile,Others,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,2nd Quintile,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,2nd Quintile,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,3rd Quintile,Vocational Retraining,1.0,21983,1.0,1.0
2009,Direct migration background,4th Quintile,Vocational Retraining,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,4th Quintile,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Direct migration background,4th Quintile,Further vocational education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Direct migration background,5th Quintile,Further vocational education,1.0,21983,1.0,1.0
2009,Indirect migration background,1st Quintile,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,1st Quintile,Further general/political education,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,1st Quintile,Vocational Retraining,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,2nd Quintile,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,2nd Quintile,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,3rd Quintile,Others,1.0,21983,1.0,1.0
2009,Indirect migration background,5th Quintile,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,5th Quintile,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2010,No migration background,1st Quintile,Others,0.375,35837,0.3699875980468041,0.3800124019531959
2010,No migration background,1st Quintile,Vocational Retraining,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,No migration background,1st Quintile,Further vocational education,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,No migration background,1st Quintile,Further general/political education,0.125,35837,0.1215758775977601,0.12842412240223988
2010,No migration background,2nd Quintile,Further vocational education,0.7058823529411765,35837,0.701164798161698,0.7105999077206551
2010,No migration background,2nd Quintile,Others,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,No migration background,2nd Quintile,Vocational Retraining,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,No migration background,2nd Quintile,Vocational rehabilitation,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,No migration background,3rd Quintile,Further vocational education,0.5416666666666666,35837,0.5365078864579297,0.5468254468754036
2010,No migration background,3rd Quintile,Others,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,No migration background,3rd Quintile,Vocational Retraining,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,No migration background,3rd Quintile,Vocational rehabilitation,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,No migration background,3rd Quintile,Further general/political education,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,No migration background,4th Quintile,Further vocational education,0.5609756097560976,35837,0.5558374623209678,0.5661137571912275
2010,No migration background,4th Quintile,Others,0.3170731707317073,35837,0.31225527848010115,0.3218910629833135
2010,No migration background,4th Quintile,Vocational Retraining,0.07317073170731707,35837,0.07047449003364195,0.07586697338099219
2010,No migration background,4th Quintile,Further general/political education,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,No migration background,4th Quintile,Vocational rehabilitation,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,No migration background,5th Quintile,Further vocational education,0.75,35837,0.7455167714008405,0.7544832285991595
2010,No migration background,5th Quintile,Others,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,No migration background,5th Quintile,Further general/political education,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Direct migration background,1st Quintile,Further general/political education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,1st Quintile,Others,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,2nd Quintile,Vocational rehabilitation,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,2nd Quintile,Vocational Retraining,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,3rd Quintile,Vocational Retraining,1.0,35837,1.0,1.0
2010,Direct migration background,4th Quintile,Others,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,4th Quintile,Further vocational education,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Direct migration background,4th Quintile,Vocational Retraining,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Direct migration background,5th Quintile,Further vocational education,0.6,35837,0.5949278058494797,0.6050721941505203
