year,plg0292_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Others,No migration background,2nd Quintile,0.09302325581395349,35837,0.09001590500578674,0.09603060662212023
2010,Others,Direct migration background,4th Quintile,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,Others,Indirect migration background,4th Quintile,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Others,Direct migration background,1st Quintile,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Others,Direct migration background,5th Quintile,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Others,Indirect migration background,1st Quintile,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Others,Indirect migration background,5th Quintile,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2011,Vocational Retraining,No migration background,2nd Quintile,0.265625,41903,0.26139610474231506,0.26985389525768494
2011,Vocational Retraining,No migration background,1st Quintile,0.203125,41903,0.1992727869059894,0.2069772130940106
2011,Vocational Retraining,No migration background,3rd Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Vocational Retraining,No migration background,4th Quintile,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Vocational Retraining,Direct migration background,2nd Quintile,0.078125,41903,0.07555540577884852,0.08069459422115148
2011,Vocational Retraining,Direct migration background,1st Quintile,0.078125,41903,0.07555540577884852,0.08069459422115148
2011,Vocational Retraining,Direct migration background,3rd Quintile,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Vocational Retraining,No migration background,5th Quintile,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Vocational Retraining,Direct migration background,4th Quintile,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Vocational Retraining,Indirect migration background,1st Quintile,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Vocational Retraining,Indirect migration background,2nd Quintile,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Further vocational education,No migration background,5th Quintile,0.2695035460992908,41903,0.26525515186367354,0.273751940334908
2011,Further vocational education,No migration background,4th Quintile,0.23404255319148937,41903,0.2299885578255505,0.23809654855742823
2011,Further vocational education,No migration background,3rd Quintile,0.14893617021276595,41903,0.145527267000582,0.1523450734249499
2011,Further vocational education,No migration background,2nd Quintile,0.09929078014184398,41903,0.09642739162765428,0.10215416865603368
2011,Further vocational education,No migration background,1st Quintile,0.07092198581560284,41903,0.06846416596171069,0.073379805669495
2011,Further vocational education,Indirect migration background,3rd Quintile,0.03546099290780142,41903,0.03369019558549801,0.03723179023010483
2011,Further vocational education,Direct migration background,4th Quintile,0.028368794326241134,41903,0.02677913274097371,0.029958455911508558
2011,Further vocational education,Direct migration background,2nd Quintile,0.028368794326241134,41903,0.02677913274097371,0.029958455911508558
2011,Further vocational education,Indirect migration background,5th Quintile,0.028368794326241134,41903,0.02677913274097371,0.029958455911508558
2011,Further vocational education,Indirect migration background,2nd Quintile,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Further vocational education,Direct migration background,5th Quintile,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Further vocational education,Indirect migration background,4th Quintile,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Further vocational education,Direct migration background,1st Quintile,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Vocational rehabilitation,No migration background,2nd Quintile,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Vocational rehabilitation,No migration background,3rd Quintile,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,No migration background,4th Quintile,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,No migration background,5th Quintile,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,No migration background,5th Quintile,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Further general/political education,No migration background,3rd Quintile,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Further general/political education,Indirect migration background,1st Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Further general/political education,No migration background,1st Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Further general/political education,Indirect migration background,3rd Quintile,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Further general/political education,No migration background,4th Quintile,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Others,No migration background,5th Quintile,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Others,No migration background,3rd Quintile,0.14583333333333334,41903,0.1424539829457519,0.14921268372091478
2011,Others,No migration background,4th Quintile,0.14583333333333334,41903,0.1424539829457519,0.14921268372091478
2011,Others,No migration background,2nd Quintile,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Others,No migration background,1st Quintile,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Others,Direct migration background,2nd Quintile,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Others,Direct migration background,1st Quintile,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Others,Direct migration background,3rd Quintile,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,Others,Indirect migration background,4th Quintile,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,Others,Direct migration background,5th Quintile,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,Others,Direct migration background,4th Quintile,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2012,Vocational Retraining,No migration background,2nd Quintile,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Vocational Retraining,No migration background,1st Quintile,0.20634920634920634,40229,0.20239460617049104,0.21030380652792163
2012,Vocational Retraining,No migration background,4th Quintile,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Vocational Retraining,No migration background,3rd Quintile,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Vocational Retraining,No migration background,5th Quintile,0.07936507936507936,40229,0.0767236141113544,0.08200654461880433
2012,Vocational Retraining,Direct migration background,2nd Quintile,0.06349206349206349,40229,0.06110918495894279,0.0658749420251842
2012,Vocational Retraining,Indirect migration background,3rd Quintile,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,Vocational Retraining,Direct migration background,3rd Quintile,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,Vocational Retraining,Direct migration background,4th Quintile,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,Vocational Retraining,Direct migration background,1st Quintile,0.015873015873015872,40229,0.014651661341511735,0.01709437040452001
2012,Vocational Retraining,Indirect migration background,1st Quintile,0.015873015873015872,40229,0.014651661341511735,0.01709437040452001
2012,Further vocational education,No migration background,5th Quintile,0.28662420382165604,40229,0.28220542698666184,0.29104298065665024
2012,Further vocational education,No migration background,4th Quintile,0.2802547770700637,40229,0.2758659106748786,0.2846436434652488
2012,Further vocational education,No migration background,3rd Quintile,0.14012738853503184,40229,0.13673531682378662,0.14351946024627707
2012,Further vocational education,No migration background,2nd Quintile,0.10828025477707007,40229,0.10524374083928446,0.11131676871485567
2012,Further vocational education,No migration background,1st Quintile,0.05732484076433121,40229,0.05505320387410235,0.059596477654560075
2012,Further vocational education,Direct migration background,4th Quintile,0.025477707006369428,40229,0.023937913401932263,0.027017500610806593
2012,Further vocational education,Direct migration background,2nd Quintile,0.025477707006369428,40229,0.023937913401932263,0.027017500610806593
2012,Further vocational education,Indirect migration background,5th Quintile,0.012738853503184714,40229,0.011642961779009864,0.013834745227359564
2012,Further vocational education,Direct migration background,1st Quintile,0.012738853503184714,40229,0.011642961779009864,0.013834745227359564
2012,Further vocational education,Indirect migration background,2nd Quintile,0.012738853503184714,40229,0.011642961779009864,0.013834745227359564
2012,Further vocational education,Indirect migration background,1st Quintile,0.012738853503184714,40229,0.011642961779009864,0.013834745227359564
2012,Further vocational education,Indirect migration background,4th Quintile,0.006369426751592357,40229,0.005592018583187242,0.007146834919997472
2012,Further vocational education,Indirect migration background,3rd Quintile,0.006369426751592357,40229,0.005592018583187242,0.007146834919997472
2012,Further vocational education,Direct migration background,3rd Quintile,0.006369426751592357,40229,0.005592018583187242,0.007146834919997472
2012,Further vocational education,Direct migration background,5th Quintile,0.006369426751592357,40229,0.005592018583187242,0.007146834919997472
2012,Vocational rehabilitation,No migration background,2nd Quintile,0.3,40229,0.2955218761541188,0.3044781238458812
