year,pgisced97,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2010,inadequately,Westdeutschland,Berufliche Fortbildung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,general elemantary,Ostdeutschland,Berufliche Fortbildung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,higher education,Westdeutschland,Berufliche Umschulung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,inadequately,Ostdeutschland,Sonstiges,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,in school,Westdeutschland,Berufliche Fortbildung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,higher education,Ostdeutschland,Berufliche Umschulung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,vocational + Abi,Westdeutschland,Berufliche Rehabilitation,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,inadequately,Ostdeutschland,Berufliche Fortbildung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2011,middle vocational,Westdeutschland,Berufliche Fortbildung,0.18823529411764706,41903,0.18449247254581896,0.19197811568947515
2011,higher education,Westdeutschland,Berufliche Fortbildung,0.10882352941176471,41903,0.10584174134644676,0.11180531747708265
2011,middle vocational,Westdeutschland,Berufliche Umschulung,0.08235294117647059,41903,0.07972078951903194,0.08498509283390923
2011,middle vocational,Ostdeutschland,Berufliche Umschulung,0.07058823529411765,41903,0.0681357649865316,0.0730407056017037
2011,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.05588235294117647,41903,0.05368305578563747,0.058081650096715474
2011,middle vocational,Westdeutschland,Sonstiges,0.05,41903,0.04791320245221509,0.05208679754778492
2011,higher education,Ostdeutschland,Berufliche Fortbildung,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,higher vocational,Westdeutschland,Berufliche Fortbildung,0.03235294117647059,41903,0.030658802772761562,0.03404707958017962
2011,higher education,Westdeutschland,Sonstiges,0.03235294117647059,41903,0.030658802772761562,0.03404707958017962
2011,higher education,Westdeutschland,Berufliche Umschulung,0.026470588235294117,41903,0.02493353168000312,0.028007644790585113
2011,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.01764705882352941,41903,0.016386382912420273,0.01890773473463855
2011,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.01764705882352941,41903,0.016386382912420273,0.01890773473463855
2011,middle vocational,Ostdeutschland,Sonstiges,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,general elemantary,Westdeutschland,Berufliche Umschulung,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,higher vocational,Westdeutschland,Sonstiges,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,vocational + Abi,Westdeutschland,Sonstiges,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.011764705882352941,41903,0.010732291062044076,0.012797120702661806
2011,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.011764705882352941,41903,0.010732291062044076,0.012797120702661806
2011,general elemantary,Westdeutschland,Sonstiges,0.011764705882352941,41903,0.010732291062044076,0.012797120702661806
2011,general elemantary,Westdeutschland,Berufliche Fortbildung,0.008823529411764706,41903,0.007928102436445195,0.009718956387084216
2011,higher vocational,Ostdeutschland,Sonstiges,0.008823529411764706,41903,0.007928102436445195,0.009718956387084216
2011,higher education,Ostdeutschland,Berufliche Umschulung,0.008823529411764706,41903,0.007928102436445195,0.009718956387084216
2011,vocational + Abi,Westdeutschland,Berufliche Rehabilitation,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,inadequately,Westdeutschland,Berufliche Umschulung,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,inadequately,Ostdeutschland,Sonstiges,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,general elemantary,Ostdeutschland,Sonstiges,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,higher education,Ostdeutschland,Sonstiges,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,inadequately,Ostdeutschland,Berufliche Umschulung,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2011,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0029411764705882353,41903,0.0024226696841975906,0.00345968325697888
2011,higher education,Westdeutschland,Berufliche Rehabilitation,0.0029411764705882353,41903,0.0024226696841975906,0.00345968325697888
2011,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.0029411764705882353,41903,0.0024226696841975906,0.00345968325697888
2011,general elemantary,Ostdeutschland,Berufliche Umschulung,0.0029411764705882353,41903,0.0024226696841975906,0.00345968325697888
2011,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.0029411764705882353,41903,0.0024226696841975906,0.00345968325697888
2011,inadequately,Westdeutschland,Berufliche Fortbildung,0.0029411764705882353,41903,0.0024226696841975906,0.00345968325697888
2012,middle vocational,Westdeutschland,Berufliche Fortbildung,0.15,40229,0.14651067401082832,0.15348932598917167
2012,higher education,Westdeutschland,Berufliche Fortbildung,0.125,40229,0.121768192490145,0.128231807509855
2012,middle vocational,Westdeutschland,Berufliche Umschulung,0.078125,40229,0.07550248798376936,0.08074751201623064
2012,middle vocational,Westdeutschland,Sonstiges,0.078125,40229,0.07550248798376936,0.08074751201623064
2012,middle vocational,Ostdeutschland,Berufliche Umschulung,0.071875,40229,0.06935106237904053,0.07439893762095946
2012,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.05625,40229,0.05399847798129114,0.05850152201870886
2012,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.053125,40229,0.050933294237955,0.055316705762045
2012,higher education,Westdeutschland,Sonstiges,0.04375,40229,0.041751237441280516,0.04574876255871948
2012,general elemantary,Westdeutschland,Sonstiges,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,higher education,Ostdeutschland,Berufliche Fortbildung,0.028125,40229,0.026509384825082825,0.029740615174917176
2012,higher vocational,Westdeutschland,Berufliche Fortbildung,0.028125,40229,0.026509384825082825,0.029740615174917176
2012,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.028125,40229,0.026509384825082825,0.029740615174917176
2012,general elemantary,Westdeutschland,Berufliche Umschulung,0.028125,40229,0.026509384825082825,0.029740615174917176
2012,vocational + Abi,Westdeutschland,Sonstiges,0.028125,40229,0.026509384825082825,0.029740615174917176
2012,general elemantary,Westdeutschland,Berufliche Fortbildung,0.01875,40229,0.01742450857135717,0.020075491428642827
2012,middle vocational,Ostdeutschland,Sonstiges,0.015625,40229,0.014413072183804375,0.016836927816195627
2012,higher vocational,Westdeutschland,Sonstiges,0.0125,40229,0.011414299565994601,0.0135857004340054
2012,higher education,Westdeutschland,Berufliche Umschulung,0.0125,40229,0.011414299565994601,0.0135857004340054
2012,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.009375,40229,0.008433269290296821,0.010316730709703178
2012,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.009375,40229,0.008433269290296821,0.010316730709703178
2012,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.009375,40229,0.008433269290296821,0.010316730709703178
2012,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.009375,40229,0.008433269290296821,0.010316730709703178
2012,inadequately,Westdeutschland,Berufliche Umschulung,0.00625,40229,0.005479868242919232,0.0070201317570807685
2012,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.00625,40229,0.005479868242919232,0.0070201317570807685
2012,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.00625,40229,0.005479868242919232,0.0070201317570807685
2012,inadequately,Ostdeutschland,Sonstiges,0.00625,40229,0.005479868242919232,0.0070201317570807685
2012,higher education,Ostdeutschland,Sonstiges,0.00625,40229,0.005479868242919232,0.0070201317570807685
2012,general elemantary,Ostdeutschland,Berufliche Umschulung,0.00625,40229,0.005479868242919232,0.0070201317570807685
2012,general elemantary,Ostdeutschland,Sonstiges,0.003125,40229,0.002579579049358851,0.0036704209506411493
2012,higher vocational,Ostdeutschland,Sonstiges,0.003125,40229,0.002579579049358851,0.0036704209506411493
2012,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.003125,40229,0.002579579049358851,0.0036704209506411493
2012,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.003125,40229,0.002579579049358851,0.0036704209506411493
2012,vocational + Abi,Westdeutschland,Berufliche Rehabilitation,0.003125,40229,0.002579579049358851,0.0036704209506411493
2012,general elemantary,Ostdeutschland,Berufliche Fortbildung,0.003125,40229,0.002579579049358851,0.0036704209506411493
2012,inadequately,Ostdeutschland,Berufliche Rehabilitation,0.003125,40229,0.002579579049358851,0.0036704209506411493
2012,inadequately,Ostdeutschland,Berufliche Fortbildung,0.003125,40229,0.002579579049358851,0.0036704209506411493
2012,inadequately,Westdeutschland,Allgemeine/politische Weiterbildung,0.003125,40229,0.002579579049358851,0.0036704209506411493
2012,inadequately,Westdeutschland,Berufliche Rehabilitation,0.003125,40229,0.002579579049358851,0.0036704209506411493
2012,in school,Westdeutschland,Sonstiges,0.003125,40229,0.002579579049358851,0.0036704209506411493
2012,vocational + Abi,Ostdeutschland,Berufliche Rehabilitation,0.003125,40229,0.002579579049358851,0.0036704209506411493
2013,middle vocational,Westdeutschland,Berufliche Fortbildung,0.1830238726790451,44486,0.17943049433608255,0.18661725102200766
2013,middle vocational,Westdeutschland,Berufliche Umschulung,0.10610079575596817,44486,0.10323893836610797,0.10896265314582838
2013,higher education,Westdeutschland,Berufliche Fortbildung,0.10079575596816977,44486,0.09799809753798797,0.10359341439835157
2013,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.0610079575596817,44486,0.05878378442129728,0.06323213069806612
2013,middle vocational,Westdeutschland,Sonstiges,0.05570291777188329,44486,0.05357165161469271,0.05783418392907387
2013,higher education,Ostdeutschland,Berufliche Fortbildung,0.05570291777188329,44486,0.05357165161469271,0.05783418392907387
2013,higher education,Westdeutschland,Sonstiges,0.05305039787798409,44486,0.05096757591645036,0.055133219839517814
2013,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.03183023872679045,44486,0.030198915207280005,0.0334615622463009
2013,general elemantary,Westdeutschland,Sonstiges,0.03183023872679045,44486,0.030198915207280005,0.0334615622463009
2013,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.03183023872679045,44486,0.030198915207280005,0.0334615622463009
2013,higher vocational,Westdeutschland,Berufliche Fortbildung,0.029177718832891247,44486,0.02761370738468768,0.030741730281094816
2013,general elemantary,Westdeutschland,Berufliche Umschulung,0.023872679045092837,44486,0.022454117422262478,0.025291240667923195
2013,vocational + Abi,Westdeutschland,Sonstiges,0.021220159151193633,44486,0.019880910495932592,0.022559407806454674
2013,middle vocational,Ostdeutschland,Berufliche Umschulung,0.021220159151193633,44486,0.019880910495932592,0.022559407806454674
2013,general elemantary,Westdeutschland,Berufliche Fortbildung,0.021220159151193633,44486,0.019880910495932592,0.022559407806454674
2013,higher vocational,Westdeutschland,Sonstiges,0.015915119363395226,44486,0.014752157100736272,0.01707808162605418
2013,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.015915119363395226,44486,0.014752157100736272,0.01707808162605418
2013,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.010610079575596816,44486,0.009657968857849563,0.01156219029334407
2013,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,inadequately,Westdeutschland,Sonstiges,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,higher education,Westdeutschland,Berufliche Umschulung,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007957559681697613,44486,0.007131903055058468,0.008783216308336757
2013,higher education,Ostdeutschland,Berufliche Umschulung,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,higher education,Ostdeutschland,Sonstiges,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
2013,in school,Westdeutschland,Sonstiges,0.005305039787798408,44486,0.004629993312317216,0.0059800862632796
