year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,East,Divorced,0.0011463451924715452,39,27534,0.0011381764099857381,0.0011545139749573523
2012,Lower Secondary Level,East,Widowed,0.00252936404640133,58,27534,0.002517238413281993,0.002541489679520667
2012,Upper Secondary Level,West,Married,0.2301484052431983,6423,27534,0.23004679062601474,0.23025001986038185
2012,Upper Secondary Level,West,"Married, living apart",0.009050629340934044,266,27534,0.009027767362211628,0.00907349131965646
2012,Upper Secondary Level,West,Single,0.0961286173606476,1814,27534,0.09605745860259245,0.09619977611870274
2012,Upper Secondary Level,West,Divorced,0.04239165472805532,1071,27534,0.042343015929441535,0.0424402935266691
2012,Upper Secondary Level,West,Widowed,0.03526365376923681,622,27534,0.03521912746306005,0.03530818007541357
2012,Upper Secondary Level,East,Married,0.05056329338410881,1830,27534,0.05051040024049213,0.05061618652772549
2012,Upper Secondary Level,East,"Married, living apart",0.001704835894830803,63,27534,0.0016948768091768513,0.0017147949804847548
2012,Upper Secondary Level,East,Single,0.028631965978544057,863,27534,0.028591706682015813,0.0286722252750723
2012,Upper Secondary Level,East,Divorced,0.011521645061535524,347,27534,0.011495882471562177,0.01154740765150887
2012,Upper Secondary Level,East,Widowed,0.007482467910326919,202,27534,0.007461664227757483,0.007503271592896356
2012,Post-secondary Non-tertiary Level,West,Married,0.030448190394386558,1023,27534,0.03040671266751372,0.030489668121259396
2012,Post-secondary Non-tertiary Level,West,"Married, living apart",0.0021397100037509643,67,27534,0.002128555223421164,0.002150864784080765
2012,Post-secondary Non-tertiary Level,West,Single,0.01849311631701142,354,27534,0.018460592581617412,0.01852564005240543
2012,Post-secondary Non-tertiary Level,West,Divorced,0.004621544808271327,180,27534,0.004605171501618589,0.004637918114924065
2012,Post-secondary Non-tertiary Level,West,Widowed,0.002209513946176601,36,27534,0.0021981790708823024,0.002220848821470899
2012,Post-secondary Non-tertiary Level,East,Married,0.0027188946938794052,134,27534,0.002706324161166883,0.0027314652265919273
2012,Post-secondary Non-tertiary Level,East,Single,0.004227541226590377,137,27534,0.004211878308584454,0.004243204144596301
2012,First Stage of Tertiary Education,West,Married,0.03344624882490881,970,27534,0.03340284426001132,0.033489653389806306
2012,First Stage of Tertiary Education,West,"Married, living apart",0.001964949918730717,41,27534,0.0019542594355826245,0.0019756404018788096
2012,First Stage of Tertiary Education,West,Single,0.010002490126264996,166,27534,0.009978467537305517,0.010026512715224475
2012,First Stage of Tertiary Education,West,Divorced,0.005295471081107195,119,27534,0.005277950518753128,0.005312991643461262
2012,First Stage of Tertiary Education,West,Widowed,0.0016218557557122473,33,27534,0.0016121416608701397,0.0016315698505543548
2012,First Stage of Tertiary Education,East,Married,0.009696413465170526,330,27534,0.009672757621990765,0.009720069308350288
2012,First Stage of Tertiary Education,East,Single,0.0036894989098905607,70,27534,0.0036748626625325606,0.003704135157248561
2012,First Stage of Tertiary Education,East,Divorced,0.0011660672390936529,34,27534,0.0011578285685827161,0.0011743059096045896
2012,First Stage of Tertiary Education,East,Widowed,0.0011198652194845372,32,27534,0.0011117912285035694,0.001127939210465505
2012,Second Stage of Tertiary Education,West,Married,0.09190281491811027,3178,27534,0.09183307534813512,0.09197255448808542
2012,Second Stage of Tertiary Education,West,"Married, living apart",0.004572426813521101,127,27534,0.0045561403456002795,0.004588713281441923
2012,Second Stage of Tertiary Education,West,Single,0.045653363458438075,822,27534,0.04560297417798868,0.04570375273888747
2012,Second Stage of Tertiary Education,West,Divorced,0.013128797912937532,342,27534,0.013101319514707076,0.013156276311167989
2012,Second Stage of Tertiary Education,West,Widowed,0.005695446480362013,130,27534,0.005677279937189341,0.005713613023534685
2012,Second Stage of Tertiary Education,East,Married,0.023591653341275668,1030,27534,0.023555014340233892,0.023628292342317444
2012,Second Stage of Tertiary Education,East,Single,0.007999991452621822,244,27534,0.007978485965066874,0.00802149694017677
2012,Second Stage of Tertiary Education,East,Divorced,0.004422991506882746,148,27534,0.004406972183243277,0.004439010830522215
2012,Second Stage of Tertiary Education,East,Widowed,0.0031930162929960826,79,27534,0.0031793969926692555,0.0032066355933229097
2013,Pre-primary Level,West,Single,0.020659517234902943,909,30377,0.020625248656219154,0.020693785813586732
2013,Pre-primary Level,East,Single,0.0024404613711935725,148,30377,0.0024285743089761435,0.0024523484334110016
2013,Primary Level,West,Married,0.0074246999019224776,356,30377,0.007404018006478033,0.0074453817973669225
2013,Primary Level,West,Single,0.0030538645111398985,109,30377,0.0030405713005846997,0.0030671577216950974
2013,Primary Level,West,Divorced,0.0022795605583967845,55,30377,0.0022680711106119102,0.0022910500061816587
2013,Primary Level,East,Single,0.0011000303569089927,31,30377,0.0010920442983722808,0.0011080164154457046
2013,Lower Secondary Level,West,Married,0.050485151538293326,1680,30377,0.05043240404003438,0.05053789903655227
2013,Lower Secondary Level,West,"Married, living apart",0.00255414533156234,86,30377,0.0025419852462597575,0.0025663054168649224
2013,Lower Secondary Level,West,Single,0.030245440114157997,1046,30377,0.030204180038166616,0.03028670019014938
2013,Lower Secondary Level,West,Divorced,0.008246964960057664,284,30377,0.008225176928389161,0.008268752991726167
2013,Lower Secondary Level,West,Widowed,0.016138906600855416,267,30377,0.016108548604701782,0.01616926459700905
2013,Lower Secondary Level,East,Married,0.0032466563972509345,141,30377,0.0032329513300656536,0.0032603614644362154
2013,Lower Secondary Level,East,Single,0.005382824671167231,190,30377,0.005365196703371274,0.005400452638963188
2013,Lower Secondary Level,East,Divorced,0.000842955320753143,35,30377,0.0008359635318171454,0.0008499471096891405
2013,Lower Secondary Level,East,Widowed,0.0026673284396014625,56,30377,0.0026549025518824475,0.0026797543273204775
2013,Upper Secondary Level,West,Married,0.22198388223601528,6718,30377,0.2218837614680042,0.22208400300402636
2013,Upper Secondary Level,West,"Married, living apart",0.009668859190270584,310,30377,0.009645284446040093,0.009692433934501076
2013,Upper Secondary Level,West,Single,0.09653855497731874,2199,30377,0.09646740506602734,0.09660970488861013
2013,Upper Secondary Level,West,Divorced,0.0409874301896121,1100,30377,0.040939665534215824,0.04103519484500838
2013,Upper Secondary Level,West,Widowed,0.035877401274284536,601,30377,0.035832594283855095,0.03592220826471398
2013,Upper Secondary Level,East,Married,0.05130825950899173,1776,30377,0.05125510680594675,0.05136141221203672
2013,Upper Secondary Level,East,"Married, living apart",0.00200464505649832,77,30377,0.0019938691911062707,0.0020154209218903696
2013,Upper Secondary Level,East,Single,0.02862239648728604,790,30377,0.028582225158849277,0.0286625678157228
2013,Upper Secondary Level,East,Divorced,0.011613962952038087,333,30377,0.011588150891620528,0.011639775012455647
2013,Upper Secondary Level,East,Widowed,0.007989827222931435,201,30377,0.007968378773024237,0.008011275672838634
2013,Post-secondary Non-tertiary Level,West,Married,0.030647890447411705,1289,30377,0.03060636539136978,0.03068941550345363
2013,Post-secondary Non-tertiary Level,West,"Married, living apart",0.0017214873231853449,70,30377,0.0017115000499826052,0.0017314745963880845
2013,Post-secondary Non-tertiary Level,West,Single,0.020170556030975464,414,30377,0.02013668695625387,0.02020442510569706
2013,Post-secondary Non-tertiary Level,West,Divorced,0.005792562670218951,220,30377,0.005774279856746432,0.00581084548369147
2013,Post-secondary Non-tertiary Level,West,Widowed,0.0029031053914433803,48,30377,0.002890143474416768,0.0029160673084699927
2013,Post-secondary Non-tertiary Level,East,Married,0.0035413349428391402,168,30377,0.0035270235369028067,0.0035556463487754738
2013,Post-secondary Non-tertiary Level,East,Single,0.0033997034224762033,118,30377,0.0033856801240468915,0.003413726720905515
2013,First Stage of Tertiary Education,West,Married,0.030939118928762378,930,30377,0.030897403313227108,0.030980834544297647
2013,First Stage of Tertiary Education,West,"Married, living apart",0.0017566024350704173,39,30377,0.001746513992698756,0.0017666908774420786
2013,First Stage of Tertiary Education,West,Single,0.00889876254818316,161,30377,0.008876137319764024,0.008921387776602296
2013,First Stage of Tertiary Education,West,Divorced,0.00549076930198963,129,30377,0.005472966426200512,0.005508572177778748
2013,First Stage of Tertiary Education,West,Widowed,0.001811849393220394,32,30377,0.0018016038165747676,0.0018220949698660206
2013,First Stage of Tertiary Education,East,Married,0.009480400470016023,299,30377,0.009457054386631664,0.009503746553400381
2013,First Stage of Tertiary Education,East,Single,0.0028869836877224967,59,30377,0.0028740577067628034,0.00289990966868219
2013,First Stage of Tertiary Education,East,Divorced,0.0011915769464808186,32,30377,0.0011832656017056356,0.0011998882912560016
2013,First Stage of Tertiary Education,East,Widowed,0.0012587179009947815,33,30377,0.0012501758952514902,0.0012672599067380728
2013,Second Stage of Tertiary Education,West,Married,0.0913548829413057,3629,30377,0.09128547132053655,0.09142429456207485
2013,Second Stage of Tertiary Education,West,"Married, living apart",0.004762345386768747,155,30377,0.004745759335700844,0.004778931437836649
2013,Second Stage of Tertiary Education,West,Single,0.047843391496805214,977,30377,0.047791971229954315,0.04789481176365611
2013,Second Stage of Tertiary Education,West,Divorced,0.014141962432212897,397,30377,0.014113515778604152,0.014170409085821642
2013,Second Stage of Tertiary Education,West,Widowed,0.005665252051490311,130,30377,0.0056471701091225885,0.005683333993858034
2013,Second Stage of Tertiary Education,East,Married,0.024388829384761477,1041,30377,0.024351667048047684,0.02442599172147527
2013,Second Stage of Tertiary Education,East,"Married, living apart",0.0006998806204647862,33,30377,0.0006935093050170251,0.0007062519359125472
2013,Second Stage of Tertiary Education,East,Single,0.008304787946026777,256,30377,0.008282924302585705,0.008326651589467849
2013,Second Stage of Tertiary Education,East,Divorced,0.004410122156867898,142,30377,0.004394158414879792,0.004426085898856003
2013,Second Stage of Tertiary Education,East,Widowed,0.0031733973388948507,78,30377,0.0031598472797615745,0.003186947398028127
2014,Pre-primary Level,West,Single,0.019180046327244092,761,26796,0.019146999378116935,0.01921309327637125
2014,Pre-primary Level,East,Single,0.001996047378061739,115,26796,0.0019852935409701714,0.0020068012151533065
2014,Primary Level,West,Married,0.007369463480262121,273,26796,0.007348856058915467,0.007390070901608774
2014,Primary Level,West,Single,0.0032444479299480323,97,26796,0.003230746161127532,0.0032581496987685327
2014,Primary Level,West,Divorced,0.002357212146428543,45,26796,0.0023455279521782347,0.002368896340678851
2014,Primary Level,East,Single,0.0013614859558906986,31,26796,0.001352601667691207,0.0013703702440901902
2014,Lower Secondary Level,West,Married,0.04795996211069484,1367,26796,0.04790847732351405,0.04801144689787563
2014,Lower Secondary Level,West,"Married, living apart",0.0029309271465110774,75,26796,0.0029179021674388154,0.0029439521255833394
2014,Lower Secondary Level,West,Single,0.030356599228504526,896,26796,0.03031526170248429,0.030397936754524763
2014,Lower Secondary Level,West,Divorced,0.00832684539036321,235,26796,0.008304950819945726,0.008348739960780694
2014,Lower Secondary Level,West,Widowed,0.015783696322925662,246,26796,0.01575366589398888,0.015813726751862444
2014,Lower Secondary Level,East,Married,0.002961730868701148,126,26796,0.002948637825234231,0.002974823912168065
2014,Lower Secondary Level,East,Single,0.006155704403170815,182,26796,0.006136858803870122,0.006174550002471508
2014,Lower Secondary Level,East,Divorced,0.0010637920484803164,32,26796,0.0010559377184272164,0.0010716463785334163
2014,Lower Secondary Level,East,Widowed,0.002880724005006796,56,26796,0.0028678107335244267,0.0028936372764891654
2014,Upper Secondary Level,West,Married,0.21620656074691214,5892,26796,0.21610737548468026,0.216305746009144
2014,Upper Secondary Level,West,"Married, living apart",0.009557874807525905,243,26796,0.009534432135034009,0.0095813174800178
2014,Upper Secondary Level,West,Single,0.09716960155590941,1963,26796,0.09709823738947698,0.09724096572234184
2014,Upper Secondary Level,West,Divorced,0.04209747962671432,986,26796,0.04204909575640072,0.04214586349702792
2014,Upper Secondary Level,West,Widowed,0.03633511010877095,573,26796,0.036290024477160975,0.03638019574038092
2014,Upper Secondary Level,East,Married,0.05015277289029706,1621,26796,0.050100184938742416,0.0502053608418517
2014,Upper Secondary Level,East,"Married, living apart",0.002404968561974948,65,26796,0.002393166884540373,0.0024167702394095225
2014,Upper Secondary Level,East,Single,0.025728575597724502,685,26796,0.025690428653557053,0.02576672254189195
2014,Upper Secondary Level,East,Divorced,0.010580758583269593,280,26796,0.010556106111032807,0.01060541105550638
2014,Upper Secondary Level,East,Widowed,0.008053833781197395,195,26796,0.008032298166005116,0.008075369396389673
2014,Post-secondary Non-tertiary Level,West,Married,0.031981349633348026,1105,26796,0.03193895585198039,0.032023743414715665
2014,Post-secondary Non-tertiary Level,West,"Married, living apart",0.002249438182357893,62,26796,0.0022380236027436436,0.0022608527619721423
2014,Post-secondary Non-tertiary Level,West,Single,0.01968319041248812,346,26796,0.01964972140209234,0.0197166594228839
