year,pgisced97,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Primary Level,East,Married,0.2413793103448276,35837,0.23694881167475024,0.24580980901490496
2010,Primary Level,East,Divorced,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Lower Secondary Level,West,Married,0.5011887779362815,35837,0.496012006090772,0.5063655497817909
2010,Lower Secondary Level,West,Single,0.26200665715644317,35837,0.2574539194198871,0.26655939489299924
2010,Lower Secondary Level,West,Widowed,0.12125534950071326,35837,0.11787569699216574,0.12463500200926078
2010,Lower Secondary Level,West,Divorced,0.08749405611031859,35837,0.08456857448833982,0.09041953773229736
2010,Lower Secondary Level,West,"Married, living apart",0.028055159296243463,35837,0.026345469078271764,0.029764849514215163
2010,Lower Secondary Level,East,Single,0.5121212121212121,35837,0.5069459470537584,0.5172964771886658
2010,Lower Secondary Level,East,Married,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Lower Secondary Level,East,Widowed,0.11212121212121212,35837,0.10885449912480791,0.11538792511761634
2010,Lower Secondary Level,East,Divorced,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Lower Secondary Level,East,"Married, living apart",0.00909090909090909,35837,0.00810823204450206,0.010073586137316121
2010,Upper Secondary Level,West,Married,0.6431010928961749,35837,0.6381408552875344,0.6480613305048154
2010,Upper Secondary Level,West,Single,0.1796448087431694,35837,0.1756701618759758,0.183619455610363
2010,Upper Secondary Level,West,Divorced,0.09676684881602915,35837,0.09370591822440538,0.09982777940765292
2010,Upper Secondary Level,West,Widowed,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Upper Secondary Level,West,"Married, living apart",0.024931693989071038,35837,0.02331739616277756,0.026545991815364517
2010,Upper Secondary Level,East,Married,0.5409667466575249,35837,0.5358073655763472,0.5461261277387025
2010,Upper Secondary Level,East,Single,0.28351045594789165,35837,0.27884408008815836,0.28817683180762493
2010,Upper Secondary Level,East,Divorced,0.10078848131642099,35837,0.09767155432798591,0.10390540830485606
2010,Upper Secondary Level,East,Widowed,0.057936235858759,35837,0.05551740480610575,0.06035506691141224
2010,Upper Secondary Level,East,"Married, living apart",0.016798080219403495,35837,0.015467498867855166,0.018128661570951825
2010,Post-secondary Non-tertiary Level,West,Married,0.6475862068965518,35837,0.6426400772933192,0.6525323364997844
2010,Post-secondary Non-tertiary Level,West,Single,0.21172413793103448,35837,0.2074943893956695,0.21595388646639946
2010,Post-secondary Non-tertiary Level,West,Divorced,0.08275862068965517,35837,0.07990603506504687,0.08561120631426347
2010,Post-secondary Non-tertiary Level,West,"Married, living apart",0.039310344827586205,35837,0.037298311214299225,0.041322378440873185
2010,Post-secondary Non-tertiary Level,West,Widowed,0.018620689655172412,35837,0.01722108113405764,0.020020298176287185
2010,Post-secondary Non-tertiary Level,East,Single,0.4627450980392157,35837,0.4575827015730868,0.46790749450534463
2010,Post-secondary Non-tertiary Level,East,Married,0.4470588235294118,35837,0.4419111375086887,0.45220650955013486
2010,Post-secondary Non-tertiary Level,East,Divorced,0.050980392156862744,35837,0.048703044016389814,0.053257740297335675
2010,Post-secondary Non-tertiary Level,East,"Married, living apart",0.023529411764705882,35837,0.02196004169274172,0.025098781836670043
2010,Post-secondary Non-tertiary Level,East,Widowed,0.01568627450980392,35837,0.01439975337843279,0.016972795641175053
2010,First Stage of Tertiary Education,West,Married,0.7372384937238494,35837,0.7326815347257951,0.7417954527219037
2010,First Stage of Tertiary Education,West,Single,0.1297071129707113,35837,0.12622851001640376,0.13318571592501885
2010,First Stage of Tertiary Education,West,Divorced,0.07698744769874477,35837,0.07422747991557568,0.07974741548191386
2010,First Stage of Tertiary Education,West,"Married, living apart",0.031799163179916316,35837,0.029982473201274035,0.0336158531585586
2010,First Stage of Tertiary Education,West,Widowed,0.024267782426778243,35837,0.022674581255986214,0.02586098359757027
2010,First Stage of Tertiary Education,East,Married,0.6908212560386473,35837,0.6860363004827174,0.6956062115945773
2010,First Stage of Tertiary Education,East,Single,0.15217391304347827,35837,0.1484550195568245,0.15589280653013204
2010,First Stage of Tertiary Education,East,Divorced,0.07246376811594203,35837,0.06977956023933748,0.07514797599254658
2010,First Stage of Tertiary Education,East,Widowed,0.07004830917874397,35837,0.0674057831693869,0.07269083518810103
2010,First Stage of Tertiary Education,East,"Married, living apart",0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,Second Stage of Tertiary Education,West,Married,0.7056898288016112,35837,0.7009713738546507,0.7104082837485718
2010,Second Stage of Tertiary Education,West,Single,0.17497482376636456,35837,0.17104102960709522,0.1789086179256339
2010,Second Stage of Tertiary Education,West,Divorced,0.06520644511581067,35837,0.06265025374254113,0.06776263648908021
2010,Second Stage of Tertiary Education,West,"Married, living apart",0.029959718026183284,35837,0.028194680296382897,0.03172475575598367
2010,Second Stage of Tertiary Education,West,Widowed,0.02416918429003021,35837,0.022579142609299448,0.025759225970760975
2010,Second Stage of Tertiary Education,East,Married,0.6774425287356322,35837,0.6726026996007072,0.6822823578705571
2010,Second Stage of Tertiary Education,East,Single,0.16091954022988506,35837,0.15711505026156508,0.16472403019820503
2010,Second Stage of Tertiary Education,East,Divorced,0.09626436781609195,35837,0.09321054572465655,0.09931818990752735
2010,Second Stage of Tertiary Education,East,Widowed,0.04669540229885057,35837,0.04451094704804807,0.04887985754965308
2010,Second Stage of Tertiary Education,East,"Married, living apart",0.01867816091954023,35837,0.01727643521828664,0.020079886620793824
2011,Pre-primary Level,West,Single,1.0,41903,1.0,1.0
2011,Pre-primary Level,East,Single,1.0,41903,1.0,1.0
2011,Primary Level,West,Married,0.5770308123249299,41903,0.5723005265318385,0.5817610981180213
2011,Primary Level,West,Single,0.22408963585434175,41903,0.2200970875904253,0.2280821841182582
2011,Primary Level,West,Divorced,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Primary Level,West,Widowed,0.0700280112044818,41903,0.06758455621721514,0.07247146619174845
2011,Primary Level,West,"Married, living apart",0.03361344537815126,41903,0.03188774470963744,0.035339146046665076
2011,Primary Level,East,Single,0.6808510638297872,41903,0.6763877618278984,0.685314365831676
2011,Primary Level,East,Married,0.2127659574468085,41903,0.20884730707294888,0.21668460782066815
2011,Primary Level,East,Divorced,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Primary Level,East,Widowed,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,Lower Secondary Level,West,Married,0.5087370929308975,41903,0.503950381993981,0.513523803867814
2011,Lower Secondary Level,West,Single,0.24980142970611596,41903,0.24565648168434812,0.2539463777278838
2011,Lower Secondary Level,West,Widowed,0.11715647339158063,41903,0.11407712713045293,0.12023581965270833
2011,Lower Secondary Level,West,Divorced,0.09213661636219221,41903,0.08936738084804664,0.09490585187633778
2011,Lower Secondary Level,West,"Married, living apart",0.03216838760921366,41903,0.030478927035938227,0.03385784818248909
2011,Lower Secondary Level,East,Single,0.41414141414141414,41903,0.4094250835059482,0.4188577447768801
2011,Lower Secondary Level,East,Married,0.31565656565656564,41903,0.31120638154430125,0.32010674976883
2011,Lower Secondary Level,East,Widowed,0.1590909090909091,41903,0.1555887915474717,0.16259302663434647
2011,Lower Secondary Level,East,Divorced,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Lower Secondary Level,East,"Married, living apart",0.020202020202020204,41903,0.01885492222711006,0.021549118176930348
2011,Upper Secondary Level,West,Married,0.6400191938579655,41903,0.6354233032318513,0.6446150844840797
2011,Upper Secondary Level,West,Single,0.17523992322456813,41903,0.1715998186938525,0.17888002775528378
2011,Upper Secondary Level,West,Divorced,0.09952015355086373,41903,0.09665382459951984,0.10238648250220762
2011,Upper Secondary Level,West,Widowed,0.06065259117082534,41903,0.058367143333828385,0.0629380390078223
2011,Upper Secondary Level,West,"Married, living apart",0.024568138195777352,41903,0.02308589964377921,0.026050376747775494
2011,Upper Secondary Level,East,Married,0.5441527446300716,41903,0.5393840051520393,0.5489214841081038
2011,Upper Secondary Level,East,Single,0.27088305489260145,41903,0.2666278250021557,0.2751382847830472
2011,Upper Secondary Level,East,Divorced,0.10560859188544153,41903,0.10266588538775187,0.10855129838313118
2011,Upper Secondary Level,East,Widowed,0.0587708830548926,41903,0.0565189146254468,0.0610228514843384
2011,Upper Secondary Level,East,"Married, living apart",0.02058472553699284,41903,0.019225193363520715,0.021944257710464966
2011,Post-secondary Non-tertiary Level,West,Married,0.6376037959667853,41903,0.6330012219662376,0.6422063699673329
2011,Post-secondary Non-tertiary Level,West,Single,0.21708185053380782,41903,0.21313452039182929,0.22102918067578636
2011,Post-secondary Non-tertiary Level,West,Divorced,0.08778173190984578,41903,0.08507225803375064,0.09049120578594093
2011,Post-secondary Non-tertiary Level,West,"Married, living apart",0.03914590747330961,41903,0.03728893520698455,0.041002879739634665
2011,Post-secondary Non-tertiary Level,West,Widowed,0.018386714116251483,41903,0.017100374075023107,0.019673054157479858
2011,Post-secondary Non-tertiary Level,East,Married,0.4548611111111111,41903,0.4500932181257436,0.4596290040964786
2011,Post-secondary Non-tertiary Level,East,Single,0.4409722222222222,41903,0.43621825893400923,0.4457261855104352
2011,Post-secondary Non-tertiary Level,East,Divorced,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Post-secondary Non-tertiary Level,East,Widowed,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,Post-secondary Non-tertiary Level,East,"Married, living apart",0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,First Stage of Tertiary Education,West,Married,0.7380607814761215,41903,0.7338508033341387,0.7422707596181044
2011,First Stage of Tertiary Education,West,Single,0.12735166425470332,41903,0.12415971882698051,0.13054360968242612
2011,First Stage of Tertiary Education,West,Divorced,0.07814761215629522,41903,0.07557767761484771,0.08071754669774273
2011,First Stage of Tertiary Education,West,"Married, living apart",0.03328509406657019,41903,0.03156755108236732,0.035002637050773056
2011,First Stage of Tertiary Education,West,Widowed,0.023154848046309694,41903,0.021714831961090246,0.024594864131529143
2011,First Stage of Tertiary Education,East,Married,0.6937901498929336,41903,0.6893769138524702,0.698203385933397
2011,First Stage of Tertiary Education,East,Single,0.14775160599571735,41903,0.1443539241184033,0.1511492878730314
2011,First Stage of Tertiary Education,East,Divorced,0.07922912205567452,41903,0.07664298389835883,0.08181526021299021
2011,First Stage of Tertiary Education,East,Widowed,0.06638115631691649,41903,0.06399751599229454,0.06876479664153844
2011,First Stage of Tertiary Education,East,"Married, living apart",0.01284796573875803,41903,0.0117696580045525,0.01392627347296356
2011,Second Stage of Tertiary Education,West,Married,0.6970416756640034,41903,0.6926416589071457,0.7014416924208612
2011,Second Stage of Tertiary Education,West,Single,0.17771539624271215,41903,0.17405517683586785,0.18137561564955645
2011,Second Stage of Tertiary Education,West,Divorced,0.0684517382854675,41903,0.06603389341267776,0.07086958315825723
2011,Second Stage of Tertiary Education,West,"Married, living apart",0.02915137119412654,41903,0.027540581777759126,0.030762160610493954
2011,Second Stage of Tertiary Education,West,Widowed,0.02763981861369035,41903,0.02607012572699089,0.029209511500389806
2011,Second Stage of Tertiary Education,East,Married,0.6724581724581724,41903,0.6679645194408419,0.6769518254755029
2011,Second Stage of Tertiary Education,East,Single,0.1583011583011583,41903,0.15480610402901487,0.1617962125733017
2011,Second Stage of Tertiary Education,East,Divorced,0.09974259974259975,41903,0.09687342364114886,0.10261177584405064
2011,Second Stage of Tertiary Education,East,Widowed,0.05019305019305019,41903,0.048102440409208996,0.05228365997689138
2011,Second Stage of Tertiary Education,East,"Married, living apart",0.019305019305019305,41903,0.017987564853340327,0.020622473756698283
2012,Pre-primary Level,West,Single,0.9976076555023924,40229,0.9971302601370192,0.9980850508677656
2012,Pre-primary Level,West,Married,0.0023923444976076554,40229,0.001914949132234444,0.002869739862980867
2012,Pre-primary Level,East,Single,1.0,40229,1.0,1.0
2012,Primary Level,West,Married,0.5446428571428571,40229,0.5397763380042748,0.5495093762814394
2012,Primary Level,West,Single,0.24702380952380953,40229,0.2428093054092481,0.25123831363837096
2012,Primary Level,West,Divorced,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,Primary Level,West,Widowed,0.06547619047619048,40229,0.06305893061927369,0.06789345033310727
2012,Primary Level,West,"Married, living apart",0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Primary Level,East,Single,0.673469387755102,40229,0.6688868364699779,0.6780519390402261
2012,Primary Level,East,Married,0.20408163265306123,40229,0.20014320677598524,0.20802005853013722
2012,Primary Level,East,Divorced,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,Primary Level,East,Widowed,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,Primary Level,East,"Married, living apart",0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,Lower Secondary Level,West,Married,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Lower Secondary Level,West,Single,0.2617529880478088,40229,0.2574572961394555,0.26604867995616205
2012,Lower Secondary Level,West,Widowed,0.10916334661354582,40229,0.10611598556334861,0.11221070766374303
