year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,male,Married,0.6573275862068966,23673,0.6512817006296269,0.6633734717841663
2008,5th Quintile,male,Single,0.22557471264367815,23673,0.2202503896752969,0.2308990356120594
2008,5th Quintile,male,Divorced,0.0668103448275862,23673,0.06362954574948548,0.06999114390568692
2008,5th Quintile,male,Widowed,0.02586206896551724,23673,0.023840114913700482,0.027884023017334
2008,5th Quintile,male,"Married, living apart",0.02442528735632184,23673,0.022458852650484373,0.02639172206215931
2008,5th Quintile,female,Married,0.677277716794731,23673,0.6713220925042142,0.6832333410852479
2008,5th Quintile,female,Single,0.1924624954262715,23673,0.18744041308255546,0.19748457776998754
2008,5th Quintile,female,Widowed,0.06147091108671789,23673,0.05841114577897776,0.06453067639445802
2008,5th Quintile,female,Divorced,0.05598243688254665,23673,0.05305393600162949,0.05891093776346381
2008,5th Quintile,female,"Married, living apart",0.012806439809732895,23673,0.011374104212300262,0.014238775407165527
2009,1st Quintile,male,Married,0.43101182654402104,21983,0.4244653320843841,0.437558321003658
2009,1st Quintile,male,Single,0.40473061760841,21983,0.3982419968159683,0.4112192384008517
2009,1st Quintile,male,Divorced,0.10775295663600526,21983,0.10365403374947138,0.11185187952253914
2009,1st Quintile,male,"Married, living apart",0.02890932982917214,21983,0.026694392236274636,0.031124267422069647
2009,1st Quintile,male,Widowed,0.02759526938239159,21983,0.02542979304799162,0.02976074571679156
2009,1st Quintile,female,Single,0.3194312796208531,21983,0.3132676390617103,0.3255949201799959
2009,1st Quintile,female,Married,0.31563981042654027,21983,0.3094958155154561,0.32178380533762446
2009,1st Quintile,female,Divorced,0.1971563981042654,21983,0.19189703077288092,0.2024157654356499
2009,1st Quintile,female,Widowed,0.11753554502369669,21983,0.1132781317011688,0.12179295834622458
2009,1st Quintile,female,"Married, living apart",0.05023696682464455,21983,0.047349400772658964,0.05312453287663013
2009,2nd Quintile,male,Married,0.6520963425512935,21983,0.6457998604840443,0.6583928246185426
2009,2nd Quintile,male,Single,0.25066904549509367,21983,0.24493976900039963,0.2563983219897877
2009,2nd Quintile,male,Divorced,0.05352363960749331,21983,0.05054827429257218,0.05649900492241444
2009,2nd Quintile,male,Widowed,0.027653880463871544,21983,0.025486170994886877,0.02982158993285621
2009,2nd Quintile,male,"Married, living apart",0.016057091882247992,21983,0.01439547464975918,0.017718709114736803
2009,2nd Quintile,female,Married,0.5104942450914015,21983,0.5038859881979115,0.5171025019848915
2009,2nd Quintile,female,Single,0.2092078537576168,21983,0.20383094388168044,0.21458476363355317
2009,2nd Quintile,female,Widowed,0.14421123899796887,21983,0.13956720452596022,0.1488552734699775
2009,2nd Quintile,female,Divorced,0.10968178740690589,21983,0.10555081323375197,0.1138127615800598
2009,2nd Quintile,female,"Married, living apart",0.026404874746106973,21983,0.024285323884050438,0.028524425608163508
2009,3rd Quintile,male,Married,0.6226958525345622,21983,0.616288238151943,0.6291034669171813
2009,3rd Quintile,male,Single,0.26555299539170507,21983,0.2597149371183263,0.27139105366508387
2009,3rd Quintile,male,Divorced,0.052995391705069124,21983,0.05003391929598661,0.055956864114151635
2009,3rd Quintile,male,Widowed,0.04032258064516129,21983,0.03772212536822436,0.042923035922098215
2009,3rd Quintile,male,"Married, living apart",0.018433179723502304,21983,0.01665501227810972,0.02021134716889489
2009,3rd Quintile,female,Married,0.5673868312757202,21983,0.5608374226878831,0.5739362398635574
2009,3rd Quintile,female,Single,0.19907407407407407,21983,0.19379550608651192,0.20435264206163622
2009,3rd Quintile,female,Widowed,0.13580246913580246,21983,0.13127377557015746,0.14033116270144746
2009,3rd Quintile,female,Divorced,0.06995884773662552,21983,0.06658686767443174,0.07333082779881929
2009,3rd Quintile,female,"Married, living apart",0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,4th Quintile,male,Married,0.6098799630655586,21983,0.6034318313172646,0.6163280948138525
2009,4th Quintile,male,Single,0.26500461680517085,21983,0.25917041272011376,0.2708388208902279
2009,4th Quintile,male,Divorced,0.06602031394275161,21983,0.06273769781240392,0.0693029300730993
2009,4th Quintile,male,Widowed,0.03693444136657433,21983,0.03444124615189737,0.03942763658125129
2009,4th Quintile,male,"Married, living apart",0.0221606648199446,21983,0.02021468767313939,0.024106641966749807
2009,4th Quintile,female,Married,0.6025985663082437,21983,0.5961295037161338,0.6090676289003536
2009,4th Quintile,female,Single,0.2163978494623656,21983,0.2109542411163685,0.22184145780836267
2009,4th Quintile,female,Widowed,0.09229390681003584,21983,0.08846767100132236,0.09612014261874932
2009,4th Quintile,female,Divorced,0.0721326164874552,21983,0.0687126536364603,0.0755525793384501
2009,4th Quintile,female,"Married, living apart",0.016577060931899642,21983,0.014889200526349892,0.01826492133744939
2009,5th Quintile,male,Married,0.6456918126564176,21983,0.6393689197613163,0.652014705551519
2009,5th Quintile,male,Single,0.22917411512334646,21983,0.2236179708020095,0.2347302594446834
2009,5th Quintile,male,Divorced,0.07186271004647837,21983,0.06844865516799534,0.07527676492496141
2009,5th Quintile,male,Widowed,0.028959599570968896,21983,0.026742794443612244,0.031176404698325548
2009,5th Quintile,male,"Married, living apart",0.0243117626027887,21983,0.022275769280661294,0.02634775592491611
2009,5th Quintile,female,Married,0.6803892215568862,21983,0.6742246625726677,0.6865537805411047
2009,5th Quintile,female,Single,0.1942365269461078,21983,0.18900676607414701,0.19946628781806858
2009,5th Quintile,female,Divorced,0.059880239520958084,21983,0.05674373479348288,0.06301674424843329
2009,5th Quintile,female,Widowed,0.0531437125748503,21983,0.05017833109831896,0.05610909405138165
2009,5th Quintile,female,"Married, living apart",0.012350299401197605,21983,0.010890299579824762,0.013810299222570448
2010,1st Quintile,male,Married,0.445468509984639,35837,0.44032260385866356,0.4506144161106144
2010,1st Quintile,male,Single,0.3778801843317972,35837,0.3728601773102295,0.3829001913533649
2010,1st Quintile,male,Divorced,0.12442396313364056,35837,0.12100661521229972,0.1278413110549814
2010,1st Quintile,male,Widowed,0.027649769585253458,35837,0.025952122676446684,0.02934741649406023
2010,1st Quintile,male,"Married, living apart",0.02457757296466974,35837,0.02297448957790232,0.026180656351437157
2010,1st Quintile,female,Married,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,1st Quintile,female,Single,0.3103448275862069,35837,0.30555490490985227,0.31513475026256155
2010,1st Quintile,female,Divorced,0.20581896551724138,35837,0.20163302840548147,0.2100049026290013
2010,1st Quintile,female,Widowed,0.12392241379310345,35837,0.12051098378952041,0.1273338437966865
2010,1st Quintile,female,"Married, living apart",0.04741379310344827,35837,0.04521342803103776,0.049614158175858784
2010,2nd Quintile,male,Married,0.6171366594360087,35837,0.6121039389243805,0.6221693799476369
2010,2nd Quintile,male,Single,0.26572668112798264,35837,0.2611533072854714,0.27030005497049386
2010,2nd Quintile,male,Divorced,0.05639913232104121,35837,0.05401065773258507,0.05878760690949735
2010,2nd Quintile,male,Widowed,0.039045553145336226,35837,0.037040031109069,0.041051075181603454
2010,2nd Quintile,male,"Married, living apart",0.021691973969631236,35837,0.020183709176607362,0.02320023876265511
2010,2nd Quintile,female,Married,0.4796747967479675,35837,0.47450228924404475,0.4848473042518902
2010,2nd Quintile,female,Single,0.21788617886178863,35837,0.2136121242250369,0.22216023349854036
2010,2nd Quintile,female,Widowed,0.15365853658536585,35837,0.1499248195317069,0.15739225363902482
2010,2nd Quintile,female,Divorced,0.12276422764227642,35837,0.11936653310014671,0.12616192218440614
2010,2nd Quintile,female,"Married, living apart",0.026016260162601626,35837,0.024368141281491448,0.027664379043711804
2010,3rd Quintile,male,Married,0.6383668178872327,35837,0.6333922021816202,0.6433414335928452
2010,3rd Quintile,male,Single,0.25275437459494493,35837,0.248254801833159,0.25725394735673085
2010,3rd Quintile,male,Divorced,0.05184705119896306,35837,0.04955147624074128,0.05414262615718484
2010,3rd Quintile,male,Widowed,0.04082955281918341,35837,0.03878063068366796,0.042878474954698854
2010,3rd Quintile,male,"Married, living apart",0.016202203499675955,35837,0.014895039098122329,0.017509367901229582
2010,3rd Quintile,female,Married,0.5779710144927537,35837,0.5728575597395612,0.5830844692459461
2010,3rd Quintile,female,Single,0.1907246376811594,35837,0.18665700426262122,0.1947922710996976
2010,3rd Quintile,female,Widowed,0.12521739130434784,35837,0.12179071845078751,0.12864406415790816
2010,3rd Quintile,female,Divorced,0.07768115942028986,35837,0.07490982690276211,0.0804524919378176
2010,3rd Quintile,female,"Married, living apart",0.028405797101449276,35837,0.026685766412254456,0.030125827790644096
2010,4th Quintile,male,Married,0.6051015588096362,35837,0.6000404334611109,0.6101626841581616
2010,4th Quintile,male,Single,0.2697213037316958,35837,0.26512623312636097,0.2743163743370306
2010,4th Quintile,male,Divorced,0.061880018894662256,35837,0.05938545484116707,0.06437458294815744
2010,4th Quintile,male,Widowed,0.0406235238545111,35837,0.03857955827814285,0.042667489430879356
2010,4th Quintile,male,"Married, living apart",0.02267359470949457,35837,0.021132354772582154,0.024214834646406985
2010,4th Quintile,female,Married,0.597254004576659,35837,0.5921760899070969,0.6023319192462211
2010,4th Quintile,female,Single,0.21189931350114416,35837,0.20766828573139318,0.21613034127089514
2010,4th Quintile,female,Widowed,0.10205949656750572,35837,0.09892519528962959,0.10519379784538185
2010,4th Quintile,female,Divorced,0.07139588100686499,35837,0.06872999159728432,0.07406177041644565
2010,4th Quintile,female,"Married, living apart",0.017391304347826087,35837,0.01603784060177044,0.018744768093881734
2010,5th Quintile,male,Married,0.651031894934334,35837,0.6460969279844652,0.6559668618842028
2010,5th Quintile,male,Single,0.22551594746716697,35837,0.22118896518257797,0.22984292975175596
2010,5th Quintile,male,Divorced,0.07054409005628517,35837,0.06789293601449187,0.07319524409807848
2010,5th Quintile,male,"Married, living apart",0.028142589118198873,35837,0.026430313989838982,0.029854864246558765
2010,5th Quintile,male,Widowed,0.02476547842401501,35837,0.023156433601744464,0.02637452324628556
2010,5th Quintile,female,Married,0.6738049713193117,35837,0.6689510132271062,0.6786589294115173
2010,5th Quintile,female,Single,0.19235181644359464,35837,0.18827097703737225,0.19643265584981703
2010,5th Quintile,female,Divorced,0.06462715105162524,35837,0.062081551220665464,0.06717275088258501
2010,5th Quintile,female,Widowed,0.05430210325047801,35837,0.05195585055169259,0.05664835594926343
2010,5th Quintile,female,"Married, living apart",0.01491395793499044,35837,0.013659015549833602,0.016168900320147277
2011,1st Quintile,male,Married,0.5163674762407603,41903,0.5115826000762409,0.5211523524052797
2011,1st Quintile,male,Single,0.35480464625131997,41903,0.35022350399758573,0.3593857885050542
2011,1st Quintile,male,Divorced,0.08447729672650475,41903,0.08181449962143265,0.08714009383157685
2011,1st Quintile,male,Widowed,0.024287222808870117,41903,0.022813270480412817,0.025761175137327418
2011,1st Quintile,male,"Married, living apart",0.02006335797254488,41903,0.018720796059826558,0.0214059198852632
2011,1st Quintile,female,Married,0.33740665308893414,41903,0.33287940942852284,0.34193389674934543
2011,1st Quintile,female,Single,0.32043448744059744,41903,0.31596642941962555,0.3249025454615693
2011,1st Quintile,female,Divorced,0.21928038017651053,41903,0.2153186859971158,0.22324207435590526
2011,1st Quintile,female,"Married, living apart",0.06517311608961303,41903,0.06280973719600155,0.0675364949832245
2011,1st Quintile,female,Widowed,0.05770536320434488,41903,0.055472639609220824,0.05993808679946893
2011,2nd Quintile,male,Married,0.6727629000653168,41903,0.6682703202919629,0.6772554798386707
2011,2nd Quintile,male,Single,0.2442847811887655,41903,0.24017081419754258,0.24839874817998844
2011,2nd Quintile,male,Divorced,0.045068582625734814,41903,0.043082229062034946,0.04705493618943468
2011,2nd Quintile,male,Widowed,0.022207707380796866,41903,0.020796766942057537,0.023618647819536195
2011,2nd Quintile,male,"Married, living apart",0.015676028739386023,41903,0.01448664890957461,0.016865408569197434
2011,2nd Quintile,female,Married,0.4942316566682049,41903,0.4894445333627863,0.4990187799736235
2011,2nd Quintile,female,Single,0.23811721273650208,41903,0.23403897077326272,0.24219545469974144
2011,2nd Quintile,female,Divorced,0.13705583756345177,41903,0.13376297481143729,0.14034870031546626
2011,2nd Quintile,female,Widowed,0.09598523304107061,41903,0.09316475003702242,0.0988057160451188
2011,2nd Quintile,female,"Married, living apart",0.03461005999077065,41903,0.03285986646346571,0.03636025351807559
2011,3rd Quintile,male,Married,0.6829871414441148,41903,0.6785318284885735,0.687442454399656
2011,3rd Quintile,male,Single,0.21315529179030662,41903,0.2092340277516343,0.21707655582897895
2011,3rd Quintile,male,Divorced,0.06083086053412463,41903,0.05854227367605479,0.06311944739219447
2011,3rd Quintile,male,Widowed,0.027695351137487636,41903,0.026124127037371523,0.02926657523760375
2011,3rd Quintile,male,"Married, living apart",0.01533135509396637,41903,0.014154917650882046,0.016507792537050696
2011,3rd Quintile,female,Married,0.5790744466800805,41903,0.5743472534059151,0.5838016399542458
2011,3rd Quintile,female,Single,0.19839034205231387,41903,0.194571996342391,0.20220868776223674
2011,3rd Quintile,female,Divorced,0.09456740442655935,41903,0.09176563552807855,0.09736917332504015
2011,3rd Quintile,female,Widowed,0.09336016096579478,41903,0.09057447787424393,0.09614584405734562
2011,3rd Quintile,female,"Married, living apart",0.03460764587525151,41903,0.03285751120037934,0.03635778055012368
2011,4th Quintile,male,Married,0.6488,41903,0.6442294739653728,0.6533705260346273
2011,4th Quintile,male,Single,0.2444,41903,0.24028537663126626,0.24851462336873376
2011,4th Quintile,male,Divorced,0.0568,41903,0.05458379680423458,0.05901620319576543
2011,4th Quintile,male,Widowed,0.0348,41903,0.03304518316787431,0.036554816832125685
2011,4th Quintile,male,"Married, living apart",0.0152,41903,0.014028534975264434,0.016371465024735566
2011,4th Quintile,female,Married,0.6206642066420665,41903,0.616018264734914,0.625310148549219
2011,4th Quintile,female,Single,0.2044280442804428,41903,0.20056665592438783,0.2082894326364978
2011,4th Quintile,female,Divorced,0.08560885608856089,41903,0.08292994151107942,0.08828777066604236
2011,4th Quintile,female,Widowed,0.06863468634686347,41903,0.06621385034496709,0.07105552234875985
2011,4th Quintile,female,"Married, living apart",0.020664206642066422,41903,0.01930210757715175,0.022026305706981095
2011,5th Quintile,male,Married,0.678714859437751,41903,0.6742436757558631,0.6831860431196389
2011,5th Quintile,male,Single,0.20515394912985274,41903,0.20128747628839697,0.20902042197130852
