year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,female,Single,0.20038314176245212,23673,0.195283954234043,0.20548232929086124
2008,5th Quintile,female,Widowed,0.05938697318007663,23673,0.056376182851627,0.06239776350852626
2008,5th Quintile,female,Divorced,0.05517241379310345,23673,0.052263929671740365,0.05808089791446653
2008,5th Quintile,female,"Married, living apart",0.011877394636015325,23673,0.010497342692765987,0.013257446579264663
2009,1st Quintile,male,Married,0.4873262469337694,21983,0.48071865773383243,0.4939338361337064
2009,1st Quintile,male,Single,0.3695829926410466,21983,0.3632020837919028,0.37596390149019043
2009,1st Quintile,male,Divorced,0.09157808667211774,21983,0.08776521511867867,0.09539095822555681
2009,1st Quintile,male,Widowed,0.028618152085036794,21983,0.02641406689267939,0.0308222372773942
2009,1st Quintile,male,"Married, living apart",0.022894521668029435,21983,0.020917328492961948,0.024871714843096922
2009,1st Quintile,female,Married,0.35981031416716064,21983,0.353465721687579,0.3661549066467423
2009,1st Quintile,female,Single,0.2999407231772377,21983,0.29388316329532915,0.3059982830591462
2009,1st Quintile,female,Divorced,0.16953171310017784,21983,0.16457150847442997,0.1744919177259257
2009,1st Quintile,female,Widowed,0.12329579134558388,21983,0.11894955576048633,0.12764202693068144
2009,1st Quintile,female,"Married, living apart",0.04742145820983995,21983,0.04461181973984342,0.05023109667983648
2009,2nd Quintile,male,Married,0.6453168044077136,21983,0.6389924036066841,0.651641205208743
2009,2nd Quintile,male,Single,0.26239669421487605,21983,0.2565809781089161,0.268212410320836
2009,2nd Quintile,male,Divorced,0.047520661157024795,21983,0.044708231878528716,0.05033309043552087
2009,2nd Quintile,male,Widowed,0.029614325068870524,21983,0.02737335684011558,0.03185529329762547
2009,2nd Quintile,male,"Married, living apart",0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,2nd Quintile,female,Married,0.5439093484419264,21983,0.5373251723357262,0.5504935245481266
2009,2nd Quintile,female,Single,0.20339943342776204,21983,0.19807825567948964,0.20872061117603444
2009,2nd Quintile,female,Widowed,0.14504249291784702,21983,0.14038735573031388,0.14969763010538015
2009,2nd Quintile,female,Divorced,0.086685552407932,21983,0.08296595346323926,0.09040515135262475
2009,2nd Quintile,female,"Married, living apart",0.020963172804532578,21983,0.01906934445770622,0.022857001151358938
2009,3rd Quintile,male,Married,0.5978584176085663,21983,0.5913765335757943,0.6043403016413382
2009,3rd Quintile,male,Single,0.2772159428911362,21983,0.2712986103647859,0.2831332754174865
2009,3rd Quintile,male,Divorced,0.0594883997620464,21983,0.05636152265461218,0.06261527686948062
2009,3rd Quintile,male,Widowed,0.045211183819155266,21983,0.04246462317642336,0.04795774446188717
2009,3rd Quintile,male,"Married, living apart",0.020226055919095775,21983,0.018365121210441857,0.022086990627749693
2009,3rd Quintile,female,Married,0.5737430167597766,21983,0.5672055867667097,0.5802804467528434
2009,3rd Quintile,female,Single,0.2206703910614525,21983,0.21518831304158093,0.22615246908132408
2009,3rd Quintile,female,Widowed,0.11899441340782123,21983,0.11471420211205022,0.12327462470359224
2009,3rd Quintile,female,Divorced,0.06480446927374302,21983,0.06155010411381075,0.06805883443367529
2009,3rd Quintile,female,"Married, living apart",0.021787709497206705,21983,0.019857808915699715,0.023717610078713695
2009,4th Quintile,male,Married,0.5945802337938364,21983,0.5880898514048726,0.6010706161828002
2009,4th Quintile,male,Single,0.28480340063761955,21983,0.278837199410327,0.29076960186491213
2009,4th Quintile,male,Divorced,0.06535600425079703,21983,0.06208878373282783,0.06862322476876624
2009,4th Quintile,male,Widowed,0.031880977683315624,21983,0.02955854687602963,0.03420340849060162
2009,4th Quintile,male,"Married, living apart",0.023379383634431455,21983,0.021381859367340026,0.025376907901522885
2009,4th Quintile,female,Married,0.602980308674827,21983,0.5965123061618012,0.6094483111878528
2009,4th Quintile,female,Single,0.22032996274614156,21983,0.21485091866898173,0.22580900682330138
2009,4th Quintile,female,Widowed,0.0846194784459819,21983,0.08094031910679905,0.08829863778516475
2009,4th Quintile,female,Divorced,0.07557211282597126,21983,0.07207805657267621,0.07906616907926631
2009,4th Quintile,female,"Married, living apart",0.016498137307078234,21983,0.01481423209314273,0.018182042521013738
2009,5th Quintile,male,Married,0.651417004048583,21983,0.645117661345361,0.6577163467518051
2009,5th Quintile,male,Single,0.22591093117408906,21983,0.22038282110524265,0.23143904124293546
2009,5th Quintile,male,Divorced,0.07044534412955465,21983,0.06706254504689024,0.07382814321221906
2009,5th Quintile,male,Widowed,0.027935222672064778,21983,0.02575682951777552,0.030113615826354037
2009,5th Quintile,male,"Married, living apart",0.024291497975708502,21983,0.022256332228625473,0.02632666372279153
2009,5th Quintile,female,Married,0.6879762912785775,21983,0.6818514741724322,0.6941011083847228
2009,5th Quintile,female,Single,0.19729043183742592,21983,0.19202971624987342,0.20255114742497843
2009,5th Quintile,female,Divorced,0.054614733276883994,21983,0.05161092703919014,0.05761853951457785
2009,5th Quintile,female,Widowed,0.04784081287044877,21983,0.04501939997107791,0.05066222576981964
2009,5th Quintile,female,"Married, living apart",0.012277730736663843,21983,0.01082197313536377,0.013733488337963918
2010,1st Quintile,male,Married,0.4879356568364611,35837,0.48276037752446066,0.4931109361484616
2010,1st Quintile,male,Single,0.3583556747095621,35837,0.3533909568849412,0.36332039253418297
2010,1st Quintile,male,Divorced,0.09830205540661305,35837,0.09521956249075965,0.10138454832246645
2010,1st Quintile,male,Widowed,0.03038427167113494,35837,0.028607160941177864,0.032161382401092016
2010,1st Quintile,male,"Married, living apart",0.025022341376228777,35837,0.023405186731554558,0.026639496020902997
2010,1st Quintile,female,Married,0.3594351732991014,35837,0.35446716767497993,0.3644031789232229
2010,1st Quintile,female,Single,0.2830551989730424,35837,0.2783910901378475,0.28771930780823723
2010,1st Quintile,female,Divorced,0.1803594351732991,35837,0.1763786255985073,0.1843402447480909
2010,1st Quintile,female,Widowed,0.1367137355584082,35837,0.13315681849748243,0.140270652619334
2010,1st Quintile,female,"Married, living apart",0.04043645699614891,35837,0.038397004163094633,0.042475909829203184
2010,2nd Quintile,male,Married,0.6370262390670554,35837,0.6320476472112962,0.6420048309228145
2010,2nd Quintile,male,Single,0.2587463556851312,35837,0.2542120500582881,0.2632806613119743
2010,2nd Quintile,male,Divorced,0.05029154518950437,35837,0.0480288143821578,0.05255427599685094
2010,2nd Quintile,male,Widowed,0.038629737609329445,35837,0.0366344915156553,0.04062498370300359
2010,2nd Quintile,male,"Married, living apart",0.015306122448979591,35837,0.01403504077131177,0.016577204126647413
2010,2nd Quintile,female,Married,0.5410628019323671,35837,0.5359035027066921,0.5462221011580422
2010,2nd Quintile,female,Single,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,2nd Quintile,female,Widowed,0.14130434782608695,35837,0.13769783365949598,0.14491086199267791
2010,2nd Quintile,female,Divorced,0.0821256038647343,35837,0.07928296844108229,0.08496823928838632
2010,2nd Quintile,female,"Married, living apart",0.02717391304347826,35837,0.025490526145592843,0.028857299941363677
2010,3rd Quintile,male,Married,0.604636188023181,35837,0.5995740291168301,0.6096983469295318
2010,3rd Quintile,male,Single,0.2768834513844173,35837,0.2722506583579558,0.28151624441087875
2010,3rd Quintile,male,Divorced,0.051513200257566,35837,0.04922462520630874,0.053801775308823255
2010,3rd Quintile,male,Widowed,0.04829362524146812,35837,0.046073964294822675,0.05051328618811357
2010,3rd Quintile,male,"Married, living apart",0.018673535093367676,35837,0.017271979674922017,0.020075090511813335
2010,3rd Quintile,female,Married,0.5730676328502415,35837,0.5679464211542852,0.5781888445461979
2010,3rd Quintile,female,Single,0.21859903381642512,35837,0.21431994462327555,0.22287812300957469
2010,3rd Quintile,female,Widowed,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,3rd Quintile,female,Divorced,0.0748792270531401,35837,0.07215420425023701,0.07760424985604318
2010,3rd Quintile,female,"Married, living apart",0.022342995169082124,35837,0.020812774013139627,0.02387321632502462
2010,4th Quintile,male,Married,0.6076610562971562,35837,0.6026057012843401,0.6127164113099722
2010,4th Quintile,male,Single,0.2681369704004643,35837,0.2635504481827703,0.2727234926181583
2010,4th Quintile,male,Divorced,0.06848520023215322,35837,0.06587012918404252,0.07110027128026393
2010,4th Quintile,male,Widowed,0.030179918746372606,35837,0.028408607551908084,0.03195122994083713
2010,4th Quintile,male,"Married, living apart",0.025536854323853744,35837,0.02390358931855899,0.027170119329148496
2010,4th Quintile,female,Married,0.6168981481481481,35837,0.6118648331918584,0.6219314631044379
2010,4th Quintile,female,Single,0.20775462962962962,35837,0.203554183123446,0.21195507613581324
2010,4th Quintile,female,Widowed,0.08391203703703703,35837,0.08104144835366027,0.0867826257204138
2010,4th Quintile,female,Divorced,0.07581018518518519,35837,0.07306965483685583,0.07855071553351455
2010,4th Quintile,female,"Married, living apart",0.015625,35837,0.014340954099160039,0.01690904590083996
2010,5th Quintile,male,Married,0.6514336917562724,35837,0.6465000449063376,0.6563673386062072
2010,5th Quintile,male,Single,0.22670250896057348,35837,0.22236748290782943,0.23103753501331753
2010,5th Quintile,male,Divorced,0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,5th Quintile,male,"Married, living apart",0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,5th Quintile,male,Widowed,0.0246415770609319,35837,0.02303646034708991,0.02624669377477389
2010,5th Quintile,female,Married,0.6781767955801105,35837,0.6733398590529169,0.683013732107304
2010,5th Quintile,female,Single,0.19889502762430938,35837,0.1947622034931358,0.20302785175548296
2010,5th Quintile,female,Divorced,0.05939226519337017,35837,0.056945121532669764,0.06183940885407057
2010,5th Quintile,female,Widowed,0.0501841620626151,35837,0.047923720468762865,0.05244460365646733
2010,5th Quintile,female,"Married, living apart",0.013351749539594844,35837,0.012163410098701487,0.0145400889804882
2011,1st Quintile,male,Married,0.566088840736728,41903,0.5613434036563699,0.5708342778170862
2011,1st Quintile,male,Single,0.3315276273022752,41903,0.3270201338230047,0.3360351207815457
2011,1st Quintile,male,Divorced,0.06500541711809317,41903,0.06264486912350846,0.06736596511267788
2011,1st Quintile,male,Widowed,0.020585048754062838,41903,0.019225506131418747,0.02194459137670693
2011,1st Quintile,male,"Married, living apart",0.016793066088840736,41903,0.015562737890689241,0.01802339428699223
2011,1st Quintile,female,Married,0.38641265276779296,41903,0.38175038320498067,0.39107492233060526
2011,1st Quintile,female,Single,0.3080517613227894,41903,0.30363115169594296,0.3124723709496358
2011,1st Quintile,female,Divorced,0.18296189791516895,41903,0.17925991000367794,0.18666388582665996
2011,1st Quintile,female,Widowed,0.07404744787922359,41903,0.07154028281948925,0.07655461293895792
2011,1st Quintile,female,"Married, living apart",0.04852624011502516,41903,0.04646883297755702,0.0505836472524933
2011,2nd Quintile,male,Married,0.672883064516129,41903,0.6683909085508377,0.6773752204814203
2011,2nd Quintile,male,Single,0.23286290322580644,41903,0.2288160247875989,0.23690978166401397
2011,2nd Quintile,male,Divorced,0.05443548387096774,41903,0.0522631821821169,0.05660778555981858
2011,2nd Quintile,male,Widowed,0.023689516129032258,41903,0.02223336790655943,0.025145664351505087
2011,2nd Quintile,male,"Married, living apart",0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,2nd Quintile,female,Married,0.5504550850811238,41903,0.5456920804732827,0.555218089688965
2011,2nd Quintile,female,Single,0.21567075583696083,41903,0.21173273194031758,0.21960877973360407
2011,2nd Quintile,female,Divorced,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,2nd Quintile,female,Widowed,0.0925999208547685,41903,0.08982444005672169,0.0953754016528153
2011,2nd Quintile,female,"Married, living apart",0.036011080332409975,41903,0.034227110076516375,0.037795050588303576
2011,3rd Quintile,male,Married,0.642967542503864,41903,0.6383799811294092,0.6475551038783188
2011,3rd Quintile,male,Single,0.24678001030396704,41903,0.24265191780047596,0.2509081028074581
2011,3rd Quintile,male,Divorced,0.056156620298815046,41903,0.05395225299299017,0.058360987604639925
2011,3rd Quintile,male,Widowed,0.04121586810922205,41903,0.03931248523429887,0.04311925098414523
2011,3rd Quintile,male,"Married, living apart",0.01287995878413189,41903,0.011800326819512787,0.013959590748750993
2011,3rd Quintile,female,Married,0.5803692030616839,41903,0.5756440120496954,0.5850943940736725
2011,3rd Quintile,female,Single,0.2161188653759568,41903,0.21217787877235428,0.2200598519795593
2011,3rd Quintile,female,Divorced,0.09095002251238181,41903,0.08819687932834822,0.0937031656964154
2011,3rd Quintile,female,Widowed,0.08464655560558307,41903,0.08198133864511101,0.08731177256605513
2011,3rd Quintile,female,"Married, living apart",0.027915353444394417,41903,0.026338079532085733,0.0294926273567031
2011,4th Quintile,male,Married,0.6407960199004975,41903,0.6362023055534877,0.6453897342475073
2011,4th Quintile,male,Single,0.25472636815920396,41903,0.2505545214465359,0.25889821487187203
2011,4th Quintile,male,Divorced,0.059203980099502486,41903,0.056944249322743806,0.061463710876261166
2011,4th Quintile,male,Widowed,0.024875621890547265,41903,0.023384371764728164,0.026366872016366366
2011,4th Quintile,male,"Married, living apart",0.020398009950248756,41903,0.01904452870614395,0.021751491194353562
2011,4th Quintile,female,Married,0.6458635703918723,41903,0.6412843746351201,0.6504427661486244
2011,4th Quintile,female,Single,0.20367682631833575,41903,0.19982071999901457,0.20753293263765693
2011,4th Quintile,female,Divorced,0.0745041122399613,41903,0.0719898482130948,0.0770183762668278
2011,4th Quintile,female,Widowed,0.06095791001451379,41903,0.05866708943188289,0.06324873059714468
2011,4th Quintile,female,"Married, living apart",0.014997581035316884,41903,0.013833822792661514,0.016161339277972253
2011,5th Quintile,male,Married,0.681117132138391,41903,0.6766548193555002,0.6855794449212818
2011,5th Quintile,male,Single,0.2055022926219258,41903,0.20163338666998745,0.20937119857386413
2011,5th Quintile,male,Divorced,0.06419341392246769,41903,0.06184663705848315,0.06654019078645222
2011,5th Quintile,male,"Married, living apart",0.028761984160066693,41903,0.0271616680736145,0.030362300246518887
2011,5th Quintile,male,Widowed,0.02042517715714881,41903,0.019070813672667122,0.0217795406416305
2011,5th Quintile,female,Married,0.6877323420074349,41903,0.683295165140695,0.6921695188741749
2011,5th Quintile,female,Single,0.19000413052457663,41903,0.18624786368666513,0.19376039736248812
