year,marstat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2008,Divorced,5th Quintile,female,0.10450819672131148,23673,0.1006111518458112,0.10840524159681177
2008,Divorced,3rd Quintile,male,0.060109289617486336,23673,0.05708140794935574,0.06313717128561694
2008,Divorced,2nd Quintile,male,0.05669398907103825,23673,0.05374804680714901,0.059639931334927496
2008,Divorced,1st Quintile,male,0.05396174863387978,23673,0.05108351013510972,0.05683998713264984
2008,Widowed,3rd Quintile,female,0.20124804992199688,23673,0.19614063397185616,0.2063554658721376
2008,Widowed,4th Quintile,female,0.18252730109204368,23673,0.177606566206804,0.18744803597728335
2008,Widowed,2nd Quintile,female,0.17550702028081122,23673,0.17066116823763067,0.18035287232399178
2008,Widowed,5th Quintile,female,0.1310452418096724,23673,0.1267465270019748,0.13534395661736998
2008,Widowed,1st Quintile,female,0.08190327613104524,23673,0.07841006948242844,0.08539648277966204
2008,Widowed,4th Quintile,male,0.07254290171606864,23673,0.06923864486828225,0.07584715856385503
2008,Widowed,3rd Quintile,male,0.057722308892355696,23673,0.05475139048821012,0.06069322729650127
2008,Widowed,5th Quintile,male,0.056162246489859596,23673,0.05322932572390904,0.059095167255810155
2008,Widowed,2nd Quintile,male,0.027301092043681748,23673,0.025225181445879024,0.029377002641484472
2008,Widowed,1st Quintile,male,0.014040561622464899,23673,0.01254173573120049,0.015539387513729307
2009,Married,5th Quintile,female,0.1711864406779661,21983,0.16620705579812783,0.17616582555780436
2009,Married,5th Quintile,male,0.17005649717514124,21983,0.16509019122608987,0.1750228031241926
2009,Married,4th Quintile,female,0.1266478342749529,21983,0.12225134340134128,0.13104432514856454
2009,Married,4th Quintile,male,0.1243879472693032,21983,0.12002522459193427,0.12875066994667214
2009,Married,3rd Quintile,female,0.10386064030131827,21983,0.09982766218423517,0.10789361841840137
2009,Married,3rd Quintile,male,0.10178907721280603,21983,0.09779190972735642,0.10578624469825564
2009,Married,2nd Quintile,female,0.07099811676082862,21983,0.06760308139106337,0.07439315213059387
2009,Married,2nd Quintile,male,0.06883239171374765,21983,0.06548564418339861,0.07217913924409669
2009,Married,1st Quintile,female,0.03135593220338983,21983,0.029052080283690575,0.03365978412308908
2009,Married,1st Quintile,male,0.03088512241054614,21983,0.02859807648689449,0.03317216833419779
2009,"Married, living apart",5th Quintile,male,0.16831683168316833,21983,0.16337081791074612,0.17326284545559054
2009,"Married, living apart",3rd Quintile,female,0.13366336633663367,21983,0.12916492430513593,0.1381618083681314
2009,"Married, living apart",1st Quintile,female,0.1311881188118812,21983,0.1267251616388682,0.13565107598489418
2009,"Married, living apart",4th Quintile,male,0.1188118811881188,21983,0.11453451094334713,0.12308925143289048
2009,"Married, living apart",2nd Quintile,female,0.09653465346534654,21983,0.09263065208962129,0.10043865484107178
2009,"Married, living apart",4th Quintile,female,0.09158415841584158,21983,0.08777117320812781,0.09539714362355535
2009,"Married, living apart",5th Quintile,female,0.08168316831683169,21983,0.07806261330192574,0.08530372333173764
2009,"Married, living apart",3rd Quintile,male,0.07920792079207921,21983,0.07563784295156377,0.08277799863259465
2009,"Married, living apart",1st Quintile,male,0.054455445544554455,21983,0.051455770236789274,0.05745512085231964
2009,"Married, living apart",2nd Quintile,male,0.04455445544554455,21983,0.04182697823087865,0.047281932660210454
2009,Single,5th Quintile,male,0.14906976744186046,21983,0.14436157337911612,0.1537779615046048
2009,Single,4th Quintile,male,0.13348837209302325,21983,0.1289924217352792,0.1379843224507673
2009,Single,5th Quintile,female,0.12069767441860466,21983,0.11639110796171627,0.12500424087549306
2009,Single,4th Quintile,female,0.11232558139534883,21983,0.1081513282683551,0.11649983452234255
2009,Single,3rd Quintile,male,0.1072093023255814,21983,0.10311948740899844,0.11129911724216436
2009,Single,3rd Quintile,female,0.09,21983,0.08621684145367457,0.09378315854632542
2009,Single,1st Quintile,female,0.07837209302325582,21983,0.07481929005972734,0.08192489598678429
2009,Single,2nd Quintile,female,0.07186046511627907,21983,0.06844645943550179,0.07527447079705635
2009,Single,1st Quintile,male,0.07162790697674419,21983,0.06821900306006795,0.07503681089342043
2009,Single,2nd Quintile,male,0.06534883720930233,21983,0.06208178331434997,0.0686158911042547
2009,Divorced,1st Quintile,female,0.1480427046263345,21983,0.14334792717698938,0.15273748207567964
2009,Divorced,5th Quintile,male,0.14306049822064057,21983,0.13843192072633337,0.14768907571494777
2009,Divorced,2nd Quintile,female,0.11530249110320284,21983,0.11108038309790179,0.1195245991085039
2009,Divorced,4th Quintile,female,0.11459074733096085,21983,0.1103799979317418,0.1188014967301799
2009,Divorced,5th Quintile,female,0.11387900355871886,21983,0.10967966456967193,0.11807834254776578
2009,Divorced,4th Quintile,male,0.10177935943060498,21983,0.09778236113241529,0.10577635772879468
2009,Divorced,3rd Quintile,female,0.09679715302491103,21983,0.0928884152819033,0.10070589076791876
2009,Divorced,3rd Quintile,male,0.06548042704626335,21983,0.062210315674564844,0.06875053841796186
2009,Divorced,1st Quintile,male,0.058362989323843414,21983,0.055263978340470095,0.061462000307216734
2009,Divorced,2nd Quintile,male,0.042704626334519574,21983,0.04003178588848112,0.045377466780558026
2009,Widowed,3rd Quintile,female,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Widowed,2nd Quintile,female,0.1728896103896104,21983,0.16789066056939211,0.17788856020982868
2009,Widowed,4th Quintile,female,0.1672077922077922,21983,0.16227481425845228,0.1721407701571321
2009,Widowed,5th Quintile,female,0.11525974025974026,21983,0.111038313053663,0.11948116746581751
2009,Widowed,1st Quintile,female,0.10064935064935066,21983,0.09667210325164872,0.10462659804705259
2009,Widowed,5th Quintile,male,0.06574675324675325,21983,0.0624704653698319,0.06902304112367459
2009,Widowed,4th Quintile,male,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,Widowed,3rd Quintile,male,0.056818181818181816,21983,0.05375795252771659,0.05987841110864704
2009,Widowed,2nd Quintile,male,0.025162337662337664,21983,0.023091937780538536,0.02723273754413679
2009,Widowed,1st Quintile,male,0.017045454545454544,21983,0.015334322193323667,0.01875658689758542
2010,Married,5th Quintile,female,0.17972256221950225,35837,0.17574724370059344,0.18369788073841106
2010,Married,5th Quintile,male,0.176968584251326,35837,0.17301722476450637,0.18091994373814563
2010,Married,4th Quintile,female,0.13310893512851898,35837,0.1295919047798493,0.13662596547718867
2010,Married,4th Quintile,male,0.1306609547123623,35837,0.12717149848717818,0.13415041093754643
2010,Married,3rd Quintile,female,0.10169318645450837,35837,0.09856387692427894,0.10482249598473779
2010,Married,3rd Quintile,male,0.10046919624643003,35837,0.09735665774705148,0.10358173474580858
2010,Married,2nd Quintile,female,0.06017951856385149,35837,0.057717240731423355,0.06264179639627962
2010,Married,2nd Quintile,male,0.058037535699714406,35837,0.055616721107595614,0.0604583502918332
2010,Married,1st Quintile,female,0.029579763361893104,35837,0.02782561017049282,0.031333916553293394
2010,Married,1st Quintile,male,0.029579763361893104,35837,0.02782561017049282,0.031333916553293394
2010,"Married, living apart",5th Quintile,male,0.19430051813471502,35837,0.19020401049103358,0.19839702577839646
2010,"Married, living apart",3rd Quintile,female,0.12694300518134716,35837,0.12349620637568509,0.13038980398700922
2010,"Married, living apart",4th Quintile,male,0.12435233160621761,35837,0.12093582777426096,0.12776883543817427
2010,"Married, living apart",1st Quintile,female,0.11398963730569948,35837,0.11069928550575148,0.11727998910564749
2010,"Married, living apart",5th Quintile,female,0.10103626943005181,35837,0.09791594332663986,0.10415659553346376
2010,"Married, living apart",4th Quintile,female,0.09844559585492228,35837,0.09536109877369538,0.10153009293614919
2010,"Married, living apart",2nd Quintile,female,0.08290155440414508,35837,0.0800467289292305,0.08575637987905967
2010,"Married, living apart",3rd Quintile,male,0.06476683937823834,35837,0.062218680231466095,0.06731499852501058
2010,"Married, living apart",2nd Quintile,male,0.05181347150259067,35837,0.04951859941403922,0.05410834359114212
2010,"Married, living apart",1st Quintile,male,0.04145077720207254,35837,0.03938699531413886,0.04351455909000622
2010,Single,5th Quintile,male,0.15394467213114754,35837,0.1502081121181702,0.15768123214412488
2010,Single,4th Quintile,male,0.14626024590163936,35837,0.14260163562467504,0.14991885617860368
2010,Single,5th Quintile,female,0.1288422131147541,35837,0.12537350507035558,0.13231092115915263
2010,Single,4th Quintile,female,0.11859631147540983,35837,0.11524886785709132,0.12194375509372835
2010,Single,3rd Quintile,male,0.09989754098360656,35837,0.09679288402329016,0.10300219794392297
2010,Single,3rd Quintile,female,0.08427254098360656,35837,0.08139635867202669,0.08714872329518644
2010,Single,1st Quintile,female,0.07377049180327869,35837,0.07106409860197128,0.07647688500458609
2010,Single,2nd Quintile,female,0.06864754098360656,35837,0.06602960047437868,0.07126548149283445
2010,Single,1st Quintile,male,0.0630122950819672,35837,0.06049653140080919,0.06552805876312523
2010,Single,2nd Quintile,male,0.0627561475409836,35837,0.060245159259331285,0.06526713582263592
2010,Divorced,1st Quintile,female,0.14328582145536384,35837,0.13965830129987739,0.1469133416108503
2010,Divorced,5th Quintile,male,0.14103525881470366,35837,0.1374316157638743,0.14463890186553302
2010,Divorced,5th Quintile,female,0.12678169542385595,35837,0.12333676907691593,0.13022662177079597
2010,Divorced,4th Quintile,female,0.11702925731432859,35837,0.11370104801905394,0.12035746660960324
2010,Divorced,2nd Quintile,female,0.11327831957989497,35837,0.10999693365797783,0.1165597055018121
2010,Divorced,3rd Quintile,female,0.1005251312828207,35837,0.09741182327059666,0.10363843929504474
2010,Divorced,4th Quintile,male,0.09827456864216054,35837,0.09519245973720565,0.10135667754711543
2010,Divorced,1st Quintile,male,0.060765191297824456,35837,0.05829173197565102,0.0632386506199979
2010,Divorced,3rd Quintile,male,0.06001500375093773,35837,0.05755587862281137,0.062474128879064096
2010,Divorced,2nd Quintile,male,0.03900975243810953,35837,0.03700511269940289,0.04101439217681617
2010,Widowed,4th Quintile,female,0.19324090121317158,35837,0.18915289345614503,0.19732890897019814
2010,Widowed,3rd Quintile,female,0.18717504332755633,35837,0.18313661170489118,0.19121347495022148
2010,Widowed,2nd Quintile,female,0.1637781629116118,35837,0.15994657320436714,0.16760975261885644
2010,Widowed,5th Quintile,female,0.12305025996533796,35837,0.1196491641450927,0.1264513557855832
2010,Widowed,1st Quintile,female,0.09965337954939342,35837,0.09655209844447597,0.10275466065431087
2010,Widowed,4th Quintile,male,0.07452339688041594,35837,0.07180433374918274,0.07724246001164914
2010,Widowed,5th Quintile,male,0.05719237435008666,35837,0.05478817290065285,0.05959657579952047
2010,Widowed,3rd Quintile,male,0.05459272097053726,35837,0.052240559730428356,0.05694488221064616
2010,Widowed,2nd Quintile,male,0.03119584055459272,35837,0.029395906510377767,0.032995774598807676
2010,Widowed,1st Quintile,male,0.01559792027729636,35837,0.014314969904062714,0.016880870650530008
2011,Married,5th Quintile,female,0.15527996993611423,41903,0.15181222115137247,0.158747718720856
2011,Married,5th Quintile,male,0.152423900789177,41903,0.1489823879068202,0.1558654136715338
2011,Married,4th Quintile,female,0.1264186396091695,41903,0.12323670867599157,0.12960057054234742
2011,Married,4th Quintile,male,0.12190905674558436,41903,0.11877633914353564,0.12504177434763308
2011,Married,3rd Quintile,female,0.10815482901164976,41903,0.1051811012794986,0.11112855674380091
2011,Married,3rd Quintile,male,0.10379556557685081,41903,0.10087527237824698,0.10671585877545464
2011,Married,2nd Quintile,female,0.08049605411499436,41903,0.07789111481720497,0.08310099341278375
2011,Married,2nd Quintile,male,0.07741450582487787,41903,0.07485563715608697,0.07997337449366877
2011,Married,1st Quintile,female,0.0373543780533634,41903,0.0355387056704794,0.0391700504362474
2011,Married,1st Quintile,male,0.036753100338218714,41903,0.03495153792272515,0.03855466275371228
2011,"Married, living apart",1st Quintile,female,0.17454545454545456,41903,0.17091104079978853,0.1781798682911206
2011,"Married, living apart",5th Quintile,male,0.15818181818181817,41903,0.15468783391365631,0.16167580244998003
2011,"Married, living apart",3rd Quintile,female,0.15636363636363637,41903,0.15288604107108908,0.15984123165618366
2011,"Married, living apart",2nd Quintile,female,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,"Married, living apart",4th Quintile,female,0.10181818181818182,41903,0.09892265020181414,0.10471371343454951
2011,"Married, living apart",5th Quintile,female,0.06909090909090909,41903,0.06666263558075937,0.07151918260105881
2011,"Married, living apart",4th Quintile,male,0.06909090909090909,41903,0.06666263558075937,0.07151918260105881
2011,"Married, living apart",3rd Quintile,male,0.056363636363636366,41903,0.0541554519035586,0.05857182082371413
2011,"Married, living apart",2nd Quintile,male,0.04363636363636364,41903,0.04168036153809871,0.04559236573462857
2011,"Married, living apart",1st Quintile,male,0.034545454545454546,41903,0.03279683678790937,0.03629407230299972
2011,Single,5th Quintile,male,0.12398867313915858,41903,0.12083309179429301,0.12714425448402417
2011,Single,4th Quintile,male,0.123584142394822,41903,0.12043298569304617,0.12673529909659784
2011,Single,4th Quintile,female,0.11205501618122977,41903,0.10903477104720648,0.11507526131525307
2011,Single,5th Quintile,female,0.11003236245954692,41903,0.10703609319807546,0.11302863172101839
2011,Single,2nd Quintile,female,0.10436893203883495,41903,0.10144152098940681,0.10729634308826308
2011,Single,3rd Quintile,female,0.0997168284789644,41903,0.09684798200531511,0.1025856749526137
2011,Single,1st Quintile,female,0.09546925566343042,41903,0.09265556112509771,0.09828295020176314
2011,Single,3rd Quintile,male,0.08717637540453074,41903,0.08447536440591294,0.08987738640314855
2011,Single,2nd Quintile,male,0.07564724919093851,41903,0.07311533518060337,0.07817916320127366
2011,Single,1st Quintile,male,0.06796116504854369,41903,0.0655513654665157,0.07037096463057167
2011,Divorced,1st Quintile,female,0.17108050847457626,41903,0.16747480544298676,0.17468621150616576
2011,Divorced,2nd Quintile,female,0.1573093220338983,41903,0.15382318192597041,0.1607954621418262
2011,Divorced,3rd Quintile,female,0.12447033898305085,41903,0.12130950358129071,0.12763117438481097
2011,Divorced,4th Quintile,female,0.1228813559322034,41903,0.11973791226702961,0.12602479959737717
2011,Divorced,5th Quintile,male,0.1038135593220339,41903,0.10089304232606755,0.10673407631800025
2011,Divorced,5th Quintile,female,0.10116525423728813,41903,0.09827797274024974,0.10405253573432652
2011,Divorced,4th Quintile,male,0.07521186440677965,41903,0.07268665257919003,0.07773707623436928
