year,marstat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Married,46-65 y.,higher vocational,0.038404397563512105,27727,0.036142404114326114,0.040666391012698096
2003,Married,30-45 y.,higher vocational,0.03699301738226118,27727,0.0347713490404666,0.03921468572405575
2003,Married,66 and older,higher education,0.032758876838508394,27727,0.03066362366020827,0.03485413001680852
2003,Married,66 and older,general elementary,0.02934185113653246,27727,0.027355383301704075,0.03132831897136085
2003,Married,30-45 y.,vocational + Abi,0.027559055118110236,27727,0.02563211415031757,0.029485996085902903
2003,Married,30-45 y.,general elementary,0.02354776407666023,27727,0.021762900733520135,0.025332627419800323
2003,Married,18-29 y.,middle vocational,0.020130738374684296,27727,0.018477564438790093,0.0217839123105785
2003,Married,46-65 y.,vocational + Abi,0.013965235477640767,27727,0.012583977258765443,0.01534649369651609
2003,Married,66 and older,higher vocational,0.012776704798692617,27727,0.011454734317107827,0.014098675280277407
2003,Married,46-65 y.,inadequately,0.005645520725003714,27727,0.0047636046668900625,0.006527436783117366
2003,Married,18-29 y.,general elementary,0.005348388055266677,27727,0.004489865754743698,0.006206910355789655
2003,Married,66 and older,vocational + Abi,0.004828405883226861,27727,0.004012470999534183,0.005644340766919539
2003,Married,18-29 y.,vocational + Abi,0.00371415837171297,27727,0.0029981356262914543,0.004430181117134485
2003,Married,30-45 y.,inadequately,0.003565592036844451,27727,0.002863983582497208,0.004267200491191694
2003,Married,66 and older,inadequately,0.0025256276927648194,27727,0.0019348281252312978,0.0031164272602983408
2003,Married,18-29 y.,higher education,0.002377061357896301,27727,0.0018038589060269594,0.0029502638097656424
2003,Married,18-29 y.,higher vocational,0.0019313623532907444,27727,0.001414569242599232,0.0024481554639822567
2003,Married,18-29 y.,inadequately,0.0007428316743425939,27727,0.00042213941802349996,0.001063523930661688
2003,Married,30-45 y.,in school,7.42831674342594e-05,27727,-2.716254724061988e-05,0.00017572888210913869
2003,"Married, living apart",30-45 y.,middle vocational,0.3128964059196617,27727,0.3074386258936159,0.3183541859457075
2003,"Married, living apart",46-65 y.,middle vocational,0.16701902748414377,27727,0.16262861680594426,0.17140943816234328
2003,"Married, living apart",46-65 y.,higher education,0.11416490486257928,27727,0.11042166738147792,0.11790814234368065
2003,"Married, living apart",30-45 y.,higher education,0.06342494714587738,27727,0.06055610944277295,0.0662937848489818
2003,"Married, living apart",66 and older,middle vocational,0.048625792811839326,27727,0.0460940845182528,0.05115750110542585
2003,"Married, living apart",30-45 y.,higher vocational,0.042283298097251586,27727,0.0399146115787495,0.04465198461575367
2003,"Married, living apart",30-45 y.,general elementary,0.035940803382663845,27727,0.03374976305350661,0.03813184371182108
2003,"Married, living apart",46-65 y.,higher vocational,0.03382663847780127,27727,0.03169868768620744,0.0359545892693951
2003,"Married, living apart",46-65 y.,general elementary,0.03171247357293869,27727,0.029649841065895362,0.03377510607998201
2003,"Married, living apart",18-29 y.,middle vocational,0.02536997885835095,27727,0.023519071955395782,0.02722088576130612
2003,"Married, living apart",66 and older,general elementary,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,"Married, living apart",30-45 y.,vocational + Abi,0.021141649048625793,27727,0.019448348750190112,0.022834949347061474
2003,"Married, living apart",18-29 y.,general elementary,0.019027484143763214,27727,0.01741934458836277,0.020635623699163656
2003,"Married, living apart",66 and older,higher education,0.016913319238900635,27727,0.015395517803000542,0.018431120674800728
2003,"Married, living apart",46-65 y.,vocational + Abi,0.010570824524312896,27727,0.00936703262051678,0.011774616428109013
2003,"Married, living apart",18-29 y.,higher vocational,0.006342494714587738,27727,0.005408051218200725,0.00727693821097475
2003,"Married, living apart",18-29 y.,vocational + Abi,0.006342494714587738,27727,0.005408051218200725,0.00727693821097475
2003,"Married, living apart",18-29 y.,higher education,0.004228329809725159,27727,0.003464548651008234,0.004992110968442084
2003,"Married, living apart",66 and older,inadequately,0.004228329809725159,27727,0.003464548651008234,0.004992110968442084
2003,"Married, living apart",66 and older,higher vocational,0.004228329809725159,27727,0.003464548651008234,0.004992110968442084
2003,"Married, living apart",46-65 y.,inadequately,0.004228329809725159,27727,0.003464548651008234,0.004992110968442084
2003,"Married, living apart",30-45 y.,inadequately,0.0021141649048625794,27727,0.0015735170443307539,0.002654812765394405
2003,"Married, living apart",66 and older,vocational + Abi,0.0021141649048625794,27727,0.0015735170443307539,0.002654812765394405
2003,Single,18-29 y.,middle vocational,0.30327868852459017,27727,0.29786796772466556,0.3086894093245148
2003,Single,30-45 y.,middle vocational,0.14123581336696092,27727,0.1371364727076605,0.14533515402626135
2003,Single,18-29 y.,general elementary,0.1351408154686843,27727,0.13111669847360996,0.13916493246375866
2003,Single,30-45 y.,higher education,0.08091635140815469,27727,0.07770638641708576,0.08412631639922362
2003,Single,18-29 y.,in school,0.07313997477931904,27727,0.07007526672890774,0.07620468282973034
2003,Single,18-29 y.,vocational + Abi,0.046027742749054225,27727,0.043561235812092466,0.04849424968601598
2003,Single,18-29 y.,higher education,0.03551912568306011,27727,0.0333405002281146,0.037697751138005615
2003,Single,46-65 y.,middle vocational,0.031946195880622114,27727,0.029876226347984307,0.03401616541325992
2003,Single,30-45 y.,vocational + Abi,0.02816309373686423,27727,0.026215754994070577,0.030110432479657882
2003,Single,30-45 y.,higher vocational,0.026902059688944935,27727,0.024997582949248955,0.028806536428640915
2003,Single,46-65 y.,higher education,0.024169819251786465,27727,0.022362110525607114,0.025977527977965816
2003,Single,18-29 y.,higher vocational,0.013240857503152586,27727,0.011895405326949523,0.014586309679355649
2003,Single,66 and older,middle vocational,0.012400168137873056,27727,0.011097574595630523,0.01370276168011559
2003,Single,30-45 y.,general elementary,0.011769651113913409,27727,0.010500201352394118,0.0130391008754327
2003,Single,18-29 y.,inadequately,0.006725514922236234,27727,0.005763455183439984,0.007687574661032483
2003,Single,46-65 y.,general elementary,0.005674653215636823,27727,0.004790477569325334,0.006558828861948311
2003,Single,46-65 y.,higher vocational,0.005044136191677175,27727,0.004210263137783687,0.005878009245570664
2003,Single,66 and older,higher education,0.004833963850357293,27727,0.004017561771111076,0.0056503659296035106
2003,Single,66 and older,general elementary,0.0037831021437578815,27727,0.0030604894008949193,0.004505714886620844
2003,Single,30-45 y.,inadequately,0.003362757461118117,27727,0.0026813279175555782,0.0040441870046806555
2003,Single,46-65 y.,vocational + Abi,0.0029424127784783522,27727,0.0023048594014805166,0.003579966155476188
2003,Single,46-65 y.,inadequately,0.0018915510718789407,27727,0.0013801018385189846,0.002403000305238897
2003,Single,66 and older,higher vocational,0.0008406893652795292,27727,0.0004995437632669971,0.0011818349672920612
2003,Single,66 and older,inadequately,0.0006305170239596469,27727,0.0003350451950008139,0.00092598885291848
2003,Single,66 and older,vocational + Abi,0.0004203446826397646,27727,0.00017906757765162582,0.0006616217876279034
2003,Divorced,46-65 y.,middle vocational,0.2531734837799718,27727,0.24805520893035646,0.25829175862958714
2003,Divorced,30-45 y.,middle vocational,0.2404795486600846,27727,0.2354490221680745,0.24551007515209472
2003,Divorced,46-65 y.,higher education,0.11918194640338504,27727,0.11536818981600545,0.12299570299076464
2003,Divorced,30-45 y.,higher education,0.05923836389280677,27727,0.05645963640571167,0.06201709137990186
2003,Divorced,66 and older,middle vocational,0.047954866008462625,27727,0.0454397979603277,0.05046993405659755
2003,Divorced,46-65 y.,higher vocational,0.045839210155148094,27727,0.04337751667214035,0.04830090363815584
2003,Divorced,46-65 y.,general elementary,0.045839210155148094,27727,0.04337751667214035,0.04830090363815584
2003,Divorced,30-45 y.,higher vocational,0.03526093088857546,27727,0.03308994775131167,0.03743191402583925
2003,Divorced,30-45 y.,general elementary,0.03173483779971791,27727,0.02967150194594993,0.0337981736534859
2003,Divorced,30-45 y.,vocational + Abi,0.020451339915373765,27727,0.01878532639669581,0.02211735343405172
2003,Divorced,66 and older,higher education,0.019746121297602257,27727,0.01810849495728401,0.021383747637920506
2003,Divorced,66 and older,general elementary,0.019746121297602257,27727,0.01810849495728401,0.021383747637920506
2003,Divorced,46-65 y.,vocational + Abi,0.013399153737658674,27727,0.012045791491722142,0.014752515983595206
2003,Divorced,18-29 y.,middle vocational,0.011283497884344146,27727,0.010040236635245016,0.012526759133443277
2003,Divorced,66 and older,higher vocational,0.009873060648801129,27727,0.008709267031465559,0.011036854266136698
2003,Divorced,30-45 y.,inadequately,0.00846262341325811,27727,0.007384392739284932,0.00954085408723129
2003,Divorced,18-29 y.,general elementary,0.007757404795486601,27727,0.006724710470100677,0.008790099120872525
2003,Divorced,66 and older,vocational + Abi,0.0028208744710860366,27727,0.002196589184105085,0.0034451597580669882
2003,Divorced,46-65 y.,inadequately,0.0021156558533145277,27727,0.00157481779294816,0.002656493913680895
2003,Divorced,18-29 y.,higher vocational,0.0014104372355430183,27727,0.0009686887962505159,0.0018521856748355207
2003,Divorced,66 and older,inadequately,0.0014104372355430183,27727,0.0009686887962505159,0.0018521856748355207
2003,Divorced,18-29 y.,vocational + Abi,0.0014104372355430183,27727,0.0009686887962505159,0.0018521856748355207
2003,Divorced,18-29 y.,inadequately,0.0007052186177715092,27727,0.0003927450224543846,0.0010176922130886337
2003,Divorced,18-29 y.,in school,0.0007052186177715092,27727,0.0003927450224543846,0.0010176922130886337
2003,Widowed,66 and older,middle vocational,0.3687315634218289,27727,0.3630526293729662,0.3744104974706916
2003,Widowed,66 and older,general elementary,0.2345132743362832,27727,0.22952606982980894,0.23950047884275744
2003,Widowed,46-65 y.,middle vocational,0.1430678466076696,27727,0.138946407671971,0.14718928554336821
2003,Widowed,66 and older,higher education,0.05014749262536873,27727,0.04757853270613662,0.05271645254460084
2003,Widowed,46-65 y.,general elementary,0.04793510324483776,27727,0.04542052739599681,0.050449679093678715
2003,Widowed,66 and older,higher vocational,0.038348082595870206,27727,0.03608768202591916,0.04060848316582125
2003,Widowed,46-65 y.,higher education,0.03466076696165192,27727,0.032507669480619006,0.036813864442684835
2003,Widowed,66 and older,vocational + Abi,0.01991150442477876,27727,0.018267173164683875,0.021555835684873646
2003,Widowed,46-65 y.,higher vocational,0.01696165191740413,27727,0.01544172070560391,0.018481583129204348
2003,Widowed,30-45 y.,middle vocational,0.014749262536873156,27727,0.01333032536024161,0.0161681997135047
2003,Widowed,66 and older,inadequately,0.009587020648967551,27727,0.008440043876364682,0.010733997421570421
2003,Widowed,46-65 y.,vocational + Abi,0.0058997050147492625,27727,0.004998269052059411,0.006801140977439114
2003,Widowed,46-65 y.,inadequately,0.005162241887905605,27727,0.00431871304813641,0.0060057707276747994
2003,Widowed,30-45 y.,higher education,0.004424778761061947,27727,0.003643533402729878,0.005206024119394016
2003,Widowed,30-45 y.,higher vocational,0.0014749262536873156,27727,0.001023206304493003,0.0019266462028816281
2003,Widowed,18-29 y.,middle vocational,0.0014749262536873156,27727,0.001023206304493003,0.0019266462028816281
2003,Widowed,30-45 y.,general elementary,0.0014749262536873156,27727,0.001023206304493003,0.0019266462028816281
2003,Widowed,30-45 y.,inadequately,0.0007374631268436578,27727,0.00041793095725907843,0.0010569952964282372
2003,Widowed,30-45 y.,vocational + Abi,0.0007374631268436578,27727,0.00041793095725907843,0.0010569952964282372
2004,Married,46-65 y.,middle vocational,0.22868366325194486,26790,0.22365440948606488,0.23371291701782484
2004,Married,30-45 y.,middle vocational,0.1682970037741662,26790,0.1638168590887871,0.1727771484595453
2004,Married,46-65 y.,higher education,0.12223677116228915,26790,0.11831430377757617,0.12615923854700212
2004,Married,66 and older,middle vocational,0.09874451205422476,26790,0.09517219366077966,0.10231683044766986
2004,Married,30-45 y.,higher education,0.07609951475005777,26790,0.07292429888475319,0.07927473061536236
2004,Married,46-65 y.,higher vocational,0.03889701917892629,26790,0.03658168950864592,0.04121234884920666
2004,Married,66 and older,higher education,0.03674035276900562,26790,0.03448760245368871,0.03899310308432253
2004,Married,30-45 y.,higher vocational,0.036509281367942695,26790,0.03426335701367003,0.03875520572221536
2004,Married,46-65 y.,general elementary,0.035507971963336674,26790,0.033291909641092576,0.03772403428558077
2004,Married,66 and older,general elementary,0.029577139336054842,26790,0.0275483903881694,0.03160588828394029
2004,Married,30-45 y.,vocational + Abi,0.02665023492259108,26790,0.0247215792471381,0.028578890598044065
2004,Married,30-45 y.,general elementary,0.022799044904875606,26790,0.02101165219233693,0.024586437617414282
2004,Married,18-29 y.,middle vocational,0.019255950088577372,26790,0.01761032829088746,0.020901571886267283
2004,Married,46-65 y.,vocational + Abi,0.015635831471924825,26790,0.014150210220227267,0.017121452723622383
2004,Married,66 and older,higher vocational,0.014095355464838635,26790,0.012683711462956701,0.015506999466720569
2004,Married,18-29 y.,general elementary,0.005776785026573211,26790,0.004869268030035133,0.006684302023111289
2004,Married,46-65 y.,inadequately,0.005237618424093045,26790,0.0043732551237520645,0.006101981724434025
2004,Married,66 and older,vocational + Abi,0.005083570823384426,26790,0.004231947680254899,0.005935193966513952
2004,Married,30-45 y.,inadequately,0.0036971424170068553,26790,0.0029703699056480804,0.00442391492836563
2004,Married,18-29 y.,vocational + Abi,0.0036971424170068553,26790,0.0029703699056480804,0.00442391492836563
