year,age_gr,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,higher vocational,Widowed,0.20675105485232068,28961,0.20208684681291603,0.21141526289172533
2002,66 and older,higher vocational,Divorced,0.05485232067510549,28961,0.05222993457747265,0.057474706772738325
2002,66 and older,higher vocational,Single,0.016877637130801686,28961,0.015394064185998197,0.018361210075605178
2002,66 and older,higher vocational,"Married, living apart",0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,66 and older,higher education,Married,0.7699443413729128,28961,0.7650970913619612,0.7747915913838643
2002,66 and older,higher education,Widowed,0.12430426716141002,28961,0.12050439548932292,0.1281041388334971
2002,66 and older,higher education,Divorced,0.04638218923933209,28961,0.04395997756374934,0.04880440091491484
2002,66 and older,higher education,Single,0.04452690166975881,28961,0.04215132109848424,0.04690248224103338
2002,66 and older,higher education,"Married, living apart",0.014842300556586271,28961,0.013449615924173833,0.01623498518899871
2003,18-29 y.,in school,Single,0.997134670487106,27727,0.9965054993010574,0.9977638416731547
2003,18-29 y.,in school,Divorced,0.0028653295128939827,27727,0.0022361583268453696,0.003494500698942596
2003,18-29 y.,inadequately,Single,0.7441860465116279,27727,0.7390502535673291,0.7493218394559267
2003,18-29 y.,inadequately,Married,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,18-29 y.,inadequately,Divorced,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,18-29 y.,general elementary,Single,0.8748299319727891,27727,0.8709348491992891,0.8787250147462892
2003,18-29 y.,general elementary,Married,0.09795918367346938,27727,0.09446021299185763,0.10145815435508114
2003,18-29 y.,general elementary,Divorced,0.014965986394557823,27727,0.013536819601493926,0.01639515318762172
2003,18-29 y.,general elementary,"Married, living apart",0.012244897959183673,27727,0.010950383647702643,0.013539412270664703
2003,18-29 y.,middle vocational,Single,0.8274082568807339,27727,0.8229601566695895,0.8318563570918783
2003,18-29 y.,middle vocational,Married,0.15538990825688073,27727,0.15112564342771517,0.1596541730860463
2003,18-29 y.,middle vocational,Divorced,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,18-29 y.,middle vocational,"Married, living apart",0.006880733944954129,27727,0.005907711818032239,0.007853756071876019
2003,18-29 y.,middle vocational,Widowed,0.0011467889908256881,27727,0.0007484092701942546,0.0015451687114571217
2003,18-29 y.,vocational + Abi,Single,0.7992700729927007,27727,0.7945553360166514,0.80398480996875
2003,18-29 y.,vocational + Abi,Married,0.18248175182481752,27727,0.17793539960659985,0.1870281040430352
2003,18-29 y.,vocational + Abi,"Married, living apart",0.010948905109489052,27727,0.009724008760591693,0.01217380145838641
2003,18-29 y.,vocational + Abi,Divorced,0.0072992700729927005,27727,0.0062973028446070695,0.008301237301378332
2003,18-29 y.,higher vocational,Single,0.6702127659574468,27727,0.664678909393052,0.6757466225218417
2003,18-29 y.,higher vocational,Married,0.2765957446808511,27727,0.27133050789463603,0.2818609814670661
2003,18-29 y.,higher vocational,"Married, living apart",0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2003,18-29 y.,higher vocational,Divorced,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,18-29 y.,higher education,Single,0.8325123152709359,27727,0.8281169861237566,0.8369076444181153
2003,18-29 y.,higher education,Married,0.15763546798029557,27727,0.1533462152479826,0.16192472071260855
2003,18-29 y.,higher education,"Married, living apart",0.009852216748768473,27727,0.008689640037891222,0.011014793459645724
2003,30-45 y.,in school,Married,1.0,27727,1.0,1.0
2003,30-45 y.,inadequately,Married,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,30-45 y.,inadequately,Single,0.20512820512820512,27727,0.2003752264776497,0.20988118377876055
2003,30-45 y.,inadequately,Divorced,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,30-45 y.,inadequately,"Married, living apart",0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,30-45 y.,inadequately,Widowed,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,30-45 y.,general elementary,Married,0.7254004576659039,27727,0.7201470216480309,0.7306538936837769
2003,30-45 y.,general elementary,Single,0.12814645308924486,27727,0.12421204237097452,0.1320808638075152
2003,30-45 y.,general elementary,Divorced,0.10297482837528604,27727,0.09939738734587256,0.10655226940469953
2003,30-45 y.,general elementary,"Married, living apart",0.038901601830663615,27727,0.03662560161400413,0.0411776020473231
2003,30-45 y.,general elementary,Widowed,0.004576659038901602,27727,0.003782179312201319,0.005371138765601885
2003,30-45 y.,middle vocational,Married,0.6687237026647966,27727,0.6631835316563754,0.6742638736732178
2003,30-45 y.,middle vocational,Single,0.18849929873772792,27727,0.18389563123614244,0.1931029662393134
2003,30-45 y.,middle vocational,Divorced,0.09565217391304348,27727,0.09219023179810469,0.09911411602798227
2003,30-45 y.,middle vocational,"Married, living apart",0.04151472650771389,27727,0.03916672461285034,0.04386272840257743
2003,30-45 y.,middle vocational,Widowed,0.005610098176718092,27727,0.004730937583169964,0.006489258770266221
2003,30-45 y.,vocational + Abi,Married,0.6807339449541284,27727,0.6752465059378455,0.6862213839704113
2003,30-45 y.,vocational + Abi,Single,0.24587155963302754,27727,0.24080303644151568,0.2509400828245394
2003,30-45 y.,vocational + Abi,Divorced,0.05321100917431193,27727,0.05056901425789393,0.05585300409072993
2003,30-45 y.,vocational + Abi,"Married, living apart",0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,30-45 y.,vocational + Abi,Widowed,0.001834862385321101,27727,0.0013311210631602513,0.0023386037074819505
2003,30-45 y.,higher vocational,Married,0.7134670487106017,27727,0.708144999613039,0.7187890978081645
2003,30-45 y.,higher vocational,Single,0.1833810888252149,27727,0.17882605485487407,0.18793612279555572
2003,30-45 y.,higher vocational,Divorced,0.07163323782234957,27727,0.0685977974043029,0.07466867824039623
2003,30-45 y.,higher vocational,"Married, living apart",0.02865329512893983,27727,0.026689577439660626,0.030617012818219033
2003,30-45 y.,higher vocational,Widowed,0.0028653295128939827,27727,0.0022361583268453696,0.003494500698942596
2003,30-45 y.,higher education,Married,0.6793650793650794,27727,0.6738714209806147,0.6848587377495441
2003,30-45 y.,higher education,Single,0.24444444444444444,27727,0.23938587265795683,0.24950301623093205
2003,30-45 y.,higher education,Divorced,0.05333333333333334,27727,0.05068847425750668,0.055978192409159994
2003,30-45 y.,higher education,"Married, living apart",0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,30-45 y.,higher education,Widowed,0.0038095238095238095,27727,0.0030844016637532833,0.004534645955294335
2003,46-65 y.,inadequately,Married,0.7835051546391752,27727,0.7786573027887838,0.7883530064895667
2003,46-65 y.,inadequately,Single,0.09278350515463918,27727,0.08936846757827556,0.0961985427310028
2003,46-65 y.,inadequately,Widowed,0.07216494845360824,27727,0.06911913591207482,0.07521076099514167
2003,46-65 y.,inadequately,Divorced,0.030927835051546393,27727,0.02889005432640719,0.032965615776685595
2003,46-65 y.,inadequately,"Married, living apart",0.020618556701030927,27727,0.01894588890165628,0.022291224500405576
2003,46-65 y.,general elementary,Married,0.7510853835021708,27727,0.7459958909267397,0.7561748760776019
2003,46-65 y.,general elementary,Widowed,0.09406657018813314,27727,0.09063043353056176,0.09750270684570451
2003,46-65 y.,general elementary,Divorced,0.09406657018813314,27727,0.09063043353056176,0.09750270684570451
2003,46-65 y.,general elementary,Single,0.03907380607814761,27727,0.03679297824254184,0.04135463391375338
2003,46-65 y.,general elementary,"Married, living apart",0.02170767004341534,27727,0.019992348428342636,0.023422991658488043
2003,46-65 y.,middle vocational,Married,0.7971539456662354,27727,0.7924207003654622,0.8018871909670087
2003,46-65 y.,middle vocational,Divorced,0.09288486416558861,27727,0.08946815264485695,0.09630157568632026
2003,46-65 y.,middle vocational,Widowed,0.05019404915912031,27727,0.04762396000366385,0.052764138314576776
2003,46-65 y.,middle vocational,Single,0.03932729624838292,27727,0.037039383804215245,0.0416152086925506
2003,46-65 y.,middle vocational,"Married, living apart",0.020439844760672704,27727,0.01877428974608237,0.02210539977526304
2003,46-65 y.,vocational + Abi,Married,0.8034188034188035,27727,0.7987409499547378,0.8080966568828691
2003,46-65 y.,vocational + Abi,Divorced,0.0811965811965812,27727,0.07798155287395987,0.08441160951920253
2003,46-65 y.,vocational + Abi,Single,0.05982905982905983,27727,0.0570373894984147,0.06262073015970496
2003,46-65 y.,vocational + Abi,Widowed,0.03418803418803419,27727,0.03204914647423613,0.03632692190183225
2003,46-65 y.,vocational + Abi,"Married, living apart",0.021367521367521368,27727,0.019665396110398664,0.023069646624644072
2003,46-65 y.,higher vocational,Married,0.8015503875968992,27727,0.7968558245935273,0.8062449506002711
2003,46-65 y.,higher vocational,Divorced,0.10077519379844961,27727,0.09723183124977852,0.1043185563471207
2003,46-65 y.,higher vocational,Single,0.037209302325581395,27727,0.03498139902722525,0.03943720562393754
2003,46-65 y.,higher vocational,Widowed,0.03565891472868217,27727,0.03347616458305878,0.03784166487430556
2003,46-65 y.,higher vocational,"Married, living apart",0.024806201550387597,27727,0.022975446547671034,0.02663695655310416
2003,46-65 y.,higher education,Married,0.8070175438596491,27727,0.8023723372759761,0.811662750443322
2003,46-65 y.,higher education,Divorced,0.08471177944862156,27727,0.08143418308560689,0.08798937581163623
2003,46-65 y.,higher education,Single,0.05764411027568922,27727,0.054900707492252177,0.06038751305912626
2003,46-65 y.,higher education,"Married, living apart",0.02706766917293233,27727,0.02515750199788979,0.02897783634797487
2003,46-65 y.,higher education,Widowed,0.02355889724310777,27727,0.021773622193962228,0.02534417229225331
2003,66 and older,inadequately,Married,0.6296296296296297,27727,0.623945482291779,0.6353137769674803
2003,66 and older,inadequately,Widowed,0.24074074074074073,27727,0.23570834860682993,0.24577313287465152
2003,66 and older,inadequately,Single,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,66 and older,inadequately,"Married, living apart",0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,66 and older,inadequately,Divorced,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,66 and older,general elementary,Married,0.512987012987013,27727,0.5071036169089906,0.5188704090650353
2003,66 and older,general elementary,Widowed,0.412987012987013,27727,0.4071914359585236,0.41878259001550244
2003,66 and older,general elementary,Divorced,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,66 and older,general elementary,Single,0.023376623376623377,27727,0.021598102047736687,0.025155144705510068
2003,66 and older,general elementary,"Married, living apart",0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,66 and older,middle vocational,Married,0.6512875536480687,27727,0.6456780460085297,0.6568970612876076
2003,66 and older,middle vocational,Widowed,0.26824034334763946,27727,0.2630253842143029,0.27345530248097605
2003,66 and older,middle vocational,Divorced,0.03648068669527897,27727,0.03427386957432103,0.038687503816236916
2003,66 and older,middle vocational,Single,0.03165236051502146,27727,0.029591619898077966,0.033713101131964955
2003,66 and older,middle vocational,"Married, living apart",0.012339055793991416,27727,0.01103963583147133,0.013638475756511502
2003,66 and older,vocational + Abi,Married,0.6565656565656566,27727,0.6509762516518622,0.6621550614794509
2003,66 and older,vocational + Abi,Widowed,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,66 and older,vocational + Abi,Divorced,0.04040404040404041,27727,0.03808631898726891,0.0427217618208119
2003,66 and older,vocational + Abi,Single,0.020202020202020204,27727,0.01854598219254216,0.02185805821149825
2003,66 and older,vocational + Abi,"Married, living apart",0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,66 and older,higher vocational,Married,0.7049180327868853,27727,0.6995496277461379,0.7102864378276326
2003,66 and older,higher vocational,Widowed,0.21311475409836064,27727,0.20829453154979913,0.21793497664692216
2003,66 and older,higher vocational,Divorced,0.05737704918032787,27727,0.054639620962879984,0.060114477397775756
2003,66 and older,higher vocational,Single,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,66 and older,higher vocational,"Married, living apart",0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,66 and older,higher education,Married,0.7764084507042254,27727,0.7715041459480168,0.781312755460434
2003,66 and older,higher education,Widowed,0.11971830985915492,27727,0.11589714519534661,0.12353947452296324
2003,66 and older,higher education,Divorced,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,66 and older,higher education,Single,0.040492957746478875,27727,0.03817279492366947,0.04281312056928828
2003,66 and older,higher education,"Married, living apart",0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2004,18-29 y.,in school,Single,0.9913544668587896,26790,0.9902458535488298,0.9924630801687494
2004,18-29 y.,in school,Divorced,0.005763688760806916,26790,0.004857195071301974,0.006670182450311858
2004,18-29 y.,in school,"Married, living apart",0.002881844380403458,26790,0.002239928249766249,0.003523760511040667
2004,18-29 y.,inadequately,Single,0.7804878048780488,26790,0.7755312250885217,0.7854443846675759
2004,18-29 y.,inadequately,Married,0.1951219512195122,26790,0.19037638736726173,0.19986751507176267
2004,18-29 y.,inadequately,Divorced,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,18-29 y.,general elementary,Single,0.8705547652916074,26790,0.8665349065075935,0.8745746240756213
2004,18-29 y.,general elementary,Married,0.10668563300142248,26790,0.10298884247049403,0.11038242353235092
