year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.08218,71,28432,0.08180,0.08257
2018,30-45 y.,First Stage of Tertiary Education,Married,0.54018,210,28432,0.53907,0.54129
2018,30-45 y.,First Stage of Tertiary Education,Single,0.45982,89,28432,0.45871,0.46093
2018,30-45 y.,Second Stage of Tertiary Education,Married,0.57285,1638,28432,0.57243,0.57327
2018,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.02830,76,28432,0.02816,0.02844
2018,30-45 y.,Second Stage of Tertiary Education,Single,0.37746,571,28432,0.37705,0.37787
2018,30-45 y.,Second Stage of Tertiary Education,Divorced,0.02139,82,28432,0.02127,0.02151
2018,46-65 y.,Primary Level,Married,0.64575,266,28432,0.64412,0.64738
2018,46-65 y.,Primary Level,"Married, living apart",0.03725,32,28432,0.03660,0.03789
2018,46-65 y.,Primary Level,Divorced,0.31700,35,28432,0.31542,0.31859
2018,46-65 y.,Lower Secondary Level,Married,0.58119,503,28432,0.58046,0.58191
2018,46-65 y.,Lower Secondary Level,"Married, living apart",0.03500,32,28432,0.03473,0.03527
2018,46-65 y.,Lower Secondary Level,Single,0.11298,63,28432,0.11252,0.11344
2018,46-65 y.,Lower Secondary Level,Divorced,0.19673,144,28432,0.19615,0.19731
2018,46-65 y.,Lower Secondary Level,Widowed,0.07410,36,28432,0.07372,0.07449
2018,46-65 y.,Upper Secondary Level,Married,0.62622,3122,28432,0.62595,0.62648
2018,46-65 y.,Upper Secondary Level,"Married, living apart",0.02683,162,28432,0.02674,0.02692
2018,46-65 y.,Upper Secondary Level,Single,0.12193,449,28432,0.12175,0.12211
2018,46-65 y.,Upper Secondary Level,Divorced,0.18463,803,28432,0.18442,0.18484
2018,46-65 y.,Upper Secondary Level,Widowed,0.04039,181,28432,0.04028,0.04050
2018,46-65 y.,Post-secondary Non-tertiary Level,Married,0.63447,572,28432,0.63376,0.63518
2018,46-65 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.03336,37,28432,0.03309,0.03362
2018,46-65 y.,Post-secondary Non-tertiary Level,Single,0.14786,81,28432,0.14734,0.14838
2018,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.18431,144,28432,0.18374,0.18488
2018,46-65 y.,First Stage of Tertiary Education,Married,0.68085,520,28432,0.68022,0.68148
2018,46-65 y.,First Stage of Tertiary Education,"Married, living apart",0.04690,31,28432,0.04661,0.04718
2018,46-65 y.,First Stage of Tertiary Education,Single,0.11963,60,28432,0.11919,0.12007
2018,46-65 y.,First Stage of Tertiary Education,Divorced,0.15262,99,28432,0.15214,0.15311
2018,46-65 y.,Second Stage of Tertiary Education,Married,0.63948,1900,28432,0.63908,0.63988
2018,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.04105,105,28432,0.04088,0.04121
2018,46-65 y.,Second Stage of Tertiary Education,Single,0.15906,268,28432,0.15875,0.15937
2018,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14020,329,28432,0.13991,0.14049
2018,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02021,54,28432,0.02009,0.02033
2018,66 and older,Primary Level,Married,1.00000,32,28432,1.00000,1.00000
2018,66 and older,Lower Secondary Level,Married,0.51438,325,28432,0.51373,0.51502
2018,66 and older,Lower Secondary Level,Divorced,0.07097,46,28432,0.07064,0.07130
2018,66 and older,Lower Secondary Level,Widowed,0.41465,201,28432,0.41402,0.41528
2018,66 and older,Upper Secondary Level,Married,0.56382,1671,28432,0.56350,0.56415
2018,66 and older,Upper Secondary Level,"Married, living apart",0.02144,43,28432,0.02135,0.02154
2018,66 and older,Upper Secondary Level,Single,0.05137,79,28432,0.05123,0.05152
2018,66 and older,Upper Secondary Level,Divorced,0.10404,220,28432,0.10384,0.10424
2018,66 and older,Upper Secondary Level,Widowed,0.25932,515,28432,0.25903,0.25961
2018,66 and older,Post-secondary Non-tertiary Level,Married,0.63510,96,28432,0.63383,0.63637
2018,66 and older,Post-secondary Non-tertiary Level,Widowed,0.36490,36,28432,0.36363,0.36617
2018,66 and older,First Stage of Tertiary Education,Married,0.77922,245,28432,0.77834,0.78010
2018,66 and older,First Stage of Tertiary Education,Widowed,0.22078,49,28432,0.21990,0.22166
2018,66 and older,Second Stage of Tertiary Education,Married,0.60979,918,28432,0.60928,0.61030
2018,66 and older,Second Stage of Tertiary Education,Single,0.08483,57,28432,0.08453,0.08512
2018,66 and older,Second Stage of Tertiary Education,Divorced,0.13929,115,28432,0.13893,0.13965
2018,66 and older,Second Stage of Tertiary Education,Widowed,0.16610,163,28432,0.16571,0.16649
2019,17-29 y.,Pre-primary Level,Single,1.00000,599,28178,1.00000,1.00000
2019,17-29 y.,Primary Level,Married,0.16738,154,28178,0.16591,0.16884
2019,17-29 y.,Primary Level,Single,0.83262,324,28178,0.83116,0.83409
2019,17-29 y.,Lower Secondary Level,Married,0.07618,125,28178,0.07580,0.07656
2019,17-29 y.,Lower Secondary Level,Single,0.92382,943,28178,0.92344,0.92420
2019,17-29 y.,Upper Secondary Level,Married,0.09713,200,28178,0.09685,0.09742
2019,17-29 y.,Upper Secondary Level,Single,0.90287,1502,28178,0.90258,0.90315
2019,17-29 y.,Post-secondary Non-tertiary Level,Married,0.09166,39,28178,0.09108,0.09224
2019,17-29 y.,Post-secondary Non-tertiary Level,Single,0.90834,260,28178,0.90776,0.90892
2019,17-29 y.,First Stage of Tertiary Education,Single,1.00000,51,28178,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Married,0.17400,125,28178,0.17340,0.17460
2019,17-29 y.,Second Stage of Tertiary Education,Single,0.82600,447,28178,0.82540,0.82660
2019,30-45 y.,Primary Level,Married,0.57479,616,28178,0.57342,0.57616
2019,30-45 y.,Primary Level,"Married, living apart",0.03684,46,28178,0.03631,0.03736
2019,30-45 y.,Primary Level,Single,0.23068,69,28178,0.22952,0.23185
2019,30-45 y.,Primary Level,Divorced,0.15769,37,28178,0.15668,0.15870
2019,30-45 y.,Lower Secondary Level,Married,0.49932,551,28178,0.49846,0.50018
2019,30-45 y.,Lower Secondary Level,"Married, living apart",0.04953,44,28178,0.04916,0.04991
2019,30-45 y.,Lower Secondary Level,Single,0.30088,143,28178,0.30009,0.30167
2019,30-45 y.,Lower Secondary Level,Divorced,0.15026,78,28178,0.14964,0.15087
2019,30-45 y.,Upper Secondary Level,Married,0.51278,1624,28178,0.51238,0.51318
2019,30-45 y.,Upper Secondary Level,"Married, living apart",0.02837,91,28178,0.02824,0.02851
2019,30-45 y.,Upper Secondary Level,Single,0.38543,697,28178,0.38504,0.38583
2019,30-45 y.,Upper Secondary Level,Divorced,0.07342,199,28178,0.07321,0.07362
2019,30-45 y.,Post-secondary Non-tertiary Level,Married,0.51273,530,28178,0.51203,0.51343
2019,30-45 y.,Post-secondary Non-tertiary Level,Single,0.40010,221,28178,0.39942,0.40079
2019,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.08717,72,28178,0.08677,0.08756
2019,30-45 y.,First Stage of Tertiary Education,Married,0.54159,221,28178,0.54054,0.54265
2019,30-45 y.,First Stage of Tertiary Education,Single,0.45841,103,28178,0.45735,0.45946
2019,30-45 y.,Second Stage of Tertiary Education,Married,0.59417,1569,28178,0.59376,0.59458
2019,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.02205,65,28178,0.02193,0.02217
2019,30-45 y.,Second Stage of Tertiary Education,Single,0.36312,612,28178,0.36272,0.36352
2019,30-45 y.,Second Stage of Tertiary Education,Divorced,0.02066,86,28178,0.02054,0.02078
2019,46-65 y.,Primary Level,Married,1.00000,286,28178,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Married,0.60667,488,28178,0.60594,0.60740
2019,46-65 y.,Lower Secondary Level,Single,0.11598,63,28178,0.11550,0.11646
2019,46-65 y.,Lower Secondary Level,Divorced,0.19478,137,28178,0.19419,0.19537
2019,46-65 y.,Lower Secondary Level,Widowed,0.08257,33,28178,0.08216,0.08298
2019,46-65 y.,Upper Secondary Level,Married,0.62448,3155,28178,0.62421,0.62475
2019,46-65 y.,Upper Secondary Level,"Married, living apart",0.03222,154,28178,0.03212,0.03232
2019,46-65 y.,Upper Secondary Level,Single,0.12237,468,28178,0.12219,0.12256
2019,46-65 y.,Upper Secondary Level,Divorced,0.18392,804,28178,0.18371,0.18414
2019,46-65 y.,Upper Secondary Level,Widowed,0.03701,167,28178,0.03690,0.03711
2019,46-65 y.,Post-secondary Non-tertiary Level,Married,0.63293,650,28178,0.63225,0.63360
2019,46-65 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.03528,33,28178,0.03503,0.03554
2019,46-65 y.,Post-secondary Non-tertiary Level,Single,0.13896,94,28178,0.13848,0.13945
2019,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.19283,156,28178,0.19228,0.19338
2019,46-65 y.,First Stage of Tertiary Education,Married,0.69658,616,28178,0.69594,0.69722
2019,46-65 y.,First Stage of Tertiary Education,Single,0.13254,74,28178,0.13207,0.13301
2019,46-65 y.,First Stage of Tertiary Education,Divorced,0.17088,127,28178,0.17036,0.17140
2019,46-65 y.,Second Stage of Tertiary Education,Married,0.64417,2332,28178,0.64377,0.64457
2019,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.03677,111,28178,0.03661,0.03692
2019,46-65 y.,Second Stage of Tertiary Education,Single,0.16354,335,28178,0.16323,0.16385
2019,46-65 y.,Second Stage of Tertiary Education,Divorced,0.13355,368,28178,0.13326,0.13383
2019,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02197,64,28178,0.02185,0.02210
2019,66 and older,Primary Level,Married,1.00000,33,28178,1.00000,1.00000
2019,66 and older,Lower Secondary Level,Married,0.52634,312,28178,0.52568,0.52700
2019,66 and older,Lower Secondary Level,Divorced,0.08470,48,28178,0.08433,0.08507
2019,66 and older,Lower Secondary Level,Widowed,0.38896,167,28178,0.38832,0.38961
2019,66 and older,Upper Secondary Level,Married,0.54441,1667,28178,0.54409,0.54474
2019,66 and older,Upper Secondary Level,"Married, living apart",0.01411,32,28178,0.01404,0.01419
2019,66 and older,Upper Secondary Level,Single,0.05474,85,28178,0.05459,0.05489
2019,66 and older,Upper Secondary Level,Divorced,0.11667,243,28178,0.11646,0.11688
2019,66 and older,Upper Secondary Level,Widowed,0.27006,531,28178,0.26977,0.27035
2019,66 and older,Post-secondary Non-tertiary Level,Married,0.66252,109,28178,0.66123,0.66382
2019,66 and older,Post-secondary Non-tertiary Level,Widowed,0.33748,33,28178,0.33618,0.33877
2019,66 and older,First Stage of Tertiary Education,Married,0.79960,288,28178,0.79874,0.80047
2019,66 and older,First Stage of Tertiary Education,Widowed,0.20040,44,28178,0.19953,0.20126
2019,66 and older,Second Stage of Tertiary Education,Married,0.60171,1042,28178,0.60120,0.60222
2019,66 and older,Second Stage of Tertiary Education,Single,0.08937,71,28178,0.08908,0.08967
2019,66 and older,Second Stage of Tertiary Education,Divorced,0.14479,146,28178,0.14443,0.14516
2019,66 and older,Second Stage of Tertiary Education,Widowed,0.16412,169,28178,0.16374,0.16450
2020,17-29 y.,Pre-primary Level,Single,1.00000,748,28302,1.00000,1.00000
2020,17-29 y.,Primary Level,Married,0.16693,156,28302,0.16547,0.16840
2020,17-29 y.,Primary Level,Single,0.83307,334,28302,0.83160,0.83453
2020,17-29 y.,Lower Secondary Level,Married,0.05806,143,28302,0.05771,0.05840
2020,17-29 y.,Lower Secondary Level,Single,0.94194,969,28302,0.94160,0.94229
2020,17-29 y.,Upper Secondary Level,Married,0.07871,226,28302,0.07845,0.07897
2020,17-29 y.,Upper Secondary Level,Single,0.92129,1605,28302,0.92103,0.92155
2020,17-29 y.,Post-secondary Non-tertiary Level,Married,0.08063,46,28302,0.08008,0.08118
2020,17-29 y.,Post-secondary Non-tertiary Level,Single,0.91937,301,28302,0.91882,0.91992
2020,17-29 y.,First Stage of Tertiary Education,Single,1.00000,47,28302,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,Married,0.11156,153,28302,0.11106,0.11207
2020,17-29 y.,Second Stage of Tertiary Education,Single,0.88844,614,28302,0.88793,0.88894
2020,30-45 y.,Primary Level,Married,0.52235,659,28302,0.52095,0.52376
2020,30-45 y.,Primary Level,"Married, living apart",0.04146,48,28302,0.04090,0.04202
2020,30-45 y.,Primary Level,Single,0.32187,115,28302,0.32056,0.32318
2020,30-45 y.,Primary Level,Divorced,0.11431,42,28302,0.11342,0.11521
2020,30-45 y.,Lower Secondary Level,Married,0.43564,600,28302,0.43484,0.43644
2020,30-45 y.,Lower Secondary Level,"Married, living apart",0.05014,35,28302,0.04979,0.05049
2020,30-45 y.,Lower Secondary Level,Single,0.36713,194,28302,0.36636,0.36791
2020,30-45 y.,Lower Secondary Level,Divorced,0.14709,88,28302,0.14651,0.14766
2020,30-45 y.,Upper Secondary Level,Married,0.49429,1603,28302,0.49388,0.49470
2020,30-45 y.,Upper Secondary Level,"Married, living apart",0.02246,81,28302,0.02234,0.02258
2020,30-45 y.,Upper Secondary Level,Single,0.40116,726,28302,0.40077,0.40156
2020,30-45 y.,Upper Secondary Level,Divorced,0.08209,207,28302,0.08186,0.08231
2020,30-45 y.,Post-secondary Non-tertiary Level,Married,0.50075,522,28302,0.50006,0.50144
2020,30-45 y.,Post-secondary Non-tertiary Level,Single,0.43612,253,28302,0.43543,0.43681
2020,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.06313,64,28302,0.06279,0.06346
2020,30-45 y.,First Stage of Tertiary Education,Married,0.53647,175,28302,0.53541,0.53754
2020,30-45 y.,First Stage of Tertiary Education,Single,0.46353,90,28302,0.46246,0.46459
2020,30-45 y.,Second Stage of Tertiary Education,Married,0.56760,1594,28302,0.56720,0.56800
2020,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.01153,53,28302,0.01144,0.01161
2020,30-45 y.,Second Stage of Tertiary Education,Single,0.39831,778,28302,0.39791,0.39871
2020,30-45 y.,Second Stage of Tertiary Education,Divorced,0.02256,89,28302,0.02244,0.02268
2020,46-65 y.,Primary Level,Married,0.69891,282,28302,0.69728,0.70054
2020,46-65 y.,Primary Level,Divorced,0.30109,32,28302,0.29946,0.30272
2020,46-65 y.,Lower Secondary Level,Married,0.61569,488,28302,0.61495,0.61643
2020,46-65 y.,Lower Secondary Level,Single,0.10334,55,28302,0.10287,0.10380
2020,46-65 y.,Lower Secondary Level,Divorced,0.18969,121,28302,0.18909,0.19029
2020,46-65 y.,Lower Secondary Level,Widowed,0.09128,38,28302,0.09084,0.09172
2020,46-65 y.,Upper Secondary Level,Married,0.62926,2916,28302,0.62898,0.62953
2020,46-65 y.,Upper Secondary Level,"Married, living apart",0.03103,151,28302,0.03094,0.03113
2020,46-65 y.,Upper Secondary Level,Single,0.12763,465,28302,0.12744,0.12781
2020,46-65 y.,Upper Secondary Level,Divorced,0.17406,725,28302,0.17384,0.17427
2020,46-65 y.,Upper Secondary Level,Widowed,0.03803,161,28302,0.03792,0.03813
2020,46-65 y.,Post-secondary Non-tertiary Level,Married,0.65085,672,28302,0.65019,0.65151
2020,46-65 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.03564,37,28302,0.03538,0.03589
2020,46-65 y.,Post-secondary Non-tertiary Level,Single,0.12933,95,28302,0.12886,0.12979
2020,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.18419,150,28302,0.18365,0.18472
2020,46-65 y.,First Stage of Tertiary Education,Married,0.72151,556,28302,0.72087,0.72215
2020,46-65 y.,First Stage of Tertiary Education,Single,0.13600,73,28302,0.13551,0.13648
2020,46-65 y.,First Stage of Tertiary Education,Divorced,0.14249,94,28302,0.14200,0.14299
2020,46-65 y.,Second Stage of Tertiary Education,Married,0.65151,2221,28302,0.65112,0.65190
2020,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.03930,107,28302,0.03914,0.03946
2020,46-65 y.,Second Stage of Tertiary Education,Single,0.15851,326,28302,0.15821,0.15881
2020,46-65 y.,Second Stage of Tertiary Education,Divorced,0.12865,342,28302,0.12837,0.12893
2020,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02203,61,28302,0.02191,0.02215
2020,66 and older,Primary Level,Married,1.00000,31,28302,1.00000,1.00000
2020,66 and older,Lower Secondary Level,Married,0.52747,281,28302,0.52680,0.52815
2020,66 and older,Lower Secondary Level,Divorced,0.09974,54,28302,0.09934,0.10015
2020,66 and older,Lower Secondary Level,Widowed,0.37278,152,28302,0.37213,0.37344
2020,66 and older,Upper Secondary Level,Married,0.56729,1580,28302,0.56696,0.56761
2020,66 and older,Upper Secondary Level,"Married, living apart",0.01325,31,28302,0.01317,0.01332
2020,66 and older,Upper Secondary Level,Single,0.05368,83,28302,0.05354,0.05383
2020,66 and older,Upper Secondary Level,Divorced,0.12125,242,28302,0.12104,0.12147
2020,66 and older,Upper Secondary Level,Widowed,0.24453,486,28302,0.24425,0.24481
2020,66 and older,Post-secondary Non-tertiary Level,Married,0.71096,107,28302,0.70971,0.71220
2020,66 and older,Post-secondary Non-tertiary Level,Widowed,0.28904,32,28302,0.28780,0.29029
2020,66 and older,First Stage of Tertiary Education,Married,0.68121,263,28302,0.68032,0.68210
2020,66 and older,First Stage of Tertiary Education,Divorced,0.17942,33,28302,0.17869,0.18015
2020,66 and older,First Stage of Tertiary Education,Widowed,0.13938,40,28302,0.13872,0.14004
2020,66 and older,Second Stage of Tertiary Education,Married,0.61749,986,28302,0.61699,0.61799
2020,66 and older,Second Stage of Tertiary Education,Single,0.08929,71,28302,0.08900,0.08958
2020,66 and older,Second Stage of Tertiary Education,Divorced,0.14016,144,28302,0.13980,0.14051
2020,66 and older,Second Stage of Tertiary Education,Widowed,0.15307,160,28302,0.15270,0.15344
2021,17-29 y.,Pre-primary Level,Single,1.00000,183,18111,1.00000,1.00000
2021,17-29 y.,Primary Level,Married,0.21622,79,18111,0.21442,0.21801
2021,17-29 y.,Primary Level,Single,0.78378,151,18111,0.78199,0.78558
2021,17-29 y.,Lower Secondary Level,Married,0.10115,74,18111,0.10067,0.10164
2021,17-29 y.,Lower Secondary Level,Single,0.89885,472,18111,0.89836,0.89933
2021,17-29 y.,Upper Secondary Level,Married,0.06233,108,18111,0.06210,0.06255
2021,17-29 y.,Upper Secondary Level,Single,0.93767,1071,18111,0.93745,0.93790
2021,17-29 y.,Post-secondary Non-tertiary Level,Single,1.00000,204,18111,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,Single,1.00000,31,18111,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,Married,0.09251,82,18111,0.09210,0.09293
2021,17-29 y.,Second Stage of Tertiary Education,Single,0.90749,444,18111,0.90707,0.90790
2021,30-45 y.,Primary Level,Married,0.62325,409,18111,0.62179,0.62472
2021,30-45 y.,Primary Level,Single,0.37675,62,18111,0.37528,0.37821
2021,30-45 y.,Lower Secondary Level,Married,0.45378,350,18111,0.45289,0.45467
2021,30-45 y.,Lower Secondary Level,Single,0.37163,102,18111,0.37076,0.37250
2021,30-45 y.,Lower Secondary Level,Divorced,0.17459,40,18111,0.17390,0.17527
2021,30-45 y.,Upper Secondary Level,Married,0.48905,941,18111,0.48865,0.48946
2021,30-45 y.,Upper Secondary Level,"Married, living apart",0.02678,48,18111,0.02665,0.02691
2021,30-45 y.,Upper Secondary Level,Single,0.41064,433,18111,0.41024,0.41103
2021,30-45 y.,Upper Secondary Level,Divorced,0.07353,120,18111,0.07332,0.07374
2021,30-45 y.,Post-secondary Non-tertiary Level,Married,0.42337,318,18111,0.42270,0.42405
2021,30-45 y.,Post-secondary Non-tertiary Level,Single,0.51699,170,18111,0.51631,0.51767
2021,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.05963,42,18111,0.05931,0.05996
2021,30-45 y.,First Stage of Tertiary Education,Married,0.53744,116,18111,0.53639,0.53849
2021,30-45 y.,First Stage of Tertiary Education,Single,0.46256,61,18111,0.46151,0.46361
2021,30-45 y.,Second Stage of Tertiary Education,Married,0.56215,1097,18111,0.56176,0.56255
2021,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.00890,36,18111,0.00883,0.00898
2021,30-45 y.,Second Stage of Tertiary Education,Single,0.41196,575,18111,0.41156,0.41235
2021,30-45 y.,Second Stage of Tertiary Education,Divorced,0.01699,47,18111,0.01689,0.01709
2021,46-65 y.,Primary Level,Married,1.00000,193,18111,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Married,0.72445,282,18111,0.72369,0.72520
2021,46-65 y.,Lower Secondary Level,Divorced,0.27555,77,18111,0.27480,0.27631
2021,46-65 y.,Upper Secondary Level,Married,0.61825,1858,18111,0.61797,0.61853
2021,46-65 y.,Upper Secondary Level,"Married, living apart",0.02939,105,18111,0.02929,0.02948
2021,46-65 y.,Upper Secondary Level,Single,0.14234,342,18111,0.14214,0.14255
2021,46-65 y.,Upper Secondary Level,Divorced,0.17123,502,18111,0.17102,0.17145
2021,46-65 y.,Upper Secondary Level,Widowed,0.03878,99,18111,0.03867,0.03890
2021,46-65 y.,Post-secondary Non-tertiary Level,Married,0.63914,465,18111,0.63847,0.63980
2021,46-65 y.,Post-secondary Non-tertiary Level,Single,0.12731,72,18111,0.12684,0.12777
2021,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.23356,117,18111,0.23297,0.23414
2021,46-65 y.,First Stage of Tertiary Education,Married,0.70895,353,18111,0.70829,0.70961
2021,46-65 y.,First Stage of Tertiary Education,Single,0.15327,51,18111,0.15275,0.15379
2021,46-65 y.,First Stage of Tertiary Education,Divorced,0.13778,76,18111,0.13728,0.13828
2021,46-65 y.,Second Stage of Tertiary Education,Married,0.64764,1651,18111,0.64725,0.64802
2021,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.03594,77,18111,0.03579,0.03609
2021,46-65 y.,Second Stage of Tertiary Education,Single,0.17132,263,18111,0.17102,0.17162
2021,46-65 y.,Second Stage of Tertiary Education,Divorced,0.12391,261,18111,0.12364,0.12418
2021,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02119,44,18111,0.02108,0.02131
2021,66 and older,Lower Secondary Level,Married,0.50455,167,18111,0.50383,0.50528
2021,66 and older,Lower Secondary Level,Divorced,0.12025,39,18111,0.11978,0.12072
2021,66 and older,Lower Secondary Level,Widowed,0.37520,91,18111,0.37450,0.37590
2021,66 and older,Upper Secondary Level,Married,0.55731,1075,18111,0.55698,0.55763
2021,66 and older,Upper Secondary Level,Single,0.05795,65,18111,0.05780,0.05810
2021,66 and older,Upper Secondary Level,Divorced,0.13912,195,18111,0.13890,0.13935
2021,66 and older,Upper Secondary Level,Widowed,0.24562,348,18111,0.24534,0.24590
2021,66 and older,Post-secondary Non-tertiary Level,Married,1.00000,79,18111,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,Married,0.76330,179,18111,0.76240,0.76419
2021,66 and older,First Stage of Tertiary Education,Widowed,0.23670,38,18111,0.23581,0.23760
2021,66 and older,Second Stage of Tertiary Education,Married,0.60898,777,18111,0.60849,0.60947
2021,66 and older,Second Stage of Tertiary Education,Single,0.09162,54,18111,0.09133,0.09191
2021,66 and older,Second Stage of Tertiary Education,Divorced,0.13991,115,18111,0.13956,0.14025
2021,66 and older,Second Stage of Tertiary Education,Widowed,0.15949,135,18111,0.15913,0.15986
