year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Lower Secondary Level,Divorced,0.06825265638338042,36,23351,0.06795583046352424,0.0685494823032366
2010,66 and older,Lower Secondary Level,Widowed,0.5062419735081138,259,23351,0.5056534970131116,0.5068304500031161
2010,66 and older,Upper Secondary Level,Married,0.5827464328486567,1369,23351,0.5824158615733556,0.5830770041239578
2010,66 and older,Upper Secondary Level,"Married, living apart",0.01944002286716333,37,23351,0.019347465553909763,0.019532580180416894
2010,66 and older,Upper Secondary Level,Single,0.04231292792650965,60,23351,0.042177977698146546,0.04244787815487275
2010,66 and older,Upper Secondary Level,Divorced,0.06190361043860167,103,23351,0.061742060426760864,0.06206516045044247
2010,66 and older,Upper Secondary Level,Widowed,0.29359700591906873,484,23351,0.2932917055360845,0.29390230630205294
2010,66 and older,Post-secondary Non-tertiary Level,Married,1.0,60,23351,1.0,1.0
2010,66 and older,First Stage of Tertiary Education,Married,0.8179270912606962,233,23351,0.8171896762868882,0.8186645062345042
2010,66 and older,First Stage of Tertiary Education,Widowed,0.18207290873930382,46,23351,0.18133549376549585,0.1828103237131118
2010,66 and older,Second Stage of Tertiary Education,Married,0.6739136148337254,678,23351,0.6733577564440496,0.6744694732234011
2010,66 and older,Second Stage of Tertiary Education,Single,0.07074857996338427,34,23351,0.07044454663291504,0.0710526132938535
2010,66 and older,Second Stage of Tertiary Education,Divorced,0.10437243276994833,55,23351,0.10400989576210447,0.10473496977779219
2010,66 and older,Second Stage of Tertiary Education,Widowed,0.15096537243294197,105,23351,0.15054085347500917,0.15138989139087478
2011,17-29 y.,Pre-primary Level,Single,1.0,876,27563,1.0,1.0
2011,17-29 y.,Primary Level,Single,1.0,66,27563,1.0,1.0
2011,17-29 y.,Lower Secondary Level,Married,0.07746732580670163,116,27563,0.07708614349244203,0.07784850812096122
2011,17-29 y.,Lower Secondary Level,Single,0.9225326741932983,714,27563,0.9221514918790387,0.922913856507558
2011,17-29 y.,Upper Secondary Level,Married,0.09241955092101398,358,27563,0.09216268320434363,0.09267641863768432
2011,17-29 y.,Upper Secondary Level,Single,0.9075804490789859,1385,27563,0.9073235813623156,0.9078373167956563
2011,17-29 y.,Post-secondary Non-tertiary Level,Married,0.07678062772746182,58,27563,0.07619007811281832,0.07737117734210532
2011,17-29 y.,Post-secondary Non-tertiary Level,Single,0.9232193722725381,208,27563,0.9226288226578946,0.9238099218871817
2011,17-29 y.,First Stage of Tertiary Education,Single,1.0,43,27563,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,Married,0.13776262598703626,82,27563,0.1370991200227318,0.1384261319513407
2011,17-29 y.,Second Stage of Tertiary Education,Single,0.8622373740129636,243,27563,0.8615738680486592,0.862900879977268
2011,30-45 y.,Primary Level,Married,0.5473993983264243,102,27563,0.5452940282246986,0.5495047684281499
2011,30-45 y.,Primary Level,Single,0.4526006016735758,35,27563,0.4504952315718502,0.4547059717753014
2011,30-45 y.,Lower Secondary Level,Married,0.578215536628662,454,27563,0.5773290794496196,0.5791019938077043
2011,30-45 y.,Lower Secondary Level,"Married, living apart",0.036123015835539216,39,27563,0.03578807322588159,0.03645795844519684
2011,30-45 y.,Lower Secondary Level,Single,0.26819716018538725,112,27563,0.2674019320691614,0.2689923883016131
2011,30-45 y.,Lower Secondary Level,Divorced,0.11746428735041158,110,27563,0.11688634214888091,0.11804223255194224
2011,30-45 y.,Upper Secondary Level,Married,0.575786267881871,3112,27563,0.5754418834987093,0.5761306522650328
2011,30-45 y.,Upper Secondary Level,"Married, living apart",0.02772821176032097,138,27563,0.027613798803477793,0.027842624717164144
2011,30-45 y.,Upper Secondary Level,Single,0.29939782752199207,936,27563,0.2990786880674138,0.29971696697657035
2011,30-45 y.,Upper Secondary Level,Divorced,0.09708769283581588,471,27563,0.09688138044443471,0.09729400522719704
2011,30-45 y.,Post-secondary Non-tertiary Level,Married,0.5730787337137908,706,27563,0.572357252722166,0.5738002147054156
2011,30-45 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.024085877540846234,45,27563,0.02386224711484421,0.02430950796684826
2011,30-45 y.,Post-secondary Non-tertiary Level,Single,0.3247332115124045,224,27563,0.3240501734558379,0.325416249568971
2011,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.07810217723295838,73,27563,0.07771078084104772,0.07849357362486904
2011,30-45 y.,First Stage of Tertiary Education,Married,0.5999994263894605,467,27563,0.5991264738713872,0.6008723789075338
2011,30-45 y.,First Stage of Tertiary Education,Single,0.358760182640902,135,27563,0.35790551500921997,0.359614850272584
2011,30-45 y.,First Stage of Tertiary Education,Divorced,0.041240390969637705,31,27563,0.04088606649721485,0.04159471544206056
2011,30-45 y.,Second Stage of Tertiary Education,Married,0.5333948248664039,1696,27563,0.5329276283679069,0.5338620213649009
2011,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.023647758483678095,55,27563,0.023505460528550782,0.02379005643880541
2011,30-45 y.,Second Stage of Tertiary Education,Single,0.40260626336908817,577,27563,0.4021469902781108,0.40306553646006554
2011,30-45 y.,Second Stage of Tertiary Education,Divorced,0.040351153280829985,102,27563,0.040166870586413654,0.040535435975246316
2011,46-65 y.,Primary Level,Married,1.0,52,27563,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Married,0.7002145282369462,417,27563,0.6995365609035507,0.7008924955703417
2011,46-65 y.,Lower Secondary Level,Single,0.0871880316983674,45,27563,0.0867705792443158,0.087605484152419
2011,46-65 y.,Lower Secondary Level,Divorced,0.14652428774559137,102,27563,0.14600100271438263,0.1470475727768001
2011,46-65 y.,Lower Secondary Level,Widowed,0.06607315231909512,36,27563,0.06570556809623494,0.0664407365419553
2011,46-65 y.,Upper Secondary Level,Married,0.6593404113326191,3247,27563,0.6590783919553916,0.6596024307098466
2011,46-65 y.,Upper Secondary Level,"Married, living apart",0.026349362207762524,132,27563,0.026260808880473538,0.02643791553505151
2011,46-65 y.,Upper Secondary Level,Single,0.09705217793293071,333,27563,0.09688851428607938,0.09721584157978204
2011,46-65 y.,Upper Secondary Level,Divorced,0.17121684613834223,766,27563,0.17100858321615622,0.17142510906052824
2011,46-65 y.,Upper Secondary Level,Widowed,0.046041202388345484,211,27563,0.045925336287803896,0.04615706848888707
2011,46-65 y.,Post-secondary Non-tertiary Level,Married,0.6991136564515449,361,27563,0.6982797842244477,0.6999475286786421
2011,46-65 y.,Post-secondary Non-tertiary Level,Single,0.1622043017890903,55,27563,0.1615340706131419,0.16287453296503868
2011,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.13868204175936494,85,27563,0.1380536706013268,0.13931041291740306
2011,46-65 y.,First Stage of Tertiary Education,Married,0.7242045510182973,571,27563,0.7235427728560077,0.7248663291805869
2011,46-65 y.,First Stage of Tertiary Education,Single,0.1121083856475526,43,27563,0.1116412023733965,0.1125755689217087
2011,46-65 y.,First Stage of Tertiary Education,Divorced,0.1636870633341502,93,27563,0.163139190400809,0.16423493626749142
2011,46-65 y.,Second Stage of Tertiary Education,Married,0.6547120487066332,1687,27563,0.6542782452130231,0.6551458522002434
2011,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.04120889380395647,82,27563,0.04102753667024338,0.04139025093766956
2011,46-65 y.,Second Stage of Tertiary Education,Single,0.1293973210852506,203,27563,0.12909108962254418,0.129703552547957
2011,46-65 y.,Second Stage of Tertiary Education,Divorced,0.1463428881887042,298,27563,0.1460204067602356,0.1466653696171728
2011,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02833884821545558,58,27563,0.028187448282155695,0.028490248148755466
2011,66 and older,Primary Level,Married,1.0,34,27563,1.0,1.0
2011,66 and older,Lower Secondary Level,Married,0.4634039492731979,419,27563,0.4628141093551748,0.463993789191221
2011,66 and older,Lower Secondary Level,Divorced,0.06678286393738882,45,27563,0.06648757006748504,0.0670781578072926
2011,66 and older,Lower Secondary Level,Widowed,0.46981318678941325,319,27563,0.4692228394350135,0.47040353414381303
2011,66 and older,Upper Secondary Level,Married,0.5977743061020607,1776,27563,0.597442568272612,0.5981060439315095
2011,66 and older,Upper Secondary Level,"Married, living apart",0.016374384643443124,42,27563,0.016288525039469072,0.016460244247417176
2011,66 and older,Upper Secondary Level,Single,0.043071499050668385,84,27563,0.04293414982657172,0.04320884827476505
2011,66 and older,Upper Secondary Level,Divorced,0.06359099398312315,139,27563,0.06342590348814313,0.06375608447810317
2011,66 and older,Upper Secondary Level,Widowed,0.2791888162207046,587,27563,0.27888532143161293,0.2794923110097963
2011,66 and older,Post-secondary Non-tertiary Level,Married,1.0,81,27563,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,Married,0.841361534640141,285,27563,0.8406365491955013,0.8420865200847806
2011,66 and older,First Stage of Tertiary Education,Widowed,0.15863846535985912,46,27563,0.15791347991521953,0.1593634508044987
2011,66 and older,Second Stage of Tertiary Education,Married,0.6546084353633628,808,27563,0.6540353520899064,0.6551815186368192
2011,66 and older,Second Stage of Tertiary Education,Single,0.07362585390624782,46,27563,0.07331109396454998,0.07394061384794566
2011,66 and older,Second Stage of Tertiary Education,Divorced,0.10816847092693856,70,27563,0.1077941338652293,0.10854280798864781
2011,66 and older,Second Stage of Tertiary Education,Widowed,0.16359723980345095,136,27563,0.1631514123732968,0.1640430672336051
2012,17-29 y.,Pre-primary Level,Single,1.0,904,27103,1.0,1.0
2012,17-29 y.,Primary Level,Single,1.0,73,27103,1.0,1.0
2012,17-29 y.,Lower Secondary Level,Married,0.07712196457816974,107,27103,0.0767440533286269,0.07749987582771257
2012,17-29 y.,Lower Secondary Level,Single,0.9228780354218303,726,27103,0.9225001241722876,0.9232559466713731
2012,17-29 y.,Upper Secondary Level,Married,0.11005800676131448,303,27103,0.10977923729802166,0.1103367762246073
2012,17-29 y.,Upper Secondary Level,Single,0.8899419932386855,1340,27103,0.8896632237753926,0.8902207627019784
2012,17-29 y.,Post-secondary Non-tertiary Level,Married,0.10024285882735555,45,27103,0.09957861997861173,0.10090709767609937
2012,17-29 y.,Post-secondary Non-tertiary Level,Single,0.8997571411726445,189,27103,0.8990929023239007,0.9004213800213883
2012,17-29 y.,First Stage of Tertiary Education,Single,1.0,37,27103,1.0,1.0
2012,17-29 y.,Second Stage of Tertiary Education,Married,0.17295824652610273,72,27103,0.1722643020946626,0.17365219095754286
2012,17-29 y.,Second Stage of Tertiary Education,Single,0.8270417534738973,259,27103,0.8263478090424572,0.8277356979053374
2012,30-45 y.,Primary Level,Married,0.632325049836998,97,27103,0.6303236979691887,0.6343264017048073
2012,30-45 y.,Primary Level,Single,0.367674950163002,31,27103,0.3656735982951927,0.3696763020308113
2012,30-45 y.,Lower Secondary Level,Married,0.6324258868145802,438,27103,0.6315764040514261,0.6332753695777343
2012,30-45 y.,Lower Secondary Level,"Married, living apart",0.02946785699079798,36,27103,0.029169897974908342,0.029765816006687616
2012,30-45 y.,Lower Secondary Level,Single,0.21959504036406435,101,27103,0.21886566923795517,0.22032441149017354
2012,30-45 y.,Lower Secondary Level,Divorced,0.11851121583055751,110,27103,0.11794175295735058,0.11908067870376444
2012,30-45 y.,Upper Secondary Level,Married,0.5703807765297263,2817,27103,0.5700268791166452,0.5707346739428074
2012,30-45 y.,Upper Secondary Level,"Married, living apart",0.0313687395999471,147,27103,0.03124412157324609,0.03149335762664811
2012,30-45 y.,Upper Secondary Level,Single,0.3007696389716135,886,27103,0.3004417851645951,0.30109749277863196
2012,30-45 y.,Upper Secondary Level,Divorced,0.09748084489871307,450,27103,0.09726879359274043,0.09769289620468571
2012,30-45 y.,Post-secondary Non-tertiary Level,Married,0.5730537199289211,650,27103,0.572321536924257,0.5737859029335851
2012,30-45 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.029369198477548045,36,27103,0.029119274202844585,0.029619122752251505
2012,30-45 y.,Post-secondary Non-tertiary Level,Single,0.32666808202700254,232,27103,0.3259738521324236,0.3273623119215815
2012,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.07090899956652831,81,27103,0.07052905943863347,0.07128893969442315
2012,30-45 y.,First Stage of Tertiary Education,Married,0.5849740852362798,414,27103,0.5840755875270689,0.5858725829454907
2012,30-45 y.,First Stage of Tertiary Education,Single,0.4150259147637203,129,27103,0.4141274170545094,0.4159244124729312
2012,30-45 y.,Second Stage of Tertiary Education,Married,0.534030283180323,1565,27103,0.5335639427025066,0.5344966236581393
2012,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.02395774018698989,44,27103,0.02381478544680069,0.02410069492717909
2012,30-45 y.,Second Stage of Tertiary Education,Single,0.4023467838052373,542,27103,0.40188836099222663,0.402805206618248
2012,30-45 y.,Second Stage of Tertiary Education,Divorced,0.03966519282744983,102,27103,0.03948273712376454,0.03984764853113513
2012,46-65 y.,Primary Level,Married,1.0,49,27103,1.0,1.0
2012,46-65 y.,Lower Secondary Level,Married,0.6701720163142648,401,27103,0.6694876529735845,0.6708563796549452
2012,46-65 y.,Lower Secondary Level,Single,0.10860900517769072,51,27103,0.10815608999230118,0.10906192036308025
2012,46-65 y.,Lower Secondary Level,Divorced,0.15264810397985634,113,27103,0.152124591001233,0.1531716169584797
2012,46-65 y.,Lower Secondary Level,Widowed,0.06857087452818815,39,27103,0.06820300434028731,0.06893874471608899
2012,46-65 y.,Upper Secondary Level,Married,0.6576733875572002,3325,27103,0.657414713472237,0.6579320616421633
2012,46-65 y.,Upper Secondary Level,"Married, living apart",0.02427797081668179,128,27103,0.024194064104570232,0.02436187752879335
2012,46-65 y.,Upper Secondary Level,Single,0.09926943505479133,362,27103,0.09910641813565908,0.09943245197392357
2012,46-65 y.,Upper Secondary Level,Divorced,0.17338515038474986,803,27103,0.1731787621164763,0.17359153865302343
2012,46-65 y.,Upper Secondary Level,Widowed,0.04539405618657692,218,27103,0.04528057104117843,0.04550754133197542
2012,46-65 y.,Post-secondary Non-tertiary Level,Married,0.7007746608239571,386,27103,0.6999619310619833,0.7015873905859309
2012,46-65 y.,Post-secondary Non-tertiary Level,Single,0.1537948848922702,64,27103,0.15315460987916815,0.15443515990537224
2012,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.14543045428377274,108,27103,0.1448047643454449,0.1460561442221006
2012,46-65 y.,First Stage of Tertiary Education,Married,0.7267498124891695,587,27103,0.7261065068095987,0.7273931181687403
2012,46-65 y.,First Stage of Tertiary Education,Single,0.11267522329987034,54,27103,0.11221876594932959,0.1131316806504111
2012,46-65 y.,First Stage of Tertiary Education,Divorced,0.1605749642109601,107,27103,0.16004496580543587,0.16110496261648433
2012,46-65 y.,Second Stage of Tertiary Education,Married,0.6786665806794034,1731,27103,0.678250260355997,0.6790829010028099
2012,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.038387431961253896,86,27103,0.03821614826440463,0.03855871565810316
2012,46-65 y.,Second Stage of Tertiary Education,Single,0.12513990032837083,213,27103,0.12484492299864122,0.12543487765810044
2012,46-65 y.,Second Stage of Tertiary Education,Divorced,0.13597670157834513,309,27103,0.1356711275704741,0.13628227558621617
2012,46-65 y.,Second Stage of Tertiary Education,Widowed,0.021829385452626696,54,27103,0.021699113928783525,0.021959656976469868
2012,66 and older,Lower Secondary Level,Married,0.4981474817742347,429,27103,0.4975464587887191,0.49874850475975024
2012,66 and older,Lower Secondary Level,Divorced,0.0684902869576583,49,27103,0.06818666565113002,0.06879390826418658
2012,66 and older,Lower Secondary Level,Widowed,0.4333622312681071,288,27103,0.43276656590598156,0.4339578966302326
2012,66 and older,Upper Secondary Level,Married,0.6129731569343482,1808,27103,0.6126448650167224,0.6133014488519739
