year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.0018542884347848407,36,16552,0.0018435136999869744,0.001865063169582707
2009,46-65 y.,North Rhine-Westphalia,Single,0.00436267680642474,48,16552,0.004346170569410707,0.004379183043438773
2009,46-65 y.,North Rhine-Westphalia,Divorced,0.011293204694813872,138,16552,0.011266740216844704,0.01131966917278304
2009,46-65 y.,North Rhine-Westphalia,Widowed,0.003425070826441338,45,16552,0.0034104385893638403,0.0034397030635188353
2009,46-65 y.,Hesse,Married,0.02158810239289608,360,16552,0.021551703424996037,0.021624501360796126
2009,46-65 y.,Hesse,Divorced,0.0027500405066946897,47,16552,0.0027369247747776643,0.002763156238611715
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.015299026702188565,294,16552,0.01526828661768535,0.01532976678669178
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.003509402694164346,46,16552,0.0034945920421763526,0.003524213346152339
2009,46-65 y.,Baden-Wuerttemberg,Married,0.02788470752221457,520,16552,0.027843472815828964,0.027925942228600172
2009,46-65 y.,Baden-Wuerttemberg,Single,0.005409531815497043,44,16552,0.005391161231688372,0.005427902399305714
2009,46-65 y.,Baden-Wuerttemberg,Divorced,0.006529732478193837,73,16552,0.0065095606108467345,0.006549904345540939
2009,46-65 y.,Bavaria,Married,0.035250599228789675,665,16552,0.0352044131084423,0.03529678534913705
2009,46-65 y.,Bavaria,Single,0.0054303629248778655,60,16552,0.005411957196941884,0.005448768652813847
2009,46-65 y.,Bavaria,Divorced,0.010281173625055196,125,16552,0.010255909850652811,0.010306437399457581
2009,46-65 y.,Bavaria,Widowed,0.00226083338138574,37,16552,0.0022489384001559264,0.002272728362615554
2009,46-65 y.,Berlin,Married,0.008636070968613414,147,16552,0.00861289725530159,0.008659244681925238
2009,46-65 y.,Berlin,Divorced,0.0044527162479015975,54,16552,0.0044360413022090876,0.004469391193594107
2009,46-65 y.,Brandenburg,Married,0.006574498790233731,200,16552,0.0065542583502416095,0.006594739230225852
2009,46-65 y.,Brandenburg,Divorced,0.0023283512880591397,43,16552,0.002316280405073748,0.0023404221710445314
2009,46-65 y.,Mecklenburg-Western Pomerania,Married,0.007014862042015348,142,16552,0.006993959364828377,0.007035764719202319
2009,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.0017430852850103338,32,16552,0.0017326380478412545,0.0017535325221794131
2009,46-65 y.,Saxony,Married,0.014740564383767809,368,16552,0.014710382014411248,0.01477074675312437
2009,46-65 y.,Saxony,Divorced,0.0033014844491503627,68,16552,0.0032871177331810805,0.003315851165119645
2009,46-65 y.,Saxony-Anhalt,Married,0.008147579167729901,219,16552,0.00812506484975278,0.008170093485707023
2009,46-65 y.,Saxony-Anhalt,Divorced,0.0014551370788328081,35,16552,0.0014455903031851207,0.0014646838544804955
2009,46-65 y.,Thuringa,Married,0.005765700190469358,203,16552,0.005746737874852994,0.005784662506085721
2009,46-65 y.,Thuringa,Divorced,0.002236461571213859,47,16552,0.0022246307332337246,0.0022482924091939936
2009,66 and older,Schleswig-Holstein,Married,0.006157177279514288,92,16552,0.006137585645735994,0.006176768913292582
2009,66 and older,Hamburg,Married,0.0020975449473343475,37,16552,0.002086086635015953,0.002109003259652742
2009,66 and older,Lower Saxony,Married,0.01835215887070143,297,16552,0.018318543151285397,0.018385774590117466
2009,66 and older,Lower Saxony,Widowed,0.007598805486779277,92,16552,0.00757705658784637,0.007620554385712183
2009,66 and older,North Rhine-Westphalia,Married,0.03139764487585435,558,16552,0.031353968935021855,0.031441320816686845
2009,66 and older,North Rhine-Westphalia,Divorced,0.0033503644072926273,35,16552,0.0033358920841372154,0.0033648367304480392
2009,66 and older,North Rhine-Westphalia,Widowed,0.017605362946283717,202,16552,0.017572425763115122,0.017638300129452313
2009,66 and older,Hesse,Married,0.009002865691207718,157,16552,0.008979209351012712,0.009026522031402725
2009,66 and older,Hesse,Widowed,0.005676779372055426,58,16552,0.00565796300524036,0.005695595738870493
2009,66 and older,"Rhineland-Palatinate, Saarland",Married,0.0056390095566213345,119,16552,0.0056202555343876585,0.0056577635788550105
2009,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.005997960855471113,75,16552,0.005978622638735788,0.006017299072206439
2009,66 and older,Baden-Wuerttemberg,Married,0.017222041796607662,280,16552,0.017189458802090603,0.01725462479112472
2009,66 and older,Baden-Wuerttemberg,Widowed,0.010351018254637178,121,16552,0.010325669705875742,0.010376366803398613
2009,66 and older,Bavaria,Married,0.022656758877261186,390,16552,0.02261949024793706,0.022694027506585314
2009,66 and older,Bavaria,Widowed,0.010048281397652712,110,16552,0.01002330246520688,0.010073260330098545
2009,66 and older,Berlin,Married,0.005453607131652789,96,16552,0.005435162269246041,0.005472051994059536
2009,66 and older,Brandenburg,Married,0.006307755928448008,151,16552,0.006287927679524827,0.006327584177371189
2009,66 and older,Brandenburg,Widowed,0.0026317876314253846,46,16552,0.0026189562281620457,0.0026446190346887236
2009,66 and older,Mecklenburg-Western Pomerania,Married,0.0032498538963331544,71,16552,0.0032355995914199317,0.003264108201246377
2009,66 and older,Saxony,Married,0.010058588371940723,219,16552,0.010033596761873277,0.01008357998200817
2009,66 and older,Saxony,Widowed,0.004516177819331638,71,16552,0.004499385000906243,0.004532970637757033
2009,66 and older,Saxony-Anhalt,Married,0.005904469210313124,127,16552,0.005885281397904096,0.005923657022722153
2009,66 and older,Saxony-Anhalt,Widowed,0.002130371007243807,37,16552,0.0021188235730496352,0.0021419184414379787
2009,66 and older,Thuringa,Married,0.004219908762196625,140,16552,0.00420367369007263,0.00423614383432062
2009,66 and older,Thuringa,Widowed,0.0022388232357857685,54,16552,0.002226986166883079,0.002250660304688458
2010,17-29 y.,Schleswig-Holstein,Single,0.005026780402862493,98,22768,0.005009374269549239,0.005044186536175747
2010,17-29 y.,Hamburg,Single,0.0037198382558089687,58,22768,0.003704855061124318,0.0037348214504936196
2010,17-29 y.,Lower Saxony,Married,0.0017802051961054463,77,22768,0.001769829917345201,0.0017905804748656916
2010,17-29 y.,Lower Saxony,Single,0.0152866274617804,296,22768,0.015256430558230782,0.015316824365330016
2010,17-29 y.,North Rhine-Westphalia,Married,0.0034497951119264476,215,22768,0.0034353640631146014,0.0034642261607382937
2010,17-29 y.,North Rhine-Westphalia,Single,0.036514388423072704,664,22768,0.03646822411981736,0.03656055272632805
2010,17-29 y.,Hesse,Married,0.0007824118278792633,59,22768,0.0007755300699564631,0.0007892935858020635
2010,17-29 y.,Hesse,Single,0.013102009026600076,216,22768,0.013074022001801296,0.013129996051398855
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.0011925313819945171,61,22768,0.001184037084799222,0.0012010256791898121
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.010647657614489934,186,22768,0.010622396402410623,0.010672918826569245
2010,17-29 y.,Baden-Wuerttemberg,Married,0.0028870861895892385,127,22768,0.002873880724600299,0.002900291654578178
2010,17-29 y.,Baden-Wuerttemberg,Single,0.02442986040308864,418,22768,0.024391864095463987,0.024467856710713293
2010,17-29 y.,Bavaria,Married,0.0016323372406429394,98,22768,0.001622401463305667,0.0016422730179802118
2010,17-29 y.,Bavaria,Single,0.02508874930642956,501,22768,0.025050257020769715,0.025127241592089403
2010,17-29 y.,Berlin,Married,0.0008997823457101246,40,22768,0.0008924028800910518,0.0009071618113291974
2010,17-29 y.,Berlin,Single,0.006088073634766121,127,22768,0.006068928185926659,0.006107219083605583
2010,17-29 y.,Brandenburg,Single,0.004743700785849431,133,22768,0.004726789455845761,0.0047606121158531006
2010,17-29 y.,Mecklenburg-Western Pomerania,Single,0.002668841557549268,95,22768,0.00265614363299025,0.0026815394821082857
2010,17-29 y.,Saxony,Married,0.0012553850513800577,55,22768,0.0012466700521146304,0.001264100050645485
2010,17-29 y.,Saxony,Single,0.009988377967016427,246,22768,0.009963903159582701,0.010012852774450152
2010,17-29 y.,Saxony-Anhalt,Single,0.006668222549461726,147,22768,0.006648191492751771,0.0066882536061716805
2010,17-29 y.,Thuringa,Single,0.005234318519521357,140,22768,0.00521655855378816,0.005252078485254555
2010,30-45 y.,Schleswig-Holstein,Married,0.0043895997171345515,200,22768,0.004373328920200152,0.004405870514068951
2010,30-45 y.,Schleswig-Holstein,Single,0.0032214802246244146,53,22768,0.003207533291349492,0.003235427157899337
2010,30-45 y.,Schleswig-Holstein,Divorced,0.0007164850300030108,31,22768,0.0007098993659173104,0.0007230706940887112
2010,30-45 y.,Hamburg,Married,0.003273724985819355,85,22768,0.003259665782776872,0.003287784188861838
2010,30-45 y.,Hamburg,Single,0.0036304663369216565,49,22768,0.0036156635639027473,0.003645269109940566
2010,30-45 y.,Lower Saxony,Married,0.016324250240402804,570,22768,0.01629306175696953,0.016355438723836078
2010,30-45 y.,Lower Saxony,Single,0.00886104471920297,163,22768,0.008837979297983422,0.008884110140422518
2010,30-45 y.,Lower Saxony,Divorced,0.0018067857312942125,70,22768,0.001796333421199738,0.0018172380413886868
2010,30-45 y.,Bremen,Married,0.0008411248394045952,45,22768,0.0008339897543026022,0.0008482599245065881
2010,30-45 y.,North Rhine-Westphalia,Married,0.042226510066329374,1438,22768,0.04217701343371361,0.042276006698945136
2010,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.002294985991884344,60,22768,0.0022832087729112954,0.0023067632108573926
2010,30-45 y.,North Rhine-Westphalia,Single,0.015352237154551474,292,22768,0.01532197652649224,0.015382497782610707
2010,30-45 y.,North Rhine-Westphalia,Divorced,0.004544984687748207,170,22768,0.00452842970682154,0.004561539668674873
2010,30-45 y.,Hesse,Married,0.014223195859746823,491,22768,0.014194052504806527,0.01425233921468712
2010,30-45 y.,Hesse,Single,0.005242458233857166,103,22768,0.005224684537240242,0.005260231930474089
2010,30-45 y.,Hesse,Divorced,0.0016851124551316738,44,22768,0.0016750176051077137,0.0016952073051556338
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.009322392910546099,351,22768,0.009298740166735696,0.009346045654356502
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.004782146665567963,64,22768,0.004765167271886402,0.004799126059249524
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.0006966324528066104,37,22768,0.0006901386038993757,0.0007031263017138452
2010,30-45 y.,Baden-Wuerttemberg,Married,0.024035174926839997,868,22768,0.02399747917763323,0.024072870676046763
2010,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.001082408079794685,34,22768,0.0010743150340249334,0.0010905011255644365
2010,30-45 y.,Baden-Wuerttemberg,Single,0.010156420650709586,196,22768,0.010131742916741023,0.01018109838467815
2010,30-45 y.,Baden-Wuerttemberg,Divorced,0.002536085844289689,77,22768,0.0025237069394484467,0.002548464749130931
2010,30-45 y.,Bavaria,Married,0.023496903596688382,1009,22768,0.02345962206189622,0.023534185131480544
2010,30-45 y.,Bavaria,"Married, living apart",0.0013933126842541304,36,22768,0.0013841320394832135,0.0014024933290250473
2010,30-45 y.,Bavaria,Single,0.015170563839579434,259,22768,0.015140480016586461,0.015200647662572406
2010,30-45 y.,Bavaria,Divorced,0.0037235202071793892,124,22768,0.0037085296267344316,0.003738510787624347
2010,30-45 y.,Berlin,Married,0.003903558168075942,144,22768,0.003888210843603455,0.003918905492548429
2010,30-45 y.,Berlin,Single,0.006228923175944001,121,22768,0.006209558897598089,0.006248287454289912
2010,30-45 y.,Brandenburg,Married,0.0028855091790686567,145,22768,0.002872307310737185,0.0028987110474001285
2010,30-45 y.,Brandenburg,Single,0.00316766097587343,120,22768,0.003153830661259847,0.0031814912904870127
2010,30-45 y.,Brandenburg,Divorced,0.0007208426628133565,35,22768,0.0007142370166183637,0.0007274483090083492
2010,30-45 y.,Mecklenburg-Western Pomerania,Married,0.002013620571588534,98,22768,0.0020025873388415097,0.0020246538043355586
2010,30-45 y.,Mecklenburg-Western Pomerania,Single,0.0016332857176233713,58,22768,0.0016233470588119876,0.0016432243764347549
2010,30-45 y.,Saxony,Married,0.006556483603846848,333,22768,0.0065366199685587476,0.006576347239134948
2010,30-45 y.,Saxony,Single,0.006262263206181839,190,22768,0.0062428474994802785,0.006281678912883399
2010,30-45 y.,Saxony,Divorced,0.0018407621793363757,44,22768,0.0018302122291367722,0.0018513121295359793
2010,30-45 y.,Saxony-Anhalt,Married,0.0036218307023691476,164,22768,0.0036070454811205264,0.003636615923617769
2010,30-45 y.,Saxony-Anhalt,Single,0.0026774152217853495,105,22768,0.0026646969721810807,0.0026901334713896182
2010,30-45 y.,Thuringa,Married,0.0028763221190796443,173,22768,0.0028631412232380973,0.0028895030149211913
2010,30-45 y.,Thuringa,Single,0.0030632797832733346,100,22768,0.0030496785345758247,0.0030768810319708444
2010,46-65 y.,Schleswig-Holstein,Married,0.008161287101762085,136,22768,0.008139143334475416,0.008183430869048753
2010,46-65 y.,Hamburg,Married,0.0036163763684118524,68,22768,0.0036016022438996043,0.0036311504929241005
2010,46-65 y.,Lower Saxony,Married,0.019209411408050714,428,22768,0.01917562851588787,0.019243194300213557
2010,46-65 y.,Lower Saxony,Single,0.003170394765633986,35,22768,0.0031565585032849106,0.0031842310279830612
2010,46-65 y.,Lower Saxony,Divorced,0.003966164902307476,83,22768,0.00395069548047424,0.003981634324140711
2010,46-65 y.,North Rhine-Westphalia,Married,0.054931487732717735,1035,22768,0.05487540954365108,0.05498756592178439
2010,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.0016142313433321989,40,22768,0.0016043507339172968,0.001624111952747101
2010,46-65 y.,North Rhine-Westphalia,Single,0.0053133458107532654,71,22768,0.005295452988831925,0.005331238632674606
2010,46-65 y.,North Rhine-Westphalia,Divorced,0.012213668955804006,189,22768,0.012186635209657551,0.01224070270195046
2010,46-65 y.,North Rhine-Westphalia,Widowed,0.002964973100850658,44,22768,0.002951591217502247,0.0029783549841990694
2010,46-65 y.,Hesse,Married,0.021153491350435056,388,22768,0.021118075312047176,0.021188907388822936
2010,46-65 y.,Hesse,Single,0.0030811277074602214,36,22768,0.0030674870151889615,0.0030947683997314813
2010,46-65 y.,Hesse,Divorced,0.0032109939955844,67,22768,0.003197069706876622,0.003224918284292178
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.014382662198554082,302,22768,0.014353358296067546,0.014411966101040619
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.003271187987292644,59,22768,0.003257134215064405,0.0032852417595208828
2010,46-65 y.,Baden-Wuerttemberg,Married,0.02838637606984108,574,22768,0.02834550147818666,0.0284272506614955
2010,46-65 y.,Baden-Wuerttemberg,Single,0.0056966306410027034,55,22768,0.005678107265134428,0.005715154016870979
2010,46-65 y.,Baden-Wuerttemberg,Divorced,0.007007497101707433,110,22768,0.006986966290888024,0.007028027912526842
2010,46-65 y.,Bavaria,Married,0.03618332359742869,742,22768,0.036137361154953786,0.0362292860399036
2010,46-65 y.,Bavaria,"Married, living apart",0.002541629585802746,37,22768,0.0025292371929887835,0.002554021978616708
2010,46-65 y.,Bavaria,Single,0.004953398560151519,68,22768,0.004936119305694444,0.004970677814608595
2010,46-65 y.,Bavaria,Divorced,0.009296716700458377,150,22768,0.009273096245814622,0.009320337155102132
2010,46-65 y.,Bavaria,Widowed,0.002029661895482019,43,22768,0.002018584891320322,0.002040738899643716
2010,46-65 y.,Berlin,Married,0.0077357320506126655,154,22768,0.007714168710230721,0.00775729539099461
2010,46-65 y.,Berlin,Single,0.003550555061990281,40,22768,0.0035359155225563633,0.0035651946014241985
2010,46-65 y.,Berlin,Divorced,0.004351260748038253,64,22768,0.004335060849981026,0.00436746064609548
2010,46-65 y.,Brandenburg,Married,0.0067181726744107405,203,22768,0.006698067239173722,0.006738278109647759
2010,46-65 y.,Brandenburg,Divorced,0.0022914416997664453,53,22768,0.002279673557556819,0.0023032098419760714
2010,46-65 y.,Mecklenburg-Western Pomerania,Married,0.006819117589312154,139,22768,0.006798862697938098,0.00683937248068621
2010,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.0018170644465011015,35,22768,0.0018065825012010418,0.0018275463918011612
2010,46-65 y.,Saxony,Married,0.014934437381016618,368,22768,0.014904585022104526,0.014964289739928709
2010,46-65 y.,Saxony,Single,0.0019142077269018957,35,22768,0.0019034497620201052,0.0019249656917836862
2010,46-65 y.,Saxony,Divorced,0.0036807269441939414,74,22768,0.003665822433637725,0.0036956314547501577
2010,46-65 y.,Saxony-Anhalt,Married,0.007043801142219779,208,22768,0.007023217593957959,0.007064384690481599
2010,46-65 y.,Saxony-Anhalt,Divorced,0.0015486385228864622,41,22768,0.0015389604221347662,0.0015583166236381582
2010,46-65 y.,Thuringa,Married,0.005855290577269989,200,22768,0.00583651251901346,0.005874068635526517
2010,46-65 y.,Thuringa,Divorced,0.002275529835490738,50,22768,0.002263802530174537,0.0022872571408069386
2010,66 and older,Schleswig-Holstein,Married,0.006250073029968001,87,22768,0.006230676110894059,0.006269469949041944
2010,66 and older,Hamburg,Married,0.0019795630733106364,35,22768,0.0019686233574459622,0.0019905027891753105
