year,marstat,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Married,46-65 y.,"Rhineland-Palatinate, Saarland",0.02768361581920904,21983,0.025514774391620296,0.029852457246797783
2009,Married,66 and older,Baden-Wuerttemberg,0.026365348399246705,21983,0.024247341552408395,0.028483355246085015
2009,Married,66 and older,Saxony,0.02062146892655367,21983,0.018742811125359714,0.02250012672774763
2009,Married,46-65 y.,Saxony-Anhalt,0.02062146892655367,21983,0.018742811125359714,0.02250012672774763
2009,Married,30-45 y.,Hesse,0.019962335216572504,21983,0.018113323569174933,0.021811346863970075
2009,Married,46-65 y.,Thuringa,0.01911487758945386,21983,0.01730475734447391,0.020924997834433808
2009,Married,46-65 y.,Brandenburg,0.018832391713747645,21983,0.01703543782889332,0.02062934559860197
2009,Married,30-45 y.,Saxony,0.016854990583804144,21983,0.01515328024268008,0.01855670092492821
2009,Married,30-45 y.,"Rhineland-Palatinate, Saarland",0.015913370998116762,21983,0.014259085925829718,0.01756765607040381
2009,Married,66 and older,Hesse,0.014783427495291901,21983,0.013188040625191041,0.016378814365392763
2009,Married,66 and older,Brandenburg,0.014218455743879473,21983,0.012653402387701016,0.01578350910005793
2009,Married,46-65 y.,Berlin,0.01384180790960452,21983,0.012297327891987644,0.015386287927221395
2009,Married,46-65 y.,Mecklenburg-Western Pomerania,0.013370998116760829,21983,0.011852649689616785,0.014889346543904872
2009,Married,46-65 y.,Schleswig-Holstein,0.013370998116760829,21983,0.011852649689616785,0.014889346543904872
2009,Married,66 and older,Thuringa,0.013182674199623353,21983,0.011674912407250713,0.014690435991995992
2009,Married,66 and older,Saxony-Anhalt,0.011958568738229754,21983,0.010521624975618862,0.013395512500840647
2009,Married,66 and older,"Rhineland-Palatinate, Saarland",0.011205273069679849,21983,0.009813793338575513,0.012596752800784185
2009,Married,30-45 y.,Thuringa,0.009227871939736346,21983,0.007963862663200528,0.010491881216272165
2009,Married,66 and older,Berlin,0.00903954802259887,21983,0.007788384394136814,0.010290711651060927
2009,Married,66 and older,Schleswig-Holstein,0.008662900188323917,21983,0.0074378470521118,0.009887953324536033
2009,Married,30-45 y.,Saxony-Anhalt,0.008380414312617702,21983,0.007175328747515824,0.009585499877719578
2009,Married,30-45 y.,Brandenburg,0.007909604519774011,21983,0.0067385810518016225,0.0090806279877464
2009,Married,66 and older,Mecklenburg-Western Pomerania,0.006685499058380414,21983,0.005608233202117202,0.007762764914643627
2009,Married,30-45 y.,Schleswig-Holstein,0.0063088512241054615,21983,0.0052621723825124825,0.0073555300656984405
2009,Married,30-45 y.,Mecklenburg-Western Pomerania,0.005743879472693032,21983,0.004744882005582322,0.006742876939803742
2009,Married,30-45 y.,Berlin,0.005555555555555556,21983,0.004572978537984125,0.006538132573126986
2009,Married,18-29 y.,North Rhine-Westphalia,0.005461393596986817,21983,0.004487132966966436,0.006435654227007198
2009,Married,46-65 y.,Hamburg,0.005178907721280603,21983,0.004230043283590579,0.006127772158970627
2009,Married,18-29 y.,Baden-Wuerttemberg,0.004896421845574388,21983,0.0039736673944830376,0.0058191762966657385
2009,Married,66 and older,Hamburg,0.0034839924670433146,21983,0.0027050716069077266,0.004262913327178902
2009,Married,18-29 y.,Bavaria,0.003389830508474576,21983,0.002621471405889756,0.004158189611059396
2009,Married,30-45 y.,Hamburg,0.0031073446327683617,21983,0.002371592548369429,0.0038430967171672946
2009,Married,46-65 y.,Bremen,0.0023540489642184556,21983,0.0017134170654897669,0.0029946808629471443
2009,Married,18-29 y.,Lower Saxony,0.002071563088512241,21983,0.0014705120212352473,0.002672614155789235
2009,Married,18-29 y.,Saxony,0.0019774011299435027,21983,0.0013901414716175923,0.002564660788269413
2009,Married,66 and older,Bremen,0.0016007532956685499,21983,0.0010722752916918642,0.0021292312996452354
2009,Married,30-45 y.,Bremen,0.0014124293785310734,21983,0.0009159639169500017,0.0019088948401121452
2009,Married,18-29 y.,Hesse,0.001224105461393597,21983,0.00076187768979276,0.001686333232994434
2009,Married,18-29 y.,Berlin,0.0011299435028248588,21983,0.0006858284910854147,0.0015740585145643028
2009,Married,18-29 y.,"Rhineland-Palatinate, Saarland",0.0011299435028248588,21983,0.0006858284910854147,0.0015740585145643028
2009,Married,18-29 y.,Schleswig-Holstein,0.000847457627118644,21983,0.0004627883630062825,0.0012321268912310057
2009,Married,18-29 y.,Saxony-Anhalt,0.0007532956685499058,21983,0.00039060891940342684,0.0011159824176963848
2009,Married,18-29 y.,Thuringa,0.0005649717514124294,21983,0.00025084621624509463,0.0008790972865797642
2009,Married,18-29 y.,Hamburg,0.0005649717514124294,21983,0.00025084621624509463,0.0008790972865797642
2009,Married,18-29 y.,Brandenburg,0.00047080979284369113,21983,0.00018404021560755406,0.0007575793700798282
2009,Married,18-29 y.,Mecklenburg-Western Pomerania,9.416195856873823e-05,21983,-3.410945627266934e-05,0.0002224333734101458
2009,"Married, living apart",46-65 y.,North Rhine-Westphalia,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,"Married, living apart",46-65 y.,Bavaria,0.07178217821782178,21983,0.06836988880164467,0.07519446763399888
2009,"Married, living apart",30-45 y.,North Rhine-Westphalia,0.06188118811881188,21983,0.05869610452090977,0.06506627171671399
2009,"Married, living apart",66 and older,North Rhine-Westphalia,0.05693069306930693,21983,0.05386761805931464,0.05999376807929922
2009,"Married, living apart",46-65 y.,Berlin,0.054455445544554455,21983,0.051455770236789274,0.05745512085231964
2009,"Married, living apart",30-45 y.,Baden-Wuerttemberg,0.05198019801980198,21983,0.049045656486006145,0.05491473955359781
2009,"Married, living apart",30-45 y.,Bavaria,0.04207920792079208,21983,0.039425145275789594,0.04473327056579457
2009,"Married, living apart",46-65 y.,Hesse,0.04207920792079208,21983,0.039425145275789594,0.04473327056579457
2009,"Married, living apart",30-45 y.,Hesse,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,"Married, living apart",46-65 y.,"Rhineland-Palatinate, Saarland",0.03712871287128713,21983,0.03462922141563282,0.03962820432694143
2009,"Married, living apart",46-65 y.,Baden-Wuerttemberg,0.03712871287128713,21983,0.03462922141563282,0.03962820432694143
2009,"Married, living apart",30-45 y.,Lower Saxony,0.03217821782178218,21983,0.029845343831250454,0.034511091812313904
2009,"Married, living apart",66 and older,Hesse,0.024752475247524754,21983,0.022698575047475134,0.026806375447574374
2009,"Married, living apart",30-45 y.,"Rhineland-Palatinate, Saarland",0.024752475247524754,21983,0.022698575047475134,0.026806375447574374
2009,"Married, living apart",46-65 y.,Lower Saxony,0.024752475247524754,21983,0.022698575047475134,0.026806375447574374
2009,"Married, living apart",66 and older,Bavaria,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,"Married, living apart",30-45 y.,Saxony,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,"Married, living apart",66 and older,Baden-Wuerttemberg,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,"Married, living apart",46-65 y.,Saxony,0.01485148514851485,21983,0.01325248542915886,0.016450484867870842
2009,"Married, living apart",30-45 y.,Saxony-Anhalt,0.01485148514851485,21983,0.01325248542915886,0.016450484867870842
2009,"Married, living apart",30-45 y.,Berlin,0.012376237623762377,21983,0.010914724645327275,0.013837750602197479
2009,"Married, living apart",66 and older,Berlin,0.012376237623762377,21983,0.010914724645327275,0.013837750602197479
2009,"Married, living apart",30-45 y.,Schleswig-Holstein,0.012376237623762377,21983,0.010914724645327275,0.013837750602197479
2009,"Married, living apart",46-65 y.,Brandenburg,0.012376237623762377,21983,0.010914724645327275,0.013837750602197479
2009,"Married, living apart",30-45 y.,Brandenburg,0.012376237623762377,21983,0.010914724645327275,0.013837750602197479
2009,"Married, living apart",30-45 y.,Thuringa,0.012376237623762377,21983,0.010914724645327275,0.013837750602197479
2009,"Married, living apart",46-65 y.,Hamburg,0.012376237623762377,21983,0.010914724645327275,0.013837750602197479
2009,"Married, living apart",46-65 y.,Schleswig-Holstein,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,"Married, living apart",46-65 y.,Mecklenburg-Western Pomerania,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,"Married, living apart",66 and older,"Rhineland-Palatinate, Saarland",0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,"Married, living apart",18-29 y.,North Rhine-Westphalia,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,"Married, living apart",66 and older,Schleswig-Holstein,0.007425742574257425,21983,0.006290825734774858,0.008560659413739992
2009,"Married, living apart",66 and older,Saxony-Anhalt,0.007425742574257425,21983,0.006290825734774858,0.008560659413739992
2009,"Married, living apart",18-29 y.,Baden-Wuerttemberg,0.007425742574257425,21983,0.006290825734774858,0.008560659413739992
2009,"Married, living apart",46-65 y.,Thuringa,0.007425742574257425,21983,0.006290825734774858,0.008560659413739992
2009,"Married, living apart",18-29 y.,Bavaria,0.007425742574257425,21983,0.006290825734774858,0.008560659413739992
2009,"Married, living apart",30-45 y.,Hamburg,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,"Married, living apart",66 and older,Brandenburg,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,"Married, living apart",18-29 y.,Lower Saxony,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,"Married, living apart",66 and older,Lower Saxony,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,"Married, living apart",18-29 y.,Hamburg,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,"Married, living apart",66 and older,Saxony,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,"Married, living apart",66 and older,Hamburg,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,"Married, living apart",18-29 y.,Schleswig-Holstein,0.0049504950495049506,21983,0.004022684618805742,0.005878305480204159
2009,"Married, living apart",18-29 y.,Hesse,0.0024752475247524753,21983,0.0018183709880522992,0.003132124061452651
2009,"Married, living apart",18-29 y.,"Rhineland-Palatinate, Saarland",0.0024752475247524753,21983,0.0018183709880522992,0.003132124061452651
2009,"Married, living apart",18-29 y.,Thuringa,0.0024752475247524753,21983,0.0018183709880522992,0.003132124061452651
2009,"Married, living apart",30-45 y.,Mecklenburg-Western Pomerania,0.0024752475247524753,21983,0.0018183709880522992,0.003132124061452651
2009,"Married, living apart",46-65 y.,Saxony-Anhalt,0.0024752475247524753,21983,0.0018183709880522992,0.003132124061452651
2009,"Married, living apart",66 and older,Thuringa,0.0024752475247524753,21983,0.0018183709880522992,0.003132124061452651
2009,"Married, living apart",46-65 y.,Bremen,0.0024752475247524753,21983,0.0018183709880522992,0.003132124061452651
2009,Single,18-29 y.,North Rhine-Westphalia,0.10930232558139535,21983,0.10517762477323006,0.11342702638956065
2009,Single,18-29 y.,Bavaria,0.08581395348837209,21983,0.08211133606196604,0.08951657091477815
2009,Single,18-29 y.,Baden-Wuerttemberg,0.08023255813953488,21983,0.07664146286640001,0.08382365341266974
2009,Single,30-45 y.,North Rhine-Westphalia,0.053023255813953486,21983,0.05006104854042681,0.05598546308748016
2009,Single,18-29 y.,Saxony,0.047674418604651166,21983,0.04485767044395029,0.05049116676535204
2009,Single,18-29 y.,Lower Saxony,0.04674418604651163,21983,0.0439536918496344,0.049534680243388855
2009,Single,18-29 y.,Hesse,0.04046511627906977,21983,0.03786026236707142,0.04306997019106812
2009,Single,30-45 y.,Bavaria,0.03651162790697674,21983,0.034032200321877266,0.03899105549207622
2009,Single,18-29 y.,"Rhineland-Palatinate, Saarland",0.03302325581395349,21983,0.030660980288069975,0.035385531339837004
2009,Single,30-45 y.,Baden-Wuerttemberg,0.03186046511627907,21983,0.029538756971945457,0.034182173260612674
2009,Single,18-29 y.,Saxony-Anhalt,0.029534883720930234,21983,0.0272968316398303,0.03177293580203017
2009,Single,18-29 y.,Thuringa,0.029069767441860465,21983,0.02684887573574838,0.03129065914797255
2009,Single,30-45 y.,Saxony,0.027906976744186046,21983,0.025729653546156483,0.03008429994221561
2009,Single,18-29 y.,Berlin,0.02488372093023256,21983,0.022824521279638698,0.02694292058082642
2009,Single,18-29 y.,Brandenburg,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Single,30-45 y.,Lower Saxony,0.023023255813953487,21983,0.021040642246185837,0.025005869381721137
2009,Single,30-45 y.,Berlin,0.01813953488372093,21983,0.0163753237779248,0.019903745989517056
2009,Single,30-45 y.,Brandenburg,0.017906976744186048,21983,0.016153903590289516,0.01966004989808258
2009,Single,18-29 y.,Schleswig-Holstein,0.01697674418604651,21983,0.015269004426383927,0.018684483945709093
2009,Single,30-45 y.,Hesse,0.015348837209302326,21983,0.01372369440055964,0.016973980018045013
2009,Single,30-45 y.,Thuringa,0.014883720930232559,21983,0.013283012992609183,0.016484428867855935
2009,Single,30-45 y.,Saxony-Anhalt,0.014651162790697675,21983,0.013062822170973544,0.016239503410421803
2009,Single,46-65 y.,Bavaria,0.013953488372093023,21983,0.01240287798337287,0.015504098760813175
2009,Single,18-29 y.,Mecklenburg-Western Pomerania,0.013488372093023256,21983,0.011963464718498225,0.015013279467548287
2009,Single,18-29 y.,Hamburg,0.011395348837209301,21983,0.009992251732952512,0.012798445941466091
2009,Single,46-65 y.,North Rhine-Westphalia,0.011162790697674419,21983,0.009773921384236911,0.012551660011111927
2009,Single,30-45 y.,"Rhineland-Palatinate, Saarland",0.010930232558139534,21983,0.009555745179810586,0.012304719936468483
2009,Single,46-65 y.,Baden-Wuerttemberg,0.010232558139534883,21983,0.008902191690554378,0.011562924588515388
2009,Single,30-45 y.,Mecklenburg-Western Pomerania,0.007674418604651163,21983,0.006520799533015032,0.008828037676287294
2009,Single,46-65 y.,Berlin,0.0069767441860465115,21983,0.005876424962084467,0.008077063410008556
2009,Single,30-45 y.,Schleswig-Holstein,0.006744186046511628,21983,0.005662234229763317,0.007826137863259938
2009,Single,46-65 y.,Lower Saxony,0.0065116279069767444,21983,0.005448369626758748,0.007574886187194741
2009,Single,46-65 y.,Hesse,0.0065116279069767444,21983,0.005448369626758748,0.007574886187194741
2009,Single,66 and older,North Rhine-Westphalia,0.006279069767441861,21983,0.00523484866792226,0.0073232908669614615
2009,Single,46-65 y.,Saxony,0.005813953488372093,21983,0.004808916142912039,0.006818990833832147
2009,Single,46-65 y.,"Rhineland-Palatinate, Saarland",0.005581395348837209,21983,0.004596548714773271,0.006566241982901148
2009,Single,30-45 y.,Hamburg,0.005581395348837209,21983,0.004596548714773271,0.006566241982901148
2009,Single,46-65 y.,Brandenburg,0.005348837209302326,21983,0.0043846137823792,0.006313060636225451
2009,Single,46-65 y.,Thuringa,0.0051162790697674414,21983,0.004173139716877153,0.00605941842265773
2009,Single,66 and older,Bavaria,0.004651162790697674,21983,0.0037517045229141883,0.00555062105848116
2009,Single,66 and older,Baden-Wuerttemberg,0.004186046511627907,21983,0.0033325461295727245,0.00503954689368309
2009,Single,30-45 y.,Bremen,0.0034883720930232558,21983,0.00270896351996002,0.004267780666086492
2009,Single,18-29 y.,Bremen,0.0034883720930232558,21983,0.00270896351996002,0.004267780666086492
2009,Single,46-65 y.,Saxony-Anhalt,0.0027906976744186047,21983,0.0020933294623209668,0.0034880658865162426
2009,Single,46-65 y.,Hamburg,0.0027906976744186047,21983,0.0020933294623209668,0.0034880658865162426
2009,Single,66 and older,Saxony,0.0027906976744186047,21983,0.0020933294623209668,0.0034880658865162426
2009,Single,66 and older,"Rhineland-Palatinate, Saarland",0.0020930232558139536,21983,0.0014888734394540527,0.0026971730721738543
2009,Single,66 and older,Lower Saxony,0.0018604651162790699,21983,0.0012908008395796776,0.002430129392978462
2009,Single,66 and older,Hesse,0.0016279069767441861,21983,0.0010949727657670614,0.002160841187721311
2009,Single,66 and older,Berlin,0.0013953488372093023,21983,0.0009018901703943318,0.001888807504024273
2009,Single,46-65 y.,Mecklenburg-Western Pomerania,0.0013953488372093023,21983,0.0009018901703943318,0.001888807504024273
2009,Single,66 and older,Hamburg,0.0013953488372093023,21983,0.0009018901703943318,0.001888807504024273
2009,Single,46-65 y.,Schleswig-Holstein,0.0013953488372093023,21983,0.0009018901703943318,0.001888807504024273
2009,Single,66 and older,Brandenburg,0.0013953488372093023,21983,0.0009018901703943318,0.001888807504024273
