year,age_gr,bula_h,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,Mecklenburg-Western Pomerania,Widowed,0.31958762886597936,25520,0.3138663012551984,0.32530895647676034
2005,,Mecklenburg-Western Pomerania,Divorced,0.09278350515463918,25520,0.08922386093737479,0.09634314937190357
2005,,Mecklenburg-Western Pomerania,Single,0.020618556701030927,25520,0.018875061314433065,0.02236205208762879
2005,,Saxony,Married,0.6476868327402135,25520,0.641825954382407,0.6535477110980201
2005,,Saxony,Widowed,0.24199288256227758,25520,0.23673811301380263,0.24724765211075253
2005,,Saxony,Divorced,0.07473309608540925,25520,0.07150678873353011,0.07795940343728838
2005,,Saxony,Single,0.02491103202846975,25520,0.02299883024971383,0.02682323380722567
2005,,Saxony,"Married, living apart",0.010676156583629894,25520,0.009415222332526256,0.011937090834733531
2005,,Saxony-Anhalt,Married,0.686046511627907,25520,0.6803524105394867,0.6917406127163273
2005,,Saxony-Anhalt,Widowed,0.23837209302325582,25520,0.23314434236220832,0.24359984368430332
2005,,Saxony-Anhalt,Divorced,0.05813953488372093,25520,0.055268458170563584,0.061010611596878275
2005,,Saxony-Anhalt,Single,0.01744186046511628,25520,0.015835691355731277,0.01904802957450128
2005,,Thuringa,Married,0.6265060240963856,25520,0.6205710317574551,0.632441016435316
2005,,Thuringa,Widowed,0.28313253012048195,25520,0.277605013489315,0.2886600467516489
2005,,Thuringa,Divorced,0.05421686746987952,25520,0.05143857009087448,0.05699516484888456
2005,,Thuringa,Single,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,,Thuringa,"Married, living apart",0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2006,30-45 y.,Schleswig-Holstein,Single,0.8803418803418803,27321,0.876493264668706,0.8841904960150546
2006,30-45 y.,Schleswig-Holstein,Married,0.11965811965811966,27321,0.11580950398494531,0.12350673533129401
2006,30-45 y.,Hamburg,Single,0.8507462686567164,27321,0.8465208436243336,0.8549716936890993
2006,30-45 y.,Hamburg,Married,0.13432835820895522,27321,0.1302847578678404,0.13837195855007003
2006,30-45 y.,Hamburg,Divorced,0.014925373134328358,27321,0.013487551742349032,0.016363194526307683
2006,30-45 y.,Lower Saxony,Single,0.8501440922190202,27321,0.8459116505568789,0.8543765338811615
2006,30-45 y.,Lower Saxony,Married,0.1440922190201729,27321,0.1399279236341809,0.1482565144061649
2006,30-45 y.,Lower Saxony,Divorced,0.005763688760806916,27321,0.004866047418939897,0.006661330102673935
2006,30-45 y.,Bremen,Single,1.0,27321,1.0,1.0
2006,30-45 y.,North Rhine-Westphalia,Single,0.8277254374158816,27321,0.8232476702789233,0.8322032045528398
2006,30-45 y.,North Rhine-Westphalia,Married,0.1480484522207268,27321,0.14383714272537307,0.15225976171608052
2006,30-45 y.,North Rhine-Westphalia,Divorced,0.014804845222072678,27321,0.013372753464835388,0.01623693697930997
2006,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.009421265141318977,27321,0.008275734028693178,0.010566796253944776
2006,30-45 y.,Hesse,Single,0.9029535864978903,27321,0.8994433996522154,0.9064637733435651
2006,30-45 y.,Hesse,Married,0.08438818565400844,27321,0.08109205593911806,0.08768431536889881
2006,30-45 y.,Hesse,Divorced,0.008438818565400843,27321,0.007354121766064358,0.009523515364737329
2006,30-45 y.,Hesse,"Married, living apart",0.004219409282700422,27321,0.0034507826453792556,0.004988035920021588
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.8584070796460177,27321,0.8542730347319049,0.8625411245601305
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.11061946902654868,27321,0.10690011627622609,0.11433882177687127
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.022123893805309734,27321,0.020379757286058592,0.023868030324560877
2006,30-45 y.,"Rhineland-Palatinate, Saarland","Married, living apart",0.008849557522123894,27321,0.007739006941373364,0.009960108102874423
2006,30-45 y.,Baden-Wuerttemberg,Single,0.8428835489833642,27321,0.8385683344201474,0.8471987635465809
2006,30-45 y.,Baden-Wuerttemberg,Married,0.14417744916820702,27321,0.14001212978364025,0.14834276855277378
2006,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.0073937153419593345,27321,0.006377869869985814,0.008409560813932855
2006,30-45 y.,Baden-Wuerttemberg,Divorced,0.005545286506469501,27321,0.0046647197702107505,0.006425853242728251
2006,30-45 y.,Bavaria,Single,0.8794964028776978,27321,0.8756360694719647,0.8833567362834309
2006,30-45 y.,Bavaria,Married,0.10971223021582734,27321,0.10600627214763168,0.11341818828402299
2006,30-45 y.,Bavaria,Divorced,0.00539568345323741,27321,0.004527010745045432,0.0062643561614293885
2006,30-45 y.,Bavaria,"Married, living apart",0.00539568345323741,27321,0.004527010745045432,0.0062643561614293885
2006,30-45 y.,Berlin,Single,0.9622641509433962,27321,0.960004548727343,0.9645237531594495
2006,30-45 y.,Berlin,Married,0.03773584905660377,27321,0.03547624684055051,0.03999545127265704
2006,30-45 y.,Brandenburg,Single,0.9583333333333334,27321,0.9559638129335146,0.9607028537331521
2006,30-45 y.,Brandenburg,Married,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,30-45 y.,Mecklenburg-Western Pomerania,Single,0.9607843137254902,27321,0.958482603551102,0.9630860238998784
2006,30-45 y.,Mecklenburg-Western Pomerania,Married,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,30-45 y.,Mecklenburg-Western Pomerania,Divorced,0.00980392156862745,27321,0.008635584137445957,0.010972258999808944
2006,30-45 y.,Saxony,Single,0.946875,27321,0.944215478091227,0.9495345219087731
2006,30-45 y.,Saxony,Married,0.05,27321,0.04741563065743385,0.052584369342566155
2006,30-45 y.,Saxony,Divorced,0.003125,27321,0.002463159805547767,0.0037868401944522335
2006,30-45 y.,Saxony-Anhalt,Single,0.9128205128205128,27321,0.9094754242131766,0.916165601427849
2006,30-45 y.,Saxony-Anhalt,Married,0.08717948717948718,27321,0.08383439857215098,0.09052457578682337
2006,30-45 y.,Thuringa,Single,0.9209039548022598,27321,0.9177036427328421,0.9241042668716776
2006,30-45 y.,Thuringa,Married,0.05649717514124294,27321,0.05375943171439638,0.0592349185680895
2006,30-45 y.,Thuringa,Divorced,0.011299435028248588,27321,0.010046096092451589,0.012552773964045586
2006,30-45 y.,Thuringa,"Married, living apart",0.011299435028248588,27321,0.010046096092451589,0.012552773964045586
2006,46-65 y.,Schleswig-Holstein,Married,0.6428571428571429,27321,0.6371753421444313,0.6485389435698545
2006,46-65 y.,Schleswig-Holstein,Single,0.23214285714285715,27321,0.2271364559111999,0.2371492583745144
2006,46-65 y.,Schleswig-Holstein,Divorced,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,46-65 y.,Schleswig-Holstein,"Married, living apart",0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,46-65 y.,Schleswig-Holstein,Widowed,0.005952380952380952,27321,0.005040250974164181,0.006864510930597723
2006,46-65 y.,Hamburg,Married,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,46-65 y.,Hamburg,Single,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,46-65 y.,Hamburg,Divorced,0.06349206349206349,27321,0.060600563284998146,0.06638356369912883
2006,46-65 y.,Hamburg,"Married, living apart",0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,46-65 y.,Lower Saxony,Married,0.7162629757785467,27321,0.7109173071746079,0.7216086443824855
2006,46-65 y.,Lower Saxony,Single,0.18166089965397925,27321,0.17708891086073128,0.1862328884472272
2006,46-65 y.,Lower Saxony,Divorced,0.07093425605536333,27321,0.06789015540066928,0.07397835671005737
2006,46-65 y.,Lower Saxony,"Married, living apart",0.02768166089965398,27321,0.025736264595817567,0.029627057203490393
2006,46-65 y.,Lower Saxony,Widowed,0.0034602076124567475,27321,0.0027638919294485447,0.00415652329546495
2006,46-65 y.,Bremen,Married,0.5,27321,0.49407105010682606,0.5059289498931739
2006,46-65 y.,Bremen,Divorced,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,46-65 y.,Bremen,Single,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,46-65 y.,Bremen,"Married, living apart",0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,46-65 y.,Bremen,Widowed,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,46-65 y.,North Rhine-Westphalia,Married,0.6651785714285714,27321,0.6595824964685906,0.6707746463885522
2006,46-65 y.,North Rhine-Westphalia,Single,0.21502976190476192,27321,0.21015802688745183,0.219901496922072
2006,46-65 y.,North Rhine-Westphalia,Divorced,0.08630952380952381,27321,0.08297958168795767,0.08963946593108994
2006,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.029017857142857144,27321,0.02702743100394859,0.0310082832817657
2006,46-65 y.,North Rhine-Westphalia,Widowed,0.004464285714285714,27321,0.003673766939439363,0.005254804489132065
2006,46-65 y.,Hesse,Married,0.7060085836909872,27321,0.7006062663524815,0.7114109010294929
2006,46-65 y.,Hesse,Single,0.1759656652360515,27321,0.1714502842757138,0.18048104619638922
2006,46-65 y.,Hesse,Divorced,0.07510729613733906,27321,0.07198197595659651,0.07823261631808161
2006,46-65 y.,Hesse,"Married, living apart",0.04291845493562232,27321,0.0405151754119853,0.045321734459259334
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.7161803713527851,27321,0.7108342329661915,0.7215265097393787
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.15649867374005305,27321,0.1521903732004428,0.1608069742796633
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.07957559681697612,27321,0.07636643371433006,0.08278475991962218
2006,46-65 y.,"Rhineland-Palatinate, Saarland","Married, living apart",0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Widowed,0.013262599469496022,27321,0.011906089788262917,0.014619109150729127
2006,46-65 y.,Baden-Wuerttemberg,Married,0.6522753792298717,27321,0.6466280775328234,0.65792268092692
2006,46-65 y.,Baden-Wuerttemberg,Single,0.22987164527421236,27321,0.22488243239647868,0.23486085815194604
2006,46-65 y.,Baden-Wuerttemberg,Divorced,0.07584597432905485,27321,0.07270657744489248,0.07898537121321722
2006,46-65 y.,Baden-Wuerttemberg,"Married, living apart",0.03617269544924154,27321,0.03395859242892566,0.038386798469557414
2006,46-65 y.,Baden-Wuerttemberg,Widowed,0.005834305717619603,27321,0.004931214220387172,0.006737397214852035
2006,46-65 y.,Bavaria,Married,0.6961093585699264,27321,0.69065548363328,0.7015632335065728
2006,46-65 y.,Bavaria,Single,0.19978969505783387,27321,0.19504840649921812,0.2045309836164496
2006,46-65 y.,Bavaria,Divorced,0.07255520504731862,27321,0.06947920670768196,0.07563120338695528
2006,46-65 y.,Bavaria,"Married, living apart",0.027339642481598318,27321,0.025405961618841837,0.0292733233443548
2006,46-65 y.,Bavaria,Widowed,0.004206098843322818,27321,0.0034386803795461197,0.004973517307099516
2006,46-65 y.,Berlin,Married,0.44148936170212766,27321,0.4356011472052866,0.44737757619896873
2006,46-65 y.,Berlin,Single,0.3776595744680851,27321,0.3719108428794382,0.38340830605673204
2006,46-65 y.,Berlin,Divorced,0.13297872340425532,27321,0.12895235292718507,0.13700509388132556
2006,46-65 y.,Berlin,"Married, living apart",0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,46-65 y.,Berlin,Widowed,0.005319148936170213,27321,0.00445662584692543,0.006181672025414996
2006,46-65 y.,Brandenburg,Married,0.5374449339207048,27321,0.5315326336400884,0.5433572342013212
2006,46-65 y.,Brandenburg,Single,0.31277533039647576,27321,0.30727772717816393,0.3182729336147876
2006,46-65 y.,Brandenburg,Divorced,0.1013215859030837,27321,0.09774341631465487,0.10489975549151252
2006,46-65 y.,Brandenburg,"Married, living apart",0.039647577092511016,27321,0.03733374723949684,0.04196140694552519
2006,46-65 y.,Brandenburg,Widowed,0.00881057268722467,27321,0.007702449160851484,0.009918696213597856
2006,46-65 y.,Mecklenburg-Western Pomerania,Married,0.5782312925170068,27321,0.572375364244155,0.5840872207898585
2006,46-65 y.,Mecklenburg-Western Pomerania,Single,0.2585034013605442,27321,0.253311869923091,0.26369493279799744
2006,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.1564625850340136,27321,0.1521546891192023,0.16077048094882493
2006,46-65 y.,Mecklenburg-Western Pomerania,"Married, living apart",0.006802721088435374,27321,0.005828030283886266,0.007777411892984482
2006,46-65 y.,Saxony,Married,0.5989974937343359,27321,0.5931859190694606,0.6048090683992111
2006,46-65 y.,Saxony,Single,0.2581453634085213,27321,0.2529561760920581,0.26333455072498446
2006,46-65 y.,Saxony,Divorced,0.09273182957393483,27321,0.08929237144110451,0.09617128770676515
2006,46-65 y.,Saxony,"Married, living apart",0.03508771929824561,27321,0.03290584733041463,0.037269591266076596
2006,46-65 y.,Saxony,Widowed,0.015037593984962405,27321,0.013594459580607437,0.016480728389317374
2006,46-65 y.,Saxony-Anhalt,Married,0.6066350710900474,27321,0.6008425269558704,0.6124276152242245
2006,46-65 y.,Saxony-Anhalt,Single,0.2843601895734597,27321,0.2790109823887703,0.2897093967581491
2006,46-65 y.,Saxony-Anhalt,Divorced,0.07109004739336493,27321,0.06804286124403172,0.07413723354269813
2006,46-65 y.,Saxony-Anhalt,"Married, living apart",0.018957345971563982,27321,0.017340232523346436,0.02057445941978153
2006,46-65 y.,Saxony-Anhalt,Widowed,0.018957345971563982,27321,0.017340232523346436,0.02057445941978153
2006,46-65 y.,Thuringa,Married,0.55078125,27321,0.5448829577550897,0.5566795422449103
2006,46-65 y.,Thuringa,Single,0.28515625,27321,0.2798025407061491,0.2905099592938509
2006,46-65 y.,Thuringa,Divorced,0.140625,27321,0.13650278725989162,0.14474721274010838
2006,46-65 y.,Thuringa,"Married, living apart",0.01953125,27321,0.01789032144216619,0.02117217855783381
2006,46-65 y.,Thuringa,Widowed,0.00390625,27321,0.00316658017722522,0.00464591982277478
2006,66 and older,Schleswig-Holstein,Married,0.8259109311740891,27321,0.8214145809235932,0.830407281424585
2006,66 and older,Schleswig-Holstein,Divorced,0.08097165991902834,27321,0.07773692461193338,0.0842063952261233
2006,66 and older,Schleswig-Holstein,Single,0.04048582995951417,27321,0.03814868852236297,0.04282297139666537
2006,66 and older,Schleswig-Holstein,Widowed,0.04048582995951417,27321,0.03814868852236297,0.04282297139666537
2006,66 and older,Schleswig-Holstein,"Married, living apart",0.012145748987854251,27321,0.010846876963224585,0.013444621012483917
2006,66 and older,Hamburg,Married,0.75,27321,0.7448653787747463,0.7551346212252537
2006,66 and older,Hamburg,Single,0.13392857142857142,27321,0.1298900606186471,0.13796708223849574
2006,66 and older,Hamburg,Divorced,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,66 and older,Hamburg,"Married, living apart",0.026785714285714284,27321,0.024871177878614065,0.028700250692814504
2006,66 and older,Hamburg,Widowed,0.026785714285714284,27321,0.024871177878614065,0.028700250692814504
2006,66 and older,Lower Saxony,Married,0.7891373801916933,27321,0.7843002933713458,0.7939744670120409
2006,66 and older,Lower Saxony,Divorced,0.08945686900958466,27321,0.08607259994705038,0.09284113807211894
2006,66 and older,Lower Saxony,Single,0.051118210862619806,27321,0.04850664096438165,0.053729780760857965
2006,66 and older,Lower Saxony,Widowed,0.051118210862619806,27321,0.04850664096438165,0.053729780760857965
2006,66 and older,Lower Saxony,"Married, living apart",0.019169329073482427,27321,0.017543375087251765,0.02079528305971309
2006,66 and older,Bremen,Married,0.7321428571428571,27321,0.7268916722906512,0.737394041995063
2006,66 and older,Bremen,Divorced,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,66 and older,Bremen,Single,0.08928571428571429,27321,0.08590436652445815,0.09266706204697042
2006,66 and older,Bremen,Widowed,0.05357142857142857,27321,0.050901385231451504,0.05624147191140563
2006,66 and older,Bremen,"Married, living apart",0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,66 and older,North Rhine-Westphalia,Married,0.8049713193116634,27321,0.8002729492483689,0.809669689374958
2006,66 and older,North Rhine-Westphalia,Divorced,0.09878903760356915,27321,0.09525089456880612,0.10232718063833218
2006,66 and older,North Rhine-Westphalia,Single,0.035691523263224986,27321,0.033491646716564745,0.03789139980988523
2006,66 and older,North Rhine-Westphalia,Widowed,0.03186743148502231,27321,0.029784625959182208,0.03395023701086241
2006,66 and older,North Rhine-Westphalia,"Married, living apart",0.028680688336520075,27321,0.026701516180252245,0.030659860492787905
2006,66 and older,Hesse,Married,0.800383877159309,27321,0.7956441346427839,0.8051236196758341
2006,66 and older,Hesse,Divorced,0.07869481765834933,27321,0.07550193763650676,0.08188769768019191
2006,66 and older,Hesse,"Married, living apart",0.04798464491362764,27321,0.045450211445357484,0.05051907838189779
2006,66 and older,Hesse,Single,0.04798464491362764,27321,0.045450211445357484,0.05051907838189779
