year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,North Rhine-Westphalia,Divorced,0.13645,237,27344,0.13614,0.13675
2011,46-65 y.,North Rhine-Westphalia,Widowed,0.04077,66,27344,0.04060,0.04094
2011,46-65 y.,Hesse,Married,0.68799,483,27344,0.68730,0.68869
2011,46-65 y.,Hesse,"Married, living apart",0.04709,33,27344,0.04677,0.04740
2011,46-65 y.,Hesse,Single,0.12062,54,27344,0.12013,0.12111
2011,46-65 y.,Hesse,Divorced,0.14431,95,27344,0.14378,0.14483
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.75804,382,27344,0.75728,0.75880
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.10324,39,27344,0.10270,0.10377
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.13872,70,27344,0.13811,0.13934
2011,46-65 y.,Baden-Wuerttemberg,Married,0.64220,769,27344,0.64164,0.64277
2011,46-65 y.,Baden-Wuerttemberg,"Married, living apart",0.02645,33,27344,0.02626,0.02664
2011,46-65 y.,Baden-Wuerttemberg,Single,0.13255,84,27344,0.13215,0.13295
2011,46-65 y.,Baden-Wuerttemberg,Divorced,0.16246,158,27344,0.16202,0.16290
2011,46-65 y.,Baden-Wuerttemberg,Widowed,0.03633,40,27344,0.03611,0.03655
2011,46-65 y.,Bavaria,Married,0.65843,1007,27344,0.65793,0.65893
2011,46-65 y.,Bavaria,"Married, living apart",0.04104,45,27344,0.04083,0.04125
2011,46-65 y.,Bavaria,Single,0.09231,102,27344,0.09200,0.09261
2011,46-65 y.,Bavaria,Divorced,0.17210,216,27344,0.17170,0.17250
2011,46-65 y.,Bavaria,Widowed,0.03612,57,27344,0.03593,0.03632
2011,46-65 y.,Berlin,Married,0.48280,172,27344,0.48179,0.48382
2011,46-65 y.,Berlin,Single,0.24688,55,27344,0.24600,0.24775
2011,46-65 y.,Berlin,Divorced,0.27032,77,27344,0.26942,0.27122
2011,46-65 y.,Brandenburg,Married,0.63338,269,27344,0.63226,0.63451
2011,46-65 y.,Brandenburg,Single,0.13070,36,27344,0.12992,0.13149
2011,46-65 y.,Brandenburg,Divorced,0.23591,84,27344,0.23492,0.23691
2011,46-65 y.,Mecklenburg-Western Pomerania,Married,0.76548,156,27344,0.76431,0.76665
2011,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.23452,46,27344,0.23335,0.23569
2011,46-65 y.,Saxony,Married,0.73295,419,27344,0.73217,0.73373
2011,46-65 y.,Saxony,Single,0.08787,39,27344,0.08737,0.08837
2011,46-65 y.,Saxony,Divorced,0.17918,86,27344,0.17851,0.17986
2011,46-65 y.,Saxony-Anhalt,Married,0.73403,251,27344,0.73293,0.73514
2011,46-65 y.,Saxony-Anhalt,Single,0.09375,31,27344,0.09302,0.09448
2011,46-65 y.,Saxony-Anhalt,Divorced,0.17222,53,27344,0.17127,0.17316
2011,46-65 y.,Thuringa,Married,0.64708,246,27344,0.64587,0.64828
2011,46-65 y.,Thuringa,Single,0.12598,31,27344,0.12514,0.12682
2011,46-65 y.,Thuringa,Divorced,0.22694,66,27344,0.22588,0.22800
2011,66 and older,Schleswig-Holstein,Married,0.72951,111,27344,0.72828,0.73075
2011,66 and older,Schleswig-Holstein,Widowed,0.27049,34,27344,0.26925,0.27172
2011,66 and older,Hamburg,Married,1.00000,56,27344,1.00000,1.00000
2011,66 and older,Lower Saxony,Married,0.70169,360,27344,0.70098,0.70239
2011,66 and older,Lower Saxony,Widowed,0.29831,112,27344,0.29761,0.29902
2011,66 and older,North Rhine-Westphalia,Married,0.59311,673,27344,0.59258,0.59364
2011,66 and older,North Rhine-Westphalia,Single,0.04566,33,27344,0.04543,0.04588
2011,66 and older,North Rhine-Westphalia,Divorced,0.06342,48,27344,0.06316,0.06369
2011,66 and older,North Rhine-Westphalia,Widowed,0.29781,220,27344,0.29732,0.29830
2011,66 and older,Hesse,Married,0.63754,179,27344,0.63651,0.63857
2011,66 and older,Hesse,Widowed,0.36246,63,27344,0.36143,0.36349
2011,66 and older,"Rhineland-Palatinate, Saarland",Married,0.57396,176,27344,0.57285,0.57507
2011,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.42604,86,27344,0.42493,0.42715
2011,66 and older,Baden-Wuerttemberg,Married,0.62931,368,27344,0.62857,0.63005
2011,66 and older,Baden-Wuerttemberg,Widowed,0.37069,142,27344,0.36995,0.37143
2011,66 and older,Bavaria,Married,0.60271,543,27344,0.60210,0.60332
2011,66 and older,Bavaria,Single,0.06230,35,27344,0.06200,0.06261
2011,66 and older,Bavaria,Divorced,0.08322,50,27344,0.08287,0.08357
2011,66 and older,Bavaria,Widowed,0.25177,156,27344,0.25122,0.25231
2011,66 and older,Berlin,Married,0.75868,143,27344,0.75758,0.75979
2011,66 and older,Berlin,Widowed,0.24132,36,27344,0.24021,0.24242
2011,66 and older,Brandenburg,Married,0.67160,165,27344,0.67026,0.67294
2011,66 and older,Brandenburg,Widowed,0.32840,55,27344,0.32706,0.32974
2011,66 and older,Mecklenburg-Western Pomerania,Married,1.00000,80,27344,1.00000,1.00000
2011,66 and older,Saxony,Married,0.71093,237,27344,0.70990,0.71195
2011,66 and older,Saxony,Widowed,0.28907,73,27344,0.28805,0.29010
2011,66 and older,Saxony-Anhalt,Married,0.69602,152,27344,0.69469,0.69735
2011,66 and older,Saxony-Anhalt,Widowed,0.30398,54,27344,0.30265,0.30531
2011,66 and older,Thuringa,Married,0.65403,151,27344,0.65251,0.65555
2011,66 and older,Thuringa,Widowed,0.34597,52,27344,0.34445,0.34749
2012,17-29 y.,Schleswig-Holstein,Single,1.00000,166,26647,1.00000,1.00000
2012,17-29 y.,Hamburg,Single,1.00000,64,26647,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Married,0.09403,44,26647,0.09348,0.09459
2012,17-29 y.,Lower Saxony,Single,0.90597,357,26647,0.90541,0.90652
2012,17-29 y.,Bremen,Single,1.00000,38,26647,1.00000,1.00000
2012,17-29 y.,North Rhine-Westphalia,Married,0.08795,147,26647,0.08761,0.08830
2012,17-29 y.,North Rhine-Westphalia,Single,0.91205,806,26647,0.91170,0.91239
2012,17-29 y.,Hesse,Married,0.07860,40,26647,0.07799,0.07920
2012,17-29 y.,Hesse,Single,0.92140,246,26647,0.92080,0.92201
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.10183,42,26647,0.10117,0.10248
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.89817,222,26647,0.89752,0.89883
2012,17-29 y.,Baden-Wuerttemberg,Married,0.13498,76,26647,0.13445,0.13550
2012,17-29 y.,Baden-Wuerttemberg,Single,0.86502,481,26647,0.86450,0.86555
2012,17-29 y.,Bavaria,Married,0.07306,81,26647,0.07266,0.07345
2012,17-29 y.,Bavaria,Single,0.92694,614,26647,0.92655,0.92734
2012,17-29 y.,Berlin,Single,1.00000,135,26647,1.00000,1.00000
2012,17-29 y.,Brandenburg,Single,1.00000,117,26647,1.00000,1.00000
2012,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,85,26647,1.00000,1.00000
2012,17-29 y.,Saxony,Married,0.08266,33,26647,0.08200,0.08332
2012,17-29 y.,Saxony,Single,0.91734,258,26647,0.91668,0.91800
2012,17-29 y.,Saxony-Anhalt,Single,1.00000,132,26647,1.00000,1.00000
2012,17-29 y.,Thuringa,Single,1.00000,147,26647,1.00000,1.00000
2012,30-45 y.,Schleswig-Holstein,Married,0.56941,227,26647,0.56805,0.57077
2012,30-45 y.,Schleswig-Holstein,Single,0.30021,59,26647,0.29895,0.30147
2012,30-45 y.,Schleswig-Holstein,Divorced,0.13038,35,26647,0.12945,0.13131
2012,30-45 y.,Hamburg,Married,0.43845,74,26647,0.43695,0.43994
2012,30-45 y.,Hamburg,Single,0.56155,58,26647,0.56006,0.56305
2012,30-45 y.,Lower Saxony,Married,0.59003,577,26647,0.58927,0.59079
2012,30-45 y.,Lower Saxony,Single,0.34517,165,26647,0.34444,0.34590
2012,30-45 y.,Lower Saxony,Divorced,0.06480,81,26647,0.06442,0.06518
2012,30-45 y.,Bremen,Married,1.00000,46,26647,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Married,0.62191,1313,26647,0.62142,0.62240
2012,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.03585,71,26647,0.03567,0.03604
2012,30-45 y.,North Rhine-Westphalia,Single,0.26494,287,26647,0.26449,0.26539
2012,30-45 y.,North Rhine-Westphalia,Divorced,0.07729,179,26647,0.07702,0.07757
2012,30-45 y.,Hesse,Married,0.60192,442,26647,0.60104,0.60279
2012,30-45 y.,Hesse,Single,0.31145,111,26647,0.31062,0.31227
2012,30-45 y.,Hesse,Divorced,0.08663,61,26647,0.08613,0.08714
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.59309,322,26647,0.59206,0.59412
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.31746,80,26647,0.31648,0.31843
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.08945,50,26647,0.08885,0.09005
2012,30-45 y.,Baden-Wuerttemberg,Married,0.66119,872,26647,0.66055,0.66184
2012,30-45 y.,Baden-Wuerttemberg,Single,0.27320,181,26647,0.27259,0.27380
2012,30-45 y.,Baden-Wuerttemberg,Divorced,0.06561,74,26647,0.06528,0.06595
2012,30-45 y.,Bavaria,Married,0.59333,1039,26647,0.59274,0.59392
2012,30-45 y.,Bavaria,"Married, living apart",0.03386,42,26647,0.03364,0.03408
2012,30-45 y.,Bavaria,Single,0.28811,250,26647,0.28757,0.28866
2012,30-45 y.,Bavaria,Divorced,0.08470,140,26647,0.08437,0.08504
2012,30-45 y.,Berlin,Married,0.37046,158,26647,0.36928,0.37164
2012,30-45 y.,Berlin,Single,0.62954,124,26647,0.62836,0.63072
2012,30-45 y.,Brandenburg,Married,0.38443,146,26647,0.38290,0.38596
2012,30-45 y.,Brandenburg,Single,0.53203,122,26647,0.53046,0.53360
2012,30-45 y.,Brandenburg,Divorced,0.08354,32,26647,0.08267,0.08441
2012,30-45 y.,Mecklenburg-Western Pomerania,Married,0.55906,96,26647,0.55688,0.56125
2012,30-45 y.,Mecklenburg-Western Pomerania,Single,0.44094,56,26647,0.43875,0.44312
2012,30-45 y.,Saxony,Married,0.46660,327,26647,0.46553,0.46768
2012,30-45 y.,Saxony,Single,0.43901,194,26647,0.43795,0.44008
2012,30-45 y.,Saxony,Divorced,0.09438,36,26647,0.09375,0.09501
2012,30-45 y.,Saxony-Anhalt,Married,0.46022,170,26647,0.45866,0.46178
2012,30-45 y.,Saxony-Anhalt,Single,0.53978,117,26647,0.53822,0.54134
2012,30-45 y.,Thuringa,Married,0.49721,188,26647,0.49565,0.49878
2012,30-45 y.,Thuringa,Single,0.50279,107,26647,0.50122,0.50435
2012,46-65 y.,Schleswig-Holstein,Married,0.80023,185,26647,0.79923,0.80123
2012,46-65 y.,Schleswig-Holstein,Divorced,0.19977,55,26647,0.19877,0.20077
2012,46-65 y.,Hamburg,Married,1.00000,79,26647,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Married,0.70397,604,26647,0.70334,0.70460
2012,46-65 y.,Lower Saxony,Single,0.11026,56,26647,0.10983,0.11069
2012,46-65 y.,Lower Saxony,Divorced,0.14313,114,26647,0.14264,0.14361
2012,46-65 y.,Lower Saxony,Widowed,0.04264,34,26647,0.04236,0.04292
2012,46-65 y.,North Rhine-Westphalia,Married,0.69179,1305,26647,0.69139,0.69219
2012,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.03071,69,26647,0.03056,0.03085
2012,46-65 y.,North Rhine-Westphalia,Single,0.09342,136,26647,0.09317,0.09368
2012,46-65 y.,North Rhine-Westphalia,Divorced,0.14392,257,26647,0.14361,0.14422
2012,46-65 y.,North Rhine-Westphalia,Widowed,0.04016,68,26647,0.03999,0.04033
2012,46-65 y.,Hesse,Married,0.71841,490,26647,0.71773,0.71909
2012,46-65 y.,Hesse,Single,0.11645,56,26647,0.11596,0.11693
2012,46-65 y.,Hesse,Divorced,0.16514,109,26647,0.16458,0.16570
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.76121,406,26647,0.76048,0.76194
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.11055,44,26647,0.11001,0.11108
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.12824,73,26647,0.12767,0.12882
2012,46-65 y.,Baden-Wuerttemberg,Married,0.65552,762,26647,0.65498,0.65606
2012,46-65 y.,Baden-Wuerttemberg,"Married, living apart",0.02466,32,26647,0.02448,0.02483
2012,46-65 y.,Baden-Wuerttemberg,Single,0.14461,102,26647,0.14421,0.14501
2012,46-65 y.,Baden-Wuerttemberg,Divorced,0.14286,163,26647,0.14246,0.14325
2012,46-65 y.,Baden-Wuerttemberg,Widowed,0.03236,37,26647,0.03216,0.03256
2012,46-65 y.,Bavaria,Married,0.65526,1023,26647,0.65476,0.65576
2012,46-65 y.,Bavaria,"Married, living apart",0.03405,42,26647,0.03386,0.03424
2012,46-65 y.,Bavaria,Single,0.09324,109,26647,0.09293,0.09354
2012,46-65 y.,Bavaria,Divorced,0.17734,229,26647,0.17694,0.17774
2012,46-65 y.,Bavaria,Widowed,0.04011,57,26647,0.03990,0.04031
2012,46-65 y.,Berlin,Married,0.48258,180,26647,0.48157,0.48359
2012,46-65 y.,Berlin,Single,0.24919,56,26647,0.24831,0.25007
2012,46-65 y.,Berlin,Divorced,0.26823,83,26647,0.26733,0.26913
2012,46-65 y.,Brandenburg,Married,0.69366,282,26647,0.69261,0.69471
2012,46-65 y.,Brandenburg,Single,0.13432,39,26647,0.13354,0.13509
2012,46-65 y.,Brandenburg,Divorced,0.17202,73,26647,0.17116,0.17288
2012,46-65 y.,Mecklenburg-Western Pomerania,Married,0.76893,164,26647,0.76773,0.77012
2012,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.23107,45,26647,0.22988,0.23227
2012,46-65 y.,Saxony,Married,0.71056,455,26647,0.70977,0.71135
2012,46-65 y.,Saxony,Single,0.09871,45,26647,0.09819,0.09923
2012,46-65 y.,Saxony,Divorced,0.19073,99,26647,0.19004,0.19141
2012,46-65 y.,Saxony-Anhalt,Married,0.73071,257,26647,0.72962,0.73181
2012,46-65 y.,Saxony-Anhalt,Single,0.09615,33,26647,0.09542,0.09687
2012,46-65 y.,Saxony-Anhalt,Divorced,0.17314,56,26647,0.17221,0.17407
2012,46-65 y.,Thuringa,Married,0.77298,265,26647,0.77188,0.77407
2012,46-65 y.,Thuringa,Divorced,0.22702,60,26647,0.22593,0.22812
2012,66 and older,Schleswig-Holstein,Married,0.73990,130,26647,0.73878,0.74102
2012,66 and older,Schleswig-Holstein,Widowed,0.26010,40,26647,0.25898,0.26122
2012,66 and older,Hamburg,Married,1.00000,63,26647,1.00000,1.00000
2012,66 and older,Lower Saxony,Married,0.70555,363,26647,0.70484,0.70626
2012,66 and older,Lower Saxony,Widowed,0.29445,114,26647,0.29374,0.29516
2012,66 and older,North Rhine-Westphalia,Married,0.63132,686,26647,0.63079,0.63184
2012,66 and older,North Rhine-Westphalia,Single,0.05328,37,26647,0.05303,0.05352
2012,66 and older,North Rhine-Westphalia,Divorced,0.06194,47,26647,0.06167,0.06220
2012,66 and older,North Rhine-Westphalia,Widowed,0.25347,191,26647,0.25300,0.25394
2012,66 and older,Hesse,Married,0.64022,189,26647,0.63919,0.64125
2012,66 and older,Hesse,Widowed,0.35978,68,26647,0.35875,0.36081
2012,66 and older,"Rhineland-Palatinate, Saarland",Married,0.59705,177,26647,0.59595,0.59816
2012,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.40295,80,26647,0.40184,0.40405
2012,66 and older,Baden-Wuerttemberg,Married,0.61015,381,26647,0.60943,0.61086
2012,66 and older,Baden-Wuerttemberg,Divorced,0.08602,34,26647,0.08561,0.08643
2012,66 and older,Baden-Wuerttemberg,Widowed,0.30383,130,26647,0.30316,0.30450
2012,66 and older,Bavaria,Married,0.60291,545,26647,0.60230,0.60352
2012,66 and older,Bavaria,Single,0.05702,33,26647,0.05673,0.05731
2012,66 and older,Bavaria,Divorced,0.09375,53,26647,0.09338,0.09411
2012,66 and older,Bavaria,Widowed,0.24633,160,26647,0.24579,0.24686
2012,66 and older,Berlin,Married,0.77044,144,26647,0.76932,0.77155
2012,66 and older,Berlin,Widowed,0.22956,33,26647,0.22845,0.23068
2012,66 and older,Brandenburg,Married,0.69781,167,26647,0.69648,0.69914
2012,66 and older,Brandenburg,Widowed,0.30219,51,26647,0.30086,0.30352
2012,66 and older,Mecklenburg-Western Pomerania,Married,1.00000,92,26647,1.00000,1.00000
2012,66 and older,Saxony,Married,0.69781,242,26647,0.69679,0.69883
2012,66 and older,Saxony,Widowed,0.30219,82,26647,0.30117,0.30321
2012,66 and older,Saxony-Anhalt,Married,0.69176,135,26647,0.69038,0.69313
2012,66 and older,Saxony-Anhalt,Widowed,0.30824,51,26647,0.30687,0.30962
2012,66 and older,Thuringa,Married,0.63898,150,26647,0.63742,0.64055
2012,66 and older,Thuringa,Widowed,0.36102,51,26647,0.35945,0.36258
2013,17-29 y.,Schleswig-Holstein,Single,1.00000,197,29668,1.00000,1.00000
2013,17-29 y.,Hamburg,Single,1.00000,86,29668,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Married,0.08096,63,29668,0.08048,0.08144
2013,17-29 y.,Lower Saxony,Single,0.91904,498,29668,0.91856,0.91952
2013,17-29 y.,Bremen,Single,1.00000,49,29668,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,Married,0.11207,199,29668,0.11168,0.11246
2013,17-29 y.,North Rhine-Westphalia,Single,0.88793,1027,29668,0.88754,0.88832
2013,17-29 y.,Hesse,Married,0.08044,59,29668,0.07985,0.08104
2013,17-29 y.,Hesse,Single,0.91956,330,29668,0.91896,0.92015
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.08020,45,29668,0.07960,0.08080
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.91980,293,29668,0.91920,0.92040
2013,17-29 y.,Baden-Wuerttemberg,Married,0.10307,105,29668,0.10259,0.10354
2013,17-29 y.,Baden-Wuerttemberg,Single,0.89693,584,29668,0.89646,0.89741
2013,17-29 y.,Bavaria,Married,0.08781,113,29668,0.08737,0.08824
2013,17-29 y.,Bavaria,Single,0.91219,776,29668,0.91176,0.91263
2013,17-29 y.,Berlin,Single,1.00000,168,29668,1.00000,1.00000
2013,17-29 y.,Brandenburg,Single,1.00000,131,29668,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,79,29668,1.00000,1.00000
2013,17-29 y.,Saxony,Single,1.00000,234,29668,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,Single,1.00000,147,29668,1.00000,1.00000
2013,17-29 y.,Thuringa,Single,1.00000,130,29668,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,Married,0.53537,255,29668,0.53398,0.53676
2013,30-45 y.,Schleswig-Holstein,Single,0.37273,76,29668,0.37138,0.37407
2013,30-45 y.,Schleswig-Holstein,Divorced,0.09190,35,29668,0.09110,0.09271
2013,30-45 y.,Hamburg,Married,0.42960,118,29668,0.42814,0.43106
2013,30-45 y.,Hamburg,Single,0.57040,66,29668,0.56894,0.57186
2013,30-45 y.,Lower Saxony,Married,0.58565,642,29668,0.58486,0.58643
2013,30-45 y.,Lower Saxony,"Married, living apart",0.03414,39,29668,0.03385,0.03443
2013,30-45 y.,Lower Saxony,Single,0.30968,162,29668,0.30894,0.31042
2013,30-45 y.,Lower Saxony,Divorced,0.07053,82,29668,0.07012,0.07094
2013,30-45 y.,Bremen,Married,1.00000,62,29668,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Married,0.59630,1594,29668,0.59581,0.59679
2013,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.04678,91,29668,0.04657,0.04699
2013,30-45 y.,North Rhine-Westphalia,Single,0.28593,341,29668,0.28548,0.28638
2013,30-45 y.,North Rhine-Westphalia,Divorced,0.07099,196,29668,0.07074,0.07125
2013,30-45 y.,Hesse,Married,0.52615,524,29668,0.52524,0.52706
2013,30-45 y.,Hesse,"Married, living apart",0.04833,35,29668,0.04794,0.04873
2013,30-45 y.,Hesse,Single,0.31985,127,29668,0.31900,0.32070
2013,30-45 y.,Hesse,Divorced,0.10566,66,29668,0.10510,0.10622
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.59650,408,29668,0.59547,0.59752
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.32987,89,29668,0.32889,0.33086
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.07363,46,29668,0.07308,0.07417
2013,30-45 y.,Baden-Wuerttemberg,Married,0.65023,1055,29668,0.64959,0.65087
2013,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.02249,34,29668,0.02229,0.02269
2013,30-45 y.,Baden-Wuerttemberg,Single,0.26552,212,29668,0.26493,0.26611
2013,30-45 y.,Baden-Wuerttemberg,Divorced,0.06176,91,29668,0.06144,0.06209
2013,30-45 y.,Bavaria,Married,0.59098,1183,29668,0.59039,0.59158
2013,30-45 y.,Bavaria,"Married, living apart",0.03549,52,29668,0.03526,0.03571
2013,30-45 y.,Bavaria,Single,0.29868,282,29668,0.29813,0.29924
2013,30-45 y.,Bavaria,Divorced,0.07485,153,29668,0.07453,0.07517
2013,30-45 y.,Berlin,Married,0.43672,199,29668,0.43555,0.43789
2013,30-45 y.,Berlin,Single,0.56328,139,29668,0.56211,0.56445
2013,30-45 y.,Brandenburg,Married,0.41580,161,29668,0.41420,0.41740
2013,30-45 y.,Brandenburg,Single,0.58420,114,29668,0.58260,0.58580
2013,30-45 y.,Mecklenburg-Western Pomerania,Married,0.45983,88,29668,0.45764,0.46203
2013,30-45 y.,Mecklenburg-Western Pomerania,Single,0.54017,59,29668,0.53797,0.54236
2013,30-45 y.,Saxony,Married,0.44281,320,29668,0.44175,0.44386
2013,30-45 y.,Saxony,Single,0.48608,200,29668,0.48502,0.48714
2013,30-45 y.,Saxony,Divorced,0.07112,35,29668,0.07057,0.07166
2013,30-45 y.,Saxony-Anhalt,Married,0.50406,202,29668,0.50253,0.50559
2013,30-45 y.,Saxony-Anhalt,Single,0.49594,108,29668,0.49441,0.49747
2013,30-45 y.,Thuringa,Married,0.56209,183,29668,0.56055,0.56364
2013,30-45 y.,Thuringa,Single,0.43791,100,29668,0.43636,0.43945
2013,46-65 y.,Schleswig-Holstein,Married,0.74056,203,29668,0.73953,0.74159
2013,46-65 y.,Schleswig-Holstein,Divorced,0.25944,69,29668,0.25841,0.26047
2013,46-65 y.,Hamburg,Married,1.00000,106,29668,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Married,0.68393,685,29668,0.68332,0.68454
2013,46-65 y.,Lower Saxony,"Married, living apart",0.02827,33,29668,0.02805,0.02849
2013,46-65 y.,Lower Saxony,Single,0.11951,67,29668,0.11908,0.11994
2013,46-65 y.,Lower Saxony,Divorced,0.12645,130,29668,0.12601,0.12689
2013,46-65 y.,Lower Saxony,Widowed,0.04184,35,29668,0.04157,0.04210
2013,46-65 y.,Bremen,Married,1.00000,37,29668,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Married,0.69920,1513,29668,0.69880,0.69961
2013,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.02400,68,29668,0.02387,0.02414
2013,46-65 y.,North Rhine-Westphalia,Single,0.09513,145,29668,0.09487,0.09539
2013,46-65 y.,North Rhine-Westphalia,Divorced,0.14488,284,29668,0.14458,0.14519
2013,46-65 y.,North Rhine-Westphalia,Widowed,0.03678,69,29668,0.03661,0.03694
2013,46-65 y.,Hesse,Married,0.70662,556,29668,0.70594,0.70731
2013,46-65 y.,Hesse,Single,0.11069,61,29668,0.11022,0.11116
2013,46-65 y.,Hesse,Divorced,0.18269,126,29668,0.18211,0.18327
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.74845,428,29668,0.74772,0.74918
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.11173,43,29668,0.11120,0.11227
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.13982,84,29668,0.13923,0.14040
2013,46-65 y.,Baden-Wuerttemberg,Married,0.65333,830,29668,0.65279,0.65387
2013,46-65 y.,Baden-Wuerttemberg,"Married, living apart",0.02249,33,29668,0.02232,0.02265
2013,46-65 y.,Baden-Wuerttemberg,Single,0.14774,98,29668,0.14734,0.14814
2013,46-65 y.,Baden-Wuerttemberg,Divorced,0.14229,174,29668,0.14189,0.14269
2013,46-65 y.,Baden-Wuerttemberg,Widowed,0.03416,39,29668,0.03395,0.03436
2013,46-65 y.,Bavaria,Married,0.63535,1126,29668,0.63485,0.63585
2013,46-65 y.,Bavaria,"Married, living apart",0.03988,49,29668,0.03967,0.04008
2013,46-65 y.,Bavaria,Single,0.10904,122,29668,0.10872,0.10937
2013,46-65 y.,Bavaria,Divorced,0.17391,248,29668,0.17352,0.17431
2013,46-65 y.,Bavaria,Widowed,0.04182,57,29668,0.04161,0.04202
2013,46-65 y.,Berlin,Married,0.50202,196,29668,0.50100,0.50304
2013,46-65 y.,Berlin,Single,0.25439,61,29668,0.25350,0.25528
