year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Lower Saxony,Married,0.615712424094115,304,16552,0.614978087390185,0.616446760798045
2009,30-45 y.,Lower Saxony,Single,0.309618584709505,99,16552,0.30892061566476325,0.3103165537542467
2009,30-45 y.,Lower Saxony,Divorced,0.07466899119638001,33,16552,0.07427216822443179,0.07506581416832823
2009,30-45 y.,North Rhine-Westphalia,Married,0.6261873088317067,658,16552,0.6257213633949019,0.6266532542685115
2009,30-45 y.,North Rhine-Westphalia,Single,0.2833768219187202,228,16552,0.2829428281447033,0.28381081569273714
2009,30-45 y.,North Rhine-Westphalia,Divorced,0.09043586924957303,85,16552,0.09015965700150912,0.09071208149763695
2009,30-45 y.,Hesse,Married,0.7408273849115106,212,16552,0.7400583982656285,0.7415963715573927
2009,30-45 y.,Hesse,Single,0.2591726150884895,66,16552,0.25840362844260745,0.25994160173437153
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.7072346914345568,169,16552,0.7062724914850769,0.7081968913840366
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.29276530856544325,47,16552,0.2918031086159633,0.2937275085149232
2009,30-45 y.,Baden-Wuerttemberg,Married,0.6466871429816393,382,16552,0.6460690152514389,0.6473052707118397
2009,30-45 y.,Baden-Wuerttemberg,Single,0.2732272914492152,137,16552,0.2726510390630804,0.27380354383535
2009,30-45 y.,Baden-Wuerttemberg,Divorced,0.08008556556914559,39,16552,0.07973456951580775,0.08043656162248343
2009,30-45 y.,Bavaria,Married,0.6289631336831185,488,16552,0.6284163739094242,0.6295098934568129
2009,30-45 y.,Bavaria,Single,0.29114067267932986,157,16552,0.2906265024846315,0.2916548428740282
2009,30-45 y.,Bavaria,Divorced,0.07989619363755154,56,16552,0.07958932190404663,0.08020306537105645
2009,30-45 y.,Berlin,Married,0.3816957310198331,59,16552,0.38048058584831723,0.382910876191349
2009,30-45 y.,Berlin,Single,0.6183042689801669,78,16552,0.617089123808651,0.6195194141516828
2009,30-45 y.,Brandenburg,Married,0.4466101176178614,84,16552,0.4451063391504856,0.4481138960852372
2009,30-45 y.,Brandenburg,Single,0.5533898823821386,77,16552,0.5518861039147628,0.5548936608495144
2009,30-45 y.,Mecklenburg-Western Pomerania,Married,0.5607023507425144,61,16552,0.5589241865076066,0.5624805149774222
2009,30-45 y.,Mecklenburg-Western Pomerania,Single,0.43929764925748555,33,16552,0.43751948502257776,0.44107581349239333
2009,30-45 y.,Saxony,Married,0.5487210379987913,179,16552,0.5476706102806026,0.5497714657169801
2009,30-45 y.,Saxony,Single,0.45127896200120854,120,16552,0.45022853428301973,0.45232938971939735
2009,30-45 y.,Saxony-Anhalt,Married,0.5863580074767595,89,16552,0.5848129609872486,0.5879030539662704
2009,30-45 y.,Saxony-Anhalt,Single,0.4136419925232404,63,16552,0.4120969460337295,0.41518703901275134
2009,30-45 y.,Thuringa,Married,0.523279980661212,98,16552,0.5217283377414766,0.5248316235809473
2009,30-45 y.,Thuringa,Single,0.4767200193387881,64,16552,0.47516837641905285,0.47827166225852336
2009,46-65 y.,Schleswig-Holstein,Married,1.0,142,16552,1.0,1.0
2009,46-65 y.,Hamburg,Married,1.0,55,16552,1.0,1.0
2009,46-65 y.,Lower Saxony,Married,0.8366291270873776,405,16552,0.836045128296876,0.8372131258778791
2009,46-65 y.,Lower Saxony,Divorced,0.16337087291262234,63,16552,0.16278687412212078,0.1639548717031239
2009,46-65 y.,North Rhine-Westphalia,Married,0.726568904471858,965,16552,0.7261654743714951,0.7269723345722208
2009,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.02421849951004285,36,16552,0.024079358276334492,0.024357640743751206
2009,46-65 y.,North Rhine-Westphalia,Single,0.056980070692795246,48,16552,0.05677025987776528,0.05718988150782521
2009,46-65 y.,North Rhine-Westphalia,Divorced,0.1474983434278384,138,16552,0.14717738622191437,0.14781930063376245
2009,46-65 y.,North Rhine-Westphalia,Widowed,0.04473418189746547,45,16552,0.04454707585539482,0.04492128793953611
2009,46-65 y.,Hesse,Married,0.8870069701685854,360,16552,0.886498732796088,0.8875152075410828
2009,46-65 y.,Hesse,Divorced,0.11299302983141452,47,16552,0.11248479245891707,0.11350126720391196
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.8134133042047176,294,16552,0.8127018602732365,0.8141247481361986
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.18658669579528228,46,16552,0.1858752518638012,0.18729813972676337
2009,46-65 y.,Baden-Wuerttemberg,Married,0.7001990572692598,520,16552,0.6996240465456532,0.7007740679928663
2009,46-65 y.,Baden-Wuerttemberg,Single,0.13583606980498386,44,16552,0.13540608381297897,0.13626605579698875
2009,46-65 y.,Baden-Wuerttemberg,Divorced,0.1639648729257563,73,16552,0.16350021178191287,0.1644295340695997
2009,46-65 y.,Bavaria,Married,0.6623192915590023,665,16552,0.6618058887384332,0.6628326943795714
2009,46-65 y.,Bavaria,Single,0.10203043931168002,60,16552,0.10170183965257909,0.10235903897078094
2009,46-65 y.,Bavaria,Divorced,0.19317174121058076,125,16552,0.19274315936542977,0.19360032305573174
2009,46-65 y.,Bavaria,Widowed,0.04247852791873688,37,16552,0.04225958524749548,0.04269747058997828
2009,46-65 y.,Berlin,Married,0.6598068121786484,147,16552,0.6587696600277055,0.6608439643295914
2009,46-65 y.,Berlin,Divorced,0.34019318782135166,54,16552,0.33915603567040875,0.34123033997229457
2009,46-65 y.,Brandenburg,Married,0.7384712459961358,200,16552,0.7373047507873269,0.7396377412049446
2009,46-65 y.,Brandenburg,Divorced,0.26152875400386427,43,16552,0.2603622587950555,0.26269524921267307
2009,46-65 y.,Mecklenburg-Western Pomerania,Married,0.8009710243824555,142,16552,0.7999024952573887,0.8020395535075223
2009,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.19902897561754454,32,16552,0.19796044649247777,0.20009750474261132
2009,46-65 y.,Saxony,Married,0.8170116664839793,368,16552,0.8162907185938706,0.817732614374088
2009,46-65 y.,Saxony,Divorced,0.18298833351602073,68,16552,0.18226738562591205,0.1837092814061294
2009,46-65 y.,Saxony-Anhalt,Married,0.8484660963137722,219,16552,0.8475496731113087,0.8493825195162358
2009,46-65 y.,Saxony-Anhalt,Divorced,0.15153390368622774,35,16552,0.1506174804837642,0.15245032688869128
2009,46-65 y.,Thuringa,Married,0.7205178253303105,203,16552,0.7192614577225632,0.7217741929380578
2009,46-65 y.,Thuringa,Divorced,0.2794821746696895,47,16552,0.2782258070619422,0.2807385422774368
2009,66 and older,Schleswig-Holstein,Married,1.0,92,16552,1.0,1.0
2009,66 and older,Hamburg,Married,1.0,37,16552,1.0,1.0
2009,66 and older,Lower Saxony,Married,0.7071860073443159,297,16552,0.7064785390780133,0.7078934756106185
2009,66 and older,Lower Saxony,Widowed,0.2928139926556842,92,16552,0.29210652438938156,0.29352146092198683
2009,66 and older,North Rhine-Westphalia,Married,0.5997253574852628,558,16552,0.599189062313874,0.6002616526566515
2009,66 and older,North Rhine-Westphalia,Divorced,0.06399519772308392,35,16552,0.06372730471879234,0.06426309072737549
2009,66 and older,North Rhine-Westphalia,Widowed,0.3362794447916534,202,16552,0.33576232467068934,0.33679656491261745
2009,66 and older,Hesse,Married,0.6132890579035886,157,16552,0.6122823834836972,0.6142957323234799
2009,66 and older,Hesse,Widowed,0.3867109420964115,58,16552,0.38570426767652016,0.3877176165163028
2009,66 and older,"Rhineland-Palatinate, Saarland",Married,0.4845771156006043,119,16552,0.4834168315943468,0.4857373996068618
2009,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.5154228843993957,75,16552,0.5142626003931382,0.5165831684056531
2009,66 and older,Baden-Wuerttemberg,Married,0.6245966811300705,280,16552,0.6238663372762963,0.6253270249838447
2009,66 and older,Baden-Wuerttemberg,Widowed,0.37540331886992934,121,16552,0.37467297501615504,0.37613366272370363
2009,66 and older,Bavaria,Married,0.6927604640389282,390,16552,0.6921215480957116,0.6933993799821448
2009,66 and older,Bavaria,Widowed,0.3072395359610719,110,16552,0.3066006200178552,0.3078784519042886
2009,66 and older,Berlin,Married,1.0,96,16552,1.0,1.0
2009,66 and older,Brandenburg,Married,0.7056015652478506,151,16552,0.7043942774374067,0.7068088530582944
2009,66 and older,Brandenburg,Widowed,0.2943984347521494,46,16552,0.2931911469417055,0.29560572256259326
2009,66 and older,Mecklenburg-Western Pomerania,Married,1.0,71,16552,1.0,1.0
2009,66 and older,Saxony,Married,0.6901372028845301,219,16552,0.6891778627540296,0.6910965430150305
2009,66 and older,Saxony,Widowed,0.3098627971154698,71,16552,0.30890345698496935,0.3108221372459703
2009,66 and older,Saxony-Anhalt,Married,0.7348583233069486,127,16552,0.7336250107374827,0.7360916358764145
2009,66 and older,Saxony-Anhalt,Widowed,0.26514167669305144,37,16552,0.26390836412358554,0.26637498926251735
2009,66 and older,Thuringa,Married,0.6533648963163138,140,16552,0.6518818267961033,0.6548479658365243
2009,66 and older,Thuringa,Widowed,0.34663510368368616,54,16552,0.3451520341634757,0.34811817320389665
2010,17-29 y.,Schleswig-Holstein,Single,1.0,98,22768,1.0,1.0
2010,17-29 y.,Hamburg,Single,1.0,58,22768,1.0,1.0
2010,17-29 y.,Lower Saxony,Married,0.10430788370581993,77,22768,0.1037320287207272,0.10488373869091266
2010,17-29 y.,Lower Saxony,Single,0.8956921162941801,296,22768,0.8951162613090874,0.8962679712792728
2010,17-29 y.,North Rhine-Westphalia,Married,0.08632217167417532,215,22768,0.08597641234844873,0.0866679309999019
2010,17-29 y.,North Rhine-Westphalia,Single,0.9136778283258246,664,22768,0.913332069000098,0.9140235876515511
2010,17-29 y.,Hesse,Married,0.056351779889101,59,22768,0.05587011315860764,0.05683344661959436
2010,17-29 y.,Hesse,Single,0.9436482201108991,216,22768,0.9431665533804058,0.9441298868413924
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.10071894818136767,61,22768,0.10003821699425222,0.10139967936848313
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.8992810518186324,186,22768,0.898600320631517,0.8999617830057478
2010,17-29 y.,Baden-Wuerttemberg,Married,0.10568846630769128,127,22768,0.10523064733135182,0.10614628528403075
2010,17-29 y.,Baden-Wuerttemberg,Single,0.8943115336923086,418,22768,0.8938537147159692,0.8947693526686481
2010,17-29 y.,Bavaria,Married,0.06108798149983068,98,22768,0.06072739045835181,0.06144857254130956
2010,17-29 y.,Bavaria,Single,0.9389120185001694,501,22768,0.9385514274586905,0.9392726095416483
2010,17-29 y.,Berlin,Married,0.12876372212364934,40,22768,0.12777756885900438,0.1297498753882943
2010,17-29 y.,Berlin,Single,0.8712362778763506,127,22768,0.8702501246117057,0.8722224311409955
2010,17-29 y.,Brandenburg,Single,1.0,133,22768,1.0,1.0
2010,17-29 y.,Mecklenburg-Western Pomerania,Single,1.0,95,22768,1.0,1.0
2010,17-29 y.,Saxony,Married,0.11165168185473665,55,22768,0.110920677291198,0.11238268641827528
2010,17-29 y.,Saxony,Single,0.8883483181452634,246,22768,0.8876173135817248,0.889079322708802
2010,17-29 y.,Saxony-Anhalt,Single,1.0,147,22768,1.0,1.0
2010,17-29 y.,Thuringa,Single,1.0,140,22768,1.0,1.0
2010,30-45 y.,Schleswig-Holstein,Married,0.5271168381176597,200,22768,0.5257702864937615,0.528463389741558
2010,30-45 y.,Schleswig-Holstein,Single,0.38684540265349643,53,22768,0.38553185342831714,0.3881589518786757
2010,30-45 y.,Schleswig-Holstein,Divorced,0.08603775922884385,31,22768,0.08528144667261786,0.08679407178506984
2010,30-45 y.,Hamburg,Married,0.4741648706976538,85,22768,0.4726858143142011,0.4756439270811065
2010,30-45 y.,Hamburg,Single,0.5258351293023462,49,22768,0.5243560729188935,0.5273141856857989
2010,30-45 y.,Lower Saxony,Married,0.6047792471925406,570,22768,0.6040468413808158,0.6055116530042655
2010,30-45 y.,Lower Saxony,Single,0.3282831294361961,163,22768,0.3275796508507365,0.3289866080216557
2010,30-45 y.,Lower Saxony,Divorced,0.06693762337126331,70,22768,0.06656323361748964,0.06731201312503698
2010,30-45 y.,Bremen,Married,1.0,45,22768,1.0,1.0
2010,30-45 y.,North Rhine-Westphalia,Married,0.6555006284282606,1438,22768,0.6550398136613172,0.655961443195204
2010,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.0356260737046748,60,22768,0.03544633056416785,0.03580581684518175
2010,30-45 y.,North Rhine-Westphalia,Single,0.23831950797687518,292,22768,0.2379063541044641,0.23873266184928627
2010,30-45 y.,North Rhine-Westphalia,Divorced,0.07055378989018943,170,22768,0.07030546633421546,0.0708021134461634
2010,30-45 y.,Hesse,Married,0.6724671574892424,491,22768,0.6716729178400452,0.6732613971384395
2010,30-45 y.,Hesse,Single,0.24786138231810545,103,22768,0.24713067749384354,0.24859208714236736
2010,30-45 y.,Hesse,Divorced,0.07967146019265224,44,22768,0.07921320074160618,0.0801297196436983
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.6298415350034888,351,22768,0.6288647182692669,0.6308183517377107
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.3230924318847124,64,22768,0.3221463435724686,0.3240385201969563
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.0470660331117988,37,22768,0.046637594304540536,0.04749447191905706
2010,30-45 y.,Baden-Wuerttemberg,Married,0.6356815136817204,868,22768,0.6350723861973723,0.6362906411660686
2010,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.028627493191940443,34,22768,0.02841642034691017,0.028838566036970718
2010,30-45 y.,Baden-Wuerttemberg,Single,0.26861667836757375,196,22768,0.26805564742600474,0.26917770930914275
2010,30-45 y.,Baden-Wuerttemberg,Divorced,0.06707431475876545,77,22768,0.06675768666397827,0.06739094285355263
2010,30-45 y.,Bavaria,Married,0.536651343536999,1009,22768,0.5360648104576737,0.5372378766163242
2010,30-45 y.,Bavaria,"Married, living apart",0.03182219822689762,36,22768,0.03161573862060215,0.03202865783319309
2010,30-45 y.,Bavaria,Single,0.34648409877595693,259,22768,0.34592438991847974,0.3470438076334341
2010,30-45 y.,Bavaria,Divorced,0.08504235946014654,124,22768,0.08471425616612017,0.08537046275417291
2010,30-45 y.,Berlin,Married,0.3852519472320342,144,22768,0.3840620354938003,0.3864418589702681
2010,30-45 y.,Berlin,Single,0.6147480527679658,121,22768,0.6135581410297319,0.6159379645061998
2010,30-45 y.,Brandenburg,Married,0.4259674814174274,145,22768,0.4244887642434833,0.4274461985913715
2010,30-45 y.,Brandenburg,Single,0.4676195721936985,120,22768,0.46612751309093775,0.4691116312964592
2010,30-45 y.,Brandenburg,Divorced,0.10641294638887418,35,22768,0.10549081179663129,0.10733508098111706
2010,30-45 y.,Mecklenburg-Western Pomerania,Married,0.5521448624948563,98,22768,0.5501181849802522,0.5541715400094603
2010,30-45 y.,Mecklenburg-Western Pomerania,Single,0.4478551375051437,58,22768,0.4458284599905396,0.44988181501974783
2010,30-45 y.,Saxony,Married,0.4472512420848022,333,22768,0.44624052034691664,0.4482619638226878
2010,30-45 y.,Saxony,Single,0.42718096566023334,190,22768,0.4261754088586129,0.4281865224618538
2010,30-45 y.,Saxony,Divorced,0.12556779225496442,44,22768,0.12489420456303274,0.1262413799468961
2010,30-45 y.,Saxony-Anhalt,Married,0.5749625821848319,164,22768,0.5734295871628678,0.5764955772067959
2010,30-45 y.,Saxony-Anhalt,Single,0.4250374178151681,105,22768,0.423504422793204,0.42657041283713215
2010,30-45 y.,Thuringa,Married,0.4842617681060723,173,22768,0.48266578702311297,0.48585774918903163
2010,30-45 y.,Thuringa,Single,0.5157382318939276,100,22768,0.5141422508109683,0.517334212976887
2010,46-65 y.,Schleswig-Holstein,Married,1.0,136,22768,1.0,1.0
2010,46-65 y.,Hamburg,Married,1.0,68,22768,1.0,1.0
2010,46-65 y.,Lower Saxony,Married,0.7291214035209859,428,22768,0.7284475246857165,0.7297952823562552
2010,46-65 y.,Lower Saxony,Single,0.12033698649745408,35,22768,0.11984363973851174,0.12083033325639643
2010,46-65 y.,Lower Saxony,Divorced,0.15054160998156002,83,22768,0.1499993670731216,0.15108385288999845
2010,46-65 y.,North Rhine-Westphalia,Married,0.7130467651774075,1035,22768,0.7126456541989937,0.7134478761558213
2010,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.020953782340860306,40,22768,0.02082677383982466,0.02108079084189595
2010,46-65 y.,North Rhine-Westphalia,Single,0.0689707160501677,71,22768,0.06874601038728738,0.06919542171304803
2010,46-65 y.,North Rhine-Westphalia,Divorced,0.15854143951569427,189,22768,0.15821755682062846,0.15886532221076008
2010,46-65 y.,North Rhine-Westphalia,Widowed,0.038487296915870196,44,22768,0.03831671373924418,0.03865788009249621
2010,46-65 y.,Hesse,Married,0.7707421695852088,388,22768,0.7701176704595883,0.7713666687108293
2010,46-65 y.,Hesse,Single,0.11226303094255648,36,22768,0.11179402783563598,0.11273203404947697
2010,46-65 y.,Hesse,Divorced,0.11699479947223462,67,22768,0.11651729208534062,0.11747230685912863
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.8147039907523861,302,22768,0.8139842685678937,0.8154237129368784
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.18529600924761383,59,22768,0.18457628706312149,0.18601573143210617
2010,46-65 y.,Baden-Wuerttemberg,Married,0.690825700247812,574,22768,0.6902645658967556,0.6913868345988684
2010,46-65 y.,Baden-Wuerttemberg,Single,0.1386361838489469,55,22768,0.13821660602171798,0.13905576167617584
2010,46-65 y.,Baden-Wuerttemberg,Divorced,0.1705381159032412,110,22768,0.17008145916830023,0.17099477263818216
2010,46-65 y.,Bavaria,Married,0.6578220341089632,742,22768,0.6573241458770931,0.6583199223408334
2010,46-65 y.,Bavaria,"Married, living apart",0.046207472886849385,37,22768,0.04598716263878805,0.04642778313491072
2010,46-65 y.,Bavaria,Single,0.09005404679914034,68,22768,0.08975363910700587,0.0903544544912748
2010,46-65 y.,Bavaria,Divorced,0.1690166762586976,150,22768,0.16862338656494644,0.16940996595244875
2010,46-65 y.,Bavaria,Widowed,0.03689976994634944,43,22768,0.036701936732786496,0.03709760315991239
2010,46-65 y.,Berlin,Married,0.4946895842974878,154,22768,0.49370554410932166,0.495673624485654
2010,46-65 y.,Berlin,Single,0.22705318593632073,40,22768,0.2262286569405197,0.22787771493212178
2010,46-65 y.,Berlin,Divorced,0.2782572297661914,64,22768,0.2773752029752247,0.27913925655715804
2010,46-65 y.,Brandenburg,Married,0.7456670613634656,203,22768,0.7445378575507914,0.7467962651761398
2010,46-65 y.,Brandenburg,Divorced,0.2543329386365345,53,22768,0.2532037348238603,0.2554621424492087
2010,46-65 y.,Mecklenburg-Western Pomerania,Married,0.7895986398890223,139,22768,0.7885191508764003,0.7906781289016444
2010,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.21040136011097774,35,22768,0.20932187109835568,0.2114808491235998
2010,46-65 y.,Saxony,Married,0.7274668383965439,368,22768,0.7267019816569066,0.7282316951361812
2010,46-65 y.,Saxony,Single,0.09324239056327713,35,22768,0.09274291283883807,0.09374186828771619
2010,46-65 y.,Saxony,Divorced,0.17929077104017885,74,22768,0.178631843823403,0.1799496982569547
2010,46-65 y.,Saxony-Anhalt,Married,0.8197673090245303,208,22768,0.818746709201749,0.8207879088473117
2010,46-65 y.,Saxony-Anhalt,Divorced,0.1802326909754698,41,22768,0.17921209115268846,0.18125329079825112
2010,46-65 y.,Thuringa,Married,0.7201352729523506,200,22768,0.718909907609189,0.7213606382955121
