year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,male,Divorced,0.08670902796846046,72,27831,0.08637056874985612,0.0870474871870648
2011,First Stage of Tertiary Education,female,Married,0.5451748589749573,455,27831,0.5444102637083204,0.5459394542415943
2011,First Stage of Tertiary Education,female,Single,0.2654595205648116,120,27831,0.26478149123047023,0.26613754989915295
2011,First Stage of Tertiary Education,female,Divorced,0.1169985148695079,73,27831,0.11650498623524863,0.11749204350376716
2011,First Stage of Tertiary Education,female,Widowed,0.07236710559072325,36,27831,0.07196927320382338,0.07276493797762312
2011,Second Stage of Tertiary Education,male,Married,0.6153943859612645,2412,27831,0.6150335493377744,0.6157552225847546
2011,Second Stage of Tertiary Education,male,"Married, living apart",0.02996194816428858,71,27831,0.029835502062453594,0.03008839426612357
2011,Second Stage of Tertiary Education,male,Single,0.24286442554819324,458,27831,0.2425463759772415,0.24318247511914498
2011,Second Stage of Tertiary Education,male,Divorced,0.07787871730772626,171,27831,0.07767995709474297,0.07807747752070955
2011,Second Stage of Tertiary Education,male,Widowed,0.03390052301852741,87,27831,0.03376629593363106,0.03403475010342376
2011,Second Stage of Tertiary Education,female,Married,0.5059263392727834,1861,27831,0.5055194471498785,0.5063332313956883
2011,Second Stage of Tertiary Education,female,"Married, living apart",0.02629158156181637,94,27831,0.026161366085291075,0.026421797038341664
2011,Second Stage of Tertiary Education,female,Single,0.302267745757824,611,27831,0.3018939967144611,0.3026414948011869
2011,Second Stage of Tertiary Education,female,Divorced,0.10401025394711702,301,27831,0.10376180944852684,0.1042586984457072
2011,Second Stage of Tertiary Education,female,Widowed,0.0615040794604592,119,27831,0.06130855191777557,0.06169960700314284
2012,Pre-primary Level,male,Single,1.0,435,27489,1.0,1.0
2012,Pre-primary Level,female,Single,1.0,469,27489,1.0,1.0
2012,Primary Level,male,Married,0.5490556340136992,88,27489,0.5474171103240593,0.5506941577033391
2012,Primary Level,male,Single,0.45094436598630083,55,27489,0.44930584229666093,0.45258288967594074
2012,Primary Level,female,Married,0.5415537914656328,105,27489,0.5400664710740999,0.5430411118571656
2012,Primary Level,female,Single,0.25149132107217953,61,27489,0.25019623253187095,0.2527864096124881
2012,Primary Level,female,Divorced,0.20695488746218757,31,27489,0.20574560896840519,0.20816416595596995
2012,Lower Secondary Level,male,Married,0.3971935585370046,456,27489,0.39661759141743547,0.39776952565657375
2012,Lower Secondary Level,male,Single,0.5051135579867752,471,27489,0.5045250465030915,0.5057020694704588
2012,Lower Secondary Level,male,Divorced,0.0584120290518125,45,27489,0.058135978100634596,0.05868808000299041
2012,Lower Secondary Level,male,Widowed,0.039280854424407666,32,27489,0.03905219119299901,0.03950951765581632
2012,Lower Secondary Level,female,Married,0.46600528712750117,919,27489,0.4655715966681051,0.46643897758689723
2012,Lower Secondary Level,female,"Married, living apart",0.02827127536604288,71,27489,0.02812717629251778,0.028415374439567976
2012,Lower Secondary Level,female,Single,0.18016517354633999,427,27489,0.17983104423811258,0.1804993028545674
2012,Lower Secondary Level,female,Divorced,0.09477860350341061,235,27489,0.0945239506623161,0.09503325634450512
2012,Lower Secondary Level,female,Widowed,0.23077966045670534,300,27489,0.23041335776295138,0.2311459631504593
2012,Upper Secondary Level,male,Married,0.5569949241291076,3918,27489,0.5567543208211166,0.5572355274370985
2012,Upper Secondary Level,male,"Married, living apart",0.020953887504496137,117,27489,0.020884512104237828,0.021023262904754446
2012,Upper Secondary Level,male,Single,0.2862313793173568,1316,27489,0.28601244745499393,0.2864503111797197
2012,Upper Secondary Level,male,Divorced,0.0983376561164396,478,27489,0.09819342680944815,0.09848188542343106
2012,Upper Secondary Level,male,Widowed,0.037482152932599884,194,27489,0.03739015283590823,0.03757415302929154
2012,Upper Secondary Level,female,Married,0.5382269878903642,4335,27489,0.5379929724059644,0.5384610033747639
2012,Upper Secondary Level,female,"Married, living apart",0.020985969392282172,212,27489,0.020918686204203434,0.02105325258036091
2012,Upper Secondary Level,female,Single,0.20288540860145132,1361,27489,0.20269663842904495,0.2030741787738577
2012,Upper Secondary Level,female,Divorced,0.11148459606881732,940,27489,0.11133685967325517,0.11163233246437947
2012,Upper Secondary Level,female,Widowed,0.12641703804708504,630,27489,0.12626104599588944,0.12657303009828064
2012,Post-secondary Non-tertiary Level,male,Married,0.5585115625179213,425,27489,0.5577721507856793,0.5592509742501633
2012,Post-secondary Non-tertiary Level,male,Single,0.3925069967706715,183,27489,0.391779878717514,0.39323411482382903
2012,Post-secondary Non-tertiary Level,male,Divorced,0.04898144071140715,32,27489,0.04866005922154058,0.049302822201273716
2012,Post-secondary Non-tertiary Level,female,Married,0.4860136825940406,732,27489,0.48539505151808626,0.48663231366999493
2012,Post-secondary Non-tertiary Level,female,"Married, living apart",0.035955099796455094,55,27489,0.035724658353835995,0.03618554123907419
2012,Post-secondary Non-tertiary Level,female,Single,0.3260923319509108,308,27489,0.32551209925489466,0.32667256464692696
2012,Post-secondary Non-tertiary Level,female,Divorced,0.10009975972594518,165,27489,0.09972827119800205,0.1004712482538883
2012,Post-secondary Non-tertiary Level,female,Widowed,0.05183912593264828,34,27489,0.05156471490797068,0.05211353695732587
2012,First Stage of Tertiary Education,male,Married,0.7391335492634917,861,27489,0.7386081701377534,0.7396589283892301
2012,First Stage of Tertiary Education,male,Single,0.17209605179909077,121,27489,0.1716444271143112,0.17254767648387034
2012,First Stage of Tertiary Education,male,Divorced,0.08877039893741746,77,27489,0.08843010811487625,0.08911068975995867
2012,First Stage of Tertiary Education,female,Married,0.5395644221325222,439,27489,0.5387908166377355,0.5403380276273089
2012,First Stage of Tertiary Education,female,Single,0.2763769429786203,115,27489,0.27568284535321264,0.277071040604028
2012,First Stage of Tertiary Education,female,Divorced,0.11771544761789023,76,27489,0.11721525817301646,0.11821563706276399
2012,First Stage of Tertiary Education,female,Widowed,0.06634318727096726,36,27489,0.06595690457184303,0.06672946997009149
2012,Second Stage of Tertiary Education,male,Married,0.6247872917256028,2356,27489,0.6244312330162638,0.6251433504349417
2012,Second Stage of Tertiary Education,male,"Married, living apart",0.026972230467021803,67,27489,0.026853095897926664,0.027091365036116942
2012,Second Stage of Tertiary Education,male,Single,0.24174958182766298,461,27489,0.24143473019843337,0.2420644334568926
2012,Second Stage of Tertiary Education,male,Divorced,0.07434946851388793,171,27489,0.07415654764399847,0.0745423893837774
2012,Second Stage of Tertiary Education,male,Widowed,0.03214142746582453,86,27489,0.032011722895052226,0.03227113203659684
2012,Second Stage of Tertiary Education,female,Married,0.5172871476216444,1852,27489,0.5168918240929875,0.5176824711503013
2012,Second Stage of Tertiary Education,female,"Married, living apart",0.025564614801128552,89,27489,0.025439750428950955,0.02568947917330615
2012,Second Stage of Tertiary Education,female,Single,0.2964343985528514,605,27489,0.2960731060196956,0.29679569108600723
2012,Second Stage of Tertiary Education,female,Divorced,0.10245319180013554,319,27489,0.10221328989995429,0.10269309370031679
2012,Second Stage of Tertiary Education,female,Widowed,0.05826064722424013,123,27489,0.05807533869894467,0.058445955749535594
2013,Pre-primary Level,male,Single,1.0,526,30305,1.0,1.0
2013,Pre-primary Level,female,Single,1.0,531,30305,1.0,1.0
2013,Primary Level,male,Married,0.5947484328335048,170,30305,0.5932161909611273,0.5962806747058822
2013,Primary Level,male,Single,0.40525156716649524,73,30305,0.4037193252941178,0.4067838090388727
2013,Primary Level,female,Married,0.56600989718649,209,30305,0.5646429058956451,0.5673768884773348
2013,Primary Level,female,Single,0.22794662093656928,67,30305,0.2267895657707333,0.22910367610240526
2013,Primary Level,female,Divorced,0.20604348187694063,42,30305,0.2049279252469098,0.20715903850697145
2013,Lower Secondary Level,male,Married,0.4071831979786586,661,30305,0.4066171570827657,0.4077492388745515
2013,Lower Secondary Level,male,Single,0.5081423226511419,667,30305,0.5075663457796328,0.508718299522651
2013,Lower Secondary Level,male,Divorced,0.04712956678722963,59,30305,0.046885417037949254,0.04737371653651001
2013,Lower Secondary Level,male,Widowed,0.03754491258296988,35,30305,0.03732590537022239,0.037763919795717374
2013,Lower Secondary Level,female,Married,0.4758246038325613,1160,30305,0.475386733748148,0.4762624739169746
2013,Lower Secondary Level,female,"Married, living apart",0.0261619855890237,69,30305,0.02602203903008788,0.02630193214795952
2013,Lower Secondary Level,female,Single,0.17758678548228204,569,30305,0.17725171677159834,0.17792185419296574
2013,Lower Secondary Level,female,Divorced,0.09309504562941152,260,30305,0.09284028771591463,0.09334980354290842
2013,Lower Secondary Level,female,Widowed,0.2273315794667215,288,30305,0.2269641195455384,0.2276990393879046
2013,Upper Secondary Level,male,Married,0.5529979075899558,4077,30305,0.5527548458459405,0.5532409693339712
2013,Upper Secondary Level,male,"Married, living apart",0.022485529040671227,146,30305,0.022413049865821384,0.02255800821552107
2013,Upper Secondary Level,male,Single,0.2872415054187396,1451,30305,0.28702030044603966,0.28746271039143956
2013,Upper Secondary Level,male,Divorced,0.09931121594954545,476,30305,0.09916500273858238,0.09945742916050852
2013,Upper Secondary Level,male,Widowed,0.0379638420010879,185,30305,0.03787041318105357,0.03805727082112223
2013,Upper Secondary Level,female,Married,0.5270108781514117,4417,30305,0.5267766644843924,0.5272450918184309
2013,Upper Secondary Level,female,"Married, living apart",0.02355642144157213,241,30305,0.023485274685668196,0.023627568197476065
2013,Upper Secondary Level,female,Single,0.21006769709507597,1538,30305,0.20987660116317386,0.21025879302697809
2013,Upper Secondary Level,female,Divorced,0.10799689400018049,957,30305,0.10785129255568596,0.10814249544467502
2013,Upper Secondary Level,female,Widowed,0.1313681093117598,617,30305,0.1312096419866197,0.1315265766368999
2013,Post-secondary Non-tertiary Level,male,Married,0.5335309202587496,553,30305,0.5328203348352016,0.5342415056822976
2013,Post-secondary Non-tertiary Level,male,Single,0.4003058359656612,218,30305,0.3996079476312012,0.4010037243001212
2013,Post-secondary Non-tertiary Level,male,Divorced,0.06616324377558908,46,30305,0.06580919023362657,0.06651729731755159
2013,Post-secondary Non-tertiary Level,female,Married,0.4837698320932523,904,30305,0.4831611356085381,0.48437852857796654
2013,Post-secondary Non-tertiary Level,female,"Married, living apart",0.028454742450445384,59,30305,0.028252222151471055,0.028657262749419713
2013,Post-secondary Non-tertiary Level,female,Single,0.3097580044910605,314,30305,0.30919479278781614,0.31032121619430486
2013,Post-secondary Non-tertiary Level,female,Divorced,0.11228390422351542,189,30305,0.11189935183605124,0.1126684566109796
2013,Post-secondary Non-tertiary Level,female,Widowed,0.06573351674172642,45,30305,0.0654316685833679,0.06603536490008495
2013,First Stage of Tertiary Education,male,Married,0.7447568556013944,815,30305,0.7442218258937218,0.745291885309067
2013,First Stage of Tertiary Education,male,Single,0.15945218824512042,116,30305,0.15900293621131548,0.15990144027892536
2013,First Stage of Tertiary Education,male,Divorced,0.09579095615348526,82,30305,0.095429803943727,0.09615210836324352
2013,First Stage of Tertiary Education,female,Married,0.5272008747835786,414,30305,0.5263939533412724,0.5280077962258848
2013,First Stage of Tertiary Education,female,Single,0.2538299864833126,104,30305,0.2531265980503907,0.2545333749162345
2013,First Stage of Tertiary Education,female,Divorced,0.1345785055159481,79,30305,0.13402692800306776,0.13513008302882845
2013,First Stage of Tertiary Education,female,Widowed,0.08439063321716063,38,30305,0.08394136354867102,0.08483990288565024
2013,Second Stage of Tertiary Education,male,Married,0.6115833598454559,2545,30305,0.6112307829152209,0.6119359367756908
2013,Second Stage of Tertiary Education,male,"Married, living apart",0.028139008701693818,86,30305,0.02801938048724549,0.028258636916142145
2013,Second Stage of Tertiary Education,male,Single,0.24946324803008407,526,30305,0.24915023211727905,0.2497762639428891
2013,Second Stage of Tertiary Education,male,Divorced,0.07967490243949378,191,30305,0.07947901411512788,0.07987079076385968
2013,Second Stage of Tertiary Education,male,Widowed,0.031139480983272416,82,30305,0.031013830702730803,0.03126513126381403
2013,Second Stage of Tertiary Education,female,Married,0.510606217738863,2125,30305,0.5102130596591923,0.5109993758185338
2013,Second Stage of Tertiary Education,female,"Married, living apart",0.02495147246997458,102,30305,0.024828797450012645,0.025074147489936513
2013,Second Stage of Tertiary Education,female,Single,0.30351616433073586,707,30305,0.30315455355357246,0.30387777510789926
2013,Second Stage of Tertiary Education,female,Divorced,0.10353746041086834,348,30305,0.10329784775143629,0.10377707307030039
2013,Second Stage of Tertiary Education,female,Widowed,0.05738868504955806,126,30305,0.057205759489559714,0.05757161060955641
2014,Pre-primary Level,male,Single,1.0,426,26789,1.0,1.0
2014,Pre-primary Level,female,Single,1.0,450,26789,1.0,1.0
2014,Primary Level,male,Married,0.5585648032975524,126,26789,0.5570320319594603,0.5600975746356446
2014,Primary Level,male,Single,0.44143519670244746,65,26789,0.4399024253643553,0.4429679680405396
2014,Primary Level,female,Married,0.549990543406045,164,26789,0.5486613924311695,0.5513196943809205
2014,Primary Level,female,Single,0.23563228994558097,63,26789,0.23449844295668265,0.2367661369344793
2014,Primary Level,female,Divorced,0.21437716664837408,38,26789,0.213280733404435,0.21547359989231316
2014,Lower Secondary Level,male,Married,0.38998403454410185,548,26789,0.38943145827903114,0.39053661080917257
2014,Lower Secondary Level,male,Single,0.5140364514462252,596,26789,0.5134702160456235,0.514602686846827
2014,Lower Secondary Level,male,Divorced,0.05823738621869662,59,26789,0.057972066289801574,0.05850270614759166
