year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,male,Divorced,0.024154286987262182,473,27831,0.024116958418697227,0.024191615555827137
2011,Upper Secondary Level,male,Widowed,0.010210514107703293,202,27831,0.0101860714250603,0.010234956790346285
2011,Upper Secondary Level,female,Married,0.14294685557627318,4472,27831,0.14286175258492498,0.14303195856762138
2011,Upper Secondary Level,female,"Married, living apart",0.005555351493467003,213,27831,0.005537279763657403,0.005573423223276604
2011,Upper Secondary Level,female,Single,0.05611546716401228,1403,27831,0.05605951017052541,0.05617142415749914
2011,Upper Secondary Level,female,Divorced,0.029331590962476027,918,27831,0.029290565177087113,0.02937261674786494
2011,Upper Secondary Level,female,Widowed,0.03533737282563206,627,27831,0.035292481906032507,0.03538226374523162
2011,Post-secondary Non-tertiary Level,male,Married,0.014832090793263527,442,27831,0.01480270009107787,0.014861481495449184
2011,Post-secondary Non-tertiary Level,male,Single,0.010599356784269947,171,27831,0.010574457922401907,0.010624255646137986
2011,Post-secondary Non-tertiary Level,female,Married,0.018573283547134025,764,27831,0.018540456869625237,0.018606110224642813
2011,Post-secondary Non-tertiary Level,female,"Married, living apart",0.0012119713820576243,57,27831,0.0012035120418200228,0.0012204307222952258
2011,Post-secondary Non-tertiary Level,female,Single,0.012866331874220776,322,27831,0.01283893071078272,0.012893733037658832
2011,Post-secondary Non-tertiary Level,female,Divorced,0.003908431917067279,138,27831,0.0038932612543287823,0.003923602579805776
2011,First Stage of Tertiary Education,male,Married,0.030496927463747013,889,27831,0.03045511976294185,0.030538735164552175
2011,First Stage of Tertiary Education,male,Single,0.006826132643914994,125,27831,0.006806113124413372,0.006846152163416616
2011,First Stage of Tertiary Education,male,Divorced,0.0035434996751857032,72,27831,0.0035290519651420336,0.003557947385229373
2011,First Stage of Tertiary Education,female,Married,0.01366973780654518,455,27831,0.013641505593833014,0.013697970019257348
2011,First Stage of Tertiary Education,female,Single,0.0066561434090981276,120,27831,0.006636373039587435,0.00667591377860882
2011,First Stage of Tertiary Education,female,Divorced,0.002933625782062735,73,27831,0.002920476015657934,0.0029467755484675357
2011,First Stage of Tertiary Education,female,Widowed,0.001814535910741984,36,27831,0.0018041882531216215,0.0018248835683623464
2011,Second Stage of Tertiary Education,male,Married,0.06613155747127872,2412,27831,0.06607113466782177,0.06619198027473566
2011,Second Stage of Tertiary Education,male,"Married, living apart",0.003219773111649484,71,27831,0.003205998924232015,0.003233547299066953
2011,Second Stage of Tertiary Education,male,Single,0.02609871503910726,458,27831,0.026059951744824658,0.026137478333389863
2011,Second Stage of Tertiary Education,male,Divorced,0.008369008536502225,171,27831,0.008346858946218784,0.008391158126785666
2011,Second Stage of Tertiary Education,male,Widowed,0.00364302053682899,87,27831,0.0036283720778393608,0.003657668995818619
2011,Second Stage of Tertiary Education,female,Married,0.04515595271522947,1861,27831,0.04510546597002375,0.04520643946043519
2011,Second Stage of Tertiary Education,female,"Married, living apart",0.002346628988560838,94,27831,0.002334864699177551,0.0023583932779441255
2011,Second Stage of Tertiary Education,female,Single,0.02697860730951189,611,27831,0.026939213806293837,0.027018000812729943
2011,Second Stage of Tertiary Education,female,Divorced,0.009283331869785668,301,27831,0.009260014459249696,0.00930664928032164
2011,Second Stage of Tertiary Education,female,Widowed,0.005489485500798905,119,27831,0.0054715206275741685,0.005507450374023641
2012,Pre-primary Level,male,Single,0.011014992825627415,435,27489,0.010989749882763326,0.011040235768491504
2012,Pre-primary Level,female,Single,0.011306197164220103,469,27489,0.01128062648851517,0.011331767839925037
2012,Primary Level,male,Married,0.002961803640311724,88,27489,0.0029486608659906872,0.002974946414632761
2012,Primary Level,male,Single,0.002432556160097547,55,27489,0.0024206422150534535,0.0024444701051416404
2012,Primary Level,female,Married,0.0035552370600163054,105,27489,0.003540841985486735,0.003569632134545876
2012,Primary Level,female,Single,0.0016510109965780066,61,27489,0.0016411919528241505,0.0016608300403318627
2012,Primary Level,female,Divorced,0.0013586345387146376,31,27489,0.001349725945631408,0.0013675431317978673
2012,Lower Secondary Level,male,Married,0.01676845065631,456,27489,0.016737395952429013,0.016799505360190987
2012,Lower Secondary Level,male,Single,0.0213245446480354,471,27489,0.021289605504693228,0.021359483791377573
2012,Lower Secondary Level,male,Divorced,0.002465999777282417,45,27489,0.0024540044143870313,0.0024779951401778023
2012,Lower Secondary Level,male,Widowed,0.00165833270705474,32,27489,0.0016484919512976032,0.001668173462811877
2012,Lower Secondary Level,female,Married,0.03606325731467521,919,27489,0.036018164248823516,0.036108350380526906
2012,Lower Secondary Level,female,"Married, living apart",0.0021878598940889018,71,27489,0.002176559667120946,0.0021991601210568576
2012,Lower Secondary Level,female,Single,0.01394263797476416,427,27489,0.01391427991022992,0.0139709960392984
2012,Lower Secondary Level,female,Divorced,0.007334734734745374,235,27489,0.007314097731150206,0.007355371738340542
2012,Lower Secondary Level,female,Widowed,0.01785959624910097,300,27489,0.01782756487068601,0.017891627627515932
2012,Upper Secondary Level,male,Married,0.13887178933736113,3918,27489,0.1387881532042315,0.13895542547049078
2012,Upper Secondary Level,male,"Married, living apart",0.005224291506557168,117,27489,0.0052068562112396214,0.005241726801874714
2012,Upper Secondary Level,male,Single,0.07136414011752937,1316,27489,0.07130187916440588,0.07142640107065286
2012,Upper Secondary Level,male,Divorced,0.024517864835993764,478,27489,0.024480462045517844,0.024555267626469684
2012,Upper Secondary Level,male,Widowed,0.009345172497048162,194,27489,0.009321901881983055,0.009368443112113269
2012,Upper Secondary Level,female,Married,0.142881611798561,4335,27489,0.14279697453811555,0.14296624905900643
2012,Upper Secondary Level,female,"Married, living apart",0.005571086547847607,212,27489,0.00555308500015907,0.005589088095536144
2012,Upper Secondary Level,female,Single,0.05385942147756054,1361,27489,0.05380482536786041,0.053914017587260665
2012,Upper Secondary Level,female,Divorced,0.029595503635854215,940,27489,0.029554516998554367,0.029636490273154063
2012,Upper Secondary Level,female,Widowed,0.03355957720694387,630,27489,0.033516021125137956,0.03360313328874979
2012,Post-secondary Non-tertiary Level,male,Married,0.014733876951399811,425,27489,0.014704737034053596,0.014763016868746027
2012,Post-secondary Non-tertiary Level,male,Single,0.010354574875604278,183,27489,0.010330092194926135,0.010379057556282422
2012,Post-secondary Non-tertiary Level,male,Divorced,0.0012921603934045697,32,27489,0.0012834721803322265,0.0013008486064769128
2012,Post-secondary Non-tertiary Level,female,Married,0.01855628899138289,732,27489,0.01852365040933009,0.01858892757343569
2012,Post-secondary Non-tertiary Level,female,"Married, living apart",0.0013727869120391178,55,27489,0.0013638321039192401,0.0013817417201589955
2012,Post-secondary Non-tertiary Level,female,Single,0.012450397522263621,308,27489,0.012423579664110973,0.01247721538041627
2012,Post-secondary Non-tertiary Level,female,Divorced,0.003821867852626182,165,27489,0.003806944742073211,0.003836790963179153
2012,Post-secondary Non-tertiary Level,female,Widowed,0.0019792483963263375,34,27489,0.0019684992751762176,0.0019899975174764574
2012,First Stage of Tertiary Education,male,Married,0.03020121918453387,861,27489,0.030159828169611495,0.030242610199456243
2012,First Stage of Tertiary Education,male,Single,0.007031896450047877,121,27489,0.0070116868879378765,0.007052106012157877
2012,First Stage of Tertiary Education,male,Divorced,0.00362718520635264,77,27489,0.003612645728118391,0.003641724684586889
2012,First Stage of Tertiary Education,female,Married,0.013101542665897515,439,27489,0.013074041540022879,0.013129043791772151
2012,First Stage of Tertiary Education,female,Single,0.006710902649944134,115,27489,0.006691156550275776,0.0067306487496124915
2012,First Stage of Tertiary Education,female,Divorced,0.0028583314542970743,76,27489,0.00284541962583163,0.0028712432827625186
2012,First Stage of Tertiary Education,female,Widowed,0.0016109255224554502,36,27489,0.0016012262164297377,0.0016206248284811628
2012,Second Stage of Tertiary Education,male,Married,0.06757790587838193,2356,27489,0.06751719567835822,0.06763861607840564
2012,Second Stage of Tertiary Education,male,"Married, living apart",0.0029173558360897954,67,27489,0.002904311760660288,0.002930399911519303
2012,Second Stage of Tertiary Education,male,Single,0.026147987808405895,461,27489,0.026109393910740773,0.026186581706071018
2012,Second Stage of Tertiary Education,male,Divorced,0.008041747090377556,171,27489,0.008020146037308265,0.008063348143446848
2012,Second Stage of Tertiary Education,male,Widowed,0.0034764637322941294,86,27489,0.003462228464129106,0.0034906990004591526
2012,Second Stage of Tertiary Education,female,Married,0.04834515469798004,1852,27489,0.04829327836971151,0.04839703102624857
2012,Second Stage of Tertiary Education,female,"Married, living apart",0.002389244084329762,89,27489,0.0023774364242477326,0.0024010517444117913
2012,Second Stage of Tertiary Education,female,Single,0.02770447114669552,605,27489,0.02766477694267692,0.027744165350714122
2012,Second Stage of Tertiary Education,female,Divorced,0.009575175856683365,319,27489,0.009551623348734056,0.009598728364632674
2012,Second Stage of Tertiary Education,female,Widowed,0.005444983537306964,123,27489,0.005427185762281626,0.005462781312332302
2013,Pre-primary Level,male,Single,0.011920540127684662,526,30305,0.011894337951930253,0.01194674230343907
2013,Pre-primary Level,female,Single,0.01127797431603593,531,30305,0.011252479838996368,0.011303468793075491
2013,Primary Level,male,Married,0.0035589637822920016,170,30305,0.0035445863596581723,0.003573341204925831
2013,Primary Level,male,Single,0.0024250179918782313,73,30305,0.0024131432628052675,0.002436892720951195
2013,Primary Level,female,Married,0.004336938724825867,209,30305,0.004321073680367228,0.0043528037692845065
2013,Primary Level,female,Single,0.0017465958324175512,67,30305,0.001736514682750126,0.0017566769820849765
2013,Primary Level,female,Divorced,0.0015787673678356832,42,30305,0.001569181985786176,0.0015883527498851903
2013,Lower Secondary Level,male,Married,0.017880987034187744,661,30305,0.017848992834121377,0.01791298123425411
2013,Lower Secondary Level,male,Single,0.022314492169500905,667,30305,0.022278831741984566,0.022350152597017243
2013,Lower Secondary Level,male,Divorced,0.0020696413231999504,59,30305,0.002058669188928031,0.0020806134574718697
2013,Lower Secondary Level,male,Widowed,0.0016487421348141756,35,30305,0.0016389469754581848,0.0016585372941701664
2013,Lower Secondary Level,female,Married,0.03608002062453667,1160,30305,0.0360349962869202,0.03612504496215314
2013,Lower Secondary Level,female,"Married, living apart",0.0019837666485253156,69,30305,0.00197302409446923,0.001994509202581401
2013,Lower Secondary Level,female,Single,0.013465749419507936,569,30305,0.013437922521203134,0.013493576317812738
2013,Lower Secondary Level,female,Divorced,0.007059053145417653,260,30305,0.007038840256524309,0.007079266034310997
2013,Lower Secondary Level,female,Widowed,0.017237713244971396,288,30305,0.01720628953051566,0.017269136959427132
2013,Upper Secondary Level,male,Married,0.1348684039898643,4077,30305,0.13478593519492812,0.13495087278480047
2013,Upper Secondary Level,male,"Married, living apart",0.005483903958695837,146,30305,0.005466074248627504,0.005501733668764171
2013,Upper Secondary Level,male,Single,0.07005415909131554,1451,30305,0.06999253660130354,0.07011578158132754
2013,Upper Secondary Level,male,Divorced,0.024220607365009188,476,30305,0.02418349131181267,0.024257723418205705
2013,Upper Secondary Level,male,Widowed,0.009258846570187454,185,30305,0.00923572315388986,0.009281969986485047
2013,Upper Secondary Level,female,Married,0.13958949944532084,4417,30305,0.1395058288847492,0.1396731700058925
2013,Upper Secondary Level,female,"Married, living apart",0.006239395075270836,241,30305,0.006220384048046392,0.006258406102495279
2013,Upper Secondary Level,female,Single,0.05564068201018856,1538,30305,0.05558533956928267,0.05569602445109446
2013,Upper Secondary Level,female,Divorced,0.02860516357463766,957,30305,0.028564918423210694,0.028645408726064626
2013,Upper Secondary Level,female,Widowed,0.03479550305722209,617,30305,0.03475125800817081,0.03483974810627336
2013,Post-secondary Non-tertiary Level,male,Married,0.015328383776682932,553,30305,0.01529872267040214,0.015358044882963724
2013,Post-secondary Non-tertiary Level,male,Single,0.011500817007478606,218,30305,0.011475074789899132,0.01152655922505808
2013,Post-secondary Non-tertiary Level,male,Divorced,0.001900875008351169,46,30305,0.001890358851124784,0.001911391165577554
2013,Post-secondary Non-tertiary Level,female,Married,0.019006680015368753,904,30305,0.018973713001605774,0.01903964702913173
2013,Post-secondary Non-tertiary Level,female,"Married, living apart",0.001117949381703268,59,30305,0.0011098814608824946,0.0011260173025240414
2013,Post-secondary Non-tertiary Level,female,Single,0.012169984325161195,314,30305,0.012143512762981387,0.012196455887341003
2013,Post-secondary Non-tertiary Level,female,Divorced,0.004411486820536771,189,30305,0.004395486603107679,0.004427487037965864
