year,marstat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2007,Widowed,inadequately,female,0.013595166163141994,25385,0.012170584521358094,0.015019747804925893
2007,Widowed,vocational + Abi,male,0.004531722054380665,25385,0.0037054694665629704,0.00535797464219836
2008,Married,middle vocational,female,0.26857342169515175,23673,0.2629273510587887,0.27421949233151477
2008,Married,middle vocational,male,0.24625043599581445,23673,0.24076221661234445,0.25173865537928447
2008,Married,higher education,male,0.1471049877921172,23673,0.1425927611155038,0.15161721446873058
2008,Married,higher education,female,0.10367980467387514,23673,0.09979644069068834,0.10756316865706193
2008,Married,general elementary,female,0.058597837460760374,23673,0.05560586347954294,0.06158981144197781
2008,Married,higher vocational,male,0.05633065922567143,23673,0.05339360637269759,0.05926771207864527
2008,Married,higher vocational,female,0.03435647017788629,23673,0.03203618103151901,0.03667675932425357
2008,Married,vocational + Abi,female,0.0314788978025811,23673,0.029254595943067337,0.033703199662094854
2008,Married,general elementary,male,0.022584583188001394,23673,0.020691912506786918,0.02447725386921587
2008,Married,vocational + Abi,male,0.021712591559121034,23673,0.019855990962877802,0.023569192155364266
2008,Married,inadequately,female,0.0056679455877223575,23673,0.004711615150093012,0.006624276025351703
2008,Married,inadequately,male,0.0036623648412975234,23673,0.002892856214297079,0.0044318734682979675
2008,"Married, living apart",middle vocational,female,0.25471698113207547,23673,0.24916664883810452,0.2602673134260464
2008,"Married, living apart",middle vocational,male,0.21226415094339623,23673,0.20705510660790596,0.2174731952788865
2008,"Married, living apart",higher education,male,0.13679245283018868,23673,0.1324150339655498,0.14116987169482756
2008,"Married, living apart",higher education,female,0.10849056603773585,23673,0.10452880404307746,0.11245232803239424
2008,"Married, living apart",general elementary,female,0.08490566037735849,23673,0.08135482384928959,0.08845649690542738
2008,"Married, living apart",vocational + Abi,female,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,"Married, living apart",higher vocational,male,0.04245283018867924,23673,0.039884429160781665,0.04502123121657682
2008,"Married, living apart",higher vocational,female,0.04009433962264151,23673,0.037595230435711,0.04259344880957201
2008,"Married, living apart",vocational + Abi,male,0.02830188679245283,23673,0.026189357222067434,0.030414416362838228
2008,"Married, living apart",general elementary,male,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,"Married, living apart",inadequately,female,0.009433962264150943,23673,0.008202508227776715,0.010665416300525171
2008,"Married, living apart",inadequately,male,0.007075471698113208,23673,0.006007732366127582,0.008143211030098832
2008,Single,middle vocational,male,0.26688478616499184,23673,0.2612499999025472,0.27251957242743646
2008,Single,middle vocational,female,0.2145361065669549,23673,0.20930681650010968,0.21976539663380013
2008,Single,higher education,female,0.09044169198410844,23673,0.08678802438277695,0.09409535958543992
2008,Single,higher education,male,0.08062631455947651,23673,0.07715803687848363,0.08409459224046939
2008,Single,general elementary,male,0.07571862584716055,23673,0.07234860269233016,0.07908864900199093
2008,Single,general elementary,female,0.058658565085300304,23673,0.05566513769979955,0.06165199247080106
2008,Single,vocational + Abi,female,0.04650619303575602,23673,0.04382366817489659,0.04918871789661544
2008,Single,in school,female,0.04276700163589624,23673,0.040189537359580675,0.0453444659122118
2008,Single,in school,male,0.039962608086001404,23673,0.037467436544400386,0.04245777962760242
2008,Single,vocational + Abi,male,0.03505491937368544,23673,0.03271201152750195,0.03739782721986893
2008,Single,higher vocational,female,0.01939705538677261,23673,0.017640168012723008,0.021153942760822213
2008,Single,higher vocational,male,0.018929656461790137,23673,0.017193651898705496,0.020665661024874778
2008,Single,inadequately,male,0.00560878709978967,23673,0.004657432244670428,0.006560141954908912
2008,Single,inadequately,female,0.004907688712315962,23673,0.004017464070168898,0.005797913354463026
2008,Divorced,middle vocational,female,0.3216974674880219,23673,0.3157468098764932,0.32764812509955066
2008,Divorced,middle vocational,male,0.24982888432580425,23673,0.24431406973853684,0.2553436989130716
2008,Divorced,higher education,female,0.12251882272416154,23673,0.11834196449738532,0.12669568095093775
2008,Divorced,higher education,male,0.09034907597535935,23673,0.08669709368826002,0.09400105826245868
2008,Divorced,general elementary,female,0.07529089664613278,23673,0.07192962800743,0.07865216528483557
2008,Divorced,higher vocational,male,0.039014373716632446,23673,0.03654776541912484,0.04148098201414005
2008,Divorced,higher vocational,female,0.03627652292950034,23673,0.03389465065825015,0.03865839520075054
2008,Divorced,vocational + Abi,female,0.030116358658453114,23673,0.02793919804123725,0.03229351927566897
2008,Divorced,vocational + Abi,male,0.013689253935660506,23673,0.012209034185405438,0.015169473685915574
2008,Divorced,general elementary,male,0.013004791238877482,23673,0.011561550972951005,0.014448031504803959
2008,Divorced,inadequately,female,0.006844626967830253,23673,0.0057943280631121245,0.007894925872548381
2008,Divorced,inadequately,male,0.0013689253935660506,23673,0.0008979243708419572,0.001839926416290144
2008,Widowed,middle vocational,female,0.4029733959311424,23673,0.39672505882914544,0.40922173303313936
2008,Widowed,general elementary,female,0.23552425665101723,23673,0.2301188409581181,0.24092967234391635
2008,Widowed,middle vocational,male,0.13693270735524257,23673,0.13255340078183644,0.1413120139286487
2008,Widowed,higher education,female,0.07198748043818466,23673,0.06869491187984872,0.0752800489965206
2008,Widowed,higher education,male,0.050078247261345854,23673,0.04729982724641827,0.05285666727627344
2008,Widowed,higher vocational,female,0.0297339593114241,23673,0.027570238564375613,0.031897680058472586
2008,Widowed,vocational + Abi,female,0.02190923317683881,23673,0.020044431759238056,0.023774034594439566
2008,Widowed,higher vocational,male,0.02034428794992175,23673,0.01854588334094748,0.022142692558896022
2008,Widowed,general elementary,male,0.01643192488262911,23673,0.014812443891852095,0.01805140587340612
2008,Widowed,inadequately,female,0.010172143974960876,23673,0.008893894840302449,0.011450393109619303
2008,Widowed,vocational + Abi,male,0.003912363067292645,23673,0.0031171238805982803,0.004707602253987009
2009,Married,middle vocational,female,0.2689440407662546,21983,0.2630824045065583,0.27480567702595093
2009,Married,middle vocational,male,0.24403132962159102,21983,0.2383534355857529,0.24970922365742915
2009,Married,higher education,male,0.14872133622723413,21983,0.1440176850708856,0.15342498738358265
2009,Married,higher education,female,0.10729451731622157,21983,0.10320327259828929,0.11138576203415385
2009,Married,higher vocational,male,0.056808530716240445,21983,0.05374854568564109,0.0598685157468398
2009,Married,general elementary,female,0.05435500613381146,21983,0.05135793928524392,0.057352072982379
2009,Married,higher vocational,female,0.03491554213456639,21983,0.0324889060739155,0.03734217819521728
2009,Married,vocational + Abi,female,0.032745116542417664,21983,0.030392471935329162,0.03509776114950617
2009,Married,vocational + Abi,male,0.02151552326130037,21983,0.019597448557265536,0.0234335979653352
2009,Married,general elementary,male,0.0212324242710201,21983,0.019326734643433093,0.023138113898607104
2009,Married,inadequately,female,0.005378880815325092,21983,0.004411967835255945,0.006345793795394239
2009,Married,inadequately,male,0.004057752194017174,21983,0.0032173785378663234,0.004898125850168025
2009,"Married, living apart",middle vocational,female,0.2543640897755611,21983,0.24860698810960272,0.26012119144151946
2009,"Married, living apart",middle vocational,male,0.24688279301745636,21983,0.24118260359959182,0.2525829824353209
2009,"Married, living apart",higher education,male,0.12718204488778054,21983,0.12277763905597879,0.1315864507195823
2009,"Married, living apart",higher education,female,0.1172069825436409,21983,0.11295473265187006,0.12145923243541173
2009,"Married, living apart",general elementary,female,0.06982543640897755,21983,0.06645643144905451,0.07319444136890059
2009,"Married, living apart",vocational + Abi,female,0.04239401496259352,21983,0.03973048067597637,0.04505754924921067
2009,"Married, living apart",higher vocational,female,0.04239401496259352,21983,0.03973048067597637,0.04505754924921067
2009,"Married, living apart",higher vocational,male,0.03740648379052369,21983,0.03489802193930272,0.039914945641744665
2009,"Married, living apart",vocational + Abi,male,0.02743142144638404,21983,0.025272201592497757,0.02959064130027032
2009,"Married, living apart",general elementary,male,0.0199501246882793,21983,0.01810166711249796,0.021798582264060642
2009,"Married, living apart",inadequately,female,0.00997506234413965,21983,0.00866137060840573,0.011288754079873571
2009,"Married, living apart",inadequately,male,0.004987531172069825,21983,0.004056273927148332,0.0059187884169913186
2009,Single,middle vocational,male,0.26630027479390456,21983,0.26045698296124326,0.27214356662656586
2009,Single,middle vocational,female,0.2158381214089433,21983,0.21039961643095598,0.2212766263869306
2009,Single,higher education,female,0.09892580564576568,21983,0.09497898250904292,0.10287262878248844
2009,Single,higher education,male,0.08818386210342244,21983,0.08443533387019188,0.091932390336653
2009,Single,general elementary,male,0.0704471646265301,21983,0.06706432514642448,0.07383000410663572
2009,Single,general elementary,female,0.056707469397951536,21983,0.05365004362139104,0.059764895174512035
2009,Single,vocational + Abi,female,0.043967024731451414,21983,0.041256754678983903,0.046677294783918924
2009,Single,in school,male,0.04221833624781414,21983,0.039560082665109554,0.044876589830518725
2009,Single,in school,female,0.03572320759430427,21983,0.03326969284905986,0.038176722339548684
2009,Single,vocational + Abi,male,0.03197601798651012,21983,0.029650242228130532,0.0343017937448897
2009,Single,higher vocational,male,0.020984261803647264,21983,0.01908950150591185,0.02287902210138268
2009,Single,higher vocational,female,0.019985011241568824,21983,0.018134971112037275,0.021835051371100374
2009,Single,inadequately,male,0.005246065450911816,21983,0.004291100842816596,0.006201030059007036
2009,Single,inadequately,female,0.0034973769672745443,21983,0.002716966587069646,0.004277787347479443
2009,Divorced,middle vocational,female,0.3181169757489301,21983,0.31196009200395786,0.32427385949390236
2009,Divorced,middle vocational,male,0.24893009985734665,21983,0.24321410963998336,0.25464609007470995
2009,Divorced,higher education,female,0.12482168330955777,21983,0.1204524434850798,0.12919092313403574
2009,Divorced,higher education,male,0.09486447931526391,21983,0.09099082189950101,0.09873813673102681
2009,Divorced,general elementary,female,0.07489300998573467,21983,0.07141341084159193,0.07837260912987741
2009,Divorced,higher vocational,male,0.037803138373751786,21983,0.03528193147152094,0.04032434527598263
2009,Divorced,higher vocational,female,0.033523537803138374,21983,0.031144051800784663,0.03590302380549209
2009,Divorced,vocational + Abi,female,0.030670470756062766,21983,0.028391133789871913,0.03294980772225362
2009,Divorced,general elementary,male,0.014978601997146932,21983,0.01337287738407765,0.016584326610216214
2009,Divorced,vocational + Abi,male,0.012838801711840228,21983,0.011350575753676657,0.014327027670003798
2009,Divorced,inadequately,female,0.007845934379457917,21983,0.00667959621855195,0.009012272540363884
2009,Divorced,inadequately,male,0.0007132667617689016,21983,0.0003603407686964295,0.0010661927548413737
2009,Widowed,middle vocational,female,0.4076484947111473,21983,0.40115250600599334,0.4141444834163012
2009,Widowed,general elementary,female,0.23433685923515052,21983,0.22873732680668055,0.2399363916636205
2009,Widowed,middle vocational,male,0.13262815296989422,21983,0.12814448841868192,0.13711181752110652
2009,Widowed,higher education,female,0.07160292921074043,21983,0.06819457386499742,0.07501128455648345
2009,Widowed,higher education,male,0.05614320585842148,21983,0.053100119701009155,0.05918629201583381
2009,Widowed,higher vocational,female,0.028478437754271765,21983,0.026279581221968093,0.030677294286575438
