year,age_gr,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,1st Quintile,Married,0.43432,1726,25665,0.43375,0.43489
2019,30-45 y.,1st Quintile,"Married, living apart",0.05239,146,25665,0.05213,0.05265
2019,30-45 y.,1st Quintile,Single,0.39599,492,25665,0.39543,0.39655
2019,30-45 y.,1st Quintile,Divorced,0.11730,204,25665,0.11693,0.11767
2019,30-45 y.,2nd Quintile,Married,0.55144,833,25665,0.55088,0.55201
2019,30-45 y.,2nd Quintile,"Married, living apart",0.02382,47,25665,0.02365,0.02399
2019,30-45 y.,2nd Quintile,Single,0.36103,325,25665,0.36049,0.36158
2019,30-45 y.,2nd Quintile,Divorced,0.06370,108,25665,0.06343,0.06398
2019,30-45 y.,3rd Quintile,Married,0.59058,844,25665,0.59006,0.59111
2019,30-45 y.,3rd Quintile,Single,0.34785,293,25665,0.34733,0.34836
2019,30-45 y.,3rd Quintile,Divorced,0.06157,72,25665,0.06131,0.06183
2019,30-45 y.,4th Quintile,Married,0.56150,674,25665,0.56097,0.56202
2019,30-45 y.,4th Quintile,Single,0.40466,300,25665,0.40413,0.40518
2019,30-45 y.,4th Quintile,Divorced,0.03385,45,25665,0.03366,0.03404
2019,30-45 y.,5th Quintile,Married,0.59006,637,25665,0.58952,0.59061
2019,30-45 y.,5th Quintile,Single,0.35706,242,25665,0.35653,0.35759
2019,30-45 y.,5th Quintile,Divorced,0.05288,37,25665,0.05263,0.05313
2019,46-65 y.,1st Quintile,Married,0.37332,996,25665,0.37280,0.37383
2019,46-65 y.,1st Quintile,"Married, living apart",0.06461,126,25665,0.06435,0.06488
2019,46-65 y.,1st Quintile,Single,0.18113,185,25665,0.18071,0.18154
2019,46-65 y.,1st Quintile,Divorced,0.32853,411,25665,0.32802,0.32903
2019,46-65 y.,1st Quintile,Widowed,0.05242,83,25665,0.05218,0.05266
2019,46-65 y.,2nd Quintile,Married,0.55151,919,25665,0.55101,0.55202
2019,46-65 y.,2nd Quintile,"Married, living apart",0.03225,57,25665,0.03207,0.03242
2019,46-65 y.,2nd Quintile,Single,0.15426,176,25665,0.15390,0.15463
2019,46-65 y.,2nd Quintile,Divorced,0.20235,267,25665,0.20195,0.20276
2019,46-65 y.,2nd Quintile,Widowed,0.05962,71,25665,0.05938,0.05986
2019,46-65 y.,3rd Quintile,Married,0.65945,1126,25665,0.65902,0.65989
2019,46-65 y.,3rd Quintile,"Married, living apart",0.03868,53,25665,0.03850,0.03885
2019,46-65 y.,3rd Quintile,Single,0.10500,148,25665,0.10472,0.10528
2019,46-65 y.,3rd Quintile,Divorced,0.16200,243,25665,0.16166,0.16234
2019,46-65 y.,3rd Quintile,Widowed,0.03487,47,25665,0.03470,0.03504
2019,46-65 y.,4th Quintile,Married,0.69100,1318,25665,0.69062,0.69139
2019,46-65 y.,4th Quintile,"Married, living apart",0.02521,49,25665,0.02508,0.02535
2019,46-65 y.,4th Quintile,Single,0.11532,158,25665,0.11505,0.11559
2019,46-65 y.,4th Quintile,Divorced,0.13581,244,25665,0.13552,0.13610
2019,46-65 y.,4th Quintile,Widowed,0.03265,58,25665,0.03250,0.03280
2019,46-65 y.,5th Quintile,Married,0.72532,1907,25665,0.72498,0.72565
2019,46-65 y.,5th Quintile,"Married, living apart",0.02598,61,25665,0.02586,0.02610
2019,46-65 y.,5th Quintile,Single,0.12007,201,25665,0.11983,0.12032
2019,46-65 y.,5th Quintile,Divorced,0.11427,264,25665,0.11403,0.11451
2019,46-65 y.,5th Quintile,Widowed,0.01436,44,25665,0.01427,0.01445
2019,66 and older,1st Quintile,Married,0.41256,395,25665,0.41199,0.41313
2019,66 and older,1st Quintile,Single,0.07944,40,25665,0.07913,0.07975
2019,66 and older,1st Quintile,Divorced,0.22677,152,25665,0.22629,0.22725
2019,66 and older,1st Quintile,Widowed,0.28123,149,25665,0.28071,0.28175
2019,66 and older,2nd Quintile,Married,0.56541,801,25665,0.56493,0.56588
2019,66 and older,2nd Quintile,Single,0.05590,44,25665,0.05568,0.05612
2019,66 and older,2nd Quintile,Divorced,0.11032,108,25665,0.11002,0.11062
2019,66 and older,2nd Quintile,Widowed,0.26838,240,25665,0.26796,0.26881
2019,66 and older,3rd Quintile,Married,0.63162,643,25665,0.63109,0.63214
2019,66 and older,3rd Quintile,Divorced,0.11272,72,25665,0.11238,0.11307
2019,66 and older,3rd Quintile,Widowed,0.25566,203,25665,0.25519,0.25614
2019,66 and older,4th Quintile,Married,0.57819,559,25665,0.57763,0.57876
2019,66 and older,4th Quintile,Single,0.05450,31,25665,0.05424,0.05476
2019,66 and older,4th Quintile,Divorced,0.08528,53,25665,0.08496,0.08560
2019,66 and older,4th Quintile,Widowed,0.28203,187,25665,0.28152,0.28254
2019,66 and older,5th Quintile,Married,0.69316,713,25665,0.69259,0.69372
2019,66 and older,5th Quintile,Divorced,0.08360,58,25665,0.08326,0.08394
2019,66 and older,5th Quintile,Widowed,0.22324,128,25665,0.22273,0.22375
2020,17-29 y.,1st Quintile,Married,0.07282,276,26307,0.07253,0.07311
2020,17-29 y.,1st Quintile,"Married, living apart",0.00320,31,26307,0.00313,0.00326
2020,17-29 y.,1st Quintile,Single,0.92399,1562,26307,0.92369,0.92428
2020,17-29 y.,2nd Quintile,Married,0.07027,77,26307,0.06993,0.07060
2020,17-29 y.,2nd Quintile,Single,0.92973,828,26307,0.92940,0.93007
2020,17-29 y.,3rd Quintile,Married,0.08288,64,26307,0.08251,0.08325
2020,17-29 y.,3rd Quintile,Single,0.91712,677,26307,0.91675,0.91749
2020,17-29 y.,4th Quintile,Married,0.07006,51,26307,0.06971,0.07041
2020,17-29 y.,4th Quintile,Single,0.92994,623,26307,0.92959,0.93029
2020,17-29 y.,5th Quintile,Single,1.00000,527,26307,1.00000,1.00000
2020,30-45 y.,1st Quintile,Married,0.38974,1530,26307,0.38919,0.39029
2020,30-45 y.,1st Quintile,"Married, living apart",0.05125,113,26307,0.05100,0.05150
2020,30-45 y.,1st Quintile,Single,0.44055,505,26307,0.43999,0.44111
2020,30-45 y.,1st Quintile,Divorced,0.11846,181,26307,0.11810,0.11883
2020,30-45 y.,2nd Quintile,Married,0.56785,769,26307,0.56729,0.56841
2020,30-45 y.,2nd Quintile,Single,0.36517,334,26307,0.36462,0.36571
2020,30-45 y.,2nd Quintile,Divorced,0.06698,108,26307,0.06670,0.06726
2020,30-45 y.,3rd Quintile,Married,0.51593,699,26307,0.51541,0.51646
2020,30-45 y.,3rd Quintile,"Married, living apart",0.02657,35,26307,0.02640,0.02674
2020,30-45 y.,3rd Quintile,Single,0.39443,311,26307,0.39392,0.39494
2020,30-45 y.,3rd Quintile,Divorced,0.06306,71,26307,0.06281,0.06332
2020,30-45 y.,4th Quintile,Married,0.54586,677,26307,0.54534,0.54639
2020,30-45 y.,4th Quintile,Single,0.41832,326,26307,0.41780,0.41884
2020,30-45 y.,4th Quintile,Divorced,0.03582,41,26307,0.03562,0.03601
2020,30-45 y.,5th Quintile,Married,0.54873,727,26307,0.54820,0.54925
2020,30-45 y.,5th Quintile,Single,0.41124,352,26307,0.41073,0.41176
2020,30-45 y.,5th Quintile,Divorced,0.04003,48,26307,0.03982,0.04024
2020,46-65 y.,1st Quintile,Married,0.37440,978,26307,0.37387,0.37493
2020,46-65 y.,1st Quintile,"Married, living apart",0.05914,113,26307,0.05888,0.05940
2020,46-65 y.,1st Quintile,Single,0.19716,214,26307,0.19673,0.19760
2020,46-65 y.,1st Quintile,Divorced,0.31285,374,26307,0.31235,0.31336
2020,46-65 y.,1st Quintile,Widowed,0.05644,90,26307,0.05619,0.05669
2020,46-65 y.,2nd Quintile,Married,0.57661,929,26307,0.57611,0.57710
2020,46-65 y.,2nd Quintile,"Married, living apart",0.03683,65,26307,0.03665,0.03702
2020,46-65 y.,2nd Quintile,Single,0.14694,167,26307,0.14659,0.14729
2020,46-65 y.,2nd Quintile,Divorced,0.18566,272,26307,0.18527,0.18604
2020,46-65 y.,2nd Quintile,Widowed,0.05396,61,26307,0.05374,0.05419
2020,46-65 y.,3rd Quintile,Married,0.64292,1092,26307,0.64248,0.64336
2020,46-65 y.,3rd Quintile,"Married, living apart",0.02970,58,26307,0.02955,0.02986
2020,46-65 y.,3rd Quintile,Single,0.11670,161,26307,0.11640,0.11700
2020,46-65 y.,3rd Quintile,Divorced,0.17276,230,26307,0.17241,0.17311
2020,46-65 y.,3rd Quintile,Widowed,0.03791,58,26307,0.03774,0.03809
2020,46-65 y.,4th Quintile,Married,0.70268,1411,26307,0.70231,0.70306
2020,46-65 y.,4th Quintile,"Married, living apart",0.01858,44,26307,0.01847,0.01869
2020,46-65 y.,4th Quintile,Single,0.13171,207,26307,0.13143,0.13199
2020,46-65 y.,4th Quintile,Divorced,0.11761,245,26307,0.11735,0.11788
2020,46-65 y.,4th Quintile,Widowed,0.02942,54,26307,0.02928,0.02956
2020,46-65 y.,5th Quintile,Married,0.73422,2513,26307,0.73388,0.73455
2020,46-65 y.,5th Quintile,"Married, living apart",0.03513,73,26307,0.03499,0.03527
2020,46-65 y.,5th Quintile,Single,0.10534,262,26307,0.10511,0.10557
2020,46-65 y.,5th Quintile,Divorced,0.10581,316,26307,0.10558,0.10604
2020,46-65 y.,5th Quintile,Widowed,0.01951,53,26307,0.01941,0.01961
2020,66 and older,1st Quintile,Married,0.37478,375,26307,0.37425,0.37532
2020,66 and older,1st Quintile,Single,0.10137,58,26307,0.10104,0.10170
2020,66 and older,1st Quintile,Divorced,0.25373,183,26307,0.25325,0.25421
2020,66 and older,1st Quintile,Widowed,0.27012,157,26307,0.26963,0.27061
2020,66 and older,2nd Quintile,Married,0.61539,787,26307,0.61493,0.61586
2020,66 and older,2nd Quintile,Single,0.04793,40,26307,0.04772,0.04813
2020,66 and older,2nd Quintile,Divorced,0.10643,95,26307,0.10614,0.10673
2020,66 and older,2nd Quintile,Widowed,0.23024,222,26307,0.22984,0.23065
2020,66 and older,3rd Quintile,Married,0.65142,669,26307,0.65092,0.65192
2020,66 and older,3rd Quintile,Divorced,0.11609,88,26307,0.11575,0.11642
2020,66 and older,3rd Quintile,Widowed,0.23250,185,26307,0.23205,0.23294
2020,66 and older,4th Quintile,Married,0.64200,533,26307,0.64142,0.64259
2020,66 and older,4th Quintile,Divorced,0.08619,50,26307,0.08585,0.08653
2020,66 and older,4th Quintile,Widowed,0.27181,160,26307,0.27127,0.27235
2020,66 and older,5th Quintile,Married,0.71473,886,26307,0.71420,0.71526
2020,66 and older,5th Quintile,Divorced,0.07931,80,26307,0.07900,0.07963
2020,66 and older,5th Quintile,Widowed,0.20596,156,26307,0.20549,0.20643
2021,17-29 y.,1st Quintile,Married,0.07809,186,18582,0.07779,0.07839
2021,17-29 y.,1st Quintile,Single,0.92191,1001,18582,0.92161,0.92221
2021,17-29 y.,2nd Quintile,Married,0.06651,65,18582,0.06618,0.06684
2021,17-29 y.,2nd Quintile,Single,0.93349,544,18582,0.93316,0.93382
2021,17-29 y.,3rd Quintile,Married,0.07797,44,18582,0.07760,0.07834
2021,17-29 y.,3rd Quintile,Single,0.92203,408,18582,0.92166,0.92240
2021,17-29 y.,4th Quintile,Married,0.12165,43,18582,0.12121,0.12210
2021,17-29 y.,4th Quintile,Single,0.87835,408,18582,0.87790,0.87879
2021,17-29 y.,5th Quintile,Single,1.00000,284,18582,1.00000,1.00000
2021,30-45 y.,1st Quintile,Married,0.38771,1074,18582,0.38718,0.38825
2021,30-45 y.,1st Quintile,"Married, living apart",0.03264,55,18582,0.03245,0.03284
2021,30-45 y.,1st Quintile,Single,0.48260,398,18582,0.48205,0.48315
2021,30-45 y.,1st Quintile,Divorced,0.09704,95,18582,0.09672,0.09737
2021,30-45 y.,2nd Quintile,Married,0.56951,655,18582,0.56895,0.57007
2021,30-45 y.,2nd Quintile,Single,0.37074,269,18582,0.37019,0.37129
2021,30-45 y.,2nd Quintile,Divorced,0.05975,64,18582,0.05948,0.06002
2021,30-45 y.,3rd Quintile,Married,0.58159,521,18582,0.58106,0.58212
2021,30-45 y.,3rd Quintile,Single,0.37235,248,18582,0.37183,0.37288
2021,30-45 y.,3rd Quintile,Divorced,0.04605,51,18582,0.04583,0.04628
2021,30-45 y.,4th Quintile,Married,0.47678,485,18582,0.47628,0.47728
2021,30-45 y.,4th Quintile,Single,0.46612,260,18582,0.46562,0.46662
2021,30-45 y.,4th Quintile,Divorced,0.05711,39,18582,0.05687,0.05734
2021,30-45 y.,5th Quintile,Married,0.55116,508,18582,0.55065,0.55167
2021,30-45 y.,5th Quintile,Single,0.40833,256,18582,0.40782,0.40883
2021,30-45 y.,5th Quintile,Divorced,0.04052,36,18582,0.04031,0.04072
2021,46-65 y.,1st Quintile,Married,0.38105,687,18582,0.38052,0.38158
2021,46-65 y.,1st Quintile,"Married, living apart",0.05727,66,18582,0.05701,0.05752
2021,46-65 y.,1st Quintile,Single,0.18386,154,18582,0.18343,0.18428
2021,46-65 y.,1st Quintile,Divorced,0.34407,289,18582,0.34355,0.34459
2021,46-65 y.,1st Quintile,Widowed,0.03376,46,18582,0.03356,0.03396
2021,46-65 y.,2nd Quintile,Married,0.54431,669,18582,0.54381,0.54480
2021,46-65 y.,2nd Quintile,"Married, living apart",0.04307,57,18582,0.04287,0.04327
2021,46-65 y.,2nd Quintile,Single,0.18248,147,18582,0.18209,0.18286
2021,46-65 y.,2nd Quintile,Divorced,0.18422,211,18582,0.18383,0.18460
2021,46-65 y.,2nd Quintile,Widowed,0.04593,49,18582,0.04572,0.04614
2021,46-65 y.,3rd Quintile,Married,0.65060,757,18582,0.65016,0.65103
2021,46-65 y.,3rd Quintile,"Married, living apart",0.03522,37,18582,0.03505,0.03539
2021,46-65 y.,3rd Quintile,Single,0.11870,117,18582,0.11841,0.11900
2021,46-65 y.,3rd Quintile,Divorced,0.15263,158,18582,0.15230,0.15295
2021,46-65 y.,3rd Quintile,Widowed,0.04286,42,18582,0.04267,0.04304
2021,46-65 y.,4th Quintile,Married,0.67974,979,18582,0.67935,0.68014
2021,46-65 y.,4th Quintile,"Married, living apart",0.02217,34,18582,0.02204,0.02229
2021,46-65 y.,4th Quintile,Single,0.11485,137,18582,0.11458,0.11512
2021,46-65 y.,4th Quintile,Divorced,0.13471,183,18582,0.13442,0.13500
2021,46-65 y.,4th Quintile,Widowed,0.04853,42,18582,0.04835,0.04871
2021,46-65 y.,5th Quintile,Married,0.73801,1784,18582,0.73768,0.73833
2021,46-65 y.,5th Quintile,"Married, living apart",0.02713,50,18582,0.02701,0.02725
2021,46-65 y.,5th Quintile,Single,0.12242,220,18582,0.12218,0.12267
2021,46-65 y.,5th Quintile,Divorced,0.09333,234,18582,0.09312,0.09355
2021,46-65 y.,5th Quintile,Widowed,0.01910,35,18582,0.01900,0.01920
2021,66 and older,1st Quintile,Married,0.40903,319,18582,0.40850,0.40957
2021,66 and older,1st Quintile,Single,0.09894,48,18582,0.09862,0.09926
2021,66 and older,1st Quintile,Divorced,0.26674,131,18582,0.26626,0.26722
2021,66 and older,1st Quintile,Widowed,0.22529,103,18582,0.22483,0.22574
2021,66 and older,2nd Quintile,Married,0.63447,541,18582,0.63400,0.63494
2021,66 and older,2nd Quintile,Divorced,0.12821,87,18582,0.12789,0.12854
2021,66 and older,2nd Quintile,Widowed,0.23731,161,18582,0.23690,0.23773
2021,66 and older,3rd Quintile,Married,0.61952,406,18582,0.61898,0.62005
2021,66 and older,3rd Quintile,Divorced,0.12749,66,18582,0.12712,0.12786
2021,66 and older,3rd Quintile,Widowed,0.25299,127,18582,0.25251,0.25347
2021,66 and older,4th Quintile,Married,0.59525,419,18582,0.59468,0.59583
2021,66 and older,4th Quintile,Divorced,0.09218,49,18582,0.09184,0.09252
2021,66 and older,4th Quintile,Widowed,0.31257,126,18582,0.31203,0.31311
2021,66 and older,5th Quintile,Married,0.69291,632,18582,0.69237,0.69345
2021,66 and older,5th Quintile,Divorced,0.10421,61,18582,0.10386,0.10457
2021,66 and older,5th Quintile,Widowed,0.20288,125,18582,0.20240,0.20335
