year,marstat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Single,46-65 y.,2nd Quintile,0.008876961189099917,25385,0.007723073781825071,0.010030848596374762
2007,Single,66 and older,2nd Quintile,0.007431874483897605,25385,0.006375307992961533,0.008488440974833677
2007,Single,66 and older,1st Quintile,0.005780346820809248,25385,0.0048477678721041886,0.006712925769514308
2007,Single,66 and older,5th Quintile,0.005573905862923204,25385,0.0046580364436255494,0.006489775282220858
2007,Single,66 and older,4th Quintile,0.005161023947151115,25385,0.00427954525119784,0.00604250264310439
2007,Single,66 and older,3rd Quintile,0.004748142031379026,25385,0.0039024819379868494,0.005593802124771202
2007,Divorced,46-65 y.,5th Quintile,0.12894736842105264,25385,0.12482453367239463,0.13307020316971066
2007,Divorced,46-65 y.,4th Quintile,0.11447368421052631,25385,0.11055697748602074,0.11839039093503188
2007,Divorced,46-65 y.,1st Quintile,0.1006578947368421,25385,0.09695659827358213,0.10435919120010206
2007,Divorced,46-65 y.,3rd Quintile,0.08355263157894736,25385,0.08014853934937621,0.08695672380851852
2007,Divorced,46-65 y.,2nd Quintile,0.08223684210526316,25385,0.07885723659253685,0.08561644761798948
2007,Divorced,30-45 y.,1st Quintile,0.07236842105263158,25385,0.0691810707379697,0.07555577136729347
2007,Divorced,30-45 y.,5th Quintile,0.06907894736842106,25385,0.06595936275943906,0.07219853197740306
2007,Divorced,30-45 y.,3rd Quintile,0.06644736842105263,25385,0.06338345997256922,0.06951127686953604
2007,Divorced,30-45 y.,4th Quintile,0.06513157894736842,25385,0.062096020943809435,0.0681671369509274
2007,Divorced,30-45 y.,2nd Quintile,0.05921052631578947,25385,0.05630708419458144,0.0621139684369975
2007,Divorced,66 and older,1st Quintile,0.04144736842105263,25385,0.03899534874879129,0.043899388093313965
2007,Divorced,66 and older,2nd Quintile,0.031578947368421054,25385,0.029427660019711574,0.03373023471713053
2007,Divorced,66 and older,4th Quintile,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Divorced,66 and older,3rd Quintile,0.023026315789473683,25385,0.021181210522645006,0.02487142105630236
2007,Divorced,66 and older,5th Quintile,0.020394736842105264,25385,0.018655926977611762,0.022133546706598766
2007,Divorced,18-29 y.,2nd Quintile,0.0059210526315789476,25385,0.004977258252657741,0.006864847010500154
2007,Divorced,18-29 y.,1st Quintile,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2007,Divorced,18-29 y.,4th Quintile,0.002631578947368421,25385,0.002001342528309993,0.003261815366426849
2007,Divorced,18-29 y.,5th Quintile,0.0013157894736842105,25385,0.0008698511641899726,0.0017617277831784484
2007,Widowed,66 and older,3rd Quintile,0.20736288504883546,25385,0.2023755309623158,0.2123502391353551
2007,Widowed,66 and older,2nd Quintile,0.17881292261457551,25385,0.17409893983691316,0.18352690539223787
2007,Widowed,66 and older,4th Quintile,0.17731029301277235,25385,0.17261186590973587,0.18200872011580882
2007,Widowed,66 and older,5th Quintile,0.12922614575507138,25385,0.12509951725318094,0.13335277425696182
2007,Widowed,66 and older,1st Quintile,0.07362885048835462,25385,0.07041604814307098,0.07684165283363825
2007,Widowed,46-65 y.,4th Quintile,0.058602554470323066,25385,0.0557131238632715,0.061491985077374633
2007,Widowed,46-65 y.,3rd Quintile,0.0473328324567994,25385,0.04472055481408233,0.04994511009951647
2007,Widowed,46-65 y.,5th Quintile,0.045078888054094664,25385,0.04252655213427237,0.047631223973916954
2007,Widowed,46-65 y.,2nd Quintile,0.03155522163786627,25385,0.02940471624546285,0.03370572703026969
2007,Widowed,46-65 y.,1st Quintile,0.025544703230653644,25385,0.023603822364765808,0.02748558409654148
2007,Widowed,30-45 y.,4th Quintile,0.007513148009015778,25385,0.006450863518383703,0.008575432499647852
2007,Widowed,30-45 y.,1st Quintile,0.006010518407212622,25385,0.005059663291036377,0.006961373523388868
2007,Widowed,30-45 y.,3rd Quintile,0.004507888805409466,25385,0.003683801932249031,0.005331975678569902
2007,Widowed,30-45 y.,5th Quintile,0.003756574004507889,25385,0.00300400522731398,0.004509142781701798
2007,Widowed,30-45 y.,2nd Quintile,0.003005259203606311,25385,0.0023318874587967635,0.003678630948415859
2007,Widowed,18-29 y.,1st Quintile,0.0007513148009015778,25385,0.0004142485639932021,0.0010883810378099535
2008,Married,46-65 y.,5th Quintile,0.1832260309726814,23673,0.1782979940462333,0.18815406789912947
2008,Married,46-65 y.,4th Quintile,0.12075865669044719,23673,0.116607753453485,0.12490955992740939
2008,Married,30-45 y.,4th Quintile,0.0809117800591613,23673,0.07743790735625922,0.08438565276206339
2008,Married,30-45 y.,5th Quintile,0.07229859056899252,23673,0.06899946803607492,0.07559771310191012
2008,Married,30-45 y.,3rd Quintile,0.0722115886549504,23673,0.06891429714836858,0.07550888016153223
2008,Married,46-65 y.,3rd Quintile,0.07047155037410822,23673,0.06721117444140437,0.07373192630681208
2008,Married,66 and older,3rd Quintile,0.06298938576648687,23673,0.05989456598403738,0.06608420554893635
2008,Married,66 and older,5th Quintile,0.06194536279798155,23673,0.05887458854867349,0.06501613704728962
2008,Married,66 and older,2nd Quintile,0.05376718287802332,23673,0.05089384256202223,0.056640523194024406
2008,Married,66 and older,4th Quintile,0.04915608143379154,23673,0.04640202607048906,0.051910136797094025
2008,Married,46-65 y.,2nd Quintile,0.041238907255959634,23673,0.03870588971298995,0.043771924798929315
2008,Married,30-45 y.,2nd Quintile,0.041064903427875415,23673,0.03853700609218839,0.04359280076356244
2008,Married,46-65 y.,1st Quintile,0.024360535931790498,23673,0.022396644293372125,0.02632442757020887
2008,Married,66 and older,1st Quintile,0.018966417261179747,23673,0.017228760438443336,0.020704074083916158
2008,Married,30-45 y.,1st Quintile,0.01713937706629546,23673,0.015485996201878533,0.018792757930712386
2008,Married,18-29 y.,3rd Quintile,0.007656168435705586,23673,0.0065458021948065735,0.008766534676604598
2008,Married,18-29 y.,2nd Quintile,0.007221158865495041,23673,0.0061425620632621514,0.008299755667727931
2008,Married,18-29 y.,4th Quintile,0.006264137811031843,23673,0.005259069556981674,0.007269206065082011
2008,Married,18-29 y.,1st Quintile,0.005568122498694972,23673,0.0046202032730408155,0.006516041724349128
2008,Married,18-29 y.,5th Quintile,0.002784061249347486,23673,0.00211284351778987,0.0034552789809051015
2008,"Married, living apart",46-65 y.,5th Quintile,0.13647058823529412,23673,0.13209750723969532,0.14084366923089292
2008,"Married, living apart",30-45 y.,1st Quintile,0.10352941176470588,23673,0.09964853977023383,0.10741028375917794
2008,"Married, living apart",46-65 y.,1st Quintile,0.09176470588235294,23673,0.08808708930739839,0.0954423224573075
2008,"Married, living apart",46-65 y.,3rd Quintile,0.08235294117647059,23673,0.07885101635958161,0.08585486599335956
2008,"Married, living apart",46-65 y.,4th Quintile,0.08,23673,0.07654404300597341,0.0834559569940266
2008,"Married, living apart",30-45 y.,2nd Quintile,0.07294117647058823,23673,0.06962857301865451,0.07625377992252196
2008,"Married, living apart",30-45 y.,5th Quintile,0.06823529411764706,23673,0.06502320871186781,0.07144737952342631
2008,"Married, living apart",30-45 y.,3rd Quintile,0.06588235294117648,23673,0.06272215153993871,0.06904255434241424
2008,"Married, living apart",30-45 y.,4th Quintile,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,"Married, living apart",46-65 y.,2nd Quintile,0.05647058823529412,23673,0.053530107764221985,0.059411068706366255
2008,"Married, living apart",66 and older,3rd Quintile,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2008,"Married, living apart",66 and older,1st Quintile,0.04,23673,0.03750371001427827,0.04249628998572173
2008,"Married, living apart",66 and older,5th Quintile,0.03764705882352941,23673,0.03522233579252709,0.040071781854531724
2008,"Married, living apart",66 and older,2nd Quintile,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,"Married, living apart",66 and older,4th Quintile,0.01411764705882353,23673,0.01261477112859211,0.01562052298905495
2008,"Married, living apart",18-29 y.,1st Quintile,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,"Married, living apart",18-29 y.,4th Quintile,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,"Married, living apart",18-29 y.,2nd Quintile,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,"Married, living apart",18-29 y.,3rd Quintile,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2008,Single,18-29 y.,4th Quintile,0.1462882096069869,23673,0.1417863730413894,0.1507900461725844
2008,Single,18-29 y.,3rd Quintile,0.13100436681222707,23673,0.1267062213867273,0.13530251223772685
2008,Single,18-29 y.,5th Quintile,0.1222707423580786,23673,0.1180975251995926,0.1264439595165646
2008,Single,18-29 y.,1st Quintile,0.11179039301310044,23673,0.10777628183479289,0.11580450419140799
2008,Single,18-29 y.,2nd Quintile,0.09672489082969432,23673,0.09295951294206681,0.10049026871732183
2008,Single,30-45 y.,5th Quintile,0.09170305676855896,23673,0.0880265509738978,0.09537956256322011
2008,Single,30-45 y.,4th Quintile,0.07336244541484715,23673,0.07004104473203439,0.07668384609765992
2008,Single,30-45 y.,3rd Quintile,0.04890829694323144,23673,0.046160833712283175,0.05165576017417971
2008,Single,30-45 y.,2nd Quintile,0.03646288209606987,23673,0.034075130502408096,0.03885063368973164
2008,Single,46-65 y.,5th Quintile,0.03056768558951965,23673,0.028374782460734417,0.03276058871830488
2008,Single,30-45 y.,1st Quintile,0.029694323144104803,23673,0.027532000861981862,0.031856645426227743
2008,Single,46-65 y.,4th Quintile,0.018558951965065504,23673,0.01683970504423611,0.020278198885894896
2008,Single,46-65 y.,1st Quintile,0.012882096069868995,23673,0.011445590865872976,0.014318601273865014
2008,Single,46-65 y.,3rd Quintile,0.012445414847161572,23673,0.01103315482303944,0.013857674871283704
2008,Single,46-65 y.,2nd Quintile,0.00851528384279476,23673,0.007344782277616645,0.009685785407972873
2008,Single,66 and older,5th Quintile,0.007423580786026201,23673,0.006330082470122724,0.008517079101929677
2008,Single,66 and older,2nd Quintile,0.006331877729257642,23673,0.005321424163028535,0.0073423312954867485
2008,Single,66 and older,1st Quintile,0.005240174672489083,23673,0.004320442406039465,0.006159906938938701
2008,Single,66 and older,3rd Quintile,0.005021834061135371,23673,0.004121367942274765,0.0059223001799959775
2008,Single,66 and older,4th Quintile,0.00480349344978166,23673,0.0039227235887645505,0.005684263310798769
2008,Divorced,46-65 y.,5th Quintile,0.14412568306010928,23673,0.13965158901462588,0.1485997771055927
2008,Divorced,46-65 y.,4th Quintile,0.12773224043715847,23673,0.12348012939441987,0.1319843514798971
2008,Divorced,46-65 y.,1st Quintile,0.1051912568306011,23673,0.10128298867698059,0.10909952498422161
2008,Divorced,46-65 y.,3rd Quintile,0.08469945355191257,23673,0.0811525319660211,0.08824637513780403
2008,Divorced,46-65 y.,2nd Quintile,0.07240437158469945,23673,0.0691030246731194,0.0757057184962795
2008,Divorced,30-45 y.,5th Quintile,0.06489071038251366,23673,0.06175271809180958,0.06802870267321774
2008,Divorced,30-45 y.,4th Quintile,0.06420765027322405,23673,0.06108507759107842,0.06733022295536968
2008,Divorced,30-45 y.,1st Quintile,0.05942622950819672,23673,0.05641450708776289,0.062437951928630546
2008,Divorced,30-45 y.,3rd Quintile,0.055327868852459015,23673,0.05241552972465565,0.05824020798026238
2008,Divorced,30-45 y.,2nd Quintile,0.05396174863387978,23673,0.05108351013510972,0.05683998713264984
2008,Divorced,66 and older,1st Quintile,0.04234972677595628,23673,0.03978430842418647,0.0449151451277261
2008,Divorced,66 and older,2nd Quintile,0.03346994535519126,23673,0.031178736888232687,0.03576115382214983
2008,Divorced,66 and older,3rd Quintile,0.029371584699453553,23673,0.027220687706831625,0.03152248169207548
2008,Divorced,66 and older,4th Quintile,0.0273224043715847,23673,0.025245706413426564,0.029399102329742834
2008,Divorced,66 and older,5th Quintile,0.01980874316939891,23673,0.018033682116742125,0.02158380422205569
2008,Divorced,18-29 y.,1st Quintile,0.0047814207650273225,23673,0.0039026671159301802,0.005660174414124464
2008,Divorced,18-29 y.,2nd Quintile,0.004098360655737705,23673,0.003284513719753732,0.004912207591721678
2008,Divorced,18-29 y.,5th Quintile,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Divorced,18-29 y.,4th Quintile,0.0020491803278688526,23673,0.0014731118906233752,0.0026252487651143297
2008,Divorced,18-29 y.,3rd Quintile,0.0020491803278688526,23673,0.0014731118906233752,0.0026252487651143297
2008,Widowed,66 and older,3rd Quintile,0.21060842433697347,23673,0.2054142857211229,0.21580256295282402
2008,Widowed,66 and older,4th Quintile,0.19110764430577223,23673,0.1860990735027777,0.19611621510876676
2008,Widowed,66 and older,2nd Quintile,0.1606864274570983,23673,0.15600820205279609,0.1653646528614005
2008,Widowed,66 and older,5th Quintile,0.13806552262090482,23673,0.13367102565139644,0.1424600195904132
2008,Widowed,66 and older,1st Quintile,0.0748829953198128,23673,0.07153010491358275,0.07823588572604284
2008,Widowed,46-65 y.,4th Quintile,0.056162246489859596,23673,0.05322932572390904,0.059095167255810155
2008,Widowed,46-65 y.,5th Quintile,0.046801872074883,23673,0.04411125046912518,0.04949249368064081
2008,Widowed,46-65 y.,3rd Quintile,0.0452418096723869,23673,0.042594247893669245,0.04788937145110455
2008,Widowed,46-65 y.,2nd Quintile,0.036661466458658344,23673,0.034267468339384814,0.039055464577931874
2008,Widowed,46-65 y.,1st Quintile,0.0171606864274571,23673,0.015506295994048193,0.018815076860866004
2008,Widowed,30-45 y.,4th Quintile,0.0078003120124804995,23673,0.00667962341608226,0.00892100060887874
2008,Widowed,30-45 y.,2nd Quintile,0.0046801872074883,23673,0.0038107417165574842,0.005549632698419116
2008,Widowed,30-45 y.,1st Quintile,0.0039001560062402497,23673,0.003106153546330988,0.004694158466149511
2008,Widowed,30-45 y.,3rd Quintile,0.0031201248049922,23673,0.0024096694047871514,0.003830580205197248
2008,Widowed,30-45 y.,5th Quintile,0.00234009360374415,23673,0.0017245805090697975,0.0029556066984185022
2008,Widowed,18-29 y.,2nd Quintile,0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2009,Married,46-65 y.,5th Quintile,0.19519774011299434,21983,0.1899581830120012,0.20043729721398748
2009,Married,46-65 y.,4th Quintile,0.11431261770244822,21983,0.1101063209837911,0.11851891442110533
2009,Married,30-45 y.,4th Quintile,0.07900188323917137,21983,0.07543605282808469,0.08256771365025806
2009,Married,30-45 y.,5th Quintile,0.07495291902071563,21983,0.07147204115455792,0.07843379688687334
2009,Married,46-65 y.,3rd Quintile,0.07062146892655367,21983,0.06723476459911357,0.07400817325399378
2009,Married,66 and older,5th Quintile,0.06741996233521658,21983,0.06410521903372822,0.07073470563670493
2009,Married,66 and older,3rd Quintile,0.0672316384180791,21983,0.06392119368108644,0.07054208315507175
2009,Married,30-45 y.,3rd Quintile,0.06233521657250471,21983,0.059139243361538925,0.06553118978347049
2009,Married,66 and older,2nd Quintile,0.05386064030131827,21983,0.05087645420745411,0.05684482639518243
2009,Married,66 and older,4th Quintile,0.052259887005649715,21983,0.049317895219762584,0.055201878791536846
2009,Married,30-45 y.,2nd Quintile,0.040866290018832394,21983,0.03824910289278763,0.04348347714487716
2009,Married,46-65 y.,2nd Quintile,0.04001883239171375,21983,0.03742778023789534,0.042609884545532155
2009,Married,46-65 y.,1st Quintile,0.023352165725047083,21983,0.02135577672109412,0.025348554729000047
2009,Married,66 and older,1st Quintile,0.018267419962335215,21983,0.016497116169117896,0.020037723755552534
2009,Married,30-45 y.,1st Quintile,0.015725047080979285,21983,0.014080422468256455,0.017369671693702116
2009,Married,18-29 y.,4th Quintile,0.005461393596986817,21983,0.004487132966966436,0.006435654227007198
2009,Married,18-29 y.,3rd Quintile,0.005461393596986817,21983,0.004487132966966436,0.006435654227007198
2009,Married,18-29 y.,2nd Quintile,0.005084745762711864,21983,0.004144502440320584,0.006024989085103144
2009,Married,18-29 y.,1st Quintile,0.004896421845574388,21983,0.0039736673944830376,0.0058191762966657385
2009,Married,18-29 y.,5th Quintile,0.003672316384180791,21983,0.0028726962235147875,0.0044719365448467946
