year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,2nd Quintile,Divorced,0.007207207207207207,21983,0.00608899197629801,0.008325422438116405
2009,30-45 y.,2nd Quintile,Widowed,0.0018018018018018018,21983,0.001241174180963059,0.0023624294226405446
2009,30-45 y.,3rd Quintile,Single,0.9377104377104377,21983,0.9345155573029982,0.9409053181178773
2009,30-45 y.,3rd Quintile,Married,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,30-45 y.,3rd Quintile,Divorced,0.0016835016835016834,21983,0.001141558830744753,0.002225444536258614
2009,30-45 y.,4th Quintile,Single,0.9234449760765551,21983,0.9199301410056618,0.9269598111474483
2009,30-45 y.,4th Quintile,Married,0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2009,30-45 y.,4th Quintile,"Married, living apart",0.006379585326953748,21983,0.005327092682018172,0.007432077971889324
2009,30-45 y.,5th Quintile,Single,0.927007299270073,21983,0.9235686024682036,0.9304459960719423
2009,30-45 y.,5th Quintile,Married,0.06751824817518248,21983,0.064201264416649,0.07083523193371596
2009,30-45 y.,5th Quintile,Divorced,0.005474452554744526,21983,0.0044990342273249165,0.006449870882164135
2009,46-65 y.,1st Quintile,Married,0.4777947932618683,21983,0.47119160169878216,0.48439798482495444
2009,46-65 y.,1st Quintile,Single,0.2833078101071976,21983,0.27735107619079735,0.2892645440235978
2009,46-65 y.,1st Quintile,Divorced,0.16539050535987748,21983,0.16047905748766358,0.17030195323209138
2009,46-65 y.,1st Quintile,"Married, living apart",0.06584992343032159,21983,0.0625712470243195,0.06912859983632368
2009,46-65 y.,1st Quintile,Widowed,0.007656967840735069,21983,0.006504650983472839,0.0088092846979973
2009,46-65 y.,2nd Quintile,Married,0.6730310262529833,21983,0.6668297167648982,0.6792323357410683
2009,46-65 y.,2nd Quintile,Single,0.2171837708830549,21983,0.2117330218495445,0.2226345199165653
2009,46-65 y.,2nd Quintile,Divorced,0.08233890214797136,21983,0.07870514174553704,0.08597266255040568
2009,46-65 y.,2nd Quintile,"Married, living apart",0.02028639618138425,21983,0.018422745072653155,0.022150047290115344
2009,46-65 y.,2nd Quintile,Widowed,0.007159904534606206,21983,0.006045338353917458,0.008274470715294953
2009,46-65 y.,3rd Quintile,Married,0.6649537512846866,21983,0.6587140946473948,0.6711934079219783
2009,46-65 y.,3rd Quintile,Single,0.23638232271325796,21983,0.23076592212678992,0.241998723299726
2009,46-65 y.,3rd Quintile,Divorced,0.06372045220966084,21983,0.06049155080168319,0.06694935361763849
2009,46-65 y.,3rd Quintile,"Married, living apart",0.029804727646454265,21983,0.02755678748091439,0.03205266781199414
2009,46-65 y.,3rd Quintile,Widowed,0.0051387461459403904,21983,0.004193548933914057,0.006083943357966724
2009,46-65 y.,4th Quintile,Married,0.6414189837008629,21983,0.6350791605567159,0.64775880684501
2009,46-65 y.,4th Quintile,Single,0.26558005752636626,21983,0.259741809350188,0.27141830570254455
2009,46-65 y.,4th Quintile,Divorced,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,46-65 y.,4th Quintile,"Married, living apart",0.027804410354745925,21983,0.025630977341709972,0.02997784336778188
2009,46-65 y.,4th Quintile,Widowed,0.004793863854266539,21983,0.0038807772699047624,0.0057069504386283165
2009,46-65 y.,5th Quintile,Married,0.6063738156761412,21983,0.5999154177313712,0.6128322136209112
2009,46-65 y.,5th Quintile,Single,0.31266149870801035,21983,0.30653326767336336,0.31878972974265735
2009,46-65 y.,5th Quintile,Divorced,0.0611541774332472,21983,0.05798663242191076,0.06432172244458365
2009,46-65 y.,5th Quintile,"Married, living apart",0.01808785529715762,21983,0.016326112742865377,0.019849597851449866
2009,46-65 y.,5th Quintile,Widowed,0.0017226528854435831,21983,0.0011744553389565783,0.002270850431930588
2009,66 and older,1st Quintile,Married,0.5347043701799485,21983,0.5281105978914976,0.5412981424683995
2009,66 and older,1st Quintile,Divorced,0.2686375321336761,21983,0.262778009034338,0.27449705523301415
2009,66 and older,1st Quintile,Single,0.08997429305912596,21983,0.0861916214202952,0.09375696469795673
2009,66 and older,1st Quintile,Widowed,0.060411311053984576,21983,0.05726181831194799,0.06356080379602116
2009,66 and older,1st Quintile,"Married, living apart",0.04627249357326478,21983,0.043495427598311265,0.0490495595482183
2009,66 and older,2nd Quintile,Married,0.7197452229299363,21983,0.7138080664005126,0.7256823794593599
2009,66 and older,2nd Quintile,Divorced,0.12993630573248408,21983,0.12549149397992068,0.13438111748504747
2009,66 and older,2nd Quintile,Single,0.06369426751592357,21983,0.060465984462225696,0.06692255056962143
2009,66 and older,2nd Quintile,Widowed,0.05987261146496815,21983,0.05673629379738987,0.06300892913254644
2009,66 and older,2nd Quintile,"Married, living apart",0.0267515923566879,21983,0.024618551071608676,0.028884633641767122
2009,66 and older,3rd Quintile,Married,0.7511916110581506,21983,0.7454765553823967,0.7569066667339045
2009,66 and older,3rd Quintile,Divorced,0.11725452812202097,21983,0.11300153037872168,0.12150752586532027
2009,66 and older,3rd Quintile,Single,0.05052430886558627,21983,0.04762893461866854,0.05341968311250401
2009,66 and older,3rd Quintile,Widowed,0.04957102001906578,21983,0.04670165133484447,0.052440388703287086
2009,66 and older,3rd Quintile,"Married, living apart",0.03145853193517636,21983,0.029151036093158875,0.03376602777719384
2009,66 and older,4th Quintile,Married,0.76994301994302,21983,0.7643793726291919,0.775506667256848
2009,66 and older,4th Quintile,Divorced,0.1168091168091168,21983,0.11256313381690568,0.12105509980132793
2009,66 and older,4th Quintile,Single,0.053418803418803416,21983,0.050446188823744895,0.05639141801386194
2009,66 and older,4th Quintile,Widowed,0.039886039886039885,21983,0.03729911128015314,0.04247296849192663
2009,66 and older,4th Quintile,"Married, living apart",0.019943019943019943,21983,0.018094884838981744,0.02179115504705814
2009,66 and older,5th Quintile,Married,0.8132925229558373,21983,0.8081412230331896,0.818443822878485
2009,66 and older,5th Quintile,Divorced,0.0905115872321819,21983,0.0867187581966836,0.0943044162676802
2009,66 and older,5th Quintile,Single,0.05378224748578924,21983,0.05080011035134467,0.05676438462023381
2009,66 and older,5th Quintile,"Married, living apart",0.024048972452995192,21983,0.02202374005302961,0.026074204852960775
2009,66 and older,5th Quintile,Widowed,0.018364669873196328,21983,0.01658974798687701,0.020139591759515647
2009,,1st Quintile,Married,0.5516759776536313,21983,0.5451016607735578,0.5582502945337048
2009,,1st Quintile,Widowed,0.26675977653631283,21983,0.26091327720395535,0.2726062758686703
2009,,1st Quintile,Divorced,0.10614525139664804,21983,0.10207335844341511,0.11021714434988097
2009,,1st Quintile,Single,0.04888268156424581,21983,0.04603227278330762,0.051733090345183995
2009,,1st Quintile,"Married, living apart",0.02653631284916201,21983,0.024411636622068092,0.02866098907625593
2009,,2nd Quintile,Married,0.6775745909528392,21983,0.6713957676335167,0.6837534142721617
2009,,2nd Quintile,Widowed,0.2358036573628489,21983,0.23019201044979617,0.2414153042759016
2009,,2nd Quintile,Divorced,0.04523580365736285,21983,0.04248853071471349,0.047983076600012206
2009,,2nd Quintile,Single,0.02598652550529355,21983,0.023883380668482536,0.028089670342104564
2009,,2nd Quintile,"Married, living apart",0.015399422521655439,21983,0.013771645730450482,0.017027199312860394
2009,,3rd Quintile,Married,0.656140350877193,21983,0.6498611905446079,0.6624195112097782
2009,,3rd Quintile,Widowed,0.27134502923976606,21983,0.2654669627748581,0.277223095704674
2009,,3rd Quintile,Divorced,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,,3rd Quintile,Single,0.02456140350877193,21983,0.02251524558703832,0.02660756143050554
2009,,3rd Quintile,"Married, living apart",0.012865497076023392,21983,0.011375744851586687,0.014355249300460098
2009,,4th Quintile,Married,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,,4th Quintile,Widowed,0.22998544395924309,21983,0.22442240330373575,0.23554848461475042
2009,,4th Quintile,Divorced,0.055312954876273655,21983,0.052291125066934493,0.05833478468561282
2009,,4th Quintile,Single,0.027656477438136828,21983,0.02548866908174124,0.029824285794532415
2009,,4th Quintile,"Married, living apart",0.020378457059679767,21983,0.018510669819028748,0.022246244300330786
2009,,5th Quintile,Married,0.757177033492823,21983,0.7515086896347354,0.7628453773509105
2009,,5th Quintile,Widowed,0.16507177033492823,21983,0.1601641204931646,0.16997942017669185
2009,,5th Quintile,Single,0.03588516746411483,21983,0.03342630372629117,0.038344031201938494
2009,,5th Quintile,Divorced,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,,5th Quintile,"Married, living apart",0.01555023923444976,21983,0.013914636199557196,0.017185842269342326
2010,30-45 y.,1st Quintile,Single,0.8987730061349694,35837,0.8956500676615714,0.9018959446083673
2010,30-45 y.,1st Quintile,Married,0.08128834355828221,35837,0.07845894584450756,0.08411774127205686
2010,30-45 y.,1st Quintile,"Married, living apart",0.012269938650306749,35837,0.011130133593393739,0.013409743707219758
2010,30-45 y.,1st Quintile,Divorced,0.006134969325153374,35837,0.005326506321359991,0.006943432328946758
2010,30-45 y.,1st Quintile,Widowed,0.0015337423312883436,35837,0.0011285761888332052,0.001938908473743482
2010,30-45 y.,2nd Quintile,Single,0.8849206349206349,35837,0.8816166265593118,0.8882246432819579
2010,30-45 y.,2nd Quintile,Married,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,30-45 y.,2nd Quintile,"Married, living apart",0.003968253968253968,35837,0.003317335538691193,0.0046191723978167435
2010,30-45 y.,2nd Quintile,Divorced,0.003968253968253968,35837,0.003317335538691193,0.0046191723978167435
2010,30-45 y.,3rd Quintile,Single,0.90625,35837,0.9032321343906834,0.9092678656093166
2010,30-45 y.,3rd Quintile,Married,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,30-45 y.,3rd Quintile,"Married, living apart",0.0055147058823529415,35837,0.004747961490342259,0.006281450274363624
2010,30-45 y.,4th Quintile,Single,0.9076923076923077,35837,0.9046953644206436,0.9106892509639718
2010,30-45 y.,4th Quintile,Married,0.08653846153846154,35837,0.08362747654848793,0.08944944652843514
2010,30-45 y.,4th Quintile,Divorced,0.0038461538461538464,35837,0.003205288509307706,0.004487019182999987
2010,30-45 y.,4th Quintile,"Married, living apart",0.0019230769230769232,35837,0.0014694794951238294,0.0023766743510300167
2010,30-45 y.,5th Quintile,Single,0.9535864978902954,35837,0.9514083244198448,0.9557646713607459
2010,30-45 y.,5th Quintile,Married,0.0379746835443038,35837,0.03599575287042757,0.03995361421818003
2010,30-45 y.,5th Quintile,Divorced,0.004219409282700422,35837,0.0035482928027610805,0.004890525762639763
2010,30-45 y.,5th Quintile,"Married, living apart",0.004219409282700422,35837,0.0035482928027610805,0.004890525762639763
2010,46-65 y.,1st Quintile,Married,0.509212730318258,35837,0.5040368226690191,0.5143886379674969
2010,46-65 y.,1st Quintile,Single,0.2629815745393635,35837,0.25842338813602966,0.2675397609426973
2010,46-65 y.,1st Quintile,Divorced,0.17587939698492464,35837,0.17193761030319385,0.17982118366665542
2010,46-65 y.,1st Quintile,"Married, living apart",0.04355108877721943,35837,0.04143798588234262,0.04566419167209624
2010,46-65 y.,1st Quintile,Widowed,0.008375209380234505,35837,0.007431666216433364,0.009318752544035646
2010,46-65 y.,2nd Quintile,Married,0.6557823129251701,35837,0.6508632011766488,0.6607014246736914
2010,46-65 y.,2nd Quintile,Single,0.24353741496598638,35837,0.2390934889483453,0.24798134098362745
2010,46-65 y.,2nd Quintile,Divorced,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,46-65 y.,2nd Quintile,"Married, living apart",0.03945578231292517,35837,0.03744018273657772,0.041471381889272615
2010,46-65 y.,2nd Quintile,Widowed,0.004081632653061225,35837,0.0034215184505270654,0.004741746855595384
2010,46-65 y.,3rd Quintile,Married,0.6485549132947976,35837,0.6436118933481795,0.6534979332414158
2010,46-65 y.,3rd Quintile,Single,0.2566473988439306,35837,0.25212513273730297,0.26116966495055827
2010,46-65 y.,3rd Quintile,Divorced,0.06127167630057803,35837,0.05878859985649838,0.06375475274465768
2010,46-65 y.,3rd Quintile,"Married, living apart",0.028901734104046242,35837,0.027167196227176352,0.030636271980916133
2010,46-65 y.,3rd Quintile,Widowed,0.004624277456647399,35837,0.003921843153674805,0.005326711759619993
2010,46-65 y.,4th Quintile,Married,0.6355841371918542,35837,0.6306013147764923,0.6405669596072162
2010,46-65 y.,4th Quintile,Single,0.2808145766345123,35837,0.27616171101229614,0.2854674422567285
2010,46-65 y.,4th Quintile,Divorced,0.05787781350482315,35837,0.05546012735972424,0.060295499649922056
2010,46-65 y.,4th Quintile,"Married, living apart",0.021436227224008574,35837,0.019936683992604478,0.02293577045541267
2010,46-65 y.,4th Quintile,Widowed,0.004287245444801715,35837,0.003610778691523477,0.004963712198079952
2010,46-65 y.,5th Quintile,Married,0.5806783144912642,35837,0.5755693637757557,0.5857872652067726
2010,46-65 y.,5th Quintile,Single,0.33504624871531347,35837,0.33015929362385044,0.3399332038067765
2010,46-65 y.,5th Quintile,Divorced,0.06063720452209661,35837,0.05816618309448529,0.06310822594970793
2010,46-65 y.,5th Quintile,"Married, living apart",0.022610483042137718,35837,0.021071339917686872,0.024149626166588563
2010,46-65 y.,5th Quintile,Widowed,0.0010277492291880781,35837,0.0006959995281197472,0.001359498930256409
2010,66 and older,1st Quintile,Married,0.5041551246537396,35837,0.4989785169347666,0.5093317323727126
2010,66 and older,1st Quintile,Divorced,0.2867036011080332,35837,0.28202148868196825,0.2913857135340982
2010,66 and older,1st Quintile,Single,0.09695290858725762,35837,0.09388935227035193,0.10001646490416331
2010,66 and older,1st Quintile,Widowed,0.062326869806094184,35837,0.05982391134776693,0.06482982826442145
2010,66 and older,1st Quintile,"Married, living apart",0.04986149584487535,35837,0.047607950201663446,0.05211504148808725
2010,66 and older,2nd Quintile,Married,0.7144592952612394,35837,0.7097828806694259,0.719135709853053
2010,66 and older,2nd Quintile,Divorced,0.1433778857837181,35837,0.1397493954125241,0.1470063761549121
2010,66 and older,2nd Quintile,Single,0.060753341433778855,35837,0.058280107697273355,0.06322657517028435
2010,66 and older,2nd Quintile,Widowed,0.05103280680437424,35837,0.04875435117824663,0.053311262430501855
2010,66 and older,2nd Quintile,"Married, living apart",0.030376670716889428,35837,0.028599775317946594,0.03215356611583226
2010,66 and older,3rd Quintile,Married,0.7582304526748971,35837,0.753797514665297,0.7626633906844972
2010,66 and older,3rd Quintile,Divorced,0.11934156378600823,35837,0.11598503898850616,0.12269808858351029
2010,66 and older,3rd Quintile,Single,0.05452674897119342,35837,0.0521759273652497,0.05687757057713713
2010,66 and older,3rd Quintile,Widowed,0.040123456790123455,35837,0.038091581221071445,0.042155332359175464
2010,66 and older,3rd Quintile,"Married, living apart",0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,66 and older,4th Quintile,Married,0.7665903890160183,35837,0.7622108207480657,0.7709699572839709
2010,66 and older,4th Quintile,Divorced,0.11899313501144165,35837,0.11564085067661002,0.12234541934627328
2010,66 and older,4th Quintile,Single,0.05644546147978642,35837,0.05405606474431607,0.058834858215256775
2010,66 and older,4th Quintile,Widowed,0.032036613272311214,35837,0.030213376747057243,0.033859849797565185
2010,66 and older,4th Quintile,"Married, living apart",0.02593440122044241,35837,0.02428880809851852,0.027579994342366302
2010,66 and older,5th Quintile,Married,0.8024062933826932,35837,0.7982836671232754,0.806528919642111
2010,66 and older,5th Quintile,Divorced,0.09162424803331791,35837,0.08863729615393315,0.09461119991270267
2010,66 and older,5th Quintile,Single,0.05969458583988894,35837,0.05724161611497832,0.062147555564799555
2010,66 and older,5th Quintile,"Married, living apart",0.024525682554372975,35837,0.02292424975487675,0.0261271153538692
2010,66 and older,5th Quintile,Widowed,0.02174919018972698,35837,0.02023898172006897,0.023259398659384988
