year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,3rd Quintile,Widowed,0.004830917874396135,27321,0.004008730051289913,0.005653105697502357
2006,30-45 y.,4th Quintile,Married,0.680939226519337,27321,0.6754121095051413,0.6864663435335328
2006,30-45 y.,4th Quintile,Single,0.2265193370165746,27321,0.22155586992223725,0.23148280411091193
2006,30-45 y.,4th Quintile,Divorced,0.06284530386740332,27321,0.059967575261887784,0.06572303247291886
2006,30-45 y.,4th Quintile,"Married, living apart",0.023480662983425413,27321,0.021685088698438926,0.0252762372684119
2006,30-45 y.,4th Quintile,Widowed,0.006215469613259668,27321,0.005283523362415166,0.007147415864104171
2006,30-45 y.,5th Quintile,Married,0.6231474947071277,27321,0.6174011866348887,0.6288938027793667
2006,30-45 y.,5th Quintile,Single,0.2928722653493296,27321,0.2874759684693869,0.2982685622292723
2006,30-45 y.,5th Quintile,Divorced,0.06422018348623854,27321,0.061313281533420264,0.06712708543905681
2006,30-45 y.,5th Quintile,"Married, living apart",0.016937191249117856,27321,0.015407093752766164,0.018467288745469546
2006,30-45 y.,5th Quintile,Widowed,0.0028228652081863093,27321,0.002193737225998563,0.0034519931903740555
2006,46-65 y.,1st Quintile,Married,0.5719360568383659,27321,0.5660687900273019,0.5778033236494299
2006,46-65 y.,1st Quintile,Divorced,0.22735346358792186,27321,0.22238354820958972,0.232323378966254
2006,46-65 y.,1st Quintile,Single,0.08880994671403197,27321,0.08543673914946052,0.09218315427860342
2006,46-65 y.,1st Quintile,"Married, living apart",0.0674955595026643,27321,0.06452067005717832,0.07047044894815027
2006,46-65 y.,1st Quintile,Widowed,0.04440497335701599,27321,0.04196232740461665,0.04684761930941532
2006,46-65 y.,2nd Quintile,Married,0.6971736204576043,27321,0.6917251437216363,0.7026220971935724
2006,46-65 y.,2nd Quintile,Divorced,0.1695827725437416,27321,0.16513290773874378,0.17403263734873942
2006,46-65 y.,2nd Quintile,Widowed,0.059219380888290714,27321,0.05642050340642776,0.062018258370153664
2006,46-65 y.,2nd Quintile,Single,0.039030955585464336,27321,0.03673445232266794,0.04132745884826073
2006,46-65 y.,2nd Quintile,"Married, living apart",0.034993270524899055,27321,0.03281423046854716,0.03717231058125095
2006,46-65 y.,3rd Quintile,Married,0.7605150214592274,27321,0.7554544354215288,0.7655756074969261
2006,46-65 y.,3rd Quintile,Divorced,0.10300429184549356,27321,0.09939991145222812,0.106608672238759
2006,46-65 y.,3rd Quintile,Single,0.05836909871244635,27321,0.055589131841147776,0.06114906558374493
2006,46-65 y.,3rd Quintile,Widowed,0.0463519313304721,27321,0.043858853942394325,0.048845008718549875
2006,46-65 y.,3rd Quintile,"Married, living apart",0.03175965665236052,27321,0.02968026037469907,0.033839052930021964
2006,46-65 y.,4th Quintile,Married,0.7995003123048094,27321,0.7947527142326598,0.8042479103769591
2006,46-65 y.,4th Quintile,Divorced,0.0924422236102436,27321,0.08900759242664923,0.09587685479383797
2006,46-65 y.,4th Quintile,Widowed,0.048094940662086194,27321,0.04555774307399198,0.05063213825018041
2006,46-65 y.,4th Quintile,Single,0.03685196752029981,27321,0.0346179599705346,0.03908597507006502
2006,46-65 y.,4th Quintile,"Married, living apart",0.0231105559025609,27321,0.02132885138901584,0.024892260416105958
2006,46-65 y.,5th Quintile,Married,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,46-65 y.,5th Quintile,Divorced,0.07455113192818111,27321,0.07143646859019376,0.07766579526616846
2006,46-65 y.,5th Quintile,Single,0.04839968774395004,27321,0.04585487199662738,0.05094450349127269
2006,46-65 y.,5th Quintile,Widowed,0.02263856362217018,27321,0.020874721095449703,0.024402406148890658
2006,46-65 y.,5th Quintile,"Married, living apart",0.02107728337236534,27321,0.01937399062853722,0.022780576116193458
2006,66 and older,1st Quintile,Married,0.5254691689008043,27321,0.5195479159691386,0.53139042183247
2006,66 and older,1st Quintile,Widowed,0.22788203753351208,27321,0.22290805047885398,0.23285602458817017
2006,66 and older,1st Quintile,Divorced,0.1447721179624665,27321,0.1405996677293151,0.1489445681956179
2006,66 and older,1st Quintile,Single,0.07238605898123325,27321,0.0693133680730864,0.0754587498893801
2006,66 and older,1st Quintile,"Married, living apart",0.029490616621983913,27321,0.02748453050810198,0.03149670273586585
2006,66 and older,2nd Quintile,Married,0.6575,27321,0.6518728830384922,0.6631271169615077
2006,66 and older,2nd Quintile,Widowed,0.26125,27321,0.2560406363868108,0.26645936361318917
2006,66 and older,2nd Quintile,Divorced,0.035,27321,0.032820758029150465,0.03717924197084954
2006,66 and older,2nd Quintile,Single,0.02875,27321,0.02676850848884925,0.030731491511150753
2006,66 and older,2nd Quintile,"Married, living apart",0.0175,27321,0.01594513359701552,0.019054866402984483
2006,66 and older,3rd Quintile,Married,0.6656948493683188,27321,0.6601009209077899,0.6712887778288477
2006,66 and older,3rd Quintile,Widowed,0.2594752186588921,27321,0.25427734741645275,0.2646730899013315
2006,66 and older,3rd Quintile,Divorced,0.038872691933916424,27321,0.03658066064265786,0.04116472322517499
2006,66 and older,3rd Quintile,Single,0.025267249757045675,27321,0.023406321881300714,0.027128177632790636
2006,66 and older,3rd Quintile,"Married, living apart",0.010689990281827016,27321,0.009470544116011198,0.011909436447642835
2006,66 and older,4th Quintile,Married,0.6346633416458853,27321,0.6289534731150893,0.6403732101766814
2006,66 and older,4th Quintile,Widowed,0.286783042394015,27321,0.281420196222005,0.29214588856602497
2006,66 and older,4th Quintile,Divorced,0.032418952618453865,27321,0.03031879958459068,0.034519105652317056
2006,66 and older,4th Quintile,Single,0.029925187032418952,27321,0.027904826729067397,0.031945547335770506
2006,66 and older,4th Quintile,"Married, living apart",0.016209476309226933,27321,0.014712056461688291,0.017706896156765576
2006,66 and older,5th Quintile,Married,0.72264631043257,27321,0.7173376170246732,0.7279550038404667
2006,66 and older,5th Quintile,Widowed,0.1984732824427481,27321,0.19374375441411634,0.20320281047137984
2006,66 and older,5th Quintile,Single,0.03435114503816794,27321,0.03219147203378242,0.03651081804255346
2006,66 and older,5th Quintile,Divorced,0.026717557251908396,27321,0.02480539123946378,0.02862972326435301
2006,66 and older,5th Quintile,"Married, living apart",0.017811704834605598,27321,0.01624330099192464,0.019380108677286557
2007,18-29 y.,1st Quintile,Single,0.8857615894039735,25385,0.8818483899410817,0.8896747888668654
2007,18-29 y.,1st Quintile,Married,0.08940397350993377,25385,0.08589396011744488,0.09291398690242267
2007,18-29 y.,1st Quintile,Divorced,0.013245033112582781,25385,0.011838666096463104,0.014651400128702459
2007,18-29 y.,1st Quintile,"Married, living apart",0.011589403973509934,25385,0.010272764914976067,0.0129060430320438
2007,18-29 y.,2nd Quintile,Single,0.8289902280130294,25385,0.8243583975250545,0.8336220585010042
2007,18-29 y.,2nd Quintile,Married,0.15472312703583063,25385,0.15027430945912687,0.1591719446125344
2007,18-29 y.,2nd Quintile,Divorced,0.013029315960912053,25385,0.011634295999731092,0.014424335922093013
2007,18-29 y.,2nd Quintile,"Married, living apart",0.0016286644951140066,25385,0.001132610040941509,0.0021247189492865043
2007,18-29 y.,2nd Quintile,Widowed,0.0016286644951140066,25385,0.001132610040941509,0.0021247189492865043
2007,18-29 y.,3rd Quintile,Single,0.8393094289508632,25385,0.8347916629204591,0.8438271949812673
2007,18-29 y.,3rd Quintile,Married,0.1553784860557769,25385,0.1509219851412396,0.15983498697031417
2007,18-29 y.,3rd Quintile,"Married, living apart",0.00398406374501992,25385,0.003209131432143404,0.0047589960578964365
2007,18-29 y.,3rd Quintile,Divorced,0.0013280212483399733,25385,0.0008800177228904568,0.00177602477378949
2007,18-29 y.,4th Quintile,Single,0.8980392156862745,25385,0.8943167412650207,0.9017616901075284
2007,18-29 y.,4th Quintile,Married,0.0915032679738562,25385,0.0879563799766898,0.0950501559710226
2007,18-29 y.,4th Quintile,"Married, living apart",0.00522875816993464,25385,0.0043415441900863,0.00611597214978298
2007,18-29 y.,4th Quintile,Divorced,0.00522875816993464,25385,0.0043415441900863,0.00611597214978298
2007,18-29 y.,5th Quintile,Single,0.9465648854961832,25385,0.9437982238191168,0.9493315471732496
2007,18-29 y.,5th Quintile,Married,0.04732824427480916,25385,0.04471608695476641,0.04994040159485191
2007,18-29 y.,5th Quintile,"Married, living apart",0.0030534351145038168,25385,0.0023747039729367625,0.003732166256070871
2007,18-29 y.,5th Quintile,Divorced,0.0030534351145038168,25385,0.0023747039729367625,0.003732166256070871
2007,30-45 y.,1st Quintile,Married,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,30-45 y.,1st Quintile,Single,0.31893004115226337,25385,0.31319665670242247,0.32466342560210426
2007,30-45 y.,1st Quintile,Divorced,0.2139917695473251,25385,0.20894655581287755,0.21903698328177265
2007,30-45 y.,1st Quintile,"Married, living apart",0.06378600823045268,25385,0.060779808971076904,0.06679220748982845
2007,30-45 y.,1st Quintile,Widowed,0.01440329218106996,25385,0.01293758236991201,0.015869001992227908
2007,30-45 y.,2nd Quintile,Married,0.6561360874848117,25385,0.6502927933239289,0.6619793816456945
2007,30-45 y.,2nd Quintile,Single,0.181044957472661,25385,0.17630809544835793,0.18578181949696407
2007,30-45 y.,2nd Quintile,Divorced,0.10206561360874848,25385,0.09834144346149211,0.10578978375600485
2007,30-45 y.,2nd Quintile,"Married, living apart",0.054678007290400975,25385,0.05188119249989893,0.05747482208090302
2007,30-45 y.,2nd Quintile,Widowed,0.006075334143377886,25385,0.005119397066846553,0.007031271219909219
2007,30-45 y.,3rd Quintile,Married,0.7238749046529367,25385,0.7183750376537061,0.7293747716521672
2007,30-45 y.,3rd Quintile,Single,0.17162471395881007,25385,0.16698628437994503,0.1762631435376751
2007,30-45 y.,3rd Quintile,Divorced,0.07704042715484363,25385,0.0737600923806649,0.08032076192902236
2007,30-45 y.,3rd Quintile,"Married, living apart",0.02288329519450801,25385,0.021043794364917476,0.02472279602409854
2007,30-45 y.,3rd Quintile,Widowed,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,30-45 y.,4th Quintile,Married,0.6760942760942761,25385,0.6703374855486515,0.6818510666399007
2007,30-45 y.,4th Quintile,Single,0.22828282828282828,25385,0.22311945894098537,0.2334461976246712
2007,30-45 y.,4th Quintile,Divorced,0.07138047138047138,25385,0.06821326692599174,0.07454767583495102
2007,30-45 y.,4th Quintile,"Married, living apart",0.017508417508417508,25385,0.015894968093980895,0.01912186692285412
2007,30-45 y.,4th Quintile,Widowed,0.006734006734006734,25385,0.005727916243754682,0.007740097224258786
2007,30-45 y.,5th Quintile,Married,0.6177024482109228,25385,0.6117244207291382,0.6236804756927073
2007,30-45 y.,5th Quintile,Single,0.290646578782172,25385,0.2850608296214721,0.29623232794287185
2007,30-45 y.,5th Quintile,Divorced,0.06905210295040803,25385,0.06593307957352998,0.07217112632728609
2007,30-45 y.,5th Quintile,"Married, living apart",0.0194601381042059,25385,0.017760826303362082,0.021159449905049716
2007,30-45 y.,5th Quintile,Widowed,0.003138731952291274,25385,0.0024506154662375067,0.0038268484383450416
2007,46-65 y.,1st Quintile,Married,0.5272407732864675,25385,0.5210990253519362,0.5333825212209987
2007,46-65 y.,1st Quintile,Divorced,0.2618629173989455,25385,0.256454465139939,0.267271369657952
2007,46-65 y.,1st Quintile,Single,0.0984182776801406,25385,0.0947538351318067,0.10208272022847449
2007,46-65 y.,1st Quintile,"Married, living apart",0.061511423550087874,25385,0.05855572681555936,0.06446712028461639
2007,46-65 y.,1st Quintile,Widowed,0.050966608084358524,25385,0.04826108589624769,0.05367213027246936
2007,46-65 y.,2nd Quintile,Married,0.6960651289009498,25385,0.6904068716146486,0.701723386187251
2007,46-65 y.,2nd Quintile,Divorced,0.1560379918588874,25385,0.15157378703775898,0.1605021966800158
2007,46-65 y.,2nd Quintile,Single,0.05563093622795115,25385,0.05281127749804264,0.05845059495785966
2007,46-65 y.,2nd Quintile,Widowed,0.054274084124830396,25385,0.05148702370122975,0.057061144548431045
2007,46-65 y.,2nd Quintile,"Married, living apart",0.037991858887381276,25385,0.03564004942773836,0.04034366834702419
2007,46-65 y.,3rd Quintile,Married,0.7473867595818815,25385,0.742041506872798,0.752732012290965
2007,46-65 y.,3rd Quintile,Divorced,0.11236933797909408,25385,0.10848419016513672,0.11625448579305145
2007,46-65 y.,3rd Quintile,Single,0.06097560975609756,25385,0.05803197447288641,0.06391924503930871
2007,46-65 y.,3rd Quintile,Widowed,0.05139372822299652,25385,0.04867750445509458,0.05410995199089845
2007,46-65 y.,3rd Quintile,"Married, living apart",0.027874564459930314,25385,0.025849528750833725,0.029899600169026902
2007,46-65 y.,4th Quintile,Married,0.7880831928049467,25385,0.7830558763771148,0.7931105092327785
2007,46-65 y.,4th Quintile,Divorced,0.0955593029792018,25385,0.09194275673984853,0.09917584921855507
2007,46-65 y.,4th Quintile,Widowed,0.04665542439572794,25385,0.044060985124176326,0.04924986366727955
2007,46-65 y.,4th Quintile,Single,0.04384485666104553,25385,0.04132607224537145,0.046363641076719614
2007,46-65 y.,4th Quintile,"Married, living apart",0.025857223159078135,25385,0.02390481894396015,0.02780962737419612
2007,46-65 y.,5th Quintile,Married,0.8257142857142857,25385,0.8210475491906145,0.830381022237957
2007,46-65 y.,5th Quintile,Divorced,0.07571428571428572,25385,0.07245997120415233,0.07896860022441911
2007,46-65 y.,5th Quintile,Single,0.052142857142857144,25385,0.04940798930909433,0.054877724976619954
2007,46-65 y.,5th Quintile,Widowed,0.023571428571428573,25385,0.021705131910574584,0.025437725232282563
2007,46-65 y.,5th Quintile,"Married, living apart",0.022857142857142857,25385,0.021018668868677547,0.024695616845608167
2007,66 and older,1st Quintile,Married,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,1st Quintile,Widowed,0.23421052631578948,25385,0.22900067428550358,0.23942037834607538
2007,66 and older,1st Quintile,Divorced,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,66 and older,1st Quintile,Single,0.06842105263157895,25385,0.06531526185505189,0.07152684340810601
2007,66 and older,1st Quintile,"Married, living apart",0.039473684210526314,25385,0.037078295752435264,0.04186907266861736
2007,66 and older,2nd Quintile,Married,0.6476624857468644,25385,0.6417859510908068,0.6535390204029219
2007,66 and older,2nd Quintile,Widowed,0.24971493728620298,25385,0.24439014221415484,0.2550397323582511
2007,66 and older,2nd Quintile,Divorced,0.05017103762827822,25385,0.04748558971615858,0.05285648554039787
2007,66 and older,2nd Quintile,Single,0.036488027366020526,25385,0.034181432942379866,0.038794621789661185
2007,66 and older,2nd Quintile,"Married, living apart",0.01596351197263398,25385,0.014421679068007578,0.01750534487726038
2007,66 and older,3rd Quintile,Married,0.6934763181411975,25385,0.68780459110152,0.6991480451808749
2007,66 and older,3rd Quintile,Widowed,0.2386058981233244,25385,0.23336250006360615,0.24384929618304263
2007,66 and older,3rd Quintile,Divorced,0.03663985701519214,25385,0.0343286507307104,0.03895106329967388
2007,66 and older,3rd Quintile,Single,0.02323503127792672,25385,0.021381780650108137,0.025088281905745302
2007,66 and older,3rd Quintile,"Married, living apart",0.00804289544235925,25385,0.006944091661597081,0.009141699223121419
2007,66 and older,4th Quintile,Married,0.6482965931863728,25385,0.6424224754794597,0.6541707108932858
2007,66 and older,4th Quintile,Widowed,0.26452905811623245,25385,0.25910296878256,0.2699551474499049
2007,66 and older,4th Quintile,Divorced,0.04008016032064128,25385,0.037667202688635784,0.04249311795264678
2007,66 and older,4th Quintile,Single,0.027054108216432865,25385,0.025058255712427042,0.029049960720438688
2007,66 and older,4th Quintile,"Married, living apart",0.02004008016032064,25385,0.018316143237266158,0.021764017083375123
2007,66 and older,5th Quintile,Married,0.7227615965480043,25385,0.7172548927542561,0.7282683003417525
2007,66 and older,5th Quintile,Widowed,0.19525350593311758,25385,0.19037713813678658,0.20012987372944857
2007,66 and older,5th Quintile,Divorced,0.034519956850053934,25385,0.03227414039198756,0.03676577330812031
2007,66 and older,5th Quintile,Single,0.030204962243797196,25385,0.028099504086674516,0.03231042040091987
2007,66 and older,5th Quintile,"Married, living apart",0.017259978425026967,25385,0.01565781455756379,0.018862142292490145
2008,18-29 y.,1st Quintile,Single,0.8847583643122676,23673,0.8806906872379545,0.8888260413865807
2008,18-29 y.,1st Quintile,Married,0.10223048327137546,23673,0.09837124087860226,0.10608972566414866
