year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,general elementary,1st Quintile,"Married, living apart",0.04297520661157025,26790,0.04054669437695564,0.045403718846184854
2004,general elementary,2nd Quintile,Married,0.5482954545454546,26790,0.5423360307909346,0.5542548782999746
2004,general elementary,2nd Quintile,Single,0.21732954545454544,26790,0.2123907780833191,0.22226831282577178
2004,general elementary,2nd Quintile,Widowed,0.15767045454545456,26790,0.15330644299401244,0.16203446609689667
2004,general elementary,2nd Quintile,Divorced,0.05823863636363636,26790,0.05543419897823476,0.06104307374903796
2004,general elementary,2nd Quintile,"Married, living apart",0.018465909090909092,26790,0.016853750524651122,0.020078067657167062
2004,general elementary,3rd Quintile,Married,0.5042158516020236,26790,0.498228644505843,0.5102030586982044
2004,general elementary,3rd Quintile,Single,0.2748735244519393,26790,0.2695273509233734,0.2802196979805052
2004,general elementary,3rd Quintile,Widowed,0.16526138279932545,26790,0.16081373223992132,0.16970903335872958
2004,general elementary,3rd Quintile,Divorced,0.048903878583473864,26790,0.04632129984007133,0.0514864573268764
2004,general elementary,3rd Quintile,"Married, living apart",0.006745362563237774,26790,0.00576518972337037,0.007725535403105177
2004,general elementary,4th Quintile,Married,0.4659949622166247,26790,0.46002140534942204,0.4719685190838273
2004,general elementary,4th Quintile,Single,0.3350125944584383,26790,0.32936053148842187,0.3406646574284547
2004,general elementary,4th Quintile,Widowed,0.15869017632241814,26790,0.15431472641741284,0.16306562622742343
2004,general elementary,4th Quintile,Divorced,0.0327455919395466,26790,0.0306144297809497,0.034876754098143496
2004,general elementary,4th Quintile,"Married, living apart",0.007556675062972292,26790,0.006519653119816321,0.008593697006128262
2004,general elementary,5th Quintile,Married,0.4793814432989691,26790,0.4733991163337656,0.4853637702641726
2004,general elementary,5th Quintile,Single,0.37628865979381443,26790,0.3704874028689091,0.3820899167187198
2004,general elementary,5th Quintile,Widowed,0.08247422680412371,26790,0.07918011771688795,0.08576833589135947
2004,general elementary,5th Quintile,Divorced,0.05154639175257732,26790,0.04889864224386257,0.054194141261292066
2004,general elementary,5th Quintile,"Married, living apart",0.010309278350515464,26790,0.009099701137056937,0.01151885556397399
2004,middle vocational,1st Quintile,Married,0.4241724403387221,26790,0.4182542740768621,0.43009060660058207
2004,middle vocational,1st Quintile,Single,0.30638953040800615,26790,0.3008692073381124,0.3119098534778999
2004,middle vocational,1st Quintile,Divorced,0.1562740569668976,26790,0.15192581343598702,0.1606223004978082
2004,middle vocational,1st Quintile,Widowed,0.06235565819861432,26790,0.05946013721174559,0.06525117918548305
2004,middle vocational,1st Quintile,"Married, living apart",0.050808314087759814,26790,0.04817856647493329,0.053438061700586334
2004,middle vocational,2nd Quintile,Married,0.6211412535079514,26790,0.6153322242931896,0.6269502827227131
2004,middle vocational,2nd Quintile,Single,0.18989710009354538,26790,0.18520033354420276,0.194593866642888
2004,middle vocational,2nd Quintile,Widowed,0.0832553788587465,26790,0.07994711568540921,0.08656364203208378
2004,middle vocational,2nd Quintile,Divorced,0.07811038353601497,26790,0.07489699262180102,0.08132377445022893
2004,middle vocational,2nd Quintile,"Married, living apart",0.027595884003741813,26790,0.02563426227205083,0.029557505735432796
2004,middle vocational,3rd Quintile,Married,0.6687072380266474,26790,0.6630709432262111,0.6743435328270838
2004,middle vocational,3rd Quintile,Single,0.1897731364782139,26790,0.18507754396536033,0.19446872899106746
2004,middle vocational,3rd Quintile,Widowed,0.0655383507382067,26790,0.06257489660470858,0.06850180487170482
2004,middle vocational,3rd Quintile,Divorced,0.05725603168887288,26790,0.05447390297807817,0.06003816039966759
2004,middle vocational,3rd Quintile,"Married, living apart",0.018725243068059057,26790,0.017102017929433597,0.020348468206684518
2004,middle vocational,4th Quintile,Married,0.6444699579027937,26790,0.6387379179948844,0.650201997810703
2004,middle vocational,4th Quintile,Single,0.2162265595101416,26790,0.21129687070147726,0.22115624831880595
2004,middle vocational,4th Quintile,Divorced,0.06544202066590127,26790,0.06248059258716877,0.06840344874463376
2004,middle vocational,4th Quintile,Widowed,0.060084194412552624,26790,0.0572384603500765,0.06292992847502875
2004,middle vocational,4th Quintile,"Married, living apart",0.013777267508610792,26790,0.012381417464950608,0.015173117552270975
2004,middle vocational,5th Quintile,Married,0.6691331923890064,26790,0.663498728473157,0.6747676563048557
2004,middle vocational,5th Quintile,Single,0.2204016913319239,26790,0.21543791024303408,0.2253654724208137
2004,middle vocational,5th Quintile,Widowed,0.048625792811839326,26790,0.04605019084117446,0.05120139478250419
2004,middle vocational,5th Quintile,Divorced,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,middle vocational,5th Quintile,"Married, living apart",0.01638477801268499,26790,0.01486457140473017,0.017904984620639813
2004,vocational + Abi,1st Quintile,Single,0.45535714285714285,26790,0.4493936363505292,0.4613206493637565
2004,vocational + Abi,1st Quintile,Married,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,vocational + Abi,1st Quintile,Divorced,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,vocational + Abi,1st Quintile,"Married, living apart",0.044642857142857144,26790,0.042169831708987554,0.047115882576726734
2004,vocational + Abi,1st Quintile,Widowed,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,vocational + Abi,2nd Quintile,Married,0.5897435897435898,26790,0.5838534036387575,0.595633775848422
2004,vocational + Abi,2nd Quintile,Single,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,vocational + Abi,2nd Quintile,Divorced,0.057692307692307696,26790,0.054900245818492475,0.060484369566122916
2004,vocational + Abi,2nd Quintile,"Married, living apart",0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,vocational + Abi,2nd Quintile,Widowed,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,vocational + Abi,3rd Quintile,Married,0.5846774193548387,26790,0.5787764868498527,0.5905783518598248
2004,vocational + Abi,3rd Quintile,Single,0.3387096774193548,26790,0.3330423330766663,0.3443770217620433
2004,vocational + Abi,3rd Quintile,Divorced,0.036290322580645164,26790,0.03405088872831969,0.03852975643297064
2004,vocational + Abi,3rd Quintile,Widowed,0.028225806451612902,26790,0.026242565073053097,0.030209047830172708
2004,vocational + Abi,3rd Quintile,"Married, living apart",0.012096774193548387,26790,0.01078770771106336,0.013405840676033414
2004,vocational + Abi,4th Quintile,Married,0.5501618122977346,26790,0.5442045997451957,0.5561190248502735
2004,vocational + Abi,4th Quintile,Single,0.34951456310679613,26790,0.3438047598815327,0.35522436633205956
2004,vocational + Abi,4th Quintile,Divorced,0.05177993527508091,26790,0.04912652115050361,0.05443334939965821
2004,vocational + Abi,4th Quintile,Widowed,0.03559870550161812,26790,0.033379918005607134,0.03781749299762911
2004,vocational + Abi,4th Quintile,"Married, living apart",0.012944983818770227,26790,0.011591381310477638,0.014298586327062816
2004,vocational + Abi,5th Quintile,Married,0.6506024096385542,26790,0.6448930486787477,0.6563117705983607
2004,vocational + Abi,5th Quintile,Single,0.2710843373493976,26790,0.2657612870676145,0.27640738763118067
2004,vocational + Abi,5th Quintile,Divorced,0.045180722891566265,26790,0.042693544754539965,0.047667901028592564
2004,vocational + Abi,5th Quintile,Widowed,0.02710843373493976,26790,0.02516372687249074,0.02905314059738878
2004,vocational + Abi,5th Quintile,"Married, living apart",0.006024096385542169,26790,0.005097472269955053,0.006950720501129285
2004,higher vocational,1st Quintile,Married,0.47191011235955055,26790,0.46593214854213455,0.47788807617696655
2004,higher vocational,1st Quintile,Divorced,0.21348314606741572,26790,0.2085762650375466,0.21839002709728486
2004,higher vocational,1st Quintile,Single,0.20224719101123595,26790,0.19743719036393417,0.20705719165853773
2004,higher vocational,1st Quintile,Widowed,0.07865168539325842,26790,0.07542812616536848,0.08187524462114837
2004,higher vocational,1st Quintile,"Married, living apart",0.033707865168539325,26790,0.03154669203058391,0.03586903830649474
2004,higher vocational,2nd Quintile,Married,0.7186147186147186,26790,0.7132299325083185,0.7239995047211187
2004,higher vocational,2nd Quintile,Single,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,higher vocational,2nd Quintile,Divorced,0.07792207792207792,26790,0.07471223493508501,0.08113192090907083
2004,higher vocational,2nd Quintile,Widowed,0.04329004329004329,26790,0.04085305259194177,0.04572703398814481
2004,higher vocational,2nd Quintile,"Married, living apart",0.03896103896103896,26790,0.03664388187565512,0.0412781960464228
2004,higher vocational,3rd Quintile,Married,0.7407407407407407,26790,0.7354930290337288,0.7459884524477526
2004,higher vocational,3rd Quintile,Single,0.13657407407407407,26790,0.1324619483011492,0.14068619984699893
2004,higher vocational,3rd Quintile,Widowed,0.06018518518518518,26790,0.05733721355689675,0.06303315681347361
2004,higher vocational,3rd Quintile,Divorced,0.04861111111111111,26790,0.04603587812820571,0.05118634409401651
2004,higher vocational,3rd Quintile,"Married, living apart",0.013888888888888888,26790,0.01248747508011819,0.015290302697659587
2004,higher vocational,4th Quintile,Married,0.7452631578947368,26790,0.7400455622241277,0.750480753565346
2004,higher vocational,4th Quintile,Single,0.11578947368421053,26790,0.1119578566540558,0.11962109071436525
2004,higher vocational,4th Quintile,Divorced,0.07789473684210527,26790,0.07468540945508914,0.08110406422912139
2004,higher vocational,4th Quintile,Widowed,0.035789473684210524,26790,0.03356496910231009,0.03801397826611096
2004,higher vocational,4th Quintile,"Married, living apart",0.02526315789473684,26790,0.023384026175177056,0.027142289614296627
2004,higher vocational,5th Quintile,Married,0.7481662591687042,26790,0.7429683853549425,0.7533641329824659
2004,higher vocational,5th Quintile,Single,0.1295843520782396,26790,0.1255626551415579,0.1336060490149213
2004,higher vocational,5th Quintile,Divorced,0.07579462102689487,26790,0.07262524948975954,0.0789639925640302
2004,higher vocational,5th Quintile,Widowed,0.02689486552567237,26790,0.024957621701050016,0.028832109350294725
2004,higher vocational,5th Quintile,"Married, living apart",0.019559902200488997,26790,0.01790160034623043,0.021218204054747565
2004,higher education,1st Quintile,Married,0.3870967741935484,26790,0.3812639962331077,0.39292955215398906
2004,higher education,1st Quintile,Single,0.3096774193548387,26790,0.3041407253272056,0.31521411338247185
2004,higher education,1st Quintile,Divorced,0.21935483870967742,26790,0.21439953633961079,0.22431014107974406
2004,higher education,1st Quintile,"Married, living apart",0.05161290322580645,26790,0.048963538942134385,0.05426226750947852
2004,higher education,1st Quintile,Widowed,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,higher education,2nd Quintile,Married,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,higher education,2nd Quintile,Single,0.21895424836601307,26790,0.21400220271191916,0.22390629402010698
2004,higher education,2nd Quintile,Divorced,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,higher education,2nd Quintile,"Married, living apart",0.05228758169934641,26790,0.04962190621215711,0.0549532571865357
2004,higher education,2nd Quintile,Widowed,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,higher education,3rd Quintile,Married,0.7074954296160878,26790,0.7020479217998544,0.7129429374323212
2004,higher education,3rd Quintile,Single,0.16270566727605118,26790,0.15828579081612337,0.167125543735979
2004,higher education,3rd Quintile,Divorced,0.06398537477148081,26790,0.061054809552877995,0.06691593999008362
2004,higher education,3rd Quintile,Widowed,0.038391224862888484,26790,0.03609039286953764,0.04069205685623933
2004,higher education,3rd Quintile,"Married, living apart",0.027422303473491772,26790,0.025466686338385305,0.02937792060859824
2004,higher education,4th Quintile,Married,0.7338331771321462,26790,0.7285408662684131,0.7391254879958794
2004,higher education,4th Quintile,Single,0.1583880037488285,26790,0.15401593667767263,0.16276007081998436
2004,higher education,4th Quintile,Divorced,0.05810684161199625,26790,0.05530538325766675,0.060908299966325755
2004,higher education,4th Quintile,Widowed,0.033739456419868794,26790,0.03157730613040839,0.035901606709329195
2004,higher education,4th Quintile,"Married, living apart",0.015932521087160263,26790,0.014433097268746361,0.017431944905574166
2004,higher education,5th Quintile,Married,0.7541950113378685,26790,0.7490390828082281,0.7593509398675089
2004,higher education,5th Quintile,Single,0.1469387755102041,26790,0.14269914485587742,0.15117840616453077
2004,higher education,5th Quintile,Divorced,0.053061224489795916,26790,0.05037699712962503,0.0557454518499668
2004,higher education,5th Quintile,Widowed,0.024036281179138322,26790,0.02220219309613439,0.025870369262142253
2004,higher education,5th Quintile,"Married, living apart",0.021768707482993196,26790,0.020021249218741568,0.023516165747244824
2005,in school,1st Quintile,Single,0.9836065573770492,25520,0.9820485786389545,0.9851645361151439
2005,in school,1st Quintile,Married,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,in school,2nd Quintile,Single,1.0,25520,1.0,1.0
2005,in school,3rd Quintile,Single,1.0,25520,1.0,1.0
2005,in school,4th Quintile,Single,1.0,25520,1.0,1.0
2005,in school,5th Quintile,Single,0.9813084112149533,25520,0.9796467533556843,0.9829700690742222
2005,in school,5th Quintile,Divorced,0.018691588785046728,25520,0.017029930925777724,0.02035324664431573
2005,inadequately,1st Quintile,Married,0.6324786324786325,25520,0.6265632890691042,0.6383939758881607
2005,inadequately,1st Quintile,Single,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,inadequately,1st Quintile,Divorced,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,inadequately,1st Quintile,Widowed,0.042735042735042736,25520,0.04025348783244724,0.04521659763763823
