,Unnamed: 0,year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1832,1832,2010,Pre-primary Level,5th Quintile,Single,1.0,101,15784,0.7992,1.30343
1833,1833,2010,Primary Level,1st Quintile,Married,1.0,51,15784,0.74508,1.32202
1834,1834,2010,Lower Secondary Level,1st Quintile,Married,0.36577,229,15784,0.3242,0.41935
1835,1835,2010,Lower Secondary Level,1st Quintile,Single,0.25337,146,15784,0.20436,0.29897
1836,1836,2010,Lower Secondary Level,1st Quintile,Divorced,0.12562,74,15784,0.10168,0.15014
1837,1837,2010,Lower Secondary Level,1st Quintile,Widowed,0.25523,97,15784,0.22535,0.28923
1838,1838,2010,Lower Secondary Level,2nd Quintile,Married,0.44985,207,15784,0.40444,0.50026
1839,1839,2010,Lower Secondary Level,2nd Quintile,Single,0.31077,112,15784,0.25792,0.36823
1840,1840,2010,Lower Secondary Level,2nd Quintile,Widowed,0.23938,94,15784,0.212,0.2676
1841,1841,2010,Lower Secondary Level,3rd Quintile,Married,0.4577,140,15784,0.38405,0.52855
1842,1842,2010,Lower Secondary Level,3rd Quintile,Single,0.36353,92,15784,0.28603,0.44481
1843,1843,2010,Lower Secondary Level,3rd Quintile,Widowed,0.17877,57,15784,0.1525,0.20576
1844,1844,2010,Lower Secondary Level,4th Quintile,Married,0.5557,97,15784,0.46399,0.6669
1845,1845,2010,Lower Secondary Level,4th Quintile,Single,0.4443,76,15784,0.35295,0.56334
1846,1846,2010,Lower Secondary Level,5th Quintile,Married,0.49497,50,15784,0.38059,0.61052
1847,1847,2010,Lower Secondary Level,5th Quintile,Single,0.50503,49,15784,0.38302,0.66075
1848,1848,2010,Upper Secondary Level,1st Quintile,Married,0.35464,648,15784,0.32913,0.38637
1849,1849,2010,Upper Secondary Level,1st Quintile,"Married, living apart",0.03724,42,15784,0.02732,0.04694
1850,1850,2010,Upper Secondary Level,1st Quintile,Single,0.31809,394,15784,0.28546,0.35447
1851,1851,2010,Upper Secondary Level,1st Quintile,Divorced,0.16298,236,15784,0.14311,0.18082
1852,1852,2010,Upper Secondary Level,1st Quintile,Widowed,0.12706,130,15784,0.11478,0.14178
1853,1853,2010,Upper Secondary Level,2nd Quintile,Married,0.56878,1144,15784,0.53478,0.60132
1854,1854,2010,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02062,37,15784,0.01529,0.02695
1855,1855,2010,Upper Secondary Level,2nd Quintile,Single,0.20946,325,15784,0.18783,0.23648
1856,1856,2010,Upper Secondary Level,2nd Quintile,Divorced,0.08923,128,15784,0.0754,0.10253
1857,1857,2010,Upper Secondary Level,2nd Quintile,Widowed,0.11191,152,15784,0.09941,0.12316
1858,1858,2010,Upper Secondary Level,3rd Quintile,Married,0.53488,1081,15784,0.50542,0.56788
1859,1859,2010,Upper Secondary Level,3rd Quintile,"Married, living apart",0.02261,40,15784,0.01666,0.02932
1860,1860,2010,Upper Secondary Level,3rd Quintile,Single,0.24547,368,15784,0.22277,0.27049
1861,1861,2010,Upper Secondary Level,3rd Quintile,Divorced,0.09278,130,15784,0.08046,0.10766
1862,1862,2010,Upper Secondary Level,3rd Quintile,Widowed,0.10426,152,15784,0.09286,0.11613
1863,1863,2010,Upper Secondary Level,4th Quintile,Married,0.56843,1095,15784,0.53544,0.60233
1864,1864,2010,Upper Secondary Level,4th Quintile,"Married, living apart",0.02473,41,15784,0.01794,0.03222
1865,1865,2010,Upper Secondary Level,4th Quintile,Single,0.23756,351,15784,0.21662,0.26229
1866,1866,2010,Upper Secondary Level,4th Quintile,Divorced,0.08914,144,15784,0.07739,0.10341
1867,1867,2010,Upper Secondary Level,4th Quintile,Widowed,0.08014,117,15784,0.06833,0.09136
1868,1868,2010,Upper Secondary Level,5th Quintile,Married,0.61956,1022,15784,0.58391,0.66597
1869,1869,2010,Upper Secondary Level,5th Quintile,Single,0.23728,293,15784,0.20691,0.26571
1870,1870,2010,Upper Secondary Level,5th Quintile,Divorced,0.08886,100,15784,0.07335,0.10305
1871,1871,2010,Upper Secondary Level,5th Quintile,Widowed,0.0543,69,15784,0.04323,0.06441
1872,1872,2010,Post-secondary Non-tertiary Level,1st Quintile,Married,0.33878,36,15784,0.23294,0.48146
1873,1873,2010,Post-secondary Non-tertiary Level,1st Quintile,Single,0.66122,40,15784,0.49552,0.85972
1874,1874,2010,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.62147,91,15784,0.49648,0.7866
1875,1875,2010,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.37853,44,15784,0.27869,0.49085
1876,1876,2010,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.56639,88,15784,0.41995,0.73564
1877,1877,2010,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.43361,48,15784,0.29207,0.56945
1878,1878,2010,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5712,150,15784,0.4576,0.66333
1879,1879,2010,Post-secondary Non-tertiary Level,4th Quintile,Single,0.4288,72,15784,0.33661,0.52369
1880,1880,2010,Post-secondary Non-tertiary Level,5th Quintile,Married,0.65656,171,15784,0.54498,0.77896
1881,1881,2010,Post-secondary Non-tertiary Level,5th Quintile,Single,0.34344,84,15784,0.26709,0.41245
1882,1882,2010,First Stage of Tertiary Education,1st Quintile,Married,1.0,58,15784,0.76974,1.21324
1883,1883,2010,First Stage of Tertiary Education,2nd Quintile,Married,1.0,141,15784,0.86551,1.20787
1884,1884,2010,First Stage of Tertiary Education,3rd Quintile,Married,1.0,211,15784,0.84901,1.12178
1885,1885,2010,First Stage of Tertiary Education,4th Quintile,Married,0.70063,234,15784,0.60272,0.79906
1886,1886,2010,First Stage of Tertiary Education,4th Quintile,Single,0.17425,38,15784,0.11899,0.22819
1887,1887,2010,First Stage of Tertiary Education,4th Quintile,Divorced,0.12512,35,15784,0.09041,0.17578
1888,1888,2010,First Stage of Tertiary Education,5th Quintile,Married,0.73335,250,15784,0.63552,0.85067
1889,1889,2010,First Stage of Tertiary Education,5th Quintile,Single,0.26665,52,15784,0.20214,0.33324
1890,1890,2010,Second Stage of Tertiary Education,1st Quintile,Married,0.37206,76,15784,0.27451,0.46561
1891,1891,2010,Second Stage of Tertiary Education,1st Quintile,Single,0.4744,73,15784,0.36332,0.60676
1892,1892,2010,Second Stage of Tertiary Education,1st Quintile,Divorced,0.15354,37,15784,0.10805,0.20719
1893,1893,2010,Second Stage of Tertiary Education,2nd Quintile,Married,0.54829,174,15784,0.46977,0.62646
1894,1894,2010,Second Stage of Tertiary Education,2nd Quintile,Single,0.28566,58,15784,0.20477,0.36723
1895,1895,2010,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.16605,34,15784,0.13612,0.20352
1896,1896,2010,Second Stage of Tertiary Education,3rd Quintile,Married,0.58121,358,15784,0.51899,0.66627
1897,1897,2010,Second Stage of Tertiary Education,3rd Quintile,Single,0.27075,108,15784,0.21371,0.33255
1898,1898,2010,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.07854,37,15784,0.05603,0.103
1899,1899,2010,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.0695,33,15784,0.04857,0.08705
1900,1900,2010,Second Stage of Tertiary Education,4th Quintile,Married,0.62889,525,15784,0.56874,0.68052
1901,1901,2010,Second Stage of Tertiary Education,4th Quintile,Single,0.28926,157,15784,0.24397,0.34526
1902,1902,2010,Second Stage of Tertiary Education,4th Quintile,Divorced,0.08185,52,15784,0.05883,0.10195
1903,1903,2010,Second Stage of Tertiary Education,5th Quintile,Married,0.59302,1428,15784,0.55483,0.63081
1904,1904,2010,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.03592,42,15784,0.02417,0.0469
1905,1905,2010,Second Stage of Tertiary Education,5th Quintile,Single,0.2568,322,15784,0.23123,0.2832
1906,1906,2010,Second Stage of Tertiary Education,5th Quintile,Divorced,0.0835,136,15784,0.06969,0.09868
1907,1907,2010,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03076,60,15784,0.02378,0.04019
1908,1908,2011,Pre-primary Level,1st Quintile,Single,1.0,172,20980,0.89205,1.10991
1909,1909,2011,Pre-primary Level,2nd Quintile,Single,1.0,136,20980,0.8131,1.24238
1910,1910,2011,Pre-primary Level,3rd Quintile,Single,1.0,109,20980,0.78645,1.29011
1911,1911,2011,Pre-primary Level,4th Quintile,Single,1.0,125,20980,0.80393,1.19447
1912,1912,2011,Pre-primary Level,5th Quintile,Single,1.0,103,20980,0.78919,1.23929
1913,1913,2011,Primary Level,1st Quintile,Married,0.61094,94,20980,0.44602,0.78672
1914,1914,2011,Primary Level,1st Quintile,Single,0.38906,58,20980,0.26841,0.54533
1915,1915,2011,Primary Level,2nd Quintile,Married,1.0,44,20980,0.71779,1.4081
1916,1916,2011,Lower Secondary Level,1st Quintile,Married,0.36396,396,20980,0.31942,0.41049
1917,1917,2011,Lower Secondary Level,1st Quintile,"Married, living apart",0.03369,39,20980,0.02178,0.04985
1918,1918,2011,Lower Secondary Level,1st Quintile,Single,0.27282,282,20980,0.23824,0.315
1919,1919,2011,Lower Secondary Level,1st Quintile,Divorced,0.12335,118,20980,0.10025,0.14995
1920,1920,2011,Lower Secondary Level,1st Quintile,Widowed,0.20618,81,20980,0.18359,0.23099
1921,1921,2011,Lower Secondary Level,2nd Quintile,Married,0.47954,272,20980,0.41358,0.54059
1922,1922,2011,Lower Secondary Level,2nd Quintile,Single,0.30425,172,20980,0.25787,0.36328
1923,1923,2011,Lower Secondary Level,2nd Quintile,Widowed,0.21621,86,20980,0.18629,0.24737
1924,1924,2011,Lower Secondary Level,3rd Quintile,Married,0.41218,145,20980,0.34911,0.47797
1925,1925,2011,Lower Secondary Level,3rd Quintile,Single,0.38962,124,20980,0.3084,0.47517
1926,1926,2011,Lower Secondary Level,3rd Quintile,Widowed,0.19821,53,20980,0.16916,0.22485
1927,1927,2011,Lower Secondary Level,4th Quintile,Married,0.64322,114,20980,0.5443,0.7669
1928,1928,2011,Lower Secondary Level,4th Quintile,Single,0.35678,73,20980,0.29464,0.43568
1929,1929,2011,Lower Secondary Level,5th Quintile,Married,0.50159,47,20980,0.38355,0.63912
1930,1930,2011,Lower Secondary Level,5th Quintile,Single,0.49841,45,20980,0.32984,0.69582
1931,1931,2011,Upper Secondary Level,1st Quintile,Married,0.39255,1188,20980,0.36022,0.41512
1932,1932,2011,Upper Secondary Level,1st Quintile,"Married, living apart",0.03665,87,20980,0.02806,0.04645
1933,1933,2011,Upper Secondary Level,1st Quintile,Single,0.29851,608,20980,0.26843,0.32904
1934,1934,2011,Upper Secondary Level,1st Quintile,Divorced,0.16119,384,20980,0.14364,0.18018
1935,1935,2011,Upper Secondary Level,1st Quintile,Widowed,0.11109,137,20980,0.09807,0.12422
1936,1936,2011,Upper Secondary Level,2nd Quintile,Married,0.57073,1641,20980,0.53566,0.60098
1937,1937,2011,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02145,63,20980,0.01579,0.02952
1938,1938,2011,Upper Secondary Level,2nd Quintile,Single,0.20064,441,20980,0.1797,0.22589
1939,1939,2011,Upper Secondary Level,2nd Quintile,Divorced,0.09421,231,20980,0.08325,0.11057
1940,1940,2011,Upper Secondary Level,2nd Quintile,Widowed,0.11297,156,20980,0.10166,0.12337
1941,1941,2011,Upper Secondary Level,3rd Quintile,Married,0.56927,1434,20980,0.54126,0.60637
1942,1942,2011,Upper Secondary Level,3rd Quintile,"Married, living apart",0.01466,35,20980,0.00932,0.0199
1943,1943,2011,Upper Secondary Level,3rd Quintile,Single,0.23169,411,20980,0.20778,0.25663
1944,1944,2011,Upper Secondary Level,3rd Quintile,Divorced,0.09385,179,20980,0.07914,0.10781
1945,1945,2011,Upper Secondary Level,3rd Quintile,Widowed,0.09053,154,20980,0.08102,0.09967
1946,1946,2011,Upper Secondary Level,4th Quintile,Married,0.5783,1239,20980,0.54606,0.61076
1947,1947,2011,Upper Secondary Level,4th Quintile,"Married, living apart",0.01727,33,20980,0.01175,0.02309
1948,1948,2011,Upper Secondary Level,4th Quintile,Single,0.24853,367,20980,0.22148,0.27265
1949,1949,2011,Upper Secondary Level,4th Quintile,Divorced,0.08303,148,20980,0.07139,0.09895
1950,1950,2011,Upper Secondary Level,4th Quintile,Widowed,0.07287,98,20980,0.06109,0.08373
1951,1951,2011,Upper Secondary Level,5th Quintile,Married,0.61639,1048,20980,0.57801,0.65341
1952,1952,2011,Upper Secondary Level,5th Quintile,Single,0.23752,284,20980,0.20544,0.27117
1953,1953,2011,Upper Secondary Level,5th Quintile,Divorced,0.08595,108,20980,0.07256,0.09976
1954,1954,2011,Upper Secondary Level,5th Quintile,Widowed,0.06014,77,20980,0.04956,0.07238
1955,1955,2011,Post-secondary Non-tertiary Level,1st Quintile,Married,0.35588,129,20980,0.29365,0.41674
1956,1956,2011,Post-secondary Non-tertiary Level,1st Quintile,Single,0.50941,82,20980,0.37821,0.64877
1957,1957,2011,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.13472,38,20980,0.09739,0.17182
1958,1958,2011,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.59229,193,20980,0.4591,0.76085
1959,1959,2011,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.31005,59,20980,0.21276,0.39194
1960,1960,2011,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.09766,31,20980,0.05708,0.15263
1961,1961,2011,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.59345,197,20980,0.49332,0.72002
1962,1962,2011,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.40655,84,20980,0.30466,0.51702
1963,1963,2011,Post-secondary Non-tertiary Level,4th Quintile,Married,0.61532,211,20980,0.50371,0.74591
1964,1964,2011,Post-secondary Non-tertiary Level,4th Quintile,Single,0.38468,77,20980,0.27153,0.49657
1965,1965,2011,Post-secondary Non-tertiary Level,5th Quintile,Married,0.63801,216,20980,0.52759,0.74921
1966,1966,2011,Post-secondary Non-tertiary Level,5th Quintile,Single,0.36199,85,20980,0.28893,0.4532
1967,1967,2011,First Stage of Tertiary Education,1st Quintile,Married,1.0,103,20980,0.82858,1.24904
1968,1968,2011,First Stage of Tertiary Education,2nd Quintile,Married,0.75865,206,20980,0.61757,0.88693
1969,1969,2011,First Stage of Tertiary Education,2nd Quintile,Single,0.24135,36,20980,0.1569,0.32371
1970,1970,2011,First Stage of Tertiary Education,3rd Quintile,Married,0.84688,236,20980,0.71307,0.97256
1971,1971,2011,First Stage of Tertiary Education,3rd Quintile,Single,0.15312,36,20980,0.10989,0.21437
1972,1972,2011,First Stage of Tertiary Education,4th Quintile,Married,0.69784,274,20980,0.61405,0.80339
1973,1973,2011,First Stage of Tertiary Education,4th Quintile,Single,0.18543,50,20980,0.1348,0.26437
1974,1974,2011,First Stage of Tertiary Education,4th Quintile,Divorced,0.11673,33,20980,0.08161,0.15436
1975,1975,2011,First Stage of Tertiary Education,5th Quintile,Married,0.76222,272,20980,0.64282,0.88672
1976,1976,2011,First Stage of Tertiary Education,5th Quintile,Single,0.23778,44,20980,0.18468,0.3007
1977,1977,2011,Second Stage of Tertiary Education,1st Quintile,Married,0.35496,164,20980,0.29342,0.41821
1978,1978,2011,Second Stage of Tertiary Education,1st Quintile,Single,0.49084,101,20980,0.38162,0.63346
1979,1979,2011,Second Stage of Tertiary Education,1st Quintile,Divorced,0.1542,47,20980,0.11288,0.20863
1980,1980,2011,Second Stage of Tertiary Education,2nd Quintile,Married,0.60236,326,20980,0.49799,0.68784
1981,1981,2011,Second Stage of Tertiary Education,2nd Quintile,Single,0.2683,78,20980,0.19617,0.34737
1982,1982,2011,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.12934,60,20980,0.09657,0.15968
1983,1983,2011,Second Stage of Tertiary Education,3rd Quintile,Married,0.54615,485,20980,0.49332,0.60557
1984,1984,2011,Second Stage of Tertiary Education,3rd Quintile,Single,0.23398,123,20980,0.19107,0.27428
1985,1985,2011,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.12699,71,20980,0.08774,0.16447
1986,1986,2011,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.09288,45,20980,0.07202,0.11267
1987,1987,2011,Second Stage of Tertiary Education,4th Quintile,Married,0.62014,769,20980,0.56862,0.68153
1988,1988,2011,Second Stage of Tertiary Education,4th Quintile,Single,0.26507,196,20980,0.22206,0.31624
1989,1989,2011,Second Stage of Tertiary Education,4th Quintile,Divorced,0.07129,58,20980,0.04795,0.09513
1990,1990,2011,Second Stage of Tertiary Education,4th Quintile,Widowed,0.04351,37,20980,0.03107,0.05614
1991,1991,2011,Second Stage of Tertiary Education,5th Quintile,Married,0.6089,1703,20980,0.57305,0.63958
1992,1992,2011,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02959,50,20980,0.02051,0.04181
1993,1993,2011,Second Stage of Tertiary Education,5th Quintile,Single,0.24737,342,20980,0.22195,0.27531
1994,1994,2011,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08505,141,20980,0.06823,0.10286
1995,1995,2011,Second Stage of Tertiary Education,5th Quintile,Widowed,0.02909,53,20980,0.0212,0.03779
1996,1996,2012,Pre-primary Level,1st Quintile,Single,1.0,224,24537,0.8709,1.14286
1997,1997,2012,Pre-primary Level,2nd Quintile,Single,1.0,202,24537,0.86816,1.15215
1998,1998,2012,Pre-primary Level,3rd Quintile,Single,1.0,164,24537,0.83511,1.20981
1999,1999,2012,Pre-primary Level,4th Quintile,Single,1.0,136,24537,0.81625,1.24219
2000,2000,2012,Pre-primary Level,5th Quintile,Single,1.0,122,24537,0.82597,1.20986
2001,2001,2012,Primary Level,1st Quintile,Married,0.57426,119,24537,0.4573,0.68933
2002,2002,2012,Primary Level,1st Quintile,Single,0.42574,78,24537,0.31205,0.56978
2003,2003,2012,Primary Level,2nd Quintile,Married,1.0,33,24537,0.64286,1.34116
2004,2004,2012,Lower Secondary Level,1st Quintile,Married,0.37815,476,24537,0.33638,0.41591
2005,2005,2012,Lower Secondary Level,1st Quintile,"Married, living apart",0.0385,52,24537,0.02703,0.05278
2006,2006,2012,Lower Secondary Level,1st Quintile,Single,0.30242,358,24537,0.26059,0.34353
2007,2007,2012,Lower Secondary Level,1st Quintile,Divorced,0.13609,161,24537,0.11209,0.16565
2008,2008,2012,Lower Secondary Level,1st Quintile,Widowed,0.14484,80,24537,0.12474,0.16319
2009,2009,2012,Lower Secondary Level,2nd Quintile,Married,0.48753,337,24537,0.43882,0.53697
2010,2010,2012,Lower Secondary Level,2nd Quintile,Single,0.26573,181,24537,0.22026,0.31132
2011,2011,2012,Lower Secondary Level,2nd Quintile,Divorced,0.04107,35,24537,0.02732,0.05661
2012,2012,2012,Lower Secondary Level,2nd Quintile,Widowed,0.20566,96,24537,0.18332,0.22847
2013,2013,2012,Lower Secondary Level,3rd Quintile,Married,0.46731,213,24537,0.41431,0.52828
2014,2014,2012,Lower Secondary Level,3rd Quintile,Single,0.2947,141,24537,0.24932,0.35634
2015,2015,2012,Lower Secondary Level,3rd Quintile,Divorced,0.05461,31,24537,0.03366,0.07271
2016,2016,2012,Lower Secondary Level,3rd Quintile,Widowed,0.18338,74,24537,0.15921,0.21282
2017,2017,2012,Lower Secondary Level,4th Quintile,Married,0.474,118,24537,0.39029,0.5419
2018,2018,2012,Lower Secondary Level,4th Quintile,Single,0.3301,97,24537,0.26843,0.38701
2019,2019,2012,Lower Secondary Level,4th Quintile,Widowed,0.1959,39,24537,0.15794,0.23343
2020,2020,2012,Lower Secondary Level,5th Quintile,Married,0.62777,79,24537,0.50525,0.755
2021,2021,2012,Lower Secondary Level,5th Quintile,Single,0.37223,43,24537,0.27029,0.49976
2022,2022,2012,Upper Secondary Level,1st Quintile,Married,0.3879,1345,24537,0.3635,0.40943
2023,2023,2012,Upper Secondary Level,1st Quintile,"Married, living apart",0.02873,113,24537,0.02171,0.03735
2024,2024,2012,Upper Secondary Level,1st Quintile,Single,0.31569,755,24537,0.28849,0.34304
2025,2025,2012,Upper Secondary Level,1st Quintile,Divorced,0.16756,501,24537,0.15119,0.1844
2026,2026,2012,Upper Secondary Level,1st Quintile,Widowed,0.10012,159,24537,0.08987,0.1131
2027,2027,2012,Upper Secondary Level,2nd Quintile,Married,0.56812,1821,24537,0.53892,0.60703
2028,2028,2012,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02318,67,24537,0.01703,0.02995
2029,2029,2012,Upper Secondary Level,2nd Quintile,Single,0.20366,489,24537,0.18501,0.22628
2030,2030,2012,Upper Secondary Level,2nd Quintile,Divorced,0.09779,284,24537,0.08518,0.11247
