year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02814416241636807,42,17230,0.02800960616265845,0.02827871867007769
2009,Second Stage of Tertiary Education,5th Quintile,Single,0.2482657664478571,336,17230,0.24791428744761165,0.24861724544810257
2009,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07533178492305227,135,17230,0.07511705582861254,0.075546514017492
2009,Second Stage of Tertiary Education,5th Quintile,Widowed,0.032984359767756925,67,17230,0.032839055096045476,0.033129664439468375
2010,Pre-primary Level,1st Quintile,Single,1.0,67,15784,1.0,1.0
2010,Pre-primary Level,2nd Quintile,Single,1.0,71,15784,1.0,1.0
2010,Pre-primary Level,3rd Quintile,Single,1.0,98,15784,1.0,1.0
2010,Pre-primary Level,4th Quintile,Single,1.0,84,15784,1.0,1.0
2010,Pre-primary Level,5th Quintile,Single,1.0,101,15784,1.0,1.0
2010,Primary Level,1st Quintile,Married,1.0,51,15784,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Married,0.3657737084985311,229,15784,0.36516400934009885,0.3663834076569633
2010,Lower Secondary Level,1st Quintile,Single,0.2533688443674795,146,15784,0.252818268855267,0.25391941987969197
2010,Lower Secondary Level,1st Quintile,Divorced,0.12562342421496175,74,15784,0.12520388573259136,0.12604296269733214
2010,Lower Secondary Level,1st Quintile,Widowed,0.2552340229190277,97,15784,0.2546821152494761,0.2557859305885793
2010,Lower Secondary Level,2nd Quintile,Married,0.449846865389031,207,15784,0.44914331709763833,0.4505504136804237
2010,Lower Secondary Level,2nd Quintile,Single,0.3107684253018864,112,15784,0.3101139085092623,0.31142294209451055
2010,Lower Secondary Level,2nd Quintile,Widowed,0.23938470930908254,94,15784,0.23878124651869587,0.2399881720994692
2010,Lower Secondary Level,3rd Quintile,Married,0.4577002404980569,140,15784,0.4568899045265842,0.45851057646952964
2010,Lower Secondary Level,3rd Quintile,Single,0.36353053340280783,92,15784,0.3627481600041593,0.36431290680145634
2010,Lower Secondary Level,3rd Quintile,Widowed,0.17876922609913518,57,15784,0.17814601693706936,0.179392435261201
2010,Lower Secondary Level,4th Quintile,Married,0.5557006271641133,97,15784,0.5545191419132259,0.5568821124150006
2010,Lower Secondary Level,4th Quintile,Single,0.4442993728358867,76,15784,0.4431178875849994,0.445480858086774
2010,Lower Secondary Level,5th Quintile,Married,0.49497003890083446,50,15784,0.49327932280707093,0.496660754994598
2010,Lower Secondary Level,5th Quintile,Single,0.5050299610991655,49,15784,0.503339245005402,0.5067206771929291
2010,Upper Secondary Level,1st Quintile,Married,0.3546352461215911,648,15784,0.35424192142928074,0.35502857081390143
2010,Upper Secondary Level,1st Quintile,"Married, living apart",0.037237023175865934,42,15784,0.037081353217294416,0.03739269313443745
2010,Upper Secondary Level,1st Quintile,Single,0.31808917250956187,394,15784,0.3177062632416768,0.31847208177744696
2010,Upper Secondary Level,1st Quintile,Divorced,0.16297679492542727,236,15784,0.16267313374405748,0.16328045610679706
2010,Upper Secondary Level,1st Quintile,Widowed,0.12706176326755386,130,15784,0.12678794851757613,0.1273355780175316
2010,Upper Secondary Level,2nd Quintile,Married,0.5687764281884654,1144,15784,0.5684068976857205,0.5691459586912103
2010,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02061532393937643,37,15784,0.02050930096450284,0.020721346914250018
2010,Upper Secondary Level,2nd Quintile,Single,0.20946355179885084,325,15784,0.20915992267064765,0.20976718092705404
2010,Upper Secondary Level,2nd Quintile,Divorced,0.089229932828665,128,15784,0.08901722282783231,0.08944264282949768
2010,Upper Secondary Level,2nd Quintile,Widowed,0.11191476324464232,152,15784,0.11167952969220354,0.1121499967970811
2010,Upper Secondary Level,3rd Quintile,Married,0.534877904102591,1081,15784,0.5345101368121008,0.5352456713930811
2010,Upper Secondary Level,3rd Quintile,"Married, living apart",0.02260722376645828,40,15784,0.02249762126539075,0.022716826267525813
2010,Upper Secondary Level,3rd Quintile,Single,0.24547424304431958,368,15784,0.2451569195081686,0.24579156658047058
2010,Upper Secondary Level,3rd Quintile,Divorced,0.09277618457640274,130,15784,0.09256227128951844,0.09299009786328705
2010,Upper Secondary Level,3rd Quintile,Widowed,0.1042644445102284,152,15784,0.10403911383955766,0.10448977518089914
2010,Upper Secondary Level,4th Quintile,Married,0.5684338823660631,1095,15784,0.5680642943143471,0.568803470417779
2010,Upper Secondary Level,4th Quintile,"Married, living apart",0.02472517697256,41,15784,0.024609302576212615,0.024841051368907383
2010,Upper Secondary Level,4th Quintile,Single,0.2375633258545354,351,15784,0.23724575118027733,0.2378809005287935
2010,Upper Secondary Level,4th Quintile,Divorced,0.08914191607036472,144,15784,0.08892928799173948,0.08935454414898995
2010,Upper Secondary Level,4th Quintile,Widowed,0.08013569873647677,117,15784,0.07993310352777336,0.08033829394518019
2010,Upper Secondary Level,5th Quintile,Married,0.6195620030664086,1022,15784,0.6191409465414291,0.6199830595913881
2010,Upper Secondary Level,5th Quintile,Single,0.2372808614375023,293,15784,0.23691190953994365,0.23764981333506094
2010,Upper Secondary Level,5th Quintile,Divorced,0.088855687008637,100,15784,0.08860891706037767,0.08910245695689632
2010,Upper Secondary Level,5th Quintile,Widowed,0.05430144848745209,69,15784,0.054104914285189355,0.05449798268971482
2010,Post-secondary Non-tertiary Level,1st Quintile,Married,0.3387750993267981,36,15784,0.3370562273287235,0.34049397132487275
2010,Post-secondary Non-tertiary Level,1st Quintile,Single,0.6612249006732019,40,15784,0.6595060286751273,0.6629437726712766
2010,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.6214709507873701,91,15784,0.6200345353431292,0.622907366231611
2010,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.37852904921262986,44,15784,0.377092633768389,0.37996546465687076
2010,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.5663897547074458,88,15784,0.5650182235575694,0.5677612858573222
2010,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.43361024529255415,48,15784,0.4322387141426777,0.4349817764424306
2010,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5711971638965064,150,15784,0.5701438785956404,0.5722504491973724
2010,Post-secondary Non-tertiary Level,4th Quintile,Single,0.4288028361034935,72,15784,0.42774955080262744,0.4298561214043596
2010,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6565566603274849,171,15784,0.6556043588141671,0.6575089618408028
2010,Post-secondary Non-tertiary Level,5th Quintile,Single,0.34344333967251517,84,15784,0.3424910381591974,0.34439564118583293
2010,First Stage of Tertiary Education,1st Quintile,Married,1.0,58,15784,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,Married,1.0,141,15784,1.0,1.0
2010,First Stage of Tertiary Education,3rd Quintile,Married,1.0,211,15784,1.0,1.0
2010,First Stage of Tertiary Education,4th Quintile,Married,0.7006281523594111,234,15784,0.6997963844155828,0.7014599203032394
2010,First Stage of Tertiary Education,4th Quintile,Single,0.17424945557112284,38,15784,0.17356054466966533,0.17493836647258035
2010,First Stage of Tertiary Education,4th Quintile,Divorced,0.12512239206946615,35,15784,0.12452150331307676,0.12572328082585554
2010,First Stage of Tertiary Education,5th Quintile,Married,0.7333475199346547,250,15784,0.7324612301712217,0.7342338096980878
2010,First Stage of Tertiary Education,5th Quintile,Single,0.26665248006534525,52,15784,0.2657661903019122,0.26753876982877833
2010,Second Stage of Tertiary Education,1st Quintile,Married,0.37206204564942363,76,15784,0.37103076277580455,0.3730933285230427
2010,Second Stage of Tertiary Education,1st Quintile,Single,0.47440249794930156,73,15784,0.4733370999333734,0.4754678959652297
2010,Second Stage of Tertiary Education,1st Quintile,Divorced,0.15353545640127472,37,15784,0.15276628968740952,0.15430462311513993
2010,Second Stage of Tertiary Education,2nd Quintile,Married,0.5482921382817982,174,15784,0.5472435510208263,0.5493407255427701
2010,Second Stage of Tertiary Education,2nd Quintile,Single,0.2856585601403868,58,15784,0.28470675885477925,0.2866103614259944
2010,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.16604930157781495,34,15784,0.16526522504049068,0.1668333781151392
2010,Second Stage of Tertiary Education,3rd Quintile,Married,0.5812109511824333,358,15784,0.5804830863242596,0.5819388160406069
2010,Second Stage of Tertiary Education,3rd Quintile,Single,0.27074758849084174,108,15784,0.2700920360560111,0.27140314092567236
2010,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.07854411615878984,37,15784,0.07814721688751673,0.07894101543006295
2010,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.06949734416793502,33,15784,0.06912217329657523,0.0698725150392948
2010,Second Stage of Tertiary Education,4th Quintile,Married,0.6288861909208338,525,15784,0.62827522515511,0.6294971566865575
2010,Second Stage of Tertiary Education,4th Quintile,Single,0.28926273528100155,157,15784,0.2886893083614992,0.2898361622005039
2010,Second Stage of Tertiary Education,4th Quintile,Divorced,0.08185107379816471,52,15784,0.08150438002191315,0.08219776757441627
2010,Second Stage of Tertiary Education,5th Quintile,Married,0.5930188912149781,1428,15784,0.5926048196144421,0.593432962815514
2010,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.03591604334055862,42,15784,0.03575920374024505,0.036072882940872186
2010,Second Stage of Tertiary Education,5th Quintile,Single,0.25680487595384927,322,15784,0.25643665617397243,0.2571730957337261
2010,Second Stage of Tertiary Education,5th Quintile,Divorced,0.0834996206436326,136,15784,0.0832664560347793,0.08373278525248591
2010,Second Stage of Tertiary Education,5th Quintile,Widowed,0.030760568846981532,60,15784,0.030615034073667183,0.03090610362029588
2011,Pre-primary Level,1st Quintile,Single,1.0,172,20980,1.0,1.0
2011,Pre-primary Level,2nd Quintile,Single,1.0,136,20980,1.0,1.0
2011,Pre-primary Level,3rd Quintile,Single,1.0,109,20980,1.0,1.0
2011,Pre-primary Level,4th Quintile,Single,1.0,125,20980,1.0,1.0
2011,Pre-primary Level,5th Quintile,Single,1.0,103,20980,1.0,1.0
2011,Primary Level,1st Quintile,Married,0.6109439007948827,94,20980,0.6091306900635368,0.6127571115262286
2011,Primary Level,1st Quintile,Single,0.3890560992051173,58,20980,0.3872428884737715,0.3908693099364631
2011,Primary Level,2nd Quintile,Married,1.0,44,20980,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Married,0.3639561849103255,396,20980,0.3633111848568266,0.3646011849638244
2011,Lower Secondary Level,1st Quintile,"Married, living apart",0.0336875665494522,39,20980,0.03344569472208374,0.033929438376820664
2011,Lower Secondary Level,1st Quintile,Single,0.27282374148518695,282,20980,0.27222663387327767,0.27342084909709624
2011,Lower Secondary Level,1st Quintile,Divorced,0.12335049599354002,118,20980,0.1229096619481295,0.12379133003895054
2011,Lower Secondary Level,1st Quintile,Widowed,0.20618201106149547,81,20980,0.20563966369512715,0.2067243584278638
2011,Lower Secondary Level,2nd Quintile,Married,0.47954188927805347,272,20980,0.47875058812328164,0.4803331904328253
2011,Lower Secondary Level,2nd Quintile,Single,0.3042510676552992,172,20980,0.30352231866873425,0.30497981664186413
2011,Lower Secondary Level,2nd Quintile,Widowed,0.21620704306664731,86,20980,0.2155550075823611,0.21685907855093353
2011,Lower Secondary Level,3rd Quintile,Married,0.41217740636505834,145,20980,0.41121856665901807,0.4131362460710986
2011,Lower Secondary Level,3rd Quintile,Single,0.38961603546642504,124,20980,0.3886660854578762,0.3905659854749739
2011,Lower Secondary Level,3rd Quintile,Widowed,0.19820655816851657,53,20980,0.19743000527618615,0.19898311106084698
2011,Lower Secondary Level,4th Quintile,Married,0.6432178569068099,114,20980,0.6419754703751998,0.64446024343842
2011,Lower Secondary Level,4th Quintile,Single,0.3567821430931902,73,20980,0.35553975656158004,0.3580245296248003
2011,Lower Secondary Level,5th Quintile,Married,0.5015866099185574,47,20980,0.4996604661967742,0.5035127536403406
2011,Lower Secondary Level,5th Quintile,Single,0.49841339008144264,45,20980,0.49648724635965935,0.5003395338032259
2011,Upper Secondary Level,1st Quintile,Married,0.39255390257798006,1188,20980,0.39213365731483746,0.39297414784112267
2011,Upper Secondary Level,1st Quintile,"Married, living apart",0.036653228828059825,87,20980,0.03649151515320948,0.03681494250291017
2011,Upper Secondary Level,1st Quintile,Single,0.298514886228545,608,20980,0.2981210718846132,0.2989087005724768
2011,Upper Secondary Level,1st Quintile,Divorced,0.16118581145790425,384,20980,0.16086936838505755,0.16150225453075095
2011,Upper Secondary Level,1st Quintile,Widowed,0.11109217090751092,137,20980,0.11082173186065956,0.11136260995436227
2011,Upper Secondary Level,2nd Quintile,Married,0.5707268582439747,1641,20980,0.570320102584224,0.5711336139037254
2011,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02144856915916358,63,20980,0.021329515271513267,0.02156762304681389
2011,Upper Secondary Level,2nd Quintile,Single,0.2006368260998195,441,20980,0.20030772450747153,0.20096592769216748
2011,Upper Secondary Level,2nd Quintile,Divorced,0.09421499306240412,231,20980,0.09397493009790621,0.09445505602690203
2011,Upper Secondary Level,2nd Quintile,Widowed,0.11297275343463807,156,20980,0.1127126129603765,0.11323289390889964
2011,Upper Secondary Level,3rd Quintile,Married,0.5692736265865734,1434,20980,0.5688763838325058,0.569670869340641
2011,Upper Secondary Level,3rd Quintile,"Married, living apart",0.01466173615539029,35,20980,0.014565313276534857,0.014758159034245724
2011,Upper Secondary Level,3rd Quintile,Single,0.23168554572267633,411,20980,0.2313470807804247,0.23202401066492795
2011,Upper Secondary Level,3rd Quintile,Divorced,0.09384905375535812,179,20980,0.09361511081556978,0.09408299669514647
2011,Upper Secondary Level,3rd Quintile,Widowed,0.09053003778000183,154,20980,0.09029984841728464,0.09076022714271903
2011,Upper Secondary Level,4th Quintile,Married,0.5782973212456084,1239,20980,0.5778761762313831,0.5787184662598337
2011,Upper Secondary Level,4th Quintile,"Married, living apart",0.017273007946389776,33,20980,0.017161897901713526,0.017384117991066025
2011,Upper Secondary Level,4th Quintile,Single,0.24853087130095763,367,20980,0.2481623194161333,0.24889942318578198
2011,Upper Secondary Level,4th Quintile,Divorced,0.08302878697717164,148,20980,0.08279347442677748,0.0832640995275658
2011,Upper Secondary Level,4th Quintile,Widowed,0.07287001252987262,98,20980,0.07264834727238248,0.07309167778736275
2011,Upper Secondary Level,5th Quintile,Married,0.6163868863188204,1048,20980,0.6159019678718644,0.6168718047657765
2011,Upper Secondary Level,5th Quintile,Single,0.23752327631383385,284,20980,0.23709888970599433,0.23794766292167338
2011,Upper Secondary Level,5th Quintile,Divorced,0.0859523120651305,108,20980,0.08567279489114203,0.08623182923911897
2011,Upper Secondary Level,5th Quintile,Widowed,0.0601375253022151,77,20980,0.059900442408574305,0.06037460819585589
2011,Post-secondary Non-tertiary Level,1st Quintile,Married,0.35587822809572056,129,20980,0.3543714870756586,0.35738496911578255
2011,Post-secondary Non-tertiary Level,1st Quintile,Single,0.5094066638464236,82,20980,0.5078334163622895,0.5109799113305578
2011,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.13471510805785583,38,20980,0.13364064466173253,0.13578957145397913
2011,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.5922881492343142,193,20980,0.5908579273056317,0.5937183711629966
2011,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.31005155287035707,59,20980,0.30870542746866275,0.3113976782720514
2011,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.09766029789532872,31,20980,0.09679631668247153,0.09852427910818591
2011,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.5934547123924222,197,20980,0.5922807568023672,0.5946286679824772
2011,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.40654528760757774,84,20980,0.4053713320175228,0.4077192431976327
