year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Primary Level,1st Quintile,Married,0.580952380952381,26790,0.5750439567121797,0.5868608051925823
2004,Primary Level,1st Quintile,Single,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Primary Level,1st Quintile,Divorced,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Primary Level,1st Quintile,Widowed,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Primary Level,1st Quintile,"Married, living apart",0.01904761904761905,26790,0.017410749663870496,0.020684488431367602
2004,Primary Level,2nd Quintile,Married,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Primary Level,2nd Quintile,Single,0.15873015873015872,26790,0.15435426164057858,0.16310605581973886
2004,Primary Level,2nd Quintile,Widowed,0.07936507936507936,26790,0.07612818770206378,0.08260197102809494
2004,Primary Level,2nd Quintile,Divorced,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Primary Level,3rd Quintile,Married,0.5925925925925926,26790,0.5867087332200961,0.598476451965089
2004,Primary Level,3rd Quintile,Single,0.2037037037037037,26790,0.1988808229386057,0.20852658446880168
2004,Primary Level,3rd Quintile,Widowed,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Primary Level,3rd Quintile,Divorced,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Primary Level,3rd Quintile,"Married, living apart",0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Primary Level,4th Quintile,Married,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,Primary Level,4th Quintile,Single,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Primary Level,4th Quintile,"Married, living apart",0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Primary Level,4th Quintile,Widowed,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Primary Level,4th Quintile,Divorced,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,Primary Level,5th Quintile,Married,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Primary Level,5th Quintile,Divorced,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Primary Level,5th Quintile,Widowed,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Primary Level,5th Quintile,Single,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Lower Secondary Level,1st Quintile,Married,0.41651705565529623,26790,0.4106136830947768,0.42242042821581566
2004,Lower Secondary Level,1st Quintile,Single,0.3087971274685817,26790,0.30326478434794396,0.3143294705892194
2004,Lower Secondary Level,1st Quintile,Widowed,0.12387791741472172,26790,0.11993289953611748,0.12782293529332595
2004,Lower Secondary Level,1st Quintile,Divorced,0.10771992818671454,26790,0.1040074121447502,0.11143244422867887
2004,Lower Secondary Level,1st Quintile,"Married, living apart",0.04308797127468582,26790,0.04065641824935828,0.04551952430001336
2004,Lower Secondary Level,2nd Quintile,Married,0.5370101596516691,26790,0.5310391648070982,0.54298115449624
2004,Lower Secondary Level,2nd Quintile,Single,0.21770682148040638,26790,0.2127649607198988,0.22264868224091394
2004,Lower Secondary Level,2nd Quintile,Widowed,0.16545718432510886,26790,0.16100742173357663,0.1699069469166411
2004,Lower Secondary Level,2nd Quintile,Divorced,0.05805515239477504,26790,0.055254863508998976,0.0608554412805511
2004,Lower Secondary Level,2nd Quintile,"Married, living apart",0.02177068214804064,26790,0.02002314639238664,0.023518217903694637
2004,Lower Secondary Level,3rd Quintile,Married,0.5155482815057283,26790,0.5095637571785235,0.521532805832933
2004,Lower Secondary Level,3rd Quintile,Single,0.2635024549918167,26790,0.2582271484722004,0.26877776151143296
2004,Lower Secondary Level,3rd Quintile,Widowed,0.16530278232405893,26790,0.1608546850180343,0.16975087963008356
2004,Lower Secondary Level,3rd Quintile,Divorced,0.05073649754500818,26790,0.04810850972530247,0.053364485364713894
2004,Lower Secondary Level,3rd Quintile,"Married, living apart",0.004909983633387889,26790,0.004072953830975616,0.005747013435800161
2004,Lower Secondary Level,4th Quintile,Married,0.46462264150943394,26790,0.45865022758080976,0.47059505543805813
2004,Lower Secondary Level,4th Quintile,Single,0.33962264150943394,26790,0.33395158310881223,0.34529369991005565
2004,Lower Secondary Level,4th Quintile,Widowed,0.15330188679245282,26790,0.14898761242649367,0.15761616115841198
2004,Lower Secondary Level,4th Quintile,Divorced,0.0330188679245283,26790,0.030879133842924164,0.03515860200613244
2004,Lower Secondary Level,4th Quintile,"Married, living apart",0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Lower Secondary Level,5th Quintile,Married,0.4811320754716981,26790,0.4751489200827123,0.4871152308606839
2004,Lower Secondary Level,5th Quintile,Single,0.36792452830188677,26790,0.3621497734269796,0.3736992831767939
2004,Lower Secondary Level,5th Quintile,Widowed,0.09433962264150944,26790,0.09083936940532307,0.09783987587769581
2004,Lower Secondary Level,5th Quintile,Divorced,0.04716981132075472,26790,0.04463112210387531,0.04970850053763413
2004,Lower Secondary Level,5th Quintile,"Married, living apart",0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Upper Secondary Level,1st Quintile,Married,0.4139378673383711,26790,0.4080398081834383,0.4198359264933039
2004,Upper Secondary Level,1st Quintile,Single,0.31066330814441645,26790,0.305121769149233,0.3162048471395999
2004,Upper Secondary Level,1st Quintile,Divorced,0.16204869857262805,26790,0.15763602422271,0.1664613729225461
2004,Upper Secondary Level,1st Quintile,Widowed,0.060453400503778336,26790,0.05759949726355677,0.0633073037439999
2004,Upper Secondary Level,1st Quintile,"Married, living apart",0.05289672544080604,26790,0.050216429321158565,0.05557702156045352
2004,Upper Secondary Level,2nd Quintile,Married,0.6172032193158954,26790,0.6113826167792084,0.6230238218525824
2004,Upper Secondary Level,2nd Quintile,Single,0.19014084507042253,26790,0.18544177228038888,0.19483991786045618
2004,Upper Secondary Level,2nd Quintile,Widowed,0.0829979879275654,26790,0.07969437892499895,0.08630159693013184
2004,Upper Secondary Level,2nd Quintile,Divorced,0.08249496981891348,26790,0.0792004837493603,0.08578945588846666
2004,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02716297786720322,26790,0.025216370111899856,0.029109585622506585
2004,Upper Secondary Level,3rd Quintile,Married,0.6652221018418202,26790,0.6595710220585904,0.6708731816250499
2004,Upper Secondary Level,3rd Quintile,Single,0.19284940411700974,26790,0.18812490087813868,0.1975739073558808
2004,Upper Secondary Level,3rd Quintile,Widowed,0.06464427591188154,26790,0.06169969727899277,0.06758885454477032
2004,Upper Secondary Level,3rd Quintile,Divorced,0.056338028169014086,26790,0.053576949614074505,0.059099106723953666
2004,Upper Secondary Level,3rd Quintile,"Married, living apart",0.020946189960274468,26790,0.019231342421818252,0.022661037498730684
2004,Upper Secondary Level,4th Quintile,Married,0.6484403669724771,26790,0.64272289246053,0.6541578414844241
2004,Upper Secondary Level,4th Quintile,Single,0.20880733944954127,26790,0.20394008871430117,0.21367459018478138
2004,Upper Secondary Level,4th Quintile,Divorced,0.06568807339449541,26790,0.062721473867877,0.06865467292111381
2004,Upper Secondary Level,4th Quintile,Widowed,0.06385321100917431,26790,0.06092546726695232,0.0667809547513963
2004,Upper Secondary Level,4th Quintile,"Married, living apart",0.013211009174311927,26790,0.011843753106476278,0.014578265242147576
2004,Upper Secondary Level,5th Quintile,Married,0.6632453567937439,26790,0.6575860450211829,0.6689046685663048
2004,Upper Secondary Level,5th Quintile,Single,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,Upper Secondary Level,5th Quintile,Widowed,0.04887585532746823,26790,0.04629397859853625,0.05145773205640021
2004,Upper Secondary Level,5th Quintile,Divorced,0.04594330400782014,26790,0.04343622558791187,0.04845038242772841
2004,Upper Secondary Level,5th Quintile,"Married, living apart",0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,Post-secondary Non-tertiary Level,1st Quintile,Single,0.47115384615384615,26790,0.46517639879664946,0.47713129351104283
2004,Post-secondary Non-tertiary Level,1st Quintile,Married,0.34615384615384615,26790,0.34045690042815624,0.35185079187953605
2004,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.10576923076923077,26790,0.10208646420021854,0.109451997338243
2004,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.04807692307692308,26790,0.04551515992383878,0.050638686230007376
2004,Post-secondary Non-tertiary Level,1st Quintile,Widowed,0.028846153846153848,26790,0.02684187709198837,0.030850430600319327
2004,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.5563380281690141,26790,0.5503887374665402,0.5622873188714881
2004,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.3380281690140845,26790,0.33236361247862845,0.34369272554954056
2004,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.06338028169014084,26790,0.06046266358456592,0.06629789979571576
2004,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.02112676056338028,26790,0.019404696127951985,0.022848824998808578
2004,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.02112676056338028,26790,0.019404696127951985,0.022848824998808578
2004,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.610236220472441,26790,0.604396131758526,0.6160763091863559
2004,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.30708661417322836,26790,0.30156279271014663,0.3126104356363101
2004,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.03543307086614173,26790,0.033219261121176825,0.03764688061110664
2004,Post-secondary Non-tertiary Level,3rd Quintile,Widowed,0.031496062992125984,26790,0.029404607894386505,0.033587518089865466
2004,Post-secondary Non-tertiary Level,3rd Quintile,"Married, living apart",0.015748031496062992,26790,0.01425717446470914,0.017238888527416844
2004,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5536912751677853,26790,0.5477384758320577,0.5596440745035128
2004,Post-secondary Non-tertiary Level,4th Quintile,Single,0.348993288590604,26790,0.34328545917769915,0.3547011180035089
2004,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.053691275167785234,26790,0.050992056952903486,0.05639049338266698
2004,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.030201342281879196,26790,0.028151956935465794,0.0322507276282926
2004,Post-secondary Non-tertiary Level,4th Quintile,"Married, living apart",0.013422818791946308,26790,0.0120447937450699,0.014800843838822717
2004,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6350974930362117,26790,0.6293327714511797,0.6408622146212436
2004,Post-secondary Non-tertiary Level,5th Quintile,Single,0.2841225626740947,26790,0.2787219638997729,0.2895231614484165
2004,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.04456824512534819,26790,0.0420971906635044,0.04703929958719198
2004,Post-secondary Non-tertiary Level,5th Quintile,Widowed,0.03064066852367688,26790,0.02857689883024611,0.03270443821710765
2004,Post-secondary Non-tertiary Level,5th Quintile,"Married, living apart",0.005571030640668524,26790,0.0046797296856559145,0.006462331595681133
2004,First Stage of Tertiary Education,1st Quintile,Married,0.4342105263157895,26790,0.4282751628382131,0.4401458897933659
2004,First Stage of Tertiary Education,1st Quintile,Divorced,0.23684210526315788,26790,0.2317510668770259,0.24193314364928986
2004,First Stage of Tertiary Education,1st Quintile,Single,0.19736842105263158,26790,0.19260228243326863,0.20213455967199453
2004,First Stage of Tertiary Education,1st Quintile,Widowed,0.09210526315789473,26790,0.08864244498806553,0.09556808132772393
2004,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.039473684210526314,26790,0.03714195464367322,0.04180541377737941
2004,First Stage of Tertiary Education,2nd Quintile,Married,0.7004608294930875,26790,0.6949756801945196,0.7059459787916554
2004,First Stage of Tertiary Education,2nd Quintile,Single,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,First Stage of Tertiary Education,2nd Quintile,Divorced,0.08294930875576037,26790,0.0796465810362059,0.08625203647531485
2004,First Stage of Tertiary Education,2nd Quintile,Widowed,0.04608294930875576,26790,0.04357224739605436,0.04859365122145717
2004,First Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.041474654377880185,26790,0.039087047051229,0.04386226170453137
2004,First Stage of Tertiary Education,3rd Quintile,Married,0.7529691211401425,26790,0.7478045540976924,0.7581336881825925
2004,First Stage of Tertiary Education,3rd Quintile,Single,0.13539192399049882,26790,0.13129483178056106,0.13948901620043658
2004,First Stage of Tertiary Education,3rd Quintile,Widowed,0.0498812351543943,26790,0.04727431780870414,0.052488152500084456
2004,First Stage of Tertiary Education,3rd Quintile,Divorced,0.047505938242280284,26790,0.044958669286006045,0.05005320719855452
2004,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.014251781472684086,26790,0.012832438694792808,0.015671124250575364
2004,First Stage of Tertiary Education,4th Quintile,Married,0.7494824016563147,26790,0.7442935703187583,0.7546712329938712
2004,First Stage of Tertiary Education,4th Quintile,Single,0.11801242236024845,26790,0.11414906563176837,0.12187577908872853
2004,First Stage of Tertiary Education,4th Quintile,Divorced,0.07246376811594203,26790,0.0693592398883584,0.07556829634352566
2004,First Stage of Tertiary Education,4th Quintile,Widowed,0.041407867494824016,26790,0.039022100220004866,0.04379363476964317
2004,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.018633540372670808,26790,0.017014219143960403,0.020252861601381213
2004,First Stage of Tertiary Education,5th Quintile,Married,0.7380410022779044,26790,0.732775659860802,0.7433063446950068
2004,First Stage of Tertiary Education,5th Quintile,Single,0.1275626423690205,26790,0.12356780968163104,0.13155747505640997
2004,First Stage of Tertiary Education,5th Quintile,Divorced,0.07972665148063782,26790,0.07648303200757137,0.08297027095370427
2004,First Stage of Tertiary Education,5th Quintile,Widowed,0.029612756264236904,26790,0.027582823422241595,0.03164268910623221
2004,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.025056947608200455,26790,0.023185302853853458,0.02692859236254745
2004,Second Stage of Tertiary Education,1st Quintile,Married,0.3829787234042553,26790,0.3771575959526652,0.38879985085584545
2004,Second Stage of Tertiary Education,1st Quintile,Single,0.3262411347517731,26790,0.3206268902753762,0.33185537922816993
2004,Second Stage of Tertiary Education,1st Quintile,Divorced,0.2127659574468085,26790,0.20786509268246572,0.2176668222111513
2004,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.04964539007092199,26790,0.04704432018471898,0.052246459957125
