year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.6082474226804123,27798,0.6025089625853648,0.6139858827754598
2001,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.34536082474226804,27798,0.33977114626089605,0.35095050322364
2001,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.020618556701030927,27798,0.01894802638174141,0.022289087020320446
2001,Post-secondary Non-tertiary Level,3rd Quintile,Widowed,0.015463917525773196,27798,0.01401339366540759,0.0169144413861388
2001,Post-secondary Non-tertiary Level,3rd Quintile,"Married, living apart",0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5411255411255411,27798,0.535267596590685,0.5469834856603972
2001,Post-secondary Non-tertiary Level,4th Quintile,Single,0.38961038961038963,27798,0.3838775719695848,0.3953432072511945
2001,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.03896103896103896,27798,0.036686281709738575,0.041235796212339346
2001,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.025974025974025976,27798,0.02410418703162947,0.027843864916422482
2001,Post-secondary Non-tertiary Level,4th Quintile,"Married, living apart",0.004329004329004329,27798,0.0035572106201361034,0.005100798037872555
2001,Post-secondary Non-tertiary Level,5th Quintile,Married,0.5868055555555556,27798,0.5810169542089162,0.592594156902195
2001,Post-secondary Non-tertiary Level,5th Quintile,Single,0.3298611111111111,27798,0.3243340118333178,0.33538821038890443
2001,Post-secondary Non-tertiary Level,5th Quintile,Widowed,0.04513888888888889,27798,0.042698298866981614,0.04757947891079616
2001,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.034722222222222224,27798,0.032570039174336575,0.03687440527010787
2001,Post-secondary Non-tertiary Level,5th Quintile,"Married, living apart",0.003472222222222222,27798,0.0027807133498583725,0.004163731094586072
2001,First Stage of Tertiary Education,1st Quintile,Married,0.5443037974683544,27798,0.5384490565319676,0.5501585384047413
2001,First Stage of Tertiary Education,1st Quintile,Single,0.16455696202531644,27798,0.1601981730005057,0.16891575105012718
2001,First Stage of Tertiary Education,1st Quintile,Divorced,0.16455696202531644,27798,0.1601981730005057,0.16891575105012718
2001,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.0759493670886076,27798,0.0728350755914502,0.079063658585765
2001,First Stage of Tertiary Education,1st Quintile,Widowed,0.05063291139240506,27798,0.04805550541053331,0.05321031737427682
2001,First Stage of Tertiary Education,2nd Quintile,Married,0.7533333333333333,27798,0.7482657824191945,0.7584008842474721
2001,First Stage of Tertiary Education,2nd Quintile,Single,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,First Stage of Tertiary Education,2nd Quintile,Widowed,0.06,27798,0.057208170782078197,0.0627918292179218
2001,First Stage of Tertiary Education,2nd Quintile,Divorced,0.03666666666666667,27798,0.034457271979725146,0.03887606135360819
2001,First Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,First Stage of Tertiary Education,3rd Quintile,Married,0.806615776081425,27798,0.8019728349957208,0.8112587171671292
2001,First Stage of Tertiary Education,3rd Quintile,Single,0.10432569974554708,27798,0.1007321802462368,0.10791921924485735
2001,First Stage of Tertiary Education,3rd Quintile,Divorced,0.043256997455470736,27798,0.04086547133388763,0.04564852357705384
2001,First Stage of Tertiary Education,3rd Quintile,Widowed,0.027989821882951654,27798,0.026050790805428763,0.029928852960474546
2001,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.017811704834605598,27798,0.0162568157384414,0.019366593930769796
2001,First Stage of Tertiary Education,4th Quintile,Married,0.7231121281464531,27798,0.7178519059980293,0.7283723502948769
2001,First Stage of Tertiary Education,4th Quintile,Single,0.13958810068649885,27798,0.13551404745614867,0.14366215391684903
2001,First Stage of Tertiary Education,4th Quintile,Divorced,0.07322654462242563,27798,0.0701640850811861,0.07628900416366516
2001,First Stage of Tertiary Education,4th Quintile,Widowed,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.020594965675057208,27798,0.01892537120228428,0.022264560147830136
2001,First Stage of Tertiary Education,5th Quintile,Married,0.7239583333333334,27798,0.7187030830743587,0.729213583592308
2001,First Stage of Tertiary Education,5th Quintile,Single,0.13541666666666666,27798,0.1313942339778983,0.13943909935543503
2001,First Stage of Tertiary Education,5th Quintile,Divorced,0.09114583333333333,27798,0.08776234403373578,0.09452932263293087
2001,First Stage of Tertiary Education,5th Quintile,Widowed,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.018229166666666668,27798,0.016656496071082525,0.01980183726225081
2001,Second Stage of Tertiary Education,1st Quintile,Married,0.40611353711790393,27798,0.40034022891972454,0.4118868453160833
2001,Second Stage of Tertiary Education,1st Quintile,Single,0.34934497816593885,27798,0.34374028371343696,0.35494967261844074
2001,Second Stage of Tertiary Education,1st Quintile,Divorced,0.1615720524017467,27798,0.15724526765407934,0.16589883714941409
2001,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.05240174672489083,27798,0.04978215081499894,0.05502134263478271
2001,Second Stage of Tertiary Education,1st Quintile,Widowed,0.03056768558951965,27798,0.028544017325508344,0.03259135385353096
2001,Second Stage of Tertiary Education,2nd Quintile,Married,0.6514745308310992,27798,0.6458728897659652,0.6570761718962331
2001,Second Stage of Tertiary Education,2nd Quintile,Single,0.20911528150134048,27798,0.20433450134039163,0.21389606166228933
2001,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.08310991957104558,27798,0.07986477264750123,0.08635506649458992
2001,Second Stage of Tertiary Education,2nd Quintile,Widowed,0.029490616621983913,27798,0.027501816709896515,0.03147941653407131
2001,Second Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.02680965147453083,27798,0.02491078784241172,0.028708515106649943
2001,Second Stage of Tertiary Education,3rd Quintile,Married,0.7166979362101313,27798,0.7114007865630811,0.7219950858571815
2001,Second Stage of Tertiary Education,3rd Quintile,Single,0.1275797373358349,27798,0.12365777860155285,0.1315016960701169
2001,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.08818011257035648,27798,0.08484669937201404,0.09151352576869891
2001,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.039399624765478425,27798,0.03711262186767106,0.04168662766328579
2001,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.028142589118198873,27798,0.026198426463953914,0.030086751772443833
2001,Second Stage of Tertiary Education,4th Quintile,Married,0.7555040556199305,27798,0.750451588151739,0.760556523088122
2001,Second Stage of Tertiary Education,4th Quintile,Single,0.1564310544611819,27798,0.15216062970360186,0.16070147921876196
2001,Second Stage of Tertiary Education,4th Quintile,Divorced,0.04866743916570104,27798,0.04613793893061732,0.05119693940078476
2001,Second Stage of Tertiary Education,4th Quintile,Widowed,0.02549246813441483,27798,0.02363958580881348,0.027345350460016182
2001,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.013904982618771726,27798,0.012528426556365447,0.015281538681178005
2001,Second Stage of Tertiary Education,5th Quintile,Married,0.7079818299805322,27798,0.7026366136137396,0.7133270463473247
2001,Second Stage of Tertiary Education,5th Quintile,Single,0.18494484101232966,27798,0.18038064899519374,0.1895090330294656
2001,Second Stage of Tertiary Education,5th Quintile,Divorced,0.058403634003893576,27798,0.05564685712122481,0.06116041088656234
2001,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02465931213497729,27798,0.022836180840295685,0.026482443429658893
2001,Second Stage of Tertiary Education,5th Quintile,Widowed,0.024010382868267358,27798,0.0222108017096672,0.025809964026867516
2002,Pre-primary Level,1st Quintile,Single,0.9901960784313726,28961,0.9890613032999434,0.9913308535628018
2002,Pre-primary Level,1st Quintile,"Married, living apart",0.00980392156862745,28961,0.008669146437198225,0.010938696700056677
2002,Pre-primary Level,2nd Quintile,Single,1.0,28961,1.0,1.0
2002,Pre-primary Level,3rd Quintile,Single,0.984375,28961,0.9829466336995902,0.9858033663004098
2002,Pre-primary Level,3rd Quintile,"Married, living apart",0.0078125,28961,0.006798492457616733,0.008826507542383266
2002,Pre-primary Level,3rd Quintile,Married,0.0078125,28961,0.006798492457616733,0.008826507542383266
2002,Pre-primary Level,4th Quintile,Single,1.0,28961,1.0,1.0
2002,Pre-primary Level,5th Quintile,Single,1.0,28961,1.0,1.0
2002,Primary Level,1st Quintile,Married,0.6691729323308271,28961,0.6637539342757117,0.6745919303859425
2002,Primary Level,1st Quintile,Single,0.20300751879699247,28961,0.19837483702923533,0.2076402005647496
2002,Primary Level,1st Quintile,Divorced,0.06766917293233082,28961,0.06477629738265377,0.07056204848200788
2002,Primary Level,1st Quintile,Widowed,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Primary Level,1st Quintile,"Married, living apart",0.007518796992481203,28961,0.006523885106799848,0.008513708878162558
2002,Primary Level,2nd Quintile,Married,0.6388888888888888,28961,0.6333568861310968,0.6444208916466809
2002,Primary Level,2nd Quintile,Single,0.18055555555555555,28961,0.17612544585991086,0.18498566525120025
2002,Primary Level,2nd Quintile,Widowed,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Primary Level,2nd Quintile,"Married, living apart",0.06944444444444445,28961,0.06651665930820101,0.07237222958068788
2002,Primary Level,2nd Quintile,Divorced,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,Primary Level,3rd Quintile,Married,0.6341463414634146,28961,0.628598835965216,0.6396938469616132
2002,Primary Level,3rd Quintile,Single,0.21951219512195122,28961,0.21474501368066054,0.2242793765632419
2002,Primary Level,3rd Quintile,Widowed,0.0975609756097561,28961,0.09414357182934015,0.10097837939017205
2002,Primary Level,3rd Quintile,Divorced,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,Primary Level,3rd Quintile,"Married, living apart",0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,Primary Level,4th Quintile,Married,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Primary Level,4th Quintile,Single,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,Primary Level,4th Quintile,Widowed,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Primary Level,4th Quintile,Divorced,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Primary Level,4th Quintile,"Married, living apart",0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Primary Level,5th Quintile,Married,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Primary Level,5th Quintile,Single,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Primary Level,5th Quintile,Divorced,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Lower Secondary Level,1st Quintile,Married,0.4603729603729604,28961,0.45463244280968185,0.4661134779362389
2002,Lower Secondary Level,1st Quintile,Single,0.28205128205128205,28961,0.2768685346115314,0.2872340294910327
2002,Lower Secondary Level,1st Quintile,Widowed,0.1386946386946387,28961,0.1347139546636107,0.1426753227256667
2002,Lower Secondary Level,1st Quintile,Divorced,0.08508158508158509,28961,0.08186823335474962,0.08829493680842056
2002,Lower Secondary Level,1st Quintile,"Married, living apart",0.0337995337995338,28961,0.031718216610692324,0.035880850988375276
2002,Lower Secondary Level,2nd Quintile,Married,0.5074626865671642,28961,0.5017046963814376,0.5132206767528908
2002,Lower Secondary Level,2nd Quintile,Single,0.26322930800542743,28961,0.25815726898002195,0.2683013470308329
2002,Lower Secondary Level,2nd Quintile,Widowed,0.1614654002713704,28961,0.15722751178300465,0.16570328875973617
2002,Lower Secondary Level,2nd Quintile,Divorced,0.048846675712347354,28961,0.04636415965623448,0.05132919176846023
2002,Lower Secondary Level,2nd Quintile,"Married, living apart",0.018995929443690638,28961,0.017423703446520448,0.020568155440860828
2002,Lower Secondary Level,3rd Quintile,Married,0.5224489795918368,28961,0.5166961550843546,0.5282018040993189
2002,Lower Secondary Level,3rd Quintile,Single,0.3040816326530612,28961,0.2987834913337052,0.3093797739724172
2002,Lower Secondary Level,3rd Quintile,Widowed,0.12448979591836734,28961,0.12068749242886928,0.1282920994078654
2002,Lower Secondary Level,3rd Quintile,Divorced,0.03469387755102041,28961,0.03258618022002455,0.03680157488201626
2002,Lower Secondary Level,3rd Quintile,"Married, living apart",0.014285714285714285,28961,0.012919006086391576,0.015652422485036996
2002,Lower Secondary Level,4th Quintile,Married,0.5181818181818182,28961,0.5124269951637253,0.5239366411999111
2002,Lower Secondary Level,4th Quintile,Single,0.30227272727272725,28961,0.29698350733573214,0.30756194720972235
2002,Lower Secondary Level,4th Quintile,Widowed,0.1409090909090909,28961,0.13690191541529517,0.14491626640288663
2002,Lower Secondary Level,4th Quintile,Divorced,0.038636363636363635,28961,0.0364166790696601,0.04085604820306717
2002,Lower Secondary Level,5th Quintile,Married,0.48659003831417624,28961,0.4808334781651726,0.4923465984631799
2002,Lower Secondary Level,5th Quintile,Single,0.3218390804597701,28961,0.3164584264902175,0.32721973442932273
2002,Lower Secondary Level,5th Quintile,Widowed,0.14559386973180077,28961,0.14153174722331627,0.14965599224028528
2002,Lower Secondary Level,5th Quintile,Divorced,0.03065134099616858,28961,0.02866609631431418,0.03263658567802298
2002,Lower Secondary Level,5th Quintile,"Married, living apart",0.01532567049808429,28961,0.013910836964924789,0.016740504031243792
2002,Upper Secondary Level,1st Quintile,Married,0.4946053378762067,28961,0.4888470414284103,0.5003636343240031
2002,Upper Secondary Level,1st Quintile,Single,0.24701873935264054,28961,0.24205160017348665,0.25198587853179444
2002,Upper Secondary Level,1st Quintile,Divorced,0.1362862010221465,28961,0.13233471757999932,0.1402376844642937
2002,Upper Secondary Level,1st Quintile,Widowed,0.07438955139125497,28961,0.0713673779227703,0.07741172485973964
2002,Upper Secondary Level,1st Quintile,"Married, living apart",0.04770017035775128,28961,0.04524548341247476,0.0501548573030278
2002,Upper Secondary Level,2nd Quintile,Married,0.6801962533452275,28961,0.6748245974290351,0.6855679092614199
2002,Upper Secondary Level,2nd Quintile,Single,0.1672613737734166,28961,0.16296302670887125,0.17155972083796195
2002,Upper Secondary Level,2nd Quintile,Widowed,0.0735950044603033,28961,0.07058772417881645,0.07660228474179015
2002,Upper Secondary Level,2nd Quintile,Divorced,0.057091882247992866,28961,0.05441966869335871,0.059764095802627024
