year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,4th Quintile,Married,0.07062750765189385,1334,18397,0.07056487799129871,0.070690137312489
2008,Upper Secondary Level,4th Quintile,Single,0.028729038874239776,435,18397,0.028688204212590083,0.02876987353588947
2008,Upper Secondary Level,4th Quintile,Divorced,0.0114366653030991,167,18397,0.011410672676625312,0.011462657929572889
2008,Upper Secondary Level,4th Quintile,Widowed,0.01057566777636233,153,18397,0.010550661823759683,0.010600673728964978
2008,Upper Secondary Level,5th Quintile,Married,0.0526385741705491,1252,18397,0.052583984796073235,0.05269316354502497
2008,Upper Secondary Level,5th Quintile,Single,0.020975851034591465,405,18397,0.020940819859310122,0.021010882209872808
2008,Upper Secondary Level,5th Quintile,Divorced,0.007238346163004072,126,18397,0.007217623747283104,0.00725906857872504
2008,Upper Secondary Level,5th Quintile,Widowed,0.006379529207781265,102,18397,0.006360066521112901,0.0063989918944496295
2008,Post-secondary Non-tertiary Level,1st Quintile,Married,0.0032752345917066777,51,18397,0.0032612674660155157,0.0032892017173978398
2008,Post-secondary Non-tertiary Level,1st Quintile,Single,0.004705197328503718,58,18397,0.0046884685974267395,0.004721926059580696
2008,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.005820617679952346,95,18397,0.005802021868935644,0.005839213490969049
2008,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.0031321931137123812,49,18397,0.0031185334105633252,0.003145852816861437
2008,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.0069204010096525215,113,18397,0.006900135577412385,0.006940666441892658
2008,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.004131623798347772,62,18397,0.004115943310629172,0.004147304286066371
2008,Post-secondary Non-tertiary Level,4th Quintile,Married,0.008221380872515588,154,18397,0.008199307028688398,0.008243454716342778
2008,Post-secondary Non-tertiary Level,4th Quintile,Single,0.0051716798773955705,81,18397,0.005154145590911824,0.0051892141638793165
2008,Post-secondary Non-tertiary Level,5th Quintile,Married,0.00841395700821883,197,18397,0.008391628302104982,0.008436285714332678
2008,Post-secondary Non-tertiary Level,5th Quintile,Single,0.004620547660553481,99,18397,0.004603969388068652,0.0046371259330383096
2008,First Stage of Tertiary Education,1st Quintile,Married,0.004398429120823548,75,18397,0.004382252425862058,0.004414605815785038
2008,First Stage of Tertiary Education,2nd Quintile,Married,0.008529750675595088,151,18397,0.008507270162326837,0.008552231188863339
2008,First Stage of Tertiary Education,3rd Quintile,Married,0.011246905181528927,244,18397,0.011221126621428806,0.011272683741629048
2008,First Stage of Tertiary Education,3rd Quintile,Single,0.002060193948645094,31,18397,0.0020491097465024865,0.0020712781507877015
2008,First Stage of Tertiary Education,4th Quintile,Married,0.01344941152137377,258,18397,0.013421253020366782,0.013477570022380758
2008,First Stage of Tertiary Education,4th Quintile,Single,0.0034319429859975535,48,18397,0.0034176467494904557,0.0034462392225046512
2008,First Stage of Tertiary Education,5th Quintile,Married,0.01199745313664934,312,18397,0.01197083842447349,0.012024067848825188
2008,First Stage of Tertiary Education,5th Quintile,Single,0.003301984937087047,41,18397,0.0032879610776125586,0.003316008796561535
2008,First Stage of Tertiary Education,5th Quintile,Divorced,0.0021500024462207507,37,18397,0.00213867973794594,0.0021613251544955613
2008,Second Stage of Tertiary Education,1st Quintile,Married,0.005197693047115739,75,18397,0.00518011494768339,0.005215271146548088
2008,Second Stage of Tertiary Education,1st Quintile,Single,0.004924741120074202,76,18397,0.004907628446046471,0.004941853794101933
2008,Second Stage of Tertiary Education,1st Quintile,Divorced,0.002904840300129302,43,18397,0.0028916841856079897,0.0029179964146506146
2008,Second Stage of Tertiary Education,2nd Quintile,Married,0.011461229321426484,208,18397,0.011435209119331095,0.011487249523521873
2008,Second Stage of Tertiary Education,2nd Quintile,Single,0.004908068723522143,66,18397,0.004890984897867766,0.00492515254917652
2008,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.00238870533831121,35,18397,0.002376772048733732,0.0024006386278886877
2008,Second Stage of Tertiary Education,3rd Quintile,Married,0.01786213211225539,423,18397,0.017829754032579633,0.017894510191931143
2008,Second Stage of Tertiary Education,3rd Quintile,Single,0.005604927766200273,86,18397,0.005586677773191032,0.005623177759209515
2008,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.002801748485155157,47,18397,0.0027888272646546717,0.0028146697056556425
2008,Second Stage of Tertiary Education,4th Quintile,Married,0.02132081859920853,518,18397,0.021285506761217654,0.021356130437199403
2008,Second Stage of Tertiary Education,4th Quintile,Single,0.008792090477564986,146,18397,0.008769269898279591,0.008814911056850382
2008,Second Stage of Tertiary Education,4th Quintile,Divorced,0.002614232090473085,58,18397,0.0026017495821347735,0.0026267145988113963
2008,Second Stage of Tertiary Education,4th Quintile,Widowed,0.0017460738954168421,33,18397,0.0017358680253737298,0.0017562797654599544
2008,Second Stage of Tertiary Education,5th Quintile,Married,0.05369366278419289,1652,18397,0.053638559738970935,0.05374876582941484
2008,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.002375047288655827,44,18397,0.002363148082388595,0.002386946494923059
2008,Second Stage of Tertiary Education,5th Quintile,Single,0.023419192615957034,358,18397,0.023382223568352477,0.02345616166356159
2008,Second Stage of Tertiary Education,5th Quintile,Divorced,0.006533850142263585,128,18397,0.006514154990463494,0.006553545294063677
2008,Second Stage of Tertiary Education,5th Quintile,Widowed,0.003297740615945762,74,18397,0.003283725742556866,0.0033117554893346574
2009,Pre-primary Level,1st Quintile,Single,0.007232296956477752,90,17230,0.007211635280061318,0.007252958632894186
2009,Pre-primary Level,2nd Quintile,Single,0.005495594099449796,93,17230,0.00547756747999572,0.005513620718903872
2009,Pre-primary Level,3rd Quintile,Single,0.005165018101333386,99,17230,0.005147539162652657,0.005182497040014114
2009,Pre-primary Level,4th Quintile,Single,0.004567907594742812,108,17230,0.004551465085874802,0.004584350103610821
2009,Pre-primary Level,5th Quintile,Single,0.0037883567631168077,114,17230,0.0037733770031956617,0.0038033365230379537
2009,Primary Level,1st Quintile,Married,0.004731588973125553,62,17230,0.004714855841537527,0.00474832210471358
2009,Lower Secondary Level,1st Quintile,Married,0.01571888014375218,243,17230,0.015688550033477258,0.015749210254027105
2009,Lower Secondary Level,1st Quintile,Single,0.014008811236179117,173,17230,0.013980153573304184,0.01403746889905405
2009,Lower Secondary Level,1st Quintile,Divorced,0.005554726655229158,71,17230,0.005536603850921829,0.0055728494595364865
2009,Lower Secondary Level,1st Quintile,Widowed,0.009080897256086065,100,17230,0.00905776664576799,0.00910402786640414
2009,Lower Secondary Level,2nd Quintile,Married,0.016162368895043917,240,17230,0.016131620827015063,0.01619311696307277
2009,Lower Secondary Level,2nd Quintile,Single,0.006980677608280366,114,17230,0.006960375962268465,0.007000979254292268
2009,Lower Secondary Level,2nd Quintile,Widowed,0.006446064421544543,88,17230,0.006426550405600733,0.0064655784374883524
2009,Lower Secondary Level,3rd Quintile,Married,0.009060924579908114,147,17230,0.009037819187666954,0.009084029972149275
2009,Lower Secondary Level,3rd Quintile,Single,0.01034123124015992,134,17230,0.010316563323414433,0.010365899156905408
2009,Lower Secondary Level,3rd Quintile,Widowed,0.005401780174339744,75,17230,0.005383907238232991,0.005419653110446497
2009,Lower Secondary Level,4th Quintile,Married,0.006594320662758676,106,17230,0.006574584988840826,0.006614056336676526
2009,Lower Secondary Level,4th Quintile,Single,0.004282772781896423,84,17230,0.00426684944300129,0.004298696120791557
2009,Lower Secondary Level,4th Quintile,Widowed,0.00258070501708515,36,17230,0.002568333821401627,0.002593076212768673
2009,Lower Secondary Level,5th Quintile,Married,0.003384629958227463,65,17230,0.003370468010137147,0.0033987919063177795
2009,Lower Secondary Level,5th Quintile,Single,0.0021601590350075546,45,17230,0.0021488382408516834,0.002171479829163426
2009,Upper Secondary Level,1st Quintile,Married,0.0420341443424597,706,17230,0.04198521383370461,0.04208307485121479
2009,Upper Secondary Level,1st Quintile,"Married, living apart",0.004863183441248246,59,17230,0.004846220336905064,0.004880146545591429
2009,Upper Secondary Level,1st Quintile,Single,0.03429157023461512,436,17230,0.03424719707969275,0.034335943389537486
2009,Upper Secondary Level,1st Quintile,Divorced,0.017161786474193405,246,17230,0.0171301180922083,0.01719345485617851
2009,Upper Secondary Level,1st Quintile,Widowed,0.00979669865463883,115,17230,0.009772682378390607,0.009820714930887054
2009,Upper Secondary Level,2nd Quintile,Married,0.06966924916725642,1212,17230,0.06960717043149238,0.06973132790302046
2009,Upper Secondary Level,2nd Quintile,"Married, living apart",0.0020878059280526775,34,17230,0.002076675936397666,0.002098935919707689
2009,Upper Secondary Level,2nd Quintile,Single,0.02235871519938933,329,17230,0.02232266424227069,0.02239476615650797
2009,Upper Secondary Level,2nd Quintile,Divorced,0.00911408909048292,128,17230,0.009090916634163289,0.009137261546802552
2009,Upper Secondary Level,2nd Quintile,Widowed,0.01387926921223323,173,17230,0.013850742484635368,0.013907795939831094
2009,Upper Secondary Level,3rd Quintile,Married,0.06480613661202227,1150,17230,0.06474610741958305,0.06486616580446149
2009,Upper Secondary Level,3rd Quintile,"Married, living apart",0.0031458621824771776,37,17230,0.0031322072591778724,0.0031595171057764828
2009,Upper Secondary Level,3rd Quintile,Single,0.02642747103242802,384,17230,0.02638835853307321,0.026466583531782828
2009,Upper Secondary Level,3rd Quintile,Divorced,0.01093736899871858,144,17230,0.010912007673705783,0.010962730323731375
2009,Upper Secondary Level,3rd Quintile,Widowed,0.011107481812537786,162,17230,0.011081926219609576,0.011133037405465996
2009,Upper Secondary Level,4th Quintile,Married,0.06517283878501876,1226,17230,0.06511265179965081,0.0652330257703867
2009,Upper Secondary Level,4th Quintile,"Married, living apart",0.0024078219221166618,42,17230,0.0023958712505672223,0.0024197725936661012
2009,Upper Secondary Level,4th Quintile,Single,0.029339055093078503,425,17230,0.029297905982740003,0.029380204203417002
2009,Upper Secondary Level,4th Quintile,Divorced,0.010286281887850184,158,17230,0.010261678913347106,0.010310884862353261
2009,Upper Secondary Level,4th Quintile,Widowed,0.008478170503221173,125,17230,0.008455813899750421,0.008500527106691925
2009,Upper Secondary Level,5th Quintile,Married,0.052023589034218776,1140,17230,0.051969438526716955,0.0520777395417206
2009,Upper Secondary Level,5th Quintile,Single,0.020390691931734345,357,17230,0.02035622949007554,0.02042515437339315
2009,Upper Secondary Level,5th Quintile,Divorced,0.007281175494339785,119,17230,0.007260444626224426,0.007301906362455144
2009,Upper Secondary Level,5th Quintile,Widowed,0.005621766716131598,89,17230,0.005603535492208565,0.00563999794005463
2009,Post-secondary Non-tertiary Level,1st Quintile,Married,0.0024791478009589182,45,17230,0.0024670218498793776,0.002491273752038459
2009,Post-secondary Non-tertiary Level,1st Quintile,Single,0.0032247689955041932,41,17230,0.0032109444286077754,0.003238593562400611
2009,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.005411052003074807,85,17230,0.005393163818017009,0.005428940188132606
2009,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.0030528388376291817,46,17230,0.0030393866901390187,0.0030662909851193448
2009,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.007510172453343092,121,17230,0.007489120538835223,0.007531224367850961
2009,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.0046756048088283245,55,17230,0.004658970497197355,0.004692239120459294
2009,Post-secondary Non-tertiary Level,4th Quintile,Married,0.0071962444535249885,134,17230,0.007175633965739931,0.007216854941310046
2009,Post-secondary Non-tertiary Level,4th Quintile,Single,0.005844704623431898,79,17230,0.005826117507413163,0.005863291739450633
2009,Post-secondary Non-tertiary Level,5th Quintile,Married,0.010029231247061557,190,17230,0.010004934472790569,0.010053528021332544
2009,Post-secondary Non-tertiary Level,5th Quintile,Single,0.004412847689131712,83,17230,0.004396685405591269,0.004429009972672155
2009,First Stage of Tertiary Education,1st Quintile,Married,0.004137361112850717,63,17230,0.004121709285648052,0.004153012940053381
2009,First Stage of Tertiary Education,2nd Quintile,Married,0.008671648616425899,159,17230,0.008649040560961458,0.00869425667189034
2009,First Stage of Tertiary Education,3rd Quintile,Married,0.011957518879716765,225,17230,0.011931014847110235,0.011984022912323295
2009,First Stage of Tertiary Education,3rd Quintile,Single,0.003990005031151876,41,17230,0.003974633321217314,0.004005376741086438
2009,First Stage of Tertiary Education,4th Quintile,Married,0.01364729024267608,242,17230,0.01361899959137859,0.01367558089397357
2009,First Stage of Tertiary Education,4th Quintile,Single,0.002879056666556096,36,17230,0.0028659918704522264,0.0028921214626599656
2009,First Stage of Tertiary Education,4th Quintile,Divorced,0.0022212796494137962,33,17230,0.002209800165907849,0.0022327591329197433
2009,First Stage of Tertiary Education,5th Quintile,Married,0.012779551173364692,283,17230,0.01275216265854251,0.012806939688186875
2009,First Stage of Tertiary Education,5th Quintile,Single,0.003394983030836983,44,17230,0.0033807995133244557,0.0034091665483495103
2009,Second Stage of Tertiary Education,1st Quintile,Married,0.004762263115838217,72,17230,0.004745476091443746,0.004779050140232687
2009,Second Stage of Tertiary Education,1st Quintile,Single,0.005630854055502455,82,17230,0.005612608185914705,0.005649099925090205
2009,Second Stage of Tertiary Education,1st Quintile,Divorced,0.0026804038743220896,42,17230,0.0026677966086296103,0.002693011140014569
2009,Second Stage of Tertiary Education,2nd Quintile,Married,0.009990024780800223,174,17230,0.009965775063570322,0.010014274498030124
2009,Second Stage of Tertiary Education,2nd Quintile,Single,0.0049656484007646415,69,17230,0.0049485084081447965,0.004982788393384487
2009,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.003030289810816505,43,17230,0.0030168872842909204,0.0030436923373420893
2009,Second Stage of Tertiary Education,3rd Quintile,Married,0.018049470360550563,384,17230,0.01801700795893594,0.018081932762165187
2009,Second Stage of Tertiary Education,3rd Quintile,Single,0.0072202599541009715,97,17230,0.007199615353720169,0.007240904554481774
2009,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.0019295318524529112,38,17230,0.001918831201705359,0.0019402325032004634
