year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,4th Quintile,Married,0.57120,150,15784,0.57014,0.57225
2010,Post-secondary Non-tertiary Level,4th Quintile,Single,0.42880,72,15784,0.42775,0.42986
2010,Post-secondary Non-tertiary Level,5th Quintile,Married,0.65656,171,15784,0.65560,0.65751
2010,Post-secondary Non-tertiary Level,5th Quintile,Single,0.34344,84,15784,0.34249,0.34440
2010,First Stage of Tertiary Education,1st Quintile,Married,1.00000,58,15784,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,141,15784,1.00000,1.00000
2010,First Stage of Tertiary Education,3rd Quintile,Married,1.00000,211,15784,1.00000,1.00000
2010,First Stage of Tertiary Education,4th Quintile,Married,0.70063,234,15784,0.69980,0.70146
2010,First Stage of Tertiary Education,4th Quintile,Single,0.17425,38,15784,0.17356,0.17494
2010,First Stage of Tertiary Education,4th Quintile,Divorced,0.12512,35,15784,0.12452,0.12572
2010,First Stage of Tertiary Education,5th Quintile,Married,0.73335,250,15784,0.73246,0.73423
2010,First Stage of Tertiary Education,5th Quintile,Single,0.26665,52,15784,0.26577,0.26754
2010,Second Stage of Tertiary Education,1st Quintile,Married,0.37206,76,15784,0.37103,0.37309
2010,Second Stage of Tertiary Education,1st Quintile,Single,0.47440,73,15784,0.47334,0.47547
2010,Second Stage of Tertiary Education,1st Quintile,Divorced,0.15354,37,15784,0.15277,0.15430
2010,Second Stage of Tertiary Education,2nd Quintile,Married,0.54829,174,15784,0.54724,0.54934
2010,Second Stage of Tertiary Education,2nd Quintile,Single,0.28566,58,15784,0.28471,0.28661
2010,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.16605,34,15784,0.16527,0.16683
2010,Second Stage of Tertiary Education,3rd Quintile,Married,0.58121,358,15784,0.58048,0.58194
2010,Second Stage of Tertiary Education,3rd Quintile,Single,0.27075,108,15784,0.27009,0.27140
2010,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.07854,37,15784,0.07815,0.07894
2010,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.06950,33,15784,0.06912,0.06987
2010,Second Stage of Tertiary Education,4th Quintile,Married,0.62889,525,15784,0.62828,0.62950
2010,Second Stage of Tertiary Education,4th Quintile,Single,0.28926,157,15784,0.28869,0.28984
2010,Second Stage of Tertiary Education,4th Quintile,Divorced,0.08185,52,15784,0.08150,0.08220
2010,Second Stage of Tertiary Education,5th Quintile,Married,0.59302,1428,15784,0.59260,0.59343
2010,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.03592,42,15784,0.03576,0.03607
2010,Second Stage of Tertiary Education,5th Quintile,Single,0.25680,322,15784,0.25644,0.25717
2010,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08350,136,15784,0.08327,0.08373
2010,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03076,60,15784,0.03062,0.03091
2011,Pre-primary Level,1st Quintile,Single,1.00000,172,20980,1.00000,1.00000
2011,Pre-primary Level,2nd Quintile,Single,1.00000,136,20980,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,Single,1.00000,109,20980,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,Single,1.00000,125,20980,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Single,1.00000,103,20980,1.00000,1.00000
2011,Primary Level,1st Quintile,Married,0.61094,94,20980,0.60913,0.61276
2011,Primary Level,1st Quintile,Single,0.38906,58,20980,0.38724,0.39087
2011,Primary Level,2nd Quintile,Married,1.00000,44,20980,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Married,0.36396,396,20980,0.36331,0.36460
2011,Lower Secondary Level,1st Quintile,"Married, living apart",0.03369,39,20980,0.03345,0.03393
2011,Lower Secondary Level,1st Quintile,Single,0.27282,282,20980,0.27223,0.27342
2011,Lower Secondary Level,1st Quintile,Divorced,0.12335,118,20980,0.12291,0.12379
2011,Lower Secondary Level,1st Quintile,Widowed,0.20618,81,20980,0.20564,0.20672
2011,Lower Secondary Level,2nd Quintile,Married,0.47954,272,20980,0.47875,0.48033
2011,Lower Secondary Level,2nd Quintile,Single,0.30425,172,20980,0.30352,0.30498
2011,Lower Secondary Level,2nd Quintile,Widowed,0.21621,86,20980,0.21556,0.21686
2011,Lower Secondary Level,3rd Quintile,Married,0.41218,145,20980,0.41122,0.41314
2011,Lower Secondary Level,3rd Quintile,Single,0.38962,124,20980,0.38867,0.39057
2011,Lower Secondary Level,3rd Quintile,Widowed,0.19821,53,20980,0.19743,0.19898
2011,Lower Secondary Level,4th Quintile,Married,0.64322,114,20980,0.64198,0.64446
2011,Lower Secondary Level,4th Quintile,Single,0.35678,73,20980,0.35554,0.35802
2011,Lower Secondary Level,5th Quintile,Married,0.50159,47,20980,0.49966,0.50351
2011,Lower Secondary Level,5th Quintile,Single,0.49841,45,20980,0.49649,0.50034
2011,Upper Secondary Level,1st Quintile,Married,0.39255,1188,20980,0.39213,0.39297
2011,Upper Secondary Level,1st Quintile,"Married, living apart",0.03665,87,20980,0.03649,0.03681
2011,Upper Secondary Level,1st Quintile,Single,0.29851,608,20980,0.29812,0.29891
2011,Upper Secondary Level,1st Quintile,Divorced,0.16119,384,20980,0.16087,0.16150
2011,Upper Secondary Level,1st Quintile,Widowed,0.11109,137,20980,0.11082,0.11136
2011,Upper Secondary Level,2nd Quintile,Married,0.57073,1641,20980,0.57032,0.57113
2011,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02145,63,20980,0.02133,0.02157
2011,Upper Secondary Level,2nd Quintile,Single,0.20064,441,20980,0.20031,0.20097
2011,Upper Secondary Level,2nd Quintile,Divorced,0.09421,231,20980,0.09397,0.09446
2011,Upper Secondary Level,2nd Quintile,Widowed,0.11297,156,20980,0.11271,0.11323
2011,Upper Secondary Level,3rd Quintile,Married,0.56927,1434,20980,0.56888,0.56967
2011,Upper Secondary Level,3rd Quintile,"Married, living apart",0.01466,35,20980,0.01457,0.01476
2011,Upper Secondary Level,3rd Quintile,Single,0.23169,411,20980,0.23135,0.23202
2011,Upper Secondary Level,3rd Quintile,Divorced,0.09385,179,20980,0.09362,0.09408
2011,Upper Secondary Level,3rd Quintile,Widowed,0.09053,154,20980,0.09030,0.09076
2011,Upper Secondary Level,4th Quintile,Married,0.57830,1239,20980,0.57788,0.57872
2011,Upper Secondary Level,4th Quintile,"Married, living apart",0.01727,33,20980,0.01716,0.01738
2011,Upper Secondary Level,4th Quintile,Single,0.24853,367,20980,0.24816,0.24890
2011,Upper Secondary Level,4th Quintile,Divorced,0.08303,148,20980,0.08279,0.08326
2011,Upper Secondary Level,4th Quintile,Widowed,0.07287,98,20980,0.07265,0.07309
2011,Upper Secondary Level,5th Quintile,Married,0.61639,1048,20980,0.61590,0.61687
2011,Upper Secondary Level,5th Quintile,Single,0.23752,284,20980,0.23710,0.23795
2011,Upper Secondary Level,5th Quintile,Divorced,0.08595,108,20980,0.08567,0.08623
2011,Upper Secondary Level,5th Quintile,Widowed,0.06014,77,20980,0.05990,0.06037
2011,Post-secondary Non-tertiary Level,1st Quintile,Married,0.35588,129,20980,0.35437,0.35738
2011,Post-secondary Non-tertiary Level,1st Quintile,Single,0.50941,82,20980,0.50783,0.51098
2011,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.13472,38,20980,0.13364,0.13579
2011,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.59229,193,20980,0.59086,0.59372
2011,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.31005,59,20980,0.30871,0.31140
2011,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.09766,31,20980,0.09680,0.09852
2011,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.59345,197,20980,0.59228,0.59463
2011,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.40655,84,20980,0.40537,0.40772
2011,Post-secondary Non-tertiary Level,4th Quintile,Married,0.61532,211,20980,0.61411,0.61652
2011,Post-secondary Non-tertiary Level,4th Quintile,Single,0.38468,77,20980,0.38348,0.38589
2011,Post-secondary Non-tertiary Level,5th Quintile,Married,0.63801,216,20980,0.63694,0.63907
2011,Post-secondary Non-tertiary Level,5th Quintile,Single,0.36199,85,20980,0.36093,0.36306
2011,First Stage of Tertiary Education,1st Quintile,Married,1.00000,103,20980,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Married,0.75865,206,20980,0.75749,0.75981
2011,First Stage of Tertiary Education,2nd Quintile,Single,0.24135,36,20980,0.24019,0.24251
2011,First Stage of Tertiary Education,3rd Quintile,Married,0.84688,236,20980,0.84599,0.84776
2011,First Stage of Tertiary Education,3rd Quintile,Single,0.15312,36,20980,0.15224,0.15401
2011,First Stage of Tertiary Education,4th Quintile,Married,0.69784,274,20980,0.69691,0.69876
2011,First Stage of Tertiary Education,4th Quintile,Single,0.18543,50,20980,0.18465,0.18621
2011,First Stage of Tertiary Education,4th Quintile,Divorced,0.11673,33,20980,0.11608,0.11738
2011,First Stage of Tertiary Education,5th Quintile,Married,0.76222,272,20980,0.76128,0.76316
2011,First Stage of Tertiary Education,5th Quintile,Single,0.23778,44,20980,0.23684,0.23872
2011,Second Stage of Tertiary Education,1st Quintile,Married,0.35496,164,20980,0.35380,0.35611
2011,Second Stage of Tertiary Education,1st Quintile,Single,0.49084,101,20980,0.48964,0.49205
2011,Second Stage of Tertiary Education,1st Quintile,Divorced,0.15420,47,20980,0.15333,0.15507
2011,Second Stage of Tertiary Education,2nd Quintile,Married,0.60236,326,20980,0.60141,0.60331
2011,Second Stage of Tertiary Education,2nd Quintile,Single,0.26830,78,20980,0.26744,0.26916
2011,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.12934,60,20980,0.12869,0.12999
2011,Second Stage of Tertiary Education,3rd Quintile,Married,0.54615,485,20980,0.54530,0.54700
2011,Second Stage of Tertiary Education,3rd Quintile,Single,0.23398,123,20980,0.23326,0.23471
2011,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.12699,71,20980,0.12642,0.12756
2011,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.09288,45,20980,0.09238,0.09337
2011,Second Stage of Tertiary Education,4th Quintile,Married,0.62014,769,20980,0.61950,0.62077
2011,Second Stage of Tertiary Education,4th Quintile,Single,0.26507,196,20980,0.26449,0.26564
2011,Second Stage of Tertiary Education,4th Quintile,Divorced,0.07129,58,20980,0.07095,0.07162
2011,Second Stage of Tertiary Education,4th Quintile,Widowed,0.04351,37,20980,0.04324,0.04378
2011,Second Stage of Tertiary Education,5th Quintile,Married,0.60890,1703,20980,0.60845,0.60935
2011,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02959,50,20980,0.02943,0.02975
2011,Second Stage of Tertiary Education,5th Quintile,Single,0.24737,342,20980,0.24697,0.24777
2011,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08505,141,20980,0.08479,0.08531
2011,Second Stage of Tertiary Education,5th Quintile,Widowed,0.02909,53,20980,0.02893,0.02924
2012,Pre-primary Level,1st Quintile,Single,1.00000,224,24537,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,Single,1.00000,202,24537,1.00000,1.00000
2012,Pre-primary Level,3rd Quintile,Single,1.00000,164,24537,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,Single,1.00000,136,24537,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Single,1.00000,122,24537,1.00000,1.00000
2012,Primary Level,1st Quintile,Married,0.57426,119,24537,0.57270,0.57582
2012,Primary Level,1st Quintile,Single,0.42574,78,24537,0.42418,0.42730
2012,Primary Level,2nd Quintile,Married,1.00000,33,24537,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Married,0.37815,476,24537,0.37755,0.37875
2012,Lower Secondary Level,1st Quintile,"Married, living apart",0.03850,52,24537,0.03826,0.03874
2012,Lower Secondary Level,1st Quintile,Single,0.30242,358,24537,0.30185,0.30299
2012,Lower Secondary Level,1st Quintile,Divorced,0.13609,161,24537,0.13566,0.13651
2012,Lower Secondary Level,1st Quintile,Widowed,0.14484,80,24537,0.14441,0.14528
2012,Lower Secondary Level,2nd Quintile,Married,0.48753,337,24537,0.48683,0.48824
2012,Lower Secondary Level,2nd Quintile,Single,0.26573,181,24537,0.26511,0.26635
2012,Lower Secondary Level,2nd Quintile,Divorced,0.04107,35,24537,0.04079,0.04135
2012,Lower Secondary Level,2nd Quintile,Widowed,0.20566,96,24537,0.20509,0.20623
2012,Lower Secondary Level,3rd Quintile,Married,0.46731,213,24537,0.46649,0.46813
2012,Lower Secondary Level,3rd Quintile,Single,0.29470,141,24537,0.29395,0.29545
2012,Lower Secondary Level,3rd Quintile,Divorced,0.05461,31,24537,0.05424,0.05498
2012,Lower Secondary Level,3rd Quintile,Widowed,0.18338,74,24537,0.18275,0.18402
2012,Lower Secondary Level,4th Quintile,Married,0.47400,118,24537,0.47288,0.47512
2012,Lower Secondary Level,4th Quintile,Single,0.33010,97,24537,0.32905,0.33115
2012,Lower Secondary Level,4th Quintile,Widowed,0.19590,39,24537,0.19501,0.19679
2012,Lower Secondary Level,5th Quintile,Married,0.62777,79,24537,0.62615,0.62940
2012,Lower Secondary Level,5th Quintile,Single,0.37223,43,24537,0.37060,0.37385
2012,Upper Secondary Level,1st Quintile,Married,0.38790,1345,24537,0.38752,0.38829
2012,Upper Secondary Level,1st Quintile,"Married, living apart",0.02873,113,24537,0.02860,0.02886
2012,Upper Secondary Level,1st Quintile,Single,0.31569,755,24537,0.31532,0.31606
2012,Upper Secondary Level,1st Quintile,Divorced,0.16756,501,24537,0.16726,0.16786
2012,Upper Secondary Level,1st Quintile,Widowed,0.10012,159,24537,0.09988,0.10035
2012,Upper Secondary Level,2nd Quintile,Married,0.56812,1821,24537,0.56775,0.56849
2012,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02318,67,24537,0.02307,0.02329
2012,Upper Secondary Level,2nd Quintile,Single,0.20366,489,24537,0.20336,0.20396
2012,Upper Secondary Level,2nd Quintile,Divorced,0.09779,284,24537,0.09757,0.09801
2012,Upper Secondary Level,2nd Quintile,Widowed,0.10726,201,24537,0.10703,0.10749
2012,Upper Secondary Level,3rd Quintile,Married,0.60566,1708,24537,0.60529,0.60603
2012,Upper Secondary Level,3rd Quintile,"Married, living apart",0.01487,50,24537,0.01477,0.01496
2012,Upper Secondary Level,3rd Quintile,Single,0.21744,428,24537,0.21712,0.21775
2012,Upper Secondary Level,3rd Quintile,Divorced,0.08664,216,24537,0.08643,0.08686
2012,Upper Secondary Level,3rd Quintile,Widowed,0.07539,149,24537,0.07519,0.07560
2012,Upper Secondary Level,4th Quintile,Married,0.58568,1504,24537,0.58530,0.58606
2012,Upper Secondary Level,4th Quintile,"Married, living apart",0.01335,36,24537,0.01326,0.01344
2012,Upper Secondary Level,4th Quintile,Single,0.23282,427,24537,0.23250,0.23315
2012,Upper Secondary Level,4th Quintile,Divorced,0.09389,182,24537,0.09367,0.09412
2012,Upper Secondary Level,4th Quintile,Widowed,0.07425,143,24537,0.07405,0.07446
2012,Upper Secondary Level,5th Quintile,Married,0.61931,1119,24537,0.61886,0.61976
2012,Upper Secondary Level,5th Quintile,Single,0.23120,301,24537,0.23080,0.23159
2012,Upper Secondary Level,5th Quintile,Divorced,0.08680,119,24537,0.08654,0.08707
2012,Upper Secondary Level,5th Quintile,Widowed,0.06269,87,24537,0.06247,0.06292
2012,Post-secondary Non-tertiary Level,1st Quintile,Married,0.35694,139,24537,0.35556,0.35833
2012,Post-secondary Non-tertiary Level,1st Quintile,Single,0.45616,92,24537,0.45472,0.45760
2012,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.18690,58,24537,0.18577,0.18803
2012,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.52913,196,24537,0.52777,0.53048
2012,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.40126,81,24537,0.39993,0.40259
2012,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.06962,38,24537,0.06892,0.07031
2012,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.54755,238,24537,0.54646,0.54864
2012,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.37828,88,24537,0.37722,0.37934
2012,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.07417,36,24537,0.07360,0.07474
2012,Post-secondary Non-tertiary Level,4th Quintile,Married,0.54920,254,24537,0.54810,0.55030
2012,Post-secondary Non-tertiary Level,4th Quintile,Single,0.45080,100,24537,0.44970,0.45190
2012,Post-secondary Non-tertiary Level,5th Quintile,Married,0.75813,236,24537,0.75722,0.75905
2012,Post-secondary Non-tertiary Level,5th Quintile,Single,0.24187,71,24537,0.24095,0.24278
2012,First Stage of Tertiary Education,1st Quintile,Married,1.00000,100,24537,1.00000,1.00000
2012,First Stage of Tertiary Education,2nd Quintile,Married,0.80948,210,24537,0.80841,0.81055
2012,First Stage of Tertiary Education,2nd Quintile,Single,0.19052,34,24537,0.18945,0.19159
2012,First Stage of Tertiary Education,3rd Quintile,Married,0.81019,283,24537,0.80932,0.81105
2012,First Stage of Tertiary Education,3rd Quintile,Single,0.18981,53,24537,0.18895,0.19068
2012,First Stage of Tertiary Education,4th Quintile,Married,0.65906,304,24537,0.65814,0.65998
2012,First Stage of Tertiary Education,4th Quintile,Single,0.25541,59,24537,0.25456,0.25626
2012,First Stage of Tertiary Education,4th Quintile,Divorced,0.08553,39,24537,0.08498,0.08607
2012,First Stage of Tertiary Education,5th Quintile,Married,0.65370,300,24537,0.65279,0.65462
2012,First Stage of Tertiary Education,5th Quintile,Single,0.21732,47,24537,0.21653,0.21812
2012,First Stage of Tertiary Education,5th Quintile,Divorced,0.12897,36,24537,0.12833,0.12962
2012,Second Stage of Tertiary Education,1st Quintile,Married,0.39842,180,24537,0.39735,0.39949
2012,Second Stage of Tertiary Education,1st Quintile,Single,0.39742,119,24537,0.39635,0.39849
2012,Second Stage of Tertiary Education,1st Quintile,Divorced,0.20416,73,24537,0.20328,0.20504
2012,Second Stage of Tertiary Education,2nd Quintile,Married,0.59774,345,24537,0.59685,0.59863
2012,Second Stage of Tertiary Education,2nd Quintile,Single,0.29558,123,24537,0.29475,0.29641
2012,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.10668,63,24537,0.10612,0.10724
2012,Second Stage of Tertiary Education,3rd Quintile,Married,0.52892,607,24537,0.52816,0.52967
2012,Second Stage of Tertiary Education,3rd Quintile,Single,0.31186,146,24537,0.31116,0.31256
2012,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.08237,67,24537,0.08195,0.08278
2012,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.07686,38,24537,0.07645,0.07726
2012,Second Stage of Tertiary Education,4th Quintile,Married,0.60207,902,24537,0.60148,0.60266
2012,Second Stage of Tertiary Education,4th Quintile,Single,0.28234,202,24537,0.28179,0.28288
2012,Second Stage of Tertiary Education,4th Quintile,Divorced,0.07317,86,24537,0.07285,0.07349
2012,Second Stage of Tertiary Education,4th Quintile,Widowed,0.04242,42,24537,0.04218,0.04267
2012,Second Stage of Tertiary Education,5th Quintile,Married,0.62852,1887,24537,0.62811,0.62892
2012,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02958,64,24537,0.02944,0.02973
2012,Second Stage of Tertiary Education,5th Quintile,Single,0.22699,370,24537,0.22664,0.22735
2012,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08035,162,24537,0.08012,0.08058
