year,marstat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Single,higher vocational,1st Quintile,0.0027479390457157134,21983,0.0020559191030047226,0.003439958988426704
2009,Single,inadequately,3rd Quintile,0.0017486884836372721,21983,0.00119637103811637,0.002301005929158174
2009,Single,inadequately,2nd Quintile,0.0014988758431176618,21983,0.0009874652722954044,0.0020102864139399193
2009,Single,inadequately,4th Quintile,0.0004996252810392206,21983,0.00020421454493128232,0.000795036017147159
2009,Single,inadequately,5th Quintile,0.0002498126405196103,21983,4.0899603072530176e-05,0.00045872567796669043
2009,Divorced,middle vocational,4th Quintile,0.13480741797432239,21983,0.13029274933344082,0.13932208661520395
2009,Divorced,middle vocational,1st Quintile,0.12268188302425106,21983,0.1183449635651205,0.12701880248338163
2009,Divorced,middle vocational,5th Quintile,0.11055634807417974,21983,0.10641097469996136,0.11470172144839813
2009,Divorced,higher education,5th Quintile,0.10342368045649072,21983,0.09939821394771645,0.107449146965265
2009,Divorced,middle vocational,3rd Quintile,0.09985734664764621,21983,0.09589403454872344,0.10382065874656898
2009,Divorced,middle vocational,2nd Quintile,0.09914407988587731,21983,0.09519338351740486,0.10309477625434976
2009,Divorced,general elementary,1st Quintile,0.04208273894436519,21983,0.0394285698373656,0.044736908051364786
2009,Divorced,higher education,4th Quintile,0.039229671897289584,21983,0.036663240141534,0.04179610365304517
2009,Divorced,higher education,3rd Quintile,0.03138373751783167,21983,0.029078897419309444,0.03368857761635389
2009,Divorced,higher education,2nd Quintile,0.02710413694721826,21983,0.024957475477482092,0.029250798416954427
2009,Divorced,higher vocational,5th Quintile,0.024251069900142655,21983,0.022217556282796532,0.026284583517488778
2009,Divorced,higher vocational,4th Quintile,0.02282453637660485,21983,0.020850296814702813,0.02479877593850689
2009,Divorced,general elementary,2nd Quintile,0.019971469329529243,21983,0.018122043325363348,0.021820895333695137
2009,Divorced,higher education,1st Quintile,0.018544935805991442,21983,0.016761487733816683,0.0203283838781662
2009,Divorced,vocational + Abi,5th Quintile,0.01355206847360913,21983,0.012023614137603056,0.015080522809615204
2009,Divorced,general elementary,4th Quintile,0.012838801711840228,21983,0.011350575753676657,0.014327027670003798
2009,Divorced,general elementary,3rd Quintile,0.012125534950071327,21983,0.010678716876977027,0.013572353023165628
2009,Divorced,higher vocational,1st Quintile,0.011412268188302425,21983,0.010008141855133986,0.012816394521470865
2009,Divorced,higher vocational,3rd Quintile,0.008559201141226819,21983,0.007341438627926633,0.009776963654527005
2009,Divorced,vocational + Abi,3rd Quintile,0.008559201141226819,21983,0.007341438627926633,0.009776963654527005
2009,Divorced,vocational + Abi,2nd Quintile,0.007132667617689016,21983,0.006020208152739324,0.008245127082638708
2009,Divorced,vocational + Abi,1st Quintile,0.007132667617689016,21983,0.006020208152739324,0.008245127082638708
2009,Divorced,vocational + Abi,4th Quintile,0.007132667617689016,21983,0.006020208152739324,0.008245127082638708
2009,Divorced,inadequately,1st Quintile,0.004992867332382311,21983,0.004061114542971952,0.005924620121792669
2009,Divorced,higher vocational,2nd Quintile,0.0042796005706134095,21983,0.0034166559772113225,0.005142545164015497
2009,Divorced,general elementary,5th Quintile,0.0028530670470756064,21983,0.0021479711961087593,0.0035581628980424535
2009,Divorced,inadequately,5th Quintile,0.0021398002853067048,21983,0.0015289510108440745,0.002750649559769335
2009,Divorced,inadequately,2nd Quintile,0.0007132667617689016,21983,0.0003603407686964295,0.0010661927548413737
2009,Divorced,inadequately,3rd Quintile,0.0007132667617689016,21983,0.0003603407686964295,0.0010661927548413737
2009,Widowed,middle vocational,3rd Quintile,0.161106590724166,21983,0.15624674328241148,0.16596643816592052
2009,Widowed,middle vocational,4th Quintile,0.13262815296989422,21983,0.12814448841868192,0.13711181752110652
2009,Widowed,middle vocational,2nd Quintile,0.10170870626525631,21983,0.09771293838311018,0.10570447414740244
2009,Widowed,middle vocational,5th Quintile,0.08950366151342555,21983,0.08572992047798925,0.09327740254886185
2009,Widowed,general elementary,3rd Quintile,0.07241659886086249,21983,0.06899043493950215,0.07584276278222284
2009,Widowed,general elementary,2nd Quintile,0.06997558991049634,21983,0.06660323674459113,0.07334794307640154
2009,Widowed,higher education,5th Quintile,0.05777054515866558,21983,0.05468633358480037,0.06085475673253079
2009,Widowed,middle vocational,1st Quintile,0.05532953620829943,21983,0.052307280025327196,0.05835179239127167
2009,Widowed,general elementary,1st Quintile,0.05126118795768918,21983,0.04834590805665866,0.0541764678587197
2009,Widowed,general elementary,4th Quintile,0.04068348250610252,21983,0.03807190684053612,0.04329505817166892
2009,Widowed,higher education,4th Quintile,0.03498779495524817,21983,0.03255874033350687,0.037416849576989465
2009,Widowed,higher education,3rd Quintile,0.02034174125305126,21983,0.018475602394305835,0.022207880111796686
2009,Widowed,general elementary,5th Quintile,0.01627339300244101,21983,0.014600805463937688,0.01794598054094433
2009,Widowed,higher vocational,4th Quintile,0.015459723352318959,21983,0.013828812606811304,0.017090634097826615
2009,Widowed,higher vocational,3rd Quintile,0.013018714401952807,21983,0.011520233886378368,0.014517194917527246
2009,Widowed,higher education,2nd Quintile,0.012205044751830757,21983,0.010753549293049332,0.013656540210612182
2009,Widowed,higher vocational,5th Quintile,0.009764035801464606,21983,0.008464175678620463,0.011063895924308748
2009,Widowed,vocational + Abi,5th Quintile,0.008136696501220505,21983,0.006949117359083374,0.009324275643357636
2009,Widowed,higher vocational,2nd Quintile,0.007323026851098454,21983,0.0061959283335221394,0.008450125368674767
2009,Widowed,vocational + Abi,4th Quintile,0.006509357200976403,21983,0.005446283109405609,0.0075724312925471975
2009,Widowed,higher vocational,1st Quintile,0.0040683482506102524,21983,0.0032268825472777886,0.004909813953942716
2009,Widowed,inadequately,1st Quintile,0.0032546786004882017,21983,0.002501741411087736,0.0040076157898886675
2009,Widowed,inadequately,2nd Quintile,0.0032546786004882017,21983,0.002501741411087736,0.0040076157898886675
2009,Widowed,vocational + Abi,3rd Quintile,0.0032546786004882017,21983,0.002501741411087736,0.0040076157898886675
2009,Widowed,vocational + Abi,2nd Quintile,0.0024410089503661514,21983,0.0017886801231305842,0.0030933377776017185
2009,Widowed,higher education,1st Quintile,0.0024410089503661514,21983,0.0017886801231305842,0.0030933377776017185
2009,Widowed,vocational + Abi,1st Quintile,0.0016273393002441008,21983,0.0010944978671089036,0.002160180733379298
2009,Widowed,inadequately,3rd Quintile,0.0016273393002441008,21983,0.0010944978671089036,0.002160180733379298
2009,Widowed,inadequately,4th Quintile,0.0016273393002441008,21983,0.0010944978671089036,0.002160180733379298
2010,Married,higher education,5th Quintile,0.16332788225674572,35837,0.15950053329119093,0.1671552312223005
2010,Married,middle vocational,4th Quintile,0.1436017988552739,35837,0.13997095091291686,0.14723264679763096
2010,Married,middle vocational,5th Quintile,0.13184791496320522,35837,0.12834503877230136,0.13535079115410908
2010,Married,middle vocational,3rd Quintile,0.12612428454619787,35837,0.12268700826534346,0.12956156082705228
2010,Married,middle vocational,2nd Quintile,0.07604251839738348,35837,0.07329813687257133,0.07878689992219562
2010,Married,higher education,4th Quintile,0.05876941946034342,35837,0.05633433537233137,0.061204503548355466
2010,Married,middle vocational,1st Quintile,0.03239983646770237,35837,0.03056663741712797,0.03423303551827677
2010,Married,higher vocational,5th Quintile,0.031173344235486507,35837,0.029374038413127024,0.03297265005784599
2010,Married,higher vocational,4th Quintile,0.029844644317252658,35837,0.028082895070523223,0.031606393563982094
2010,Married,higher education,3rd Quintile,0.02667620605069501,35837,0.0250078799288792,0.028344532172510824
2010,Married,vocational + Abi,5th Quintile,0.021974652493867538,35837,0.020456811384139156,0.02349249360359592
2010,Married,higher vocational,3rd Quintile,0.01972608340147179,35837,0.01828634229671622,0.021165824506227362
2010,Married,general elementary,3rd Quintile,0.018499591169255928,35837,0.017104455135584985,0.01989472720292687
2010,Married,general elementary,2nd Quintile,0.018090760425183972,35837,0.01671083908009114,0.019470681770276804
2010,Married,vocational + Abi,4th Quintile,0.016353229762878167,35837,0.015040088034123123,0.017666371491633213
2010,Married,general elementary,4th Quintile,0.014411283728536386,35837,0.01317735679557972,0.01564521066149305
2010,Married,general elementary,1st Quintile,0.014411283728536386,35837,0.01317735679557972,0.01564521066149305
2010,Married,vocational + Abi,3rd Quintile,0.009403107113654947,35837,0.008403856507482864,0.01040235771982703
2010,Married,higher education,2nd Quintile,0.009300899427636958,35837,0.0083070431013703,0.010294755753903618
2010,Married,general elementary,5th Quintile,0.00848323793949305,35837,0.0075336808022265795,0.009432795076759521
2010,Married,higher vocational,2nd Quintile,0.008278822567457073,35837,0.007340678948130263,0.009216966186783882
2010,Married,vocational + Abi,2nd Quintile,0.005110384300899428,35837,0.004372132564524294,0.005848636037274561
2010,Married,inadequately,1st Quintile,0.0037816843826655763,35837,0.003146192292947445,0.004417176472383708
2010,Married,higher education,1st Quintile,0.003679476696647588,35837,0.0030525990057119327,0.004306354387583243
2010,Married,higher vocational,1st Quintile,0.002350776778413737,35837,0.0018493761448676424,0.0028521774119598313
2010,Married,vocational + Abi,1st Quintile,0.0019419460343417824,35837,0.0014861330123360143,0.0023977590563475505
2010,Married,inadequately,3rd Quintile,0.0019419460343417824,35837,0.0014861330123360143,0.0023977590563475505
2010,Married,inadequately,2nd Quintile,0.0015331152902698284,35837,0.0011280318512722374,0.0019381987292674194
2010,Married,inadequately,4th Quintile,0.0008176614881439084,35837,0.0005217244016006285,0.0011135985746871884
2010,Married,inadequately,5th Quintile,0.00010220768601798856,35837,-2.45932706599855e-06,0.00020687469910197565
2010,"Married, living apart",middle vocational,4th Quintile,0.13315926892950392,35837,0.12964167580335986,0.13667686205564797
2010,"Married, living apart",higher education,5th Quintile,0.12532637075718014,35837,0.12189842061858329,0.128754320895777
2010,"Married, living apart",middle vocational,3rd Quintile,0.10966057441253264,35837,0.10642543270426416,0.11289571612080113
2010,"Married, living apart",middle vocational,5th Quintile,0.09921671018276762,35837,0.09612148093947545,0.10231193942605979
2010,"Married, living apart",middle vocational,2nd Quintile,0.07571801566579635,35837,0.07297901521328891,0.07845701611830379
2010,"Married, living apart",middle vocational,1st Quintile,0.06788511749347259,35837,0.06528069009126461,0.07048954489568057
2010,"Married, living apart",higher education,4th Quintile,0.044386422976501305,35837,0.04225408286050615,0.04651876309249646
2010,"Married, living apart",higher education,3rd Quintile,0.04177545691906005,35837,0.03970395901843795,0.043846954819682156
2010,"Married, living apart",general elementary,1st Quintile,0.0391644908616188,35837,0.0371560409153294,0.041172940807908204
2010,"Married, living apart",higher vocational,5th Quintile,0.0391644908616188,35837,0.0371560409153294,0.041172940807908204
2010,"Married, living apart",vocational + Abi,5th Quintile,0.028720626631853787,35837,0.026991370650424756,0.030449882613282818
2010,"Married, living apart",higher education,1st Quintile,0.02610966057441253,35837,0.024458665072868372,0.02776065607595669
2010,"Married, living apart",higher vocational,4th Quintile,0.02349869451697128,35837,0.02193032450469784,0.025067064529244718
2010,"Married, living apart",general elementary,3rd Quintile,0.015665796344647518,35837,0.014380101879368693,0.01695149080992634
2010,"Married, living apart",higher education,2nd Quintile,0.015665796344647518,35837,0.014380101879368693,0.01695149080992634
2010,"Married, living apart",general elementary,4th Quintile,0.015665796344647518,35837,0.014380101879368693,0.01695149080992634
2010,"Married, living apart",general elementary,2nd Quintile,0.015665796344647518,35837,0.014380101879368693,0.01695149080992634
2010,"Married, living apart",higher vocational,3rd Quintile,0.013054830287206266,35837,0.011879601621285284,0.014230058953127248
2010,"Married, living apart",vocational + Abi,2nd Quintile,0.013054830287206266,35837,0.011879601621285284,0.014230058953127248
2010,"Married, living apart",higher vocational,1st Quintile,0.013054830287206266,35837,0.011879601621285284,0.014230058953127248
2010,"Married, living apart",higher vocational,2nd Quintile,0.010443864229765013,35837,0.009391318255080395,0.011496410204449631
2010,"Married, living apart",vocational + Abi,1st Quintile,0.007832898172323759,35837,0.006920164863566079,0.008745631481081439
2010,"Married, living apart",vocational + Abi,4th Quintile,0.007832898172323759,35837,0.006920164863566079,0.008745631481081439
2010,"Married, living apart",vocational + Abi,3rd Quintile,0.007832898172323759,35837,0.006920164863566079,0.008745631481081439
2010,"Married, living apart",general elementary,5th Quintile,0.005221932114882507,35837,0.00447570854953814,0.005968155680226873
2010,"Married, living apart",inadequately,3rd Quintile,0.0026109660574412533,35837,0.0020826143010295377,0.003139317813852969
2010,"Married, living apart",inadequately,2nd Quintile,0.0026109660574412533,35837,0.0020826143010295377,0.003139317813852969
2010,Single,middle vocational,4th Quintile,0.1318319143092557,35837,0.12832921839576558,0.13533461022274582
