year,bula_h,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,West,Married,0.517257760230273,2235,24029,0.5169545805654557,0.5175609398950903
2010,Bavaria,West,"Married, living apart",0.027638583083840377,87,24029,0.027539120289389766,0.027738045878290988
2010,Bavaria,West,Single,0.28545780623177947,846,24029,0.2851837915633451,0.2857318209002138
2010,Bavaria,West,Divorced,0.09885866260000747,314,24029,0.09867757332417874,0.0990397518758362
2010,Bavaria,West,Widowed,0.07078718785409979,153,24029,0.07063158275127512,0.07094279295692446
2010,Berlin,West,Married,0.41100942091996817,249,24029,0.4102496740215447,0.4117691678183916
2010,Berlin,West,"Married, living apart",0.05847820667367478,36,24029,0.05811587935110685,0.058840533996242714
2010,Berlin,West,Single,0.3730891700354011,176,24029,0.37234238074556886,0.37383595932523334
2010,Berlin,West,Divorced,0.15742320237095608,67,24029,0.15686082479879468,0.1579855799431175
2010,Berlin,East,Married,0.4668879210246268,197,24029,0.4659595795740881,0.46781626247516545
2010,Berlin,East,Single,0.39647716143751105,118,24029,0.3955669378113421,0.39738738506368
2010,Berlin,East,Divorced,0.1366349175378621,36,24029,0.13599581542792882,0.1372740196477954
2010,Brandenburg,East,Married,0.4979945661890444,516,24029,0.49730325012217586,0.498685882255913
2010,Brandenburg,East,Single,0.2953149064619148,279,24029,0.2946841664726478,0.29594564645118177
2010,Brandenburg,East,Divorced,0.11241012477107505,97,24029,0.11197338873893385,0.11284686080321625
2010,Brandenburg,East,Widowed,0.09428040257796567,60,24029,0.093876368742772,0.09468443641315935
2010,Mecklenburg-Western Pomerania,East,Married,0.5644789956450045,322,24029,0.56365652682816,0.5653014644618489
2010,Mecklenburg-Western Pomerania,East,Single,0.21648113181464543,160,24029,0.21579796659205439,0.21716429703723647
2010,Mecklenburg-Western Pomerania,East,Divorced,0.13317752082557685,62,24029,0.13261392010333897,0.13374112154781473
2010,Mecklenburg-Western Pomerania,East,Widowed,0.08586235171477322,33,24029,0.08539762441768128,0.08632707901186515
2010,Saxony,East,Married,0.5158404148338719,964,24029,0.5153464226667017,0.516334407001042
2010,Saxony,East,Single,0.30592193984562743,483,24029,0.3054664511704325,0.3063774285208224
2010,Saxony,East,Divorced,0.10304138837897275,141,24029,0.10274087752276355,0.10334189923518196
2010,Saxony,East,Widowed,0.07519625694152784,81,24029,0.07493558696424452,0.07545692691881117
2010,Saxony-Anhalt,East,Married,0.5192243910552442,506,24029,0.5185283936818627,0.5199203884286258
2010,Saxony-Anhalt,East,Single,0.3213457244220982,269,24029,0.32069519131721386,0.3219962575269825
2010,Saxony-Anhalt,East,Divorced,0.07464222721162067,68,24029,0.07427612194376464,0.0750083324794767
2010,Saxony-Anhalt,East,Widowed,0.08478765731103691,52,24029,0.08439960873273901,0.0851757058893348
2010,Thuringa,East,Married,0.4495911571305937,524,24029,0.4488734779561866,0.45030883630500085
2010,Thuringa,East,Single,0.3283754798522208,265,24029,0.32769795162382687,0.3290530080806148
2010,Thuringa,East,Divorced,0.12996377905418102,92,24029,0.12947864853716518,0.13044890957119687
2010,Thuringa,East,Widowed,0.09206958396300449,64,24029,0.09165246192526362,0.09248670600074536
2011,Schleswig-Holstein,West,Married,0.5345395968376266,584,28440,0.5338937130474107,0.5351854806278425
2011,Schleswig-Holstein,West,Single,0.28752762616249417,238,28440,0.28694155968930934,0.288113692635679
2011,Schleswig-Holstein,West,Divorced,0.10564527793497235,101,28440,0.10524725965297631,0.10604329621696838
2011,Schleswig-Holstein,West,Widowed,0.07228749906490695,50,28440,0.0719521775821951,0.07262282054761879
2011,Hamburg,West,Married,0.47086765952489107,221,28440,0.4699743193892343,0.47176099966054785
2011,Hamburg,West,Single,0.4086805482627596,134,28440,0.40780073940906664,0.4095603571164526
2011,Hamburg,West,Divorced,0.12045179221234925,39,28440,0.11986925762160199,0.12103432680309652
2011,Lower Saxony,West,Married,0.5425624803419744,1650,28440,0.54217981584842,0.5429451448355288
2011,Lower Saxony,West,"Married, living apart",0.01796400704801411,63,28440,0.017861985312365464,0.018066028783662758
2011,Lower Saxony,West,Single,0.28352444826775575,599,28440,0.28317825123493057,0.2838706453005809
2011,Lower Saxony,West,Divorced,0.06732984252474165,199,28440,0.06713735825827649,0.06752232679120682
2011,Lower Saxony,West,Widowed,0.08861922181751407,149,28440,0.0884009280708367,0.08883751556419144
2011,Bremen,West,Married,0.5086212143290851,92,28440,0.5072402232992314,0.5100022053589389
2011,Bremen,West,Single,0.4913787856709149,64,28440,0.4899977946410611,0.49275977670076876
2011,North Rhine-Westphalia,West,Married,0.5473714979285108,3608,28440,0.5471184524933659,0.5476245433636557
2011,North Rhine-Westphalia,West,"Married, living apart",0.026698732724381894,172,28440,0.02661678150185439,0.026780683946909398
2011,North Rhine-Westphalia,West,Single,0.263985388368878,1247,28440,0.2637612998371202,0.26420947690063584
2011,North Rhine-Westphalia,West,Divorced,0.0811724973339172,466,28440,0.08103365947255844,0.08131133519527595
2011,North Rhine-Westphalia,West,Widowed,0.08077188364431213,294,28440,0.08063335862363495,0.08091040866498932
2011,Hesse,West,Married,0.5184789726389429,1220,28440,0.5180376266779766,0.5189203185999093
2011,Hesse,West,"Married, living apart",0.02894115227405913,67,28440,0.028793075604496742,0.02908922894362152
2011,Hesse,West,Single,0.28639956332246674,450,28440,0.28600024459051476,0.2867988820544187
2011,Hesse,West,Divorced,0.09247040447280079,181,28440,0.09221452365442018,0.0927262852911814
2011,Hesse,West,Widowed,0.07370990729173037,83,28440,0.0734791037887192,0.07394071079474153
2011,"Rhineland-Palatinate, Saarland",West,Married,0.5030056003008724,994,28440,0.5025121292968552,0.5034990713048896
2011,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.025197877569650393,42,28440,0.02504319559946579,0.025352559539834996
2011,"Rhineland-Palatinate, Saarland",West,Single,0.284212516843022,339,28440,0.28376735992049545,0.28465767376554857
2011,"Rhineland-Palatinate, Saarland",West,Divorced,0.08050531837624172,135,28440,0.08023679235434719,0.08077384439813626
2011,"Rhineland-Palatinate, Saarland",West,Widowed,0.10707868691021341,112,28440,0.10677350583815107,0.10738386798227575
2011,Baden-Wuerttemberg,West,Married,0.5145485449769689,2228,28440,0.5142136546352989,0.5148834353186389
2011,Baden-Wuerttemberg,West,"Married, living apart",0.021465349119878113,82,28440,0.021368236957521356,0.02156246128223487
2011,Baden-Wuerttemberg,West,Single,0.29739089046056405,826,28440,0.29708459732730697,0.29769718359382114
2011,Baden-Wuerttemberg,West,Divorced,0.08363677434721767,265,28440,0.08345127217252137,0.08382227652191397
2011,Baden-Wuerttemberg,West,Widowed,0.0829584410953714,189,28440,0.0827736243398762,0.0831432578508666
2011,Bavaria,West,Married,0.5223050402153468,2752,28440,0.5219979700563703,0.5226121103743234
2011,Bavaria,West,"Married, living apart",0.026220665500633577,105,28440,0.026122433654088926,0.026318897347178228
2011,Bavaria,West,Single,0.27939122136819394,1007,28440,0.27911538194989166,0.2796670607864962
2011,Bavaria,West,Divorced,0.09858609334704863,410,28440,0.09840283231351604,0.09876935438058121
2011,Bavaria,West,Widowed,0.07349697956877697,219,28440,0.07333655963175124,0.0736573995058027
2011,Berlin,West,Married,0.4473033346929156,258,28440,0.4464958502748988,0.4481108191109324
2011,Berlin,West,"Married, living apart",0.05484096972974064,34,28440,0.054471231236306566,0.05521070822317471
2011,Berlin,West,Single,0.3391558786300657,166,28440,0.33838703353066635,0.33992472372946503
2011,Berlin,West,Divorced,0.1586998169472782,75,28440,0.15810640899084394,0.15929322490371245
2011,Berlin,East,Married,0.4716144662237534,243,28440,0.4706935282418485,0.4725354042056583
2011,Berlin,East,Single,0.4141726792370908,142,28440,0.41326394497875507,0.4150814134954265
2011,Berlin,East,Divorced,0.11421285453915574,44,28440,0.11362606340147827,0.1147996456768332
2011,Brandenburg,East,Married,0.47948441768131156,606,28440,0.47878734850480814,0.480181486857815
2011,Brandenburg,East,Single,0.3039731238273011,311,28440,0.3033313199141084,0.30461492774049376
2011,Brandenburg,East,Divorced,0.12379378172900433,131,28440,0.12333424064621724,0.12425332281179143
2011,Brandenburg,East,Widowed,0.09274867676238303,76,28440,0.09234392436583207,0.093153429158934
2011,Mecklenburg-Western Pomerania,East,Married,0.5312468624713754,346,28440,0.530401243242157,0.5320924817005939
2011,Mecklenburg-Western Pomerania,East,Single,0.24152137735226822,177,28440,0.24079610014719458,0.24224665455734187
2011,Mecklenburg-Western Pomerania,East,Divorced,0.14648199884529978,77,28440,0.14588282473646488,0.14708117295413467
2011,Mecklenburg-Western Pomerania,East,Widowed,0.08074976133105663,42,28440,0.0802880802623219,0.08121144239979136
2011,Saxony,East,Married,0.49909821171870605,1058,28440,0.49859425030032584,0.49960217313708627
2011,Saxony,East,"Married, living apart",0.015469210673011864,32,28440,0.015344823178568518,0.01559359816745521
2011,Saxony,East,Single,0.30989673110031934,505,28440,0.3094306156148519,0.3103628465857868
2011,Saxony,East,Divorced,0.10355061579574264,160,28440,0.10324352470204248,0.10385770688944279
2011,Saxony,East,Widowed,0.0719852307122202,95,28440,0.07172471907033272,0.07224574235410768
2011,Saxony-Anhalt,East,Married,0.5298057914832239,619,28440,0.529101817947807,0.5305097650186409
2011,Saxony-Anhalt,East,Single,0.29855133040567866,316,28440,0.29790587417445963,0.2991967866368977
2011,Saxony-Anhalt,East,Divorced,0.07779080425640622,86,28440,0.07741302491992791,0.07816858359288453
2011,Saxony-Anhalt,East,Widowed,0.09385207385469119,75,28440,0.09344075290321432,0.09426339480616805
2011,Thuringa,East,Married,0.4696630542659895,611,28440,0.4689351566476477,0.4703909518843313
2011,Thuringa,East,Single,0.31486381421118603,298,28440,0.31418640517327834,0.3155412232490937
2011,Thuringa,East,Divorced,0.12183216053878546,108,28440,0.12135510285543628,0.12230921822213463
2011,Thuringa,East,Widowed,0.09364097098403903,73,28440,0.09321607341662894,0.09406586855144913
2012,Schleswig-Holstein,West,Married,0.5463159038676942,568,27856,0.5456736690436069,0.5469581386917816
2012,Schleswig-Holstein,West,Single,0.272332396258736,244,27856,0.27175813261113657,0.27290665990633545
2012,Schleswig-Holstein,West,Divorced,0.10370473524077836,100,27856,0.10331143881841631,0.10409803166314041
2012,Schleswig-Holstein,West,Widowed,0.07764696463279132,58,27856,0.07730173665569057,0.07799219260989207
2012,Hamburg,West,Married,0.4996021478751814,222,27856,0.4987348766786959,0.500469419071667
2012,Hamburg,West,Single,0.3788784630051406,140,27856,0.37803702270227035,0.37971990330801086
2012,Hamburg,West,Divorced,0.12151938911967791,50,27856,0.12095266207863889,0.12208611616071693
2012,Lower Saxony,West,Married,0.5498319753293414,1588,27856,0.5494512214252897,0.550212729233393
2012,Lower Saxony,West,"Married, living apart",0.01811197148702453,64,27856,0.018009911409884703,0.018214031564164356
2012,Lower Saxony,West,Single,0.27249444468228234,589,27856,0.272153692198431,0.2728351971661337
2012,Lower Saxony,West,Divorced,0.07285766629560751,220,27856,0.07265875800700637,0.07305657458420865
2012,Lower Saxony,West,Widowed,0.08670394220574426,154,27856,0.08648858110591738,0.08691930330557114
2012,Bremen,West,Married,0.48638926618030326,96,27856,0.48504726922455405,0.4877312631360525
2012,Bremen,West,Single,0.5136107338196968,69,27856,0.5122687368639476,0.514952730775446
2012,North Rhine-Westphalia,West,Married,0.5506464240480673,3451,27856,0.5503930030317011,0.5508998450644335
2012,North Rhine-Westphalia,West,"Married, living apart",0.024779130316162266,167,27856,0.024699933697638614,0.02485832693468592
2012,North Rhine-Westphalia,West,Single,0.26856807963058044,1266,27856,0.2683422784193114,0.26879388084184946
2012,North Rhine-Westphalia,West,Divorced,0.08513951773965765,488,27856,0.0849973322942322,0.0852817031850831
2012,North Rhine-Westphalia,West,Widowed,0.0708668482655324,270,27856,0.07073611905066415,0.07099757748040064
2012,Hesse,West,Married,0.521336563449991,1161,27856,0.5208919981411886,0.5217811287587935
2012,Hesse,West,"Married, living apart",0.03267090396890753,63,27856,0.03251269574634583,0.03282911219146924
2012,Hesse,West,Single,0.27410278329921023,426,27856,0.27370581517179854,0.2744997514266219
2012,Hesse,West,Divorced,0.09866050878914175,195,27856,0.09839512326770047,0.09892589431058302
2012,Hesse,West,Widowed,0.07322924049274951,90,27856,0.07299739974082162,0.0734610812446774
2012,"Rhineland-Palatinate, Saarland",West,Married,0.5034568460775591,947,27856,0.5029714239574087,0.5039422681977096
2012,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02611326315199468,50,27856,0.025958436851573816,0.02626808945241554
2012,"Rhineland-Palatinate, Saarland",West,Single,0.2961259394733205,358,27856,0.2956826926372561,0.2965691863093849
2012,"Rhineland-Palatinate, Saarland",West,Divorced,0.07753750644667826,141,27856,0.07727785531973681,0.0777971575736197
2012,"Rhineland-Palatinate, Saarland",West,Widowed,0.09676644485044752,102,27856,0.09647941810768901,0.09705347159320604
2012,Baden-Wuerttemberg,West,Married,0.5324986456509113,2091,27856,0.5321667389938213,0.5328305523080014
2012,Baden-Wuerttemberg,West,"Married, living apart",0.02205685512763044,77,27856,0.02195915528336199,0.02215455497189889
2012,Baden-Wuerttemberg,West,Single,0.2887922596198676,786,27856,0.2884907811624338,0.2890937380773014
2012,Baden-Wuerttemberg,West,Divorced,0.08256196157232065,273,27856,0.08237888041653396,0.08274504272810734
2012,Baden-Wuerttemberg,West,Widowed,0.07409027802927005,172,27856,0.07391604511248592,0.07426451094605419
2012,Bavaria,West,Married,0.528931132956256,2688,27856,0.5286276488787293,0.5292346170337828
2012,Bavaria,West,"Married, living apart",0.024980149681531068,99,27856,0.024885264500415456,0.02507503486264668
2012,Bavaria,West,Single,0.26854803957486467,1006,27856,0.26827857725695897,0.26881750189277037
2012,Bavaria,West,Divorced,0.1050385358889481,428,27856,0.10485212527297548,0.10522494650492072
2012,Bavaria,West,Widowed,0.07250214189840014,222,27856,0.07234448026554606,0.07265980353125422
2012,Berlin,West,Married,0.43311612827179835,268,27856,0.432317287456122,0.4339149690874747
2012,Berlin,West,"Married, living apart",0.05325564231667039,34,27856,0.05289364096338181,0.05361764366995897
2012,Berlin,West,Single,0.3629194464659848,174,27856,0.36214424727278605,0.3636946456591835
2012,Berlin,West,Divorced,0.15070878294554646,76,27856,0.15013200504013247,0.15128556085096045
2012,Berlin,East,Married,0.45939584508088493,241,27856,0.4584842317626187,0.46030745839915116
2012,Berlin,East,Single,0.429522503663285,153,27856,0.4286170011496309,0.43042800617693905
2012,Berlin,East,Divorced,0.11108165125583011,49,27856,0.11050683434122499,0.11165646817043523
2012,Brandenburg,East,Married,0.516023371397305,606,27856,0.5153168369421934,0.5167299058524166
2012,Brandenburg,East,Single,0.28528009881113237,286,27856,0.28464170283575235,0.2859184947865124
2012,Brandenburg,East,Divorced,0.10605606700102062,123,27856,0.10562074625554035,0.10649138774650088
2012,Brandenburg,East,Widowed,0.09264046279054193,73,27856,0.09223056410374936,0.0930503614773345
2012,Mecklenburg-Western Pomerania,East,Married,0.5529544530372841,357,27856,0.5520964799618017,0.5538124261127665
2012,Mecklenburg-Western Pomerania,East,Single,0.2342450273914559,156,27856,0.23351416907073114,0.23497588571218064
2012,Mecklenburg-Western Pomerania,East,Divorced,0.13525766082580506,74,27856,0.13466749047086554,0.1358478311807446
2012,Mecklenburg-Western Pomerania,East,Widowed,0.077542858745455,40,27856,0.0770813317641912,0.07800438572671879
2012,Saxony,East,Married,0.5017436006324807,1057,27856,0.5012368173110886,0.5022503839538728
2012,Saxony,East,"Married, living apart",0.012428361721667986,31,27856,0.012316070399171531,0.012540653044164442
2012,Saxony,East,Single,0.30792855356380106,513,27856,0.3074606510305184,0.3083964560970837
2012,Saxony,East,Divorced,0.10071498182430336,160,27856,0.10040994612563565,0.10102001752297106
2012,Saxony,East,Widowed,0.07718450225774691,107,27856,0.07691399592079225,0.07745500859470157
2012,Saxony-Anhalt,East,Married,0.5190703119828618,576,27856,0.5183486493715027,0.5197919745942209
2012,Saxony-Anhalt,East,Single,0.29999372384581635,288,27856,0.29933183148580095,0.30065561620583175
2012,Saxony-Anhalt,East,Divorced,0.08576660388575566,87,27856,0.08536215097580964,0.08617105679570168
2012,Saxony-Anhalt,East,Widowed,0.09516936028556615,73,27856,0.09474550994052262,0.09559321063060967
2012,Thuringa,East,Married,0.4913335230084938,623,27856,0.49060425611789227,0.49206278989909535
