year,bula_h,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,East,Married,0.5566382460414129,23673,0.5503098294999013,0.5629666625829245
2008,Brandenburg,East,Single,0.2740560292326431,23673,0.2683740367591264,0.2797380217061598
2008,Brandenburg,East,Divorced,0.0779537149817296,23673,0.07453845167660461,0.08136897828685458
2008,Brandenburg,East,Widowed,0.0730816077953715,23673,0.06976606820013218,0.07639714739061082
2008,Brandenburg,East,"Married, living apart",0.018270401948842874,23673,0.01656432185553011,0.01997648204215564
2008,Mecklenburg-Western Pomerania,East,Married,0.5852156057494866,23673,0.578939379718342,0.5914918317806312
2008,Mecklenburg-Western Pomerania,East,Single,0.20944558521560575,23673,0.20426199201257447,0.21462917841863702
2008,Mecklenburg-Western Pomerania,East,Divorced,0.12525667351129363,23673,0.12103999803489075,0.1294733489876965
2008,Mecklenburg-Western Pomerania,East,Widowed,0.06981519507186858,23673,0.06656889231467632,0.07306149782906084
2008,Mecklenburg-Western Pomerania,East,"Married, living apart",0.01026694045174538,23673,0.008982810480585522,0.011551070422905237
2008,Saxony,East,Married,0.5756302521008403,23673,0.5693341257377309,0.5819263784639497
2008,Saxony,East,Single,0.26400560224089636,23673,0.25839029856392504,0.2696209059178677
2008,Saxony,East,Divorced,0.0861344537815126,23673,0.0825604169278149,0.0897084906352103
2008,Saxony,East,Widowed,0.06512605042016807,23673,0.06198276859072469,0.06826933224961146
2008,Saxony,East,"Married, living apart",0.009103641456582634,23673,0.007893736903799492,0.010313546009365775
2008,Saxony-Anhalt,East,Married,0.5731857318573186,23673,0.5668849191192571,0.5794865445953801
2008,Saxony-Anhalt,East,Single,0.2779827798277983,23673,0.2722757236587839,0.2836898359968127
2008,Saxony-Anhalt,East,Divorced,0.06765067650676507,23673,0.06445137755087824,0.0708499754626519
2008,Saxony-Anhalt,East,Widowed,0.06519065190651907,23673,0.06204592014047647,0.06833538367256167
2008,Saxony-Anhalt,East,"Married, living apart",0.015990159901599015,23673,0.014392238011044056,0.017588081792153973
2008,Thuringa,East,Married,0.5350172215843858,23673,0.5286634479635481,0.5413709952052235
2008,Thuringa,East,Single,0.27210103329506313,23673,0.26643172506756746,0.2777703415225588
2008,Thuringa,East,Divorced,0.10332950631458095,23673,0.0994519506689783,0.10720706196018359
2008,Thuringa,East,Widowed,0.08036739380022963,23673,0.07690420199349066,0.0838305856069686
2008,Thuringa,East,"Married, living apart",0.009184845005740528,23673,0.007969606117673606,0.01040008389380745
2009,Schleswig-Holstein,West,Married,0.6126482213438735,21983,0.6062084424381864,0.6190880002495607
2009,Schleswig-Holstein,West,Single,0.22134387351778656,21983,0.21585580914519975,0.22683193789037337
2009,Schleswig-Holstein,West,Divorced,0.07114624505928854,21983,0.0677479408462207,0.07454454927235639
2009,Schleswig-Holstein,West,Widowed,0.06719367588932806,21983,0.06388409856433659,0.07050325321431954
2009,Schleswig-Holstein,West,"Married, living apart",0.02766798418972332,21983,0.025499737740818696,0.029836230638627944
2009,Hamburg,West,Married,0.49809885931558934,21983,0.49148919419682746,0.5047085244343512
2009,Hamburg,West,Single,0.34600760456273766,21983,0.33971918134468526,0.35229602778079006
2009,Hamburg,West,Divorced,0.060836501901140684,21983,0.057676660312072296,0.06399634349020908
2009,Hamburg,West,Widowed,0.053231939163498096,21983,0.050264235489846924,0.05619964283714927
2009,Hamburg,West,"Married, living apart",0.04182509505703422,21983,0.03917870743904932,0.04447148267501912
2009,Lower Saxony,West,Married,0.6322263222632226,21983,0.6258519239208754,0.6386007206055698
2009,Lower Saxony,West,Single,0.2066420664206642,21983,0.20128956804721104,0.21199456479411738
2009,Lower Saxony,West,Widowed,0.07318573185731857,21983,0.06974284970764438,0.07662861400699275
2009,Lower Saxony,West,Divorced,0.07134071340713408,21983,0.06793812421333723,0.07474330260093093
2009,Lower Saxony,West,"Married, living apart",0.016605166051660517,21983,0.014915899573105617,0.018294432530215416
2009,Bremen,West,Married,0.4789915966386555,21983,0.4723877207509855,0.48559547252632546
2009,Bremen,West,Single,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Bremen,West,Divorced,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Bremen,West,Widowed,0.07563025210084033,21983,0.07213496199746969,0.07912554220421097
2009,Bremen,West,"Married, living apart",0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,North Rhine-Westphalia,West,Married,0.6195351411178749,21983,0.6131170949173866,0.6259531873183631
2009,North Rhine-Westphalia,West,Single,0.21389042612064194,21983,0.20846979558804268,0.2193110566532412
2009,North Rhine-Westphalia,West,Divorced,0.07277255118981737,21983,0.0693386362648272,0.07620646611480755
2009,North Rhine-Westphalia,West,Widowed,0.06945213060320973,21983,0.06609146935952541,0.07281279184689406
2009,North Rhine-Westphalia,West,"Married, living apart",0.024349750968456003,21983,0.022312207262639425,0.02638729467427258
2009,Hesse,West,Married,0.6101973684210527,21983,0.6037501833081267,0.6166445535339786
2009,Hesse,West,Single,0.22615131578947367,21983,0.22062112422911193,0.23168150734983542
2009,Hesse,West,Divorced,0.06990131578947369,21983,0.06653061826729588,0.0732720133116515
2009,Hesse,West,Widowed,0.05756578947368421,21983,0.05448671392260135,0.06064486502476707
2009,Hesse,West,"Married, living apart",0.03618421052631579,21983,0.0337155057314826,0.03865291532114898
2009,"Rhineland-Palatinate, Saarland",West,Married,0.5812133072407045,21983,0.5746913671881358,0.5877352472932732
2009,"Rhineland-Palatinate, Saarland",West,Single,0.2172211350293542,21983,0.21177004724046228,0.2226722228182461
2009,"Rhineland-Palatinate, Saarland",West,Widowed,0.0949119373776908,21983,0.09103741272003517,0.09878646203534643
2009,"Rhineland-Palatinate, Saarland",West,Divorced,0.07729941291585127,21983,0.0737689546042546,0.08082987122744793
2009,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.029354207436399216,21983,0.027122803684124192,0.03158561118867424
2009,Baden-Wuerttemberg,West,Married,0.5870599429115129,21983,0.5805511969360314,0.5935686888869943
2009,Baden-Wuerttemberg,West,Single,0.2588011417697431,21983,0.25301134851151574,0.2645909350279705
2009,Baden-Wuerttemberg,West,Widowed,0.06945765937202664,21983,0.06609687435146157,0.0728184443925917
2009,Baden-Wuerttemberg,West,Divorced,0.06232159847764034,21983,0.05912595118509856,0.06551724577018213
2009,Baden-Wuerttemberg,West,"Married, living apart",0.02235965746907707,21983,0.0204051617578768,0.02431415318027734
2009,Bavaria,West,Married,0.6068408916218294,21983,0.6003838411509349,0.6132979420927239
2009,Bavaria,West,Single,0.2328977709454266,21983,0.22731021506175064,0.23848532682910256
2009,Bavaria,West,Divorced,0.0803228285933897,21983,0.07672989002677878,0.08391576716000061
2009,Bavaria,West,Widowed,0.05803228285933897,21983,0.05494152182460409,0.06112304389407385
2009,Bavaria,West,"Married, living apart",0.021906225980015372,21983,0.019971200801825267,0.023841251158205477
2009,Berlin,West,Married,0.43646408839779005,21983,0.42990795701572354,0.44302021977985656
2009,Berlin,West,Single,0.30939226519337015,21983,0.30328167671940215,0.31550285366733816
2009,Berlin,West,Divorced,0.11602209944751381,21983,0.11178855956709084,0.12025563932793677
2009,Berlin,West,"Married, living apart",0.07458563535911603,21983,0.07111260718473554,0.07805866353349651
2009,Berlin,West,Widowed,0.06353591160220995,21983,0.060311371458852875,0.06676045174556702
2009,Berlin,East,Married,0.4890282131661442,21983,0.48242009181526113,0.49563633451702727
2009,Berlin,East,Single,0.34169278996865204,21983,0.3354231182065474,0.3479624617307567
2009,Berlin,East,Divorced,0.10658307210031348,21983,0.10250378946327432,0.11066235473735264
2009,Berlin,East,Widowed,0.047021943573667714,21983,0.04422357877107324,0.04982030837626219
2009,Berlin,East,"Married, living apart",0.01567398119122257,21983,0.014031986553328029,0.01731597582911711
2009,Brandenburg,East,Married,0.5590851334180432,21983,0.5525217324815442,0.5656485343545422
2009,Brandenburg,East,Single,0.2617534942820839,21983,0.2559423784075264,0.26756461015664135
2009,Brandenburg,East,Divorced,0.08894536213468869,21983,0.085182256090574,0.09270846817880338
2009,Brandenburg,East,Widowed,0.07496823379923762,21983,0.07148702915271993,0.0784494384457553
2009,Brandenburg,East,"Married, living apart",0.015247776365946633,21983,0.013627909458134553,0.016867643273758712
2009,Mecklenburg-Western Pomerania,East,Married,0.5876068376068376,21983,0.5810993741234022,0.5941143010902731
2009,Mecklenburg-Western Pomerania,East,Single,0.21153846153846154,21983,0.206139658064001,0.21693726501292207
2009,Mecklenburg-Western Pomerania,East,Divorced,0.12179487179487179,21983,0.11747147519068311,0.12611826839906048
2009,Mecklenburg-Western Pomerania,East,Widowed,0.06837606837606838,21983,0.06503961567782837,0.0717125210743084
2009,Mecklenburg-Western Pomerania,East,"Married, living apart",0.010683760683760684,21983,0.009324689400685971,0.012042831966835397
2009,Saxony,East,Married,0.5757132406730066,21983,0.5691797475276087,0.5822467338184044
2009,Saxony,East,Single,0.2648134601316752,21983,0.2589806022760204,0.2706463179873301
2009,Saxony,East,Divorced,0.08266276517922458,21983,0.07902250800186661,0.08630302235658255
2009,Saxony,East,Widowed,0.06510607168983175,21983,0.06184466838404136,0.06836747499562214
2009,Saxony,East,"Married, living apart",0.011704462326261888,21983,0.010282684480708683,0.013126240171815092
2009,Saxony-Anhalt,East,Married,0.5775749674054759,21983,0.5710452919559914,0.5841046428549603
2009,Saxony-Anhalt,East,Single,0.2685788787483703,21983,0.26271976042894335,0.2744379970677972
2009,Saxony-Anhalt,East,Widowed,0.07040417209908735,21983,0.06702228681224777,0.07378605738592693
2009,Saxony-Anhalt,East,Divorced,0.07040417209908735,21983,0.06702228681224777,0.07378605738592693
2009,Saxony-Anhalt,East,"Married, living apart",0.01303780964797914,21983,0.011538245090586237,0.014537374205372043
2009,Thuringa,East,Married,0.5444579780755177,21983,0.5378744453765623,0.551041510774473
2009,Thuringa,East,Single,0.2582216808769793,21983,0.2524361127612904,0.26400724899266814
2009,Thuringa,East,Divorced,0.10109622411693057,21983,0.09711114762990604,0.10508130060395511
2009,Thuringa,East,Widowed,0.08404384896467722,21983,0.08037607215762532,0.08771162577172911
2009,Thuringa,East,"Married, living apart",0.012180267965895249,21983,0.010730228370618876,0.013630307561171623
2010,Schleswig-Holstein,West,Married,0.6134800550206327,35837,0.6084383616784118,0.6185217483628537
2010,Schleswig-Holstein,West,Single,0.2077028885832187,35837,0.20350282802280145,0.21190294914363594
2010,Schleswig-Holstein,West,Divorced,0.09903713892709766,35837,0.0959444037408962,0.10212987411329912
2010,Schleswig-Holstein,West,Widowed,0.04951856946354883,35837,0.04727238141972061,0.05176475750737705
2010,Schleswig-Holstein,West,"Married, living apart",0.030261348005502064,35837,0.028487723273644208,0.03203497273735992
2010,Hamburg,West,Married,0.5396825396825397,35837,0.5345220827725534,0.5448429965925259
2010,Hamburg,West,Single,0.30158730158730157,35837,0.2968355597507419,0.30633904342386126
2010,Hamburg,West,Divorced,0.082010582010582,35837,0.07916975994583193,0.08485140407533208
2010,Hamburg,West,Widowed,0.03968253968253968,35837,0.03766139506116781,0.04170368430391155
2010,Hamburg,West,"Married, living apart",0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Lower Saxony,West,Married,0.624655013799448,35837,0.6196416909584234,0.6296683366404726
2010,Lower Saxony,West,Single,0.21205151793928242,35837,0.2078193796287718,0.21628365624979304
2010,Lower Saxony,West,Divorced,0.08141674333026679,35837,0.07858530977954702,0.08424817688098656
2010,Lower Saxony,West,Widowed,0.05795768169273229,35837,0.05553843053825185,0.06037693284721273
2010,Lower Saxony,West,"Married, living apart",0.02391904323827047,35837,0.022337048371913037,0.025501038104627904
2010,Bremen,West,Married,0.5087719298245614,35837,0.5035959400825648,0.513947919566558
2010,Bremen,West,Single,0.29239766081871343,35837,0.28768819309356225,0.2971071285438646
2010,Bremen,West,Divorced,0.13450292397660818,35837,0.13097036913101884,0.13803547882219752
2010,Bremen,West,Widowed,0.04678362573099415,35837,0.04459720904384605,0.04897004241814225
2010,Bremen,West,"Married, living apart",0.017543859649122806,35837,0.01618457815004261,0.018903141148203004
2010,North Rhine-Westphalia,West,Married,0.6485996373161395,35837,0.6436567614773915,0.6535425131548874
2010,North Rhine-Westphalia,West,Single,0.19544630263953255,35837,0.1913406566920108,0.1995519485870543
2010,North Rhine-Westphalia,West,Divorced,0.08180535966149506,35837,0.07896777711699868,0.08464294220599144
2010,North Rhine-Westphalia,West,Widowed,0.047954866008462625,35837,0.04574261013015849,0.05016712188676676
2010,North Rhine-Westphalia,West,"Married, living apart",0.02619383437437034,35837,0.024540251192574313,0.027847417556166366
2010,Hesse,West,Married,0.6495215311004785,35837,0.6445816363544482,0.6544614258465088
2010,Hesse,West,Single,0.20035885167464115,35837,0.19621463854750026,0.20450306480178204
2010,Hesse,West,Divorced,0.07416267942583732,35837,0.07144967629051267,0.07687568256116196
2010,Hesse,West,Widowed,0.04007177033492823,35837,0.03804114923473551,0.04210239143512095
2010,Hesse,West,"Married, living apart",0.03588516746411483,35837,0.0339593633115346,0.03781097161669506
2010,"Rhineland-Palatinate, Saarland",West,Married,0.6225710014947683,35837,0.617552173355081,0.6275898296344556
2010,"Rhineland-Palatinate, Saarland",West,Single,0.19805680119581465,35837,0.19393053794002763,0.20218306445160167
2010,"Rhineland-Palatinate, Saarland",West,Divorced,0.08295964125560538,35837,0.08010390624881904,0.08581537626239173
2010,"Rhineland-Palatinate, Saarland",West,Widowed,0.07025411061285501,35837,0.06760799843459292,0.0729002227911171
2010,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.026158445440956652,35837,0.024505949639977452,0.027810941241935852
2010,Baden-Wuerttemberg,West,Married,0.6352941176470588,35837,0.6303104502648315,0.6402777850292861
2010,Baden-Wuerttemberg,West,Single,0.2190311418685121,35837,0.21474900997524005,0.22331327376178417
2010,Baden-Wuerttemberg,West,Divorced,0.07231833910034602,35837,0.06963661586244443,0.0750000623382476
2010,Baden-Wuerttemberg,West,Widowed,0.05190311418685121,35837,0.049606366349071014,0.0541998620246314
2010,Baden-Wuerttemberg,West,"Married, living apart",0.021453287197231833,35837,0.0199531604569879,0.022953413937475766
2010,Bavaria,West,Married,0.6251748251748251,35837,0.6201628909270983,0.630186759422552
2010,Bavaria,West,Single,0.21986013986013986,35837,0.2155721896682201,0.22414809005205963
2010,Bavaria,West,Divorced,0.08783216783216784,35837,0.0849015821375364,0.09076275352679927
2010,Bavaria,West,Widowed,0.042797202797202796,35837,0.040701643666551955,0.04489276192785364
2010,Bavaria,West,"Married, living apart",0.024335664335664337,35837,0.022740291965632518,0.025931036705696155
2010,Berlin,West,Married,0.4577205882352941,35837,0.4525623424755102,0.462878833995078
2010,Berlin,West,Single,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Berlin,West,Divorced,0.12316176470588236,35837,0.119759344575738,0.12656418483602672
2010,Berlin,West,"Married, living apart",0.0661764705882353,35837,0.06360267261331483,0.06875026856315576
2010,Berlin,West,Widowed,0.04044117647058824,35837,0.0384016096409939,0.042480743300182575
2010,Berlin,East,Married,0.5197889182058048,35837,0.5146161877901196,0.5249616486214899
2010,Berlin,East,Single,0.3087071240105541,35837,0.3039241875158923,0.31349006050521594
2010,Berlin,East,Divorced,0.09498680738786279,35837,0.0919511738069852,0.09802244096874038
2010,Berlin,East,Widowed,0.0395778364116095,35837,0.03755924993502376,0.04159642288819524
2010,Berlin,East,"Married, living apart",0.036939313984168866,35837,0.03498649724951843,0.0388921307188193
2010,Brandenburg,East,Married,0.5414480587618048,35837,0.5362890897802903,0.5466070277433193
