year,marstat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Single,Direct migration background,5th Quintile,0.0074418604651162795,21983,0.006305721825266699,0.00857799910496586
2009,Divorced,No migration background,5th Quintile,0.24412811387900357,21983,0.23844945755677002,0.24980677020123712
2009,Divorced,No migration background,4th Quintile,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Divorced,No migration background,1st Quintile,0.17580071174377224,21983,0.17076873038599452,0.18083269310154995
2009,Divorced,No migration background,3rd Quintile,0.14519572953736654,21983,0.14053855135136997,0.1498529077233631
2009,Divorced,No migration background,2nd Quintile,0.1423487544483986,21983,0.13772978820362894,0.14696772069316824
2009,Divorced,Direct migration background,1st Quintile,0.02491103202846975,21983,0.022850731504811116,0.026971332552128385
2009,Divorced,Direct migration background,3rd Quintile,0.014234875444839857,21983,0.012668931716792644,0.01580081917288707
2009,Divorced,Direct migration background,2nd Quintile,0.011387900355871887,21983,0.009985256604374363,0.012790544107369411
2009,Divorced,Direct migration background,4th Quintile,0.011387900355871887,21983,0.009985256604374363,0.012790544107369411
2009,Divorced,Direct migration background,5th Quintile,0.0071174377224199285,21983,0.006006158048253381,0.008228717396586475
2009,Divorced,Indirect migration background,5th Quintile,0.0056939501779359435,21983,0.004699279160516491,0.0066886211953553956
2009,Divorced,Indirect migration background,1st Quintile,0.0056939501779359435,21983,0.004699279160516491,0.0066886211953553956
2009,Divorced,Indirect migration background,4th Quintile,0.00498220640569395,21983,0.0040514439154752035,0.005912968895912697
2009,Divorced,Indirect migration background,2nd Quintile,0.004270462633451958,21983,0.003408435870055399,0.005132489396848516
2009,Divorced,Indirect migration background,3rd Quintile,0.0028469750889679717,21983,0.002142630260088817,0.0035513199178471263
2009,Widowed,No migration background,3rd Quintile,0.2573051948051948,21983,0.2515263362896114,0.2630840533207782
2009,Widowed,No migration background,4th Quintile,0.22321428571428573,21983,0.2177097055682787,0.22871886586029275
2009,Widowed,No migration background,2nd Quintile,0.174512987012987,21983,0.1694955539191433,0.1795304201068307
2009,Widowed,No migration background,5th Quintile,0.1728896103896104,21983,0.16789066056939211,0.17788856020982868
2009,Widowed,No migration background,1st Quintile,0.09415584415584416,21983,0.09029517153664507,0.09801651677504325
2009,Widowed,Direct migration background,2nd Quintile,0.02353896103896104,21983,0.021534795011287047,0.025543127066635033
2009,Widowed,Direct migration background,1st Quintile,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Widowed,Direct migration background,3rd Quintile,0.012175324675324676,21983,0.010725575727521681,0.01362507362312767
2009,Widowed,Direct migration background,4th Quintile,0.008928571428571428,21983,0.007685042026730458,0.010172100830412398
2009,Widowed,Direct migration background,5th Quintile,0.008116883116883116,21983,0.006930738925222928,0.009303027308543304
2009,Widowed,Indirect migration background,3rd Quintile,0.0016233766233766235,21983,0.0010911832812353223,0.0021555699655179247
2009,Widowed,Indirect migration background,1st Quintile,0.0008116883116883117,21983,0.00043521784703554566,0.0011881587763410777
2010,Married,No migration background,5th Quintile,0.3309873521011832,35837,0.32611528667820855,0.3358594175241578
2010,Married,No migration background,4th Quintile,0.23306813545491636,35837,0.22869079737723236,0.23744547353260037
2010,Married,No migration background,3rd Quintile,0.1766625866993064,35837,0.17271391101050382,0.18061126238810898
2010,Married,No migration background,2nd Quintile,0.09169726642186862,35837,0.0887092446802363,0.09468528816350094
2010,Married,No migration background,1st Quintile,0.0372297021623827,35837,0.03526952028030365,0.039189884044461755
2010,Married,Direct migration background,4th Quintile,0.026111791105671155,35837,0.02446073005139836,0.027762852159943948
2010,Married,Direct migration background,2nd Quintile,0.022439820481436147,35837,0.020906363177707974,0.02397327778516432
2010,Married,Direct migration background,3rd Quintile,0.0215218278253774,35837,0.020019359257074834,0.023024296393679963
2010,Married,Direct migration background,5th Quintile,0.01937984496124031,35837,0.01795254318979427,0.02080714673268635
2010,Married,Direct migration background,1st Quintile,0.01886984904120767,35837,0.01746108657553785,0.02027861150687749
2010,Married,Indirect migration background,5th Quintile,0.0063239494084047325,35837,0.005503207040713362,0.007144691776096103
2010,Married,Indirect migration background,4th Quintile,0.004589963280293758,35837,0.003890127953521294,0.005289798607066221
2010,Married,Indirect migration background,2nd Quintile,0.004079967360261118,35837,0.0034199872819037007,0.004739947438618535
2010,Married,Indirect migration background,3rd Quintile,0.00397796817625459,35837,0.003326256693964236,0.0046296796585449445
2010,Married,Indirect migration background,1st Quintile,0.0030599755201958386,35837,0.0024881233940744693,0.003631827646317208
2010,"Married, living apart",No migration background,5th Quintile,0.26424870466321243,35837,0.259683479533219,0.26881392979320584
2010,"Married, living apart",No migration background,4th Quintile,0.19430051813471502,35837,0.19020401049103358,0.19839702577839646
2010,"Married, living apart",No migration background,3rd Quintile,0.15025906735751296,35837,0.14655947509924,0.15395865961578592
2010,"Married, living apart",No migration background,2nd Quintile,0.10880829015544041,35837,0.10558420272959639,0.11203237758128444
2010,"Married, living apart",No migration background,1st Quintile,0.09844559585492228,35837,0.09536109877369538,0.10153009293614919
2010,"Married, living apart",Direct migration background,1st Quintile,0.05181347150259067,35837,0.04951859941403922,0.05410834359114212
2010,"Married, living apart",Direct migration background,3rd Quintile,0.03626943005181347,35837,0.03433372835338995,0.03820513175023699
2010,"Married, living apart",Direct migration background,5th Quintile,0.023316062176165803,35837,0.021753652668218236,0.02487847168411337
2010,"Married, living apart",Direct migration background,4th Quintile,0.023316062176165803,35837,0.021753652668218236,0.02487847168411337
2010,"Married, living apart",Direct migration background,2nd Quintile,0.015544041450777202,35837,0.01426327374968746,0.016824809151866946
2010,"Married, living apart",Indirect migration background,2nd Quintile,0.010362694300518135,35837,0.009314203509296959,0.011411185091739311
2010,"Married, living apart",Indirect migration background,5th Quintile,0.007772020725388601,35837,0.00686281333395011,0.00868122811682709
2010,"Married, living apart",Indirect migration background,3rd Quintile,0.0051813471502590676,35837,0.004438013911020182,0.005924680389497953
2010,"Married, living apart",Indirect migration background,1st Quintile,0.0051813471502590676,35837,0.004438013911020182,0.005924680389497953
2010,"Married, living apart",Indirect migration background,4th Quintile,0.0051813471502590676,35837,0.004438013911020182,0.005924680389497953
2010,Single,No migration background,5th Quintile,0.25640368852459017,35837,0.2518828291755275,0.2609245478736528
2010,Single,No migration background,4th Quintile,0.2305327868852459,35837,0.2261721325905984,0.2348934411798934
2010,Single,No migration background,3rd Quintile,0.15471311475409835,35837,0.15096894200323796,0.15845728750495874
2010,Single,No migration background,1st Quintile,0.11142418032786885,35837,0.10816635933562838,0.11468200132010933
2010,Single,No migration background,2nd Quintile,0.10553278688524591,35837,0.10235176860727885,0.10871380516321297
2010,Single,Indirect migration background,4th Quintile,0.02663934426229508,35837,0.024972139635094304,0.028306548889495856
2010,Single,Indirect migration background,5th Quintile,0.018954918032786885,35837,0.017543044861126043,0.020366791204447728
2010,Single,Indirect migration background,3rd Quintile,0.018954918032786885,35837,0.017543044861126043,0.020366791204447728
2010,Single,Indirect migration background,2nd Quintile,0.01767418032786885,35837,0.016309950098856003,0.0190384105568817
2010,Single,Indirect migration background,1st Quintile,0.016137295081967214,35837,0.014832708620296942,0.017441881543637485
2010,Single,Direct migration background,3rd Quintile,0.010502049180327868,35837,0.009446606332040423,0.011557492028615314
2010,Single,Direct migration background,1st Quintile,0.009221311475409836,35837,0.008231676758647279,0.010210946192172393
2010,Single,Direct migration background,2nd Quintile,0.00819672131147541,35837,0.007263202438550912,0.009130240184399908
2010,Single,Direct migration background,4th Quintile,0.007684426229508197,35837,0.006780317058605053,0.00858853540041134
2010,Single,Direct migration background,5th Quintile,0.00742827868852459,35837,0.0065392509913580095,0.00831730638569117
2010,Divorced,No migration background,5th Quintile,0.25131282820705175,35837,0.24682177942152803,0.2558038769925755
2010,Divorced,No migration background,4th Quintile,0.20330082520630158,35837,0.1991339834999901,0.20746766691261306
2010,Divorced,No migration background,1st Quintile,0.17179294823705926,35837,0.16788757652258524,0.1756983199515333
2010,Divorced,No migration background,3rd Quintile,0.14328582145536384,35837,0.13965830129987739,0.1469133416108503
2010,Divorced,No migration background,2nd Quintile,0.1342835708927232,35837,0.13075345048787332,0.13781369129757307
2010,Divorced,Direct migration background,1st Quintile,0.02250562640660165,35837,0.02096997396775998,0.02404127884544332
2010,Divorced,Direct migration background,3rd Quintile,0.014253563390847712,35837,0.013026309036457323,0.015480817745238101
2010,Divorced,Direct migration background,2nd Quintile,0.01350337584396099,35837,0.01230839972125372,0.01469835196666826
2010,Divorced,Direct migration background,5th Quintile,0.009752438109527382,35837,0.008734974839476757,0.010769901379578008
2010,Divorced,Indirect migration background,1st Quintile,0.009752438109527382,35837,0.008734974839476757,0.010769901379578008
2010,Divorced,Direct migration background,4th Quintile,0.00900225056264066,35837,0.00802433325976867,0.00998016786551265
2010,Divorced,Indirect migration background,5th Quintile,0.006751687921980495,35837,0.005903825581029231,0.007599550262931758
2010,Divorced,Indirect migration background,2nd Quintile,0.00450112528132033,35837,0.003808064721213018,0.005194185841427642
2010,Divorced,Indirect migration background,4th Quintile,0.003000750187546887,35837,0.002434442333641566,0.0035670580414522077
2010,Divorced,Indirect migration background,3rd Quintile,0.003000750187546887,35837,0.002434442333641566,0.0035670580414522077
2010,Widowed,No migration background,4th Quintile,0.2582322357019064,35837,0.25370086644805456,0.26276360495575823
2010,Widowed,No migration background,3rd Quintile,0.22530329289428075,35837,0.2209777574747849,0.2296288283137766
2010,Widowed,No migration background,2nd Quintile,0.17677642980935876,35837,0.17282675513238352,0.180726104486334
2010,Widowed,No migration background,5th Quintile,0.1681109185441941,35837,0.16423904717612872,0.1719827899122595
2010,Widowed,No migration background,1st Quintile,0.09358752166377816,35837,0.09057200203881606,0.09660304128874027
2010,Widowed,Direct migration background,1st Quintile,0.019064124783362217,35837,0.017648269085055433,0.020479980481669
2010,Widowed,Direct migration background,2nd Quintile,0.018197573656845753,35837,0.016813659852141397,0.01958148746155011
2010,Widowed,Direct migration background,3rd Quintile,0.01559792027729636,35837,0.014314969904062714,0.016880870650530008
