year,migback,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,5th Quintile,Single,0.2704867972814661,851,16483,0.27023985927331295,0.2707337352896192
2010,No migration background,5th Quintile,Divorced,0.08277305488531629,268,16483,0.08261988223710189,0.0829262275335307
2010,No migration background,5th Quintile,Widowed,0.04571686507154063,153,16483,0.04560075358850417,0.04583297655457709
2010,Direct migration background,1st Quintile,Married,0.6396708833842274,299,16483,0.6390444519828856,0.6402973147855692
2010,Direct migration background,1st Quintile,Single,0.1796608612506825,53,16483,0.17915994052101142,0.1801617819803536
2010,Direct migration background,1st Quintile,Divorced,0.07693288890124472,39,16483,0.07658517807835227,0.07728059972413717
2010,Direct migration background,1st Quintile,Widowed,0.10373536646384546,36,16483,0.10333750937345339,0.10413322355423753
2010,Direct migration background,2nd Quintile,Married,0.7954899061271639,245,16483,0.7948257981632761,0.7961540140910516
2010,Direct migration background,2nd Quintile,Single,0.204510093872836,44,16483,0.2038459859089483,0.2051742018367237
2010,Direct migration background,3rd Quintile,Married,1.0,189,16483,1.0,1.0
2010,Direct migration background,4th Quintile,Married,1.0,186,16483,1.0,1.0
2010,Direct migration background,5th Quintile,Married,1.0,143,16483,1.0,1.0
2010,Indirect migration background,1st Quintile,Married,0.1357939204127276,49,16483,0.1347915519350722,0.13679628889038298
2010,Indirect migration background,1st Quintile,Single,0.8642060795872724,102,16483,0.863203711109617,0.8652084480649277
2010,Indirect migration background,2nd Quintile,Married,0.17965621158055184,44,16483,0.17865643595923597,0.1806559872018677
2010,Indirect migration background,2nd Quintile,Single,0.8203437884194482,95,16483,0.8193440127981323,0.8213435640407641
2010,Indirect migration background,3rd Quintile,Married,0.14988878811167514,38,16483,0.1489240125176089,0.15085356370574138
2010,Indirect migration background,3rd Quintile,Single,0.8501112118883248,98,16483,0.8491464362942586,0.8510759874823911
2010,Indirect migration background,4th Quintile,Married,0.18765819419554283,35,16483,0.18642754216749316,0.1888888462235925
2010,Indirect migration background,4th Quintile,Single,0.8123418058044571,61,16483,0.8111111537764074,0.8135724578325069
2010,Indirect migration background,5th Quintile,Married,0.4406299852554491,50,16483,0.43910197585739563,0.4421579946535026
2010,Indirect migration background,5th Quintile,Single,0.5593700147445508,63,16483,0.5578420053464974,0.5608980241426043
2011,No migration background,1st Quintile,Married,0.306765889531236,1329,21941,0.30642828224385954,0.3071034968186125
2011,No migration background,1st Quintile,"Married, living apart",0.03326221055656363,125,21941,0.03313093066213334,0.03339349045099392
2011,No migration background,1st Quintile,Single,0.3634685004651155,1142,21941,0.36311636346784726,0.3638206374623837
2011,No migration background,1st Quintile,Divorced,0.16574346061459364,527,21941,0.16547123039848805,0.16601569083069923
2011,No migration background,1st Quintile,Widowed,0.13075993883249132,204,21941,0.1305131215660159,0.13100675609896673
2011,No migration background,2nd Quintile,Married,0.5133212692350803,2144,21941,0.5129749400715649,0.5136675983985957
2011,No migration background,2nd Quintile,"Married, living apart",0.020083846092752954,98,21941,0.019986640522655308,0.0201810516628506
2011,No migration background,2nd Quintile,Single,0.2572732428919896,827,21941,0.256970352779733,0.2575761330042462
2011,No migration background,2nd Quintile,Divorced,0.08581820418155851,327,21941,0.08562412486845168,0.08601228349466535
2011,No migration background,2nd Quintile,Widowed,0.12350343759861876,255,21941,0.12327546225321137,0.12373141294402615
2011,No migration background,3rd Quintile,Married,0.519964907224803,2167,21941,0.5196343942238165,0.5202954202257896
2011,No migration background,3rd Quintile,"Married, living apart",0.01934591269396498,74,21941,0.01925479188431578,0.019437033503614178
2011,No migration background,3rd Quintile,Single,0.2736509466216606,834,21941,0.27335600490634937,0.27394588833697187
2011,No migration background,3rd Quintile,Divorced,0.08804535170442798,283,21941,0.08785789331828493,0.08823281009057103
2011,No migration background,3rd Quintile,Widowed,0.0989928817551433,256,21941,0.09879530714602684,0.09919045636425976
2011,No migration background,4th Quintile,Married,0.555779711722067,2333,21941,0.5554599199794544,0.5560995034646795
2011,No migration background,4th Quintile,"Married, living apart",0.017687779154557787,62,21941,0.01760294355503715,0.017772614754078424
2011,No migration background,4th Quintile,Single,0.28224316597838345,828,21941,0.2819534869255204,0.2825328450312465
2011,No migration background,4th Quintile,Divorced,0.08107927523796986,249,21941,0.08090359995637222,0.08125495051956749
2011,No migration background,4th Quintile,Widowed,0.06321006790702205,162,21941,0.06305345377714974,0.06336668203689436
2011,No migration background,5th Quintile,Married,0.5823951026971432,3024,21941,0.5820850989851103,0.5827051064091762
2011,No migration background,5th Quintile,"Married, living apart",0.025262369579702716,94,21941,0.02516372887778685,0.025361010281618582
2011,No migration background,5th Quintile,Single,0.2610213110492571,833,21941,0.2607452347110989,0.26129738738741526
2011,No migration background,5th Quintile,Divorced,0.08127763519764296,278,21941,0.08110586298126486,0.08144940741402105
2011,No migration background,5th Quintile,Widowed,0.05004358147625412,160,21941,0.049906524458446205,0.05018063849406204
2011,Direct migration background,1st Quintile,Married,0.6000231548840411,692,21941,0.5993743744451141,0.6006719353229681
2011,Direct migration background,1st Quintile,"Married, living apart",0.04978034818082862,32,21941,0.04949231847171722,0.050068377889940015
2011,Direct migration background,1st Quintile,Single,0.1852738836365131,137,21941,0.1847593553700485,0.18578841190297768
2011,Direct migration background,1st Quintile,Divorced,0.07118333546675289,77,21941,0.07084280930497536,0.07152386162853042
2011,Direct migration background,1st Quintile,Widowed,0.09373927783186427,38,21941,0.09335328103790304,0.0941252746258255
2011,Direct migration background,2nd Quintile,Married,0.7919758590719336,483,21941,0.7913267164317109,0.7926250017121562
2011,Direct migration background,2nd Quintile,Single,0.13579459792452003,59,21941,0.1352467285400707,0.13634246730896937
2011,Direct migration background,2nd Quintile,Divorced,0.0722295430035465,36,21941,0.07181553856210839,0.07264354744498462
2011,Direct migration background,3rd Quintile,Married,0.8857507315382755,283,21941,0.8851226764732123,0.8863787866033388
2011,Direct migration background,3rd Quintile,Single,0.11424926846172442,32,21941,0.11362121339666115,0.1148773235267877
2011,Direct migration background,4th Quintile,Married,1.0,217,21941,1.0,1.0
2011,Direct migration background,5th Quintile,Married,0.8464807332677139,203,21941,0.8456010673761295,0.8473603991592983
2011,Direct migration background,5th Quintile,Single,0.15351926673228614,32,21941,0.1526396008407017,0.15439893262387058
2011,Indirect migration background,1st Quintile,Married,0.18843810586830903,99,21941,0.18733209292922517,0.1895441188073929
2011,Indirect migration background,1st Quintile,Single,0.811561894131691,190,21941,0.8104558811926071,0.8126679070707749
2011,Indirect migration background,2nd Quintile,Married,0.2637237555384607,99,21941,0.2624549622852978,0.26499254879162365
2011,Indirect migration background,2nd Quintile,Single,0.7362762444615393,121,21941,0.7350074512083764,0.7375450377147021
2011,Indirect migration background,3rd Quintile,Married,0.2805221736499935,87,21941,0.27914795570337786,0.2818963915966091
2011,Indirect migration background,3rd Quintile,Single,0.7194778263500065,93,21941,0.7181036084033908,0.7208520442966221
2011,Indirect migration background,4th Quintile,Married,0.2720695712386948,73,21941,0.2706206895582659,0.2735184529191237
2011,Indirect migration background,4th Quintile,Single,0.7279304287613051,83,21941,0.7264815470808762,0.729379310441734
2011,Indirect migration background,5th Quintile,Married,0.33736673226028846,72,21941,0.3358395141359718,0.3388939503846051
2011,Indirect migration background,5th Quintile,Single,0.6626332677397114,88,21941,0.6611060496153948,0.6641604858640281
2012,No migration background,1st Quintile,Married,0.3052918952365519,1548,25369,0.3049819929312892,0.30560179754181466
2012,No migration background,1st Quintile,"Married, living apart",0.030302114453954795,177,25369,0.03018676363612754,0.03041746527178205
2012,No migration background,1st Quintile,Single,0.3757967173682297,1425,25369,0.37547080150315193,0.3761226332333075
2012,No migration background,1st Quintile,Divorced,0.18308966234077617,729,25369,0.1828294157227928,0.18334990895875955
2012,No migration background,1st Quintile,Widowed,0.1055196106004874,228,25369,0.10531287370597822,0.10572634749499657
2012,No migration background,2nd Quintile,Married,0.5111792708074325,2301,25369,0.5108565641482109,0.5115019774666542
2012,No migration background,2nd Quintile,"Married, living apart",0.022268339441640726,94,25369,0.022173081704908677,0.022363597178372774
2012,No migration background,2nd Quintile,Single,0.25582483910278886,968,25369,0.25554315947194334,0.2561065187336344
2012,No migration background,2nd Quintile,Divorced,0.08771208986003744,385,25369,0.0875294724444979,0.08789470727557698
2012,No migration background,2nd Quintile,Widowed,0.12301546078810038,316,25369,0.12280341857885853,0.12322750299734224
2012,No migration background,3rd Quintile,Married,0.5523142388715295,2661,25369,0.552008182541623,0.5526202952014361
2012,No migration background,3rd Quintile,"Married, living apart",0.017155295060965317,88,25369,0.017075373648143096,0.017235216473787538
2012,No migration background,3rd Quintile,Single,0.2716446691167378,942,25369,0.2713708940771961,0.27191844415627947
2012,No migration background,3rd Quintile,Divorced,0.0713640950470744,320,25369,0.0712056479734526,0.07152254212069621
2012,No migration background,3rd Quintile,Widowed,0.08752170190369302,262,25369,0.08734776539256504,0.08769563841482099
2012,No migration background,4th Quintile,Married,0.5518987035164653,2762,25369,0.5516018387052045,0.5521955683277261
2012,No migration background,4th Quintile,"Married, living apart",0.010702576208237197,64,25369,0.010641150731174043,0.01076400168530035
2012,No migration background,4th Quintile,Single,0.28206483435364443,950,25369,0.28179620218365864,0.2823334665236302
2012,No migration background,4th Quintile,Divorced,0.08221733717546896,316,25369,0.0820533565408681,0.08238131781006983
2012,No migration background,4th Quintile,Widowed,0.07311654874618413,235,25369,0.07296114505125331,0.07327195244111495
2012,No migration background,5th Quintile,Married,0.5992430513549503,3310,25369,0.5989573349240127,0.5995287677858878
2012,No migration background,5th Quintile,"Married, living apart",0.027994760149890816,103,25369,0.027898584338051056,0.028090935961730575
2012,No migration background,5th Quintile,Single,0.24072846389140523,883,25369,0.2404792022421086,0.24097772554070188
2012,No migration background,5th Quintile,Divorced,0.0842940688074577,330,25369,0.08413208570798843,0.08445605190692697
2012,No migration background,5th Quintile,Widowed,0.047739655796296056,183,25369,0.0476153444775538,0.04786396711503831
2012,Direct migration background,1st Quintile,Married,0.6185697001121147,732,25369,0.6179718183848488,0.6191675818393805
2012,Direct migration background,1st Quintile,"Married, living apart",0.05945807247924101,43,25369,0.05916699550106785,0.05974914945741417
2012,Direct migration background,1st Quintile,Single,0.17359689462560482,145,25369,0.17313068599324047,0.17406310325796917
2012,Direct migration background,1st Quintile,Divorced,0.07626916317239324,89,25369,0.07594245456531515,0.07659587177947133
2012,Direct migration background,1st Quintile,Widowed,0.07210616961064628,40,25369,0.07178778745352495,0.07242455176776762
2012,Direct migration background,2nd Quintile,Married,0.7926514518838418,532,25369,0.7920804595145087,0.7932224442531749
2012,Direct migration background,2nd Quintile,Single,0.13931700937700853,72,25369,0.1388292985947233,0.13980472015929377
2012,Direct migration background,2nd Quintile,Divorced,0.0680315387391496,43,25369,0.06767689325828134,0.06838618422001787
2012,Direct migration background,3rd Quintile,Married,0.7345840061728424,327,25369,0.7338368035211053,0.7353312088245795
2012,Direct migration background,3rd Quintile,Single,0.15489006141460532,45,25369,0.1542778202788288,0.15550230255038183
