year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,3rd Quintile,Widowed,0.08604206500956023,25385,0.0825923278738256,0.08949180214529485
2007,No migration background,3rd Quintile,Divorced,0.06419011199125922,25385,0.06117505608736909,0.06720516789514935
2007,No migration background,3rd Quintile,"Married, living apart",0.015023217700081944,25385,0.013526768547892434,0.016519666852271454
2007,No migration background,4th Quintile,Married,0.6197086936731907,25385,0.613736698053371,0.6256806892930104
2007,No migration background,4th Quintile,Single,0.22553482020937643,25385,0.2203934930929158,0.23067614732583705
2007,No migration background,4th Quintile,Widowed,0.06964041875284478,25385,0.06650912658509368,0.07277171092059588
2007,No migration background,4th Quintile,Divorced,0.06645425580336822,25385,0.06339019987210776,0.06951831173462869
2007,No migration background,4th Quintile,"Married, living apart",0.018661811561219845,25385,0.016997043492745667,0.020326579629694023
2007,No migration background,5th Quintile,Married,0.6750479846449137,25385,0.669286367088269,0.6808096022015583
2007,No migration background,5th Quintile,Single,0.20287907869481767,25385,0.1979320067832618,0.20782615060637352
2007,No migration background,5th Quintile,Divorced,0.05969289827255278,25385,0.05677840083092354,0.06260739571418202
2007,No migration background,5th Quintile,Widowed,0.04337811900191939,25385,0.04087216554496829,0.04588407245887049
2007,No migration background,5th Quintile,"Married, living apart",0.019001919385796547,25385,0.017322340904005376,0.020681497867587717
2007,Direct migration background,1st Quintile,Married,0.6380090497737556,25385,0.6320971132334368,0.6439209863140745
2007,Direct migration background,1st Quintile,Single,0.14027149321266968,25385,0.1359994773050749,0.14454350912026448
2007,Direct migration background,1st Quintile,Divorced,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Direct migration background,1st Quintile,"Married, living apart",0.07013574660633484,25385,0.06699417490679216,0.07327731830587753
2007,Direct migration background,1st Quintile,Widowed,0.06334841628959276,25385,0.060351846447734406,0.06634498613145111
2007,Direct migration background,2nd Quintile,Married,0.744140625,25385,0.738772833204638,0.749508416795362
2007,Direct migration background,2nd Quintile,Single,0.087890625,25385,0.08440755483136712,0.09137369516863288
2007,Direct migration background,2nd Quintile,Widowed,0.05859375,25385,0.055704522944953434,0.061482977055046566
2007,Direct migration background,2nd Quintile,Divorced,0.0546875,25385,0.05189045648471753,0.05748454351528247
2007,Direct migration background,2nd Quintile,"Married, living apart",0.0546875,25385,0.05189045648471753,0.05748454351528247
2007,Direct migration background,3rd Quintile,Married,0.7618110236220472,25385,0.7565707743915776,0.7670512728525168
2007,Direct migration background,3rd Quintile,Single,0.1141732283464567,25385,0.11026100150084583,0.11808545519206756
2007,Direct migration background,3rd Quintile,Widowed,0.05708661417322835,25385,0.05423250533215236,0.05994072301430434
2007,Direct migration background,3rd Quintile,Divorced,0.04133858267716536,25385,0.03888964404003861,0.0437875213142921
2007,Direct migration background,3rd Quintile,"Married, living apart",0.025590551181102362,25385,0.02364797503805686,0.027533127324147862
2007,Direct migration background,4th Quintile,Married,0.7541436464088398,25385,0.7488465821208572,0.7594407106968224
2007,Direct migration background,4th Quintile,Single,0.11602209944751381,25385,0.11208244118657157,0.11996175770845605
2007,Direct migration background,4th Quintile,Divorced,0.052486187845303865,25385,0.04974282800067136,0.05522954768993637
2007,Direct migration background,4th Quintile,Widowed,0.04419889502762431,25385,0.0416704299615969,0.046727360093651714
2007,Direct migration background,4th Quintile,"Married, living apart",0.03314917127071823,25385,0.030946835350821864,0.0353515071906146
2007,Direct migration background,5th Quintile,Married,0.7361111111111112,25385,0.7306892332955858,0.7415329889266365
2007,Direct migration background,5th Quintile,Single,0.1527777777777778,25385,0.1483519322585272,0.1572036232970284
2007,Direct migration background,5th Quintile,Divorced,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Direct migration background,5th Quintile,Widowed,0.03819444444444445,25385,0.035836621297773257,0.04055226759111564
2007,Direct migration background,5th Quintile,"Married, living apart",0.017361111111111112,25385,0.015754342941610603,0.01896787928061162
2007,Indirect migration background,1st Quintile,Single,0.6875,25385,0.6817979785124298,0.6932020214875702
2007,Indirect migration background,1st Quintile,Married,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Indirect migration background,1st Quintile,Divorced,0.078125,25385,0.07482359715282932,0.08142640284717068
2007,Indirect migration background,1st Quintile,"Married, living apart",0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Indirect migration background,2nd Quintile,Single,0.6174496644295302,25385,0.6114708846013657,0.6234284442576947
2007,Indirect migration background,2nd Quintile,Married,0.3288590604026846,25385,0.32307970690603477,0.3346384138993344
2007,Indirect migration background,2nd Quintile,Divorced,0.040268456375838924,25385,0.03785007459152375,0.042686838160154096
2007,Indirect migration background,2nd Quintile,"Married, living apart",0.013422818791946308,25385,0.012007172080950132,0.014838465502942485
2007,Indirect migration background,3rd Quintile,Single,0.5742574257425742,25385,0.5681747545838652,0.5803400969012832
2007,Indirect migration background,3rd Quintile,Married,0.37623762376237624,25385,0.3702781462307759,0.3821971012939766
2007,Indirect migration background,3rd Quintile,Divorced,0.034653465346534656,25385,0.032403465731901546,0.03690346496116777
2007,Indirect migration background,3rd Quintile,"Married, living apart",0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,Indirect migration background,3rd Quintile,Widowed,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Indirect migration background,4th Quintile,Single,0.5662650602409639,25385,0.5601684339518648,0.572361686530063
2007,Indirect migration background,4th Quintile,Married,0.37349397590361444,25385,0.36754322304584647,0.3794447287613824
2007,Indirect migration background,4th Quintile,Divorced,0.03614457831325301,25385,0.03384845601596477,0.03844070061054125
2007,Indirect migration background,4th Quintile,"Married, living apart",0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,Indirect migration background,4th Quintile,Widowed,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,Indirect migration background,5th Quintile,Single,0.5572519083969466,25385,0.5511414805720101,0.5633623362218831
2007,Indirect migration background,5th Quintile,Married,0.35877862595419846,25385,0.352878180990704,0.3646790709176929
2007,Indirect migration background,5th Quintile,Divorced,0.05343511450381679,25385,0.05066845282675039,0.05620177618088319
2007,Indirect migration background,5th Quintile,"Married, living apart",0.030534351145038167,25385,0.02841780350601724,0.03265089878405909
2008,No migration background,1st Quintile,Single,0.3957909029192125,23673,0.3895613632437189,0.4020204425947061
2008,No migration background,1st Quintile,Married,0.31160896130346233,23673,0.30570896151962934,0.3175089610872953
2008,No migration background,1st Quintile,Divorced,0.17922606924643583,23673,0.17434020057442723,0.18411193791844443
2008,No migration background,1st Quintile,Widowed,0.06653088934147998,23673,0.06335627435289774,0.06970550433006222
2008,No migration background,1st Quintile,"Married, living apart",0.04684317718940937,23673,0.04415142686089424,0.0495349275179245
2008,No migration background,2nd Quintile,Married,0.5521813515825492,23673,0.5458467197703896,0.5585159833947089
2008,No migration background,2nd Quintile,Single,0.23781009409751924,23673,0.23238663759793388,0.2432335505971046
2008,No migration background,2nd Quintile,Widowed,0.10008554319931566,23673,0.09626244272385391,0.10390864367477741
2008,No migration background,2nd Quintile,Divorced,0.08810949529512403,23673,0.08449862302714997,0.09172036756309809
2008,No migration background,2nd Quintile,"Married, living apart",0.021813515825491875,23673,0.01995270130712145,0.0236743303438623
2008,No migration background,3rd Quintile,Married,0.6038291605301914,23673,0.5975985914377963,0.6100597296225866
2008,No migration background,3rd Quintile,Single,0.2191458026509573,23673,0.2138761623075151,0.22441544299439947
2008,No migration background,3rd Quintile,Widowed,0.09072164948453608,23673,0.08706289458784071,0.09438040438123145
2008,No migration background,3rd Quintile,Divorced,0.06774668630338733,23673,0.06454528277781972,0.07094808982895494
2008,No migration background,3rd Quintile,"Married, living apart",0.018556701030927835,23673,0.016837556401805964,0.020275845660049707
2008,No migration background,4th Quintile,Married,0.6154026766846677,23673,0.6092052379612302,0.6216001154081053
2008,No migration background,4th Quintile,Single,0.22751819675980278,23673,0.2221777004448306,0.23285869307477497
2008,No migration background,4th Quintile,Widowed,0.07231744540972058,23673,0.06901792624432806,0.0756169645751131
2008,No migration background,4th Quintile,Divorced,0.07067386710495421,23673,0.06740916976806777,0.07393856444184066
2008,No migration background,4th Quintile,"Married, living apart",0.01408781404085466,23673,0.01258650415367496,0.015589123928034361
2008,No migration background,5th Quintile,Married,0.6717497556207234,23673,0.6657679029847164,0.6777316082567303
2008,No migration background,5th Quintile,Single,0.20351906158357772,23673,0.19839021555621617,0.20864790761093926
2008,No migration background,5th Quintile,Divorced,0.061974584555229716,23673,0.058903133937608446,0.06504603517285099
2008,No migration background,5th Quintile,Widowed,0.04457478005865103,23673,0.04194589028345171,0.04720366983385035
2008,No migration background,5th Quintile,"Married, living apart",0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Direct migration background,1st Quintile,Married,0.6469194312796208,23673,0.64083119597631,0.6530076665829316
2008,Direct migration background,1st Quintile,Single,0.13270142180094788,23673,0.1283797525354906,0.13702309106640514
2008,Direct migration background,1st Quintile,Divorced,0.0947867298578199,23673,0.091055271078111,0.0985181886375288
2008,Direct migration background,1st Quintile,"Married, living apart",0.06872037914691943,23673,0.06549773579181531,0.07194302250202356
2008,Direct migration background,1st Quintile,Widowed,0.05687203791469194,23673,0.053921751848000236,0.059822323981383645
2008,Direct migration background,2nd Quintile,Married,0.7481481481481481,23673,0.7426185216296008,0.7536777746666954
2008,Direct migration background,2nd Quintile,Single,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,Direct migration background,2nd Quintile,Widowed,0.06419753086419754,23673,0.06107518737540693,0.06731987435298814
2008,Direct migration background,2nd Quintile,Divorced,0.056790123456790124,23673,0.05384183482030042,0.059738412093279826
2008,Direct migration background,2nd Quintile,"Married, living apart",0.04197530864197531,23673,0.039420756788740526,0.04452986049521009
2008,Direct migration background,3rd Quintile,Married,0.7533333333333333,23673,0.7478419944352938,0.7588246722313728
2008,Direct migration background,3rd Quintile,Single,0.12222222222222222,23673,0.11804971784368784,0.1263947266007566
2008,Direct migration background,3rd Quintile,Widowed,0.051111111111111114,23673,0.048305711295871724,0.053916510926350504
2008,Direct migration background,3rd Quintile,"Married, living apart",0.04,23673,0.03750371001427827,0.04249628998572173
2008,Direct migration background,3rd Quintile,Divorced,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Direct migration background,4th Quintile,Married,0.7568306010928961,23673,0.7513656884416984,0.7622955137440939
