year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,3rd Quintile,Widowed,0.0943683409436834,23673,0.09064426627291426,0.09809241561445255
2008,No migration background,3rd Quintile,Divorced,0.0684931506849315,23673,0.06527544720122798,0.07171085416863503
2008,No migration background,3rd Quintile,"Married, living apart",0.019178082191780823,23673,0.0174309446684268,0.020925219715134846
2008,No migration background,4th Quintile,Married,0.6122165664044424,23673,0.6060096401308119,0.618423492678073
2008,No migration background,4th Quintile,Single,0.22813512262841276,23673,0.22278952656820702,0.2334807186886185
2008,No migration background,4th Quintile,Widowed,0.07427117075428043,23673,0.07093090168784547,0.07761143982071539
2008,No migration background,4th Quintile,Divorced,0.07056918093475242,23673,0.06730671868362406,0.07383164318588079
2008,No migration background,4th Quintile,"Married, living apart",0.014807959278111986,23673,0.013269317660070029,0.016346600896153942
2008,No migration background,5th Quintile,Married,0.6699797533591018,23673,0.6639897018923869,0.6759698048258166
2008,No migration background,5th Quintile,Single,0.20522731455917542,23673,0.20008251487442594,0.2103721142439249
2008,No migration background,5th Quintile,Divorced,0.06221240566905945,23673,0.05913545763512443,0.06528935370299448
2008,No migration background,5th Quintile,Widowed,0.04491073071967605,23673,0.04227241681827138,0.04754904462108072
2008,No migration background,5th Quintile,"Married, living apart",0.0176697956929873,23673,0.01599147891888681,0.019348112467087793
2008,Direct migration background,1st Quintile,Married,0.6368286445012787,23673,0.6307023691787642,0.6429549198237933
2008,Direct migration background,1st Quintile,Single,0.1329923273657289,23673,0.1286666493850994,0.13731800534635843
2008,Direct migration background,1st Quintile,Divorced,0.09974424552429667,23673,0.0959269454552873,0.10356154559330605
2008,Direct migration background,1st Quintile,"Married, living apart",0.0741687979539642,23673,0.07083064717539847,0.07750694873252992
2008,Direct migration background,1st Quintile,Widowed,0.056265984654731455,23673,0.053330517749894585,0.059201451559568324
2008,Direct migration background,2nd Quintile,Married,0.7518796992481203,23673,0.7463775197884781,0.7573818787077624
2008,Direct migration background,2nd Quintile,Single,0.09273182957393483,23673,0.08903685313105526,0.0964268060168144
2008,Direct migration background,2nd Quintile,Widowed,0.06766917293233082,23673,0.06446946838405647,0.07086887748060518
2008,Direct migration background,2nd Quintile,Divorced,0.05513784461152882,23673,0.0522302186217866,0.058045470601271035
2008,Direct migration background,2nd Quintile,"Married, living apart",0.03258145363408521,23673,0.030319822078198864,0.03484308518997156
2008,Direct migration background,3rd Quintile,Married,0.7619047619047619,23673,0.7564790700981983,0.7673304537113255
2008,Direct migration background,3rd Quintile,Single,0.10884353741496598,23673,0.1048761215403359,0.11281095328959606
2008,Direct migration background,3rd Quintile,Widowed,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Direct migration background,3rd Quintile,"Married, living apart",0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Direct migration background,3rd Quintile,Divorced,0.034013605442176874,23673,0.03170451330778314,0.036322697576570605
2008,Direct migration background,4th Quintile,Married,0.7487179487179487,23673,0.7431924780365661,0.7542434193993314
2008,Direct migration background,4th Quintile,Single,0.14102564102564102,23673,0.13659191795646988,0.14545936409481217
2008,Direct migration background,4th Quintile,Divorced,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Direct migration background,4th Quintile,Widowed,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,Direct migration background,4th Quintile,"Married, living apart",0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Direct migration background,5th Quintile,Married,0.725,23673,0.7193119320939325,0.7306880679060674
2008,Direct migration background,5th Quintile,Single,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Direct migration background,5th Quintile,Divorced,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Direct migration background,5th Quintile,Widowed,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Direct migration background,5th Quintile,"Married, living apart",0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,1st Quintile,Single,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Indirect migration background,1st Quintile,Married,0.21666666666666667,23673,0.21141860684252692,0.22191472649080643
2008,Indirect migration background,1st Quintile,Divorced,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,1st Quintile,"Married, living apart",0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,1st Quintile,Widowed,0.008333333333333333,23673,0.007175298409549851,0.009491368257116816
2008,Indirect migration background,2nd Quintile,Single,0.589041095890411,23673,0.5827734937913203,0.5953086979895017
2008,Indirect migration background,2nd Quintile,Married,0.3219178082191781,23673,0.3159660799794297,0.32786953645892647
2008,Indirect migration background,2nd Quintile,Divorced,0.0684931506849315,23673,0.06527544720122798,0.07171085416863503
2008,Indirect migration background,2nd Quintile,"Married, living apart",0.02054794520547945,23673,0.01874074938875586,0.022355141022203043
2008,Indirect migration background,3rd Quintile,Single,0.5819209039548022,23673,0.5756375629774929,0.5882042449321115
2008,Indirect migration background,3rd Quintile,Married,0.3615819209039548,23673,0.3554614425731872,0.3677023992347224
2008,Indirect migration background,3rd Quintile,Divorced,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Indirect migration background,3rd Quintile,"Married, living apart",0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Indirect migration background,3rd Quintile,Widowed,0.005649717514124294,23673,0.0046949173393073685,0.006604517688941219
2008,Indirect migration background,4th Quintile,Single,0.5773809523809523,23673,0.5710882791210499,0.5836736256408548
2008,Indirect migration background,4th Quintile,Married,0.3630952380952381,23673,0.35696923873764863,0.36922123745282753
2008,Indirect migration background,4th Quintile,Divorced,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Indirect migration background,4th Quintile,"Married, living apart",0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Indirect migration background,4th Quintile,Widowed,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Indirect migration background,5th Quintile,Single,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,5th Quintile,Married,0.38562091503267976,23673,0.37942039772479863,0.3918214323405609
2008,Indirect migration background,5th Quintile,Divorced,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Indirect migration background,5th Quintile,"Married, living apart",0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2009,No migration background,1st Quintile,Single,0.40177849636216656,21983,0.39529757210287764,0.4082594206214555
2009,No migration background,1st Quintile,Married,0.28617623282134197,21983,0.2802014121540734,0.29215105348861053
2009,No migration background,1st Quintile,Divorced,0.19240097008892482,21983,0.1871900535847084,0.19761188659314124
2009,No migration background,1st Quintile,Widowed,0.07922392886014551,21983,0.07565352131453283,0.08279433640575819
2009,No migration background,1st Quintile,"Married, living apart",0.04042037186742118,21983,0.03781689781624591,0.04302384591859645
2009,No migration background,2nd Quintile,Married,0.5474339035769828,21983,0.5408540012836351,0.5540138058703306
2009,No migration background,2nd Quintile,Single,0.22654224987039917,21983,0.22100867877915495,0.2320758209616434
2009,No migration background,2nd Quintile,Widowed,0.10730948678071539,21983,0.10321799097744662,0.11140098258398416
2009,No migration background,2nd Quintile,Divorced,0.09849663037843442,21983,0.09455744013823088,0.10243582061863797
2009,No migration background,2nd Quintile,"Married, living apart",0.02021772939346812,21983,0.018357169866886475,0.022078288920049764
2009,No migration background,3rd Quintile,Married,0.5965025906735751,21983,0.5900171553325038,0.6029880260146465
2009,No migration background,3rd Quintile,Single,0.21696891191709844,21983,0.21152011214194458,0.2224177116922523
2009,No migration background,3rd Quintile,Widowed,0.09909326424870467,21983,0.09514346906588582,0.10304305943152352
2009,No migration background,3rd Quintile,Divorced,0.0663860103626943,21983,0.06309495982463398,0.06967706090075462
2009,No migration background,3rd Quintile,"Married, living apart",0.02104922279792746,21983,0.019151594921189077,0.022946850674665842
2009,No migration background,4th Quintile,Married,0.5996499124781195,21983,0.5931727999438721,0.6061270250123669
2009,No migration background,4th Quintile,Single,0.23755938984746186,21983,0.2319333642720497,0.24318541542287403
2009,No migration background,4th Quintile,Widowed,0.07301825456364092,21983,0.0695790032961112,0.07645750583117063
2009,No migration background,4th Quintile,Divorced,0.07101775443860965,21983,0.06762228546558763,0.07441322341163167
2009,No migration background,4th Quintile,"Married, living apart",0.018754688672168042,21983,0.0169613747572964,0.020548002587039683
2009,No migration background,5th Quintile,Married,0.6611817501869858,21983,0.6549248904736935,0.667438609900278
2009,No migration background,5th Quintile,Single,0.21035901271503366,21983,0.20497125577806746,0.21574676965199985
2009,No migration background,5th Quintile,Divorced,0.0669409124906507,21983,0.06363711834743417,0.07024470663386724
2009,No migration background,5th Quintile,Widowed,0.04356768885564697,21983,0.04086919165204218,0.04626618605925176
2009,No migration background,5th Quintile,"Married, living apart",0.01795063575168287,21983,0.01619546582900784,0.019705805674357903
2009,Direct migration background,1st Quintile,Married,0.6320754716981132,21983,0.6257005268629919,0.6384504165332344
2009,Direct migration background,1st Quintile,Single,0.13522012578616352,21983,0.1306996302354675,0.13974062133685955
2009,Direct migration background,1st Quintile,Divorced,0.10062893081761007,21983,0.09665204174712624,0.10460581988809389
2009,Direct migration background,1st Quintile,Widowed,0.0880503144654088,21983,0.08430435144266547,0.09179627748815213
2009,Direct migration background,1st Quintile,"Married, living apart",0.0440251572327044,21983,0.041313178490099044,0.046737135975309756
2009,Direct migration background,2nd Quintile,Married,0.7364130434782609,21983,0.7305888568179757,0.742237230138546
2009,Direct migration background,2nd Quintile,Single,0.10597826086956522,21983,0.10190919214233975,0.11004732959679069
2009,Direct migration background,2nd Quintile,Widowed,0.06793478260869565,21983,0.06460832619656134,0.07126123902082995
2009,Direct migration background,2nd Quintile,Divorced,0.051630434782608696,21983,0.04870524339103446,0.054555626174182935
2009,Direct migration background,2nd Quintile,"Married, living apart",0.03804347826086957,21983,0.035514585451369936,0.0405723710703692
2009,Direct migration background,3rd Quintile,Married,0.727810650887574,21983,0.7219268582518903,0.7336944435232577
2009,Direct migration background,3rd Quintile,Single,0.10650887573964497,21983,0.10243084389309445,0.1105869075861955
2009,Direct migration background,3rd Quintile,"Married, living apart",0.05917159763313609,21983,0.05605253246374831,0.06229066280252387
2009,Direct migration background,3rd Quintile,Divorced,0.05621301775147929,21983,0.05316815281440611,0.05925788268855248
2009,Direct migration background,3rd Quintile,Widowed,0.05029585798816568,21983,0.04740668950928117,0.053185026467050193
