year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,4th Quintile,Widowed,0.043209876543209874,27321,0.04079881869620673,0.04562093439021302
2006,Direct migration background,4th Quintile,"Married, living apart",0.015432098765432098,27321,0.01397044971354383,0.016893747817320368
2006,Direct migration background,5th Quintile,Married,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Direct migration background,5th Quintile,Single,0.12974683544303797,27321,0.12576228831070854,0.1337313825753674
2006,Direct migration background,5th Quintile,Divorced,0.04746835443037975,27321,0.044946909017967815,0.049989799842791685
2006,Direct migration background,5th Quintile,Widowed,0.04430379746835443,27321,0.04186380670444543,0.04674378823226343
2006,Direct migration background,5th Quintile,"Married, living apart",0.028481012658227847,27321,0.026508539347464475,0.03045348596899122
2006,Indirect migration background,1st Quintile,Single,0.6837209302325581,27321,0.6782067311771232,0.689235129287993
2006,Indirect migration background,1st Quintile,Married,0.2372093023255814,27321,0.23216528780816928,0.24225331684299353
2006,Indirect migration background,1st Quintile,Divorced,0.06511627906976744,27321,0.06219056848888249,0.06804198965065239
2006,Indirect migration background,1st Quintile,"Married, living apart",0.013953488372093023,27321,0.01256258207405846,0.015344394670127586
2006,Indirect migration background,2nd Quintile,Single,0.6384615384615384,27321,0.6327644574045808,0.6441586195184961
2006,Indirect migration background,2nd Quintile,Married,0.3153846153846154,27321,0.30987461847735315,0.3208946122918776
2006,Indirect migration background,2nd Quintile,"Married, living apart",0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Indirect migration background,2nd Quintile,Divorced,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Indirect migration background,3rd Quintile,Single,0.563953488372093,27321,0.5580732378705108,0.5698337388736753
2006,Indirect migration background,3rd Quintile,Married,0.37790697674418605,27321,0.3721575056355503,0.3836564478528218
2006,Indirect migration background,3rd Quintile,"Married, living apart",0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,Indirect migration background,3rd Quintile,Widowed,0.01744186046511628,27321,0.015889533117946563,0.018994187812285995
2006,Indirect migration background,3rd Quintile,Divorced,0.01744186046511628,27321,0.015889533117946563,0.018994187812285995
2006,Indirect migration background,4th Quintile,Single,0.5782312925170068,27321,0.572375364244155,0.5840872207898585
2006,Indirect migration background,4th Quintile,Married,0.3877551020408163,27321,0.3819774800577621,0.3935327240238705
2006,Indirect migration background,4th Quintile,Divorced,0.027210884353741496,27321,0.025281634591690957,0.029140134115792034
2006,Indirect migration background,4th Quintile,"Married, living apart",0.006802721088435374,27321,0.005828030283886266,0.007777411892984482
2006,Indirect migration background,5th Quintile,Single,0.5985915492957746,27321,0.5927790043780292,0.60440409421352
2006,Indirect migration background,5th Quintile,Married,0.3380281690140845,27321,0.3324189296024508,0.3436374084257182
2006,Indirect migration background,5th Quintile,Divorced,0.04225352112676056,27321,0.039868103024308814,0.04463893922921231
2006,Indirect migration background,5th Quintile,"Married, living apart",0.014084507042253521,27321,0.012687178767621939,0.015481835316885104
2006,Indirect migration background,5th Quintile,Widowed,0.007042253521126761,27321,0.006050670714810502,0.00803383632744302
2007,No migration background,1st Quintile,Single,0.3790688092295014,25385,0.373100542130217,0.38503707632878587
2007,No migration background,1st Quintile,Married,0.3584672435105068,25385,0.35256792773137186,0.36436655928964173
2007,No migration background,1st Quintile,Divorced,0.15162752369180058,25385,0.147215378516901,0.15603966886670015
2007,No migration background,1st Quintile,Widowed,0.07746188710341986,25385,0.0741733429097531,0.08075043129708663
2007,No migration background,1st Quintile,"Married, living apart",0.03337453646477132,25385,0.0311649844764774,0.035584088453065245
2007,No migration background,2nd Quintile,Married,0.5760980592441267,25385,0.5700188317448383,0.5821772867434152
2007,No migration background,2nd Quintile,Single,0.24208375893769152,25385,0.23681436191977412,0.24735315595560892
2007,No migration background,2nd Quintile,Widowed,0.08716377255703098,25385,0.08369375293504787,0.09063379217901409
2007,No migration background,2nd Quintile,Divorced,0.07763023493360573,25385,0.07433841957657523,0.08092205029063622
2007,No migration background,2nd Quintile,"Married, living apart",0.017024174327545116,25385,0.01543280151173594,0.018615547143354293
2007,No migration background,3rd Quintile,Married,0.6161251504211793,25385,0.6101424564845889,0.6221078443577698
2007,No migration background,3rd Quintile,Single,0.21871239470517448,25385,0.2136271758031317,0.22379761360721726
2007,No migration background,3rd Quintile,Widowed,0.08754512635379061,25385,0.08406825059534122,0.09102200211224
2007,No migration background,3rd Quintile,Divorced,0.05956678700361011,25385,0.056655174643450296,0.06247839936376992
2007,No migration background,3rd Quintile,"Married, living apart",0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,No migration background,4th Quintile,Married,0.6082156611039795,25385,0.6022105669286358,0.6142207552793232
2007,No migration background,4th Quintile,Single,0.2423620025673941,25385,0.23709054606374058,0.2476334590710476
2007,No migration background,4th Quintile,Divorced,0.06726572528883183,25385,0.06418435869393999,0.07034709188372368
2007,No migration background,4th Quintile,Widowed,0.06546854942233633,25385,0.06242569757567848,0.06851140126899419
2007,No migration background,4th Quintile,"Married, living apart",0.01668806161745828,25385,0.015112207209763263,0.018263916025153294
2007,No migration background,5th Quintile,Married,0.6699233716475096,25385,0.6641385837575466,0.6757081595374725
2007,No migration background,5th Quintile,Single,0.2099616858237548,25385,0.20495141052228846,0.21497196112522113
2007,No migration background,5th Quintile,Divorced,0.05842911877394636,25385,0.05554370124877587,0.06131453629911685
2007,No migration background,5th Quintile,Widowed,0.04291187739463601,25385,0.040418820392372094,0.04540493439689993
2007,No migration background,5th Quintile,"Married, living apart",0.018773946360153258,25385,0.01710427956882129,0.020443613151485227
2007,Direct migration background,1st Quintile,Married,0.6568144499178982,25385,0.6509739054671629,0.6626549943686334
2007,Direct migration background,1st Quintile,Single,0.13136288998357964,25385,0.12720739249317234,0.13551838747398695
2007,Direct migration background,1st Quintile,Divorced,0.07717569786535304,25385,0.07389272508752708,0.080458670643179
2007,Direct migration background,1st Quintile,Widowed,0.06732348111658457,25385,0.06424088738410151,0.07040607484906762
2007,Direct migration background,1st Quintile,"Married, living apart",0.06732348111658457,25385,0.06424088738410151,0.07040607484906762
2007,Direct migration background,2nd Quintile,Married,0.7538461538461538,25385,0.7485469312553795,0.7591453764369281
2007,Direct migration background,2nd Quintile,Single,0.1076923076923077,25385,0.10387886567301922,0.11150574971159617
2007,Direct migration background,2nd Quintile,Divorced,0.04807692307692308,25385,0.04544522085189071,0.05070862530195545
2007,Direct migration background,2nd Quintile,Widowed,0.04807692307692308,25385,0.04544522085189071,0.05070862530195545
2007,Direct migration background,2nd Quintile,"Married, living apart",0.04230769230769231,25385,0.03983146701282014,0.04478391760256448
2007,Direct migration background,3rd Quintile,Married,0.7409326424870466,25385,0.735542959773252,0.7463223252008412
2007,Direct migration background,3rd Quintile,Single,0.12694300518134716,25385,0.12284763491110688,0.13103837545158742
2007,Direct migration background,3rd Quintile,Widowed,0.06217616580310881,25385,0.059205593763623325,0.06514673784259428
2007,Direct migration background,3rd Quintile,Divorced,0.04404145077720207,25385,0.04151728527703784,0.0465656162773663
2007,Direct migration background,3rd Quintile,"Married, living apart",0.025906735751295335,25385,0.02395251281914585,0.02786095868344482
2007,Direct migration background,4th Quintile,Married,0.7585139318885449,25385,0.753248969068041,0.7637788947090488
2007,Direct migration background,4th Quintile,Single,0.11145510835913312,25385,0.1075838053609175,0.11532641135734875
2007,Direct migration background,4th Quintile,Divorced,0.05572755417956656,25385,0.05290559233519719,0.05854951602393593
2007,Direct migration background,4th Quintile,Widowed,0.04024767801857585,25385,0.03782989407997813,0.04266546195717357
2007,Direct migration background,4th Quintile,"Married, living apart",0.034055727554179564,25385,0.031824527022520366,0.03628692808583876
2007,Direct migration background,5th Quintile,Married,0.7361111111111112,25385,0.7306892332955858,0.7415329889266365
2007,Direct migration background,5th Quintile,Single,0.1527777777777778,25385,0.1483519322585272,0.1572036232970284
2007,Direct migration background,5th Quintile,Divorced,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Direct migration background,5th Quintile,Widowed,0.03819444444444445,25385,0.035836621297773257,0.04055226759111564
2007,Direct migration background,5th Quintile,"Married, living apart",0.017361111111111112,25385,0.015754342941610603,0.01896787928061162
2007,Indirect migration background,1st Quintile,Single,0.705,25385,0.6993898683340375,0.7106101316659624
2007,Indirect migration background,1st Quintile,Married,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,1st Quintile,Divorced,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Indirect migration background,1st Quintile,"Married, living apart",0.035,25385,0.032739184269258745,0.03726081573074126
2007,Indirect migration background,2nd Quintile,Single,0.5878787878787879,25385,0.5818236523695933,0.5939339233879825
2007,Indirect migration background,2nd Quintile,Married,0.3575757575757576,25385,0.3516796896018258,0.36347182554968943
2007,Indirect migration background,2nd Quintile,Divorced,0.048484848484848485,25385,0.04584257137194802,0.05112712559774895
2007,Indirect migration background,2nd Quintile,"Married, living apart",0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,Indirect migration background,3rd Quintile,Single,0.6384180790960452,25385,0.6325075898721317,0.6443285683199587
2007,Indirect migration background,3rd Quintile,Married,0.3220338983050847,25385,0.31628582534496164,0.3277819712652078
2007,Indirect migration background,3rd Quintile,Divorced,0.022598870056497175,25385,0.020770570860187514,0.024427169252806837
2007,Indirect migration background,3rd Quintile,"Married, living apart",0.011299435028248588,25385,0.00999918089405726,0.012599689162439915
2007,Indirect migration background,3rd Quintile,Widowed,0.005649717514124294,25385,0.004727675830572021,0.006571759197676567
2007,Indirect migration background,4th Quintile,Single,0.5870967741935483,25385,0.5810399290172479,0.5931536193698488
2007,Indirect migration background,4th Quintile,Married,0.3548387096774194,25385,0.3489527520128309,0.36072466734200787
2007,Indirect migration background,4th Quintile,Divorced,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Indirect migration background,4th Quintile,Widowed,0.012903225806451613,25385,0.011514883677110128,0.014291567935793097
2007,Indirect migration background,4th Quintile,"Married, living apart",0.012903225806451613,25385,0.011514883677110128,0.014291567935793097
2007,Indirect migration background,5th Quintile,Single,0.5671641791044776,25385,0.5610690419589371,0.573259316250018
2007,Indirect migration background,5th Quintile,Married,0.35074626865671643,25385,0.34487582067101163,0.3566167166424212
2007,Indirect migration background,5th Quintile,Divorced,0.05223880597014925,25385,0.049501561610059676,0.05497605033023883
