year,bula_h,migback,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,Widowed,0.07704,49,795,0.05849,0.09558
2013,Schleswig-Holstein,Direct migration background,Married,0.69895,146,198,0.63490,0.76301
2013,Schleswig-Holstein,Direct migration background,Single,0.17833,52,198,0.12487,0.23178
2013,Schleswig-Holstein,Indirect migration background,Single,0.33743,36,36,0.18078,0.49408
2013,Hamburg,No migration background,Married,0.39388,173,327,0.34084,0.44692
2013,Hamburg,No migration background,Single,0.33881,112,327,0.28743,0.39019
2013,Hamburg,No migration background,Divorced,0.10056,42,327,0.06791,0.13320
2013,Hamburg,Direct migration background,Married,0.64400,123,123,0.55903,0.72897
2013,Hamburg,Indirect migration background,Single,0.36069,38,38,0.20596,0.51542
2013,Lower Saxony,No migration background,Married,0.45695,1294,2235,0.43629,0.47760
2013,Lower Saxony,No migration background,"Married, living apart",0.01644,66,2235,0.01116,0.02171
2013,Lower Saxony,No migration background,Single,0.24546,529,2235,0.22762,0.26331
2013,Lower Saxony,No migration background,Divorced,0.06815,207,2235,0.05770,0.07860
2013,Lower Saxony,No migration background,Widowed,0.08289,139,2235,0.07146,0.09433
2013,Lower Saxony,Direct migration background,Married,0.60362,404,561,0.56310,0.64413
2013,Lower Saxony,Direct migration background,Single,0.21975,118,561,0.18546,0.25405
2013,Lower Saxony,Direct migration background,Divorced,0.05673,39,561,0.03757,0.07589
2013,Lower Saxony,Indirect migration background,Married,0.08968,36,130,0.04037,0.13899
2013,Lower Saxony,Indirect migration background,Single,0.32703,94,130,0.24607,0.40798
2013,Bremen,No migration background,Married,0.31818,64,119,0.23414,0.40222
2013,Bremen,No migration background,Single,0.39627,55,119,0.30801,0.48452
2013,Bremen,Direct migration background,Married,0.65730,53,53,0.52830,0.78630
2013,North Rhine-Westphalia,No migration background,Married,0.46581,2461,4153,0.45064,0.48099
2013,North Rhine-Westphalia,No migration background,"Married, living apart",0.02171,125,4153,0.01728,0.02615
2013,North Rhine-Westphalia,No migration background,Single,0.22384,938,4153,0.21116,0.23652
2013,North Rhine-Westphalia,No migration background,Divorced,0.08023,402,4153,0.07197,0.08850
2013,North Rhine-Westphalia,No migration background,Widowed,0.07294,227,4153,0.06503,0.08085
2013,North Rhine-Westphalia,Direct migration background,Married,0.65501,1263,1731,0.63261,0.67741
2013,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03224,54,1731,0.02392,0.04056
2013,North Rhine-Westphalia,Direct migration background,Single,0.17685,264,1731,0.15887,0.19483
2013,North Rhine-Westphalia,Direct migration background,Divorced,0.06531,110,1731,0.05366,0.07695
2013,North Rhine-Westphalia,Direct migration background,Widowed,0.03979,40,1731,0.03058,0.04900
2013,North Rhine-Westphalia,Indirect migration background,Married,0.13993,246,593,0.11199,0.16788
2013,North Rhine-Westphalia,Indirect migration background,Single,0.31544,347,593,0.27800,0.35287
2013,Hesse,No migration background,Married,0.42458,831,1424,0.39890,0.45026
2013,Hesse,No migration background,"Married, living apart",0.02972,51,1424,0.02089,0.03854
2013,Hesse,No migration background,Single,0.23043,302,1424,0.20855,0.25231
2013,Hesse,No migration background,Divorced,0.10483,160,1424,0.08891,0.12075
2013,Hesse,No migration background,Widowed,0.07536,80,1424,0.06165,0.08908
2013,Hesse,Direct migration background,Married,0.55534,418,581,0.51490,0.59579
2013,Hesse,Direct migration background,Single,0.22904,113,581,0.19484,0.26324
2013,Hesse,Direct migration background,Divorced,0.09375,50,581,0.07003,0.11747
2013,Hesse,Indirect migration background,Married,0.14741,74,195,0.09752,0.19729
2013,Hesse,Indirect migration background,Single,0.29400,121,195,0.22989,0.35812
2013,"Rhineland-Palatinate, Saarland",No migration background,Married,0.43804,731,1206,0.41003,0.46606
2013,"Rhineland-Palatinate, Saarland",No migration background,Single,0.24701,266,1206,0.22266,0.27136
2013,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.07417,120,1206,0.05938,0.08897
2013,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.09089,89,1206,0.07466,0.10712
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.60513,296,389,0.55649,0.65377
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.20268,93,389,0.16268,0.24268
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.13148,37,111,0.06833,0.19464
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.38984,74,111,0.29870,0.48098
2013,Baden-Wuerttemberg,No migration background,Married,0.43632,1476,2448,0.41667,0.45597
2013,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01695,54,2448,0.01184,0.02207
2013,Baden-Wuerttemberg,No migration background,Single,0.24953,563,2448,0.23239,0.26668
2013,Baden-Wuerttemberg,No migration background,Divorced,0.07739,212,2448,0.06680,0.08797
2013,Baden-Wuerttemberg,No migration background,Widowed,0.08156,143,2448,0.07072,0.09241
2013,Baden-Wuerttemberg,Direct migration background,Married,0.67120,738,948,0.64128,0.70112
2013,Baden-Wuerttemberg,Direct migration background,Single,0.15074,134,948,0.12795,0.17353
2013,Baden-Wuerttemberg,Direct migration background,Divorced,0.08270,76,948,0.06516,0.10025
2013,Baden-Wuerttemberg,Indirect migration background,Married,0.15627,144,372,0.11932,0.19322
2013,Baden-Wuerttemberg,Indirect migration background,Single,0.33445,228,372,0.28644,0.38246
2013,Bavaria,No migration background,Married,0.44783,2044,3522,0.43141,0.46426
2013,Bavaria,No migration background,"Married, living apart",0.02212,92,3522,0.01726,0.02698
2013,Bavaria,No migration background,Single,0.23289,852,3522,0.21893,0.24685
2013,Bavaria,No migration background,Divorced,0.09097,351,3522,0.08148,0.10047
2013,Bavaria,No migration background,Widowed,0.07250,183,3522,0.06394,0.08107
2013,Bavaria,Direct migration background,Married,0.60617,765,1098,0.57726,0.63509
2013,Bavaria,Direct migration background,"Married, living apart",0.03443,31,1098,0.02364,0.04522
2013,Bavaria,Direct migration background,Single,0.13880,164,1098,0.11834,0.15926
2013,Bavaria,Direct migration background,Divorced,0.13345,99,1098,0.11333,0.15358
2013,Bavaria,Direct migration background,Widowed,0.05729,39,1098,0.04353,0.07104
2013,Bavaria,Indirect migration background,Married,0.15386,138,332,0.11499,0.19273
2013,Bavaria,Indirect migration background,Single,0.34245,194,332,0.29133,0.39357
2013,Berlin,No migration background,Married,0.36726,423,898,0.33571,0.39881
2013,Berlin,No migration background,"Married, living apart",0.03088,37,898,0.01956,0.04220
2013,Berlin,No migration background,Single,0.31775,282,898,0.28728,0.34822
2013,Berlin,No migration background,Divorced,0.11208,109,898,0.09144,0.13273
2013,Berlin,No migration background,Widowed,0.06181,47,898,0.04605,0.07757
2013,Berlin,Direct migration background,Married,0.34762,107,168,0.27539,0.41985
2013,Berlin,Direct migration background,Single,0.34275,61,168,0.27076,0.41473
2013,Berlin,Indirect migration background,Single,0.28549,39,39,0.14188,0.42909
2013,Brandenburg,No migration background,Married,0.43987,549,981,0.40880,0.47095
2013,Brandenburg,No migration background,Single,0.24386,257,981,0.21697,0.27074
2013,Brandenburg,No migration background,Divorced,0.08847,103,981,0.07069,0.10624
2013,Brandenburg,No migration background,Widowed,0.08486,72,981,0.06741,0.10231
2013,Brandenburg,Direct migration background,Married,0.63855,86,86,0.53642,0.74069
2013,Mecklenburg-Western Pomerania,No migration background,Married,0.45469,314,562,0.41348,0.49589
2013,Mecklenburg-Western Pomerania,No migration background,Single,0.21396,138,562,0.18002,0.24789
2013,Mecklenburg-Western Pomerania,No migration background,Divorced,0.10841,70,562,0.08269,0.13414
2013,Mecklenburg-Western Pomerania,No migration background,Widowed,0.07381,40,562,0.05217,0.09544
2013,Saxony,No migration background,Married,0.43045,945,1654,0.40658,0.45432
2013,Saxony,No migration background,Single,0.26840,460,1654,0.24703,0.28976
2013,Saxony,No migration background,Divorced,0.09380,151,1654,0.07974,0.10785
2013,Saxony,No migration background,Widowed,0.06728,98,1654,0.05520,0.07936
2013,Saxony,Direct migration background,Married,0.63721,62,62,0.51655,0.75787
2013,Saxony-Anhalt,No migration background,Married,0.45847,540,943,0.42665,0.49029
2013,Saxony-Anhalt,No migration background,Single,0.24728,253,943,0.21973,0.27483
2013,Saxony-Anhalt,No migration background,Divorced,0.07340,82,943,0.05675,0.09006
2013,Saxony-Anhalt,No migration background,Widowed,0.09127,68,943,0.07288,0.10966
2013,Saxony-Anhalt,Direct migration background,Married,0.67631,69,69,0.56510,0.78752
2013,Thuringa,No migration background,Married,0.45354,569,969,0.42217,0.48490
2013,Thuringa,No migration background,Single,0.22620,241,969,0.19985,0.25256
2013,Thuringa,No migration background,Divorced,0.09440,85,969,0.07598,0.11282
2013,Thuringa,No migration background,Widowed,0.08598,74,969,0.06832,0.10364
2013,Thuringa,Direct migration background,Married,0.60660,35,35,0.44240,0.77081
2014,Schleswig-Holstein,No migration background,Married,0.43764,386,686,0.40049,0.47479
2014,Schleswig-Holstein,No migration background,Single,0.21730,172,686,0.18642,0.24819
2014,Schleswig-Holstein,No migration background,Divorced,0.11397,85,686,0.09017,0.13776
2014,Schleswig-Holstein,No migration background,Widowed,0.08112,43,686,0.06068,0.10157
2014,Schleswig-Holstein,Direct migration background,Married,0.69072,126,172,0.62145,0.76000
2014,Schleswig-Holstein,Direct migration background,Single,0.17808,46,172,0.12074,0.23542
2014,Hamburg,No migration background,Married,0.39537,155,280,0.33800,0.45275
2014,Hamburg,No migration background,Single,0.32768,92,280,0.27261,0.38276
2014,Hamburg,No migration background,Divorced,0.10190,33,280,0.06641,0.13740
2014,Hamburg,Direct migration background,Married,0.62138,84,84,0.51703,0.72573
2014,Lower Saxony,No migration background,Married,0.45291,1184,2036,0.43128,0.47454
2014,Lower Saxony,No migration background,"Married, living apart",0.01739,53,2036,0.01171,0.02307
2014,Lower Saxony,No migration background,Single,0.24556,481,2036,0.22686,0.26426
2014,Lower Saxony,No migration background,Divorced,0.06979,184,2036,0.05872,0.08086
2014,Lower Saxony,No migration background,Widowed,0.08600,134,2036,0.07382,0.09818
2014,Lower Saxony,Direct migration background,Married,0.59090,339,477,0.54673,0.63507
2014,Lower Saxony,Direct migration background,Single,0.23917,101,477,0.20084,0.27749
2014,Lower Saxony,Direct migration background,Divorced,0.06024,37,477,0.03887,0.08162
2014,Lower Saxony,Indirect migration background,Married,0.08879,36,120,0.03769,0.13990
2014,Lower Saxony,Indirect migration background,Single,0.28002,84,120,0.19935,0.36070
2014,Bremen,No migration background,Married,0.30524,57,105,0.21674,0.39375
2014,Bremen,No migration background,Single,0.40172,48,105,0.30750,0.49595
2014,Bremen,Direct migration background,Married,0.60613,43,43,0.45835,0.75390
2014,North Rhine-Westphalia,No migration background,Married,0.46084,2241,3827,0.44504,0.47663
2014,North Rhine-Westphalia,No migration background,"Married, living apart",0.02803,115,3827,0.02280,0.03326
2014,North Rhine-Westphalia,No migration background,Single,0.22320,872,3827,0.21001,0.23639
2014,North Rhine-Westphalia,No migration background,Divorced,0.08391,380,3827,0.07512,0.09269
2014,North Rhine-Westphalia,No migration background,Widowed,0.07181,219,3827,0.06362,0.07999
2014,North Rhine-Westphalia,Direct migration background,Married,0.61628,1009,1410,0.59088,0.64167
2014,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.04682,47,1410,0.03579,0.05785
2014,North Rhine-Westphalia,Direct migration background,Single,0.18122,219,1410,0.16110,0.20133
2014,North Rhine-Westphalia,Direct migration background,Divorced,0.07626,98,1410,0.06241,0.09012
2014,North Rhine-Westphalia,Direct migration background,Widowed,0.04242,37,1410,0.03189,0.05294
2014,North Rhine-Westphalia,Indirect migration background,Married,0.12390,189,493,0.09478,0.15301
2014,North Rhine-Westphalia,Indirect migration background,Single,0.36378,304,493,0.32127,0.40629
2014,Hesse,No migration background,Married,0.44971,756,1283,0.42248,0.47694
2014,Hesse,No migration background,"Married, living apart",0.03297,47,1283,0.02320,0.04274
2014,Hesse,No migration background,Single,0.20693,266,1283,0.18475,0.22911
2014,Hesse,No migration background,Divorced,0.10105,138,1283,0.08455,0.11755
2014,Hesse,No migration background,Widowed,0.07761,76,1283,0.06296,0.09225
2014,Hesse,Direct migration background,Married,0.57872,329,454,0.53325,0.62419
2014,Hesse,Direct migration background,Single,0.25341,88,454,0.21335,0.29346
2014,Hesse,Direct migration background,Divorced,0.09070,37,454,0.06425,0.11714
2014,Hesse,Indirect migration background,Married,0.17052,62,170,0.11382,0.22722
2014,Hesse,Indirect migration background,Single,0.35797,108,170,0.28569,0.43025
2014,"Rhineland-Palatinate, Saarland",No migration background,Married,0.41017,644,1107,0.38118,0.43916
2014,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.01873,32,1107,0.01074,0.02672
2014,"Rhineland-Palatinate, Saarland",No migration background,Single,0.24234,232,1107,0.21709,0.26759
2014,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08571,110,1107,0.06921,0.10221
2014,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10020,89,1107,0.08250,0.11789
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.62446,258,341,0.57298,0.67593
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.20389,83,341,0.16106,0.24671
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.10958,34,118,0.05298,0.16618
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.46772,84,118,0.37730,0.55813
2014,Baden-Wuerttemberg,No migration background,Married,0.45185,1328,2201,0.43105,0.47264
2014,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01161,36,2201,0.00714,0.01609
2014,Baden-Wuerttemberg,No migration background,Single,0.24657,527,2201,0.22856,0.26458
2014,Baden-Wuerttemberg,No migration background,Divorced,0.07358,177,2201,0.06267,0.08449
2014,Baden-Wuerttemberg,No migration background,Widowed,0.08267,133,2201,0.07116,0.09418
2014,Baden-Wuerttemberg,Direct migration background,Married,0.68428,570,730,0.65053,0.71802
2014,Baden-Wuerttemberg,Direct migration background,Single,0.14804,105,730,0.12226,0.17382
2014,Baden-Wuerttemberg,Direct migration background,Divorced,0.06845,55,730,0.05012,0.08678
2014,Baden-Wuerttemberg,Indirect migration background,Married,0.14480,122,302,0.10504,0.18455
2014,Baden-Wuerttemberg,Indirect migration background,Single,0.35123,180,302,0.29730,0.40516
2014,Bavaria,No migration background,Married,0.43845,1889,3258,0.42141,0.45549
2014,Bavaria,No migration background,"Married, living apart",0.01638,74,3258,0.01202,0.02074
2014,Bavaria,No migration background,Single,0.24555,792,3258,0.23077,0.26034
2014,Bavaria,No migration background,Divorced,0.09762,330,3258,0.08743,0.10781
2014,Bavaria,No migration background,Widowed,0.07142,173,3258,0.06257,0.08026
2014,Bavaria,Direct migration background,Married,0.58996,641,934,0.55840,0.62152
2014,Bavaria,Direct migration background,"Married, living apart",0.04261,33,934,0.02965,0.05557
2014,Bavaria,Direct migration background,Single,0.15228,139,934,0.12923,0.17534
2014,Bavaria,Direct migration background,Divorced,0.11836,80,934,0.09763,0.13909
2014,Bavaria,Direct migration background,Widowed,0.06165,41,934,0.04621,0.07708
2014,Bavaria,Indirect migration background,Married,0.15114,113,268,0.10817,0.19410
2014,Bavaria,Indirect migration background,Single,0.32377,155,268,0.26764,0.37990
2014,Berlin,No migration background,Married,0.34831,380,778,0.31481,0.38181
