year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.004059599047051841,115,27754,0.004044134534212826,0.004075063559890856
2011,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.006152259560409624,104,27754,0.006133241980504187,0.006171277140315062
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.006011716934182578,157,27754,0.005992916499457075,0.006030517368908081
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.0016833178120491913,32,27754,0.0016733478106077577,0.0016932878134906248
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.0028235960787751195,55,27754,0.0028106908627385015,0.0028365012948117375
2011,Baden-Wuerttemberg,No migration background,Married,0.04935730833952644,1697,27754,0.0493046263232441,0.04940999035580877
2011,Baden-Wuerttemberg,No migration background,"Married, living apart",0.0019963228463094175,62,27754,0.0019854671057239477,0.0020071785868948874
2011,Baden-Wuerttemberg,No migration background,Single,0.029541708790299267,625,27754,0.029500528989522143,0.02958288859107639
2011,Baden-Wuerttemberg,No migration background,Divorced,0.008925258501500255,217,27754,0.008902384528556294,0.008948132474444216
2011,Baden-Wuerttemberg,No migration background,Widowed,0.009260923242713727,164,27754,0.009237627058803063,0.00928421942662439
2011,Baden-Wuerttemberg,Direct migration background,Married,0.01599016687184859,426,27754,0.015959659540812896,0.016020674202884284
2011,Baden-Wuerttemberg,Direct migration background,Single,0.00370149647361057,68,27754,0.003686727122793695,0.003716265824427445
2011,Baden-Wuerttemberg,Direct migration background,Divorced,0.0018677902481597267,32,27754,0.0018572891169608217,0.0018782913793586318
2011,Baden-Wuerttemberg,Indirect migration background,Married,0.0024399699053248873,105,27754,0.0024279710517887566,0.002451968758861018
2011,Baden-Wuerttemberg,Indirect migration background,Single,0.005935544461646834,133,27754,0.005916862797883994,0.005954226125409673
2011,Bavaria,No migration background,Married,0.06540384755877639,2323,27754,0.06534371749829894,0.06546397761925384
2011,Bavaria,No migration background,"Married, living apart",0.0031921255325303667,88,27754,0.0031784064929688306,0.0032058445720919027
2011,Bavaria,No migration background,Single,0.03628847975288059,844,27754,0.03624299813448653,0.03633396137127465
2011,Bavaria,No migration background,Divorced,0.012588469806056504,338,27754,0.01256135455899658,0.012615585053116428
2011,Bavaria,No migration background,Widowed,0.009426457339143251,184,27754,0.00940295583749681,0.009449958840789691
2011,Bavaria,Direct migration background,Married,0.014842991703958973,342,27754,0.01481358194633112,0.014872401461586825
2011,Bavaria,Direct migration background,Single,0.0022214644114840407,61,27754,0.0022100141670984967,0.0022329146558695847
2011,Bavaria,Direct migration background,Divorced,0.002338213321491425,52,27754,0.002326466733626041,0.002349959909356809
2011,Bavaria,Direct migration background,Widowed,0.002068259836577603,34,27754,0.0020572106332717075,0.0020793090398834985
2011,Bavaria,Indirect migration background,Married,0.0015016733933448019,87,27754,0.0014922558113277795,0.0015110909753618242
2011,Bavaria,Indirect migration background,Single,0.005218940371382174,102,27754,0.0052014163845246425,0.005236464358239706
2011,Berlin,No migration background,Married,0.016289689590644432,432,27754,0.016258902545151725,0.01632047663613714
2011,Berlin,No migration background,"Married, living apart",0.0009564381966788237,35,27754,0.0009489202599542075,0.00096395613340344
2011,Berlin,No migration background,Single,0.012903170850102143,262,27754,0.01287572314116186,0.012930618559042427
2011,Berlin,No migration background,Divorced,0.00506648348812512,104,27754,0.005049216032687728,0.005083750943562513
2011,Berlin,No migration background,Widowed,0.002523537072908683,43,27754,0.0025113349844132836,0.0025357391614040828
2011,Berlin,Direct migration background,Married,0.0014459557380548927,51,27754,0.0014367142632370276,0.0014551972128727577
2011,Brandenburg,No migration background,Married,0.013996978756653221,576,27754,0.013968407175691741,0.014025550337614701
2011,Brandenburg,No migration background,Single,0.0090942486701625,298,27754,0.009071161134216552,0.009117336206108446
2011,Brandenburg,No migration background,Divorced,0.003658427371371244,126,27754,0.0036437438796686214,0.003673110863073867
2011,Brandenburg,No migration background,Widowed,0.002755321638190605,73,27754,0.002742572964284803,0.0027680703120964074
2011,Mecklenburg-Western Pomerania,No migration background,Married,0.01077950592290684,334,27754,0.010754391455203257,0.010804620390610422
2011,Mecklenburg-Western Pomerania,No migration background,Single,0.004933976545483274,174,27754,0.004916935254721519,0.004951017836245028
2011,Mecklenburg-Western Pomerania,No migration background,Divorced,0.0030173877152725975,77,27754,0.003004048282936145,0.00303072714760905
2011,Mecklenburg-Western Pomerania,No migration background,Widowed,0.0016218605147464928,41,27754,0.0016120739048026077,0.0016316471246903778
2011,Saxony,No migration background,Married,0.027776456845599016,1017,27754,0.027736490035450062,0.02781642365574797
2011,Saxony,No migration background,"Married, living apart",0.0008757339983142731,31,27754,0.0008685399416181413,0.0008829280550104049
2011,Saxony,No migration background,Single,0.017557822359551372,491,27754,0.017525880012616853,0.01758976470648589
2011,Saxony,No migration background,Divorced,0.006004847440167486,156,27754,0.005986057685064167,0.006023637195270804
2011,Saxony,No migration background,Widowed,0.003998165923470097,89,27754,0.003982818394098694,0.0040135134528415
2011,Saxony,Direct migration background,Married,0.0011702738511386612,31,27754,0.0011619587511208693,0.001178588951156453
2011,Saxony-Anhalt,No migration background,Married,0.015439444394498765,601,27754,0.015409458635398348,0.015469430153599183
2011,Saxony-Anhalt,No migration background,Single,0.00858109831408522,301,27754,0.008558665795635509,0.008603530832534931
2011,Saxony-Anhalt,No migration background,Divorced,0.0022527984809684585,82,27754,0.002241267946750673,0.002264329015186244
2011,Saxony-Anhalt,No migration background,Widowed,0.002744909693232888,74,27754,0.00273218506335758,0.002757634323108196
2011,Thuringa,No migration background,Married,0.012759581103252916,595,27754,0.012732284558945713,0.012786877647560119
2011,Thuringa,No migration background,Single,0.008429498135180964,284,27754,0.008407262954841996,0.008451733315519933
2011,Thuringa,No migration background,Divorced,0.0031205577689045255,105,27754,0.0031069929053126823,0.0031341226324963687
2011,Thuringa,No migration background,Widowed,0.0025344432703776286,71,27754,0.0025222149097287078,0.0025466716310265495
2012,Schleswig-Holstein,No migration background,Married,0.015956602231851663,475,27128,0.015926130299922986,0.01598707416378034
2012,Schleswig-Holstein,No migration background,Single,0.008785177845879559,215,27128,0.008762485372914845,0.008807870318844273
2012,Schleswig-Holstein,No migration background,Divorced,0.0036308351838505106,95,27128,0.003616208830503561,0.00364546153719746
2012,Schleswig-Holstein,No migration background,Widowed,0.002619546223935702,55,27128,0.002607116367470708,0.002631976080400696
2012,Schleswig-Holstein,Direct migration background,Married,0.0032929868473834264,82,27128,0.003279055234151132,0.0033069184606157207
2012,Hamburg,No migration background,Married,0.007522956025857543,182,27128,0.007501943553709286,0.007543968498005799
2012,Hamburg,No migration background,Single,0.0066815343847769475,117,27128,0.006661723447982261,0.006701345321571634
2012,Hamburg,No migration background,Divorced,0.00199405927462251,43,27128,0.001983211060488735,0.002004907488756285
2012,Hamburg,Direct migration background,Married,0.0021889692661301663,34,27128,0.0021776043394992626,0.00220033419276107
2012,Lower Saxony,No migration background,Married,0.04707370954430022,1367,27128,0.04702220547779193,0.047125213610808514
2012,Lower Saxony,No migration background,"Married, living apart",0.00142952183581755,56,27128,0.0014203341229978169,0.001438709548637283
2012,Lower Saxony,No migration background,Single,0.02358323817057427,499,27128,0.023546336843435264,0.023620139497713275
2012,Lower Saxony,No migration background,Divorced,0.006812245329432292,201,27128,0.00679224286659895,0.006832247792265634
2012,Lower Saxony,No migration background,Widowed,0.007982441234577758,141,27128,0.007960801586249004,0.008004080882906512
2012,Lower Saxony,Direct migration background,Married,0.007824747285386482,191,27128,0.007803320747195185,0.007846173823577779
2012,Lower Saxony,Direct migration background,Single,0.002299582652041652,40,27128,0.0022879347625189657,0.0023112305415643386
2012,Lower Saxony,Indirect migration background,Single,0.0016289704028613885,50,27128,0.0016191636498841875,0.0016387771558385895
2012,Bremen,No migration background,Married,0.002698599854265207,70,27128,0.002685984335477789,0.002711215373052625
2012,Bremen,No migration background,Single,0.003591535497576127,58,27128,0.003576988229577574,0.0036060827655746796
2012,North Rhine-Westphalia,No migration background,Married,0.09405220721191841,2598,27128,0.09398122349514887,0.09412319092868796
2012,North Rhine-Westphalia,No migration background,"Married, living apart",0.004039216931004998,125,27128,0.004023793096308478,0.004054640765701518
2012,North Rhine-Westphalia,No migration background,Single,0.04697463763098324,984,27128,0.04692318511662331,0.04702609014534317
2012,North Rhine-Westphalia,No migration background,Divorced,0.015782351502456864,403,27128,0.01575204372539256,0.01581265927952117
2012,North Rhine-Westphalia,No migration background,Widowed,0.014240813022873134,240,27128,0.014212000886425873,0.014269625159320395
2012,North Rhine-Westphalia,Direct migration background,Married,0.027692742988322153,699,27128,0.027652839817700767,0.02773264615894354
2012,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.001328420617070724,33,27128,0.0013195633079266258,0.0013372779262148223
2012,North Rhine-Westphalia,Direct migration background,Single,0.007132295719824593,112,27128,0.007111832073699811,0.007152759365949374
2012,North Rhine-Westphalia,Direct migration background,Divorced,0.0029768134263119203,55,27128,0.0029635654027732514,0.002990061449850589
2012,North Rhine-Westphalia,Indirect migration background,Married,0.003711761415299186,154,27128,0.0036969735603455734,0.003726549270252799
2012,North Rhine-Westphalia,Indirect migration background,Single,0.007082364615852257,170,27128,0.007061972212770886,0.0071027570189336284
2012,Hesse,No migration background,Married,0.028825019682888815,890,27128,0.02878433263285247,0.02886570673292516
2012,Hesse,No migration background,"Married, living apart",0.001607581957723335,46,27128,0.001597839694648956,0.001617324220797714
2012,Hesse,No migration background,Single,0.015760186616706803,323,27128,0.01572989978835772,0.015790473445055884
2012,Hesse,No migration background,Divorced,0.006096561657112595,166,27128,0.006077632240233758,0.006115491073991432
2012,Hesse,No migration background,Widowed,0.0045211142426883795,81,27128,0.004504800206507115,0.004537428278869644
2012,Hesse,Direct migration background,Married,0.009001917302024359,226,27128,0.008978949122682434,0.009024885481366283
2012,Hesse,Direct migration background,Single,0.001949310342181363,31,27128,0.001938584301321028,0.0019600363830416983
2012,Hesse,Indirect migration background,Married,0.0010991538981491632,45,27128,0.0010910961609895942,0.0011072116353087321
2012,Hesse,Indirect migration background,Single,0.0027566483338904214,72,27128,0.002743898224461006,0.0027693984433198367
2012,"Rhineland-Palatinate, Saarland",No migration background,Married,0.024833955308110084,779,27128,0.02479611236655669,0.024871798249663478
2012,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.0013418468515314942,40,27128,0.0013329449547195057,0.0013507487483434828
2012,"Rhineland-Palatinate, Saarland",No migration background,Single,0.013566861186246882,278,27128,0.0135387294736662,0.013594992898827565
2012,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.004093592095339889,122,27128,0.004078065215214347,0.004109118975465431
2012,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.005341851222627374,92,27128,0.005324125437902498,0.00535957700735225
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.005745856640162622,138,27128,0.005727476502838473,0.005764236777486772
