year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hamburg,No migration background,Single,0.41247732140230436,117,27128,0.4115367387963058,0.4134179040083029
2012,Hamburg,No migration background,Divorced,0.12310109938035932,43,27128,0.1224733441839095,0.12372885457680914
2012,Hamburg,Direct migration background,Married,1.0,34,27128,1.0,1.0
2012,Lower Saxony,No migration background,Married,0.5418172553108368,1367,27128,0.5414061949122171,0.5422283157094565
2012,Lower Saxony,No migration background,"Married, living apart",0.01645376166415499,56,27128,0.01634880987410142,0.01655871345420856
2012,Lower Saxony,No migration background,Single,0.27144249944647664,499,27128,0.2710756138197434,0.2718093850732099
2012,Lower Saxony,No migration background,Divorced,0.07840877854386101,201,27128,0.07818700416723039,0.07863055292049163
2012,Lower Saxony,No migration background,Widowed,0.09187770503467049,141,27128,0.09163939787158039,0.0921160121977606
2012,Lower Saxony,Direct migration background,Married,0.7728656941986414,191,27128,0.7718531059306062,0.7738782824666766
2012,Lower Saxony,Direct migration background,Single,0.22713430580135863,40,27128,0.22612171753332344,0.2281468940693938
2012,Lower Saxony,Indirect migration background,Single,1.0,50,27128,1.0,1.0
2012,Bremen,No migration background,Married,0.42902095158814607,70,27128,0.4275034051287074,0.43053849804758476
2012,Bremen,No migration background,Single,0.570979048411854,58,27128,0.5694615019524153,0.5724965948712927
2012,North Rhine-Westphalia,No migration background,Married,0.5371673014944864,2598,27128,0.5368775272759835,0.5374570757129894
2012,North Rhine-Westphalia,No migration background,"Married, living apart",0.023069477296688522,125,27128,0.022982231671556743,0.023156722921820302
2012,North Rhine-Westphalia,No migration background,Single,0.2682897093319787,984,27128,0.2680322168632137,0.2685472018007437
2012,North Rhine-Westphalia,No migration background,Divorced,0.09013890709348386,403,27128,0.08997247516962426,0.09030533901734347
2012,North Rhine-Westphalia,No migration background,Widowed,0.08133460478336252,240,27128,0.0811757467062729,0.08149346286045214
2012,North Rhine-Westphalia,Direct migration background,Married,0.7077063623902237,699,27128,0.7071472457116662,0.7082654790687811
2012,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03394866745514324,33,27128,0.03372604053179928,0.0341712943784872
2012,North Rhine-Westphalia,Direct migration background,Single,0.18227053425140846,112,27128,0.18179593256904714,0.1827451359337698
2012,North Rhine-Westphalia,Direct migration background,Divorced,0.07607443590322464,55,27128,0.07574852110606016,0.07640035070038913
2012,North Rhine-Westphalia,Indirect migration background,Married,0.3438686378672235,154,27128,0.34275685342006196,0.344980422314385
2012,North Rhine-Westphalia,Indirect migration background,Single,0.6561313621327765,170,27128,0.6550195776856149,0.657243146579938
2012,Hesse,No migration background,Married,0.5073892655262919,890,27128,0.5068791940261367,0.5078993370264472
2012,Hesse,No migration background,"Married, living apart",0.028297286099921087,46,27128,0.02812810665879864,0.028466465541043533
2012,Hesse,No migration background,Single,0.27741696623212,323,27128,0.27696017382715743,0.2778737586370825
2012,Hesse,No migration background,Divorced,0.1073140617237595,166,27128,0.10699828061266861,0.10762984283485039
2012,Hesse,No migration background,Widowed,0.07958242041790743,81,27128,0.07930629301417187,0.07985854782164299
2012,Hesse,Direct migration background,Married,0.8220007468100856,226,27128,0.8211118804980365,0.8228896131221347
2012,Hesse,Direct migration background,Single,0.1779992531899143,31,27128,0.17711038687786515,0.17888811950196346
2012,Hesse,Indirect migration background,Married,0.28506490530447903,45,27128,0.28329695332789195,0.2868328572810661
2012,Hesse,Indirect migration background,Single,0.714935094695521,72,27128,0.7131671427189339,0.716703046672108
2012,"Rhineland-Palatinate, Saarland",No migration background,Married,0.5049798984303357,779,27128,0.504431640131074,0.5055281567295975
2012,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.02728545164829835,40,27128,0.027106804934852465,0.027464098361744238
2012,"Rhineland-Palatinate, Saarland",No migration background,Single,0.27587197040706884,278,27128,0.2753818551530587,0.276362085661079
2012,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08324013210432404,122,27128,0.08293721002531403,0.08354305418333406
2012,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10862254740997293,92,27128,0.10828133284129789,0.10896376197864797
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.0,138,27128,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,1.0,54,27128,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Married,0.5126391237288418,1601,27128,0.5122516563837438,0.5130265910739398
2012,Baden-Wuerttemberg,No migration background,"Married, living apart",0.02154986797095099,58,27128,0.021437304997505714,0.021662430944396266
2012,Baden-Wuerttemberg,No migration background,Single,0.2884820650764133,603,27128,0.2881308636777494,0.2888332664750771
2012,Baden-Wuerttemberg,No migration background,Divorced,0.0905052646517009,224,27128,0.09028286150995807,0.09072766779344374
2012,Baden-Wuerttemberg,No migration background,Widowed,0.08682367857209303,153,27128,0.0866054054231645,0.08704195172102155
2012,Baden-Wuerttemberg,Direct migration background,Married,0.7521592376987463,387,27128,0.7514776780427564,0.7528407973547361
2012,Baden-Wuerttemberg,Direct migration background,Single,0.16515272885188123,59,27128,0.16456657853640502,0.16573887916735744
2012,Baden-Wuerttemberg,Direct migration background,Divorced,0.08268803344937255,36,27128,0.08225328056575504,0.08312278633299006
2012,Baden-Wuerttemberg,Indirect migration background,Married,0.31288450234615023,103,27128,0.3117054294672112,0.31406357522508926
2012,Baden-Wuerttemberg,Indirect migration background,Single,0.6871154976538497,124,27128,0.6859364247749107,0.6882945705327888
2012,Bavaria,No migration background,Married,0.5235584307448903,2235,27128,0.5232169953892029,0.5238998661005777
2012,Bavaria,No migration background,"Married, living apart",0.023395802922492995,82,27128,0.02329246746682391,0.02349913837816208
2012,Bavaria,No migration background,Single,0.2738661543806218,838,27128,0.27356129566875687,0.2741710130924867
2012,Bavaria,No migration background,Divorced,0.10291861524300053,349,27128,0.10271089253390091,0.10312633795210015
2012,Bavaria,No migration background,Widowed,0.07626099670899447,188,27128,0.07607955088900166,0.07644244252898728
2012,Bavaria,Direct migration background,Married,0.6747137211640032,360,27128,0.6739819052565432,0.6754455370714632
2012,Bavaria,Direct migration background,Single,0.11311840826425776,60,27128,0.11262363221864449,0.11361318430987102
2012,Bavaria,Direct migration background,Divorced,0.13208235468228008,54,27128,0.1315534579758871,0.13261125138867305
2012,Bavaria,Direct migration background,Widowed,0.08008551588945909,33,27128,0.07966152168582054,0.08050951009309763
2012,Bavaria,Indirect migration background,Married,0.26607917825707084,93,27128,0.2648453250653604,0.26731303144878127
2012,Bavaria,Indirect migration background,Single,0.7339208217429292,108,27128,0.7326869685512187,0.7351546749346396
2012,Berlin,No migration background,Married,0.42351448735720615,446,27128,0.4229041983691253,0.424124776345287
2012,Berlin,No migration background,"Married, living apart",0.028459307569061537,36,27128,0.02825393148837642,0.028664683649746656
2012,Berlin,No migration background,Single,0.3597757100253243,289,27128,0.35918293596276735,0.3603684840878813
2012,Berlin,No migration background,Divorced,0.12736953890358893,110,27128,0.12695776845824477,0.1277813093489331
2012,Berlin,No migration background,Widowed,0.06088095614481907,43,27128,0.06058562567567649,0.061176286613961656
2012,Berlin,Direct migration background,Married,1.0,49,27128,1.0,1.0
2012,Brandenburg,No migration background,Married,0.5134781368222312,580,27128,0.5127612209217961,0.5141950527226663
2012,Brandenburg,No migration background,Single,0.28770180712861293,274,27128,0.28705248789125115,0.2883511263659747
2012,Brandenburg,No migration background,Divorced,0.10586450520429747,119,27128,0.1054232062406806,0.10630580416791433
2012,Brandenburg,No migration background,Widowed,0.09295555084485839,70,27128,0.09253905756054434,0.09337204412917244
2012,Mecklenburg-Western Pomerania,No migration background,Married,0.5519045809126258,341,27128,0.5510364934551288,0.5527726683701228
2012,Mecklenburg-Western Pomerania,No migration background,Single,0.23232444030410423,150,27128,0.23158724503948594,0.23306163556872253
2012,Mecklenburg-Western Pomerania,No migration background,Divorced,0.138403842265052,74,27128,0.13780104374118607,0.13900664078891795
2012,Mecklenburg-Western Pomerania,No migration background,Widowed,0.07736713651821793,39,27128,0.07690075755628528,0.07783351548015058
2012,Saxony,No migration background,Married,0.5060781162004832,1017,27128,0.505557506147858,0.5065987262531083
2012,Saxony,No migration background,Single,0.31073051539964025,495,27128,0.31024861075163074,0.31121242004764976
2012,Saxony,No migration background,Divorced,0.10526253812862019,157,27128,0.10494297301208877,0.1055821032451516
2012,Saxony,No migration background,Widowed,0.0779288302712564,102,27128,0.07764970064321475,0.07820795989929805
2012,Saxony,Direct migration background,Married,1.0,32,27128,1.0,1.0
2012,Saxony-Anhalt,No migration background,Married,0.5222565059210638,560,27128,0.5215250286759048,0.5229879831662227
2012,Saxony-Anhalt,No migration background,Single,0.2960127585242857,274,27128,0.29534426206757747,0.29668125498099396
2012,Saxony-Anhalt,No migration background,Divorced,0.08562720819957795,82,27128,0.0852174486912787,0.0860369677078772
2012,Saxony-Anhalt,No migration background,Widowed,0.09610352735507245,72,27128,0.09567191833697014,0.09653513637317476
2012,Thuringa,No migration background,Married,0.49546316769824084,605,27128,0.49471984715070333,0.49620648824577834
2012,Thuringa,No migration background,Single,0.3073886840136081,275,27128,0.3067027019792791,0.30807466604793704
2012,Thuringa,No migration background,Divorced,0.1036692510634617,93,27128,0.10321605811813793,0.10412244400878547
2012,Thuringa,No migration background,Widowed,0.0934788972246895,69,27128,0.09304611465429512,0.09391167979508387
2013,Schleswig-Holstein,No migration background,Married,0.5038483024002154,438,30097,0.5031538686389752,0.5045427361614556
2013,Schleswig-Holstein,No migration background,Single,0.26866940767360825,206,30097,0.2680537494776119,0.2692850658696046
2013,Schleswig-Holstein,No migration background,Divorced,0.14032773274126795,101,30097,0.13984532763219612,0.14081013785033977
2013,Schleswig-Holstein,No migration background,Widowed,0.08715455718490836,46,30097,0.08676279964634143,0.0875463147234753
2013,Schleswig-Holstein,Direct migration background,Married,0.8017815554232612,146,30097,0.8001456764498118,0.8034174343967107
2013,Schleswig-Holstein,Direct migration background,Single,0.19821844457673882,51,30097,0.19658256560328938,0.19985432355018826
2013,Schleswig-Holstein,Indirect migration background,Single,1.0,37,30097,1.0,1.0
2013,Hamburg,No migration background,Married,0.4813401146130428,173,30097,0.4803801871167417,0.48230004210934396
2013,Hamburg,No migration background,Single,0.395731022048767,110,30097,0.39479154479137096,0.396670499306163
2013,Hamburg,No migration background,Divorced,0.12292886333819014,42,30097,0.12229802886817338,0.1235596978082069
2013,Hamburg,Direct migration background,Married,1.0,124,30097,1.0,1.0
2013,Hamburg,Indirect migration background,Single,1.0,37,30097,1.0,1.0
2013,Lower Saxony,No migration background,Married,0.5289053248556422,1295,30097,0.5284940400821492,0.5293166096291353
2013,Lower Saxony,No migration background,"Married, living apart",0.018485878467208262,63,30097,0.018374892547054152,0.018596864387362372
2013,Lower Saxony,No migration background,Single,0.2839307091062743,528,30097,0.28355918818742704,0.2843022300251216
2013,Lower Saxony,No migration background,Divorced,0.07544159847373695,202,30097,0.07522399181547008,0.07565920513200382
2013,Lower Saxony,No migration background,Widowed,0.09323648909713815,133,30097,0.09299691517801016,0.09347606301626614
2013,Lower Saxony,Direct migration background,Married,0.696863966538279,403,30097,0.6958208736691007,0.6979070594074572
2013,Lower Saxony,Direct migration background,Single,0.24077991451530378,114,30097,0.2398095740051139,0.24175025502549366
2013,Lower Saxony,Direct migration background,Divorced,0.06235611894641722,37,30097,0.06180735105755573,0.06290488683527871
2013,Lower Saxony,Indirect migration background,Married,0.2246603286242117,38,30097,0.22276945431645545,0.22655120293196795
2013,Lower Saxony,Indirect migration background,Single,0.7753396713757882,95,30097,0.7734487970680319,0.7772305456835444
2013,Bremen,No migration background,Married,0.4458545626282874,64,30097,0.4441942504706738,0.44751487478590096
2013,Bremen,No migration background,Single,0.5541454373717126,54,30097,0.552485125214099,0.5558057495293263
2013,Bremen,Direct migration background,Married,1.0,53,30097,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Married,0.5424366544229625,2463,30097,0.542147469630758,0.542725839215167
2013,North Rhine-Westphalia,No migration background,"Married, living apart",0.024517242291683776,123,30097,0.02442747441954753,0.024607010163820022
