year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Brandenburg,No migration background,Single,0.29778,266,23302,0.29713,0.29842
2010,Brandenburg,No migration background,Divorced,0.11543,96,23302,0.11498,0.11587
2010,Brandenburg,No migration background,Widowed,0.09612,59,23302,0.09570,0.09653
2010,Mecklenburg-Western Pomerania,No migration background,Married,0.56370,309,23302,0.56287,0.56453
2010,Mecklenburg-Western Pomerania,No migration background,Single,0.21682,157,23302,0.21613,0.21751
2010,Mecklenburg-Western Pomerania,No migration background,Divorced,0.13485,62,23302,0.13428,0.13542
2010,Mecklenburg-Western Pomerania,No migration background,Widowed,0.08463,32,23302,0.08417,0.08510
2010,Saxony,No migration background,Married,0.51208,928,23302,0.51157,0.51258
2010,Saxony,No migration background,Single,0.30522,469,23302,0.30475,0.30568
2010,Saxony,No migration background,Divorced,0.10675,139,23302,0.10644,0.10706
2010,Saxony,No migration background,Widowed,0.07596,77,23302,0.07569,0.07622
2010,Saxony-Anhalt,No migration background,Married,0.52307,493,23302,0.52236,0.52377
2010,Saxony-Anhalt,No migration background,Single,0.31829,258,23302,0.31763,0.31895
2010,Saxony-Anhalt,No migration background,Divorced,0.07525,67,23302,0.07488,0.07562
2010,Saxony-Anhalt,No migration background,Widowed,0.08339,51,23302,0.08300,0.08378
2010,Thuringa,No migration background,Married,0.45332,508,23302,0.45259,0.45405
2010,Thuringa,No migration background,Single,0.32950,255,23302,0.32880,0.33019
2010,Thuringa,No migration background,Divorced,0.12282,90,23302,0.12234,0.12330
2010,Thuringa,No migration background,Widowed,0.09437,63,23302,0.09394,0.09480
2011,Schleswig-Holstein,No migration background,Married,0.50125,486,27754,0.50055,0.50194
2011,Schleswig-Holstein,No migration background,Single,0.30352,203,27754,0.30288,0.30416
2011,Schleswig-Holstein,No migration background,Divorced,0.11895,94,27754,0.11850,0.11940
2011,Schleswig-Holstein,No migration background,Widowed,0.07628,47,27754,0.07591,0.07665
2011,Schleswig-Holstein,Direct migration background,Married,1.00000,86,27754,1.00000,1.00000
2011,Hamburg,No migration background,Married,0.44861,179,27754,0.44765,0.44957
2011,Hamburg,No migration background,Single,0.43222,112,27754,0.43126,0.43317
2011,Hamburg,No migration background,Divorced,0.11917,34,27754,0.11855,0.11980
2011,Hamburg,Direct migration background,Married,1.00000,38,27754,1.00000,1.00000
2011,Lower Saxony,No migration background,Married,0.53279,1404,27754,0.53238,0.53320
2011,Lower Saxony,No migration background,"Married, living apart",0.01719,55,27754,0.01708,0.01729
2011,Lower Saxony,No migration background,Single,0.28062,510,27754,0.28025,0.28099
2011,Lower Saxony,No migration background,Divorced,0.07359,185,27754,0.07337,0.07380
2011,Lower Saxony,No migration background,Widowed,0.09582,139,27754,0.09558,0.09606
2011,Lower Saxony,Direct migration background,Married,0.77469,218,27754,0.77367,0.77571
2011,Lower Saxony,Direct migration background,Single,0.22531,36,27754,0.22429,0.22633
2011,Lower Saxony,Indirect migration background,Single,1.00000,53,27754,1.00000,1.00000
2011,Bremen,No migration background,Married,0.49044,66,27754,0.48888,0.49200
2011,Bremen,No migration background,Single,0.50956,53,27754,0.50800,0.51112
2011,North Rhine-Westphalia,No migration background,Married,0.53465,2708,27754,0.53436,0.53494
2011,North Rhine-Westphalia,No migration background,"Married, living apart",0.02526,133,27754,0.02517,0.02536
2011,North Rhine-Westphalia,No migration background,Single,0.25785,950,27754,0.25760,0.25810
2011,North Rhine-Westphalia,No migration background,Divorced,0.08686,383,27754,0.08670,0.08703
2011,North Rhine-Westphalia,No migration background,Widowed,0.09537,264,27754,0.09520,0.09554
2011,North Rhine-Westphalia,Direct migration background,Married,0.71116,741,27754,0.71059,0.71172
2011,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03332,31,27754,0.03309,0.03354
2011,North Rhine-Westphalia,Direct migration background,Single,0.18358,115,27754,0.18310,0.18406
2011,North Rhine-Westphalia,Direct migration background,Divorced,0.07195,58,27754,0.07163,0.07227
2011,North Rhine-Westphalia,Indirect migration background,Married,0.31780,159,27754,0.31675,0.31885
2011,North Rhine-Westphalia,Indirect migration background,Single,0.68220,182,27754,0.68115,0.68325
2011,Hesse,No migration background,Married,0.51024,922,27754,0.50973,0.51075
2011,Hesse,No migration background,"Married, living apart",0.02924,55,27754,0.02907,0.02941
2011,Hesse,No migration background,Single,0.28510,337,27754,0.28464,0.28555
2011,Hesse,No migration background,Divorced,0.09847,143,27754,0.09817,0.09877
2011,Hesse,No migration background,Widowed,0.07696,72,27754,0.07669,0.07723
2011,Hesse,Direct migration background,Married,0.79713,248,27754,0.79621,0.79805
2011,Hesse,Direct migration background,Single,0.20287,38,27754,0.20195,0.20379
2011,Hesse,Indirect migration background,Married,0.25767,50,27754,0.25602,0.25931
2011,Hesse,Indirect migration background,Single,0.74233,75,27754,0.74069,0.74398
2011,"Rhineland-Palatinate, Saarland",No migration background,Married,0.49780,807,27754,0.49724,0.49835
2011,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.02458,32,27754,0.02440,0.02475
2011,"Rhineland-Palatinate, Saarland",No migration background,Single,0.26522,252,27754,0.26474,0.26571
2011,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08444,115,27754,0.08413,0.08475
2011,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12796,104,27754,0.12759,0.12833
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.78125,157,27754,0.78010,0.78239
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.21875,32,27754,0.21761,0.21990
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,1.00000,55,27754,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Married,0.49815,1697,27754,0.49776,0.49853
2011,Baden-Wuerttemberg,No migration background,"Married, living apart",0.02015,62,27754,0.02004,0.02026
2011,Baden-Wuerttemberg,No migration background,Single,0.29816,625,27754,0.29780,0.29851
2011,Baden-Wuerttemberg,No migration background,Divorced,0.09008,217,27754,0.08986,0.09030
2011,Baden-Wuerttemberg,No migration background,Widowed,0.09347,164,27754,0.09324,0.09369
2011,Baden-Wuerttemberg,Direct migration background,Married,0.74168,426,27754,0.74095,0.74240
2011,Baden-Wuerttemberg,Direct migration background,Single,0.17169,68,27754,0.17106,0.17231
2011,Baden-Wuerttemberg,Direct migration background,Divorced,0.08663,32,27754,0.08617,0.08710
2011,Baden-Wuerttemberg,Indirect migration background,Married,0.29132,105,27754,0.29011,0.29253
2011,Baden-Wuerttemberg,Indirect migration background,Single,0.70868,133,27754,0.70747,0.70989
2011,Bavaria,No migration background,Married,0.51540,2323,27754,0.51506,0.51574
2011,Bavaria,No migration background,"Married, living apart",0.02515,88,27754,0.02505,0.02526
2011,Bavaria,No migration background,Single,0.28596,844,27754,0.28565,0.28627
2011,Bavaria,No migration background,Divorced,0.09920,338,27754,0.09900,0.09940
2011,Bavaria,No migration background,Widowed,0.07428,184,27754,0.07410,0.07446
2011,Bavaria,Direct migration background,Married,0.69131,342,27754,0.69054,0.69207
2011,Bavaria,Direct migration background,Single,0.10346,61,27754,0.10296,0.10397
2011,Bavaria,Direct migration background,Divorced,0.10890,52,27754,0.10838,0.10942
2011,Bavaria,Direct migration background,Widowed,0.09633,34,27754,0.09584,0.09682
2011,Bavaria,Indirect migration background,Married,0.22344,87,27754,0.22221,0.22468
2011,Bavaria,Indirect migration background,Single,0.77656,102,27754,0.77532,0.77779
2011,Berlin,No migration background,Married,0.43164,432,27754,0.43102,0.43226
2011,Berlin,No migration background,"Married, living apart",0.02534,35,27754,0.02515,0.02554
2011,Berlin,No migration background,Single,0.34190,262,27754,0.34131,0.34250
2011,Berlin,No migration background,Divorced,0.13425,104,27754,0.13382,0.13468
2011,Berlin,No migration background,Widowed,0.06687,43,27754,0.06655,0.06718
2011,Berlin,Direct migration background,Married,1.00000,51,27754,1.00000,1.00000
2011,Brandenburg,No migration background,Married,0.47439,576,27754,0.47369,0.47510
2011,Brandenburg,No migration background,Single,0.30823,298,27754,0.30757,0.30888
2011,Brandenburg,No migration background,Divorced,0.12399,126,27754,0.12353,0.12446
2011,Brandenburg,No migration background,Widowed,0.09338,73,27754,0.09297,0.09380
2011,Mecklenburg-Western Pomerania,No migration background,Married,0.52963,334,27754,0.52878,0.53049
2011,Mecklenburg-Western Pomerania,No migration background,Single,0.24242,174,27754,0.24169,0.24315
2011,Mecklenburg-Western Pomerania,No migration background,Divorced,0.14825,77,27754,0.14765,0.14886
2011,Mecklenburg-Western Pomerania,No migration background,Widowed,0.07969,41,27754,0.07923,0.08015
2011,Saxony,No migration background,Married,0.49413,1017,27754,0.49362,0.49464
2011,Saxony,No migration background,"Married, living apart",0.01558,31,27754,0.01545,0.01571
2011,Saxony,No migration background,Single,0.31234,491,27754,0.31187,0.31282
2011,Saxony,No migration background,Divorced,0.10682,156,27754,0.10651,0.10714
2011,Saxony,No migration background,Widowed,0.07113,89,27754,0.07086,0.07139
2011,Saxony,Direct migration background,Married,1.00000,31,27754,1.00000,1.00000
2011,Saxony-Anhalt,No migration background,Married,0.53206,601,27754,0.53135,0.53277
2011,Saxony-Anhalt,No migration background,Single,0.29571,301,27754,0.29506,0.29637
2011,Saxony-Anhalt,No migration background,Divorced,0.07763,82,27754,0.07725,0.07802
2011,Saxony-Anhalt,No migration background,Widowed,0.09459,74,27754,0.09417,0.09501
2011,Thuringa,No migration background,Married,0.47532,595,27754,0.47458,0.47606
2011,Thuringa,No migration background,Single,0.31402,284,27754,0.31333,0.31471
2011,Thuringa,No migration background,Divorced,0.11625,105,27754,0.11577,0.11672
2011,Thuringa,No migration background,Widowed,0.09441,71,27754,0.09398,0.09485
2012,Schleswig-Holstein,No migration background,Married,0.51486,475,27128,0.51417,0.51555
2012,Schleswig-Holstein,No migration background,Single,0.28346,215,27128,0.28284,0.28409
2012,Schleswig-Holstein,No migration background,Divorced,0.11715,95,27128,0.11671,0.11760
2012,Schleswig-Holstein,No migration background,Widowed,0.08452,55,27128,0.08414,0.08491
2012,Schleswig-Holstein,Direct migration background,Married,1.00000,82,27128,1.00000,1.00000
2012,Hamburg,No migration background,Married,0.46442,182,27128,0.46347,0.46537
2012,Hamburg,No migration background,Single,0.41248,117,27128,0.41154,0.41342
2012,Hamburg,No migration background,Divorced,0.12310,43,27128,0.12247,0.12373
2012,Hamburg,Direct migration background,Married,1.00000,34,27128,1.00000,1.00000
2012,Lower Saxony,No migration background,Married,0.54182,1367,27128,0.54141,0.54223
2012,Lower Saxony,No migration background,"Married, living apart",0.01645,56,27128,0.01635,0.01656
2012,Lower Saxony,No migration background,Single,0.27144,499,27128,0.27108,0.27181
2012,Lower Saxony,No migration background,Divorced,0.07841,201,27128,0.07819,0.07863
2012,Lower Saxony,No migration background,Widowed,0.09188,141,27128,0.09164,0.09212
2012,Lower Saxony,Direct migration background,Married,0.77287,191,27128,0.77185,0.77388
2012,Lower Saxony,Direct migration background,Single,0.22713,40,27128,0.22612,0.22815
2012,Lower Saxony,Indirect migration background,Single,1.00000,50,27128,1.00000,1.00000
2012,Bremen,No migration background,Married,0.42902,70,27128,0.42750,0.43054
2012,Bremen,No migration background,Single,0.57098,58,27128,0.56946,0.57250
2012,North Rhine-Westphalia,No migration background,Married,0.53717,2598,27128,0.53688,0.53746
2012,North Rhine-Westphalia,No migration background,"Married, living apart",0.02307,125,27128,0.02298,0.02316
2012,North Rhine-Westphalia,No migration background,Single,0.26829,984,27128,0.26803,0.26855
2012,North Rhine-Westphalia,No migration background,Divorced,0.09014,403,27128,0.08997,0.09031
2012,North Rhine-Westphalia,No migration background,Widowed,0.08133,240,27128,0.08118,0.08149
2012,North Rhine-Westphalia,Direct migration background,Married,0.70771,699,27128,0.70715,0.70827
2012,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03395,33,27128,0.03373,0.03417
2012,North Rhine-Westphalia,Direct migration background,Single,0.18227,112,27128,0.18180,0.18275
2012,North Rhine-Westphalia,Direct migration background,Divorced,0.07607,55,27128,0.07575,0.07640
2012,North Rhine-Westphalia,Indirect migration background,Married,0.34387,154,27128,0.34276,0.34498
2012,North Rhine-Westphalia,Indirect migration background,Single,0.65613,170,27128,0.65502,0.65724
2012,Hesse,No migration background,Married,0.50739,890,27128,0.50688,0.50790
2012,Hesse,No migration background,"Married, living apart",0.02830,46,27128,0.02813,0.02847
2012,Hesse,No migration background,Single,0.27742,323,27128,0.27696,0.27787
2012,Hesse,No migration background,Divorced,0.10731,166,27128,0.10700,0.10763
2012,Hesse,No migration background,Widowed,0.07958,81,27128,0.07931,0.07986
2012,Hesse,Direct migration background,Married,0.82200,226,27128,0.82111,0.82289
2012,Hesse,Direct migration background,Single,0.17800,31,27128,0.17711,0.17889
2012,Hesse,Indirect migration background,Married,0.28506,45,27128,0.28330,0.28683
2012,Hesse,Indirect migration background,Single,0.71494,72,27128,0.71317,0.71670
2012,"Rhineland-Palatinate, Saarland",No migration background,Married,0.50498,779,27128,0.50443,0.50553
2012,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.02729,40,27128,0.02711,0.02746
2012,"Rhineland-Palatinate, Saarland",No migration background,Single,0.27587,278,27128,0.27538,0.27636
2012,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.08324,122,27128,0.08294,0.08354
2012,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.10862,92,27128,0.10828,0.10896
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.00000,138,27128,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,1.00000,54,27128,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Married,0.51264,1601,27128,0.51225,0.51303
2012,Baden-Wuerttemberg,No migration background,"Married, living apart",0.02155,58,27128,0.02144,0.02166
2012,Baden-Wuerttemberg,No migration background,Single,0.28848,603,27128,0.28813,0.28883
2012,Baden-Wuerttemberg,No migration background,Divorced,0.09051,224,27128,0.09028,0.09073
2012,Baden-Wuerttemberg,No migration background,Widowed,0.08682,153,27128,0.08661,0.08704
2012,Baden-Wuerttemberg,Direct migration background,Married,0.75216,387,27128,0.75148,0.75284
2012,Baden-Wuerttemberg,Direct migration background,Single,0.16515,59,27128,0.16457,0.16574
2012,Baden-Wuerttemberg,Direct migration background,Divorced,0.08269,36,27128,0.08225,0.08312
2012,Baden-Wuerttemberg,Indirect migration background,Married,0.31288,103,27128,0.31171,0.31406
2012,Baden-Wuerttemberg,Indirect migration background,Single,0.68712,124,27128,0.68594,0.68829
2012,Bavaria,No migration background,Married,0.52356,2235,27128,0.52322,0.52390
2012,Bavaria,No migration background,"Married, living apart",0.02340,82,27128,0.02329,0.02350
2012,Bavaria,No migration background,Single,0.27387,838,27128,0.27356,0.27417
2012,Bavaria,No migration background,Divorced,0.10292,349,27128,0.10271,0.10313
2012,Bavaria,No migration background,Widowed,0.07626,188,27128,0.07608,0.07644
2012,Bavaria,Direct migration background,Married,0.67471,360,27128,0.67398,0.67545
2012,Bavaria,Direct migration background,Single,0.11312,60,27128,0.11262,0.11361
2012,Bavaria,Direct migration background,Divorced,0.13208,54,27128,0.13155,0.13261
