year,marstat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2004,Widowed,Berlin,Direct migration background,0.0015232292460015233,26790,0.0010562244591674473,0.0019902340328355993
2004,Widowed,North Rhine-Westphalia,Indirect migration background,0.0015232292460015233,26790,0.0010562244591674473,0.0019902340328355993
2004,Widowed,Mecklenburg-Western Pomerania,Direct migration background,0.0015232292460015233,26790,0.0010562244591674473,0.0019902340328355993
2004,Widowed,Brandenburg,Direct migration background,0.0015232292460015233,26790,0.0010562244591674473,0.0019902340328355993
2004,Widowed,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007616146230007616,26790,0.00043126645250349624,0.001091962793498027
2004,Widowed,Baden-Wuerttemberg,Indirect migration background,0.0007616146230007616,26790,0.00043126645250349624,0.001091962793498027
2004,Widowed,Schleswig-Holstein,Direct migration background,0.0007616146230007616,26790,0.00043126645250349624,0.001091962793498027
2005,Married,North Rhine-Westphalia,No migration background,0.17229317497762955,25520,0.16765990036403214,0.17692644959122697
2005,Married,Bavaria,No migration background,0.12242739770601155,25520,0.11840581899166899,0.1264489764203541
2005,Married,Baden-Wuerttemberg,No migration background,0.08639062881314569,25520,0.08294372371231457,0.08983753391397681
2005,Married,Lower Saxony,No migration background,0.07589685186691614,25520,0.0726475665931606,0.07914613714067167
2005,Married,Saxony,No migration background,0.06841291792076791,25520,0.06531552342477034,0.07151031241676548
2005,Married,Hesse,No migration background,0.05442121532579517,25520,0.051637987778487535,0.057204442873102807
2005,Married,"Rhineland-Palatinate, Saarland",No migration background,0.04856422354185309,25520,0.04592689824745122,0.051201548836254954
2005,Married,Saxony-Anhalt,No migration background,0.041975107784918246,25520,0.03951473993687746,0.044435475632959034
2005,Married,North Rhine-Westphalia,Direct migration background,0.040510859838932725,25520,0.038091939875948944,0.04292977980191651
2005,Married,Brandenburg,No migration background,0.03912795900105751,25520,0.03674897176437772,0.041506946237737305
2005,Married,Thuringa,No migration background,0.03863987635239567,25520,0.036275173080134525,0.04100457962465682
2005,Married,Baden-Wuerttemberg,Direct migration background,0.03148133083868868,25520,0.029338951968551553,0.03362370970882581
2005,Married,Schleswig-Holstein,No migration background,0.028959570487269177,25520,0.026902114987977458,0.031017025986560896
2005,Married,Berlin,No migration background,0.024648173757422922,25520,0.022745831038511414,0.02655051647633443
2005,Married,Mecklenburg-Western Pomerania,No migration background,0.020499471243797283,25520,0.01876091236490967,0.022238030122684896
2005,Married,Bavaria,Direct migration background,0.020174082811356055,25520,0.018449090763671364,0.021899074859040746
2005,Married,Hesse,Direct migration background,0.013178231513869682,25520,0.011779083490235797,0.014577379537503566
2005,Married,Lower Saxony,Direct migration background,0.011144553811112014,25520,0.009856560866656094,0.012432546755567934
2005,Married,"Rhineland-Palatinate, Saarland",Direct migration background,0.010737818270560482,25520,0.009473287317139048,0.012002349223981915
2005,Married,Hamburg,No migration background,0.010493776946229562,25520,0.00924354406817299,0.011744009824286134
2005,Married,North Rhine-Westphalia,Indirect migration background,0.0078093223785894415,25520,0.00672933175959365,0.008889312997585233
2005,Married,Baden-Wuerttemberg,Indirect migration background,0.005287562027169934,25520,0.004397762341366057,0.00617736171297381
2005,Married,Bremen,No migration background,0.005124867810949321,25520,0.004248792668467536,0.006000942953431105
2005,Married,Schleswig-Holstein,Direct migration background,0.003741966973074107,25520,0.0029928465634831655,0.0044910873826650485
2005,Married,Bavaria,Indirect migration background,0.0028471487838607336,25520,0.0021934138616471477,0.0035008837060743194
2005,Married,Berlin,Direct migration background,0.00219637191897828,25520,0.0016220026214626196,0.0027707412164939406
2005,Married,Saxony,Direct migration background,0.0019523305946473604,25520,0.0014107438096444777,0.002493917379650243
2005,Married,Hesse,Indirect migration background,0.0019523305946473604,25520,0.0014107438096444777,0.002493917379650243
2005,Married,Hamburg,Direct migration background,0.0015455950540958269,25520,0.0010636164998148584,0.0020275736083767955
2005,Married,Lower Saxony,Indirect migration background,0.0013829008378752135,25520,0.000926957624946736,0.001838844050803691
2005,Married,Saxony-Anhalt,Direct migration background,0.0011388595135442936,25520,0.0007250472355493366,0.0015526717915392506
2005,Married,Bremen,Direct migration background,0.0008948181892133735,25520,0.0005279680030392073,0.0012616683753875397
2005,Married,Brandenburg,Direct migration background,0.0008134710811030668,25520,0.0004636789135648521,0.0011632632486412815
2005,Married,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008134710811030668,25520,0.0004636789135648521,0.0011632632486412815
2005,Married,Thuringa,Direct migration background,0.0007321239729927601,25520,0.00040026847795377764,0.0010639794680317428
2005,Married,Mecklenburg-Western Pomerania,Direct migration background,0.0007321239729927601,25520,0.00040026847795377764,0.0010639794680317428
2005,Married,Schleswig-Holstein,Indirect migration background,0.0004067355405515334,25520,0.00015934478998121294,0.0006541262911218539
2005,Married,Berlin,Indirect migration background,0.00032538843244122673,25520,0.00010410641489043236,0.000546670449992021
2005,Married,Thuringa,Indirect migration background,8.134710811030668e-05,25520,-2.9307404724471787e-05,0.00019200162094508514
2005,Married,Saxony,Indirect migration background,8.134710811030668e-05,25520,-2.9307404724471787e-05,0.00019200162094508514
2005,Married,Hamburg,Indirect migration background,8.134710811030668e-05,25520,-2.9307404724471787e-05,0.00019200162094508514
2005,Married,Brandenburg,Indirect migration background,8.134710811030668e-05,25520,-2.9307404724471787e-05,0.00019200162094508514
2005,"Married, living apart",North Rhine-Westphalia,No migration background,0.16810344827586207,25520,0.16351528663741222,0.17269160991431193
2005,"Married, living apart",Bavaria,No migration background,0.09267241379310345,25520,0.0891146834198209,0.096230144166386
2005,"Married, living apart",Hesse,No migration background,0.08620689655172414,25520,0.08276331256394402,0.08965048053950427
2005,"Married, living apart",Saxony,No migration background,0.07327586206896551,25520,0.07007865001181847,0.07647307412611255
2005,"Married, living apart","Rhineland-Palatinate, Saarland",No migration background,0.06465517241379311,25520,0.061637978327038025,0.06767236650054818
2005,"Married, living apart",North Rhine-Westphalia,Direct migration background,0.06465517241379311,25520,0.061637978327038025,0.06767236650054818
2005,"Married, living apart",Baden-Wuerttemberg,No migration background,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,"Married, living apart",Lower Saxony,No migration background,0.04310344827586207,25520,0.04061169958553394,0.0455951969661902
2005,"Married, living apart",Berlin,No migration background,0.036637931034482756,25520,0.034332904240649234,0.03894295782831628
2005,"Married, living apart",Baden-Wuerttemberg,Direct migration background,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,"Married, living apart",Bavaria,Direct migration background,0.032327586206896554,25520,0.03015755211996762,0.03449762029382549
2005,"Married, living apart",Brandenburg,No migration background,0.03017241379310345,25520,0.028073628411974583,0.032271199174232316
2005,"Married, living apart",Saxony-Anhalt,No migration background,0.028017241379310345,25520,0.025992555272114845,0.030041927486505846
2005,"Married, living apart",Thuringa,No migration background,0.028017241379310345,25520,0.025992555272114845,0.030041927486505846
2005,"Married, living apart",Mecklenburg-Western Pomerania,No migration background,0.021551724137931036,25520,0.019770060640886204,0.023333387634975868
2005,"Married, living apart",Schleswig-Holstein,No migration background,0.021551724137931036,25520,0.019770060640886204,0.023333387634975868
2005,"Married, living apart",Hesse,Direct migration background,0.01939655172413793,25520,0.01770445685403574,0.021088646594240125
2005,"Married, living apart",Lower Saxony,Direct migration background,0.01293103448275862,25520,0.011544897598558703,0.014317171366958538
2005,"Married, living apart",Berlin,Direct migration background,0.010775862068965518,25520,0.009509117354921872,0.012042606783009164
2005,"Married, living apart",Bremen,No migration background,0.010775862068965518,25520,0.009509117354921872,0.012042606783009164
2005,"Married, living apart","Rhineland-Palatinate, Saarland",Direct migration background,0.008620689655172414,25520,0.0074864451936919735,0.009754934116652854
2005,"Married, living apart",Baden-Wuerttemberg,Indirect migration background,0.008620689655172414,25520,0.0074864451936919735,0.009754934116652854
2005,"Married, living apart",Hamburg,No migration background,0.00646551724137931,25520,0.0054821656027148535,0.007448868880043767
2005,"Married, living apart",North Rhine-Westphalia,Indirect migration background,0.00646551724137931,25520,0.0054821656027148535,0.007448868880043767
2005,"Married, living apart",Bavaria,Indirect migration background,0.00646551724137931,25520,0.0054821656027148535,0.007448868880043767
2005,"Married, living apart",Hesse,Indirect migration background,0.00646551724137931,25520,0.0054821656027148535,0.007448868880043767
2005,"Married, living apart",Hamburg,Direct migration background,0.0021551724137931034,25520,0.0015862038768206758,0.0027241409507655313
2005,"Married, living apart",Saxony-Anhalt,Direct migration background,0.0021551724137931034,25520,0.0015862038768206758,0.0027241409507655313
2005,"Married, living apart",Berlin,Indirect migration background,0.0021551724137931034,25520,0.0015862038768206758,0.0027241409507655313
2005,"Married, living apart",Lower Saxony,Indirect migration background,0.0021551724137931034,25520,0.0015862038768206758,0.0027241409507655313
2005,"Married, living apart",Hamburg,Indirect migration background,0.0021551724137931034,25520,0.0015862038768206758,0.0027241409507655313
2005,"Married, living apart","Rhineland-Palatinate, Saarland",Indirect migration background,0.0021551724137931034,25520,0.0015862038768206758,0.0027241409507655313
2005,"Married, living apart",Schleswig-Holstein,Direct migration background,0.0021551724137931034,25520,0.0015862038768206758,0.0027241409507655313
2005,Single,North Rhine-Westphalia,No migration background,0.15261627906976744,25520,0.14820406855752807,0.1570284895820068
2005,Single,Bavaria,No migration background,0.11378737541528239,25520,0.10989126063583009,0.11768349019473469
2005,Single,Baden-Wuerttemberg,No migration background,0.08907807308970099,25520,0.08558311701854165,0.09257302916086033
2005,Single,Saxony,No migration background,0.07911129568106312,25520,0.07579969046476175,0.0824229008973645
2005,Single,Lower Saxony,No migration background,0.07039036544850498,25520,0.06725186168060228,0.07352886921640768
2005,Single,Thuringa,No migration background,0.04838039867109634,25520,0.045747815218160064,0.05101298212403262
2005,Single,Brandenburg,No migration background,0.0473421926910299,25520,0.04473658884743222,0.049947796534627574
2005,Single,Hesse,No migration background,0.046926910299003324,25520,0.04433219435537509,0.04952162624263156
2005,Single,Saxony-Anhalt,No migration background,0.04526578073089701,25520,0.04271518288627556,0.04781637857551846
2005,Single,Berlin,No migration background,0.04526578073089701,25520,0.04271518288627556,0.04781637857551846
2005,Single,"Rhineland-Palatinate, Saarland",No migration background,0.04007475083056478,25520,0.03766833952483856,0.04248116213629101
2005,Single,Schleswig-Holstein,No migration background,0.024709302325581394,25520,0.022804661808027062,0.026613942843135726
2005,Single,Mecklenburg-Western Pomerania,No migration background,0.02408637873754153,25520,0.02220529910261123,0.02596745837247183
2005,Single,Baden-Wuerttemberg,Indirect migration background,0.02367109634551495,25520,0.021805906698648556,0.025536285992381343
2005,Single,North Rhine-Westphalia,Indirect migration background,0.02304817275747508,25520,0.021207101654985572,0.02488924385996459
2005,Single,Hamburg,No migration background,0.015988372093023256,25520,0.014449445249864922,0.01752729893618159
2005,Single,North Rhine-Westphalia,Direct migration background,0.014950166112956811,25520,0.013461258171032876,0.016439074054880747
