year,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,Divorced,0.002170445783100539,39,28499,0.0021592654240279213,0.0021816261421731564
2011,Lower Saxony,Married,0.053076363956974404,1650,28499,0.053022504600550295,0.05313022331339851
2011,Lower Saxony,"Married, living apart",0.0017573352576925089,63,28499,0.00174727292958721,0.0017673975857978078
2011,Lower Saxony,Single,0.02773587808260314,599,28499,0.02769642634016698,0.027775329825039302
2011,Lower Saxony,Divorced,0.006586565338533037,199,28499,0.006567131991059549,0.006605998686006524
2011,Lower Saxony,Widowed,0.008669206296398484,149,28499,0.008646934663134518,0.00869147792966245
2011,Bremen,Married,0.0038470676820419286,92,28499,0.0038321952832665518,0.0038619400808173054
2011,Bremen,Single,0.0037166508056278003,64,28499,0.003702031713094283,0.0037312698981613176
2011,North Rhine-Westphalia,Married,0.12224059119209883,3608,28499,0.12216189593349236,0.1223192864507053
2011,North Rhine-Westphalia,"Married, living apart",0.005962438462103718,172,28499,0.005943942946110096,0.005980933978097339
2011,North Rhine-Westphalia,Single,0.05895398292094126,1247,28499,0.05889739612480928,0.05901056971707325
2011,North Rhine-Westphalia,Divorced,0.018127677637926696,466,28499,0.01809562589187207,0.018159729383981322
2011,North Rhine-Westphalia,Widowed,0.018038211426327628,294,28499,0.018006237414594367,0.01807018543806089
2011,Hesse,Married,0.03835530482068536,1220,28499,0.03830916529360944,0.03840144434776128
2011,Hesse,"Married, living apart",0.00214096766872438,67,28499,0.0021298633287395166,0.002152072008709243
2011,Hesse,Single,0.02118686220934567,450,28499,0.021152265378723393,0.021221459039967947
2011,Hesse,Divorced,0.006840644920264113,181,28499,0.006820842827428246,0.00686044701309998
2011,Hesse,Widowed,0.00545280736861734,83,28499,0.005435115411619861,0.005470499325614819
2011,"Rhineland-Palatinate, Saarland",Married,0.029804377574550425,994,28499,0.029763524684703512,0.029845230464397337
2011,"Rhineland-Palatinate, Saarland","Married, living apart",0.0014930391564506262,42,28499,0.0014837630815528135,0.0015023152313484388
2011,"Rhineland-Palatinate, Saarland",Single,0.01684032376247086,339,28499,0.0168094108199277,0.016871236705014024
2011,"Rhineland-Palatinate, Saarland",Divorced,0.004770147497780731,135,28499,0.004753594345870933,0.004786700649690529
2011,"Rhineland-Palatinate, Saarland",Widowed,0.006344688037171215,112,28499,0.0063256125290523935,0.006363763545290037
2011,Baden-Wuerttemberg,Married,0.06614537297544609,2228,28499,0.06608566360781698,0.0662050823430752
2011,Baden-Wuerttemberg,"Married, living apart",0.002759377200543931,82,28499,0.002746774645127862,0.0027719797559600003
2011,Baden-Wuerttemberg,Single,0.03822969000892718,826,28499,0.03818362308955347,0.038275756928300896
2011,Baden-Wuerttemberg,Divorced,0.010751532946046043,265,28499,0.010726756387244652,0.010776309504847434
2011,Baden-Wuerttemberg,Widowed,0.010664332998863164,189,28499,0.01063965603180406,0.010689009965922269
2011,Bavaria,Married,0.07976824986567128,2752,28499,0.07970315949603018,0.07983334023531238
2011,Bavaria,"Married, living apart",0.004004511609607226,105,28499,0.003989339129963224,0.004019684089251229
2011,Bavaria,Single,0.04266960308708567,1007,28499,0.042621047039845886,0.04271815913432546
2011,Bavaria,Divorced,0.015056412482915,410,28499,0.01502715617420779,0.015085668791622209
2011,Bavaria,Widowed,0.011224715404234144,219,28499,0.011199405554323217,0.011250025254145072
2011,Berlin,Married,0.017786590870697044,501,28499,0.017754836582174263,0.017818345159219824
2011,Berlin,"Married, living apart",0.00140445622306044,47,28499,0.001395459134101482,0.001413453312019398
2011,Berlin,Single,0.014445773365398085,308,28499,0.014417107585608175,0.014474439145187996
2011,Berlin,Divorced,0.005409849157718407,119,28499,0.005392226648175553,0.0054274716672612616
2011,Berlin,Widowed,0.002590119220350791,46,28499,0.002577908260317399,0.002602330180384183
2011,Brandenburg,Married,0.014214682755481533,606,28499,0.014186243851314524,0.014243121659648542
2011,Brandenburg,Single,0.009011516041110756,311,28499,0.00898881287988619,0.009034219202335322
2011,Brandenburg,Divorced,0.003669961461706347,131,28499,0.003655434143035402,0.003684488780377292
2011,Brandenburg,Widowed,0.0027496055503606464,76,28499,0.0027370252675128263,0.0027621858332084665
2011,Mecklenburg-Western Pomerania,Married,0.01067808668776872,346,28499,0.010653393984652109,0.010702779390885332
2011,Mecklenburg-Western Pomerania,Single,0.004854590937853833,177,28499,0.004837892621227877,0.00487128925447979
2011,Mecklenburg-Western Pomerania,Divorced,0.0029442950017460625,77,28499,0.0029312782245385226,0.0029573117789536024
2011,Mecklenburg-Western Pomerania,Widowed,0.0016230739650836374,42,28499,0.0016134030065145502,0.0016327449236527246
2011,Saxony,Married,0.028355429460720963,1058,28499,0.02831555223577685,0.028395306685665075
2011,Saxony,"Married, living apart",0.0008788573105504073,32,28499,0.0008717382717682034,0.0008859763493326111
2011,Saxony,Single,0.017606264042828616,505,28499,0.017574668232575214,0.017637859853082017
2011,Saxony,Divorced,0.005883054903561277,160,28499,0.005864682190671184,0.005901427616451371
2011,Saxony,Widowed,0.004089720387186035,95,28499,0.004074387991623595,0.004105052782748474
2011,Saxony-Anhalt,Married,0.01537107392194408,619,28499,0.015341518204906318,0.015400629638981844
2011,Saxony-Anhalt,Single,0.008661767468251145,316,28499,0.008639505308876552,0.008684029627625739
2011,Saxony-Anhalt,Divorced,0.002256917953511206,86,28499,0.0022455175467341153,0.0022683183602882967
2011,Saxony-Anhalt,Widowed,0.0027228980659300575,75,28499,0.002710378861972202,0.0027354172698879128
2011,Thuringa,Married,0.012743545713461,611,28499,0.01271659853920398,0.012770492887718022
2011,Thuringa,Single,0.00854331924444393,298,28499,0.008521208503882896,0.008565429985004962
2011,Thuringa,Divorced,0.0033057182017907794,108,28499,0.0032919281150722616,0.0033195082885092973
2011,Thuringa,Widowed,0.0025407959675536915,73,28499,0.0025287015330724464,0.0025528904020349365
2012,Schleswig-Holstein,Married,0.018857913996972196,568,27913,0.018825312853510336,0.018890515140434057
2012,Schleswig-Holstein,Single,0.009400460193229761,244,27913,0.009377331895292428,0.009423588491167095
2012,Schleswig-Holstein,Divorced,0.003579714528543154,100,27913,0.0035654003795838204,0.0035940286775024877
2012,Schleswig-Holstein,Widowed,0.00268024373957404,58,27913,0.002667852224452401,0.002692635254695679
2012,Hamburg,Married,0.00953881211097494,222,27913,0.009515515865537559,0.009562108356412321
2012,Hamburg,Single,0.007233856953721356,140,27913,0.007213546085329639,0.007254167822113073
2012,Hamburg,Divorced,0.002320147392446074,50,27913,0.002308616220619858,0.00233167856427229
2012,Lower Saxony,Married,0.05392448532711952,1588,27913,0.05387035059891321,0.05397862005532583
2012,Lower Saxony,"Married, living apart",0.0017763221939070476,64,27913,0.0017662297845047609,0.0017864146033093344
2012,Lower Saxony,Single,0.02672475109362228,589,27913,0.026686097068106134,0.02676340511913843
2012,Lower Saxony,Divorced,0.007145477770317661,220,27913,0.007125290458080134,0.007165665082555188
2012,Lower Saxony,Widowed,0.008503444086671277,154,27913,0.008481436972824602,0.008525451200517951
2012,Bremen,Married,0.003875601402031634,96,27913,0.0038607096294283757,0.003890493174634892
2012,Bremen,Single,0.0040925049512754285,69,27913,0.004077203798123026,0.004107806104427831
2012,North Rhine-Westphalia,Married,0.12186772440482864,3451,27913,0.12178931929350849,0.12194612951614879
2012,North Rhine-Westphalia,"Married, living apart",0.005484056724025496,167,27913,0.005466356575975654,0.005501756872075338
2012,North Rhine-Westphalia,Single,0.05943883276629903,1266,27913,0.05938216335341673,0.05949550217918133
2012,North Rhine-Westphalia,Divorced,0.018842870544004284,488,27913,0.018810282156701285,0.018875458931307283
2012,North Rhine-Westphalia,Widowed,0.01568407812471115,270,27913,0.015654298665384574,0.01571385758403773
2012,Hesse,Married,0.037812517599152155,1161,27913,0.037766801653964344,0.03785823354433997
2012,Hesse,"Married, living apart",0.0023696192017098536,63,27913,0.0023579660293983735,0.0023812723740213337
2012,Hesse,Single,0.019880662597094416,426,27913,0.019847206524238544,0.019914118669950288
2012,Hesse,Divorced,0.007155842284000065,195,27913,0.007135640441667615,0.007176044126332514
2012,Hesse,Widowed,0.005311313533393193,90,27913,0.005293892873032707,0.00532873419375368
2012,"Rhineland-Palatinate, Saarland",Married,0.030681916555992967,947,27913,0.0306405837913922,0.030723249320593733
2012,"Rhineland-Palatinate, Saarland","Married, living apart",0.001591407421065754,50,27913,0.0015818538684583608,0.0016009609736731473
2012,"Rhineland-Palatinate, Saarland",Single,0.018046653721708973,358,27913,0.01801474834881724,0.018078559094600707
2012,"Rhineland-Palatinate, Saarland",Divorced,0.004725329134545638,141,27913,0.004708892701962164,0.004741765567129112
2012,"Rhineland-Palatinate, Saarland",Widowed,0.005897188625902896,102,27913,0.005878837690115183,0.005915539561690608
2012,Baden-Wuerttemberg,Married,0.06912387432783816,2091,27913,0.06906307762360907,0.06918467103206725
2012,Baden-Wuerttemberg,"Married, living apart",0.0028632096895682495,77,27913,0.0028504033798002547,0.0028760159993362444
2012,Baden-Wuerttemberg,Single,0.03748824532016343,786,27913,0.03744271815252321,0.037533772487803645
2012,Baden-Wuerttemberg,Divorced,0.010717403138197312,273,27913,0.010692724282242619,0.010742081994152004
2012,Baden-Wuerttemberg,Widowed,0.009617690315718245,172,27913,0.009594298879577344,0.009641081751859145
2012,Bavaria,Married,0.08219605089327076,2688,27913,0.08213022140301976,0.08226188038352175
2012,Bavaria,"Married, living apart",0.0038819224783927767,99,27913,0.003867018613841145,0.0038968263429444085
2012,Bavaria,Single,0.04173244294547737,1006,27913,0.04168451372655218,0.041780372164402564
2012,Bavaria,Divorced,0.01632301882747495,428,27913,0.016292648704528494,0.016353388950421408
2012,Bavaria,Widowed,0.011266853800123903,222,27913,0.011241557271322245,0.011292150328925561
2012,Berlin,Married,0.01745871691129736,509,27913,0.01742732616651331,0.01749010765608141
2012,Berlin,"Married, living apart",0.0014250277732787936,46,27913,0.0014159866569384285,0.0014340688896191587
2012,Berlin,Single,0.015394453263283604,327,27913,0.015364945701257822,0.015423960825309386
2012,Berlin,Divorced,0.0052377603865207045,125,27913,0.005220460131142057,0.005255060641899352
2012,Berlin,Widowed,0.002356331229462013,45,27913,0.0023447106990949537,0.002367951759829072
2012,Brandenburg,Married,0.014829842963677042,606,27913,0.014800873266542018,0.014858812660812066
2012,Brandenburg,Single,0.008198580336730573,286,27913,0.008176967998973647,0.008220192674487498
2012,Brandenburg,Divorced,0.0030479139243470327,123,27913,0.003034702229104008,0.0030611256195900573
2012,Brandenburg,Widowed,0.002662366845024799,73,27913,0.0026500166132922337,0.0026747170767573644
2012,Mecklenburg-Western Pomerania,Married,0.010666533075082302,357,27913,0.010641912224790618,0.010691153925373986
2012,Mecklenburg-Western Pomerania,Single,0.004518604233350938,156,27913,0.004502529684923084,0.004534678781778792
2012,Mecklenburg-Western Pomerania,Divorced,0.0026091304716546605,74,27913,0.002596904014015526,0.002621356929293795
2012,Mecklenburg-Western Pomerania,Widowed,0.001495807589579283,40,27913,0.0014865449904789183,0.0015050701886796477
2012,Saxony,Married,0.028055114942895608,1057,27913,0.028015537575685222,0.028094692310105994
2012,Saxony,"Married, living apart",0.0006949348555990479,31,27913,0.000688618869771903,0.0007012508414261928
2012,Saxony,Single,0.017217899647433543,513,27913,0.017186722328903406,0.01724907696596368
2012,Saxony,Divorced,0.0056315026001141945,160,27913,0.0056135674144052105,0.0056494377858231784
2012,Saxony,Widowed,0.004315790136479312,107,27913,0.004300078876179216,0.0043315013967794086
2012,Saxony-Anhalt,Married,0.014292416597033607,576,27913,0.014263968911593131,0.014320864282474083
2012,Saxony-Anhalt,Single,0.00826022058807599,288,27913,0.00823852783142844,0.008281913344723538
2012,Saxony-Anhalt,Divorced,0.0023615529621899356,87,27913,0.002349919593592403,0.0023731863307874684
2012,Saxony-Anhalt,Widowed,0.0026204545185381485,73,27913,0.002608201626785034,0.002632707410291263
2012,Thuringa,Married,0.013263343780422897,623,27913,0.013235925058991311,0.013290762501854483
2012,Thuringa,Single,0.008351893017423378,287,27913,0.008330081227316218,0.008373704807530538
2012,Thuringa,Divorced,0.0029162995236619253,95,27913,0.002903375375538478,0.0029292236717853725
2012,Thuringa,Widowed,0.0024630471117773195,70,27913,0.002451166989498562,0.002474927234056077
2013,Schleswig-Holstein,Married,0.017889170525316845,602,30875,0.01785745116245093,0.01792088988818276
2013,Schleswig-Holstein,Single,0.009475563457954347,294,30875,0.009452379679253163,0.009498747236655532
2013,Schleswig-Holstein,Divorced,0.004285161721773549,115,30875,0.004269530238102831,0.0043007932054442664
2013,Schleswig-Holstein,Widowed,0.0027291804872230483,51,30875,0.0027166959689915704,0.002741665005454526
2013,Hamburg,Married,0.009990991417069233,308,30875,0.00996719163559266,0.010014791198545805
2013,Hamburg,Single,0.007496543679908935,174,30875,0.007475901970722156,0.007517185389095714
2013,Hamburg,Divorced,0.0024909089985516303,60,30875,0.0024789804812367193,0.0025028375158665413
2013,Lower Saxony,Married,0.05298931774024173,1736,30875,0.05293571083866751,0.05304292464181595
2013,Lower Saxony,"Married, living apart",0.0021898644400126124,85,30875,0.0021786782633313336,0.0022010506166938912
2013,Lower Saxony,Single,0.028790520076823235,737,30875,0.028750504386373974,0.028830535767272496
2013,Lower Saxony,Divorced,0.007073636913023402,241,30875,0.007053581620258868,0.007093692205787936
2013,Lower Saxony,Widowed,0.008496424790574933,149,30875,0.008474460642935428,0.008518388938214437
2013,Bremen,Married,0.0032543476918098844,123,30875,0.0032407184011426274,0.0032679769824771414
2013,Bremen,Single,0.003374667487738695,79,30875,0.003360789370306499,0.003388545605170891
2013,North Rhine-Westphalia,Married,0.12161667483374565,3966,30875,0.1215384602556103,0.121694889411881
2013,North Rhine-Westphalia,"Married, living apart",0.005549155207377187,185,30875,0.005531378382266205,0.0055669320324881685
2013,North Rhine-Westphalia,Single,0.05941266689968946,1547,30875,0.05935609663772472,0.0594692371616542
2013,North Rhine-Westphalia,Divorced,0.018607562934971743,534,30875,0.01857522478245229,0.0186399010874912
2013,North Rhine-Westphalia,Widowed,0.015766071956622323,267,30875,0.015736262090790237,0.015795881822454408
2013,Hesse,Married,0.035770887622501364,1322,30875,0.0357264445493789,0.03581533069562383
2013,Hesse,"Married, living apart",0.002419541976978892,74,30875,0.0024077851628993064,0.002431298791058478
2013,Hesse,Single,0.020257246879179132,532,30875,0.020223534038846774,0.02029095971951149
2013,Hesse,Divorced,0.008055275609266962,218,30875,0.008033884513036259,0.008076666705497665
2013,Hesse,Widowed,0.00560059638324952,93,30875,0.005582737813731397,0.005618454952767643
2013,"Rhineland-Palatinate, Saarland",Married,0.03076241139620289,1059,30875,0.030721090054419923,0.030803732737985857
2013,"Rhineland-Palatinate, Saarland","Married, living apart",0.0010532059168959329,46,30875,0.001045443858116376,0.0010609679756754897
2013,"Rhineland-Palatinate, Saarland",Single,0.0181154029387318,435,30875,0.018083487315747368,0.01814731856171623
2013,"Rhineland-Palatinate, Saarland",Divorced,0.004996871238696438,151,30875,0.00497999753549849,0.005013744941894385
2013,"Rhineland-Palatinate, Saarland",Widowed,0.005347483479412446,104,30875,0.005330030904052526,0.005364936054772365
2013,Baden-Wuerttemberg,Married,0.06938356447078818,2359,30875,0.06932275618423497,0.06944437275734139
2013,Baden-Wuerttemberg,"Married, living apart",0.0025122854304351497,80,30875,0.002500305966871868,0.0025242648939984313
2013,Baden-Wuerttemberg,Single,0.03754777132400939,915,30875,0.037502279769588295,0.03759326287843048
2013,Baden-Wuerttemberg,Divorced,0.010723783402670101,302,30875,0.010699135390245628,0.010748431415094574
