year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,Rural regions,Single,0.020398070940616034,307,16664,0.02036272874006131,0.020433413141170757
2010,3rd Quintile,Rural regions,Divorced,0.004554974800548202,66,16664,0.00453813930703102,0.004571810294065385
2010,3rd Quintile,Rural regions,Widowed,0.0068355016966317695,114,16664,0.006814901564148629,0.00685610182911491
2010,4th Quintile,Urban regions,Married,0.07692307520827676,1350,16664,0.07685645262190421,0.07698969779464931
2010,4th Quintile,Urban regions,"Married, living apart",0.0025563379331002955,42,16664,0.002543713044866735,0.002568962821333856
2010,4th Quintile,Urban regions,Single,0.0412613955415913,551,16664,0.04121166808052481,0.04131112300265779
2010,4th Quintile,Urban regions,Divorced,0.012387017004703587,161,16664,0.012359363448782159,0.012414670560625014
2010,4th Quintile,Urban regions,Widowed,0.010177458214931037,123,16664,0.010152364061082057,0.010202552368780017
2010,4th Quintile,Rural regions,Married,0.03961846177521511,763,16664,0.03956969265416611,0.03966723089626411
2010,4th Quintile,Rural regions,Single,0.017381552902623162,270,16664,0.017348878250981237,0.017414227554265086
2010,4th Quintile,Rural regions,Divorced,0.004786930987403382,88,16664,0.004769674164561032,0.004804187810245732
2010,4th Quintile,Rural regions,Widowed,0.004781940743687826,74,16664,0.004764692874829825,0.004799188612545827
2010,5th Quintile,Urban regions,Married,0.0977050816823327,2184,16664,0.09763084696587651,0.0977793163987889
2010,5th Quintile,Urban regions,"Married, living apart",0.00477452811317843,77,16664,0.00475729355354254,0.0047917626728143205
2010,5th Quintile,Urban regions,Single,0.04720349814301068,736,16664,0.047150475497642216,0.04725652078837915
2010,5th Quintile,Urban regions,Divorced,0.013953280365930621,204,16664,0.01392395380555193,0.013982606926309312
2010,5th Quintile,Urban regions,Widowed,0.0084823447692968,129,16664,0.008459415912154522,0.008505273626439077
2010,5th Quintile,Rural regions,Married,0.03057163042594538,743,16664,0.030528588530805503,0.030614672321085255
2010,5th Quintile,Rural regions,Single,0.012709821239036613,202,16664,0.012681814254485241,0.012737828223587985
2010,5th Quintile,Rural regions,Divorced,0.00456217671090592,80,16664,0.004545327974222205,0.004579025447589636
2010,5th Quintile,Rural regions,Widowed,0.0015427674948010717,35,16664,0.0015329547795649484,0.001552580210037195
2011,1st Quintile,Urban regions,Married,0.04326369300134092,1304,22132,0.04320815684894459,0.043319229153737246
2011,1st Quintile,Urban regions,"Married, living apart",0.004620478481129829,105,22132,0.004601966380896028,0.004638990581363629
2011,1st Quintile,Urban regions,Single,0.04407494698030481,890,22132,0.04401891632683693,0.044130977633772696
2011,1st Quintile,Urban regions,Divorced,0.016327956921529507,371,22132,0.016293362270539517,0.016362551572519497
2011,1st Quintile,Urban regions,Widowed,0.015412327413897618,157,22132,0.01537870110667396,0.015445953721121276
2011,1st Quintile,Rural regions,Married,0.026632858997511787,816,22132,0.026588908367802873,0.0266768096272207
2011,1st Quintile,Rural regions,"Married, living apart",0.0022705447681880355,61,22132,0.0022575523707291816,0.0022835371656468894
2011,1st Quintile,Rural regions,Single,0.021888575115924975,579,22132,0.02184863394636075,0.0219285162854892
2011,1st Quintile,Rural regions,Divorced,0.010397066725875728,258,22132,0.01036937794917421,0.010424755502577245
2011,1st Quintile,Rural regions,Widowed,0.006816878732881707,87,22132,0.006794417927972361,0.006839339537791053
2011,2nd Quintile,Urban regions,Married,0.06493366111140922,1534,22132,0.0648663984537446,0.06500092376907383
2011,2nd Quintile,Urban regions,"Married, living apart",0.0030865231550420012,86,22132,0.0030713812203193584,0.003101665089764644
2011,2nd Quintile,Urban regions,Single,0.03412211716044288,614,22132,0.03407256107854356,0.0341716732423422
2011,2nd Quintile,Urban regions,Divorced,0.010826099289758757,236,22132,0.01079785112785033,0.010854347451667185
2011,2nd Quintile,Urban regions,Widowed,0.013957183986397233,169,22132,0.01392516079177778,0.013989207181016686
2011,2nd Quintile,Rural regions,Married,0.0401760056677812,1192,22132,0.04012240168661351,0.04022960964894889
2011,2nd Quintile,Rural regions,"Married, living apart",0.0009641888638616219,37,22132,0.0009557167955284634,0.0009726609321947804
2011,2nd Quintile,Rural regions,Single,0.01637988971874229,393,22132,0.016345241010124762,0.016414538427359817
2011,2nd Quintile,Rural regions,Divorced,0.00480083906104816,138,22132,0.004781970818924693,0.004819707303171627
2011,2nd Quintile,Rural regions,Widowed,0.007332597790397591,112,22132,0.0073093089063592355,0.007355886674435946
2011,3rd Quintile,Urban regions,Married,0.065084361712344,1501,22132,0.06501702647372067,0.06515169695096733
2011,3rd Quintile,Urban regions,"Married, living apart",0.0036387788361580548,63,22132,0.0036223425344544392,0.0036552151378616703
2011,3rd Quintile,Urban regions,Single,0.03439753731934114,580,22132,0.03434778873533002,0.03444728590335226
2011,3rd Quintile,Urban regions,Divorced,0.0121329657102229,206,22132,0.0121030808934154,0.012162850527030401
2011,3rd Quintile,Urban regions,Widowed,0.010276723990346837,147,22132,0.010249194250674979,0.010304253730018696
2011,3rd Quintile,Rural regions,Married,0.04260973850990819,1036,22132,0.0425546048524542,0.042664872167362186
2011,3rd Quintile,Rural regions,Single,0.020107184721301893,379,22132,0.020068868489944228,0.02014550095265956
2011,3rd Quintile,Rural regions,Divorced,0.004667735943622311,105,22132,0.004649129856623339,0.004686342030621282
2011,3rd Quintile,Rural regions,Widowed,0.007250876609306427,121,22132,0.007227716911953061,0.007274036306659793
2011,4th Quintile,Urban regions,Married,0.07651972671083478,1728,22132,0.07644716318397601,0.07659229023769354
2011,4th Quintile,Urban regions,"Married, living apart",0.0025799047459554923,51,22132,0.002566057648174233,0.0025937518437367515
2011,4th Quintile,Urban regions,Single,0.04232166096457996,663,22132,0.042266705731959696,0.04237661619720023
2011,4th Quintile,Urban regions,Divorced,0.01057416209733565,178,22132,0.010546241000691244,0.010602083193980056
2011,4th Quintile,Urban regions,Widowed,0.008843915449907008,117,22132,0.00881835837281306,0.008869472527000957
2011,4th Quintile,Rural regions,Married,0.03743126472644971,895,22132,0.037379450264498196,0.03748307918840123
2011,4th Quintile,Rural regions,Single,0.014949144579014148,270,22132,0.014916019618925353,0.014982269539102944
2011,4th Quintile,Rural regions,Divorced,0.0057345721071294506,95,22132,0.0057139601350903665,0.005755184079168535
2011,4th Quintile,Rural regions,Widowed,0.0036594421320047237,59,22132,0.0036429593994077086,0.003675924864601739
2011,5th Quintile,Urban regions,Married,0.0917177502345731,2428,22132,0.09163896315974047,0.09179653730940572
2011,5th Quintile,Urban regions,"Married, living apart",0.003524973694254606,80,22132,0.003508795538361701,0.0035411518501475107
2011,5th Quintile,Urban regions,Single,0.043981045178994385,745,22132,0.043925071495102753,0.04403701886288602
2011,5th Quintile,Urban regions,Divorced,0.013194548523017937,220,22132,0.013163400470113286,0.013225696575922588
2011,5th Quintile,Urban regions,Widowed,0.007822156387226616,123,22132,0.007798108558181044,0.007846204216272188
2011,5th Quintile,Rural regions,Married,0.03110957500925949,871,22132,0.031062183314735536,0.031156966703783442
2011,5th Quintile,Rural regions,Single,0.01189465514782407,208,22132,0.011865061710075257,0.011924248585572882
2011,5th Quintile,Rural regions,Divorced,0.003736580305762201,81,22132,0.003719925402335152,0.00375323520918925
2011,5th Quintile,Rural regions,Widowed,0.0019545857098590956,43,22132,0.0019425292340864398,0.0019666421856317515
2012,1st Quintile,Urban regions,Married,0.043607605278732225,1455,25540,0.0435561825742834,0.043659027983181053
2012,1st Quintile,Urban regions,"Married, living apart",0.004995090420940669,145,25540,0.004977338717803949,0.00501284212407739
2012,1st Quintile,Urban regions,Single,0.044656268452438246,1106,25540,0.044604259658625696,0.044708277246250795
2012,1st Quintile,Urban regions,Divorced,0.018470909463663313,501,25540,0.018437005422607778,0.01850481350471885
2012,1st Quintile,Urban regions,Widowed,0.013372237855754697,188,25540,0.013343315447648406,0.013401160263860987
2012,1st Quintile,Rural regions,Married,0.026587339282267863,926,25540,0.026546831201080433,0.026627847363455293
2012,1st Quintile,Rural regions,"Married, living apart",0.0018520210205703214,84,25540,0.0018411948177422166,0.0018628472233984262
2012,1st Quintile,Rural regions,Single,0.02165589884532989,685,25540,0.02161924752198031,0.021692550168679468
2012,1st Quintile,Rural regions,Divorced,0.011016657501605912,349,25540,0.01099037448860307,0.011042940514608754
2012,1st Quintile,Rural regions,Widowed,0.004566390354178585,84,25540,0.0045494138445279116,0.004583366863829258
2012,2nd Quintile,Urban regions,Married,0.06631808378951991,1681,25540,0.0662554265588702,0.06638074102016961
2012,2nd Quintile,Urban regions,"Married, living apart",0.0025819539966742185,76,25540,0.002569175828535676,0.002594732164812761
2012,2nd Quintile,Urban regions,Single,0.034187101324957066,725,25540,0.03414134687089159,0.03423285577902254
2012,2nd Quintile,Urban regions,Divorced,0.011353945394171791,303,25540,0.011327267622146059,0.011380623166197524
2012,2nd Quintile,Urban regions,Widowed,0.013741026181600939,201,25540,0.013711713145351872,0.013770339217850007
2012,2nd Quintile,Rural regions,Married,0.03923748489985805,1269,25540,0.03918859554081067,0.03928637425890544
2012,2nd Quintile,Rural regions,"Married, living apart",0.0016635046400551986,43,25540,0.0016532432494475659,0.0016737660306628314
2012,2nd Quintile,Rural regions,Single,0.015668404571311533,460,25540,0.01563713378233939,0.015699675360283678
2012,2nd Quintile,Rural regions,Divorced,0.004562148232233268,143,25540,0.004545179573745342,0.004579116890721193
2012,2nd Quintile,Rural regions,Widowed,0.007689960319406211,147,25540,0.007667964432417134,0.007711956206395287
2012,3rd Quintile,Urban regions,Married,0.06856632408313328,1796,25540,0.06850269038857267,0.06862995777769389
2012,3rd Quintile,Urban regions,"Married, living apart",0.0029601590641347483,76,25540,0.0029464795863580243,0.002973838541911472
2012,3rd Quintile,Urban regions,Single,0.03675913387593931,684,25540,0.036711752701398016,0.0368065150504806
2012,3rd Quintile,Urban regions,Divorced,0.009426655137874374,234,25540,0.009402323134615038,0.00945098714113371
2012,3rd Quintile,Urban regions,Widowed,0.009705432181679872,165,25540,0.009680746485726721,0.009730117877633023
2012,3rd Quintile,Rural regions,Married,0.042269323166005755,1272,25540,0.042218660261567516,0.042319986070443995
2012,3rd Quintile,Rural regions,Single,0.01884362797858802,406,25540,0.01880939007909339,0.018877865878082652
2012,3rd Quintile,Rural regions,Divorced,0.005291252523191951,136,25540,0.0052729848619047885,0.005309520184479114
2012,3rd Quintile,Rural regions,Widowed,0.0064052418661894135,122,25540,0.006385154261634949,0.006425329470743878
2012,4th Quintile,Urban regions,Married,0.07235469824761186,1942,25540,0.07228946333565203,0.07241993315957168
2012,4th Quintile,Urban regions,"Married, living apart",0.00182651101868424,57,25540,0.001815759497836709,0.001837262539531771
2012,4th Quintile,Urban regions,Single,0.04075894653533115,724,25540,0.04070915780039452,0.040808735270267786
2012,4th Quintile,Urban regions,Divorced,0.011059101001978145,222,25540,0.011032767972889159,0.011085434031067131
2012,4th Quintile,Urban regions,Widowed,0.007884315786109847,132,25540,0.007862045853617062,0.007906585718602631
2012,4th Quintile,Rural regions,Married,0.04006138872488556,1152,25540,0.04001200993212547,0.04011076751764565
2012,4th Quintile,Rural regions,Single,0.017155457370869532,345,25540,0.017122761018632873,0.01718815372310619
2012,4th Quintile,Rural regions,Divorced,0.005519443793581205,128,25540,0.005500788523395594,0.005538099063766816
2012,4th Quintile,Rural regions,Widowed,0.005827221351548456,116,25540,0.005808055971791476,0.005846386731305436
2012,5th Quintile,Urban regions,Married,0.09430515992033599,2635,25540,0.09423157066431438,0.0943787491763576
2012,5th Quintile,Urban regions,"Married, living apart",0.0039977037291417765,90,25540,0.003981814925055357,0.004013592533228196
2012,5th Quintile,Urban regions,Single,0.04136234518182612,775,25540,0.04131220504014104,0.041412485323511196
2012,5th Quintile,Urban regions,Divorced,0.013347179413828247,255,25540,0.013318283750561556,0.013376075077094937
2012,5th Quintile,Urban regions,Widowed,0.007480825341436137,143,25540,0.0074591283284932966,0.007502522354378978
2012,5th Quintile,Rural regions,Married,0.03258020474317446,994,25540,0.032535501387274526,0.032624908099074396
2012,5th Quintile,Rural regions,Single,0.010525140922257849,223,25540,0.010499444534373839,0.010550837310141859
2012,5th Quintile,Rural regions,Divorced,0.004214250661142206,99,25540,0.004197938974385892,0.00423056234789852
2012,5th Quintile,Rural regions,Widowed,0.0017289245542505408,46,25540,0.001718463679492031,0.0017393854290090507
2013,1st Quintile,Urban regions,Married,0.03144843719778683,1225,26087,0.03140490248608644,0.03149197190948722
2013,1st Quintile,Urban regions,"Married, living apart",0.00420726142550913,154,26087,0.004191115646934447,0.004223407204083813
2013,1st Quintile,Urban regions,Single,0.04160457721210694,1125,26087,0.041554767080705345,0.041654387343508535
2013,1st Quintile,Urban regions,Divorced,0.017446052861532228,519,26087,0.017413393961018177,0.017478711762046278
2013,1st Quintile,Urban regions,Widowed,0.012427516527296395,189,26087,0.012399882038790042,0.012455151015802749
2013,1st Quintile,Rural regions,Married,0.02752351041891212,923,26087,0.027482700452920138,0.027564320384904105
2013,1st Quintile,Rural regions,"Married, living apart",0.0024709726237240157,85,26087,0.0024585883225962447,0.0024833569248517867
2013,1st Quintile,Rural regions,Single,0.023794838288095834,699,26087,0.023756820513268263,0.023832856062923406
2013,1st Quintile,Rural regions,Divorced,0.011216338506151138,338,26087,0.011190069057361524,0.011242607954940751
2013,1st Quintile,Rural regions,Widowed,0.004635411154640106,87,26087,0.004618467386912581,0.004652354922367631
2013,2nd Quintile,Urban regions,Married,0.059392454742000785,1712,26087,0.05933349648549043,0.05945141299851114
2013,2nd Quintile,Urban regions,"Married, living apart",0.002282263720808929,72,26087,0.0022703605812607218,0.0022941668603571365
2013,2nd Quintile,Urban regions,Single,0.032344605343231816,785,26087,0.03230047512707184,0.03238873555939179
2013,2nd Quintile,Urban regions,Divorced,0.01015007776199168,306,26087,0.010125074646505016,0.010175080877478345
2013,2nd Quintile,Urban regions,Widowed,0.013463923092106917,208,26087,0.013435174468133202,0.013492671716080632
2013,2nd Quintile,Rural regions,Married,0.03916121417296946,1332,26087,0.039112827239160604,0.03920960110677831
2013,2nd Quintile,Rural regions,"Married, living apart",0.0020017080021782242,60,26087,0.001990558896624701,0.0020128571077317474
2013,2nd Quintile,Rural regions,Single,0.017532460203593208,511,26087,0.01749972196559684,0.017565198441589575
2013,2nd Quintile,Rural regions,Divorced,0.00467362384984372,179,26087,0.004656610712817013,0.004690636986870426
