year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Rural regions,"Married, living apart",0.039316239316239315,21983,0.036747093221799455,0.041885385410679175
2009,2nd Quintile,Urban regions,Married,0.567174515235457,21983,0.5606247255084393,0.5737243049624747
2009,2nd Quintile,Urban regions,Single,0.23545706371191136,21983,0.2298482709534018,0.24106585647042092
2009,2nd Quintile,Urban regions,Widowed,0.0907202216066482,21983,0.08692345930244182,0.09451698391085457
2009,2nd Quintile,Urban regions,Divorced,0.08379501385041552,21983,0.08013217336820778,0.08745785433262325
2009,2nd Quintile,Urban regions,"Married, living apart",0.022853185595567867,21983,0.020877736354633466,0.02482863483650227
2009,2nd Quintile,Rural regions,Married,0.5537359263050153,21983,0.5471644960206405,0.5603073565893901
2009,2nd Quintile,Rural regions,Single,0.2210849539406346,21983,0.2155991885320145,0.22657071934925468
2009,2nd Quintile,Rural regions,Widowed,0.10337768679631525,21983,0.09935301224457661,0.10740236134805388
2009,2nd Quintile,Rural regions,Divorced,0.09723643807574207,21983,0.09331979385588471,0.10115308229559944
2009,2nd Quintile,Rural regions,"Married, living apart",0.02456499488229273,21983,0.02251869113826393,0.026611298626321535
2009,3rd Quintile,Urban regions,Married,0.5794749403341288,21983,0.5729492590085811,0.5860006216596766
2009,3rd Quintile,Urban regions,Single,0.2295942720763723,21983,0.22403455274979933,0.2351539914029453
2009,3rd Quintile,Urban regions,Widowed,0.0954653937947494,21983,0.09158077712859619,0.09935001046090261
2009,3rd Quintile,Urban regions,Divorced,0.06587112171837708,21983,0.06259195482908944,0.06915028860766473
2009,3rd Quintile,Urban regions,"Married, living apart",0.029594272076372316,21983,0.027354039551950485,0.03183450460079414
2009,3rd Quintile,Rural regions,Married,0.6208975217682519,21983,0.6144839365987661,0.6273111069377376
2009,3rd Quintile,Rural regions,Single,0.21902210314802412,21983,0.21355476500090367,0.22448944129514456
2009,3rd Quintile,Rural regions,Widowed,0.08372404554588078,21983,0.08006261467534147,0.0873854764164201
2009,3rd Quintile,Rural regions,Divorced,0.05961152042866711,21983,0.05648161409529439,0.06274142676203984
2009,3rd Quintile,Rural regions,"Married, living apart",0.016744809109176157,21983,0.015048574907364942,0.018441043310987372
2009,4th Quintile,Urban regions,Married,0.5858091576371898,21983,0.5792975096364421,0.5923208056379374
2009,4th Quintile,Urban regions,Single,0.258650821391122,21983,0.2528621229248747,0.2644395198573693
2009,4th Quintile,Urban regions,Divorced,0.07235232436211116,21983,0.06892756260244541,0.0757770861217769
2009,4th Quintile,Urban regions,Widowed,0.0611674239776302,21983,0.05799955827407925,0.06433528968118114
2009,4th Quintile,Urban regions,"Married, living apart",0.02202027263194687,21983,0.02008033010606388,0.02396021515782986
2009,4th Quintile,Rural regions,Married,0.6351108448172559,21983,0.6287470256011946,0.6414746640333172
2009,4th Quintile,Rural regions,Single,0.21390053924505692,21983,0.20847981543392533,0.21932126305618851
2009,4th Quintile,Rural regions,Widowed,0.07789095266626722,21983,0.07434814773264338,0.08143375759989106
2009,4th Quintile,Rural regions,Divorced,0.06051527860994608,21983,0.057363251306375346,0.06366730591351681
2009,4th Quintile,Rural regions,"Married, living apart",0.012582384661473937,21983,0.011108903778121227,0.014055865544826646
2009,5th Quintile,Urban regions,Married,0.6587473002159827,21983,0.6524795733363665,0.6650150270955989
2009,5th Quintile,Urban regions,Single,0.21694264458843293,21983,0.2114940832669639,0.22239120590990197
2009,5th Quintile,Urban regions,Divorced,0.06095512359011279,21983,0.05779240265589247,0.06411784452433311
2009,5th Quintile,Urban regions,Widowed,0.04295656347492201,21983,0.040276203147318834,0.04563692380252518
2009,5th Quintile,Urban regions,"Married, living apart",0.020398368130549557,21983,0.018529687629199838,0.022267048631899277
2009,5th Quintile,Rural regions,Married,0.6635338345864662,21983,0.6572876498131309,0.6697800193598015
2009,5th Quintile,Rural regions,Single,0.20551378446115287,21983,0.2001721243188645,0.21085544460344124
2009,5th Quintile,Rural regions,Divorced,0.07706766917293233,21983,0.07354206433437217,0.08059327401149248
2009,5th Quintile,Rural regions,Widowed,0.040100250626566414,21983,0.03750667405739161,0.04269382719574122
2009,5th Quintile,Rural regions,"Married, living apart",0.013784461152882205,21983,0.012243139041184407,0.015325783264580003
2010,1st Quintile,Urban regions,Single,0.36254107338444685,35837,0.3575637603004297,0.367518386468464
2010,1st Quintile,Urban regions,Married,0.33515881708652795,35837,0.3302714548450792,0.3400461793279767
2010,1st Quintile,Urban regions,Divorced,0.16757940854326397,35837,0.16371242804361907,0.17144638904290888
2010,1st Quintile,Urban regions,Widowed,0.08981380065717415,35837,0.08685356075354425,0.09277404056080404
2010,1st Quintile,Urban regions,"Married, living apart",0.044906900328587074,35837,0.042762678853497195,0.04705112180367695
2010,1st Quintile,Rural regions,Married,0.3947858472998138,35837,0.38972497273579965,0.39984672186382797
2010,1st Quintile,Rural regions,Single,0.3165735567970205,35837,0.31175770121153695,0.321389412382504
2010,1st Quintile,Rural regions,Divorced,0.19366852886405958,35837,0.18957708515785074,0.19775997257026842
2010,1st Quintile,Rural regions,Widowed,0.0670391061452514,35837,0.06444978405982518,0.06962842823067761
2010,1st Quintile,Rural regions,"Married, living apart",0.027932960893854747,35837,0.026226890905433325,0.02963903088227617
2010,2nd Quintile,Urban regions,Married,0.5201900237529691,35837,0.5150174594977093,0.5253625880082289
2010,2nd Quintile,Urban regions,Single,0.2557403008709422,35837,0.25122328012281914,0.26025732161906523
2010,2nd Quintile,Urban regions,Widowed,0.0997624703087886,35837,0.09665968017109601,0.10286526044648119
2010,2nd Quintile,Urban regions,Divorced,0.09501187648456057,35837,0.09197588439480273,0.09804786857431841
2010,2nd Quintile,Urban regions,"Married, living apart",0.02929532858273951,35837,0.02754937378973862,0.031041283375740397
2010,2nd Quintile,Rural regions,Married,0.5283018867924528,35837,0.5231334001475624,0.5334703734373433
2010,2nd Quintile,Rural regions,Single,0.2223719676549865,35837,0.21806654074025744,0.22667739456971558
2010,2nd Quintile,Rural regions,Widowed,0.11725067385444744,35837,0.11391973531790395,0.12058161239099094
2010,2nd Quintile,Rural regions,Divorced,0.1078167115902965,35837,0.10460556352721974,0.11102785965337326
2010,2nd Quintile,Rural regions,"Married, living apart",0.02425876010781671,35837,0.02266584776157442,0.025851672454059
2010,3rd Quintile,Urban regions,Married,0.5918367346938775,35837,0.5867480192670583,0.5969254501206968
2010,3rd Quintile,Urban regions,Single,0.22126745435016112,35837,0.21696968424646,0.22556522445386226
2010,3rd Quintile,Urban regions,Widowed,0.09129967776584318,35837,0.08831748843999172,0.09428186709169463
2010,3rd Quintile,Urban regions,Divorced,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,3rd Quintile,Urban regions,"Married, living apart",0.024167561761546726,35837,0.022577572131294896,0.025757551391798555
2010,3rd Quintile,Rural regions,Married,0.6253869969040248,35837,0.6203756312109062,0.6303983625971433
2010,3rd Quintile,Rural regions,Single,0.20820433436532507,35837,0.204000537798143,0.21240813093250713
2010,3rd Quintile,Rural regions,Widowed,0.08978328173374613,35837,0.08682349520061382,0.09274306826687843
2010,3rd Quintile,Rural regions,Divorced,0.05959752321981424,35837,0.05714642205751517,0.06204862438211332
2010,3rd Quintile,Rural regions,"Married, living apart",0.017027863777089782,35837,0.015688369275497147,0.018367358278682418
2010,4th Quintile,Urban regions,Married,0.5869324473975637,35837,0.5818345058874257,0.5920303889077017
2010,4th Quintile,Urban regions,Single,0.2558139534883721,35837,0.25129650588324537,0.26033140109349884
2010,4th Quintile,Urban regions,Divorced,0.06976744186046512,35837,0.067129820717293,0.07240506300363724
2010,4th Quintile,Urban regions,Widowed,0.06496862310815799,35837,0.062416772936623524,0.06752047327969245
2010,4th Quintile,Urban regions,"Married, living apart",0.022517534145441123,35837,0.020981484859149004,0.024053583431733243
2010,4th Quintile,Rural regions,Married,0.6252983293556086,35837,0.6202867259359234,0.6303099327752938
2010,4th Quintile,Rural regions,Single,0.21897374701670644,35837,0.2146920188770383,0.2232554751563746
2010,4th Quintile,Rural regions,Widowed,0.08353221957040573,35837,0.08066754126302157,0.08639689787778988
2010,4th Quintile,Rural regions,Divorced,0.05787589498806683,35837,0.055458246452055764,0.06029354352407789
2010,4th Quintile,Rural regions,"Married, living apart",0.014319809069212411,35837,0.013089747426342625,0.015549870712082197
2010,5th Quintile,Urban regions,Married,0.6517704517704518,35837,0.6468379143173536,0.65670298922355
2010,5th Quintile,Urban regions,Single,0.21733821733821734,35837,0.21306804540054464,0.22160838927589005
2010,5th Quintile,Urban regions,Divorced,0.0652014652014652,35837,0.06264536463163589,0.06775756577129452
2010,5th Quintile,Urban regions,Widowed,0.042002442002442006,35837,0.03992557005916765,0.04407931394571636
2010,5th Quintile,Urban regions,"Married, living apart",0.023687423687423687,35837,0.02211292028327827,0.025261927091569103
2010,5th Quintile,Rural regions,Married,0.6836461126005362,35837,0.678831154524421,0.6884610706766514
2010,5th Quintile,Rural regions,Single,0.1903485254691689,35837,0.18628396057293256,0.19441309036540522
2010,5th Quintile,Rural regions,Divorced,0.07573726541554959,35837,0.07299794534382702,0.07847658548727217
2010,5th Quintile,Rural regions,Widowed,0.03284182305630027,35837,0.03099658403343666,0.034687062079163875
2010,5th Quintile,Rural regions,"Married, living apart",0.01742627345844504,35837,0.016071473782757976,0.018781073134132107
2011,1st Quintile,Urban regions,Married,0.3970802919708029,41903,0.3923953693818041,0.40176521455980174
2011,1st Quintile,Urban regions,Single,0.34744525547445254,41903,0.3428860918231225,0.35200441912578256
2011,1st Quintile,Urban regions,Divorced,0.15693430656934307,41903,0.15345154961726656,0.16041706352141957
2011,1st Quintile,Urban regions,"Married, living apart",0.052554744525547446,41903,0.05041817740796038,0.05469131164313451
2011,1st Quintile,Urban regions,Widowed,0.04598540145985401,41903,0.043979909088789466,0.047990893830918556
2011,1st Quintile,Rural regions,Married,0.40654205607476634,41903,0.4018389884188022,0.41124512373073047
2011,1st Quintile,Rural regions,Single,0.3282710280373832,41903,0.3237748155183067,0.3327672405564596
2011,1st Quintile,Rural regions,Divorced,0.18574766355140188,41903,0.18202396342574056,0.1894713636770632
2011,1st Quintile,Rural regions,"Married, living apart",0.0455607476635514,41903,0.04356409243391408,0.04755740289318872
2011,1st Quintile,Rural regions,Widowed,0.03387850467289719,41903,0.03214625095571629,0.035610758390078094
2011,2nd Quintile,Urban regions,Married,0.5570950788342093,41903,0.5523389520090607,0.5618512056593579
2011,2nd Quintile,Urban regions,Single,0.23889154323936931,41903,0.23480875199614432,0.2429743344825943
2011,2nd Quintile,Urban regions,Divorced,0.10941232680363115,41903,0.10642347088585861,0.11240118272140369
2011,2nd Quintile,Urban regions,Widowed,0.06736741519350214,41903,0.06496740134569254,0.06976742904131175
2011,2nd Quintile,Urban regions,"Married, living apart",0.027233635929288104,41903,0.025675194089693626,0.028792077768882582
2011,2nd Quintile,Rural regions,Married,0.5732217573221757,41903,0.5684859286624826,0.5779575859818689
2011,2nd Quintile,Rural regions,Single,0.24407252440725244,41903,0.23995976764756025,0.24818528116694463
2011,2nd Quintile,Rural regions,Divorced,0.09623430962343096,41903,0.09341055857270382,0.09905806067415811
2011,2nd Quintile,Rural regions,Widowed,0.06206415620641562,41903,0.059754004466265956,0.06437430794656529
2011,2nd Quintile,Rural regions,"Married, living apart",0.024407252440725245,41903,0.022929753286374956,0.025884751595075535
2011,3rd Quintile,Urban regions,Married,0.603672532517215,41903,0.5989891319220906,0.6083559331123394
2011,3rd Quintile,Urban regions,Single,0.21614384085692426,41903,0.21220268932916658,0.22008499238468193
2011,3rd Quintile,Urban regions,Divorced,0.08569242540168324,41903,0.08301232607713542,0.08837252472623107
2011,3rd Quintile,Urban regions,Widowed,0.061208875286916604,41903,0.05891365063309657,0.06350409994073664
2011,3rd Quintile,Urban regions,"Married, living apart",0.0332823259372609,41903,0.0315648519146793,0.0349997999598425
2011,3rd Quintile,Rural regions,Married,0.6485587583148559,41903,0.6439875128813549,0.6531300037483568
2011,3rd Quintile,Rural regions,Single,0.1951219512195122,41903,0.1913274768852893,0.1989164255537351
2011,3rd Quintile,Rural regions,Divorced,0.07206208425720621,41903,0.06958610853095953,0.07453805998345289
2011,3rd Quintile,Rural regions,Widowed,0.06762749445676275,41903,0.06522318762339961,0.07003180129012589
2011,3rd Quintile,Rural regions,"Married, living apart",0.01662971175166297,41903,0.015405280474476713,0.017854143028849228
2011,4th Quintile,Urban regions,Married,0.631044776119403,41903,0.6264246861516987,0.6356648660871074
2011,4th Quintile,Urban regions,Single,0.22238805970149253,41903,0.21840633979806143,0.22636977960492363
2011,4th Quintile,Urban regions,Divorced,0.07343283582089552,41903,0.07093526900366902,0.07593040263812202
2011,4th Quintile,Urban regions,Widowed,0.05373134328358209,41903,0.051572333603560165,0.05589035296360401
2011,4th Quintile,Urban regions,"Married, living apart",0.019402985074626865,41903,0.01808225802965131,0.02072371211960242
2011,4th Quintile,Rural regions,Married,0.6427480916030535,41903,0.6381599037635246,0.6473362794425823
2011,4th Quintile,Rural regions,Single,0.21323155216284986,41903,0.20930977679490637,0.21715332753079336
2011,4th Quintile,Rural regions,Divorced,0.06921119592875317,41903,0.06678096655888927,0.07164142529861708
2011,4th Quintile,Rural regions,Widowed,0.059033078880407125,41903,0.056776407046609606,0.061289750714204644
2011,4th Quintile,Rural regions,"Married, living apart",0.015776081424936386,41903,0.014582972649564688,0.016969190200308085
2011,5th Quintile,Urban regions,Married,0.666882276843467,41903,0.6623693637477724,0.6713951899391616
2011,5th Quintile,Urban regions,Single,0.21000431220353602,41903,0.2061043537586121,0.21390427064845993
2011,5th Quintile,Urban regions,Divorced,0.06403622250970246,41903,0.06169212385206692,0.06638032116733801
2011,5th Quintile,Urban regions,Widowed,0.0364381198792583,41903,0.03464400066129816,0.03823223909721844
2011,5th Quintile,Urban regions,"Married, living apart",0.022639068564036222,41903,0.021214805283720876,0.024063331844351568
2011,5th Quintile,Rural regions,Married,0.7108362779740872,41903,0.7064952737533934,0.715177282194781
2011,5th Quintile,Rural regions,Single,0.16607773851590105,41903,0.16251444163391268,0.1696410353978894
2011,5th Quintile,Rural regions,Divorced,0.06713780918727916,41903,0.06474159386276965,0.06953402451178867
2011,5th Quintile,Rural regions,Widowed,0.038869257950530034,41903,0.0370185926933382,0.040719923207721866
2011,5th Quintile,Rural regions,"Married, living apart",0.01707891637220259,41903,0.01583834146007633,0.018319491284328852
2012,1st Quintile,Urban regions,Married,0.3600264725347452,40229,0.35533580474908344,0.3647171403204069
