year,marstat,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Single,4th Quintile,Urban regions,0.16488372093023257,21983,0.15997831495245818,0.16978912690800696
2009,Single,3rd Quintile,Urban regions,0.11906976744186047,21983,0.11478838423294487,0.12335115065077608
2009,Single,1st Quintile,Urban regions,0.09767441860465116,21983,0.09374991579971,0.10159892140959233
2009,Single,2nd Quintile,Urban regions,0.08534883720930232,21983,0.08165532838323258,0.08904234603537206
2009,Single,4th Quintile,Rural regions,0.08093023255813954,21983,0.07732492577419756,0.08453553934208152
2009,Single,3rd Quintile,Rural regions,0.07813953488372093,21983,0.07459155950454843,0.08168751026289342
2009,Single,5th Quintile,Rural regions,0.06953488372093024,21983,0.06617237046068744,0.07289739698117303
2009,Single,1st Quintile,Rural regions,0.05232558139534884,21983,0.04938184307459506,0.05526931971610262
2009,Single,2nd Quintile,Rural regions,0.05186046511627907,21983,0.048929120197085715,0.05479181003547243
2009,Divorced,5th Quintile,Urban regions,0.17295373665480426,21983,0.16795405366866026,0.17795341964094827
2009,Divorced,4th Quintile,Urban regions,0.14590747330960854,21983,0.14124083845182858,0.1505741081673885
2009,Divorced,1st Quintile,Urban regions,0.12455516014234876,21983,0.12018992294560148,0.12892039733909605
2009,Divorced,3rd Quintile,Urban regions,0.09822064056939502,21983,0.09428637096294443,0.1021549101758456
2009,Divorced,2nd Quintile,Urban regions,0.0911032028469751,21983,0.08729923619813416,0.09490716949581603
2009,Divorced,5th Quintile,Rural regions,0.08398576512455516,21983,0.08031913971067302,0.0876523905384373
2009,Divorced,1st Quintile,Rural regions,0.08185053380782918,21983,0.0782266017863452,0.08547446582931316
2009,Divorced,4th Quintile,Rural regions,0.0704626334519573,21983,0.06707945073977417,0.07384581616414043
2009,Divorced,2nd Quintile,Rural regions,0.06690391459074733,21983,0.06360096808608244,0.07020686109541223
2009,Divorced,3rd Quintile,Rural regions,0.06405693950177936,21983,0.0608201057180974,0.06729377328546132
2009,Widowed,3rd Quintile,Urban regions,0.16071428571428573,21983,0.15585922407438135,0.1655693473541901
2009,Widowed,4th Quintile,Urban regions,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Widowed,5th Quintile,Urban regions,0.1331168831168831,21983,0.12862623077635724,0.13760753545740897
2009,Widowed,3rd Quintile,Rural regions,0.11038961038961038,21983,0.1062469759166812,0.11453224486253957
2009,Widowed,2nd Quintile,Urban regions,0.10957792207792208,21983,0.10544866348127378,0.11370718067457038
2009,Widowed,4th Quintile,Rural regions,0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
2009,Widowed,2nd Quintile,Rural regions,0.08847402597402597,21983,0.08471993311667203,0.09222811883137991
2009,Widowed,1st Quintile,Urban regions,0.08522727272727272,21983,0.08153614995149104,0.0889183955030544
2009,Widowed,5th Quintile,Rural regions,0.04788961038961039,21983,0.045066831275187284,0.0507123895040335
2009,Widowed,1st Quintile,Rural regions,0.032467532467532464,21983,0.030124544776930953,0.034810520158133976
2010,Married,5th Quintile,Urban regions,0.2601999184006528,35837,0.2556573548327953,0.26474248196851036
2010,Married,4th Quintile,Urban regions,0.1616687066503468,35837,0.15785707373246288,0.16548033956823072
2010,Married,3rd Quintile,Urban regions,0.11444308445532436,35837,0.11114703845145804,0.11773913045919068
2010,Married,4th Quintile,Rural regions,0.10210118319053448,35837,0.0989663146390634,0.10523605174200555
2010,Married,5th Quintile,Rural regions,0.09649122807017543,35837,0.09343419348821376,0.0995482626521371
2010,Married,3rd Quintile,Rural regions,0.08771929824561403,35837,0.08479041495533315,0.0906481815358949
2010,Married,2nd Quintile,Urban regions,0.0726234190126479,35837,0.06993648713523813,0.07531035089005768
2010,Married,2nd Quintile,Rural regions,0.045593635250917995,35837,0.04343385770496616,0.04775341279686983
2010,Married,1st Quintile,Urban regions,0.03610771113831089,35837,0.034176167694236474,0.03803925458238531
2010,Married,1st Quintile,Rural regions,0.023051815585475317,35837,0.021498074745259693,0.02460555642569094
2010,"Married, living apart",5th Quintile,Urban regions,0.23056994818652848,35837,0.22620904775115436,0.2349308486219026
2010,"Married, living apart",4th Quintile,Urban regions,0.16062176165803108,35837,0.15682011899122522,0.16442340432483693
2010,"Married, living apart",3rd Quintile,Urban regions,0.13212435233160622,35837,0.128618364254015,0.13563034040919744
2010,"Married, living apart",1st Quintile,Urban regions,0.11139896373056994,35837,0.10814146517996655,0.11465646228117334
2010,"Married, living apart",2nd Quintile,Urban regions,0.09326424870466321,35837,0.09025340496965396,0.09627509243967246
2010,"Married, living apart",5th Quintile,Rural regions,0.06476683937823834,35837,0.062218680231466095,0.06731499852501058
2010,"Married, living apart",4th Quintile,Rural regions,0.06217616580310881,35837,0.05967603431750544,0.06467629728871217
2010,"Married, living apart",3rd Quintile,Rural regions,0.05958549222797927,35837,0.05713462280349502,0.062036361652463526
2010,"Married, living apart",1st Quintile,Rural regions,0.04404145077720207,35837,0.04191702977075935,0.04616587178364479
2010,"Married, living apart",2nd Quintile,Rural regions,0.04145077720207254,35837,0.03938699531413886,0.04351455909000622
2010,Single,5th Quintile,Urban regions,0.2146516393442623,35837,0.21040066461146067,0.2189026140770639
2010,Single,4th Quintile,Urban regions,0.17469262295081966,35837,0.17076133012000663,0.1786239157816327
2010,Single,3rd Quintile,Urban regions,0.11347336065573771,35837,0.11018951223896163,0.11675720907251379
2010,Single,4th Quintile,Rural regions,0.09016393442622951,35837,0.08719850051718853,0.0931293683352705
2010,Single,1st Quintile,Urban regions,0.08965163934426229,35837,0.08669380959330036,0.09260946909522422
2010,Single,2nd Quintile,Urban regions,0.0860655737704918,35837,0.08316180185491776,0.08896934568606585
2010,Single,3rd Quintile,Rural regions,0.0706967213114754,35837,0.06804291868704278,0.07335052393590803
2010,Single,5th Quintile,Rural regions,0.06813524590163934,35837,0.06552637490475259,0.0707441168985261
2010,Single,1st Quintile,Rural regions,0.0471311475409836,35837,0.04493702529631758,0.04932526978564963
2010,Single,2nd Quintile,Rural regions,0.04533811475409836,35837,0.04318410944907026,0.04749212005912646
2010,Divorced,5th Quintile,Urban regions,0.18454613653413354,35837,0.1805296859856728,0.1885625870825943
2010,Divorced,4th Quintile,Urban regions,0.1447861965491373,35837,0.1411429280499537,0.14842946504832089
2010,Divorced,1st Quintile,Urban regions,0.11927981995498875,35837,0.11592404592152367,0.12263559398845383
2010,Divorced,3rd Quintile,Urban regions,0.10277569392348088,35837,0.09963166905895125,0.1059197187880105
2010,Divorced,2nd Quintile,Urban regions,0.09527381845461365,35837,0.09223408423206007,0.09831355267716722
2010,Divorced,1st Quintile,Rural regions,0.08477119279819954,35837,0.08188729918201136,0.08765508641438773
2010,Divorced,5th Quintile,Rural regions,0.08327081770442611,35837,0.0804102173313609,0.08613141807749132
2010,Divorced,4th Quintile,Rural regions,0.07051762940735183,35837,0.06786693489741899,0.07316832391728467
2010,Divorced,3rd Quintile,Rural regions,0.05776444111027757,35837,0.055348978713618505,0.06017990350693664
2010,Divorced,2nd Quintile,Rural regions,0.05701425356339085,35837,0.05461357213063074,0.059414934996150956
2010,Widowed,4th Quintile,Urban regions,0.15164644714038128,35837,0.14793284982259708,0.15536004445816548
2010,Widowed,3rd Quintile,Urban regions,0.1438474870017331,35837,0.14021405568142817,0.14748091832203805
2010,Widowed,5th Quintile,Urban regions,0.13951473136915077,35837,0.1359273958182776,0.14310206692002395
2010,Widowed,4th Quintile,Rural regions,0.11611785095320624,35837,0.11280091623380366,0.11943478567260883
2010,Widowed,2nd Quintile,Urban regions,0.11438474870017332,35837,0.1110894343264833,0.11768006307386333
2010,Widowed,3rd Quintile,Rural regions,0.09792027729636049,35837,0.0948431247553319,0.10099742983738909
2010,Widowed,2nd Quintile,Rural regions,0.0805892547660312,35837,0.07777097822649244,0.08340753130556995
2010,Widowed,1st Quintile,Urban regions,0.07972270363951472,35837,0.07691829942416972,0.08252710785485973
2010,Widowed,5th Quintile,Rural regions,0.04072790294627383,35837,0.03868142448290964,0.042774381409638025
2010,Widowed,1st Quintile,Rural regions,0.03552859618717504,35837,0.033612029435862584,0.0374451629384875
2011,Married,5th Quintile,Urban regions,0.22217211574596016,41903,0.21819177692532943,0.2261524545665909
2011,Married,4th Quintile,Urban regions,0.15670800450958286,41903,0.15322729249666578,0.16018871652249994
2011,Married,3rd Quintile,Urban regions,0.12205937617437054,41903,0.11892499609546583,0.12519375625327525
2011,Married,2nd Quintile,Urban regions,0.09169485155956407,41903,0.08893159075567744,0.0944581123634507
2011,Married,4th Quintile,Rural regions,0.09161969184517099,41903,0.08885744948055319,0.0943819342097888
2011,Married,3rd Quintile,Rural regions,0.08989101841413003,41903,0.08715235687070734,0.09262967995755271
2011,Married,5th Quintile,Rural regions,0.08553175497933108,41903,0.0828539341272956,0.08820957583136656
2011,Married,2nd Quintile,Rural regions,0.06621570838030816,41903,0.06383482946180778,0.06859658729880853
2011,Married,1st Quintile,Urban regions,0.045847425779782035,41903,0.04384479953157581,0.04785005202798826
2011,Married,1st Quintile,Rural regions,0.028260052611800077,41903,0.026673351872110753,0.0298467533514894
2011,"Married, living apart",5th Quintile,Urban regions,0.1781818181818182,41903,0.17451783831455867,0.18184579804907772
2011,"Married, living apart",3rd Quintile,Urban regions,0.15636363636363637,41903,0.15288604107108908,0.15984123165618366
2011,"Married, living apart",1st Quintile,Urban regions,0.13454545454545455,41903,0.1312781459173142,0.1378127631735949
2011,"Married, living apart",4th Quintile,Urban regions,0.11636363636363636,41903,0.1132933495667044,0.11943392316056833
2011,"Married, living apart",2nd Quintile,Urban regions,0.11636363636363636,41903,0.1132933495667044,0.11943392316056833
2011,"Married, living apart",1st Quintile,Rural regions,0.07454545454545454,41903,0.07203054920606611,0.07706035988484297
2011,"Married, living apart",2nd Quintile,Rural regions,0.06363636363636363,41903,0.06129909592160307,0.06597363135112419
2011,"Married, living apart",3rd Quintile,Rural regions,0.056363636363636366,41903,0.0541554519035586,0.05857182082371413
2011,"Married, living apart",4th Quintile,Rural regions,0.05454545454545454,41903,0.05237108617185977,0.05671982291904932
2011,"Married, living apart",5th Quintile,Rural regions,0.04909090909090909,41903,0.04702218034163465,0.05115963784018353
2011,Single,5th Quintile,Urban regions,0.18143203883495146,41903,0.1777421109836881,0.1851219666862148
2011,Single,4th Quintile,Urban regions,0.15655339805825244,41903,0.15307408458653596,0.16003271152996892
2011,Single,3rd Quintile,Urban regions,0.11326860841423948,41903,0.11023412801165831,0.11630308881682065
2011,Single,2nd Quintile,Urban regions,0.1049757281553398,41903,0.10204081424081268,0.10791064206986692
2011,Single,1st Quintile,Urban regions,0.10315533980582524,41903,0.10024302724553738,0.1060676523661131
2011,Single,4th Quintile,Rural regions,0.07908576051779935,41903,0.07650176203297766,0.08166975900262104
2011,Single,2nd Quintile,Rural regions,0.07504045307443366,41903,0.07251788667687503,0.07756301947199229
2011,Single,3rd Quintile,Rural regions,0.07362459546925566,41903,0.07112402854901285,0.07612516238949847
2011,Single,1st Quintile,Rural regions,0.060275080906148866,41903,0.057996298878552996,0.06255386293374474
2011,Single,5th Quintile,Rural regions,0.052588996763754045,41903,0.05045177214594091,0.05472622138156718
2011,Divorced,5th Quintile,Urban regions,0.14777542372881355,41903,0.14437751548893352,0.1511733319686936
2011,Divorced,4th Quintile,Urban regions,0.131885593220339,41903,0.12864577477797368,0.1351254116627043
2011,Divorced,1st Quintile,Urban regions,0.12341101694915255,41903,0.12026175719981202,0.12656027669849307
2011,Divorced,2nd Quintile,Urban regions,0.11970338983050847,41903,0.11659524496585913,0.12281153469515782
2011,Divorced,3rd Quintile,Urban regions,0.11864406779661017,41903,0.11554784507717862,0.12174029051604172
2011,Divorced,1st Quintile,Rural regions,0.09004237288135593,41903,0.08730163461572149,0.09278311114699037
2011,Divorced,2nd Quintile,Rural regions,0.07415254237288135,41903,0.07164374113714322,0.07666134360861948
2011,Divorced,3rd Quintile,Rural regions,0.07097457627118645,41903,0.0685159149074199,0.07343323763495299
2011,Divorced,4th Quintile,Rural regions,0.06620762711864407,41903,0.06382688318935613,0.06858837104793201
2011,Divorced,5th Quintile,Rural regions,0.057203389830508475,41903,0.05497980653984161,0.05942697312117534
2011,Widowed,4th Quintile,Urban regions,0.14889867841409693,41903,0.14549012921593038,0.15230722761226348
2011,Widowed,3rd Quintile,Urban regions,0.1436123348017621,41903,0.14025445933057723,0.146970210272947
2011,Widowed,5th Quintile,Urban regions,0.14096916299559473,41903,0.1376372016801432,0.14430112431104625
2011,Widowed,2nd Quintile,Urban regions,0.13215859030837004,41903,0.12891593044419064,0.13540125017254945
2011,Widowed,3rd Quintile,Rural regions,0.11013215859030837,41903,0.10713469894609234,0.11312961823452439
2011,Widowed,4th Quintile,Rural regions,0.09162995594713656,41903,0.08886757446731364,0.09439233742695949
2011,Widowed,2nd Quintile,Rural regions,0.08105726872246696,41903,0.07844406228574692,0.083670475159187
2011,Widowed,1st Quintile,Urban regions,0.06255506607929516,41903,0.060236403037257344,0.06487372912133298
2011,Widowed,5th Quintile,Rural regions,0.05638766519823789,41903,0.05417903821475514,0.05859629218172063
2011,Widowed,1st Quintile,Rural regions,0.03259911894273128,41903,0.03089876362701157,0.034299474258450986
2012,Married,5th Quintile,Urban regions,0.22376512596707002,40229,0.2196924558959167,0.22783779603822332
2012,Married,4th Quintile,Urban regions,0.15750843086689148,40229,0.15394866743784583,0.16106819429593713
2012,Married,3rd Quintile,Urban regions,0.11737089201877934,40229,0.11422563762066756,0.12051614641689112
2012,Married,4th Quintile,Rural regions,0.09905442041922899,40229,0.09613516118410012,0.10197367965435786
2012,Married,5th Quintile,Rural regions,0.0970706870329961,40229,0.09417762743299651,0.09996374663299568
2012,Married,2nd Quintile,Urban regions,0.0904582424122198,40229,0.08765525048686568,0.09326123433757391
2012,Married,3rd Quintile,Rural regions,0.09019374462738874,40229,0.08739444670955782,0.09299304254521967
2012,Married,2nd Quintile,Rural regions,0.05951200158698671,40229,0.05720012120138675,0.061823881972586675
2012,Married,1st Quintile,Urban regions,0.0396746677246578,40229,0.03776722153747271,0.0415821139118429
2012,Married,1st Quintile,Rural regions,0.025391787343780996,40229,0.023854524528361332,0.02692905015920066
2012,"Married, living apart",5th Quintile,Urban regions,0.1806853582554517,40229,0.1769254842536729,0.1844452322572305
2012,"Married, living apart",1st Quintile,Urban regions,0.13862928348909656,40229,0.1352524550735624,0.14200611190463072
2012,"Married, living apart",3rd Quintile,Urban regions,0.1308411214953271,40229,0.12754572126885338,0.1341365217218008
