year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Rural regions,Single,0.23232323232323232,23673,0.22694344704857675,0.2377030175978879
2008,2nd Quintile,Rural regions,Widowed,0.0873015873015873,23673,0.08370571599778709,0.0908974586053875
2008,2nd Quintile,Rural regions,Divorced,0.06493506493506493,23673,0.06179607482402447,0.06807405504610539
2008,2nd Quintile,Rural regions,"Married, living apart",0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,3rd Quintile,Urban regions,Married,0.5882863340563992,23673,0.5820169995370037,0.5945556685757947
2008,3rd Quintile,Urban regions,Single,0.25119305856832974,23673,0.2456682380980579,0.25671787903860155
2008,3rd Quintile,Urban regions,Widowed,0.0737527114967462,23673,0.07042318946541444,0.07708223352807796
2008,3rd Quintile,Urban regions,Divorced,0.06941431670281996,23673,0.06617665004992915,0.07265198335571077
2008,3rd Quintile,Urban regions,"Married, living apart",0.01735357917570499,23673,0.01569007999458199,0.01901707835682799
2008,3rd Quintile,Rural regions,Married,0.6300731869594145,23673,0.623923077760417,0.636223296158412
2008,3rd Quintile,Rural regions,Single,0.22355289421157684,23673,0.2182455713442753,0.22886021707887838
2008,3rd Quintile,Rural regions,Widowed,0.07584830339321358,23673,0.07247563230076284,0.07922097448566431
2008,3rd Quintile,Rural regions,Divorced,0.05389221556886228,23673,0.05101572635838178,0.056768704779342774
2008,3rd Quintile,Rural regions,"Married, living apart",0.0166333998669328,23673,0.015004187631149968,0.018262612102715632
2008,4th Quintile,Urban regions,Married,0.6014437689969605,23673,0.5952068265156848,0.6076807114782362
2008,4th Quintile,Urban regions,Single,0.2530395136778115,23673,0.24750126555844645,0.25857776179717656
2008,4th Quintile,Urban regions,Divorced,0.06724924012158055,23673,0.0640587609131726,0.0704397193299885
2008,4th Quintile,Urban regions,Widowed,0.05965045592705167,23673,0.05663341664188556,0.06266749521221777
2008,4th Quintile,Urban regions,"Married, living apart",0.018617021276595744,23673,0.016895137712951605,0.020338904840239883
2008,4th Quintile,Rural regions,Married,0.6160179640718563,23673,0.6098223898469494,0.6222135382967632
2008,4th Quintile,Rural regions,Single,0.22230538922155688,23673,0.21700864547403764,0.2276021329690761
2008,4th Quintile,Rural regions,Widowed,0.07859281437125748,23673,0.0751647683775797,0.08202086036493526
2008,4th Quintile,Rural regions,Divorced,0.07110778443113773,23673,0.06783384487193629,0.07438172399033917
2008,4th Quintile,Rural regions,"Married, living apart",0.011976047904191617,23673,0.010590345657525334,0.013361750150857901
2008,5th Quintile,Urban regions,Married,0.6619826264690853,23673,0.655956722177449,0.6680085307607216
2008,5th Quintile,Urban regions,Single,0.22202350536535514,23673,0.21672916159056038,0.2273178491401499
2008,5th Quintile,Urban regions,Divorced,0.05697496167603475,23673,0.0540221683192799,0.0599277550327896
2008,5th Quintile,Urban regions,Widowed,0.041389882473173226,23673,0.0388524322990713,0.04392733264727515
2008,5th Quintile,Urban regions,"Married, living apart",0.01762902401635156,23673,0.01595260986433477,0.019305438168368348
2008,5th Quintile,Rural regions,Married,0.6728486646884273,23673,0.6668719507701082,0.6788253786067464
2008,5th Quintile,Rural regions,Single,0.19732937685459942,23673,0.1922595400621235,0.20239921364707533
2008,5th Quintile,Rural regions,Divorced,0.06899109792284866,23673,0.06576258248595557,0.07221961335974175
2008,5th Quintile,Rural regions,Widowed,0.04376854599406528,23673,0.041162440483126526,0.046374651505004034
2008,5th Quintile,Rural regions,"Married, living apart",0.017062314540059347,23673,0.015412590180190328,0.018712038899928365
2009,1st Quintile,Urban regions,Married,0.4060968971148612,21983,0.39960479676597277,0.4125889974637496
2009,1st Quintile,Urban regions,Single,0.3396842678279804,21983,0.33342352116969337,0.3459450144862674
2009,1st Quintile,Urban regions,Divorced,0.12738160043549265,21983,0.1229742445031924,0.13178895636779292
2009,1st Quintile,Urban regions,Widowed,0.08818726183995645,21983,0.08443866833765258,0.09193585534226033
2009,1st Quintile,Urban regions,"Married, living apart",0.038649972781709306,21983,0.03610180535930326,0.04119814020411535
2009,1st Quintile,Rural regions,Married,0.42590866728797766,21983,0.4193719255663013,0.432445409009654
2009,1st Quintile,Rural regions,Single,0.31127679403541475,21983,0.3051559921597519,0.3173975959110776
2009,1st Quintile,Rural regions,Divorced,0.15284249767008387,21983,0.1480856774814543,0.15759931785871345
2009,1st Quintile,Rural regions,Widowed,0.0754892823858341,21983,0.07199698503141695,0.07898157974025126
2009,1st Quintile,Rural regions,"Married, living apart",0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,2nd Quintile,Urban regions,Married,0.5825857519788918,21983,0.5760668244118291,0.5891046795459546
2009,2nd Quintile,Urban regions,Single,0.23430079155672823,21983,0.2287015581921551,0.23990002492130136
2009,2nd Quintile,Urban regions,Widowed,0.09234828496042216,21983,0.08852103678309814,0.09617553313774618
2009,2nd Quintile,Urban regions,Divorced,0.07071240105540898,21983,0.0673236828623356,0.07410111924848235
2009,2nd Quintile,Urban regions,"Married, living apart",0.020052770448548814,21983,0.018199660757404024,0.021905880139693603
2009,2nd Quintile,Rural regions,Married,0.5998487140695915,21983,0.5933721365817479,0.6063252915574351
2009,2nd Quintile,Rural regions,Single,0.22390317700453857,21983,0.2183925543641816,0.22941379964489556
2009,2nd Quintile,Rural regions,Widowed,0.09379727685325265,21983,0.08994319984655368,0.09765135385995162
2009,2nd Quintile,Rural regions,Divorced,0.06656580937972768,21983,0.06327062248153247,0.0698609962779229
2009,2nd Quintile,Rural regions,"Married, living apart",0.01588502269288956,21983,0.014232187955019343,0.01753785743075978
2009,3rd Quintile,Urban regions,Married,0.5583211322596389,21983,0.5517565373019273,0.5648857272173504
2009,3rd Quintile,Urban regions,Single,0.2635431918008785,21983,0.25771931562319345,0.2693670679785635
2009,3rd Quintile,Urban regions,Widowed,0.08247925817471938,21983,0.07884268015071412,0.08611583619872464
2009,3rd Quintile,Urban regions,Divorced,0.06930209858467545,21983,0.06594479857495107,0.07265939859439983
2009,3rd Quintile,Urban regions,"Married, living apart",0.02635431918008785,21983,0.024236743390853598,0.0284718949693221
2009,3rd Quintile,Rural regions,Married,0.6244725738396625,21983,0.618070950662393,0.6308741970169319
2009,3rd Quintile,Rural regions,Single,0.22573839662447256,21983,0.22021178214273024,0.2312650111062149
2009,3rd Quintile,Rural regions,Widowed,0.08438818565400844,21983,0.0807135937812846,0.08806277752673226
2009,3rd Quintile,Rural regions,Divorced,0.052039381153305204,21983,0.04910326115574838,0.05497550115086203
2009,3rd Quintile,Rural regions,"Married, living apart",0.013361462728551337,21983,0.011843648460666295,0.014879276996436378
2009,4th Quintile,Urban regions,Married,0.5882828282828283,21983,0.5817769614789314,0.5947886950867252
2009,4th Quintile,Urban regions,Single,0.26626262626262626,21983,0.2604195975891945,0.27210565493605804
2009,4th Quintile,Urban regions,Divorced,0.0707070707070707,21983,0.06731847051995145,0.07409567089418996
2009,4th Quintile,Urban regions,Widowed,0.053737373737373736,21983,0.05075641026770862,0.05671833720703885
2009,4th Quintile,Urban regions,"Married, living apart",0.02101010101010101,21983,0.01911419952387629,0.02290600249632573
2009,4th Quintile,Rural regions,Married,0.6189735614307932,21983,0.6125536919800401,0.6253934308815463
2009,4th Quintile,Rural regions,Single,0.22628304821150855,21983,0.22075171708607286,0.23181437933694424
2009,4th Quintile,Rural regions,Divorced,0.06998444790046657,21983,0.0666118973545161,0.07335699844641703
2009,4th Quintile,Rural regions,Widowed,0.06687402799377916,21983,0.06357176641626881,0.0701762895712895
2009,4th Quintile,Rural regions,"Married, living apart",0.017884914463452566,21983,0.016132901900038795,0.019636927026866337
2009,5th Quintile,Urban regions,Married,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,5th Quintile,Urban regions,Single,0.21611721611721613,21983,0.21067616461344824,0.22155826762098402
2009,5th Quintile,Urban regions,Divorced,0.05719921104536489,21983,0.054129358048509185,0.0602690640422206
2009,5th Quintile,Urban regions,Widowed,0.03916596224288532,21983,0.03660153027751403,0.04173039420825661
2009,5th Quintile,Urban regions,"Married, living apart",0.020850943927867006,21983,0.018962083551012678,0.022739804304721334
2009,5th Quintile,Rural regions,Married,0.676539360872954,21983,0.6703553556747477,0.6827233660711602
2009,5th Quintile,Rural regions,Single,0.20031176929072486,21983,0.1950209104219298,0.20560262815951993
2009,5th Quintile,Rural regions,Divorced,0.0779423226812159,21983,0.07439844839647021,0.08148619696596159
2009,5th Quintile,Rural regions,Widowed,0.03351519875292284,21983,0.03113599845587628,0.0358943990499694
2009,5th Quintile,Rural regions,"Married, living apart",0.011691348402182385,21983,0.010270357847021329,0.013112338957343442
2010,1st Quintile,Urban regions,Married,0.40614136732329087,35837,0.4010566080350349,0.41122612661154684
2010,1st Quintile,Urban regions,Single,0.32792584009269987,35837,0.3230652760827019,0.33278640410269783
2010,1st Quintile,Urban regions,Divorced,0.13557358053302435,35837,0.13202918813101616,0.13911797293503253
2010,1st Quintile,Urban regions,Widowed,0.0921205098493627,35837,0.08912629805302505,0.09511472164570034
2010,1st Quintile,Urban regions,"Married, living apart",0.038238702201622246,35837,0.03625317670452843,0.040224227698716065
2010,1st Quintile,Rural regions,Married,0.42586750788643535,35837,0.42074793696060586,0.43098707881226483
2010,1st Quintile,Rural regions,Single,0.2902208201892745,35837,0.2855217042694391,0.2949199361091098
2010,1st Quintile,Rural regions,Divorced,0.1650893796004206,35837,0.16124549971295482,0.1689332594878864
2010,1st Quintile,Rural regions,Widowed,0.09253417455310199,35837,0.08953393131920878,0.0955344177869952
2010,1st Quintile,Rural regions,"Married, living apart",0.026288117770767613,35837,0.024631641462582704,0.02794459407895252
2010,2nd Quintile,Urban regions,Married,0.5687150837988827,35837,0.5635874174760888,0.5738427501216766
2010,2nd Quintile,Urban regions,Single,0.2424581005586592,35837,0.2380208707019993,0.24689533041531914
2010,2nd Quintile,Urban regions,Widowed,0.09497206703910614,35837,0.09193664428757423,0.09800748979063806
2010,2nd Quintile,Urban regions,Divorced,0.06983240223463687,35837,0.0671936455745457,0.07247115889472804
2010,2nd Quintile,Urban regions,"Married, living apart",0.024022346368715083,35837,0.022437022869127896,0.02560766986830227
2010,2nd Quintile,Rural regions,Married,0.6074313408723748,35837,0.6023754620281216,0.612487219716628
2010,2nd Quintile,Rural regions,Single,0.2148626817447496,35837,0.2106101892665688,0.2191151742229304
2010,2nd Quintile,Rural regions,Widowed,0.09450726978998385,35837,0.09147850644633516,0.09753603313363253
2010,2nd Quintile,Rural regions,Divorced,0.06462035541195477,35837,0.0620748801746898,0.06716583064921973
2010,2nd Quintile,Rural regions,"Married, living apart",0.018578352180936994,35837,0.01718030554021414,0.019976398821659847
2010,3rd Quintile,Urban regions,Married,0.5663670015864621,35837,0.5612360208900422,0.5714979822828821
2010,3rd Quintile,Urban regions,Single,0.25647805393971446,35837,0.25195676513898585,0.26099934274044306
2010,3rd Quintile,Urban regions,Widowed,0.07667900581702802,35837,0.07392411215451225,0.0794338994795438
2010,3rd Quintile,Urban regions,Divorced,0.07297726070861978,35837,0.07028430493899947,0.07567021647824008
2010,3rd Quintile,Urban regions,"Married, living apart",0.02749867794817557,35837,0.025805544241786736,0.0291918116545644
2010,3rd Quintile,Rural regions,Married,0.6198786039453718,35837,0.614852809419637,0.6249043984711065
2010,3rd Quintile,Rural regions,Single,0.2329286798179059,35837,0.22855225367876647,0.23730510595704535
2010,3rd Quintile,Rural regions,Widowed,0.08649468892261002,35837,0.08358437051046196,0.08940500733475808
2010,3rd Quintile,Rural regions,Divorced,0.05007587253414264,35837,0.04781774238115996,0.05233400268712532
2010,3rd Quintile,Rural regions,"Married, living apart",0.010622154779969651,35837,0.009560758279731619,0.011683551280207684
2010,4th Quintile,Urban regions,Married,0.60619667714414,35837,0.601138002920878,0.6112553513674021
2010,4th Quintile,Urban regions,Single,0.24741805118994162,35837,0.24295036318063393,0.25188573919924934
2010,4th Quintile,Urban regions,Divorced,0.07229456668163449,35837,0.06961324989223014,0.07497588347103884
2010,4th Quintile,Urban regions,Widowed,0.0552312528064661,35837,0.05286617488192265,0.057596330731009546
2010,4th Quintile,Urban regions,"Married, living apart",0.018859452177817693,35837,0.017451070401746732,0.020267833953888655
2010,4th Quintile,Rural regions,Married,0.6233660130718954,35837,0.6183492734390275,0.6283827527047634
2010,4th Quintile,Rural regions,Single,0.22058823529411764,35837,0.2162951956437046,0.22488127494453067
2010,4th Quintile,Rural regions,Divorced,0.0718954248366013,35837,0.06922094497570128,0.07456990469750133
2010,4th Quintile,Rural regions,Widowed,0.06045751633986928,35837,0.05798992288155319,0.06292510979818537
2010,4th Quintile,Rural regions,"Married, living apart",0.02369281045751634,35837,0.022118132378337308,0.02526748853669537
2010,5th Quintile,Urban regions,Married,0.6558558558558558,35837,0.6509369938348589,0.6607747178768527
2010,5th Quintile,Urban regions,Single,0.22102102102102103,35837,0.21672496528121066,0.2253170767608314
2010,5th Quintile,Urban regions,Divorced,0.06126126126126126,35837,0.05877838209097673,0.06374414043154579
2010,5th Quintile,Urban regions,Widowed,0.03873873873873874,35837,0.03674079291961753,0.04073668455785995
2010,5th Quintile,Urban regions,"Married, living apart",0.02312312312312312,35837,0.021567037792010094,0.02467920845423615
2010,5th Quintile,Rural regions,Married,0.6918063314711359,35837,0.6870255997807609,0.6965870631615109
2010,5th Quintile,Rural regions,Single,0.18808193668528864,35837,0.18403599243898205,0.19212788093159522
2010,5th Quintile,Rural regions,Divorced,0.074487895716946,35837,0.07176942817264369,0.07720636326124831
2010,5th Quintile,Rural regions,Widowed,0.032588454376163874,35837,0.03075010622525523,0.03442680252707252
2010,5th Quintile,Rural regions,"Married, living apart",0.01303538175046555,35837,0.011861017243204779,0.01420974625772632
2011,1st Quintile,Urban regions,Married,0.4612663600990449,41903,0.45649330495624857,0.4660394152418413
2011,1st Quintile,Urban regions,Single,0.314821365405023,41903,0.31037436142552205,0.3192683693845239
2011,1st Quintile,Urban regions,Divorced,0.13123452423063317,41903,0.12800150088657972,0.13446754757468662
2011,1st Quintile,Urban regions,Widowed,0.05553590378493102,41903,0.053343032395630895,0.057728775174231146
2011,1st Quintile,Urban regions,"Married, living apart",0.037141846480367884,41903,0.035331146844002154,0.03895254611673361
2011,1st Quintile,Rural regions,Married,0.45308162132148805,41903,0.4483153035366815,0.4578479391062946
2011,1st Quintile,Rural regions,Single,0.3214880621876735,41903,0.3170161353997432,0.3259599889756038
2011,1st Quintile,Rural regions,Divorced,0.14325374791782344,41903,0.13989936516737744,0.14660813066826944
