year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Rural regions,Divorced,0.0892687559354226,21983,0.08549948417619435,0.09303802769465086
2009,2nd Quintile,Rural regions,"Married, living apart",0.023741690408357077,21983,0.021729121394440044,0.02575425942227411
2009,3rd Quintile,Urban regions,Married,0.5783633841886269,21983,0.5718353541225464,0.5848914142547074
2009,3rd Quintile,Urban regions,Single,0.236708275543227,21983,0.2310892036451829,0.24232734744127107
2009,3rd Quintile,Urban regions,Widowed,0.09153952843273232,21983,0.08772737875238211,0.09535167811308252
2009,3rd Quintile,Urban regions,Divorced,0.0638002773925104,21983,0.06056949186370172,0.06703106292131909
2009,3rd Quintile,Urban regions,"Married, living apart",0.029588534442903373,21983,0.0273485124710508,0.031828556414755946
2009,3rd Quintile,Rural regions,Married,0.6150296638101516,21983,0.6085972458474177,0.6214620817728854
2009,3rd Quintile,Rural regions,Single,0.22148978246539222,21983,0.21600042392203617,0.22697914100874828
2009,3rd Quintile,Rural regions,Widowed,0.08965062623599208,21983,0.0858740930611924,0.09342715941079177
2009,3rd Quintile,Rural regions,Divorced,0.05932762030323006,21983,0.05620470466900302,0.06245053593745709
2009,3rd Quintile,Rural regions,"Married, living apart",0.014502307185234015,21983,0.0129219365650198,0.01608267780544823
2009,4th Quintile,Urban regions,Married,0.5874776386404293,21983,0.5809698714323769,0.5939854058484818
2009,4th Quintile,Urban regions,Single,0.2536672629695885,21983,0.2479153666537287,0.25941915928544834
2009,4th Quintile,Urban regions,Divorced,0.07334525939177101,21983,0.06989892358936348,0.07679159519417855
2009,4th Quintile,Urban regions,Widowed,0.0629695885509839,21983,0.059758480922494084,0.06618069617947372
2009,4th Quintile,Urban regions,"Married, living apart",0.02254025044722719,21983,0.020578058895953107,0.024502441998501275
2009,4th Quintile,Rural regions,Married,0.6388022457891454,21983,0.6324523246866649,0.6451521668916258
2009,4th Quintile,Rural regions,Single,0.21709295071740486,21983,0.2116430253632003,0.22254287607160944
2009,4th Quintile,Rural regions,Widowed,0.06862133499688085,21983,0.06527934369299565,0.07196332630076605
2009,4th Quintile,Rural regions,Divorced,0.061759201497192766,21983,0.05857705195927532,0.06494135103511021
2009,4th Quintile,Rural regions,"Married, living apart",0.01372426699937617,21983,0.012186266967638934,0.015262267031113405
2009,5th Quintile,Urban regions,Married,0.6602015113350126,21983,0.653940253762407,0.6664627689076181
2009,5th Quintile,Urban regions,Single,0.21687657430730478,21983,0.21142861291300732,0.22232453570160224
2009,5th Quintile,Urban regions,Divorced,0.061209068010075564,21983,0.058040194399747044,0.06437794162040408
2009,5th Quintile,Urban regions,Widowed,0.04130982367758186,21983,0.03867908081594228,0.043940566539221446
2009,5th Quintile,Urban regions,"Married, living apart",0.020403022670025188,21983,0.018534133421246615,0.02227191191880376
2009,5th Quintile,Rural regions,Married,0.6691127418278853,21983,0.6628925716990156,0.6753329119567549
2009,5th Quintile,Rural regions,Single,0.19946631087391595,21983,0.19418383921436144,0.20474878253347045
2009,5th Quintile,Rural regions,Divorced,0.07871914609739826,21983,0.07515915590512977,0.08227913628966675
2009,5th Quintile,Rural regions,Widowed,0.03935957304869913,21983,0.03678906948427076,0.0419300766131275
2009,5th Quintile,Rural regions,"Married, living apart",0.0133422281521014,21983,0.011825491982926623,0.014858964321276178
2010,1st Quintile,Urban regions,Married,0.35470941883767537,35837,0.3497560088965041,0.35966282877884664
2010,1st Quintile,Urban regions,Single,0.35070140280561124,35837,0.34576078531139737,0.3556420202998251
2010,1st Quintile,Urban regions,Divorced,0.1593186372745491,35837,0.15552950951070152,0.16310776503839666
2010,1st Quintile,Urban regions,Widowed,0.09218436873747494,35837,0.08918922465421043,0.09517951282073946
2010,1st Quintile,Urban regions,"Married, living apart",0.04308617234468938,35837,0.04098386784282526,0.0451884768465535
2010,1st Quintile,Rural regions,Married,0.3889845094664372,35837,0.38393693759241504,0.39403208134045936
2010,1st Quintile,Rural regions,Single,0.31669535283993117,35837,0.31187900016385967,0.32151170551600267
2010,1st Quintile,Rural regions,Divorced,0.1944922547332186,35837,0.19039421406546136,0.19859029540097584
2010,1st Quintile,Rural regions,Widowed,0.07056798623063683,35837,0.06791641728598158,0.07321955517529208
2010,1st Quintile,Rural regions,"Married, living apart",0.029259896729776247,35837,0.027514966252015962,0.031004827207536532
2010,2nd Quintile,Urban regions,Married,0.530156366344006,35837,0.5249890040509302,0.5353237286370818
2010,2nd Quintile,Urban regions,Single,0.2501861504095309,35837,0.24570180962281327,0.25467049119624857
2010,2nd Quintile,Urban regions,Widowed,0.09828741623231571,35837,0.09520512782757923,0.1013697046370522
2010,2nd Quintile,Urban regions,Divorced,0.09456440804169769,35837,0.09153482484540593,0.09759399123798945
2010,2nd Quintile,Urban regions,"Married, living apart",0.02680565897244974,35837,0.02513340098307067,0.028477916961828807
2010,2nd Quintile,Rural regions,Married,0.5525339925834364,35837,0.5473858594053335,0.5576821257615393
2010,2nd Quintile,Rural regions,Single,0.21878862793572312,35837,0.21450820286859323,0.223069053002853
2010,2nd Quintile,Rural regions,Widowed,0.11495673671199011,35837,0.1116542603951414,0.11825921302883882
2010,2nd Quintile,Rural regions,Divorced,0.09394313967861558,35837,0.09092248896235103,0.09696379039488012
2010,2nd Quintile,Rural regions,"Married, living apart",0.019777503090234856,35837,0.01833592454091412,0.021219081639555593
2010,3rd Quintile,Urban regions,Married,0.5846795205836373,35837,0.5795775157886757,0.5897815253785988
2010,3rd Quintile,Urban regions,Single,0.23084940072954663,35837,0.22648665085070596,0.2352121506083873
2010,3rd Quintile,Urban regions,Widowed,0.08650338718082334,35837,0.08359293629215112,0.08941383806949557
2010,3rd Quintile,Urban regions,Divorced,0.07139134966128191,35837,0.06872553834801749,0.07405716097454633
2010,3rd Quintile,Urban regions,"Married, living apart",0.026576341844710787,35837,0.024911055973926642,0.028241627715494932
2010,3rd Quintile,Rural regions,Married,0.6375092661230541,35837,0.6325321020964108,0.6424864301496975
2010,3rd Quintile,Rural regions,Single,0.20459599703484063,35837,0.20041930263152039,0.20877269143816088
2010,3rd Quintile,Rural regions,Widowed,0.083765752409192,35837,0.08089743799454194,0.08663406682384206
2010,3rd Quintile,Rural regions,Divorced,0.05707931801334322,35837,0.05467735001708551,0.059481286009600925
2010,3rd Quintile,Rural regions,"Married, living apart",0.01704966641957005,35837,0.015709329506210797,0.018390003332929304
2010,4th Quintile,Urban regions,Married,0.5876900259547646,35837,0.5825934754945508,0.5927865764149784
2010,4th Quintile,Urban regions,Single,0.25287356321839083,35837,0.24837328862313357,0.2573738378136481
2010,4th Quintile,Urban regions,Divorced,0.07156099369670003,35837,0.06889226074318386,0.07422972665021621
2010,4th Quintile,Urban regions,Widowed,0.06488691138301816,35837,0.0623365550312585,0.06743726773477783
2010,4th Quintile,Urban regions,"Married, living apart",0.022988505747126436,35837,0.021436849707912396,0.024540161786340477
2010,4th Quintile,Rural regions,Married,0.6236760124610592,35837,0.6186600910970738,0.6286919338250446
2010,4th Quintile,Rural regions,Single,0.2193146417445483,35837,0.21503051729164993,0.22359876619744665
2010,4th Quintile,Rural regions,Widowed,0.08348909657320873,35837,0.08062509041925628,0.08635310272716118
2010,4th Quintile,Rural regions,Divorced,0.058566978193146414,35837,0.056135830348641,0.060998126037651826
2010,4th Quintile,Rural regions,"Married, living apart",0.014953271028037384,35837,0.013696700796113641,0.016209841259961128
2010,5th Quintile,Urban regions,Married,0.6566280566280567,35837,0.6517118246320515,0.6615442886240619
2010,5th Quintile,Urban regions,Single,0.2157014157014157,35837,0.21144290776167526,0.21995992364115616
2010,5th Quintile,Urban regions,Divorced,0.06332046332046332,35837,0.06079897009182569,0.06584195654910094
2010,5th Quintile,Urban regions,Widowed,0.04144144144144144,35837,0.039377881925551764,0.04350500095733112
2010,5th Quintile,Urban regions,"Married, living apart",0.02290862290862291,35837,0.02135960182100531,0.024457643996240508
2010,5th Quintile,Rural regions,Married,0.6781362007168459,35837,0.6732991039110072,0.6829732975226845
2010,5th Quintile,Rural regions,Single,0.1906810035842294,35837,0.18661372584584157,0.19474828132261723
2010,5th Quintile,Rural regions,Divorced,0.07956989247311828,35837,0.07676794466346519,0.08237184028277138
2010,5th Quintile,Rural regions,Widowed,0.03369175627240143,35837,0.03182361413901979,0.03555989840578307
2010,5th Quintile,Rural regions,"Married, living apart",0.017921146953405017,35837,0.016547591086327983,0.01929470282048205
2011,1st Quintile,Urban regions,Married,0.40720961281708945,41903,0.40250533350204887,0.41191389213213003
2011,1st Quintile,Urban regions,Single,0.3404539385847797,41903,0.33591676641142576,0.3449911107581336
2011,1st Quintile,Urban regions,Divorced,0.15554072096128171,41903,0.152070597529951,0.15901084439261243
2011,1st Quintile,Urban regions,"Married, living apart",0.049399198931909215,41903,0.04732432098841693,0.0514740768754015
2011,1st Quintile,Urban regions,Widowed,0.04739652870493992,41903,0.04536200450289132,0.049431052906988515
2011,1st Quintile,Rural regions,Married,0.4078091106290672,41903,0.40310375085218403,0.4125144704059504
2011,1st Quintile,Rural regions,Single,0.3232104121475054,41903,0.3187322169618632,0.3276886073331476
2011,1st Quintile,Rural regions,Divorced,0.1843817787418655,41903,0.180668684494419,0.18809487298931202
2011,1st Quintile,Rural regions,"Married, living apart",0.044468546637744036,41903,0.04249484057844802,0.046442252697040054
2011,1st Quintile,Rural regions,Widowed,0.04013015184381779,41903,0.038250942819999426,0.04200936086763615
2011,2nd Quintile,Urban regions,Married,0.559889857732905,41903,0.5551368830437167,0.5646428324220933
2011,2nd Quintile,Urban regions,Single,0.23818265259293253,41903,0.2341040254454121,0.24226127974045297
2011,2nd Quintile,Urban regions,Divorced,0.10371730151445617,41903,0.10079798204369873,0.1066366209852136
2011,2nd Quintile,Urban regions,Widowed,0.06883891693437356,41903,0.06641474769729949,0.07126308617144764
2011,2nd Quintile,Urban regions,"Married, living apart",0.029371271225332722,41903,0.02775460094181906,0.030987941508846383
2011,2nd Quintile,Rural regions,Married,0.5799868334430547,41903,0.575261047647419,0.5847126192386903
2011,2nd Quintile,Rural regions,Single,0.24423963133640553,41903,0.240125921663708,0.24835334100910306
2011,2nd Quintile,Rural regions,Divorced,0.09216589861751152,41903,0.08939626775514935,0.0949355294798737
2011,2nd Quintile,Rural regions,Widowed,0.06056616194865043,41903,0.05828223799567286,0.06285008590162801
2011,2nd Quintile,Rural regions,"Married, living apart",0.02304147465437788,41903,0.02160490492267172,0.02447804438608404
2011,3rd Quintile,Urban regions,Married,0.6112156567557395,41903,0.6065481481033281,0.6158831654081509
2011,3rd Quintile,Urban regions,Single,0.21076401957094468,41903,0.20685889234673538,0.21466914679515398
2011,3rd Quintile,Urban regions,Divorced,0.08430560782837787,41903,0.08164526857749352,0.08696594707926222
2011,3rd Quintile,Urban regions,Widowed,0.06134738426797139,41903,0.059049733676743564,0.06364503485919921
2011,3rd Quintile,Urban regions,"Married, living apart",0.0323673315769665,41903,0.030672829043749406,0.0340618341101836
2011,3rd Quintile,Rural regions,Married,0.6464864864864864,41903,0.6419091140670796,0.6510638589058932
2011,3rd Quintile,Rural regions,Single,0.19675675675675675,41903,0.19295029140469797,0.20056322210881553
2011,3rd Quintile,Rural regions,Divorced,0.07243243243243243,41903,0.06995059788653622,0.07491426697832863
2011,3rd Quintile,Rural regions,Widowed,0.06756756756756757,41903,0.06516424900576988,0.06997088612936526
2011,3rd Quintile,Rural regions,"Married, living apart",0.016756756756756756,41903,0.015527736669971847,0.017985776843541662
2011,4th Quintile,Urban regions,Married,0.6240646513020054,41903,0.6194269274381308,0.62870237516588
2011,4th Quintile,Urban regions,Single,0.2316671655193056,41903,0.2276275460939062,0.235706784944705
2011,4th Quintile,Urban regions,Divorced,0.07452858425621071,41903,0.07201394058582786,0.07704322792659357
2011,4th Quintile,Urban regions,Widowed,0.05058365758754864,41903,0.04848536049488405,0.05268195468021323
2011,4th Quintile,Urban regions,"Married, living apart",0.019155941334929663,41903,0.01784348384714363,0.020468398822715696
2011,4th Quintile,Rural regions,Married,0.6522204387372926,41903,0.6476602507874017,0.6567806266871835
2011,4th Quintile,Rural regions,Single,0.2092027822364901,41903,0.20530829928290656,0.21309726519007366
2011,4th Quintile,Rural regions,Divorced,0.06688068485821295,41903,0.06448873286907011,0.0692726368473558
2011,4th Quintile,Rural regions,Widowed,0.05564472980203317,41903,0.05344983739544259,0.05783962220862376
2011,4th Quintile,Rural regions,"Married, living apart",0.016051364365971106,41903,0.014848059415291099,0.017254669316651115
2011,5th Quintile,Urban regions,Married,0.6733485193621868,41903,0.6688580081698527,0.6778390305545208
2011,5th Quintile,Urban regions,Single,0.20432801822323463,41903,0.20046733198966973,0.20818870445679952
2011,5th Quintile,Urban regions,Divorced,0.06355353075170843,41903,0.06121768138532351,0.06588938011809334
2011,5th Quintile,Urban regions,Widowed,0.03644646924829157,41903,0.034652152265413454,0.038240786231169686
2011,5th Quintile,Urban regions,"Married, living apart",0.02232346241457859,41903,0.020908933311775978,0.0237379915173812
2011,5th Quintile,Rural regions,Married,0.7125860989355041,41903,0.7082529255148491,0.716919272356159
2011,5th Quintile,Rural regions,Single,0.1628052598622417,41903,0.15927032859072798,0.16634019113375542
2011,5th Quintile,Rural regions,Divorced,0.06762680025046963,41903,0.06522250486235254,0.07003109563858673
2011,5th Quintile,Rural regions,Widowed,0.040075140889167186,41903,0.038197166517789795,0.04195311526054458
2011,5th Quintile,Rural regions,"Married, living apart",0.016906700062617408,41903,0.01567228757916604,0.018141112546068774
2012,1st Quintile,Urban regions,Married,0.36036036036036034,40229,0.35566874235845436,0.3650519783622663
2012,1st Quintile,Urban regions,Single,0.3525525525525526,40229,0.34788380226412646,0.3572213028409787
2012,1st Quintile,Urban regions,Divorced,0.1837837837837838,40229,0.17999898621080324,0.18756858135676435
2012,1st Quintile,Urban regions,"Married, living apart",0.05345345345345345,40229,0.05125536419059273,0.05565154271631418
2012,1st Quintile,Urban regions,Widowed,0.04984984984984985,40229,0.04772310935381343,0.051976590345886274
2012,1st Quintile,Rural regions,Single,0.35940409683426444,40229,0.35471520685114083,0.36409298681738805
2012,1st Quintile,Rural regions,Married,0.3575418994413408,40229,0.35285837998231007,0.3622254189003715
2012,1st Quintile,Rural regions,Divorced,0.21135940409683426,40229,0.20736973565788613,0.2153490725357824
2012,1st Quintile,Rural regions,"Married, living apart",0.043761638733705775,40229,0.04176262249441295,0.0457606549729986
2012,1st Quintile,Rural regions,Widowed,0.027932960893854747,40229,0.026322711856813376,0.029543209930896118
