year,migback,pgisced97,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Second Stage of Tertiary Education,Single,0.58048,120,281,0.52268,0.63828
2014,No migration background,No answer / don't know,Married,0.11878,43,360,0.08532,0.15225
2014,No migration background,No answer / don't know,Single,0.86901,317,360,0.83411,0.90391
2014,No migration background,Pre-primary Level,Single,0.98337,567,567,0.97284,0.99391
2014,No migration background,Primary Level,Married,0.30373,64,166,0.23356,0.37390
2014,No migration background,Primary Level,Single,0.40165,70,166,0.32685,0.47645
2014,No migration background,Primary Level,Divorced,0.22606,32,166,0.16224,0.28988
2014,No migration background,Lower Secondary Level,Married,0.35385,683,1790,0.33169,0.37600
2014,No migration background,Lower Secondary Level,"Married, living apart",0.02673,48,1790,0.01926,0.03421
2014,No migration background,Lower Secondary Level,Single,0.32377,628,1790,0.30209,0.34545
2014,No migration background,Lower Secondary Level,Divorced,0.08517,176,1790,0.07223,0.09810
2014,No migration background,Lower Secondary Level,Widowed,0.21048,255,1790,0.19159,0.22937
2014,No migration background,Upper Secondary Level,Married,0.53927,5982,10021,0.52951,0.54903
2014,No migration background,Upper Secondary Level,"Married, living apart",0.02214,246,10021,0.01926,0.02502
2014,No migration background,Upper Secondary Level,Single,0.22765,1969,10021,0.21944,0.23586
2014,No migration background,Upper Secondary Level,Divorced,0.11160,1102,10021,0.10544,0.11777
2014,No migration background,Upper Secondary Level,Widowed,0.09935,722,10021,0.09349,0.10520
2014,No migration background,Post-secondary Non-tertiary Level,Married,0.43678,729,1301,0.40981,0.46374
2014,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.03037,42,1301,0.02104,0.03969
2014,No migration background,Post-secondary Non-tertiary Level,Single,0.38855,356,1301,0.36205,0.41505
2014,No migration background,Post-secondary Non-tertiary Level,Divorced,0.08913,140,1301,0.07364,0.10462
2014,No migration background,Post-secondary Non-tertiary Level,Widowed,0.05518,34,1301,0.04276,0.06759
2014,No migration background,First Stage of Tertiary Education,Married,0.63361,1019,1421,0.60855,0.65867
2014,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02872,35,1421,0.02003,0.03741
2014,No migration background,First Stage of Tertiary Education,Single,0.17466,169,1421,0.15491,0.19441
2014,No migration background,First Stage of Tertiary Education,Divorced,0.11174,138,1421,0.09535,0.12813
2014,No migration background,First Stage of Tertiary Education,Widowed,0.05127,60,1421,0.03980,0.06274
2014,No migration background,Second Stage of Tertiary Education,Married,0.54816,3213,4828,0.53412,0.56220
2014,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02370,130,4828,0.01941,0.02799
2014,No migration background,Second Stage of Tertiary Education,Single,0.27910,890,4828,0.26645,0.29176
2014,No migration background,Second Stage of Tertiary Education,Divorced,0.09703,403,4828,0.08868,0.10538
2014,No migration background,Second Stage of Tertiary Education,Widowed,0.05201,192,4828,0.04575,0.05827
2014,Direct migration background,No answer / don't know,Married,0.58622,73,129,0.50090,0.67154
2014,Direct migration background,No answer / don't know,Single,0.28738,56,129,0.20898,0.36577
2014,Direct migration background,Primary Level,Married,0.67188,209,242,0.61260,0.73116
2014,Direct migration background,Primary Level,Single,0.08912,33,242,0.05315,0.12509
2014,Direct migration background,Lower Secondary Level,Married,0.70442,711,1025,0.67647,0.73237
2014,Direct migration background,Lower Secondary Level,Single,0.12279,196,1025,0.10269,0.14290
2014,Direct migration background,Lower Secondary Level,Divorced,0.07279,73,1025,0.05688,0.08870
2014,Direct migration background,Lower Secondary Level,Widowed,0.06451,45,1025,0.04946,0.07955
2014,Direct migration background,Upper Secondary Level,Married,0.59532,1282,1845,0.57292,0.61773
2014,Direct migration background,Upper Secondary Level,"Married, living apart",0.03864,56,1845,0.02984,0.04744
2014,Direct migration background,Upper Secondary Level,Single,0.23485,318,1845,0.21551,0.25420
2014,Direct migration background,Upper Secondary Level,Divorced,0.08769,137,1845,0.07478,0.10060
2014,Direct migration background,Upper Secondary Level,Widowed,0.04349,52,1845,0.03418,0.05280
2014,Direct migration background,Post-secondary Non-tertiary Level,Married,0.65768,460,584,0.61917,0.69620
2014,Direct migration background,Post-secondary Non-tertiary Level,Single,0.14242,64,584,0.11405,0.17079
2014,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.10172,60,584,0.07719,0.12626
2014,Direct migration background,First Stage of Tertiary Education,Married,0.54108,90,90,0.43756,0.64461
2014,Direct migration background,Second Stage of Tertiary Education,Married,0.64209,855,1132,0.61415,0.67003
2014,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.04282,44,1132,0.03102,0.05462
2014,Direct migration background,Second Stage of Tertiary Education,Single,0.20898,149,1132,0.18529,0.23268
2014,Direct migration background,Second Stage of Tertiary Education,Divorced,0.08312,84,1132,0.06703,0.09921
2014,Indirect migration background,No answer / don't know,Single,0.93702,91,91,0.88683,0.98721
2014,Indirect migration background,Pre-primary Level,Single,0.99738,205,205,0.99037,1.00439
2014,Indirect migration background,Lower Secondary Level,Married,0.20767,103,361,0.16577,0.24957
2014,Indirect migration background,Lower Secondary Level,Single,0.72152,258,361,0.67521,0.76782
2014,Indirect migration background,Upper Secondary Level,Married,0.26892,256,662,0.23511,0.30272
2014,Indirect migration background,Upper Secondary Level,Single,0.63676,361,662,0.60009,0.67342
2014,Indirect migration background,Upper Secondary Level,Divorced,0.05353,45,662,0.03637,0.07069
2014,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.49520,67,110,0.40134,0.58906
2014,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.48802,43,110,0.39418,0.58186
2014,Indirect migration background,First Stage of Tertiary Education,Married,0.61590,39,39,0.46125,0.77055
2014,Indirect migration background,Second Stage of Tertiary Education,Married,0.37620,133,224,0.31262,0.43979
2014,Indirect migration background,Second Stage of Tertiary Education,Single,0.55483,91,224,0.48960,0.62006
2015,No migration background,No answer / don't know,Married,0.09718,35,383,0.06747,0.12688
2015,No migration background,No answer / don't know,Single,0.86211,348,383,0.82754,0.89669
2015,No migration background,Pre-primary Level,Single,0.99946,498,498,0.99742,1.00150
2015,No migration background,Primary Level,Married,0.32227,65,122,0.23900,0.40554
2015,No migration background,Primary Level,Single,0.36232,57,122,0.27667,0.44797
2015,No migration background,Lower Secondary Level,Married,0.34722,618,1681,0.32446,0.36999
2015,No migration background,Lower Secondary Level,"Married, living apart",0.02292,36,1681,0.01576,0.03007
2015,No migration background,Lower Secondary Level,Single,0.31634,601,1681,0.29411,0.33858
2015,No migration background,Lower Secondary Level,Divorced,0.09844,181,1681,0.08420,0.11269
2015,No migration background,Lower Secondary Level,Widowed,0.21507,245,1681,0.19543,0.23472
2015,No migration background,Upper Secondary Level,Married,0.52953,5571,9486,0.51949,0.53958
2015,No migration background,Upper Secondary Level,"Married, living apart",0.02312,239,9486,0.02010,0.02615
2015,No migration background,Upper Secondary Level,Single,0.23167,1936,9486,0.22318,0.24016
2015,No migration background,Upper Secondary Level,Divorced,0.11715,1056,9486,0.11068,0.12362
2015,No migration background,Upper Secondary Level,Widowed,0.09853,684,9486,0.09253,0.10452
2015,No migration background,Post-secondary Non-tertiary Level,Married,0.44271,686,1232,0.41496,0.47046
2015,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.02153,34,1232,0.01342,0.02963
2015,No migration background,Post-secondary Non-tertiary Level,Single,0.37993,340,1232,0.35282,0.40704
2015,No migration background,Post-secondary Non-tertiary Level,Divorced,0.09814,138,1232,0.08152,0.11476
2015,No migration background,Post-secondary Non-tertiary Level,Widowed,0.05770,34,1232,0.04467,0.07072
2015,No migration background,First Stage of Tertiary Education,Married,0.62382,975,1363,0.59809,0.64955
2015,No migration background,First Stage of Tertiary Education,"Married, living apart",0.03021,36,1363,0.02112,0.03930
2015,No migration background,First Stage of Tertiary Education,Single,0.17911,157,1363,0.15875,0.19947
2015,No migration background,First Stage of Tertiary Education,Divorced,0.11447,133,1363,0.09756,0.13138
2015,No migration background,First Stage of Tertiary Education,Widowed,0.05239,62,1363,0.04055,0.06422
2015,No migration background,Second Stage of Tertiary Education,Married,0.53412,3113,4664,0.51980,0.54844
2015,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.01774,96,4664,0.01395,0.02153
2015,No migration background,Second Stage of Tertiary Education,Single,0.29537,863,4664,0.28227,0.30846
2015,No migration background,Second Stage of Tertiary Education,Divorced,0.10149,399,4664,0.09282,0.11016
2015,No migration background,Second Stage of Tertiary Education,Widowed,0.05128,193,4664,0.04495,0.05761
2015,Direct migration background,No answer / don't know,Married,0.52096,72,134,0.43606,0.60587
2015,Direct migration background,No answer / don't know,Single,0.30107,62,134,0.22311,0.37903
2015,Direct migration background,Pre-primary Level,Single,0.95503,96,96,0.91335,0.99670
2015,Direct migration background,Primary Level,Married,0.58879,214,278,0.53084,0.64674
2015,Direct migration background,Primary Level,Single,0.13938,64,278,0.09860,0.18017
2015,Direct migration background,Lower Secondary Level,Married,0.65608,694,1033,0.62710,0.68507
2015,Direct migration background,Lower Secondary Level,Single,0.16411,233,1033,0.14151,0.18670
2015,Direct migration background,Lower Secondary Level,Divorced,0.07833,74,1033,0.06193,0.09472
2015,Direct migration background,Lower Secondary Level,Widowed,0.06625,32,1033,0.05107,0.08142
2015,Direct migration background,Upper Secondary Level,Married,0.59155,1362,2002,0.57001,0.61309
2015,Direct migration background,Upper Secondary Level,"Married, living apart",0.03587,59,2002,0.02772,0.04402
2015,Direct migration background,Upper Secondary Level,Single,0.23088,386,2002,0.21242,0.24934
2015,Direct migration background,Upper Secondary Level,Divorced,0.09648,148,2002,0.08355,0.10942
2015,Direct migration background,Upper Secondary Level,Widowed,0.04521,47,2002,0.03611,0.05432
2015,Direct migration background,Post-secondary Non-tertiary Level,Married,0.66560,567,749,0.63179,0.69941
2015,Direct migration background,Post-secondary Non-tertiary Level,Single,0.15592,106,749,0.12992,0.18192
2015,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.09015,76,749,0.06963,0.11067
2015,Direct migration background,First Stage of Tertiary Education,Married,0.54322,81,81,0.43407,0.65238
2015,Direct migration background,Second Stage of Tertiary Education,Married,0.61914,1029,1444,0.59408,0.64419
2015,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.05185,64,1444,0.04041,0.06329
2015,Direct migration background,Second Stage of Tertiary Education,Single,0.24099,271,1444,0.21892,0.26305
2015,Direct migration background,Second Stage of Tertiary Education,Divorced,0.06300,80,1444,0.05046,0.07553
2015,Indirect migration background,No answer / don't know,Single,0.98441,95,95,0.95937,1.00945
2015,Indirect migration background,Pre-primary Level,Single,0.99758,175,175,0.99029,1.00488
2015,Indirect migration background,Lower Secondary Level,Married,0.17726,84,324,0.13562,0.21891
2015,Indirect migration background,Lower Secondary Level,Single,0.74240,240,324,0.69471,0.79009
2015,Indirect migration background,Upper Secondary Level,Married,0.26755,249,638,0.23317,0.30193
2015,Indirect migration background,Upper Secondary Level,Single,0.64340,350,638,0.60620,0.68060
2015,Indirect migration background,Upper Secondary Level,Divorced,0.04953,39,638,0.03268,0.06638
2015,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.54526,59,99,0.44667,0.64384
2015,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.41582,40,99,0.31824,0.51340
2015,Indirect migration background,First Stage of Tertiary Education,Married,0.55038,36,36,0.38557,0.71519
2015,Indirect migration background,Second Stage of Tertiary Education,Married,0.34528,130,215,0.28158,0.40898
2015,Indirect migration background,Second Stage of Tertiary Education,Single,0.59226,85,215,0.52641,0.65810
2016,No migration background,No answer / don't know,Single,0.85564,316,316,0.81683,0.89445
2016,No migration background,Primary Level,Married,0.33109,52,101,0.23885,0.42333
2016,No migration background,Primary Level,Single,0.34077,49,101,0.24787,0.43367
2016,No migration background,Lower Secondary Level,Married,0.33707,562,1578,0.31374,0.36040
2016,No migration background,Lower Secondary Level,"Married, living apart",0.02202,41,1578,0.01478,0.02927
2016,No migration background,Lower Secondary Level,Single,0.33939,588,1578,0.31602,0.36276
2016,No migration background,Lower Secondary Level,Divorced,0.09811,162,1578,0.08343,0.11279
2016,No migration background,Lower Secondary Level,Widowed,0.20340,225,1578,0.18353,0.22327
